#EntrezID	Name	Score
2230	FDX1	0.344065
5134	PDCD2	0.344060
51765	STK26	0.344021
80347	COASY	0.343958
9353	SLIT2	0.343927
55559	HAUS7	0.343894
55718	POLR3E	0.343836
10799	RPP40	0.343826
201254	CENPX	0.343818
55664	CDC37L1	0.343809
55035	NOL8	0.343764
353	APRT	0.343678
10514	MYBBP1A	0.343657
29789	OLA1	0.343620
10572	SIVA1	0.343601
64928	MRPL14	0.343532
79008	SLX1B	0.343525
10430	TMEM147	0.343461
6877	TAF5	0.343344
219541	MED19	0.343309
7265	TTC1	0.343255
10412	NSA2	0.343250
10989	IMMT	0.343142
56342	PPAN	0.343052
9816	URB2	0.343001
92856	IMP4	0.342951
64816	CYP3A43	0.342933
440	ASNS	0.342894
4174	MCM5	0.342797
10244	RABEPK	0.342752
23463	ICMT	0.342731
1854	DUT	0.342698
10856	RUVBL2	0.342696
402055	SRRD	0.342639
2879	GPX4	0.342475
97	ACYP1	0.342469
64963	MRPS11	0.342333
10284	SAP18	0.342327
23107	MRPS27	0.342319
56243	KIAA1217	0.342263
3704	ITPA	0.342080
10528	NOP56	0.341936
56851	EMC7	0.341912
23016	EXOSC7	0.341821
4085	MAD2L1	0.341752
29088	MRPL15	0.341742
54939	COMMD4	0.341595
6635	SNRPE	0.341571
51071	DERA	0.341568
92086	GGTLC1	0.341519
4809	SNU13	0.341510
5694	PSMB6	0.341505
1353	COX11	0.341472
5393	EXOSC9	0.341454
65005	MRPL9	0.341285
5860	QDPR	0.341255
5425	POLD2	0.341243
10926	DBF4	0.341057
51603	METTL13	0.340985
1104	RCC1	0.340908
56942	CMC2	0.340907
6415	SELENOW	0.340899
57818	G6PC2	0.340874
5877	RABIF	0.340872
25994	HIGD1A	0.340823
9442	MED27	0.340748
2135	EXTL2	0.340728
283131	NEAT1	0.340672
8818	DPM2	0.340463
51389	RWDD1	0.340421
4141	MARS	0.340382
4047	LSS	0.340378
26258	BLOC1S6	0.340302
11334	TUSC2	0.340260
11091	WDR5	0.340145
158	ADSL	0.340131
29128	UHRF1	0.340122
23404	EXOSC2	0.340029
51204	TACO1	0.340022
50628	GEMIN4	0.340016
9296	ATP6V1F	0.339896
5687	PSMA6	0.339875
4172	MCM3	0.339833
7374	UNG	0.339741
51399	TRAPPC4	0.339654
28960	DCPS	0.339546
57332	CBX8	0.339354
9093	DNAJA3	0.339291
4282	MIF	0.339242
7419	VDAC3	0.339193
11234	HPS5	0.339155
29100	TMEM208	0.339089
8624	PSMG1	0.339058
51318	MRPL35	0.338872
529	ATP6V1E1	0.338861
2193	FARSA	0.338857
8629	JRK	0.338714
9001	HAP1	0.338664
54930	HAUS4	0.338404
55308	DDX19A	0.338380
51507	RTF2	0.338359
6993	DYNLT1	0.338162
9791	PTDSS1	0.338121
1841	DTYMK	0.338095
10327	AKR1A1	0.338011
1786	DNMT1	0.337938
5889	RAD51C	0.337815
93594	TBC1D31	0.337735
515	ATP5PB	0.337699
29902	FAM216A	0.337673
26100	WIPI2	0.337495
9141	PDCD5	0.337400
55009	C19orf24	0.337381
26048	ZNF500	0.337352
1537	CYC1	0.337281
4356	MPP3	0.337204
833	CARS	0.337152
6183	MRPS12	0.337024
28957	MRPS28	0.336999
7284	TUFM	0.336996
10248	POP7	0.336875
5118	PCOLCE	0.336789
10007	GNPDA1	0.336594
56947	MFF	0.336535
80196	RNF34	0.336425
1016	CDH18	0.336366
7158	TP53BP1	0.336309
27243	CHMP2A	0.336298
55651	NHP2	0.336248
10541	ANP32B	0.336180
65991	FUNDC2	0.336042
51367	POP5	0.336031
51292	GMPR2	0.336028
10899	JTB	0.335991
2180	ACSL1	0.335985
51373	MRPS17	0.335968
4904	YBX1	0.335964
28972	SPCS1	0.335756
6336	SCN10A	0.335688
5710	PSMD4	0.335659
5471	PPAT	0.335593
7425	VGF	0.335503
25941	TPGS2	0.335468
9587	MAD2L1BP	0.335445
23395	LARS2	0.335239
55148	UBR7	0.335179
6636	SNRPF	0.335092
1540	CYLD	0.335007
8214	DGCR6	0.334992
5464	PPA1	0.334901
1861	TOR1A	0.334696
51734	MSRB1	0.334660
23306	NEMP1	0.334601
6904	TBCD	0.334467
55848	PLGRKT	0.334467
2091	FBL	0.334370
873	CBR1	0.334315
5689	PSMB1	0.334306
51651	PTRH2	0.334303
4201	MEA1	0.334257
51016	EMC9	0.334237
4723	NDUFV1	0.334080
51287	COA4	0.333785
1716	DGUOK	0.333511
705	BYSL	0.333493
54962	TIPIN	0.333426
51637	RTRAF	0.333422
5436	POLR2G	0.333347
471	ATIC	0.333333
84545	MRPL43	0.333288
10413	YAP1	0.333178
5690	PSMB2	0.333099
7417	VDAC2	0.333021
80308	FLAD1	0.332885
84934	RITA1	0.332868
5300	PIN1	0.332848
10422	UBAC1	0.332760
11258	DCTN3	0.332754
2098	ESD	0.332647
2547	XRCC6	0.332551
10713	USP39	0.332530
51506	UFC1	0.332499
10198	MPHOSPH9	0.332484
3452	IFNA21	0.332448
9515	STXBP5L	0.332448
1562	CYP2C18	0.332448
9326	ZNHIT3	0.332427
10961	ERP29	0.332318
83460	EMC6	0.332315
26073	POLDIP2	0.332303
55505	NOP10	0.332300
6899	TBX1	0.332278
65265	C8orf33	0.332254
5052	PRDX1	0.332096
3945	LDHB	0.332072
5982	RFC2	0.332058
4521	NUDT1	0.332014
1559	CYP2C9	0.331921
79174	CRELD2	0.331850
292	SLC25A5	0.331766
54985	HCFC1R1	0.331748
284403	WDR62	0.331649
56674	TMEM9B	0.331629
5705	PSMC5	0.331276
8663	EIF3C	0.331173
58472	SQOR	0.331162
28988	DBNL	0.331082
1477	CSTF1	0.331065
1069	CETN2	0.330990
27258	LSM3	0.330988
54707	GPN2	0.330906
7385	UQCRC2	0.330777
1975	EIF4B	0.330749
57634	EP400	0.330725
79921	TCEAL4	0.330634
1939	EIF2D	0.330550
11331	PHB2	0.330486
5695	PSMB7	0.330377
6150	MRPL23	0.330377
7468	NSD2	0.330265
4176	MCM7	0.330190
7965	AIMP2	0.330056
6677	SPAM1	0.330035
373156	GSTK1	0.329922
27247	NFU1	0.329882
28969	BZW2	0.329838
2224	FDPS	0.329756
51728	POLR3K	0.329518
23549	DNPEP	0.329488
10907	TXNL4A	0.329471
4750	NEK1	0.329441
79081	LBHD1	0.329423
51611	DPH5	0.329404
5438	POLR2I	0.329392
4580	MTX1	0.329376
11321	GPN1	0.329285
8799	PEX11B	0.329260
1312	COMT	0.329189
5692	PSMB4	0.329148
2960	GTF2E1	0.329025
51042	ZNF593	0.328753
2987	GUK1	0.328696
26574	AATF	0.328605
4835	NQO2	0.328557
5984	RFC4	0.328488
10591	DNPH1	0.328486
79763	ISOC2	0.328477
23788	MTCH2	0.328366
6631	SNRPC	0.328300
10400	PEMT	0.328176
4171	MCM2	0.328028
51566	ARMCX3	0.328022
51154	MRTO4	0.327875
64219	PJA1	0.327690
8508	NIPSNAP1	0.327690
84056	KATNAL1	0.327641
1163	CKS1B	0.327581
79077	DCTPP1	0.327548
10549	PRDX4	0.327529
10917	BTNL3	0.327340
5188	GATB	0.327295
63875	MRPL17	0.327168
3032	HADHB	0.327160
81892	SLIRP	0.327123
26517	TIMM13	0.327008
79711	IPO4	0.326985
79005	SCNM1	0.326847
549	AUH	0.326819
27346	TMEM97	0.326807
79675	FASTKD1	0.326765
51499	TRIAP1	0.326747
79833	GEMIN6	0.326700
26520	TIMM9	0.326670
51170	HSD17B11	0.326589
1351	COX8A	0.326563
1894	ECT2	0.326501
22928	SEPHS2	0.326213
1021	CDK6	0.326173
5532	PPP3CB	0.326168
5985	RFC5	0.326167
2237	FEN1	0.326127
9978	RBX1	0.326087
9500	MAGED1	0.325991
10980	COPS6	0.325985
22796	COG2	0.325963
51690	LSM7	0.325809
169611	OLFML2A	0.325740
51491	NOP16	0.325652
10654	PMVK	0.325646
25764	HYPK	0.325576
2271	FH	0.325536
10592	SMC2	0.325437
29093	MRPL22	0.325412
5394	EXOSC10	0.325391
4913	NTHL1	0.325377
401505	TOMM5	0.325376
57570	TRMT5	0.325365
10404	CPQ	0.325294
10063	COX17	0.325217
9277	WDR46	0.325174
55055	ZWILCH	0.325169
7919	DDX39B	0.325090
7979	SEM1	0.325042
3396	MRPL58	0.324959
65990	FAM173A	0.324957
522	ATP5PF	0.324952
55621	TRMT1	0.324904
10406	WFDC2	0.324890
5931	RBBP7	0.324750
4152	MBD1	0.324720
51647	FAM96B	0.324548
9453	GGPS1	0.324506
55272	IMP3	0.324353
9488	PIGB	0.324286
57019	CIAPIN1	0.324278
56945	MRPS22	0.324177
84967	LSM10	0.323859
84986	ARHGAP19	0.323721
7386	UQCRFS1	0.323639
8892	EIF2B2	0.323399
4043	LRPAP1	0.323302
4738	NEDD8	0.323294
3646	EIF3E	0.323244
64979	MRPL36	0.323120
4706	NDUFAB1	0.323067
1528	CYB5A	0.322910
1358	CPA2	0.322854
79902	NUP85	0.322832
100287932	TIMM23	0.322792
57149	LYRM1	0.322763
51069	MRPL2	0.322727
23468	CBX5	0.322580
80010	RMI1	0.322521
25963	TMEM87A	0.322459
1444	CSHL1	0.322320
887	CCKBR	0.322157
2971	GTF3A	0.322150
79697	RIOX1	0.322104
6835	SURF2	0.322080
51081	MRPS7	0.321995
5983	RFC3	0.321930
51293	CD320	0.321812
54948	MRPL16	0.321765
51693	TRAPPC2L	0.321677
25880	TMEM186	0.321599
2585	GALK2	0.321599
5510	PPP1R7	0.321549
51103	NDUFAF1	0.321459
55101	DMAC2	0.321391
8882	ZPR1	0.321359
8836	GGH	0.321295
51258	MRPL51	0.321280
51433	ANAPC5	0.321147
5162	PDHB	0.321123
10542	LAMTOR5	0.320864
51649	MRPS23	0.320833
9553	MRPL33	0.320827
4775	NFATC3	0.320763
26519	TIMM10	0.320734
8890	EIF2B4	0.320720
8891	EIF2B3	0.320643
4711	NDUFB5	0.320631
10449	ACAA2	0.320596
5198	PFAS	0.320460
5424	POLD1	0.320418
56606	SLC2A9	0.320326
22977	AKR7A3	0.320281
64960	MRPS15	0.320240
55706	NDC1	0.320206
84464	SLX4	0.320191
1017	CDK2	0.320067
6166	RPL36AL	0.319922
1503	CTPS1	0.319880
23464	GCAT	0.319872
81533	ITFG1	0.319835
5858	PZP	0.319688
3808	KIR2DS3	0.319679
728226	GGTLC3	0.319601
27131	SNX5	0.319576
2647	BLOC1S1	0.319414
28973	MRPS18B	0.319396
2678	GGT1	0.319267
4522	MTHFD1	0.319263
55164	SHQ1	0.319170
79622	SNRNP25	0.319162
1652	DDT	0.319117
57134	MAN1C1	0.319008
84263	HSDL2	0.319008
65003	MRPL11	0.318976
51021	MRPS16	0.318969
5636	PRPSAP2	0.318912
10196	PRMT3	0.318822
51504	TRMT112	0.318800
84515	MCM8	0.318748
10330	CNPY2	0.318728
51121	RPL26L1	0.318677
518	ATP5MC3	0.318616
29087	THYN1	0.318432
8574	AKR7A2	0.318428
1431	CS	0.318210
23310	NCAPD3	0.318167
55847	CISD1	0.317965
2639	GCDH	0.317943
1728	NQO1	0.317867
3615	IMPDH2	0.317770
54738	FEV	0.317756
78988	MRPL57	0.317450
6748	SSR4	0.317319
64785	GINS3	0.317155
6301	SARS	0.317071
2937	GSS	0.316930
3281	HSBP1	0.316925
11218	DDX20	0.316917
23421	ITGB3BP	0.316879
58528	RRAGD	0.316654
4173	MCM4	0.316546
4726	NDUFS6	0.316491
55166	CENPQ	0.316327
55957	LIN37	0.316317
4158	MC2R	0.316239
5478	PPIA	0.316207
10131	TRAP1	0.316204
3978	LIG1	0.316149
2146	EZH2	0.315891
3028	HSD17B10	0.315861
5437	POLR2H	0.315844
6119	RPA3	0.315730
55347	ABHD10	0.315655
57647	DHX37	0.315533
23433	RHOQ	0.315472
23170	TTLL12	0.315365
10985	GCN1	0.315348
26998	FETUB	0.315319
54535	CCHCR1	0.315087
11018	TMED1	0.314976
27068	PPA2	0.314971
53981	CPSF2	0.314958
23590	PDSS1	0.314877
1789	DNMT3B	0.314858
10036	CHAF1A	0.314834
9167	COX7A2L	0.314783
8761	PABPC4	0.314511
91	ACVR1B	0.314409
80097	MZT2B	0.314283
25813	SAMM50	0.314271
223	ALDH9A1	0.314240
634	CEACAM1	0.314181
4831	NME2	0.314148
8804	CREG1	0.314107
8721	EDF1	0.314083
890	CCNA2	0.313971
79022	TMEM106C	0.313925
3157	HMGCS1	0.313713
4258	MGST2	0.313656
26271	FBXO5	0.313576
54606	DDX56	0.313489
55159	RFWD3	0.313421
4700	NDUFA6	0.313382
891	CCNB1	0.313291
5250	SLC25A3	0.313255
51451	LCMT1	0.313128
4001	LMNB1	0.312938
1478	CSTF2	0.312868
8666	EIF3G	0.312819
9919	SEC16A	0.312806
51053	GMNN	0.312788
8664	EIF3D	0.312781
26156	RSL1D1	0.312673
4191	MDH2	0.312623
928	CD9	0.312612
64976	MRPL40	0.312590
55178	MRM3	0.312590
147841	SPC24	0.312399
79611	ACSS3	0.312287
79974	CPED1	0.312287
81792	ADAMTS12	0.312287
28974	C19orf53	0.312283
59286	UBL5	0.312279
4709	NDUFB3	0.312275
29127	RACGAP1	0.312229
10682	EBP	0.312226
5184	PEPD	0.312200
8604	SLC25A12	0.312167
653784	MZT2A	0.312144
1642	DDB1	0.312133
4729	NDUFV2	0.312101
5018	OXA1L	0.312049
3077	HFE	0.311930
1280	COL2A1	0.311919
7263	TST	0.311890
9088	PKMYT1	0.311796
55646	LYAR	0.311592
9917	FAM20B	0.311285
55049	REX1BD	0.311182
788	SLC25A20	0.311150
3835	KIF22	0.311098
55858	TMEM165	0.311029
117246	FTSJ3	0.311020
10622	POLR3G	0.310999
5981	RFC1	0.310822
1468	SLC25A10	0.310754
746	TMEM258	0.310715
9377	COX5A	0.310713
10455	ECI2	0.310653
55839	CENPN	0.310585
728689	EIF3CL	0.310573
51650	MRPS33	0.310548
9551	ATP5MF	0.310538
7518	XRCC4	0.310529
991	CDC20	0.310197
983	CDK1	0.310174
10403	NDC80	0.310096
26589	MRPL46	0.310065
8458	TTF2	0.309907
10247	RIDA	0.309746
498	ATP5F1A	0.309635
25776	CBY1	0.309627
506	ATP5F1B	0.309583
22818	COPZ1	0.309581
8673	VAMP8	0.309517
4354	MPP1	0.309483
25791	NGEF	0.309483
2110	ETFDH	0.309293
23534	TNPO3	0.309238
4713	NDUFB7	0.309238
51142	CHCHD2	0.309206
9656	MDC1	0.309187
51660	MPC1	0.309125
56954	NIT2	0.309055
30	ACAA1	0.309020
54663	WDR74	0.308800
9319	TRIP13	0.308721
402	ARL2	0.308568
5557	PRIM1	0.308556
7298	TYMS	0.308430
25915	NDUFAF3	0.308387
51065	RPS27L	0.308371
5092	PCBD1	0.308329
6727	SRP14	0.308260
9446	GSTO1	0.308095
23412	COMMD3	0.307955
847	CAT	0.307882
5859	QARS	0.307668
27335	EIF3K	0.307657
3155	HMGCL	0.307648
4194	MDM4	0.307513
6387	CXCL12	0.307455
3476	IGBP1	0.307372
509	ATP5F1C	0.307291
4708	NDUFB2	0.307272
29899	GPSM2	0.307172
54908	SPDL1	0.307027
27089	UQCRQ	0.306961
4696	NDUFA3	0.306948
7737	RNF113A	0.306757
9240	PNMA1	0.306724
58516	SINHCAF	0.306638
83443	SF3B5	0.306601
961	CD47	0.306582
2286	FKBP2	0.306498
1891	ECH1	0.306027
2853	GPR31	0.305995
57820	CCNB1IP1	0.305928
1349	COX7B	0.305813
8667	EIF3H	0.305749
26521	TIMM8B	0.305690
9556	ATP5MPL	0.305689
64981	MRPL34	0.305674
10490	VTI1B	0.305499
946	SIGLEC6	0.305484
54069	MIS18A	0.305452
10099	TSPAN3	0.305243
51303	FKBP11	0.305189
81620	CDT1	0.305143
3925	STMN1	0.304970
26279	PLA2G2D	0.304879
5313	PKLR	0.304856
4718	NDUFC2	0.304767
25874	MPC2	0.304703
4717	NDUFC1	0.304245
2557	GABRA4	0.304235
79892	MCMBP	0.304166
9697	TRAM2	0.304021
1031	CDKN2C	0.304001
79135	APOO	0.304000
53340	SPA17	0.303924
10874	NMU	0.303924
28956	LAMTOR2	0.303849
8738	CRADD	0.303710
79004	CUEDC2	0.303673
5422	POLA1	0.303441
51642	MRPL48	0.303427
81567	TXNDC5	0.303387
9552	SPAG7	0.303359
7388	UQCRH	0.303253
5827	PXMP2	0.303185
10101	NUBP2	0.303035
2954	GSTZ1	0.302981
9482	STX8	0.302949
55038	CDCA4	0.302897
10660	LBX1	0.302866
60313	GPBP1L1	0.302786
16	AARS	0.302760
8364	HIST1H4C	0.302680
10038	PARP2	0.302639
3619	INCENP	0.302588
990	CDC6	0.302587
9055	PRC1	0.302510
332	BIRC5	0.302320
150472	CBWD2	0.302219
23301	EHBP1	0.302197
51264	MRPL27	0.302091
23593	HEBP2	0.302057
29974	A1CF	0.301949
4605	MYBL2	0.301912
29844	TFPT	0.301754
55168	MRPS18A	0.301655
1033	CDKN3	0.301591
29980	DONSON	0.301378
79068	FTO	0.301233
4940	OAS3	0.301084
7153	TOP2A	0.300939
54539	NDUFB11	0.300899
91543	RSAD2	0.300547
51596	CUTA	0.300223
1622	DBI	0.300219
10632	ATP5MG	0.300130
1892	ECHS1	0.300101
7360	UGP2	0.300092
55723	ASF1B	0.299767
1527	TEX28	0.299623
1666	DECR1	0.299485
51075	TMX2	0.299468
3094	HINT1	0.299461
54919	DNAAF5	0.299455
128872	HMGB3P1	0.299397
22875	ENPP4	0.299276
5435	POLR2F	0.299151
7001	PRDX2	0.299071
539	ATP5PO	0.299035
55135	WRAP53	0.298798
10249	GLYAT	0.298774
9212	AURKB	0.298670
5831	PYCR1	0.298648
51372	TMA7	0.298402
6923	ELOB	0.298373
10061	ABCF2	0.298264
90410	IFT20	0.297994
79075	DSCC1	0.297970
2806	GOT2	0.297818
4712	NDUFB6	0.297705
1329	COX5B	0.297677
10421	CD2BP2	0.297608
9588	PRDX6	0.297334
4702	NDUFA8	0.297281
2021	ENDOG	0.297115
3149	HMGB3	0.297060
7083	TK1	0.296875
79036	KXD1	0.296865
29028	ATAD2	0.296702
51181	DCXR	0.296644
55165	CEP55	0.296460
9837	GINS1	0.296455
220134	SKA1	0.296445
79968	WDR76	0.296437
1345	COX6C	0.296432
4710	NDUFB4	0.296417
993	CDC25A	0.296317
25775	C22orf24	0.296168
1348	COX7A2P2	0.296162
1719	DHFR	0.296033
9512	PMPCB	0.296000
11130	ZWINT	0.295998
3833	KIFC1	0.295957
55071	C9orf40	0.295865
58503	OPRPN	0.295754
10935	PRDX3	0.295674
8884	SLC5A6	0.295613
6633	SNRPD2	0.295560
9833	MELK	0.295533
6241	RRM2	0.295305
689	BTF3	0.295274
51203	NUSAP1	0.295197
51374	ATRAID	0.295193
9232	PTTG1	0.295018
64772	ENGASE	0.294924
26528	DAZAP1	0.294851
10994	ILVBL	0.294630
79019	CENPM	0.294580
3020	H3F3A	0.294455
9134	CCNE2	0.294411
11065	UBE2C	0.294409
55850	USE1	0.294280
516	ATP5MC1	0.294217
22974	TPX2	0.293980
7381	UQCRB	0.293928
1347	COX7A2	0.293899
899	CCNF	0.293835
4121	MAN1A1	0.293823
29796	UQCR10	0.293397
10975	UQCR11	0.293389
3832	KIF11	0.293236
29099	COMMD9	0.293140
7272	TTK	0.292910
2491	CENPI	0.292684
83540	NUF2	0.292671
7187	TRAF3	0.292638
84296	GINS4	0.292592
4694	NDUFA1	0.292445
6502	SKP2	0.292367
514	ATP5F1E	0.291953
50	ACO2	0.291943
54478	PIMREG	0.291794
24137	KIF4A	0.291691
55143	CDCA8	0.291619
2305	FOXM1	0.291484
8534	CHST1	0.291305
79801	SHCBP1	0.291292
24140	FTSJ1	0.291287
3449	IFNA16	0.291096
51659	GINS2	0.291065
79682	CENPU	0.291058
93974	ATP5IF1	0.291018
11339	OIP5	0.290974
2109	ETFB	0.290917
22984	PDCD11	0.290874
5236	PGM1	0.290745
3448	IFNA14	0.290731
95	ACY1	0.290498
79590	MRPL24	0.290464
9787	DLGAP5	0.290323
5932	RBBP8	0.289948
51440	HPCAL4	0.289821
5617	PRL	0.289776
4190	MDH1	0.289687
10954	PDIA5	0.289590
285203	EOGT	0.289490
2329	FMO4	0.289475
83658	DYNLRB1	0.289359
79866	BORA	0.289353
9768	PCLAF	0.289119
63967	CLSPN	0.288934
4720	NDUFS2	0.288844
55856	ACOT13	0.288840
8208	CHAF1B	0.288796
51025	PAM16	0.288589
367	AR	0.288455
9493	KIF23	0.288453
5347	PLK1	0.288429
5068	REG3A	0.288350
8409	UXT	0.288288
54892	NCAPG2	0.288139
4697	NDUFA4	0.288020
51512	GTSE1	0.287926
521	ATP5ME	0.287889
552900	BOLA2	0.287881
5558	PRIM2	0.287784
10476	ATP5PD	0.287713
79176	FBXL15	0.287532
51386	EIF3L	0.287498
6234	RPS28	0.287371
23397	NCAPH	0.287202
23225	NUP210	0.287191
8665	EIF3F	0.287124
64946	CENPH	0.286917
79915	ATAD5	0.286917
116832	RPL39L	0.286917
1337	COX6A1	0.286912
1327	COX4I1	0.286882
4714	NDUFB8	0.286839
2805	GOT1	0.286835
55907	CMAS	0.286798
51398	WDR83OS	0.286778
1350	COX7C	0.286679
1111	CHEK1	0.286641
10615	SPAG5	0.286507
10847	SRCAP	0.286471
3070	HELLS	0.286442
8317	CDC7	0.286320
3233	HOXD4	0.286274
55355	HJURP	0.286118
6867	TACC1	0.286085
4701	NDUFA7	0.285935
1048	CEACAM5	0.285868
4990	SIX6	0.285765
55622	TTC27	0.285517
1058	CENPA	0.285444
10112	KIF20A	0.285299
4751	NEK2	0.284883
55226	NAT10	0.284807
4288	MKI67	0.284733
475	ATOX1	0.284680
11004	KIF2C	0.284674
11043	MID2	0.284496
3805	KIR2DL4	0.284423
9735	KNTC1	0.284294
6138	RPL15	0.284284
483	ATP1B3	0.284253
4998	ORC1	0.283918
55872	PBK	0.283285
64151	NCAPG	0.283255
83461	CDCA3	0.282973
55722	CEP72	0.282940
4666	NACA	0.282921
11113	CIT	0.282870
79980	DSN1	0.282763
4259	MGST3	0.282520
8225	GTPBP6	0.282508
5037	PEBP1	0.282339
64100	ELSPBP1	0.282211
22921	MSRB2	0.282161
10024	TROAP	0.282056
6132	RPL8	0.281976
9700	ESPL1	0.281904
114657	COX7BP1	0.281791
4957	ODF2	0.281699
81930	KIF18A	0.281609
8318	CDC45	0.281534
2155	F7	0.281525
23594	ORC6	0.281439
55215	FANCI	0.281399
9918	NCAPD2	0.281344
79733	E2F8	0.281278
10280	SIGMAR1	0.281236
4725	NDUFS5	0.281205
5427	POLE2	0.281181
6146	RPL22	0.281030
57333	RCN3	0.280862
55388	MCM10	0.280635
5911	RAP2A	0.280494
645	BLVRB	0.280391
6136	RPL12	0.280306
3273	HRG	0.280108
255926	ADAM5	0.280057
1933	EEF1B2	0.279958
57405	SPC25	0.279950
9133	CCNB2	0.279810
6194	RPS6	0.279782
51514	DTL	0.279687
8704	B4GALT2	0.279388
22882	ZHX2	0.279359
55732	C1orf112	0.279105
4143	MAT1A	0.279095
128668	RPL7AP12	0.279048
6193	RPS5	0.278719
5094	PCBP2	0.278604
2217	FCGRT	0.278451
8802	SUCLG1	0.278168
1632	ECI1	0.278050
4707	NDUFB1	0.277914
6129	RPL7	0.277765
9020	MAP3K14	0.277753
9675	TTI1	0.277709
1369	CPN1	0.277702
55916	NXT2	0.277653
2197	FAU	0.277237
1579	CYP4A11	0.277039
1937	EEF1G	0.276958
6230	RPS25	0.276870
10816	SPINT3	0.276677
10733	PLK4	0.276664
1938	EEF2	0.276449
5275	SERPINB13	0.276309
284004	HEXDC	0.276264
6124	RPL4	0.276203
6139	RPL17	0.275526
55486	PARL	0.275148
5204	PFDN5	0.275084
995	CDC25C	0.274976
51134	CEP83	0.274363
8165	AKAP1	0.274111
1936	EEF1D	0.274041
6122	RPL3	0.273943
10214	SSX3	0.273887
388677	NOTCH2NL	0.273878
517	ATP5MC2	0.273862
8383	OR1A1	0.273859
1549	CYP2A7	0.273592
11224	RPL35	0.273567
9928	KIF14	0.273536
6203	RPS9	0.273399
54468	MIOS	0.273316
8687	KRT38	0.273307
1063	CENPF	0.272823
55247	NEIL3	0.272693
55010	PARPBP	0.272692
3446	IFNA10	0.272684
4736	RPL10A	0.272492
7024	TFCP2	0.272487
6152	RPL24	0.272282
6187	RPS2	0.272198
3441	IFNA4	0.272183
26986	PABPC1	0.272118
56891	LGALS14	0.272045
3442	IFNA5	0.272030
146909	KIF18B	0.271871
51227	PIGP	0.271788
9349	RPL23	0.271702
6217	RPS16	0.271690
3817	KLK2	0.271689
6175	RPLP0	0.271339
8242	KDM5C	0.271327
79000	AUNIP	0.270898
23521	RPL13A	0.270865
55635	DEPDC1	0.270734
51019	WASHC3	0.270523
10129	FRY	0.270497
23082	PPRC1	0.270140
1442	CSH1	0.269878
9585	KIF20B	0.269433
11269	DDX19B	0.269003
6189	RPS3A	0.268822
3613	IMPA2	0.268490
1062	CENPE	0.268185
23649	POLA2	0.268135
6167	RPL37	0.267695
7252	TSHB	0.267467
11169	WDHD1	0.267338
442216	RPS17P5	0.267245
2327	FMO2	0.267045
6227	RPS21	0.266944
6188	RPS3	0.266915
10399	RACK1	0.266832
54821	ERCC6L	0.266733
6130	RPL7A	0.266662
6143	RPL19	0.266464
9131	AIFM1	0.266419
6128	RPL6	0.266418
6133	RPL9	0.266407
699	BUB1	0.266109
6137	RPL13	0.265941
9824	ARHGAP11A	0.265904
5116	PCNT	0.265887
6207	RPS13	0.265761
56992	KIF15	0.265724
27067	STAU2	0.265239
6159	RPL29	0.265190
3849	KRT2	0.265177
4192	MDK	0.264979
79897	RPP21	0.264893
11096	ADAMTS5	0.264553
7311	UBA52	0.264444
54543	TOMM7	0.264408
168417	ZNF679	0.264214
126070	ZNF440	0.264214
84975	MFSD5	0.264014
4188	MDFI	0.263403
8914	TIMELESS	0.262957
10188	TNK2	0.262947
29997	NOP53	0.262934
6191	RPS4X	0.262800
6142	RPL18A	0.262776
5745	PTH1R	0.262427
6156	RPL30	0.262321
6224	RPS20	0.261818
9156	EXO1	0.261756
9871	SEC24D	0.261379
6158	RPL28	0.261231
6141	RPL18	0.261044
2938	GSTA1	0.261011
496	ATP4B	0.260616
1915	EEF1A1	0.260379
55329	MNS1	0.260327
6586	SLIT3	0.260298
6161	RPL32	0.259900
6176	RPLP1	0.259832
25873	RPL36	0.259782
84890	ADO	0.259565
9045	RPL14	0.259358
3921	RPSA	0.259193
10360	NPM3	0.258954
10293	TRAIP	0.257842
1802	DPH2	0.257571
9386	COX7CP1	0.257205
1763	DNA2	0.256931
6134	RPL10	0.256548
23587	ELP5	0.256364
1087	CEACAM7	0.256219
8973	CHRNA6	0.255714
6098	ROS1	0.255334
2925	GRPR	0.255245
25929	GEMIN5	0.255148
140735	DYNLL2	0.255028
8209	C21orf33	0.254936
7178	TPT1	0.254925
1378	CR1	0.254421
4715	NDUFB9	0.254410
6209	RPS15	0.254330
2189	FANCG	0.254202
23619	ZIM2	0.253857
8076	MFAP5	0.253844
4991	OR1D2	0.253396
9531	BAG3	0.253155
3775	KCNK1	0.252974
9407	TMPRSS11D	0.252931
6173	RPL36A	0.252884
56656	OR2S2	0.252879
6222	RPS18	0.252462
63931	MRPS14	0.251949
6144	RPL21	0.250880
10238	DCAF7	0.250574
79709	COLGALT1	0.250225
5260	PHKG1	0.249995
4295	MLN	0.249835
6164	RPL34	0.249611
2688	GH1	0.249517
51805	COQ3	0.249395
2188	FANCF	0.249249
6554	SLC10A1	0.249100
6210	RPS15A	0.249057
6545	SLC7A4	0.248457
6205	RPS11	0.248401
6232	RPS27	0.248046
6235	RPS29	0.247813
7786	MAP3K12	0.246467
6155	RPL27	0.246100
6147	RPL23A	0.245833
26978	PABPC1P3	0.245665
8848	TSC22D1	0.245169
898	CCNE1	0.245065
