#EntrezID	Name	Score
1956	EGFR	0.216769
1288	COL4A6	0.216765
25915	NDUFAF3	0.216655
493	ATP2B4	0.216588
2775	GNAO1	0.216524
2066	ERBB4	0.216475
10979	FERMT2	0.216403
4807	NHLH1	0.216403
56992	KIF15	0.216303
6534	SLC6A7	0.216297
3705	ITPK1	0.216269
9956	HS3ST2	0.216238
2805	GOT1	0.216227
56034	PDGFC	0.216111
688	KLF5	0.216109
9228	DLGAP2	0.216088
3915	LAMC1	0.216074
114657	COX7BP1	0.215994
5355	PLP2	0.215919
6230	RPS25	0.215903
3508	IGHMBP2	0.215864
79763	ISOC2	0.215815
516	ATP5MC1	0.215809
26986	PABPC1	0.215755
9156	EXO1	0.215690
55559	HAUS7	0.215540
1327	COX4I1	0.215533
5864	RAB3A	0.215497
10900	RUNDC3A	0.215497
1292	COL6A2	0.215496
26085	KLK13	0.215492
5204	PFDN5	0.215392
6203	RPS9	0.215376
4736	RPL10A	0.215342
1936	EEF1D	0.215321
514	ATP5F1E	0.215212
847	CAT	0.215178
2676	GFRA3	0.215174
10476	ATP5PD	0.215170
2954	GSTZ1	0.215003
80144	FRAS1	0.214967
1748	DLX4	0.214909
6277	S100A6	0.214807
6152	RPL24	0.214756
6217	RPS16	0.214649
10007	GNPDA1	0.214634
51421	AMOTL2	0.214516
4791	NFKB2	0.214373
5159	PDGFRB	0.214355
1978	EIF4EBP1	0.214352
521	ATP5ME	0.214263
10399	RACK1	0.214209
8914	TIMELESS	0.214198
6748	SSR4	0.214197
3299	HSF4	0.214155
1937	EEF1G	0.214153
2950	GSTP1	0.214137
7001	PRDX2	0.214015
6167	RPL37	0.213992
16	AARS	0.213947
55038	CDCA4	0.213856
54606	DDX56	0.213852
1271	CNTFR	0.213803
26528	DAZAP1	0.213788
23623	RUSC1	0.213765
6237	RRAS	0.213732
6122	RPL3	0.213643
4192	MDK	0.213624
1892	ECHS1	0.213595
51517	NCKIPSD	0.213530
4010	LMX1B	0.213526
84285	EIF1AD	0.213494
80831	APOL5	0.213409
25776	CBY1	0.213378
1874	E2F4	0.213377
22875	ENPP4	0.213364
6334	SCN8A	0.213359
54468	MIOS	0.213323
7263	TST	0.213313
23534	TNPO3	0.213286
55226	NAT10	0.213286
6189	RPS3A	0.213286
896	CCND3	0.213262
22998	LIMCH1	0.213135
304	ANXA2P2	0.213093
4163	MCC	0.213082
8817	FGF18	0.213047
9627	SNCAIP	0.213026
24140	FTSJ1	0.213012
51186	TCEAL9	0.213003
23521	RPL13A	0.212964
1298	COL9A2	0.212962
57402	S100A14	0.212933
1000	CDH2	0.212894
4714	NDUFB8	0.212889
442216	RPS17P5	0.212860
1727	CYB5R3	0.212693
8507	ENC1	0.212672
10293	TRAIP	0.212540
10186	LHFPL6	0.212534
6128	RPL6	0.212509
1291	COL6A1	0.212481
3491	CYR61	0.212478
1118	CHIT1	0.212269
4161	MC5R	0.212269
89870	TRIM15	0.212269
2931	GSK3A	0.212067
23544	SEZ6L	0.211957
29015	SLC43A3	0.211956
114897	C1QTNF1	0.211956
79590	MRPL24	0.211906
2050	EPHB4	0.211890
552900	BOLA2	0.211832
6188	RPS3	0.211823
23705	CADM1	0.211796
2261	FGFR3	0.211788
1948	EFNB2	0.211769
5783	PTPN13	0.211748
636	BICD1	0.211748
5523	PPP2R3A	0.211748
7226	TRPM2	0.211672
22984	PDCD11	0.211664
7024	TFCP2	0.211634
1287	COL4A5	0.211566
10548	TM9SF1	0.211499
43	ACHE	0.211488
55329	MNS1	0.211420
7067	THRA	0.211361
402	ARL2	0.211278
2012	EMP1	0.211227
10061	ABCF2	0.211182
6207	RPS13	0.211179
131578	LRRC15	0.211167
6132	RPL8	0.211082
2771	GNAI2	0.210990
9229	DLGAP1	0.210903
5116	PCNT	0.210871
8609	KLF7	0.210849
3976	LIF	0.210819
23301	EHBP1	0.210701
113419	TEX261	0.210693
4725	NDUFS5	0.210597
29997	NOP53	0.210479
2021	ENDOG	0.210449
51375	SNX7	0.210396
1804	DPP6	0.210367
1281	COL3A1	0.210362
395	ARHGAP6	0.210353
5076	PAX2	0.210353
3238	HOXD12	0.210353
3975	LHX1	0.210353
4035	LRP1	0.210252
728226	GGTLC3	0.210246
782	CACNB1	0.210191
4701	NDUFA7	0.210154
390	RND3	0.210072
2248	FGF3	0.210035
4259	MGST3	0.210031
3673	ITGA2	0.209990
6143	RPL19	0.209960
23464	GCAT	0.209931
4707	NDUFB1	0.209927
1642	DDB1	0.209892
8738	CRADD	0.209787
6137	RPL13	0.209755
4194	MDM4	0.209689
11224	RPL35	0.209665
6227	RPS21	0.209572
23434	LINC01565	0.209514
23363	OBSL1	0.209462
6142	RPL18A	0.209363
1337	COX6A1	0.209283
1763	DNA2	0.209266
25937	WWTR1	0.209220
4185	ADAM11	0.209162
51078	THAP4	0.209123
30848	CTAG2	0.209057
3485	IGFBP2	0.209006
25825	BACE2	0.209006
10107	TRIM10	0.208944
7035	TFPI	0.208939
6530	SLC6A2	0.208754
3155	HMGCL	0.208753
2896	GRN	0.208704
2197	FAU	0.208673
6772	STAT1	0.208551
8802	SUCLG1	0.208284
30	ACAA1	0.208201
6347	CCL2	0.208157
2191	FAP	0.208127
12	SERPINA3	0.208127
3988	LIPA	0.208061
857	CAV1	0.208056
51227	PIGP	0.208039
51181	DCXR	0.208007
6133	RPL9	0.207897
2109	ETFB	0.207853
2678	GGT1	0.207840
107	ADCY1	0.207753
784	CACNB3	0.207745
6141	RPL18	0.207734
2902	GRIN1	0.207709
1794	DOCK2	0.207684
6161	RPL32	0.207646
8692	HYAL2	0.207646
6159	RPL29	0.207595
162461	TMEM92	0.207430
23362	PSD3	0.207391
51398	WDR83OS	0.207386
55168	MRPS18A	0.207346
55049	REX1BD	0.207294
6224	RPS20	0.207271
10099	TSPAN3	0.207062
8884	SLC5A6	0.207010
3383	ICAM1	0.207004
6158	RPL28	0.206849
6175	RPLP0	0.206796
3714	JAG2	0.206692
5270	SERPINE2	0.206682
357	SHROOM2	0.206664
7453	WARS	0.206602
9645	MICAL2	0.206562
6156	RPL30	0.206526
55916	NXT2	0.206524
2934	GSN	0.206453
23371	TNS2	0.206431
5358	PLS3	0.206430
57489	ODF2L	0.206410
9045	RPL14	0.206341
953	ENTPD1	0.206296
5226	PGD	0.206199
4720	NDUFS2	0.206155
54543	TOMM7	0.206116
6820	SULT2B1	0.206056
22941	SHANK2	0.205959
3483	IGFALS	0.205889
222642	TSPO2	0.205846
8829	NRP1	0.205831
11061	CNMD	0.205735
8913	CACNA1G	0.205679
10654	PMVK	0.205621
6187	RPS2	0.205533
29844	TFPT	0.205464
6130	RPL7A	0.205432
2639	GCDH	0.205428
1277	COL1A1	0.205340
64943	NT5DC2	0.205324
7311	UBA52	0.205276
23432	GPR161	0.205264
9945	GFPT2	0.205184
5371	PML	0.205140
9322	TRIP10	0.205090
6672	SP100	0.205048
1284	COL4A2	0.204908
51330	TNFRSF12A	0.204881
1307	COL16A1	0.204842
5581	PRKCE	0.204812
9118	INA	0.204718
2321	FLT1	0.204690
5037	PEBP1	0.204588
6191	RPS4X	0.204159
5098	PCDHGC3	0.204129
2308	FOXO1	0.204120
51303	FKBP11	0.204066
23649	POLA2	0.204006
5092	PCBD1	0.203979
5476	CTSA	0.203970
8673	VAMP8	0.203967
10421	CD2BP2	0.203943
25873	RPL36	0.203940
3482	IGF2R	0.203928
1742	DLG4	0.203869
6357	CCL13	0.203770
51412	ACTL6B	0.203748
246100	CTAG1A	0.203715
475	ATOX1	0.203615
716	C1S	0.203356
6840	SVIL	0.203178
59353	TMEM35A	0.203157
558	AXL	0.203036
56978	PRDM8	0.202960
79176	FBXL15	0.202883
2189	FANCG	0.202879
2049	EPHB3	0.202801
8440	NCK2	0.202772
2246	FGF1	0.202725
5880	RAC2	0.202691
7078	TIMP3	0.202510
2188	FANCF	0.202388
8882	ZPR1	0.202134
4790	NFKB1	0.202116
4794	NFKBIE	0.202045
858	CAV2	0.202040
28988	DBNL	0.201965
49855	SCAPER	0.201937
5452	POU2F2	0.201805
1951	CELSR3	0.201773
311	ANXA11	0.201772
55752	SEPT11	0.201689
2876	GPX1	0.201622
3898	LAD1	0.201615
51019	WASHC3	0.201601
483	ATP1B3	0.201499
24138	IFIT5	0.201482
4833	NME4	0.201479
6134	RPL10	0.201402
51350	KRT76	0.201386
90410	IFT20	0.201272
5600	MAPK11	0.201263
5480	PPIC	0.201084
1008	CDH10	0.201073
8572	PDLIM4	0.201026
5672	PSG4	0.200978
552	AVPR1A	0.200969
5673	PSG5	0.200893
6422	SFRP1	0.200883
2619	GAS1	0.200757
4862	NPAS2	0.200711
9332	CD163	0.200711
23082	PPRC1	0.200598
3223	HOXC6	0.200557
10	NAT2	0.200517
9766	SUSD6	0.200437
1412	CRYBA2	0.200299
26978	PABPC1P3	0.200298
5225	PGC	0.200260
9131	AIFM1	0.200256
84617	TUBB6	0.200194
51069	MRPL2	0.200187
8717	TRADD	0.200113
5676	PSG7	0.200091
3910	LAMA4	0.200071
84830	ADTRP	0.200049
63924	CIDEC	0.200040
6678	SPARC	0.200010
3693	ITGB5	0.199795
6911	TBX6	0.199757
6164	RPL34	0.199748
79869	CPSF7	0.199661
6297	SALL2	0.199651
4745	NELL1	0.199651
6173	RPL36A	0.199616
374286	CDRT1	0.199569
26659	OR7A5	0.199569
3884	KRT33B	0.199569
2712	GK2	0.199569
100126324	MIR934	0.199569
1544	CYP1A2	0.199569
1447	CSN2	0.199569
94026	POM121L2	0.199569
1539	CYLC2	0.199569
10825	NEU3	0.199569
7031	TFF1	0.199569
10566	AKAP3	0.199569
7288	TULP2	0.199569
28603	TRBV6-4	0.199569
80741	LY6G5C	0.199569
54848	ARHGEF38	0.199569
90011	KIR3DX1	0.199569
3787	KCNS1	0.199569
7783	ZP2	0.199569
696	BTN1A1	0.199569
11248	NXPH3	0.199569
1068	CETN1	0.199569
26529	OR12D2	0.199569
7932	OR2H2	0.199569
9177	HTR3B	0.199569
57191	VN1R1	0.199569
2859	GPR35	0.199569
8989	TRPA1	0.199569
50833	TAS2R16	0.199569
442189	OR2H4P	0.199569
5968	REG1B	0.199569
6847	SYCP1	0.199569
63974	NEUROD6	0.199569
81797	OR12D3	0.199569
81616	ACSBG2	0.199569
51179	HAO2	0.199569
23538	OR52A1	0.199569
11077	HSF2BP	0.199569
6555	SLC10A2	0.199569
3354	HTR1E	0.199569
1506	CTRL	0.199569
2798	GNRHR	0.199569
11119	BTN3A1	0.199562
5420	PODXL	0.199511
92086	GGTLC1	0.199463
26960	NBEA	0.199440
55486	PARL	0.199314
1632	ECI1	0.199292
2887	GRB10	0.199230
7057	THBS1	0.199228
5675	PSG6	0.199202
6202	RPS8	0.199005
8022	LHX3	0.198992
84890	ADO	0.198940
9201	DCLK1	0.198930
5669	PSG1	0.198912
6144	RPL21	0.198894
3236	HOXD10	0.198830
8581	LY6D	0.198830
8111	GPR68	0.198830
3623	INHA	0.198830
2117	ETV3	0.198830
79729	SH3D21	0.198830
23762	OSBP2	0.198830
10098	TSPAN5	0.198813
79776	ZFHX4	0.198813
862	RUNX1T1	0.198729
124565	SLC38A10	0.198672
7805	LAPTM5	0.198656
4281	MID1	0.198650
2286	FKBP2	0.198574
8741	TNFSF13	0.198452
6232	RPS27	0.198427
2274	FHL2	0.198359
54867	TMEM214	0.198304
5793	PTPRG	0.198249
1280	COL2A1	0.198232
57586	SYT13	0.198132
5966	REL	0.198087
83658	DYNLRB1	0.198003
9961	MVP	0.197958
6275	S100A4	0.197937
51131	PHF11	0.197899
23549	DNPEP	0.197772
6176	RPLP1	0.197737
9168	TMSB10	0.197557
79036	KXD1	0.197539
3675	ITGA3	0.197503
8061	FOSL1	0.197499
10384	BTN3A3	0.197368
7498	XDH	0.197215
2048	EPHB2	0.197185
9386	COX7CP1	0.197124
7351	UCP2	0.197044
1915	EEF1A1	0.196813
1520	CTSS	0.196714
79897	RPP21	0.196705
25929	GEMIN5	0.196682
9378	NRXN1	0.196583
5030	P2RY4	0.196562
25837	RAB26	0.196544
10618	TGOLN2	0.196516
1417	CRYBB3	0.196413
5352	PLOD2	0.196379
4430	MYO1B	0.196347
898	CCNE1	0.196323
5872	RAB13	0.196252
6209	RPS15	0.196230
5042	PABPC3	0.196191
6210	RPS15A	0.196156
56	ACRV1	0.196032
5156	PDGFRA	0.195990
3770	KCNJ14	0.195962
10217	CTDSPL	0.195919
51805	COQ3	0.195877
567	B2M	0.195818
7781	SLC30A3	0.195616
81567	TXNDC5	0.195600
3613	IMPA2	0.195557
3921	RPSA	0.195546
6235	RPS29	0.195541
10280	SIGMAR1	0.195529
5818	NECTIN1	0.195398
2994	GYPB	0.195297
2131	EXT1	0.195141
1610	DAO	0.195075
9421	HAND1	0.195038
5236	PGM1	0.194993
6281	S100A10	0.194964
10956	OS9	0.194932
5699	PSMB10	0.194892
131566	DCBLD2	0.194790
1995	ELAVL3	0.194746
9437	NCR1	0.194721
7178	TPT1	0.194715
730227	LINC01136	0.194633
3913	LAMB2	0.194479
5155	PDGFB	0.194433
95	ACY1	0.194387
4793	NFKBIB	0.194349
6205	RPS11	0.194306
9411	ARHGAP29	0.194302
8635	RNASET2	0.194302
51170	HSD17B11	0.194231
9472	AKAP6	0.194185
6169	RPL38	0.194136
6155	RPL27	0.194087
6160	RPL31	0.194036
7076	TIMP1	0.194031
50	ACO2	0.194021
10205	MPZL2	0.194016
3956	LGALS1	0.193963
6320	CLEC11A	0.193949
5309	PITX3	0.193876
5671	PSG3	0.193780
22882	ZHX2	0.193759
3221	HOXC4	0.193605
2115	ETV1	0.193366
22921	MSRB2	0.193273
28	ABO	0.193205
1600	DAB1	0.193186
1141	CHRNB2	0.193186
8324	FZD7	0.193101
9871	SEC24D	0.193051
4715	NDUFB9	0.192747
6147	RPL23A	0.192715
4267	CD99	0.192660
2850	GPR27	0.192649
6222	RPS18	0.192557
6168	RPL37A	0.192484
51025	PAM16	0.192428
10954	PDIA5	0.192425
54869	EPS8L1	0.192321
6867	TACC1	0.192293
5937	RBMS1	0.192190
967	CD63	0.192182
1282	COL4A1	0.192127
22854	NTNG1	0.192047
9052	GPRC5A	0.192018
6773	STAT2	0.191994
5720	PSME1	0.191712
9976	CLEC2B	0.191700
4992	OR1F1	0.191560
3217	HOXB7	0.191414
1395	CRHR2	0.191378
834	CASP1	0.191355
6171	RPL41	0.191163
1312	COMT	0.191133
3481	IGF2	0.191031
165	AEBP1	0.190987
10738	RFPL3	0.190926
10437	IFI30	0.190892
6753	SSTR3	0.190849
5054	SERPINE1	0.190844
10346	TRIM22	0.190826
10238	DCAF7	0.190764
8911	CACNA1I	0.190736
9788	MTSS1	0.190584
5340	PLG	0.190034
11118	BTN3A2	0.190010
9902	MRC2	0.189958
5079	PAX5	0.189957
8471	IRS4	0.189957
9038	TAAR5	0.189957
4224	MEP1A	0.189957
9390	SLC22A13	0.189957
2914	GRM4	0.189957
3211	HOXB1	0.189957
2903	GRIN2A	0.189833
2509	FTH1P5	0.189807
6228	RPS23	0.189712
6233	RPS27A	0.189645
83604	TMEM47	0.189607
4071	TM4SF1	0.189513
10581	IFITM2	0.189507
57332	CBX8	0.189483
4313	MMP2	0.189420
2740	GLP1R	0.189394
1513	CTSK	0.189263
645	BLVRB	0.189245
7786	MAP3K12	0.189225
11041	B4GAT1	0.189151
23022	PALLD	0.189125
10994	ILVBL	0.189124
51622	CCZ1	0.189077
1268	CNR1	0.189052
4758	NEU1	0.189000
25788	RAD54B	0.188835
4052	LTBP1	0.188689
822	CAPG	0.188684
10721	POLQ	0.188657
26280	IL1RAPL2	0.188561
51208	CLDN18	0.188363
7314	UBB	0.188209
4043	LRPAP1	0.188094
8225	GTPBP6	0.188079
51435	SCARA3	0.188031
11145	PLA2G16	0.188031
8038	ADAM12	0.188023
1004	CDH6	0.188023
4824	NKX3-1	0.187958
1538	CYLC1	0.187873
1816	DRD5	0.187839
27132	CPNE7	0.187794
387509	GPR153	0.187700
6915	TBXA2R	0.187700
9400	RECQL5	0.187482
5678	PSG9	0.187381
9531	BAG3	0.187362
8795	TNFRSF10B	0.187018
2512	FTL	0.186900
23125	CAMTA2	0.186900
63931	MRPS14	0.186879
5099	PCDH7	0.186804
5660	PSAP	0.186772
173	AFM	0.186723
9436	NCR2	0.186681
229	ALDOB	0.186663
3360	HTR4	0.186642
55080	TAPBPL	0.186486
8174	MADCAM1	0.186265
8848	TSC22D1	0.186236
191585	PLAC4	0.186213
6247	RS1	0.186213
10360	NPM3	0.186080
2063	NR2F6	0.186012
27067	STAU2	0.185945
11067	DEPP1	0.185885
6512	SLC1A7	0.185824
2797	GNRH2	0.185783
391020	LOC391020	0.185773
9001	HAP1	0.185760
1601	DAB2	0.185758
10468	FST	0.185680
79901	CYBRD1	0.185680
8470	SORBS2	0.185680
10410	IFITM3	0.185598
7318	UBA7	0.185437
64135	IFIH1	0.185403
6170	RPL39	0.185399
3216	HOXB6	0.185375
778	CACNA1F	0.184920
51191	HERC5	0.184876
79155	TNIP2	0.184876
7162	TPBG	0.184850
3490	IGFBP7	0.184710
8704	B4GALT2	0.184596
6157	RPL27A	0.184477
255488	RNF144B	0.184424
2765	GML	0.184378
3488	IGFBP5	0.184019
4641	MYO1C	0.183980
5920	RARRES3	0.183860
4585	MUC4	0.183848
1044	CDX1	0.183848
3816	KLK1	0.183848
1238	ACKR2	0.183848
1191	CLU	0.183830
11074	TRIM31	0.183792
10692	RRH	0.183688
254102	EHBP1L1	0.183686
10164	CHST4	0.183644
1490	CTGF	0.183499
3856	KRT8	0.183378
1289	COL5A1	0.183312
8209	C21orf33	0.182830
9582	APOBEC3B	0.182761
3669	ISG20	0.182709
9287	TAAR2	0.182678
2137	EXTL3	0.182661
6181	RPLP2	0.182648
10561	IFI44	0.182621
64772	ENGASE	0.182609
4184	SMCP	0.182577
5097	PCDH1	0.182489
54866	PPP1R14D	0.182409
2202	EFEMP1	0.182343
4599	MX1	0.182156
23586	DDX58	0.182147
5463	POU6F1	0.182062
3133	HLA-E	0.182040
29082	CHMP4A	0.181941
1557	CYP2C19	0.181757
8516	ITGA8	0.181743
2633	GBP1	0.181623
800	CALD1	0.181579
1802	DPH2	0.181481
4837	NNMT	0.181302
10803	CCR9	0.181156
11187	PKP3	0.181141
909	CD1A	0.180992
8747	ADAM21	0.180960
55323	LARP6	0.180954
8406	SRPX	0.180857
10611	PDLIM5	0.180715
3916	LAMP1	0.180527
3434	IFIT1	0.180505
5627	PROS1	0.180437
5328	PLAU	0.180409
1301	COL11A1	0.180379
64108	RTP4	0.180379
2528	FUT6	0.180339
3849	KRT2	0.180328
23080	AVL9	0.180194
7481	WNT11	0.179962
79097	TRIM48	0.179672
11274	USP18	0.179665
55337	C19orf66	0.179608
3431	SP110	0.179591
55661	DDX27	0.179532
9246	UBE2L6	0.179461
1009	CDH11	0.179391
6714	SRC	0.179246
5648	MASP1	0.179243
6462	SHBG	0.179243
207032	RPL36AP52	0.179151
2572	GAD2	0.179070
2335	FN1	0.178960
8045	RASSF7	0.178722
5775	PTPN4	0.178641
10866	HCP5	0.178629
2495	FTH1	0.178552
10368	CACNG3	0.178521
887	CCKBR	0.178477
3134	HLA-F	0.178424
57818	G6PC2	0.178371
8828	NRP2	0.178179
5733	PTGER3	0.178156
55092	TMEM51	0.178076
6513	SLC2A1	0.178032
5025	P2RX4	0.177999
5327	PLAT	0.177867
4131	MAP1B	0.177727
6504	SLAMF1	0.177692
10219	KLRG1	0.177692
4356	MPP3	0.177653
7837	PXDN	0.177593
6710	SPTB	0.177444
5073	PARN	0.177246
11098	PRSS23	0.177244
23097	CDK19	0.177204
54739	XAF1	0.176800
8434	RECK	0.176761
8165	AKAP1	0.176628
5578	PRKCA	0.176618
5696	PSMB8	0.176501
83439	TCF7L1	0.176379
1414	CRYBB1	0.176350
9037	SEMA5A	0.176340
1638	DCT	0.176145
9590	AKAP12	0.176050
715	C1R	0.175979
103	ADAR	0.175901
10747	MASP2	0.175676
6405	SEMA3F	0.175626
6677	SPAM1	0.175621
3106	HLA-B	0.175490
3082	HGF	0.175440
79784	MYH14	0.175051
55287	TMEM40	0.175051
627	BDNF	0.174892
55601	DDX60	0.174868
9636	ISG15	0.174817
8519	IFITM1	0.174767
9536	PTGES	0.174749
8638	OASL	0.174612
2819	GPD1	0.174603
10184	LHFPL2	0.174546
3430	IFI35	0.174332
1041	CDSN	0.174287
64787	EPS8L2	0.174272
7258	TSPY1	0.174205
6010	RHO	0.174195
23587	ELP5	0.174076
7039	TGFA	0.174063
5047	PAEP	0.174035
3219	HOXB9	0.173861
2649	NR6A1	0.173861
3641	INSL4	0.173850
50858	TTTY1	0.173850
2634	GBP2	0.173700
10631	POSTN	0.173626
5698	PSMB9	0.173599
3137	HLA-J	0.173597
10917	BTNL3	0.173456
3953	LEPR	0.173311
10144	FAM13A	0.173138
3656	IRAK2	0.173110
10602	CDC42EP3	0.173105
2125	EVPL	0.173053
1290	COL5A2	0.173010
8832	CD84	0.172951
2263	FGFR2	0.172931
3135	HLA-G	0.172854
946	SIGLEC6	0.172780
684	BST2	0.172682
22795	NID2	0.172391
287	ANK2	0.172243
3105	HLA-A	0.172196
3778	KCNMA1	0.172016
26002	MOXD1	0.171926
4811	NID1	0.171811
259173	ALS2CL	0.171534
4233	MET	0.171488
1394	CRHR1	0.171378
6585	SLIT1	0.171237
23650	TRIM29	0.171113
64761	PARP12	0.170935
3959	LGALS3BP	0.170857
22902	RUFY3	0.170855
10816	SPINT3	0.170839
7042	TGFB2	0.170830
5764	PTN	0.170758
6336	SCN10A	0.170720
10379	IRF9	0.170612
64816	CYP3A43	0.170574
9060	PAPSS2	0.170244
3437	IFIT3	0.170232
60676	PAPPA2	0.170228
23620	NTSR2	0.170032
140465	MYL6B	0.169914
4285	MIPEP	0.169691
3215	HOXB5	0.169650
11015	KDELR3	0.169573
3679	ITGA7	0.169466
4842	NOS1	0.169452
25819	NOCT	0.169444
54809	SAMD9	0.169326
6196	RPS6KA2	0.168825
4615	MYD88	0.168445
5831	PYCR1	0.168064
23247	KIAA0556	0.167912
4600	MX2	0.167887
3557	IL1RN	0.167874
58503	OPRPN	0.167217
7077	TIMP2	0.167187
156	GRK2	0.166988
7045	TGFBI	0.166934
255926	ADAM5	0.166679
55157	DARS2	0.166614
796	CALCA	0.166549
6383	SDC2	0.166336
4239	MFAP4	0.166312
57556	SEMA6A	0.166147
2583	B4GALNT1	0.166147
1278	COL1A2	0.166047
2537	IFI6	0.165865
2590	GALNT2	0.165800
5858	PZP	0.165296
9248	GPR50	0.165215
1444	CSHL1	0.165184
3107	HLA-C	0.164891
51176	LEF1	0.164872
3273	HRG	0.164810
10486	CAP2	0.164410
3554	IL1R1	0.164224
4939	OAS2	0.164104
10189	ALYREF	0.163945
4121	MAN1A1	0.163848
10234	LRRC17	0.163832
4147	MATN2	0.163752
10457	GPNMB	0.163735
729230	CCR2	0.163675
928	CD9	0.163599
3912	LAMB1	0.163555
29974	A1CF	0.163510
8772	FADD	0.163491
3808	KIR2DS3	0.163370
5313	PKLR	0.163298
3433	IFIT2	0.163008
2252	FGF7	0.162888
56606	SLC2A9	0.162698
10404	CPQ	0.162588
1493	CTLA4	0.162412
57048	PLSCR3	0.162332
1508	CTSB	0.162292
3452	IFNA21	0.162147
9515	STXBP5L	0.162147
1562	CYP2C18	0.162147
54961	SSH3	0.162113
8456	FOXN1	0.161982
25789	TMEM59L	0.161783
10439	OLFM1	0.161561
168417	ZNF679	0.161476
126070	ZNF440	0.161476
57513	CASKIN2	0.161451
1837	DTNA	0.161167
286	ANK1	0.160716
4921	DDR2	0.160568
26279	PLA2G2D	0.160427
7041	TGFB1I1	0.160342
23410	SIRT3	0.160308
50484	RRM2B	0.160235
54462	CCSER2	0.160114
27303	RBMS3	0.159473
3339	HSPG2	0.159368
10214	SSX3	0.159340
56478	EIF4ENIF1	0.159260
941	CD80	0.159097
8110	DPF3	0.159074
26998	FETUB	0.158936
4109	MAGEA10	0.158886
2557	GABRA4	0.158861
6440	SFTPC	0.158745
10395	DLC1	0.158703
1559	CYP2C9	0.158578
3761	KCNJ4	0.158391
2155	F7	0.157877
6832	SUPV3L1	0.157862
4193	MDM2	0.157853
1102	RCBTB2	0.157602
80781	COL18A1	0.157493
1358	CPA2	0.157410
10249	GLYAT	0.157014
25775	C22orf24	0.156995
4188	MDFI	0.156974
9376	SLC22A8	0.156721
5154	PDGFA	0.156684
30846	EHD2	0.156646
3805	KIR2DL4	0.156519
56852	RAD18	0.156338
10188	TNK2	0.155664
4158	MC2R	0.155608
3429	IFI27	0.155563
1579	CYP4A11	0.155475
1527	TEX28	0.155474
2562	GABRB3	0.155440
3958	LGALS3	0.155019
29967	LRP12	0.154916
11043	MID2	0.154814
10413	YAP1	0.154712
10406	WFDC2	0.154009
64847	SPATA20	0.153647
51102	MECR	0.153577
8743	TNFSF10	0.153354
634	CEACAM1	0.153289
8613	PLPP3	0.153205
58472	SQOR	0.153164
3487	IGFBP4	0.153070
5191	PEX7	0.153018
2936	GSR	0.152664
10964	IFI44L	0.152566
2941	GSTA4	0.152472
27244	SESN1	0.151632
1013	CDH15	0.151316
57115	PGLYRP4	0.150956
1549	CYP2A7	0.150799
5784	PTPN14	0.150792
6424	SFRP4	0.150729
64100	ELSPBP1	0.150706
5068	REG3A	0.150577
2199	FBLN2	0.150373
1728	NQO1	0.150115
1890	TYMP	0.150109
5617	PRL	0.150037
2925	GRPR	0.149895
84975	MFSD5	0.149867
5595	MAPK3	0.149468
9610	RIN1	0.149459
5396	PRRX1	0.149210
4143	MAT1A	0.148953
2329	FMO4	0.148868
8242	KDM5C	0.148722
7143	TNR	0.148669
1369	CPN1	0.148636
4814	NINJ1	0.148547
8383	OR1A1	0.148255
51321	AMZ2	0.148251
3489	IGFBP6	0.148127
22803	XRN2	0.147918
6895	TARBP2	0.147701
79770	TXNDC15	0.147370
421	ARVCF	0.147366
3486	IGFBP3	0.147198
4323	MMP14	0.147167
2621	GAS6	0.146874
4681	NBL1	0.146614
1659	DHX8	0.145996
54796	BNC2	0.145773
2853	GPR31	0.145522
56891	LGALS14	0.145376
9540	TP53I3	0.144969
8687	KRT38	0.144922
1339	COX6A2	0.144882
51192	CKLF	0.144856
4990	SIX6	0.144760
196483	EEF2KMT	0.144520
23328	SASH1	0.143927
8824	CES2	0.143679
9891	NUAK1	0.143663
4295	MLN	0.143599
367	AR	0.143425
3442	IFNA5	0.143162
4716	NDUFB10	0.143070
1514	CTSL	0.142429
1048	CEACAM5	0.142401
7252	TSHB	0.142351
7145	TNS1	0.142077
5275	SERPINB13	0.142033
10844	TUBGCP2	0.141924
56952	PRTFDC1	0.141552
3451	IFNA17	0.141426
1729	DIAPH1	0.140436
54738	FEV	0.140196
23619	ZIM2	0.139885
3590	IL11RA	0.139185
1442	CSH1	0.139112
3449	IFNA16	0.138941
23456	ABCB10	0.138417
9020	MAP3K14	0.138232
23214	XPO6	0.138021
3233	HOXD4	0.137508
11102	RPP14	0.137376
8076	MFAP5	0.137180
3984	LIMK1	0.137141
4991	OR1D2	0.136969
219654	ZCCHC24	0.136858
8797	TNFRSF10A	0.136756
6737	TRIM21	0.136742
10660	LBX1	0.136684
9080	CLDN9	0.136629
2217	FCGRT	0.136350
8722	CTSF	0.136315
2239	GPC4	0.136269
3817	KLK2	0.135717
3448	IFNA14	0.135605
8973	CHRNA6	0.135596
3446	IFNA10	0.135348
9223	MAGI1	0.135109
6554	SLC10A1	0.135041
10847	SRCAP	0.134000
2938	GSTA1	0.133578
5260	PHKG1	0.133471
1378	CR1	0.133426
269	AMHR2	0.132743
56656	OR2S2	0.132331
9407	TMPRSS11D	0.132206
3441	IFNA4	0.132180
1087	CEACAM7	0.132076
7187	TRAF3	0.132074
