#EntrezID	Name	Score
51764	GNG13	0.363790
54516	MTRF1L	0.363773
26748	GAGE12I	0.363754
55339	WDR33	0.363745
192669	AGO3	0.363682
57731	SPTBN4	0.363679
116985	ARAP1	0.363651
57478	USP31	0.363630
10407	SPAG11B	0.363519
51271	UBAP1	0.363507
58513	EPS15L1	0.363459
844	CASQ1	0.363455
57580	PREX1	0.363453
55337	C19orf66	0.363442
23043	TNIK	0.363430
928	CD9	0.363401
2308	FOXO1	0.363385
10846	PDE10A	0.363379
105	ADARB2	0.363278
51201	ZDHHC2	0.363267
7434	VIPR2	0.363255
23017	FAIM2	0.363251
57132	CHMP1B	0.363240
1992	SERPINB1	0.363233
51119	SBDS	0.363202
8541	PPFIA3	0.363162
3765	KCNJ9	0.363158
22848	AAK1	0.363145
2903	GRIN2A	0.363095
201989	GK6P	0.363085
2710	GK	0.363085
57715	SEMA4G	0.363056
83692	CD99L2	0.363038
8832	CD84	0.363015
11021	RAB35	0.362904
2890	GRIA1	0.362898
26249	KLHL3	0.362889
4104	MAGEA5	0.362885
9368	SLC9A3R1	0.362875
27086	FOXP1	0.362838
24142	NAT6	0.362799
23770	FKBP8	0.362799
4821	NKX2-2	0.362780
6934	TCF7L2	0.362740
5051	PAFAH2	0.362735
51343	FZR1	0.362723
1605	DAG1	0.362711
7392	USF2	0.362709
85453	TSPYL5	0.362682
56146	PCDHA2	0.362575
317	APAF1	0.362551
8743	TNFSF10	0.362515
79098	C1orf116	0.362419
4798	NFRKB	0.362372
64499	TPSB2	0.362365
9121	SLC16A5	0.362361
5122	PCSK1	0.362328
55700	MAP7D1	0.362327
22900	CARD8	0.362298
51285	RASL12	0.362285
3434	IFIT1	0.362253
123	PLIN2	0.362217
374655	ZNF710	0.362205
84437	MSANTD4	0.362168
23657	SLC7A11	0.362167
9858	PPP1R26	0.362156
25900	IFFO1	0.362128
4036	LRP2	0.362117
51559	NT5DC3	0.362114
79623	GALNT14	0.362114
2019	EN1	0.362114
111	ADCY5	0.362114
339479	BRINP3	0.362114
26011	TENM4	0.362114
108	ADCY2	0.362114
3899	AFF3	0.362101
57535	KIAA1324	0.362100
7355	SLC35A2	0.362099
80830	APOL6	0.362095
57161	PELI2	0.362092
222962	SLC29A4	0.362076
50700	RDH8	0.362057
5660	PSAP	0.362046
3495	IGHD	0.362025
115201	ATG4A	0.362016
2040	STOM	0.362016
10758	TRAF3IP2	0.362009
4130	MAP1A	0.362009
7472	WNT2	0.361966
169436	STKLD1	0.361946
9175	MAP3K13	0.361884
200186	CRTC2	0.361857
10351	ABCA8	0.361853
4170	MCL1	0.361843
6585	SLIT1	0.361819
6667	SP1	0.361815
80019	UBTD1	0.361773
7799	PRDM2	0.361771
55238	SLC38A7	0.361771
6373	CXCL11	0.361744
10420	TESK2	0.361736
2922	GRP	0.361702
54862	CC2D1A	0.361695
6370	CCL25	0.361669
30010	NXPH1	0.361647
51278	IER5	0.361629
65979	PHACTR4	0.361612
51725	FBXO40	0.361598
55793	MINDY1	0.361578
9957	HS3ST1	0.361562
6665	SOX15	0.361562
6455	SH3GL1	0.361515
79654	HECTD3	0.361506
256364	EML3	0.361473
54544	CRCT1	0.361462
2695	GIP	0.361461
5565	PRKAB2	0.361440
57089	ENTPD7	0.361412
79906	MORN1	0.361402
80305	TRABD	0.361375
54852	PAQR5	0.361360
8837	CFLAR	0.361350
9699	RIMS2	0.361339
3008	HIST1H1E	0.361325
26013	L3MBTL1	0.361325
118429	ANTXR2	0.361320
11251	PTGDR2	0.361316
6795	AURKC	0.361255
79730	NSUN7	0.361247
10616	RBCK1	0.361238
122616	CLBA1	0.361218
117	ADCYAP1R1	0.361205
55008	HERC6	0.361186
64376	IKZF5	0.361118
1612	DAPK1	0.361046
727800	RNF208	0.361007
162494	RHBDL3	0.360998
23466	CBX6	0.360963
55314	TMEM144	0.360935
10826	FAXDC2	0.360934
1236	CCR7	0.360896
23303	KIF13B	0.360877
3883	KRT33A	0.360860
79148	MMP28	0.360850
115677	NOSTRIN	0.360840
4846	NOS3	0.360840
8800	PEX11A	0.360830
2563	GABRD	0.360749
3642	INSM1	0.360656
11012	KLK11	0.360636
131578	LRRC15	0.360625
25984	KRT23	0.360610
1088	CEACAM8	0.360610
634	CEACAM1	0.360610
8912	CACNA1H	0.360596
57172	CAMK1G	0.360584
144108	SPTY2D1	0.360581
79025	FNDC11	0.360578
84674	CARD6	0.360569
84622	ZNF594	0.360494
2801	GOLGA2	0.360494
143384	CACUL1	0.360493
1453	CSNK1D	0.360452
162394	SLFN5	0.360430
54583	EGLN1	0.360399
64598	MOSPD3	0.360386
2712	GK2	0.360365
3546	IGLV@	0.360332
723778	MIR650	0.360332
6538	SLC6A11	0.360324
57084	SLC17A6	0.360297
348793	WDR53	0.360266
81609	SNX27	0.360235
1543	CYP1A1	0.360230
5870	RAB6A	0.360229
9170	LPAR2	0.360220
5569	PKIA	0.360202
4759	NEU2	0.360199
9687	GREB1	0.360191
3212	HOXB2	0.360186
3215	HOXB5	0.360186
79698	ZMAT4	0.360159
8989	TRPA1	0.360148
84033	OBSCN	0.360148
3834	KIF25	0.360116
64108	RTP4	0.360083
3363	HTR7	0.360037
81616	ACSBG2	0.360027
22895	RPH3A	0.360022
116983	ACAP3	0.360018
22996	TTC39A	0.359968
22983	MAST1	0.359931
84620	ST6GAL2	0.359839
56899	ANKS1B	0.359839
26277	TINF2	0.359819
1005	CDH7	0.359797
84231	TRAF7	0.359729
23765	IL17RA	0.359716
10636	RGS14	0.359689
51104	ABHD17B	0.359686
94240	EPSTI1	0.359679
7376	NR1H2	0.359677
57670	KIAA1549	0.359667
115817	DHRS1	0.359660
84925	DIRC2	0.359650
25806	VAX2	0.359647
9603	NFE2L3	0.359620
729288	ZNF286B	0.359583
2310	FOXO3B	0.359583
2309	FOXO3	0.359582
6097	RORC	0.359568
9767	JADE3	0.359541
10618	TGOLN2	0.359504
9094	UNC119	0.359476
9048	ARTN	0.359423
55130	ARMC4	0.359395
221935	SDK1	0.359366
56654	NPDC1	0.359346
80864	EGFL8	0.359315
23061	TBC1D9B	0.359311
10956	OS9	0.359308
10982	MAPRE2	0.359306
1820	ARID3A	0.359294
79784	MYH14	0.359280
80022	MYO15B	0.359274
5909	RAP1GAP	0.359262
1025	CDK9	0.359258
2931	GSK3A	0.359195
4061	LY6E	0.359168
140851	MT1P3	0.359165
79412	KREMEN2	0.359143
1636	ACE	0.359117
29123	ANKRD11	0.359090
347734	SLC35B2	0.359061
84255	SLC37A3	0.359058
64778	FNDC3B	0.359058
79836	LONRF3	0.359051
218	ALDH3A1	0.359048
7942	TFEB	0.359041
25932	CLIC4	0.359029
5252	PHF1	0.359015
5017	OVOL1	0.359011
1826	DSCAM	0.358974
6239	RREB1	0.358971
222546	RFX6	0.358953
9514	GAL3ST1	0.358941
2204	FCAR	0.358888
10333	TLR6	0.358872
57659	ZBTB4	0.358870
362	AQP5	0.358830
8483	CILP	0.358815
10620	ARID3B	0.358808
84767	TRIM51	0.358684
4861	NPAS1	0.358626
51535	PPHLN1	0.358621
2572	GAD2	0.358558
2578	GAGE6	0.358548
84941	HSH2D	0.358540
10188	TNK2	0.358540
140700	SAMD10	0.358518
1830	DSG3	0.358512
4940	OAS3	0.358487
57799	RAB40C	0.358434
10659	CELF2	0.358428
4168	MCF2	0.358416
201191	SAMD14	0.358410
10404	CPQ	0.358390
79729	SH3D21	0.358374
29888	STRN4	0.358348
53822	FXYD7	0.358346
3050	HBZ	0.358319
266743	NPAS4	0.358318
9356	SLC22A6	0.358316
29106	SCG3	0.358313
11254	SLC6A14	0.358294
3205	HOXA9	0.358256
51471	NAT8B	0.358256
5553	PRG2	0.358237
1107	CHD3	0.358237
83886	PRSS27	0.358218
84894	LINGO1	0.358214
84861	KLHL22	0.358144
54785	BORCS6	0.358126
58508	KMT2C	0.358109
3754	KCNF1	0.358101
1519	CTSO	0.358093
8993	PGLYRP1	0.358057
187	APLNR	0.358042
10882	C1QL1	0.358032
83452	RAB33B	0.358007
26524	LATS2	0.358003
10461	MERTK	0.357999
26504	CNNM4	0.357988
1857	DVL3	0.357988
10081	PDCD7	0.357958
1280	COL2A1	0.357913
4082	MARCKS	0.357896
2173	FABP7	0.357880
6256	RXRA	0.357848
7274	TTPA	0.357842
2539	G6PD	0.357816
4123	MAN2C1	0.357809
55964	SEPT3	0.357800
79400	NOX5	0.357796
23275	POFUT2	0.357787
28908	IGKV4-1	0.357768
85015	USP45	0.357768
4585	MUC4	0.357716
7249	TSC2	0.357707
5208	PFKFB2	0.357694
340371	NRBP2	0.357674
80221	ACSF2	0.357660
9472	AKAP6	0.357659
2118	ETV4	0.357659
80975	TMPRSS5	0.357646
9706	ULK2	0.357571
54212	SNTG1	0.357556
347402	NLRP3P1	0.357539
79814	AGMAT	0.357530
4012	LNPEP	0.357528
9820	CUL7	0.357523
4320	MMP11	0.357497
12	SERPINA3	0.357470
9026	HIP1R	0.357462
2543	GAGE1	0.357457
116496	FAM129A	0.357436
5608	MAP2K6	0.357427
11077	HSF2BP	0.357424
25830	SULT4A1	0.357417
9720	CCDC144A	0.357391
54988	ACSM5	0.357370
79092	CARD14	0.357360
2495	FTH1	0.357355
9231	DLG5	0.357353
55716	LMBR1L	0.357344
7011	TEP1	0.357333
8621	CDK13	0.357333
55638	SYBU	0.357312
5166	PDK4	0.357297
8987	STBD1	0.357297
91351	DDX60L	0.357248
3433	IFIT2	0.357248
254531	LPCAT4	0.357219
23187	PHLDB1	0.357219
3636	INPPL1	0.357210
55336	FBXL8	0.357197
51101	ZC2HC1A	0.357164
6820	SULT2B1	0.357162
23762	OSBP2	0.357136
51052	PRLH	0.357133
2882	GPX7	0.357121
7299	TYR	0.357117
23544	SEZ6L	0.357108
64478	CSMD1	0.357099
2775	GNAO1	0.357099
1081	CGA	0.357083
2041	EPHA1	0.357073
10725	NFAT5	0.357058
605	BCL7A	0.357005
79703	C11orf80	0.357002
1611	DAP	0.356950
1783	DYNC1LI2	0.356926
23670	TMEM2	0.356919
5105	PCK1	0.356919
8337	HIST2H2AA3	0.356876
23586	DDX58	0.356876
4218	RAB8A	0.356873
9855	FARP2	0.356857
578	BAK1	0.356825
10847	SRCAP	0.356817
339230	CCDC137	0.356810
80758	PRR7	0.356789
60370	AVPI1	0.356777
9402	GRAP2	0.356764
54715	RBFOX1	0.356751
29999	FSCN3	0.356731
5151	PDE8A	0.356727
60468	BACH2	0.356724
32	ACACB	0.356706
3054	HCFC1	0.356696
8328	GFI1B	0.356691
114757	CYGB	0.356690
23324	MAN2B2	0.356668
84289	ING5	0.356667
8556	CDC14A	0.356637
6001	RGS10	0.356627
23307	FKBP15	0.356621
54507	ADAMTSL4	0.356620
1509	CTSD	0.356578
4986	OPRK1	0.356508
1814	DRD3	0.356496
93349	SP140L	0.356488
6672	SP100	0.356488
55132	LARP1B	0.356451
170961	ANKRD24	0.356435
51176	LEF1	0.356396
6907	TBL1X	0.356371
57692	MAGEE1	0.356362
8034	SLC25A16	0.356316
8693	GALNT4	0.356307
222658	KCTD20	0.356307
29915	HCFC2	0.356277
5783	PTPN13	0.356221
64067	NPAS3	0.356162
8437	RASAL1	0.356135
54480	CHPF2	0.356135
57146	TMEM159	0.356134
146223	CMTM4	0.356104
8794	TNFRSF10C	0.356100
58529	MYOZ1	0.356074
58524	DMRT3	0.356064
30819	KCNIP2	0.356064
153	ADRB1	0.356049
406	ARNTL	0.356037
6510	SLC1A5	0.355961
9671	WSCD2	0.355959
6932	TCF7	0.355959
283212	KLHL35	0.355931
23542	MAPK8IP2	0.355884
84271	POLDIP3	0.355813
8994	LIMD1	0.355800
29911	HOOK2	0.355785
1600	DAB1	0.355773
3219	HOXB9	0.355706
56853	CELF4	0.355681
79742	CXorf36	0.355649
8942	KYNU	0.355625
23210	JMJD6	0.355586
85377	MICALL1	0.355580
4113	MAGEB2	0.355558
27036	SIGLEC7	0.355521
202	CRYBG1	0.355448
23314	SATB2	0.355401
2872	MKNK2	0.355370
3290	HSD11B1	0.355367
415	ARSE	0.355360
8729	GBF1	0.355338
84818	IL17RC	0.355327
3861	KRT14	0.355282
5165	PDK3	0.355245
9605	VPS9D1	0.355226
81844	TRIM56	0.355191
7328	UBE2H	0.355191
8869	ST3GAL5	0.355187
2056	EPO	0.355141
84448	ABLIM2	0.355140
9718	ECE2	0.355120
199731	CADM4	0.355097
115123	MARCH3	0.355087
8576	STK16	0.355071
53616	ADAM22	0.355046
4974	OMG	0.355018
10746	MAP3K2	0.355015
64377	CHST8	0.355008
9370	ADIPOQ	0.355003
23218	NBEAL2	0.354996
64940	STAG3L4	0.354985
9487	PIGL	0.354985
23491	CES3	0.354983
3110	MNX1	0.354960
10235	RASGRP2	0.354956
114818	KLHL29	0.354940
8817	FGF18	0.354940
54472	TOLLIP	0.354938
114294	LACTB	0.354905
10858	CYP46A1	0.354903
9810	RNF40	0.354870
171024	SYNPO2	0.354865
6556	SLC11A1	0.354865
340719	NANOS1	0.354845
163859	SDE2	0.354835
2554	GABRA1	0.354801
9145	SYNGR1	0.354776
54777	CFAP46	0.354730
9306	SOCS6	0.354679
256949	KANK3	0.354663
2689	GH2	0.354660
1571	CYP2E1	0.354650
8861	LDB1	0.354618
160335	TMTC2	0.354601
3456	IFNB1	0.354573
54476	RNF216	0.354562
5315	PKM	0.354560
1396	CRIP1	0.354538
23138	N4BP3	0.354536
3632	INPP5A	0.354529
84278	MFSD14C	0.354529
6836	SURF4	0.354529
27246	RNF115	0.354503
7294	TXK	0.354497
3357	HTR2B	0.354497
8302	KLRC4	0.354497
6955	TRA	0.354497
5179	PENK	0.354486
59335	PRDM12	0.354483
9262	STK17B	0.354467
8996	NOL3	0.354463
57553	MICAL3	0.354463
22807	IKZF2	0.354410
6830	SUPT6H	0.354397
23476	BRD4	0.354396
9686	VGLL4	0.354370
80235	PIGZ	0.354366
51412	ACTL6B	0.354345
128637	TBC1D20	0.354344
23024	PDZRN3	0.354299
9986	RCE1	0.354297
10066	SCAMP2	0.354294
90693	CCDC126	0.354260
6855	SYP	0.354207
81565	NDEL1	0.354190
284266	SIGLEC15	0.354169
320	APBA1	0.354153
5430	POLR2A	0.354124
147872	CCDC155	0.354076
55231	CCDC87	0.354076
54932	EXD3	0.354059
653808	ZG16	0.354017
1731	SEPT1	0.354015
5465	PPARA	0.353998
3760	KCNJ3	0.353992
113878	DTX2	0.353966
3623	INHA	0.353953
5872	RAB13	0.353953
57576	KIF17	0.353912
1059	CENPB	0.353898
90850	ZNF598	0.353883
2783	GNB2	0.353883
51442	VGLL1	0.353862
9185	REPS2	0.353843
776	CACNA1D	0.353843
275	AMT	0.353832
55194	EVA1B	0.353815
10814	CPLX2	0.353806
29967	LRP12	0.353753
6671	SP4	0.353716
57326	PBXIP1	0.353709
5873	RAB27A	0.353693
286527	TMSB15B	0.353654
27314	RAB30	0.353641
8273	SLC10A3	0.353621
9679	FAM53B	0.353595
3216	HOXB6	0.353594
100131613	100131613	0.353591
6579	SLCO1A2	0.353591
6768	ST14	0.353582
611	OPN1SW	0.353581
5476	CTSA	0.353572
9935	MAFB	0.353565
8658	TNKS	0.353552
64420	SUSD1	0.353538
117155	CATSPER2	0.353532
2917	GRM7	0.353532
23149	FCHO1	0.353506
56001	NXF2	0.353462
64641	EBF2	0.353440
51752	ERAP1	0.353422
8193	DPF1	0.353341
6868	ADAM17	0.353338
63895	PIEZO2	0.353329
56904	SH3GLB2	0.353315
9159	PCSK7	0.353304
55654	TMEM127	0.353285
100130269	100130269	0.353281
10227	MFSD10	0.353273
1238	ACKR2	0.353259
7226	TRPM2	0.353249
27287	VENTX	0.353248
114990	VASN	0.353246
4967	OGDH	0.353241
5013	OTX1	0.353228
23030	KDM4B	0.353222
1511	CTSG	0.353104
11045	UPK1A	0.353092
4803	NGF	0.353089
10873	ME3	0.353050
124093	CCDC78	0.352992
89801	PPP1R3F	0.352991
8831	SYNGAP1	0.352991
3038	HAS3	0.352965
85439	STON2	0.352957
637	BID	0.352954
79817	MOB3B	0.352921
3077	HFE	0.352921
10369	CACNG2	0.352897
9263	STK17A	0.352857
100128124	HGC6.3	0.352847
8078	USP5	0.352845
3221	HOXC4	0.352827
11272	PRR4	0.352815
54039	PCBP3	0.352810
64410	KLHL25	0.352785
4335	MNT	0.352784
64850	ETNPPL	0.352777
2662	GDF10	0.352743
29924	EPN1	0.352743
6543	SLC8A2	0.352738
80263	TRIM45	0.352721
23157	SEPT6	0.352624
23060	ZNF609	0.352617
221496	LEMD2	0.352613
9108	MTMR7	0.352598
10446	LRRN2	0.352598
343990	KIAA1211L	0.352592
9148	NEURL1	0.352583
604	BCL6	0.352562
22999	RIMS1	0.352542
57821	CCDC181	0.352498
79939	SLC35E1	0.352482
607	BCL9	0.352473
64063	PRSS22	0.352425
90990	KIFC2	0.352420
11230	PRAF2	0.352406
1432	MAPK14	0.352378
3752	KCND3	0.352364
26469	PTPN18	0.352347
25895	EEF1AKMT3	0.352347
694	BTG1	0.352342
11016	ATF7	0.352325
442868	BPY2C	0.352319
55201	MAP1S	0.352319
440944	THUMPD3-AS1	0.352293
79843	FAM124B	0.352280
8399	PLA2G10	0.352248
3572	IL6ST	0.352209
9413	FAM189A2	0.352208
3361	HTR5A	0.352191
3570	IL6R	0.352188
51715	RAB23	0.352158
54809	SAMD9	0.352139
9467	SH3BP5	0.352124
9922	IQSEC1	0.352105
51232	CRIM1	0.352080
5317	PKP1	0.352067
116986	AGAP2	0.352065
8581	LY6D	0.352021
2898	GRIK2	0.352020
124930	ANKRD13B	0.351996
2782	GNB1	0.351979
54581	SCAND2P	0.351974
10811	NOXA1	0.351969
55757	UGGT2	0.351945
6953	TCP10	0.351939
9032	TM4SF5	0.351926
29923	HILPDA	0.351904
56667	MUC13	0.351890
2525	FUT3	0.351890
7164	TPD52L1	0.351863
9153	SLC28A2	0.351859
124935	SLC43A2	0.351849
85026	ARRDC1-AS1	0.351849
54814	QPCTL	0.351849
147807	ZNF524	0.351849
3338	DNAJC4	0.351849
1874	E2F4	0.351843
3987	LIMS1	0.351781
10911	UTS2	0.351716
5620	PRM2	0.351701
6710	SPTB	0.351697
4613	MYCN	0.351673
8545	CGGBP1	0.351622
9028	RHBDL1	0.351587
57540	DISP3	0.351519
10411	RAPGEF3	0.351515
5802	PTPRS	0.351486
57455	REXO1	0.351428
5153	PDE1B	0.351410
10106	CTDSP2	0.351404
81551	STMN4	0.351388
54897	CASZ1	0.351385
5502	PPP1R1A	0.351382
2512	FTL	0.351376
29116	MYLIP	0.351368
10818	FRS2	0.351363
29956	CERS2	0.351356
566	AZU1	0.351353
2901	GRIK5	0.351353
64755	C16orf58	0.351343
55267	PRR34	0.351336
4734	NEDD4	0.351325
27302	BMP10	0.351322
56241	SUSD2	0.351312
79946	C10orf95	0.351310
5454	POU3F2	0.351285
6594	SMARCA1	0.351244
3236	HOXD10	0.351240
156	GRK2	0.351231
7275	TUB	0.351185
55601	DDX60	0.351185
22888	UBOX5	0.351177
3779	KCNMB1	0.351168
80028	FBXL18	0.351136
8085	KMT2D	0.351135
170554	DYNLT3P1	0.351126
9711	RUBCN	0.351095
26091	HERC4	0.351080
142891	SAMD8	0.351043
147339	C18orf25	0.351043
78992	YIPF2	0.351030
8786	RGS11	0.351013
4852	NPY	0.350981
6942	TCF20	0.350976
50514	DEC1	0.350973
79652	TMEM204	0.350963
1192	CLIC1	0.350917
250	ALPP	0.350908
8900	CCNA1	0.350905
84629	TNRC18	0.350896
56990	CDC42SE2	0.350891
3578	IL9	0.350867
135112	NCOA7	0.350867
6689	SPIB	0.350847
23558	WBP2	0.350841
887	CCKBR	0.350826
8844	KSR1	0.350788
25789	TMEM59L	0.350777
91404	SESTD1	0.350755
429	ASCL1	0.350729
54986	ULK4	0.350726
2579	GAGE7	0.350712
22899	ARHGEF15	0.350698
79016	DDA1	0.350692
55007	FAM118A	0.350677
23522	KAT6B	0.350676
63925	ZNF335	0.350637
142680	SLC34A3	0.350636
27290	SPINK4	0.350636
107	ADCY1	0.350636
9757	KMT2B	0.350624
421	ARVCF	0.350610
56949	XAB2	0.350609
2059	EPS8	0.350604
7182	NR2C2	0.350603
9091	PIGQ	0.350597
130340	AP1S3	0.350561
23109	DDN	0.350457
57101	ANO2	0.350455
6096	RORB	0.350450
7253	TSHR	0.350445
4435	CITED1	0.350406
51400	PPME1	0.350361
1428	CRYM	0.350361
64419	MTMR14	0.350355
57492	ARID1B	0.350351
57140	RNPEPL1	0.350350
55118	CRTAC1	0.350347
80055	PGAP1	0.350336
9696	CROCC	0.350328
79144	PPDPF	0.350298
6520	SLC3A2	0.350248
8120	AP3B2	0.350222
6257	RXRB	0.350187
51259	TMEM216	0.350172
8888	MCM3AP	0.350172
359948	IRF2BP2	0.350135
56776	FMN2	0.350089
51307	FAM53C	0.350072
7982	ST7	0.350064
23545	ATP6V0A2	0.350033
4300	MLLT3	0.350013
57761	TRIB3	0.349937
9966	TNFSF15	0.349933
53942	CNTN5	0.349933
2846	LPAR4	0.349933
2140	EYA3	0.349933
1285	COL4A3	0.349933
656	BMP8B	0.349922
6867	TACC1	0.349899
25897	RNF19A	0.349894
26576	SRPK3	0.349887
56341	PRMT8	0.349877
9543	IGDCC3	0.349858
1445	CSK	0.349856
114783	LMTK3	0.349823
56963	RGMA	0.349771
64207	IRF2BPL	0.349731
22992	KDM2A	0.349721
8631	SKAP1	0.349659
22930	RAB3GAP1	0.349655
11153	FICD	0.349629
64344	HIF3A	0.349597
8690	JRKL	0.349562
7220	TRPC1	0.349551
51750	RTEL1	0.349542
343578	ARHGAP40	0.349500
93643	TJAP1	0.349493
2862	MLNR	0.349491
137970	UNC5D	0.349491
9196	KCNAB3	0.349491
64388	GREM2	0.349491
57758	SCUBE2	0.349491
4916	NTRK3	0.349491
83931	STK40	0.349461
58190	CTDSP1	0.349458
6653	SORL1	0.349453
54531	MIER2	0.349449
440400	RNASEK	0.349416
56897	WRNIP1	0.349393
6397	SEC14L1	0.349391
8448	DOC2A	0.349375
53635	PTOV1	0.349372
386618	KCTD4	0.349352
9513	FXR2	0.349351
79173	C19orf57	0.349322
64215	DNAJC1	0.349308
79778	MICALL2	0.349299
9398	CD101	0.349296
6457	SH3GL3	0.349296
27129	HSPB7	0.349283
84867	PTPN5	0.349215
1630	DCC	0.349159
26112	CCDC69	0.349123
311	ANXA11	0.349123
161	AP2A2	0.349110
80329	ULBP1	0.349094
54769	DIRAS2	0.349083
7504	XK	0.349074
9194	SLC16A7	0.349057
23295	MGRN1	0.349040
1089	CEACAM4	0.349021
11174	ADAMTS6	0.349016
169200	TMEM64	0.348992
92086	GGTLC1	0.348975
23659	PLA2G15	0.348933
639	PRDM1	0.348927
9722	NOS1AP	0.348925
9576	SPAG6	0.348891
754	PTTG1IP	0.348884
430	ASCL2	0.348849
388403	YPEL2	0.348842
259173	ALS2CL	0.348828
4985	OPRD1	0.348783
10509	SEMA4B	0.348775
64342	HS1BP3	0.348774
27023	FOXB1	0.348772
2529	FUT7	0.348762
84893	FBXO18	0.348759
7101	NR2E1	0.348723
1583	CYP11A1	0.348713
285025	CCDC141	0.348705
27185	DISC1	0.348705
64788	LMF1	0.348682
51267	CLEC1A	0.348682
2918	GRM8	0.348668
11001	SLC27A2	0.348664
6278	S100A7	0.348657
10129	FRY	0.348641
65108	MARCKSL1	0.348636
3428	IFI16	0.348628
4005	LMO2	0.348508
10608	MXD4	0.348490
3956	LGALS1	0.348484
23351	KHNYN	0.348439
482	ATP1B2	0.348412
4207	BORCS8-MEF2B	0.348394
23523	CABIN1	0.348394
11092	SPACA9	0.348385
84270	CARD19	0.348379
55909	BIN3	0.348346
27013	CNPPD1	0.348311
10906	TRAFD1	0.348291
10962	MLLT11	0.348289
7293	TNFRSF4	0.348283
2894	GRID1	0.348277
27330	RPS6KA6	0.348259
79085	SLC25A23	0.348241
4849	CNOT3	0.348207
9315	NREP	0.348206
54810	GIPC2	0.348199
23632	CA14	0.348173
9881	TRANK1	0.348172
9162	DGKI	0.348169
23415	KCNH4	0.348130
155435	RBM33	0.348124
346562	GNAT3	0.348099
50834	TAS2R1	0.348079
55841	WWC3	0.348049
57242	57242	0.348037
9647	PPM1F	0.348028
79574	EPS8L3	0.348014
4208	MEF2C	0.347991
79414	LRFN3	0.347987
23241	PACS2	0.347987
80331	DNAJC5	0.347985
51050	PI15	0.347970
910	CD1B	0.347934
5655	KLK10	0.347927
5600	MAPK11	0.347895
29947	DNMT3L	0.347890
58506	SCAF1	0.347874
25833	POU2F3	0.347855
58509	CACTIN	0.347834
23144	ZC3H3	0.347825
54941	RNF125	0.347784
7325	UBE2E2	0.347784
10957	PNRC1	0.347770
50617	ATP6V0A4	0.347731
116843	SLC18B1	0.347719
2046	EPHA8	0.347680
6334	SCN8A	0.347680
80736	SLC44A4	0.347663
9615	GDA	0.347663
728441	GGT2	0.347663
2678	GGT1	0.347663
10014	HDAC5	0.347651
57658	CALCOCO1	0.347645
387509	GPR153	0.347643
4868	NPHS1	0.347633
23349	PHF24	0.347629
2206	MS4A2	0.347615
162	AP1B1	0.347597
2134	EXTL1	0.347548
202333	CMYA5	0.347526
10324	KLHL41	0.347526
88	ACTN2	0.347525
1730	DIAPH2	0.347493
23333	DPY19L1	0.347474
10633	RASL10A	0.347468
2356	FPGS	0.347457
29113	C6orf15	0.347456
5863	RGL2	0.347445
5453	POU3F1	0.347440
23026	MYO16	0.347366
57348	TTYH1	0.347352
1048	CEACAM5	0.347341
166968	MIER3	0.347337
166614	DCLK2	0.347287
139818	DOCK11	0.347270
55340	GIMAP5	0.347265
23499	MACF1	0.347258
6304	SATB1	0.347249
23163	GGA3	0.347239
201595	STT3B	0.347238
9732	DOCK4	0.347225
115703	ARHGAP33	0.347214
57674	RNF213	0.347201
5912	RAP2B	0.347197
54918	CMTM6	0.347128
90379	DCAF15	0.347120
2767	GNA11	0.347120
5990	RFX2	0.347118
79804	HAND2-AS1	0.347113
8771	TNFRSF6B	0.347110
1142	CHRNB3	0.347064
440387	CTRB2	0.347060
2830	GPR6	0.347045
55785	FGD6	0.347033
26053	AUTS2	0.347000
2327	FMO2	0.346987
3710	ITPR3	0.346945
2314	FLII	0.346884
5089	PBX2	0.346874
55904	KMT2E	0.346848
5648	MASP1	0.346841
23761	PISD	0.346830
3170	FOXA2	0.346830
6423	SFRP2	0.346814
419	ART3	0.346803
58158	NEUROD4	0.346758
6532	SLC6A4	0.346752
10316	NMUR1	0.346745
51440	HPCAL4	0.346716
8835	SOCS2	0.346704
4987	OPRL1	0.346699
90011	KIR3DX1	0.346697
65983	GRAMD2B	0.346696
51665	ASB1	0.346657
1297	COL9A1	0.346644
7038	TG	0.346639
5623	PSPN	0.346636
57586	SYT13	0.346622
3802	KIR2DL1	0.346578
84179	SLC49A3	0.346578
79411	GLB1L	0.346577
22847	ZNF507	0.346565
200316	APOBEC3F	0.346564
60489	APOBEC3G	0.346564
26659	OR7A5	0.346529
140688	NOL4L	0.346486
10114	HIPK3	0.346481
151	ADRA2B	0.346477
1954	MEGF8	0.346473
1859	DYRK1A	0.346405
23383	MAU2	0.346397
5239	PGM5	0.346389
10738	RFPL3	0.346373
55879	GABRQ	0.346346
2776	GNAQ	0.346332
79639	TMEM53	0.346331
23125	CAMTA2	0.346312
283298	OLFML1	0.346305
7781	SLC30A3	0.346290
203259	FAM219A	0.346246
54839	LRRC49	0.346167
64714	PDIA2	0.346167
55515	ASIC4	0.346158
79759	ZNF668	0.346157
84458	LCOR	0.346148
11176	BAZ2A	0.346112
11214	AKAP13	0.346106
8045	RASSF7	0.346093
57178	ZMIZ1	0.346060
441263	DTX2P1-UPK3BP1-PMS2P11	0.346045
159989	DEUP1	0.346040
9275	BCL7B	0.346021
949	SCARB1	0.345961
