#EntrezID	Name	Score
2647	BLOC1S1	0.259770
56902	PNO1	0.259664
3336	HSPE1	0.259629
27101	CACYBP	0.259625
5591	PRKDC	0.259600
54433	GAR1	0.259578
58505	OSTC	0.259537
9093	DNAJA3	0.259504
79008	SLX1B	0.259485
2547	XRCC6	0.259382
26017	FAM32A	0.259362
51154	MRTO4	0.259338
5134	PDCD2	0.259337
11091	WDR5	0.259332
7265	TTC1	0.259265
5860	QDPR	0.259246
1153	CIRBP	0.259207
10606	PAICS	0.259186
5858	PZP	0.259127
1653	DDX1	0.259093
51258	MRPL51	0.258976
55863	TMEM126B	0.258923
6629	SNRPB2	0.258895
55972	SLC25A40	0.258863
55120	FANCL	0.258841
10940	POP1	0.258821
81853	TMEM14B	0.258800
2108	ETFA	0.258790
10200	MPHOSPH6	0.258747
29960	MRM2	0.258703
4738	NEDD8	0.258679
8607	RUVBL1	0.258639
56943	ENY2	0.258608
54801	HAUS6	0.258591
7804	LRP8	0.258585
6117	RPA1	0.258579
26998	FETUB	0.258521
26517	TIMM13	0.258418
3148	HMGB2	0.258406
6944	VPS72	0.258394
81611	ANP32E	0.258333
26574	AATF	0.258311
3808	KIR2DS3	0.258305
22976	PAXIP1	0.258219
26292	MYCBP	0.258156
22929	SEPHS1	0.258145
50628	GEMIN4	0.258134
56942	CMC2	0.258097
80135	RPF1	0.258001
65003	MRPL11	0.257903
56889	TM9SF3	0.257831
10651	MTX2	0.257820
6637	SNRPG	0.257667
54995	OXSM	0.257638
6574	SLC20A1	0.257589
3364	HUS1	0.257530
8439	NSMAF	0.257530
10591	DNPH1	0.257518
5000	ORC4	0.257506
5705	PSMC5	0.257465
6120	RPE	0.257463
5690	PSMB2	0.257406
55049	REX1BD	0.257399
1207	CLNS1A	0.257396
5695	PSMB7	0.257317
5692	PSMB4	0.257313
8574	AKR7A2	0.257298
51138	COPS4	0.257208
10051	SMC4	0.257182
6632	SNRPD1	0.257153
1069	CETN2	0.257150
25776	CBY1	0.257141
9650	MTFR1	0.256964
1841	DTYMK	0.256962
25934	NIPSNAP3A	0.256919
2739	GLO1	0.256892
6627	SNRPA1	0.256775
51649	MRPS23	0.256742
57380	MRS2	0.256722
10528	NOP56	0.256638
9554	SEC22B	0.256608
246243	RNASEH1	0.256570
7965	AIMP2	0.256553
63875	MRPL17	0.256547
4048	LTA4H	0.256484
92086	GGTLC1	0.256481
2224	FDPS	0.256457
2937	GSS	0.256453
80324	PUS1	0.256427
84056	KATNAL1	0.256394
51611	DPH5	0.256391
8673	VAMP8	0.256362
10885	WDR3	0.256360
7158	TP53BP1	0.256354
51668	HSPB11	0.256289
57333	RCN3	0.256271
6902	TBCA	0.256231
29789	OLA1	0.256207
2079	ERH	0.256198
55957	LIN37	0.256190
26519	TIMM10	0.256170
10907	TXNL4A	0.256112
4673	NAP1L1	0.256084
5831	PYCR1	0.256078
5188	GATB	0.256057
30	ACAA1	0.256046
80196	RNF34	0.256045
2804	GOLGB1	0.256039
23404	EXOSC2	0.256026
51690	LSM7	0.256012
23658	LSM5	0.255983
55703	POLR3B	0.255959
367	AR	0.255937
2692	GHRHR	0.255925
54606	DDX56	0.255887
5436	POLR2G	0.255857
55101	DMAC2	0.255816
27316	RBMX	0.255771
6613	SUMO2	0.255712
5111	PCNA	0.255674
6415	SELENOW	0.255646
5634	PRPS2	0.255622
5052	PRDX1	0.255607
80349	WDR61	0.255569
5689	PSMB1	0.255493
55272	IMP3	0.255480
55131	RBM28	0.255448
56948	SDR39U1	0.255429
10549	PRDX4	0.255381
4719	NDUFS1	0.255364
39	ACAT2	0.255354
55006	TRMT61B	0.255228
22934	RPIA	0.255166
9070	ASH2L	0.255164
7419	VDAC3	0.255139
51081	MRPS7	0.255064
29088	MRPL15	0.255053
23019	CNOT1	0.255019
79077	DCTPP1	0.254821
25875	LETMD1	0.254816
55759	WDR12	0.254809
10131	TRAP1	0.254775
8890	EIF2B4	0.254761
53371	NUP54	0.254749
51389	RWDD1	0.254697
1353	COX11	0.254644
7263	TST	0.254587
28998	MRPL13	0.254519
5203	PFDN4	0.254509
402	ARL2	0.254455
515	ATP5PB	0.254389
328	APEX1	0.254313
29128	UHRF1	0.254271
25940	FAM98A	0.254212
7027	TFDP1	0.254182
2286	FKBP2	0.254167
1615	DARS	0.254087
9984	THOC1	0.254045
79017	GGCT	0.254039
56984	PSMG2	0.253942
7112	TMPO	0.253928
7372	UMPS	0.253891
51504	TRMT112	0.253840
11331	PHB2	0.253813
6636	SNRPF	0.253784
9183	ZW10	0.253768
5184	PEPD	0.253728
401505	TOMM5	0.253723
10799	RPP40	0.253706
6748	SSR4	0.253705
64219	PJA1	0.253699
8508	NIPSNAP1	0.253699
60491	NIF3L1	0.253676
9791	PTDSS1	0.253648
3028	HSD17B10	0.253618
56647	BCCIP	0.253563
5982	RFC2	0.253549
54902	TTC19	0.253505
51495	HACD3	0.253424
23212	RRS1	0.253404
5092	PCBD1	0.253392
4521	NUDT1	0.253385
283131	NEAT1	0.253336
55827	DCAF6	0.253273
5001	ORC5	0.253252
51728	POLR3K	0.253244
3155	HMGCL	0.253222
84545	MRPL43	0.253218
58510	PRODH2	0.253132
987	LRBA	0.253091
79081	LBHD1	0.253055
1431	CS	0.253030
7919	DDX39B	0.253013
51318	MRPL35	0.252982
54930	HAUS4	0.252980
23395	LARS2	0.252977
25994	HIGD1A	0.252956
84549	MAK16	0.252895
51765	STK26	0.252763
28957	MRPS28	0.252746
7417	VDAC2	0.252727
9978	RBX1	0.252648
79023	NUP37	0.252636
158	ADSL	0.252528
6631	SNRPC	0.252454
5810	RAD1	0.252384
23595	ORC3	0.252379
57019	CIAPIN1	0.252344
1164	CKS2	0.252273
51373	MRPS17	0.252191
5877	RABIF	0.252168
10989	IMMT	0.252115
5757	PTMA	0.252113
23788	MTCH2	0.252087
9141	PDCD5	0.252032
55011	PIH1D1	0.252031
10284	SAP18	0.251935
9631	NUP155	0.251932
2976	GTF3C2	0.251819
8721	EDF1	0.251782
23170	TTLL12	0.251705
29074	MRPL18	0.251658
23234	DNAJC9	0.251618
26275	HIBCH	0.251522
1652	DDT	0.251499
10063	COX17	0.251418
7386	UQCRFS1	0.251362
1642	DDB1	0.251328
79622	SNRNP25	0.251306
84967	LSM10	0.251259
3396	MRPL58	0.251234
51566	ARMCX3	0.251216
9325	TRIP4	0.251133
3449	IFNA16	0.251038
1662	DDX10	0.251012
26520	TIMM9	0.250940
4726	NDUFS6	0.250902
10857	PGRMC1	0.250858
23107	MRPS27	0.250850
55178	MRM3	0.250780
57122	NUP107	0.250757
8089	YEATS4	0.250667
5478	PPIA	0.250636
8841	HDAC3	0.250478
28974	C19orf53	0.250368
84864	RIOX2	0.250340
79184	BRCC3	0.250319
11198	SUPT16H	0.250249
2287	FKBP3	0.250234
65005	MRPL9	0.250225
4258	MGST2	0.250186
51071	DERA	0.250089
51303	FKBP11	0.250060
10713	USP39	0.250040
3448	IFNA14	0.250040
142	PARP1	0.249998
471	ATIC	0.249952
9500	MAGED1	0.249931
8892	EIF2B2	0.249890
51651	PTRH2	0.249852
55299	BRIX1	0.249848
1540	CYLD	0.249799
23165	NUP205	0.249778
8624	PSMG1	0.249688
5510	PPP1R7	0.249649
4713	NDUFB7	0.249639
25915	NDUFAF3	0.249596
7443	VRK1	0.249582
79731	NARS2	0.249580
1786	DNMT1	0.249500
51499	TRIAP1	0.249401
3376	IARS	0.249186
4191	MDH2	0.249157
4706	NDUFAB1	0.248964
65109	UPF3B	0.248934
97	ACYP1	0.248927
51637	RTRAF	0.248871
51491	NOP16	0.248740
887	CCKBR	0.248688
4176	MCM7	0.248673
3233	HOXD4	0.248586
10682	EBP	0.248571
8487	GEMIN2	0.248569
3032	HADHB	0.248506
29093	MRPL22	0.248417
11096	ADAMTS5	0.248415
5393	EXOSC9	0.248363
3146	HMGB1	0.248362
78988	MRPL57	0.248360
27258	LSM3	0.248354
55664	CDC37L1	0.248234
292	SLC25A5	0.248215
5911	RAP2A	0.248156
10330	CNPY2	0.248134
2954	GSTZ1	0.247969
54663	WDR74	0.247959
51292	GMPR2	0.247895
55127	HEATR1	0.247875
4085	MAD2L1	0.247741
28969	BZW2	0.247657
10542	LAMTOR5	0.247587
81892	SLIRP	0.247552
9551	ATP5MF	0.247538
9553	MRPL33	0.247510
9020	MAP3K14	0.247336
10813	UTP14A	0.247232
79833	GEMIN6	0.247174
6240	RRM1	0.247124
51021	MRPS16	0.247103
1528	CYB5A	0.247036
64960	MRPS15	0.247033
728689	EIF3CL	0.247027
522	ATP5PF	0.246989
11043	MID2	0.246963
59286	UBL5	0.246963
27247	NFU1	0.246916
81627	TRMT1L	0.246883
55308	DDX19A	0.246854
1048	CEACAM5	0.246845
6586	SLIT3	0.246807
1163	CKS1B	0.246776
2971	GTF3A	0.246701
9587	MAD2L1BP	0.246681
6635	SNRPE	0.246568
4121	MAN1A1	0.246535
7385	UQCRC2	0.246447
55168	MRPS18A	0.246369
29902	FAM216A	0.245974
9326	ZNHIT3	0.245908
5889	RAD51C	0.245783
10985	GCN1	0.245612
81567	TXNDC5	0.245538
2217	FCGRT	0.245396
56945	MRPS22	0.245388
9790	BMS1	0.245374
29844	TFPT	0.245266
10449	ACAA2	0.245262
57149	LYRM1	0.245228
56674	TMEM9B	0.244948
10847	SRCAP	0.244902
10994	ILVBL	0.244884
51142	CHCHD2	0.244857
1479	CSTF3	0.244822
150472	CBWD2	0.244711
518	ATP5MC3	0.244676
10249	GLYAT	0.244563
26279	PLA2G2D	0.244492
55847	CISD1	0.244448
11018	TMED1	0.244429
51451	LCMT1	0.244359
1468	SLC25A10	0.244284
5437	POLR2H	0.244275
84154	RPF2	0.244174
2135	EXTL2	0.244136
27346	TMEM97	0.244127
51433	ANAPC5	0.244111
10926	DBF4	0.244110
9446	GSTO1	0.244036
5162	PDHB	0.244012
11234	HPS5	0.243998
7979	SEM1	0.243916
4172	MCM3	0.243913
11321	GPN1	0.243814
25880	TMEM186	0.243751
2585	GALK2	0.243751
3281	HSBP1	0.243710
64783	RBM15	0.243635
27089	UQCRQ	0.243633
1527	TEX28	0.243556
53981	CPSF2	0.243540
93594	TBC1D31	0.243522
51121	RPL26L1	0.243519
79697	RIOX1	0.243431
64981	MRPL34	0.243402
10490	VTI1B	0.243116
4831	NME2	0.243011
2271	FH	0.242998
7001	PRDX2	0.242961
51103	NDUFAF1	0.242930
5464	PPA1	0.242865
8799	PEX11B	0.242763
51264	MRPL27	0.242737
10961	ERP29	0.242727
100287932	TIMM23	0.242721
2557	GABRA4	0.242674
55035	NOL8	0.242673
28956	LAMTOR2	0.242553
4696	NDUFA3	0.242538
5313	PKLR	0.242516
4708	NDUFB2	0.242515
25764	HYPK	0.242499
83443	SF3B5	0.242329
223	ALDH9A1	0.242228
54948	MRPL16	0.242224
1854	DUT	0.242137
4678	NASP	0.242108
9482	STX8	0.242063
5471	PPAT	0.242054
506	ATP5F1B	0.242047
22928	SEPHS2	0.241954
10101	NUBP2	0.241577
26589	MRPL46	0.241450
84365	NIFK	0.241446
10412	NSA2	0.241388
58528	RRAGD	0.241307
8891	EIF2B3	0.241276
51660	MPC1	0.241158
5198	PFAS	0.241151
1876	E2F6	0.241091
4700	NDUFA6	0.241034
65991	FUNDC2	0.240915
64976	MRPL40	0.240867
10129	FRY	0.240806
4171	MCM2	0.240721
4711	NDUFB5	0.240627
4709	NDUFB3	0.240606
79004	CUEDC2	0.240534
1892	ECHS1	0.240485
2237	FEN1	0.240452
22796	COG2	0.240425
90410	IFT20	0.240343
26521	TIMM8B	0.240289
8804	CREG1	0.240266
2021	ENDOG	0.240197
8666	EIF3G	0.240127
23306	NEMP1	0.240105
5827	PXMP2	0.239976
80097	MZT2B	0.239924
6877	TAF5	0.239904
10099	TSPAN3	0.239833
3157	HMGCS1	0.239804
50	ACO2	0.239769
9733	SART3	0.239736
51181	DCXR	0.239628
81533	ITFG1	0.239620
10983	CCNI	0.239455
51596	CUTA	0.239392
7374	UNG	0.239289
56947	MFF	0.239265
22818	COPZ1	0.239131
1478	CSTF2	0.239120
28973	MRPS18B	0.239094
1477	CSTF1	0.239025
8738	CRADD	0.238900
9324	HMGN3	0.238837
498	ATP5F1A	0.238815
8548	BLZF1	0.238798
5931	RBBP7	0.238792
29974	A1CF	0.238784
117246	FTSJ3	0.238778
1503	CTPS1	0.238674
23412	COMMD3	0.238637
4729	NDUFV2	0.238590
4354	MPP1	0.238530
25791	NGEF	0.238530
56954	NIT2	0.238489
10421	CD2BP2	0.238474
55347	ABHD10	0.238463
6119	RPA3	0.238448
7468	NSD2	0.238387
51650	MRPS33	0.238333
2091	FBL	0.238300
51025	PAM16	0.238257
23433	RHOQ	0.238254
54962	TIPIN	0.238228
57188	ADAMTSL3	0.238203
4194	MDM4	0.238187
57799	RAB40C	0.238094
9377	COX5A	0.238087
57570	TRMT5	0.238084
5617	PRL	0.237926
746	TMEM258	0.237916
95	ACY1	0.237901
847	CAT	0.237880
79036	KXD1	0.237817
6923	ELOB	0.237735
84464	SLX4	0.237713
168417	ZNF679	0.237692
126070	ZNF440	0.237692
11218	DDX20	0.237661
55148	UBR7	0.237627
9488	PIGB	0.237621
549	AUH	0.237587
51065	RPS27L	0.237525
6727	SRP14	0.237463
5984	RFC4	0.237386
27335	EIF3K	0.237366
54539	NDUFB11	0.237357
3945	LDHB	0.237328
5985	RFC5	0.237322
9552	SPAG7	0.237316
9793	CKAP5	0.237256
2960	GTF2E1	0.237192
79902	NUP85	0.237074
9453	GGPS1	0.236714
9816	URB2	0.236692
1349	COX7B	0.236525
4718	NDUFC2	0.236424
83658	DYNLRB1	0.236303
5435	POLR2F	0.236240
4717	NDUFC1	0.236125
25775	C22orf24	0.235937
23534	TNPO3	0.235839
51506	UFC1	0.235827
25963	TMEM87A	0.235796
23593	HEBP2	0.235712
4188	MDFI	0.235680
653784	MZT2A	0.235639
5532	PPP3CB	0.235488
2329	FMO4	0.235414
4775	NFATC3	0.235343
10061	ABCF2	0.235296
55038	CDCA4	0.235275
1329	COX5B	0.235249
4522	MTHFD1	0.234996
10455	ECI2	0.234994
84515	MCM8	0.234702
5394	EXOSC10	0.234550
1891	ECH1	0.234427
25813	SAMM50	0.234350
4152	MBD1	0.234348
8884	SLC5A6	0.234253
2109	ETFB	0.234212
509	ATP5F1C	0.233963
79022	TMEM106C	0.233953
10592	SMC2	0.233831
8225	GTPBP6	0.233824
64785	GINS3	0.233656
5068	REG3A	0.233527
25874	MPC2	0.233525
6166	RPL36AL	0.233407
1789	DNMT3B	0.233230
516	ATP5MC1	0.233211
9556	ATP5MPL	0.233192
5424	POLD1	0.233085
79675	FASTKD1	0.232974
5236	PGM1	0.232961
8761	PABPC4	0.232941
3615	IMPDH2	0.232940
10247	RIDA	0.232876
140735	DYNLL2	0.232756
4702	NDUFA8	0.232736
3775	KCNK1	0.232727
22921	MSRB2	0.232716
51075	TMX2	0.232713
4141	MARS	0.232692
79135	APOO	0.232681
946	SIGLEC6	0.232664
1348	COX7A2P2	0.232631
10954	PDIA5	0.232610
1622	DBI	0.232595
27068	PPA2	0.232529
51642	MRPL48	0.232492
788	SLC25A20	0.232424
10541	ANP32B	0.232367
4710	NDUFB4	0.232247
2806	GOT2	0.232187
84263	HSDL2	0.231901
29796	UQCR10	0.231820
10622	POLR3G	0.231770
5983	RFC3	0.231706
496	ATP4B	0.231697
8604	SLC25A12	0.231672
8704	B4GALT2	0.231507
16	AARS	0.231292
539	ATP5PO	0.231288
79176	FBXL15	0.231109
7737	RNF113A	0.231065
8836	GGH	0.230959
9588	PRDX6	0.230909
84986	ARHGAP19	0.230825
55055	ZWILCH	0.230759
147841	SPC24	0.230718
1031	CDKN2C	0.230657
10975	UQCR11	0.230579
10198	MPHOSPH9	0.230492
9167	COX7A2L	0.230476
54919	DNAAF5	0.230461
7388	UQCRH	0.230440
5250	SLC25A3	0.230355
5636	PRPSAP2	0.230288
9919	SEC16A	0.230263
79590	MRPL24	0.230238
9656	MDC1	0.230203
284403	WDR62	0.230192
6633	SNRPD2	0.230021
2098	ESD	0.230009
4720	NDUFS2	0.229998
4173	MCM4	0.229993
514	ATP5F1E	0.229971
3835	KIF22	0.229908
23301	EHBP1	0.229903
1894	ECT2	0.229898
55166	CENPQ	0.229868
10632	ATP5MG	0.229773
23468	CBX5	0.229672
23421	ITGB3BP	0.229669
7298	TYMS	0.229667
891	CCNB1	0.229650
4001	LMNB1	0.229523
475	ATOX1	0.229481
3094	HINT1	0.229457
55850	USE1	0.229457
1017	CDK2	0.229382
3446	IFNA10	0.229331
55159	RFWD3	0.229316
51374	ATRAID	0.229266
645	BLVRB	0.229241
26271	FBXO5	0.229107
57634	EP400	0.228893
1337	COX6A1	0.228868
55706	NDC1	0.228853
4750	NEK1	0.228765
4694	NDUFA1	0.228708
552900	BOLA2	0.228618
55164	SHQ1	0.228614
55858	TMEM165	0.228528
991	CDC20	0.228307
293	SLC25A6	0.228297
51053	GMNN	0.228195
29127	RACGAP1	0.228166
3441	IFNA4	0.228156
55839	CENPN	0.228156
2110	ETFDH	0.228130
1347	COX7A2	0.228034
4990	SIX6	0.228023
80010	RMI1	0.227923
5557	PRIM1	0.227839
51372	TMA7	0.227770
10196	PRMT3	0.227739
51398	WDR83OS	0.227655
8242	KDM5C	0.227588
93974	ATP5IF1	0.227506
8165	AKAP1	0.227407
29087	THYN1	0.227378
27131	SNX5	0.227358
4701	NDUFA7	0.227215
4712	NDUFB6	0.227178
521	ATP5ME	0.227080
9319	TRIP13	0.226978
55646	LYAR	0.226874
22875	ENPP4	0.226786
53340	SPA17	0.226584
10874	NMU	0.226584
6301	SARS	0.226572
4714	NDUFB8	0.226322
22984	PDCD11	0.226266
2146	EZH2	0.226184
1666	DECR1	0.226056
833	CARS	0.226019
10403	NDC80	0.225772
23590	PDSS1	0.225702
3978	LIG1	0.225678
10476	ATP5PD	0.225143
3925	STMN1	0.225074
9917	FAM20B	0.225005
5037	PEBP1	0.224987
58503	OPRPN	0.224937
1345	COX6C	0.224867
8458	TTF2	0.224729
60313	GPBP1L1	0.224630
1442	CSH1	0.224554
7518	XRCC4	0.224326
5745	PTH1R	0.224304
64100	ELSPBP1	0.224270
983	CDK1	0.224170
7360	UGP2	0.223912
10280	SIGMAR1	0.223857
24140	FTSJ1	0.223659
3805	KIR2DL4	0.223654
10036	CHAF1A	0.223547
26528	DAZAP1	0.223538
2327	FMO2	0.223536
4697	NDUFA4	0.223491
84975	MFSD5	0.223461
4259	MGST3	0.223441
55856	ACOT13	0.223405
54069	MIS18A	0.223357
8664	EIF3D	0.223340
4143	MAT1A	0.222838
1632	ECI1	0.222747
8383	OR1A1	0.222717
64772	ENGASE	0.222470
3359	HTR3A	0.222451
890	CCNA2	0.222362
23310	NCAPD3	0.222297
29893	PSMC3IP	0.222274
6839	SUV39H1	0.222246
29899	GPSM2	0.222137
7083	TK1	0.222130
5275	SERPINB13	0.222099
54908	SPDL1	0.221922
8364	HIST1H4C	0.221901
3817	KLK2	0.221835
1033	CDKN3	0.221696
10038	PARP2	0.221683
9232	PTTG1	0.221571
5981	RFC1	0.221479
8687	KRT38	0.221418
4190	MDH1	0.221345
3646	EIF3E	0.221309
2155	F7	0.221234
4725	NDUFS5	0.221201
79709	COLGALT1	0.221090
3273	HRG	0.220989
961	CD47	0.220975
440	ASNS	0.220904
1939	EIF2D	0.220728
1869	E2F1	0.220706
29980	DONSON	0.220163
8409	UXT	0.219897
332	BIRC5	0.219732
9240	PNMA1	0.219362
55226	NAT10	0.219360
1327	COX4I1	0.219310
3619	INCENP	0.219200
5859	QARS	0.219145
114657	COX7BP1	0.219098
79892	MCMBP	0.219035
10460	TACC3	0.218794
3442	IFNA5	0.218701
55071	C9orf40	0.218697
79068	FTO	0.218625
220134	SKA1	0.218605
728226	GGTLC3	0.218471
1369	CPN1	0.218469
81620	CDT1	0.218385
9055	PRC1	0.218352
11130	ZWINT	0.218220
8667	EIF3H	0.218177
79019	CENPM	0.218084
8802	SUCLG1	0.217978
10188	TNK2	0.217968
26156	RSL1D1	0.217914
1350	COX7C	0.217873
55135	WRAP53	0.217825
483	ATP1B3	0.217744
6867	TACC1	0.217632
4707	NDUFB1	0.217582
2678	GGT1	0.217505
10935	PRDX3	0.217356
4904	YBX1	0.217268
9837	GINS1	0.217213
79075	DSCC1	0.217099
7153	TOP2A	0.216804
83540	NUF2	0.216786
2805	GOT1	0.216751
55486	PARL	0.216746
1719	DHFR	0.216733
79968	WDR76	0.216731
56891	LGALS14	0.216698
5018	OXA1L	0.216662
57820	CCNB1IP1	0.216654
5422	POLA1	0.216302
63967	CLSPN	0.216222
128872	HMGB3P1	0.216057
3020	H3F3A	0.215946
79801	SHCBP1	0.215705
9833	MELK	0.215559
990	CDC6	0.215548
7381	UQCRB	0.215359
9134	CCNE2	0.215350
6241	RRM2	0.215188
84296	GINS4	0.214970
1549	CYP2A7	0.214937
58516	SINHCAF	0.214488
2491	CENPI	0.214362
1975	EIF4B	0.213773
11339	OIP5	0.213642
1579	CYP4A11	0.213571
689	BTF3	0.213390
2197	FAU	0.213383
51203	NUSAP1	0.213345
6132	RPL8	0.213312
2938	GSTA1	0.213292
55165	CEP55	0.213191
7252	TSHB	0.213119
79682	CENPU	0.212835
1087	CEACAM7	0.212673
80178	TEDC2	0.212629
83463	MXD3	0.212569
26469	PTPN18	0.212527
9768	PCLAF	0.212446
9512	PMPCB	0.212405
29028	ATAD2	0.211902
55722	CEP72	0.211859
6540	SLC6A13	0.211813
6098	ROS1	0.211564
55907	CMAS	0.211465
28987	NOB1	0.211431
1111	CHEK1	0.211422
79866	BORA	0.211398
3070	HELLS	0.211243
3149	HMGB3	0.211127
6988	TCTA	0.211014
3832	KIF11	0.210935
51172	NAGPA	0.210834
22974	TPX2	0.210743
7272	TTK	0.210662
51227	PIGP	0.210653
54892	NCAPG2	0.210650
993	CDC25A	0.210441
3476	IGBP1	0.210425
9493	KIF23	0.210330
5558	PRIM2	0.210103
8665	EIF3F	0.210069
9212	AURKB	0.210068
899	CCNF	0.210054
8912	CACNA1H	0.210028
11065	UBE2C	0.209617
23587	ELP5	0.209520
55143	CDCA8	0.209510
51019	WASHC3	0.209410
24137	KIF4A	0.209284
64946	CENPH	0.209150
79915	ATAD5	0.209150
116832	RPL39L	0.209150
79897	RPP21	0.209048
285203	EOGT	0.208296
1808	DPYSL2	0.208231
55872	PBK	0.208056
5932	RBBP8	0.208017
55622	TTC27	0.207907
79980	DSN1	0.207906
22882	ZHX2	0.207834
8317	CDC7	0.207754
79733	E2F8	0.207719
9787	DLGAP5	0.207540
9735	KNTC1	0.207451
2305	FOXM1	0.207232
3613	IMPA2	0.207173
55388	MCM10	0.207072
84916	UTP4	0.206800
4998	ORC1	0.206772
1802	DPH2	0.206749
10615	SPAG5	0.206739
128668	RPL7AP12	0.206586
55215	FANCI	0.206449
1280	COL2A1	0.206422
6502	SKP2	0.206234
56656	OR2S2	0.206123
8483	CILP	0.206050
81930	KIF18A	0.206048
11224	RPL35	0.205884
5427	POLE2	0.205829
1058	CENPA	0.205741
51514	DTL	0.205716
5260	PHKG1	0.205705
10112	KIF20A	0.205631
51659	GINS2	0.205558
9918	NCAPD2	0.205388
8076	MFAP5	0.205275
10214	SSX3	0.205274
23594	ORC6	0.205262
9133	CCNB2	0.205068
4751	NEK2	0.204919
55732	C1orf112	0.204753
55723	ASF1B	0.204608
9131	AIFM1	0.204591
2688	GH1	0.204576
51512	GTSE1	0.204568
9407	TMPRSS11D	0.204535
8209	C21orf33	0.204495
11004	KIF2C	0.204451
11113	CIT	0.204370
1933	EEF1B2	0.204364
64151	NCAPG	0.204359
4957	ODF2	0.204163
10360	NPM3	0.203948
6136	RPL12	0.203869
23619	ZIM2	0.203821
4288	MKI67	0.203759
23225	NUP210	0.203703
7177	TPSAB1	0.203492
284004	HEXDC	0.203444
8973	CHRNA6	0.203398
1378	CR1	0.203315
6545	SLC7A4	0.203313
83461	CDCA3	0.203246
6187	RPS2	0.203113
23082	PPRC1	0.202943
4991	OR1D2	0.202702
55355	HJURP	0.202571
4070	TACSTD2	0.202548
6523	SLC5A1	0.202548
9675	TTI1	0.202497
10733	PLK4	0.202318
10981	RAB32	0.202284
4605	MYBL2	0.202250
6230	RPS25	0.202230
55916	NXT2	0.202217
23397	NCAPH	0.202069
6193	RPS5	0.201964
5347	PLK1	0.201901
54478	PIMREG	0.201885
3833	KIFC1	0.201818
57405	SPC25	0.201677
1937	EEF1G	0.201586
2636	GBX1	0.201441
5655	KLK10	0.201418
3203	HOXA6	0.201255
6175	RPLP0	0.201200
80036	TRPM3	0.201153
54543	TOMM7	0.200994
6138	RPL15	0.200858
23649	POLA2	0.200740
27067	STAU2	0.200687
9386	COX7CP1	0.200590
55010	PARPBP	0.200575
8208	CHAF1B	0.200534
255926	ADAM5	0.200523
10816	SPINT3	0.200422
55247	NEIL3	0.200232
9928	KIF14	0.200143
5204	PFDN5	0.199867
6554	SLC10A1	0.199702
1063	CENPF	0.199475
146909	KIF18B	0.199270
1936	EEF1D	0.199072
63931	MRPS14	0.198960
6139	RPL17	0.198709
6194	RPS6	0.198708
5094	PCBP2	0.198172
55635	DEPDC1	0.198129
6129	RPL7	0.198044
4666	NACA	0.197981
6124	RPL4	0.197967
442216	RPS17P5	0.197849
4715	NDUFB9	0.197796
388677	NOTCH2NL	0.197648
6152	RPL24	0.197615
51386	EIF3L	0.197293
3921	RPSA	0.197203
26986	PABPC1	0.197104
9585	KIF20B	0.197073
6227	RPS21	0.196952
4736	RPL10A	0.196821
6130	RPL7A	0.196804
8318	CDC45	0.196730
79000	AUNIP	0.196725
6146	RPL22	0.196692
6167	RPL37	0.196670
6234	RPS28	0.196661
1062	CENPE	0.196383
11169	WDHD1	0.196305
6122	RPL3	0.196197
6203	RPS9	0.196083
6176	RPLP1	0.195983
23521	RPL13A	0.195956
1915	EEF1A1	0.195911
7311	UBA52	0.195862
54821	ERCC6L	0.195586
9088	PKMYT1	0.195460
9700	ESPL1	0.195276
6159	RPL29	0.195178
56992	KIF15	0.195109
10949	HNRNPA0	0.194912
9824	ARHGAP11A	0.194812
6217	RPS16	0.194559
699	BUB1	0.194417
7024	TFCP2	0.194279
54535	CCHCR1	0.194263
1938	EEF2	0.193880
10024	TROAP	0.193580
6137	RPL13	0.193361
6133	RPL9	0.192953
6143	RPL19	0.192768
54468	MIOS	0.192710
4192	MDK	0.192689
6191	RPS4X	0.192617
29082	CHMP4A	0.192246
6189	RPS3A	0.192209
6209	RPS15	0.191934
6156	RPL30	0.191719
7178	TPT1	0.191697
140465	MYL6B	0.191697
517	ATP5MC2	0.191588
11269	DDX19B	0.191582
25929	GEMIN5	0.191226
6188	RPS3	0.191086
29099	COMMD9	0.190988
9350	CER1	0.190610
995	CDC25C	0.190524
6207	RPS13	0.190519
25873	RPL36	0.190410
55329	MNS1	0.190346
2822	GPLD1	0.190299
51513	ETV7	0.190269
6222	RPS18	0.190248
3718	JAK3	0.190055
6128	RPL6	0.190010
6224	RPS20	0.189924
51134	CEP83	0.189908
56852	RAD18	0.189829
6134	RPL10	0.189790
4295	MLN	0.189707
9871	SEC24D	0.189331
1763	DNA2	0.189325
3590	IL11RA	0.188963
8914	TIMELESS	0.188903
51805	COQ3	0.188479
6142	RPL18A	0.188381
9045	RPL14	0.187733
6141	RPL18	0.187724
6173	RPL36A	0.187493
55715	DOK4	0.187431
6158	RPL28	0.187387
10399	RACK1	0.187296
4015	LOX	0.187279
2189	FANCG	0.187265
9349	RPL23	0.187259
29997	NOP53	0.187157
8722	CTSF	0.186941
2925	GRPR	0.186938
6161	RPL32	0.186496
10293	TRAIP	0.186004
8772	FADD	0.185973
84890	ADO	0.185503
6205	RPS11	0.185159
