#EntrezID	Name	Score
23787	MTCH1	0.683530	161
10541	ANP32B	0.683520	466
7112	TMPO	0.683510	750
51412	ACTL6B	0.683500	764
4085	MAD2L1	0.683497	1132
6827	SUPT4H1	0.683487	345
2224	FDPS	0.683478	518
124565	SLC38A10	0.683466	191
123803	NTAN1	0.683453	136
10204	NUTF2	0.683444	184
8192	CLPP	0.683436	740
27067	STAU2	0.683436	158
22941	SHANK2	0.683427	1139
3028	HSD17B10	0.683426	557
1583	CYP11A1	0.683424	116
57761	TRIB3	0.683420	92
6636	SNRPF	0.683415	1016
8997	KALRN	0.683415	391
157627	LINC00599	0.683415	140
5452	POU2F2	0.683408	239
5999	RGS4	0.683393	86
8111	GPR68	0.683392	145
8022	LHX3	0.683386	323
54148	MRPL39	0.683368	567
100113378	SNORD119	0.683365	256
2356	FPGS	0.683354	76
4706	NDUFAB1	0.683342	1042
26012	NSMF	0.683319	144
2830	GPR6	0.683299	101
3761	KCNJ4	0.683299	380
10367	MICU1	0.683291	168
26229	B3GAT3	0.683286	354
2558	GABRA5	0.683284	149
25796	PGLS	0.683283	265
8805	TRIM24	0.683276	251
5322	PLA2G5	0.683261	198
10443	N4BP2L2	0.683257	641
2879	GPX4	0.683255	366
27335	EIF3K	0.683250	845
2960	GTF2E1	0.683237	268
4717	NDUFC1	0.683234	615
8532	CPZ	0.683214	54
4357	MPST	0.683207	363
25936	NSL1	0.683200	232
55720	TSR1	0.683191	895
11104	KATNA1	0.683189	183
1463	NCAN	0.683186	115
1163	CKS1B	0.683182	884
7301	TYRO3	0.683161	82
4826	NNAT	0.683159	65
27247	NFU1	0.683157	617
8905	AP1S2	0.683145	92
7029	TFDP2	0.683141	198
3425	IDUA	0.683140	178
146	ADRA1D	0.683140	405
440387	CTRB2	0.683138	217
4723	NDUFV1	0.683129	605
11319	ECD	0.683128	359
55031	USP47	0.683126	275
57570	TRMT5	0.683124	396
5160	PDHA1	0.683103	805
471	ATIC	0.683086	1238
6727	SRP14	0.683083	517
81892	SLIRP	0.683075	832
59286	UBL5	0.683060	620
4294	MAP3K10	0.683056	834
642	BLMH	0.683054	352
9324	HMGN3	0.683054	326
374291	NDUFS7	0.683048	411
1773	DNASE1	0.683048	422
3635	INPP5D	0.683038	125
9556	ATP5MPL	0.683038	800
498	ATP5F1A	0.683032	536
5439	POLR2J	0.683014	498
4654	MYOD1	0.683006	149
51574	LARP7	0.683003	247
5931	RBBP7	0.682994	686
4201	MEA1	0.682992	608
65005	MRPL9	0.682985	1103
4987	OPRL1	0.682982	303
10330	CNPY2	0.682979	801
9478	CABP1	0.682932	147
435	ASL	0.682931	289
51575	ESF1	0.682928	394
11244	ZHX1	0.682926	145
8089	YEATS4	0.682922	421
6749	SSRP1	0.682909	1110
9274	BCL7C	0.682909	204
3235	HOXD9	0.682909	183
10726	NUDC	0.682900	1133
79101	TAF1D	0.682892	385
54507	ADAMTSL4	0.682891	224
79084	WDR77	0.682889	1030
9410	SNRNP40	0.682883	430
3362	HTR6	0.682883	765
9890	PLPPR4	0.682870	44
10419	PRMT5	0.682866	797
2583	B4GALNT1	0.682850	69
10025	MED16	0.682845	281
51527	GSKIP	0.682828	222
316	AOX1	0.682803	46
818	CAMK2G	0.682802	360
2288	FKBP4	0.682798	687
6391	SDHC	0.682793	465
22929	SEPHS1	0.682791	870
3623	INHA	0.682779	131
10926	DBF4	0.682779	714
51015	ISOC1	0.682779	314
10476	ATP5PD	0.682764	651
328	APEX1	0.682762	942
27068	PPA2	0.682748	636
539	ATP5PO	0.682747	812
740	MRPL49	0.682745	424
7586	ZKSCAN1	0.682742	248
7936	NELFE	0.682739	700
51185	CRBN	0.682738	472
29105	CFAP20	0.682714	343
54934	KANSL2	0.682703	231
4216	MAP3K4	0.682699	172
10212	DDX39A	0.682684	874
10063	COX17	0.682678	406
9296	ATP6V1F	0.682676	305
5167	ENPP1	0.682668	35
10638	SPHAR	0.682667	139
84333	PCGF5	0.682650	164
8667	EIF3H	0.682649	586
26035	GLCE	0.682647	135
80142	PTGES2	0.682629	234
221	ALDH3B1	0.682626	82
79155	TNIP2	0.682626	175
3814	KISS1	0.682623	120
54715	RBFOX1	0.682622	169
4978	OPCML	0.682621	151
8482	SEMA7A	0.682620	377
10273	STUB1	0.682608	904
4720	NDUFS2	0.682594	458
4809	SNU13	0.682588	886
9048	ARTN	0.682576	98
51081	MRPS7	0.682564	803
55173	MRPS10	0.682540	553
55585	UBE2Q1	0.682539	171
51121	RPL26L1	0.682527	829
3014	H2AFX	0.682508	664
22902	RUFY3	0.682506	228
9416	DDX23	0.682505	723
3035	HARS	0.682504	405
9170	LPAR2	0.682503	194
29078	NDUFAF4	0.682497	522
5820	PVT1	0.682496	513
1652	DDT	0.682475	633
2781	GNAZ	0.682456	83
8818	DPM2	0.682449	279
51647	FAM96B	0.682448	555
5077	PAX3	0.682446	538
152137	CCDC50	0.682442	119
92856	IMP4	0.682441	696
6929	TCF3	0.682441	694
2091	FBL	0.682441	901
3431	SP110	0.682436	207
55879	GABRQ	0.682422	224
6645	SNTB2	0.682420	70
1345	COX6C	0.682419	615
8398	PLA2G6	0.682414	640
501	ALDH7A1	0.682413	158
10455	ECI2	0.682392	636
9718	ECE2	0.682361	164
327	APEH	0.682357	461
80301	PLEKHO2	0.682352	26
8911	CACNA1I	0.682344	466
6854	SYN2	0.682330	412
11044	PAPD7	0.682315	254
23544	SEZ6L	0.682306	511
4070	TACSTD2	0.682293	116
55308	DDX19A	0.682288	516
27089	UQCRQ	0.682286	783
6853	SYN1	0.682284	68
1414	CRYBB1	0.682284	295
51192	CKLF	0.682277	225
9922	IQSEC1	0.682271	96
55198	APPL2	0.682261	91
4726	NDUFS6	0.682255	976
107	ADCY1	0.682241	977
158	ADSL	0.682238	1248
6182	MRPL12	0.682236	874
3709	ITPR2	0.682232	165
57534	MIB1	0.682229	359
81609	SNX27	0.682224	126
487	ATP2A1	0.682222	115
28969	BZW2	0.682216	506
1297	COL9A1	0.682216	187
25941	TPGS2	0.682211	303
6626	SNRPA	0.682203	672
785	CACNB4	0.682201	73
11122	PTPRT	0.682183	162
10328	EMC8	0.682181	789
57591	MKL1	0.682173	148
57448	BIRC6	0.682168	180
79053	ALG8	0.682163	648
10422	UBAC1	0.682150	257
1347	COX7A2	0.682145	520
3396	MRPL58	0.682131	1058
11201	POLI	0.682118	239
10929	SRSF8	0.682112	316
5134	PDCD2	0.682109	395
10436	EMG1	0.682099	688
55148	UBR7	0.682098	748
9688	NUP93	0.682089	591
5225	PGC	0.682084	456
8646	CHRD	0.682075	267
8443	GNPAT	0.682073	454
246100	CTAG1A	0.682072	273
56270	WDR45B	0.682069	114
10144	FAM13A	0.682056	138
51604	PIGT	0.682054	104
2173	FABP7	0.682051	119
10992	SF3B2	0.682039	371
84823	LMNB2	0.682032	544
1477	CSTF1	0.682031	1179
10989	IMMT	0.682028	690
23510	KCTD2	0.682028	136
4807	NHLH1	0.682015	163
4784	NFIX	0.682014	67
54517	PUS7	0.682011	727
79023	NUP37	0.681999	1093
8078	USP5	0.681997	83
2517	FUCA1	0.681994	165
56945	MRPS22	0.681973	733
3356	HTR2A	0.681973	371
23753	SDF2L1	0.681963	283
25874	MPC2	0.681961	620
11198	SUPT16H	0.681961	686
2125	EVPL	0.681954	93
27131	SNX5	0.681954	386
114049	BUD23	0.681953	399
10592	SMC2	0.681953	970
5889	RAD51C	0.681952	1104
54780	NSMCE4A	0.681947	502
253982	ASPHD1	0.681932	56
6604	SMARCD3	0.681928	90
51389	RWDD1	0.681918	324
29093	MRPL22	0.681907	862
8456	FOXN1	0.681906	409
3422	IDI1	0.681906	241
5036	PA2G4	0.681881	1147
23030	KDM4B	0.681881	178
8721	EDF1	0.681878	633
80219	COQ10B	0.681862	88
421	ARVCF	0.681855	359
346	APOC4	0.681850	294
6390	SDHB	0.681847	369
399687	MYO18A	0.681843	59
1816	DRD5	0.681842	740
26574	AATF	0.681834	375
94026	POM121L2	0.681826	223
3703	STT3A	0.681825	99
7919	DDX39B	0.681818	506
54468	MIOS	0.681812	296
6528	SLC5A5	0.681802	323
9338	TCEAL1	0.681794	177
51373	MRPS17	0.681792	861
6334	SCN8A	0.681791	235
79611	ACSS3	0.681791	145
8487	GEMIN2	0.681784	1018
2618	GART	0.681777	959
23054	NCOA6	0.681755	216
185	AGTR1	0.681746	137
8892	EIF2B2	0.681746	550
10632	ATP5MG	0.681735	692
5148	PDE6G	0.681727	368
23076	RRP1B	0.681708	468
7381	UQCRB	0.681706	448
6911	TBX6	0.681703	523
5985	RFC5	0.681701	1116
1620	BRINP1	0.681687	97
1876	E2F6	0.681686	254
10572	SIVA1	0.681676	698
51690	LSM7	0.681674	835
5218	CDK14	0.681672	73
5143	PDE4C	0.681662	646
8550	MAPKAPK5	0.681657	355
140467	ZNF358	0.681640	216
64223	MLST8	0.681638	308
24148	PRPF6	0.681638	380
83716	CRISPLD2	0.681630	36
23313	KIAA0930	0.681620	110
55127	HEATR1	0.681613	657
7265	TTC1	0.681608	403
2537	IFI6	0.681606	67
3576	CXCL8	0.681602	46
8241	RBM10	0.681601	559
51433	ANAPC5	0.681599	914
5265	SERPINA1	0.681593	60
55035	NOL8	0.681586	437
2044	EPHA5	0.681582	142
57819	LSM2	0.681575	800
51616	TAF9B	0.681571	134
3549	IHH	0.681566	176
7965	AIMP2	0.681554	1122
7637	ZNF84	0.681550	351
8604	SLC25A12	0.681549	337
51329	ARL6IP4	0.681538	331
4708	NDUFB2	0.681529	791
1894	ECT2	0.681525	518
343990	KIAA1211L	0.681519	160
3358	HTR2C	0.681511	204
10921	RNPS1	0.681504	771
57172	CAMK1G	0.681502	173
3615	IMPDH2	0.681494	747
83460	EMC6	0.681491	484
5810	RAD1	0.681470	590
2649	NR6A1	0.681452	201
5037	PEBP1	0.681452	383
64175	P3H1	0.681449	40
79029	SPATA5L1	0.681442	359
113419	TEX261	0.681424	252
10465	PPIH	0.681421	497
29929	ALG6	0.681410	516
22996	TTC39A	0.681408	146
3483	IGFALS	0.681407	149
9779	TBC1D5	0.681401	84
97	ACYP1	0.681398	422
6926	TBX3	0.681383	64
8505	PARG	0.681381	164
28973	MRPS18B	0.681377	1273
5325	PLAGL1	0.681373	83
4522	MTHFD1	0.681355	892
2593	GAMT	0.681350	224
23175	LPIN1	0.681347	133
10296	MAEA	0.681344	201
4172	MCM3	0.681343	902
5425	POLD2	0.681335	1078
9141	PDCD5	0.681335	606
7699	ZNF140	0.681327	192
81554	RCC1L	0.681321	258
57140	RNPEPL1	0.681319	97
57060	PCBP4	0.681309	91
10767	HBS1L	0.681307	160
5433	POLR2D	0.681294	987
23195	MDN1	0.681289	262
23434	LINC01565	0.681286	317
6631	SNRPC	0.681284	801
56954	NIT2	0.681283	544
4722	NDUFS3	0.681277	962
7064	THOP1	0.681275	310
64344	HIF3A	0.681260	227
55870	ASH1L	0.681255	258
9817	KEAP1	0.681254	310
5655	KLK10	0.681253	380
23203	PMPCA	0.681252	469
57561	ARRDC3	0.681249	128
51504	TRMT112	0.681245	534
7804	LRP8	0.681244	397
81627	TRMT1L	0.681243	315
51116	MRPS2	0.681230	785
5071	PRKN	0.681230	94
64960	MRPS15	0.681229	626
64343	AZI2	0.681228	211
23633	KPNA6	0.681224	129
1337	COX6A1	0.681204	408
8925	HERC1	0.681200	137
6098	ROS1	0.681194	307
26155	NOC2L	0.681194	419
64116	SLC39A8	0.681184	125
4714	NDUFB8	0.681172	650
4697	NDUFA4	0.681172	504
65018	PINK1	0.681168	349
2647	BLOC1S1	0.681166	496
57658	CALCOCO1	0.681148	135
51318	MRPL35	0.681140	621
6302	TSPAN31	0.681133	150
56987	BBX	0.681126	116
23160	WDR43	0.681124	365
8607	RUVBL1	0.681120	879
7008	TEF	0.681119	262
4704	NDUFA9	0.681115	660
133619	PRRC1	0.681114	102
8106	PABPN1	0.681103	384
4702	NDUFA8	0.681093	770
54826	GIN1	0.681087	322
54969	HPF1	0.681086	373
6301	SARS	0.681073	308
738	VPS51	0.681065	344
51131	PHF11	0.681031	74
23613	ZMYND8	0.681030	314
1610	DAO	0.681025	358
64766	S100PBP	0.681016	194
55172	DNAAF2	0.681006	250
29086	BABAM1	0.681002	454
8702	B4GALT4	0.681002	78
847	CAT	0.681002	219
6000	RGS7	0.681002	112
51103	NDUFAF1	0.680986	281
54948	MRPL16	0.680985	828
57226	LYRM2	0.680977	300
22934	RPIA	0.680974	322
10432	RBM14	0.680949	339
9472	AKAP6	0.680942	330
10084	PQBP1	0.680932	726
4678	NASP	0.680932	977
4292	MLH1	0.680931	625
1716	DGUOK	0.680931	376
4175	MCM6	0.680917	767
2806	GOT2	0.680914	503
28978	TMEM14A	0.680892	270
4174	MCM5	0.680884	843
55118	CRTAC1	0.680876	156
55769	ZNF83	0.680862	258
3268	AGFG2	0.680860	98
4356	MPP3	0.680856	244
8565	YARS	0.680856	202
1786	DNMT1	0.680851	656
1984	EIF5A	0.680832	121
6183	MRPS12	0.680831	456
4747	NEFL	0.680826	83
8498	RANBP3	0.680818	215
5309	PITX3	0.680809	248
8480	RAE1	0.680808	740
5536	PPP5C	0.680805	134
2572	GAD2	0.680802	342
4710	NDUFB4	0.680795	527
777	CACNA1E	0.680781	172
4694	NDUFA1	0.680773	467
23762	OSBP2	0.680757	97
51499	TRIAP1	0.680751	730
1479	CSTF3	0.680746	385
25819	NOCT	0.680743	597
23604	DAPK2	0.680741	75
3083	HGFAC	0.680738	173
10826	FAXDC2	0.680736	134
9759	HDAC4	0.680735	115
1008	CDH10	0.680718	156
5437	POLR2H	0.680711	1040
6132	RPL8	0.680710	484
347853	TBX10	0.680703	377
27166	PRELID1	0.680693	410
79770	TXNDC15	0.680691	144
51118	UTP11	0.680686	319
8408	ULK1	0.680655	160
644	BLVRA	0.680644	186
8496	PPFIBP1	0.680635	41
10018	BCL2L11	0.680634	94
10302	SNAPC5	0.680616	428
11330	CTRC	0.680613	242
26750	RPS6KC1	0.680609	140
22999	RIMS1	0.680602	125
26013	L3MBTL1	0.680590	357
5413	SEPT5	0.680586	135
9790	BMS1	0.680584	414
23109	DDN	0.680552	78
7226	TRPM2	0.680552	139
79731	NARS2	0.680551	649
441263	DTX2P1-UPK3BP1-PMS2P11	0.680545	97
51167	CYB5R4	0.680544	120
7374	UNG	0.680542	808
8673	VAMP8	0.680540	181
55651	NHP2	0.680526	1092
746	TMEM258	0.680523	622
5987	TRIM27	0.680522	372
23306	NEMP1	0.680519	514
4832	NME3	0.680518	281
892	CCNC	0.680515	149
10573	MRPL28	0.680508	307
23623	RUSC1	0.680498	171
4259	MGST3	0.680494	356
5982	RFC2	0.680490	831
54998	AURKAIP1	0.680488	708
6877	TAF5	0.680479	370
1525	CXADR	0.680464	66
23144	ZC3H3	0.680460	99
4855	NOTCH4	0.680452	63
55759	WDR12	0.680447	828
10300	KATNB1	0.680445	431
1942	EFNA1	0.680444	34
65056	GPBP1	0.680436	267
3299	HSF4	0.680431	155
5130	PCYT1A	0.680419	80
51491	NOP16	0.680418	632
51019	WASHC3	0.680417	338
55973	BCAP29	0.680405	147
55658	RNF126	0.680402	359
5267	SERPINA4	0.680401	447
3360	HTR4	0.680392	609
2850	GPR27	0.680390	306
54897	CASZ1	0.680389	88
23	ABCF1	0.680385	296
8666	EIF3G	0.680378	603
8260	NAA10	0.680375	609
5983	RFC3	0.680365	924
55847	CISD1	0.680359	491
79763	ISOC2	0.680357	253
63875	MRPL17	0.680341	593
51374	ATRAID	0.680336	511
83443	SF3B5	0.680331	648
11214	AKAP13	0.680321	75
153	ADRB1	0.680312	132
51065	RPS27L	0.680311	289
10248	POP7	0.680307	1115
29984	RHOD	0.680300	121
9015	TAF1A	0.680300	248
2257	FGF12	0.680293	104
4878	NPPA	0.680290	198
9361	LONP1	0.680290	372
199731	CADM4	0.680273	469
6119	RPA3	0.680267	1053
8214	DGCR6	0.680266	270
2835	GPR12	0.680256	605
283212	KLHL35	0.680256	123
10907	TXNL4A	0.680248	489
55975	KLHL7	0.680244	292
51367	POP5	0.680244	726
10980	COPS6	0.680241	950
492	ATP2B3	0.680238	323
4023	LPL	0.680237	23
23141	ANKLE2	0.680235	155
23302	WSCD1	0.680234	112
3736	KCNA1	0.680231	163
56928	SPPL2B	0.680223	95
2775	GNAO1	0.680222	888
38	ACAT1	0.680222	375
10983	CCNI	0.680220	138
9001	HAP1	0.680219	539
10856	RUVBL2	0.680207	1322
1329	COX5B	0.680206	728
3163	HMOX2	0.680206	242
79868	ALG13	0.680204	179
23105	FSTL4	0.680180	252
1340	COX6B1	0.680177	774
2976	GTF3C2	0.680152	677
3889	KRT83	0.680151	145
6633	SNRPD2	0.680141	823
1295	COL8A1	0.680133	50
55319	TMA16	0.680132	430
157697	ERICH1	0.680121	299
1995	ELAVL3	0.680105	241
2902	GRIN1	0.680104	679
22826	DNAJC8	0.680096	413
84864	RIOX2	0.680094	329
9553	MRPL33	0.680092	232
8664	EIF3D	0.680082	596
9725	TMEM63A	0.680068	137
9984	THOC1	0.680061	319
4330	MN1	0.680056	43
4215	MAP3K3	0.680050	89
4524	MTHFR	0.680049	371
55213	RCBTB1	0.680049	147
26121	PRPF31	0.680035	749
79890	RIN3	0.680033	34
3030	HADHA	0.680026	306
5018	OXA1L	0.680017	492
11224	RPL35	0.680005	528
4238	MFAP3	0.680001	93
30968	STOML2	0.679996	497
441151	TMEM151B	0.679988	524
29058	TMEM230	0.679976	193
23037	PDZD2	0.679969	43
64714	PDIA2	0.679957	449
5245	PHB	0.679956	1053
373156	GSTK1	0.679956	202
4214	MAP3K1	0.679934	51
29081	METTL5	0.679932	311
8848	TSC22D1	0.679928	99
7866	IFRD2	0.679927	549
23246	BOP1	0.679903	1102
8404	SPARCL1	0.679892	46
7871	SLMAP	0.679891	99
1571	CYP2E1	0.679890	174
57019	CIAPIN1	0.679882	820
1892	ECHS1	0.679882	855
79609	VCPKMT	0.679874	203
64921	CASD1	0.679867	135
8110	DPF3	0.679861	298
28974	C19orf53	0.679856	470
4580	MTX1	0.679842	591
259	AMBP	0.679830	164
79664	ICE2	0.679827	278
23263	MCF2L	0.679819	164
8677	STX10	0.679817	188
5550	PREP	0.679804	187
10534	SSSCA1	0.679785	421
83638	C11orf68	0.679785	162
363	AQP6	0.679767	214
57102	C12orf4	0.679748	215
552900	BOLA2	0.679747	359
162461	TMEM92	0.679745	517
6499	SKIV2L	0.679742	168
7275	TUB	0.679736	693
51388	NIP7	0.679735	478
11070	TMEM115	0.679734	130
79081	LBHD1	0.679728	639
29796	UQCR10	0.679695	513
23381	SMG5	0.679695	266
3033	HADH	0.679673	511
7001	PRDX2	0.679672	621
6899	TBX1	0.679650	324
6545	SLC7A4	0.679649	807
1327	COX4I1	0.679649	714
54433	GAR1	0.679642	436
22907	DHX30	0.679642	614
56339	METTL3	0.679625	474
23421	ITGB3BP	0.679624	678
11255	HRH3	0.679611	592
84248	FYTTD1	0.679603	81
54932	EXD3	0.679602	118
29100	TMEM208	0.679594	398
22877	MLXIP	0.679590	91
10885	WDR3	0.679585	801
9919	SEC16A	0.679584	188
94104	PAXBP1	0.679581	494
10113	PREB	0.679578	297
55696	RBM22	0.679577	179
63925	ZNF335	0.679569	195
3614	IMPDH1	0.679551	57
58477	SRPRB	0.679549	464
5096	PCCB	0.679549	426
79921	TCEAL4	0.679543	242
57468	SLC12A5	0.679537	109
2230	FDX1	0.679518	168
55006	TRMT61B	0.679504	359
27132	CPNE7	0.679502	350
309	ANXA6	0.679500	38
79622	SNRNP25	0.679499	831
23099	ZBTB43	0.679492	176
7372	UMPS	0.679490	711
55856	ACOT13	0.679488	463
10975	UQCR11	0.679484	411
26517	TIMM13	0.679481	623
8216	LZTR1	0.679465	201
23620	NTSR2	0.679465	396
23481	PES1	0.679462	409
28511	NKIRAS2	0.679455	230
65993	MRPS34	0.679453	691
10456	HAX1	0.679425	470
645139	LOC645139	0.679411	145
5611	DNAJC3	0.679410	59
5019	OXCT1	0.679409	186
29901	SAC3D1	0.679405	609
4338	MOCS2	0.679390	217
3798	KIF5A	0.679384	448
2237	FEN1	0.679381	1115
5209	PFKFB3	0.679375	51
3170	FOXA2	0.679363	166
2790	GNG10	0.679361	101
4863	NPAT	0.679357	307
3060	HCRT	0.679355	355
51079	NDUFA13	0.679353	684
5902	RANBP1	0.679352	878
132864	CPEB2	0.679347	184
1384	CRAT	0.679340	173
6532	SLC6A4	0.679328	128
3660	IRF2	0.679320	71
1350	COX7C	0.679312	670
6201	RPS7	0.679311	460
3651	PDX1	0.679311	321
6138	RPL15	0.679301	537
60592	SCOC	0.679296	414
4725	NDUFS5	0.679282	428
5333	PLCD1	0.679280	51
2653	GCSH	0.679276	349
9761	MLEC	0.679265	242
1144	CHRND	0.679247	169
64976	MRPL40	0.679229	890
54661	PCDHB17P	0.679228	122
55795	PCID2	0.679215	474
6439	SFTPB	0.679213	382
60626	RIC8A	0.679205	159
11243	PMF1	0.679195	279
1687	GSDME	0.679192	41
8554	PIAS1	0.679178	93
29102	DROSHA	0.679175	551
254531	LPCAT4	0.679175	84
51350	KRT76	0.679166	324
51053	GMNN	0.679160	677
51534	VTA1	0.679159	423
51715	RAB23	0.679154	62
9935	MAFB	0.679152	58
10193	RNF41	0.679152	127
39	ACAT2	0.679147	495
2197	FAU	0.679137	490
9757	KMT2B	0.679135	149
51317	PHF21A	0.679133	152
26097	CHTOP	0.679131	301
51021	MRPS16	0.679122	541
4176	MCM7	0.679121	1197
1896	EDA	0.679120	599
79693	YRDC	0.679106	245
7596	ZNF45	0.679104	340
9063	PIAS2	0.679100	148
25915	NDUFAF3	0.679097	420
60314	C12orf10	0.679097	538
8839	WISP2	0.679095	41
7109	TRAPPC10	0.679089	207
56271	BEX4	0.679082	161
6752	SSTR2	0.679080	184
10452	TOMM40	0.679060	631
6534	SLC6A7	0.679054	415
3203	HOXA6	0.679041	233
10469	TIMM44	0.679035	435
359	AQP2	0.679024	239
6158	RPL28	0.679022	261
65003	MRPL11	0.678994	635
51650	MRPS33	0.678988	666
8028	MLLT10	0.678986	249
26031	OSBPL3	0.678974	78
541578	CXorf40B	0.678974	184
3704	ITPA	0.678972	470
155	ADRB3	0.678972	259
51073	MRPL4	0.678935	952
10917	BTNL3	0.678933	216
51271	UBAP1	0.678924	112
51076	CUTC	0.678918	293
6129	RPL7	0.678910	368
8574	AKR7A2	0.678905	648
10013	HDAC6	0.678905	232
7852	CXCR4	0.678902	52
26521	TIMM8B	0.678886	663
10682	EBP	0.678880	539
79833	GEMIN6	0.678872	663
9136	RRP9	0.678870	418
54442	KCTD5	0.678851	99
54939	COMMD4	0.678841	533
1933	EEF1B2	0.678820	526
51042	ZNF593	0.678813	796
5002	SLC22A18	0.678810	105
4593	MUSK	0.678807	171
60491	NIF3L1	0.678805	544
22794	CASC3	0.678791	248
29902	FAM216A	0.678787	552
10799	RPP40	0.678780	574
54467	ANKIB1	0.678773	131
54676	GTPBP2	0.678755	67
9670	IPO13	0.678748	261
320	APBA1	0.678747	154
60673	ATG101	0.678744	213
79876	UBA5	0.678738	297
80308	FLAD1	0.678736	597
3749	KCNC4	0.678735	85
79012	CAMKV	0.678731	178
54919	DNAAF5	0.678728	349
2334	AFF2	0.678711	861
80852	GRIP2	0.678703	104
51596	CUTA	0.678701	483
10181	RBM5	0.678694	500
3064	HTT	0.678687	228
4986	OPRK1	0.678685	126
10994	ILVBL	0.678684	276
6272	SORT1	0.678683	59
9026	HIP1R	0.678666	129
9736	USP34	0.678626	903
9362	CPNE6	0.678625	364
23212	RRS1	0.678618	456
5300	PIN1	0.678593	371
27235	COQ2	0.678588	288
26001	RNF167	0.678587	133
117178	SSX2IP	0.678569	404
29789	OLA1	0.678563	272
79742	CXorf36	0.678555	166
55224	ETNK2	0.678550	149
9889	ZBED4	0.678543	159
6833	ABCC8	0.678539	657
9789	SPCS2	0.678535	136
6556	SLC11A1	0.678528	307
758	MPPED1	0.678520	153
5191	PEX7	0.678519	243
891	CCNB1	0.678506	888
64342	HS1BP3	0.678505	113
201254	CENPX	0.678504	651
9057	SLC7A6	0.678489	207
221294	NT5DC1	0.678483	183
79077	DCTPP1	0.678483	805
5618	PRLR	0.678480	307
79675	FASTKD1	0.678471	330
57128	LYRM4	0.678468	381
29127	RACGAP1	0.678461	612
5297	PI4KA	0.678444	169
29979	UBQLN1	0.678443	314
55738	ARFGAP1	0.678437	431
25813	SAMM50	0.678436	676
5435	POLR2F	0.678421	437
26098	EDRF1	0.678392	200
57338	JPH3	0.678370	90
8558	CDK10	0.678368	186
1410	CRYAB	0.678362	33
2915	GRM5	0.678359	87
2905	GRIN2C	0.678351	149
54869	EPS8L1	0.678347	270
54187	NANS	0.678341	183
55922	NKRF	0.678333	235
51651	PTRH2	0.678317	368
3766	KCNJ10	0.678309	63
4666	NACA	0.678271	374
51110	LACTB2	0.678268	394
5471	PPAT	0.678247	629
55168	MRPS18A	0.678245	421
9719	ADAMTSL2	0.678244	226
9028	RHBDL1	0.678242	102
1565	CYP2D6	0.678240	352
54512	EXOSC4	0.678227	690
4086	SMAD1	0.678225	82
9517	SPTLC2	0.678190	48
1908	EDN3	0.678188	101
6619	SNAPC3	0.678186	102
51188	SS18L2	0.678180	333
26073	POLDIP2	0.678179	411
6901	TAZ	0.678164	370
5984	RFC4	0.678158	961
7277	TUBA4A	0.678144	128
1503	CTPS1	0.678144	833
54539	NDUFB11	0.678135	566
4701	NDUFA7	0.678134	580
2146	EZH2	0.678130	723
5575	PRKAR1B	0.678128	80
22985	ACIN1	0.678126	139
10919	EHMT2	0.678125	178
269	AMHR2	0.678101	255
7032	TFF2	0.678100	119
5989	RFX1	0.678099	157
29899	GPSM2	0.678084	422
4141	MARS	0.678079	281
146691	TOM1L2	0.678067	70
64429	ZDHHC6	0.678045	245
29960	MRM2	0.678031	874
58485	TRAPPC1	0.678004	199
10078	TSSC4	0.678004	166
27348	TOR1B	0.677994	128
2193	FARSA	0.677989	502
2917	GRM7	0.677986	292
9389	SLC22A14	0.677984	308
4824	NKX3-1	0.677974	577
54958	TMEM160	0.677964	350
388650	FAM69A	0.677963	71
7289	TULP3	0.677957	87
10904	BLCAP	0.677942	186
23294	ANKS1A	0.677915	110
10198	MPHOSPH9	0.677914	720
1527	TEX28	0.677901	323
196528	ARID2	0.677896	429
56674	TMEM9B	0.677874	157
22931	RAB18	0.677855	248
1606	DGKA	0.677854	73
10403	NDC80	0.677836	642
3975	LHX1	0.677825	99
26100	WIPI2	0.677823	115
475	ATOX1	0.677819	293
11160	ERLIN2	0.677818	205
51154	MRTO4	0.677817	462
1891	ECH1	0.677805	374
3382	ICA1	0.677805	149
55164	SHQ1	0.677800	409
79892	MCMBP	0.677795	325
3149	HMGB3	0.677790	501
80010	RMI1	0.677788	834
2797	GNRH2	0.677772	164
6473	SHOX	0.677757	266
79694	MANEA	0.677754	236
3613	IMPA2	0.677752	171
26472	PPP1R14B	0.677744	127
8665	EIF3F	0.677733	246
53616	ADAM22	0.677729	274
51479	ANKFY1	0.677725	81
28956	LAMTOR2	0.677724	409
7003	TEAD1	0.677719	67
55037	PTCD3	0.677717	333
653650	PDPK2P	0.677703	308
25992	SNED1	0.677698	39
9716	AQR	0.677697	256
516	ATP5MC1	0.677688	700
1600	DAB1	0.677681	235
7291	TWIST1	0.677674	20
1798	DPAGT1	0.677663	297
1748	DLX4	0.677661	770
1936	EEF1D	0.677639	490
9129	PRPF3	0.677601	319
6540	SLC6A13	0.677581	355
10327	AKR1A1	0.677575	178
8409	UXT	0.677575	539
55131	RBM28	0.677556	325
25970	SH2B1	0.677534	415
6152	RPL24	0.677533	429
57496	MKL2	0.677531	155
56606	SLC2A9	0.677531	382
4696	NDUFA3	0.677529	483
9131	AIFM1	0.677527	388
