#EntrezID	Name	Score
10262	SF3B4	0.602520	449
8570	KHSRP	0.602515	421
6734	SRPRA	0.602505	253
55585	UBE2Q1	0.602460	171
57703	CWC22	0.602451	52
995	CDC25C	0.602410	295
23585	TMEM50A	0.602408	117
10452	TOMM40	0.602402	631
10478	SLC25A17	0.602378	106
55157	DARS2	0.602367	151
11127	KIF3A	0.602365	133
832	CAPZB	0.602345	556
7867	MAPKAPK3	0.602311	442
10607	TBL3	0.602277	313
115416	MALSU1	0.602257	125
125988	C19orf70	0.602232	368
8884	SLC5A6	0.602222	152
4839	NOP2	0.602199	194
55171	TBCCD1	0.602173	51
10400	PEMT	0.602171	180
2130	EWSR1	0.602151	497
51105	PHF20L1	0.602149	178
10238	DCAF7	0.602104	398
66036	MTMR9	0.602096	151
5236	PGM1	0.602065	132
9919	SEC16A	0.602060	188
1806	DPYD	0.602028	201
23647	ARFIP2	0.602027	338
8694	DGAT1	0.602000	182
8241	RBM10	0.601998	559
9798	IST1	0.601998	73
57149	LYRM1	0.601993	91
51234	EMC4	0.601983	179
5355	PLP2	0.601956	235
1488	CTBP2	0.601913	420
81605	URM1	0.601903	214
92579	G6PC3	0.601898	382
9361	LONP1	0.601889	372
966	CD59	0.601837	464
324	APC	0.601808	483
23175	LPIN1	0.601770	133
84057	MND1	0.601765	189
50484	RRM2B	0.601744	132
3020	H3F3A	0.601739	122
6839	SUV39H1	0.601724	166
643155	SMIM15	0.601674	142
29082	CHMP4A	0.601660	154
26031	OSBPL3	0.601654	78
51368	TEX264	0.601611	276
54103	GSAP	0.601610	158
1528	CYB5A	0.601584	163
10007	GNPDA1	0.601576	112
2745	GLRX	0.601567	249
699	BUB1	0.601503	208
207	AKT1	0.601488	461
5937	RBMS1	0.601467	395
2280	FKBP1A	0.601464	252
6594	SMARCA1	0.601445	402
9397	NMT2	0.601444	137
51278	IER5	0.601443	151
2717	GLA	0.601435	120
51347	TAOK3	0.601417	111
10553	HTATIP2	0.601415	233
5875	RABGGTA	0.601411	174
6941	TCF19	0.601372	149
7644	ZNF91	0.601360	129
26005	C2CD3	0.601359	110
9601	PDIA4	0.601343	232
5546	PRCC	0.601342	200
10073	SNUPN	0.601332	107
29103	DNAJC15	0.601328	86
5034	P4HB	0.601324	567
7263	TST	0.601314	296
10327	AKR1A1	0.601286	178
25831	HECTD1	0.601267	110
55421	NCBP3	0.601260	106
55773	TBC1D23	0.601209	99
58487	CREBZF	0.601190	158
9277	WDR46	0.601169	194
9049	AIP	0.601161	289
25796	PGLS	0.601157	265
28960	DCPS	0.601138	162
54916	TMEM260	0.601083	102
23258	DENND5A	0.601072	155
4952	OCRL	0.601066	150
1312	COMT	0.601045	428
2135	EXTL2	0.601038	209
23516	SLC39A14	0.601012	104
10277	UBE4B	0.600986	277
5128	CDK17	0.600966	120
6619	SNAPC3	0.600960	102
6181	RPLP2	0.600949	159
494143	CHAC2	0.600935	130
29997	NOP53	0.600933	186
65125	WNK1	0.600916	267
4238	MFAP3	0.600889	93
55892	MYNN	0.600883	55
6157	RPL27A	0.600880	129
145389	SLC38A6	0.600875	107
157313	CDCA2	0.600872	209
25917	THUMPD3	0.600861	129
1075	CTSC	0.600858	226
9703	KIAA0100	0.600839	266
80184	CEP290	0.600783	84
79728	PALB2	0.600706	84
64210	MMS19	0.600678	140
8263	F8A1	0.600665	238
51174	TUBD1	0.600635	188
10494	STK25	0.600628	334
1212	CLTB	0.600601	659
994	CDC25B	0.600578	327
6815	STYX	0.600553	48
4255	MGMT	0.600545	140
301	ANXA1	0.600483	297
55658	RNF126	0.600482	359
55850	USE1	0.600445	143
1981	EIF4G1	0.600431	567
25920	NELFB	0.600429	408
64118	DUS1L	0.600423	189
220134	SKA1	0.600356	126
5283	PIGH	0.600324	93
55013	MCUB	0.600315	86
7407	VARS	0.600310	899
22909	FAN1	0.600296	129
27341	RRP7A	0.600158	146
157922	CAMSAP1	0.600093	316
10449	ACAA2	0.600078	133
16	AARS	0.600058	214
10573	MRPL28	0.600012	307
57099	AVEN	0.600007	84
84661	DPY30	0.599976	187
2936	GSR	0.599949	108
2286	FKBP2	0.599946	146
84250	SLF1	0.599873	123
25875	LETMD1	0.599871	241
57181	SLC39A10	0.599870	108
55198	APPL2	0.599850	91
1798	DPAGT1	0.599827	297
682	BSG	0.599825	321
51170	HSD17B11	0.599825	98
22882	ZHX2	0.599804	120
9761	MLEC	0.599800	242
7314	UBB	0.599789	113
54930	HAUS4	0.599770	112
5092	PCBD1	0.599755	164
5295	PIK3R1	0.599748	360
170506	DHX36	0.599706	78
5635	PRPSAP1	0.599690	92
7178	TPT1	0.599682	131
9057	SLC7A6	0.599654	207
377	ARF3	0.599627	440
55627	SMPD4	0.599621	149
9582	APOBEC3B	0.599585	99
84324	SARNP	0.599575	133
7171	TPM4	0.599573	303
9274	BCL7C	0.599547	204
123169	LEO1	0.599504	86
2593	GAMT	0.599487	224
129531	MITD1	0.599442	140
29083	GTPBP8	0.599420	78
51562	MBIP	0.599387	62
1642	DDB1	0.599377	278
23438	HARS2	0.599278	85
84159	ARID5B	0.599265	179
55320	MIS18BP1	0.599252	107
54881	TEX10	0.599250	100
6397	SEC14L1	0.599249	130
152100	CMC1	0.599241	130
9130	FAM50A	0.599231	500
23171	GPD1L	0.599227	129
8847	DLEU2	0.599218	116
8648	NCOA1	0.599195	544
10459	MAD2L2	0.599190	213
30834	ZNRD1	0.599181	169
23020	SNRNP200	0.599169	131
23177	CEP68	0.599144	423
57804	POLD4	0.599113	170
121441	NEDD1	0.599097	107
81554	RCC1L	0.599089	258
5306	PITPNA	0.599032	329
2932	GSK3B	0.599007	186
83540	NUF2	0.598982	185
57215	THAP11	0.598972	158
80700	UBXN6	0.598955	246
23191	CYFIP1	0.598952	149
27034	ACAD8	0.598932	102
4357	MPST	0.598931	363
23341	DNAJC16	0.598918	89
7029	TFDP2	0.598903	198
5571	PRKAG1	0.598881	178
29964	PRICKLE4	0.598811	118
5518	PPP2R1A	0.598806	451
2030	SLC29A1	0.598790	315
55761	TTC17	0.598784	99
11072	DUSP14	0.598773	152
8935	SKAP2	0.598769	107
25855	BRMS1	0.598752	275
8733	GPAA1	0.598719	670
4437	MSH3	0.598686	71
9098	USP6	0.598649	134
6234	RPS28	0.598639	137
64834	ELOVL1	0.598613	399
55135	WRAP53	0.598533	227
6170	RPL39	0.598511	114
128240	NAXE	0.598502	165
6294	SAFB	0.598472	227
4957	ODF2	0.598423	147
10994	ILVBL	0.598413	276
8971	H1FX	0.598403	392
26147	PHF19	0.598377	180
22984	PDCD11	0.598333	306
23097	CDK19	0.598324	97
642502	LOC642502	0.598293	96
5151	PDE8A	0.598291	105
4234	METTL1	0.598285	193
1108	CHD4	0.598265	327
728361	OVOL3	0.598244	73
2547	XRCC6	0.598240	232
285381	DPH3	0.598200	97
10093	ARPC4	0.598176	187
8673	VAMP8	0.598155	181
64645	MFSD14A	0.598143	54
92667	MGME1	0.598131	112
58528	RRAGD	0.598118	119
23294	ANKS1A	0.598072	110
5356	PLRG1	0.598066	75
7405	UVRAG	0.598059	85
57178	ZMIZ1	0.598056	194
23078	VWA8	0.598038	84
7165	TPD52L2	0.598028	351
8774	NAPG	0.598016	78
55062	WIPI1	0.598015	214
55611	OTUB1	0.598011	745
9070	ASH2L	0.597993	90
55661	DDX27	0.597991	141
136647	MPLKIP	0.597972	169
8934	RAB29	0.597959	116
84545	MRPL43	0.597953	237
26269	FBXO8	0.597951	61
14	AAMP	0.597948	272
10106	CTDSP2	0.597929	460
7594	ZNF43	0.597891	137
57584	ARHGAP21	0.597823	189
6168	RPL37A	0.597810	119
10659	CELF2	0.597758	139
57120	GOPC	0.597700	96
4898	NRDC	0.597695	86
10133	OPTN	0.597686	210
51163	DBR1	0.597677	83
11337	GABARAP	0.597667	432
56061	UBFD1	0.597636	62
56898	BDH2	0.597617	115
23474	ETHE1	0.597610	267
25886	POC1A	0.597577	143
1802	DPH2	0.597567	143
64943	NT5DC2	0.597550	148
1783	DYNC1LI2	0.597549	155
9663	LPIN2	0.597478	117
1978	EIF4EBP1	0.597466	271
131474	CHCHD4	0.597442	189
8379	MAD1L1	0.597440	183
11018	TMED1	0.597431	81
10622	POLR3G	0.597408	92
10362	HMG20B	0.597354	429
64328	XPO4	0.597336	116
955	ENTPD6	0.597298	148
7917	BAG6	0.597249	492
27248	ERLEC1	0.597240	116
2184	FAH	0.597237	190
10263	CDK2AP2	0.597227	325
2799	GNS	0.597225	305
23511	NUP188	0.597223	233
10360	NPM3	0.597202	120
1819	DRG2	0.597190	398
10725	NFAT5	0.597176	238
26122	EPC2	0.597162	175
1789	DNMT3B	0.597147	89
26123	TCTN3	0.597112	170
3074	HEXB	0.597073	235
706	TSPO	0.597054	419
71	ACTG1	0.597021	179
6903	TBCC	0.597008	76
253725	WASHC2C	0.596965	83
5373	PMM2	0.596953	171
6894	TARBP1	0.596918	57
56478	EIF4ENIF1	0.596891	67
55789	DEPDC1B	0.596883	143
644	BLVRA	0.596875	186
6945	MLX	0.596839	147
81875	ISG20L2	0.596836	178
9997	SCO2	0.596789	267
55632	G2E3	0.596758	176
55783	CMTR2	0.596735	135
27044	SND1	0.596728	159
80219	COQ10B	0.596681	88
7004	TEAD4	0.596674	211
3482	IGF2R	0.596669	236
26058	GIGYF2	0.596666	92
8543	LMO4	0.596538	84
23201	FAM168A	0.596515	202
166	AES	0.596508	292
4947	OAZ2	0.596504	205
3956	LGALS1	0.596503	345
84950	PRPF38A	0.596465	75
221150	SKA3	0.596412	152
26053	AUTS2	0.596370	154
3607	FOXK2	0.596348	228
5213	PFKM	0.596295	147
9	NAT1	0.596290	84
4734	NEDD4	0.596279	108
55848	PLGRKT	0.596231	82
51078	THAP4	0.596219	260
51102	MECR	0.596218	116
60673	ATG101	0.596198	213
56259	CTNNBL1	0.596162	100
7846	TUBA1A	0.596128	88
1659	DHX8	0.596125	80
8775	NAPA	0.596098	420
150468	CKAP2L	0.596090	163
7317	UBA1	0.596067	516
26127	FGFR1OP2	0.596050	124
56995	TULP4	0.596041	128
6835	SURF2	0.596030	171
95	ACY1	0.596024	264
55167	MSL2	0.596016	68
331	XIAP	0.595970	104
3029	HAGH	0.595955	155
3163	HMOX2	0.595925	242
10120	ACTR1B	0.595922	311
27340	UTP20	0.595908	95
1390	CREM	0.595872	178
51633	OTUD6B	0.595855	133
10291	SF3A1	0.595820	241
30001	ERO1A	0.595811	63
402055	SRRD	0.595804	104
481	ATP1B1	0.595801	145
2770	GNAI1	0.595796	232
26608	TBL2	0.595789	116
64222	TOR3A	0.595779	119
387522	TMEM189-UBE2V1	0.595751	107
8573	CASK	0.595750	308
6895	TARBP2	0.595744	265
928	CD9	0.595739	162
10078	TSSC4	0.595686	166
27183	VPS4A	0.595680	130
84065	TMEM222	0.595678	498
147339	C18orf25	0.595668	236
4218	RAB8A	0.595638	95
4853	NOTCH2	0.595633	263
124454	EARS2	0.595608	129
80178	TEDC2	0.595604	47
11091	WDR5	0.595601	229
23549	DNPEP	0.595555	486
9306	SOCS6	0.595476	127
2762	GMDS	0.595464	134
51186	TCEAL9	0.595459	111
28989	NTMT1	0.595432	216
538	ATP7A	0.595428	269
64327	LMBR1	0.595427	95
83732	RIOK1	0.595402	82
10101	NUBP2	0.595293	149
54606	DDX56	0.595278	280
5073	PARN	0.595248	99
3315	HSPB1	0.595238	222
23625	FAM89B	0.595202	480
81566	CSRNP2	0.595097	131
51449	PCYOX1	0.595087	199
8566	PDXK	0.595072	328
6167	RPL37	0.595056	96
2778	GNAS	0.595052	226
5564	PRKAB1	0.595040	170
6642	SNX1	0.595029	105
64146	PDF	0.594980	105
654483	BOLA2B	0.594916	107
51507	RTF2	0.594916	119
93380	MMGT1	0.594900	45
57129	MRPL47	0.594899	90
9500	MAGED1	0.594889	223
334	APLP2	0.594885	638
2175	FANCA	0.594884	279
23170	TTLL12	0.594868	432
9894	TELO2	0.594859	417
7702	ZNF143	0.594855	27
64764	CREB3L2	0.594847	118
23099	ZBTB43	0.594834	176
56254	RNF20	0.594828	67
57621	ZBTB2	0.594825	49
54442	KCTD5	0.594794	99
9577	BABAM2	0.594753	101
64756	ATPAF1	0.594738	98
25844	YIPF3	0.594734	187
7327	UBE2G2	0.594730	192
64951	MRPS24	0.594724	171
4783	NFIL3	0.594696	243
4204	MECP2	0.594674	361
23367	LARP1	0.594650	388
9732	DOCK4	0.594614	219
79573	TTC13	0.594584	58
3159	HMGA1	0.594569	460
8924	HERC2	0.594562	100
7328	UBE2H	0.594561	297
8106	PABPN1	0.594534	384
51095	TRNT1	0.594515	75
1468	SLC25A10	0.594514	263
79707	NOL9	0.594479	155
23277	CLUH	0.594470	261
360023	ZBTB41	0.594456	75
468	ATF4	0.594427	172
123803	NTAN1	0.594414	136
23112	TNRC6B	0.594399	302
65057	ACD	0.594377	174
56652	TWNK	0.594361	144
83877	TM2D2	0.594354	112
10618	TGOLN2	0.594352	305
27348	TOR1B	0.594349	128
11100	HNRNPUL1	0.594349	321
79073	TMEM109	0.594332	449
10922	FASTK	0.594323	471
285237	C3orf38	0.594298	61
79581	SLC52A2	0.594277	657
6715	SRD5A1	0.594262	94
23023	TMCC1	0.594245	325
51011	FAHD2A	0.594174	149
55904	KMT2E	0.594172	120
4833	NME4	0.594147	299
4817	NIT1	0.594136	104
11333	PDAP1	0.594125	140
997	CDC34	0.594122	526
7430	EZR	0.594121	103
22990	PCNX1	0.594117	102
51639	SF3B6	0.594115	86
84896	ATAD1	0.594106	143
2314	FLII	0.594078	464
10367	MICU1	0.594036	168
79058	ASPSCR1	0.594018	226
171023	ASXL1	0.594002	551
284098	PIGW	0.593930	72
10560	SLC19A2	0.593921	47
373156	GSTK1	0.593887	202
51701	NLK	0.593878	95
84798	C19orf48	0.593874	128
339229	OXLD1	0.593838	327
143	PARP4	0.593804	148
131118	DNAJC19	0.593797	130
9667	SAFB2	0.593780	238
2309	FOXO3	0.593773	195
4043	LRPAP1	0.593771	202
23461	ABCA5	0.593765	90
10241	CALCOCO2	0.593757	138
136319	MTPN	0.593747	79
9683	N4BP1	0.593741	164
58485	TRAPPC1	0.593730	199
5605	MAP2K2	0.593696	570
80746	TSEN2	0.593647	63
4832	NME3	0.593619	281
10525	HYOU1	0.593599	293
10270	AKAP8	0.593572	141
898	CCNE1	0.593562	97
54475	NLE1	0.593535	170
1072	CFL1	0.593501	194
8841	HDAC3	0.593483	170
5524	PTPA	0.593476	531
29115	SAP30BP	0.593445	130
10482	NXF1	0.593395	142
6868	ADAM17	0.593386	150
8411	EEA1	0.593323	210
445815	PALM2-AKAP2	0.593312	154
527	ATP6V0C	0.593302	729
83939	EIF2A	0.593299	87
25792	CIZ1	0.593269	585
55739	NAXD	0.593205	185
57650	CIP2A	0.593175	152
3927	LASP1	0.593112	229
29945	ANAPC4	0.593093	98
8225	GTPBP6	0.593058	151
255967	PAN3	0.593016	84
28952	CCDC22	0.593005	291
64225	ATL2	0.592931	57
6478	SIAH2	0.592908	64
1398	CRK	0.592900	130
4287	ATXN3	0.592877	101
22954	TRIM32	0.592868	87
9929	JOSD1	0.592766	110
56852	RAD18	0.592766	118
84967	LSM10	0.592753	129
5432	POLR2C	0.592748	120
55770	EXOC2	0.592717	56
9144	SYNGR2	0.592714	279
160418	TMTC3	0.592703	81
440145	MZT1	0.592695	47
1471	CST3	0.592664	252
8407	TAGLN2	0.592626	287
51136	RNFT1	0.592601	85
833	CARS	0.592595	128
977	CD151	0.592554	430
161742	SPRED1	0.592528	220
10524	KAT5	0.592497	378
10641	NPRL2	0.592494	177
55111	PLEKHJ1	0.592440	171
91687	CENPL	0.592433	98
116028	RMI2	0.592426	98
51522	TMEM14C	0.592389	123
116138	KLHDC3	0.592383	305
10898	CPSF4	0.592333	130
3709	ITPR2	0.592330	165
92344	GORAB	0.592326	117
4802	NFYC	0.592325	217
10745	PHTF1	0.592309	122
5217	PFN2	0.592308	331
3069	HDLBP	0.592288	253
54496	PRMT7	0.592206	119
23022	PALLD	0.592199	394
79042	TSEN34	0.592151	146
56948	SDR39U1	0.592149	94
51611	DPH5	0.592113	109
53838	C11orf24	0.592106	203
11068	CYB561D2	0.592093	211
1992	SERPINB1	0.592080	285
5585	PKN1	0.592068	325
659	BMPR2	0.592065	558
7343	UBTF	0.592055	407
5447	POR	0.592040	254
11161	ERG28	0.592038	139
2491	CENPI	0.592031	90
56731	SLC2A4RG	0.592023	345
51720	UIMC1	0.592019	80
5358	PLS3	0.592016	299
51094	ADIPOR1	0.592010	87
10621	POLR3F	0.591991	49
10425	ARIH2	0.591982	279
6576	SLC25A1	0.591961	452
9125	CNOT9	0.591948	95
54741	LEPROT	0.591946	119
3988	LIPA	0.591943	186
55333	SYNJ2BP	0.591940	96
81887	LAS1L	0.591902	90
5954	RCN1	0.591843	124
116068	LYSMD3	0.591812	73
22902	RUFY3	0.591805	228
9637	FEZ2	0.591801	78
51734	MSRB1	0.591782	135
22	ABCB7	0.591778	64
3661	IRF3	0.591774	526
967	CD63	0.591700	298
84992	PIGY	0.591638	97
50865	HEBP1	0.591633	113
60	ACTB	0.591563	169
6949	TCOF1	0.591560	525
9016	SLC25A14	0.591538	66
8772	FADD	0.591532	133
2783	GNB2	0.591528	565
112495	GTF3C6	0.591521	98
84722	PSRC1	0.591512	79
55735	DNAJC11	0.591473	126
201965	RWDD4	0.591453	92
6165	RPL35A	0.591434	142
6878	TAF6	0.591431	179
51	ACOX1	0.591428	208
8227	AKAP17A	0.591411	129
6237	RRAS	0.591377	180
5442	POLRMT	0.591365	341
90390	MED30	0.591315	36
8905	AP1S2	0.591173	92
1647	GADD45A	0.591146	228
8682	PEA15	0.591118	339
440675	440675	0.591098	83
10628	TXNIP	0.591095	112
9092	SART1	0.591084	214
5226	PGD	0.591063	125
91754	NEK9	0.591056	134
51303	FKBP11	0.591003	138
26001	RNF167	0.590987	133
81876	RAB1B	0.590883	291
23399	CTDNEP1	0.590859	286
55829	SELENOS	0.590821	83
5211	PFKL	0.590803	610
80745	THUMPD2	0.590777	53
57696	DDX55	0.590742	64
1984	EIF5A	0.590718	121
78996	C7orf49	0.590701	118
55209	SETD5	0.590626	161
26190	FBXW2	0.590620	64
10193	RNF41	0.590571	127
54460	MRPS21	0.590565	92
7181	NR2C1	0.590554	62
9334	B4GALT5	0.590534	105
537	ATP6AP1	0.590523	352
3297	HSF1	0.590488	358
57109	REXO4	0.590448	140
115353	LRRC42	0.590434	59
2987	GUK1	0.590417	188
29894	CPSF1	0.590391	642
22845	DOLK	0.590363	160
55752	SEPT11	0.590328	368
22906	TRAK1	0.590319	239
9583	ENTPD4	0.590301	86
79090	TRAPPC6A	0.590287	215
10795	ZNF268	0.590282	53
55920	RCC2	0.590281	91
10721	POLQ	0.590279	99
27125	AFF4	0.590273	237
22849	CPEB3	0.590255	62
55972	SLC25A40	0.590249	108
8879	SGPL1	0.590242	165
9467	SH3BP5	0.590223	79
51654	CDK5RAP1	0.590216	85
30851	TAX1BP3	0.590207	476
65080	MRPL44	0.590203	69
10514	MYBBP1A	0.590189	160
201161	CENPV	0.590159	111
11336	EXOC3	0.590157	150
131544	CRYBG3	0.590128	70
51025	PAM16	0.590103	195
2954	GSTZ1	0.590102	83
387103	CENPW	0.590069	86
54465	ETAA1	0.590067	50
57614	KIAA1468	0.590052	81
51434	ANAPC7	0.590013	71
29777	ABT1	0.590004	73
151194	METTL21A	0.589968	66
400322	HERC2P2	0.589925	64
27327	TNRC6A	0.589912	68
81846	SBF2	0.589900	98
80829	ZFP91	0.589876	77
114034	TOE1	0.589874	78
11083	DIDO1	0.589860	117
1209	CLPTM1	0.589839	628
55002	TMCO3	0.589672	85
10962	MLLT11	0.589615	164
5119	CHMP1A	0.589606	227
22834	ZNF652	0.589589	81
56204	FAM214A	0.589546	177
63916	ELMO2	0.589525	109
23381	SMG5	0.589504	266
55643	BTBD2	0.589501	365
54732	TMED9	0.589501	84
10953	TOMM34	0.589494	217
6648	SOD2	0.589492	197
2145	EZH1	0.589484	243
2235	FECH	0.589352	81
10224	ZNF443	0.589316	64
114876	OSBPL1A	0.589299	97
2734	GLG1	0.589297	363
79612	NAA16	0.589281	40
29927	SEC61A1	0.589261	222
28987	NOB1	0.589243	109
166968	MIER3	0.589232	72
3428	IFI16	0.589232	303
30	ACAA1	0.589220	209
4924	NUCB1	0.589217	500
27086	FOXP1	0.589208	279
113419	TEX261	0.589132	252
54915	YTHDF1	0.589128	41
51106	TFB1M	0.589082	59
8028	MLLT10	0.589065	249
57634	EP400	0.589053	186
79829	NAA40	0.589053	127
2962	GTF2F1	0.588954	201
4799	NFX1	0.588930	178
10005	ACOT8	0.588929	99
79915	ATAD5	0.588918	74
6046	BRD2	0.588913	381
9063	PIAS2	0.588901	148
26099	SZRD1	0.588900	245
167153	PAPD4	0.588890	76
207032	RPL36AP52	0.588863	90
7277	TUBA4A	0.588837	128
11230	PRAF2	0.588833	116
10144	FAM13A	0.588816	138
1717	DHCR7	0.588814	160
53340	SPA17	0.588801	67
302	ANXA2	0.588740	244
9885	OSBPL2	0.588730	216
23678	SGK3	0.588722	59
339487	ZBTB8OS	0.588678	95
22880	MORC2	0.588668	60
10945	KDELR1	0.588663	436
83638	C11orf68	0.588625	162
5253	PHF2	0.588606	120
51629	SLC25A39	0.588601	152
6303	SAT1	0.588600	364
3613	IMPA2	0.588588	171
64946	CENPH	0.588581	95
2975	GTF3C1	0.588554	400
79176	FBXL15	0.588553	121
823	CAPN1	0.588536	403
7376	NR1H2	0.588509	215
811	CALR	0.588446	161
23503	ZFYVE26	0.588402	190
10602	CDC42EP3	0.588397	132
1718	DHCR24	0.588368	100
1778	DYNC1H1	0.588368	144
23646	PLD3	0.588335	332
92703	TMEM183A	0.588324	67
2037	EPB41L2	0.588197	140
396	ARHGDIA	0.588136	872
37	ACADVL	0.588128	281
55589	BMP2K	0.588119	79
115207	KCTD12	0.588101	368
57396	CLK4	0.588031	55
7775	ZNF232	0.588019	80
3551	IKBKB	0.587991	159
84299	MIEN1	0.587944	92
29956	CERS2	0.587936	208
23556	PIGN	0.587933	55
50640	PNPLA8	0.587914	77
9692	KIAA0391	0.587860	60
3611	ILK	0.587843	401
231	AKR1B1	0.587839	102
4199	ME1	0.587833	117
55216	NKAPD1	0.587828	47
113	ADCY7	0.587804	102
25983	NGDN	0.587786	39
57680	CHD8	0.587781	220
54987	C1orf123	0.587696	69
3916	LAMP1	0.587683	446
139231	FAM199X	0.587572	94
64121	RRAGC	0.587569	158
6526	SLC5A3	0.587567	84
81579	PLA2G12A	0.587551	54
93436	ARMC6	0.587546	135
80097	MZT2B	0.587480	110
63922	CHTF18	0.587452	93
64771	C6orf106	0.587447	137
5911	RAP2A	0.587375	231
2132	EXT2	0.587270	208
8677	STX10	0.587267	188
10147	SUGP2	0.587264	365
115939	TSR3	0.587247	144
5894	RAF1	0.587192	103
51317	PHF21A	0.587184	152
79641	ROGDI	0.587184	80
6774	STAT3	0.587182	274
93343	MVB12A	0.587175	90
118472	ZNF511	0.587115	101
6282	S100A11	0.587096	237
8455	ATRN	0.587055	218
5723	PSPH	0.587054	48
2010	EMD	0.587042	160
11120	BTN2A1	0.587038	175
10421	CD2BP2	0.587020	110
10025	MED16	0.587014	281
80789	INTS5	0.587007	238
1639	DCTN1	0.586988	571
80013	MINDY3	0.586958	61
4297	KMT2A	0.586895	667
81567	TXNDC5	0.586890	86
8531	YBX3	0.586877	53
23193	GANAB	0.586858	276
6573	SLC19A1	0.586840	455
29959	NRBP1	0.586792	102
122769	LRR1	0.586776	83
55700	MAP7D1	0.586764	448
80212	CCDC92	0.586704	363
51643	TMBIM4	0.586664	71
3597	IL13RA1	0.586663	327
8314	BAP1	0.586662	305
56994	CHPT1	0.586657	92
1611	DAP	0.586607	149
79697	RIOX1	0.586603	81
83442	SH3BGRL3	0.586594	266
50807	ASAP1	0.586592	87
60626	RIC8A	0.586553	159
444	ASPH	0.586524	230
116225	ZMYND19	0.586513	165
79005	SCNM1	0.586510	90
1196	CLK2	0.586490	111
6925	TCF4	0.586488	207
81671	VMP1	0.586475	87
23787	MTCH1	0.586465	161
5873	RAB27A	0.586458	151
84272	YIPF4	0.586411	64
2188	FANCF	0.586409	76
2997	GYS1	0.586391	369
1453	CSNK1D	0.586348	608
4152	MBD1	0.586344	90
133686	NADK2	0.586334	84
2720	GLB1	0.586299	278
56904	SH3GLB2	0.586265	271
351	APP	0.586217	235
5796	PTPRK	0.586215	213
51678	MPP6	0.586181	47
5297	PI4KA	0.586127	169
91833	WDR20	0.586124	79
4150	MAZ	0.586122	734
1348	COX7A2P2	0.586116	54
224	ALDH3A2	0.586104	129
51069	MRPL2	0.586088	127
355	FAS	0.586080	197
2539	G6PD	0.586061	86
975	CD81	0.586005	423
5426	POLE	0.585996	216
55144	LRRC8D	0.585965	31
64434	NOM1	0.585956	48
57466	SCAF4	0.585939	186
9632	SEC24C	0.585919	233
56342	PPAN	0.585916	132
6935	ZEB1	0.585906	149
1955	MEGF9	0.585902	111
593	BCKDHA	0.585855	94
4351	MPI	0.585855	102
84981	MIR22HG	0.585850	134
84515	MCM8	0.585843	74
79016	DDA1	0.585787	108
10540	DCTN2	0.585735	71
25880	TMEM186	0.585698	73
51150	SDF4	0.585668	302
22921	MSRB2	0.585664	146
57175	CORO1B	0.585659	469
54764	ZRANB1	0.585575	58
10978	CLP1	0.585571	55
79050	NOC4L	0.585566	128
10916	MAGED2	0.585548	222
203	AK1	0.585453	95
9668	ZNF432	0.585450	58
58508	KMT2C	0.585448	89
23513	SCRIB	0.585426	245
81889	FAHD1	0.585423	78
3098	HK1	0.585329	138
1213	CLTC	0.585327	57
5116	PCNT	0.585300	116
54929	TMEM161A	0.585263	168
29843	SENP1	0.585259	66
22937	SCAP	0.585201	379
84340	GFM2	0.585153	84
55425	GPALPP1	0.585101	53
4092	SMAD7	0.585086	128
23287	AGTPBP1	0.585060	54
9777	TM9SF4	0.585046	194
64397	ZNF106	0.585045	65
55146	ZDHHC4	0.585040	78
22820	COPG1	0.585029	64
118429	ANTXR2	0.585028	93
9851	KIAA0753	0.585018	69
11253	MAN1B1	0.585008	353
51604	PIGT	0.585007	104
10498	CARM1	0.584944	339
79034	C7orf26	0.584920	179
5352	PLOD2	0.584803	440
5451	POU2F1	0.584769	163
2308	FOXO1	0.584738	231
2495	FTH1	0.584736	278
56034	PDGFC	0.584720	425
10095	ARPC1B	0.584701	468
27229	TUBGCP4	0.584676	238
23332	CLASP1	0.584675	67
4267	CD99	0.584672	285
26224	FBXL3	0.584658	53
79447	PAGR1	0.584627	85
4967	OGDH	0.584624	232
5372	PMM1	0.584530	92
7016	TESK1	0.584519	138
10766	TOB2	0.584519	156
54765	TRIM44	0.584492	66
5660	PSAP	0.584485	298
51060	TXNDC12	0.584458	76
8720	MBTPS1	0.584431	74
26472	PPP1R14B	0.584399	127
10577	NPC2	0.584384	480
81550	TDRD3	0.584336	55
7220	TRPC1	0.584296	118
9526	MPDU1	0.584284	110
91272	BOD1	0.584265	57
22985	ACIN1	0.584227	139
10947	AP3M2	0.584198	123
91582	RPS19BP1	0.584083	113
27351	DESI1	0.584082	78
7542	ZFPL1	0.584076	216
23644	EDC4	0.584064	162
26100	WIPI2	0.584056	115
11113	CIT	0.584051	136
26229	B3GAT3	0.583951	354
54985	HCFC1R1	0.583942	220
4864	NPC1	0.583938	206
10169	SERF2	0.583926	161
155066	ATP6V0E2	0.583916	84
23557	SNAPIN	0.583911	58
8553	BHLHE40	0.583877	484
7082	TJP1	0.583839	303
55704	CCDC88A	0.583817	83
65260	COA7	0.583810	65
5775	PTPN4	0.583798	48
79872	CBLL1	0.583796	33
49854	ZBTB21	0.583724	59
283742	FAM98B	0.583676	36
2319	FLOT2	0.583659	416
