#EntrezID	Name	Score
5104	SERPINA5	0.343292
84075	FSCB	0.343276
50488	MINK1	0.343248
10945	KDELR1	0.343247
55283	MCOLN3	0.343233
1620	BRINP1	0.343231
50853	VILL	0.343226
50937	CDON	0.343215
122953	JDP2	0.343200
1746	DLX2	0.343193
84962	AJUBA	0.343191
254427	PROSER2	0.343188
654463	FER1L6	0.343172
11341	SCRG1	0.343163
8521	GCM1	0.343155
26157	GIMAP2	0.343122
4327	MMP19	0.343114
3749	KCNC4	0.343109
375057	STUM	0.343106
56265	CPXM1	0.343102
283078	MKX	0.343089
11197	WIF1	0.343081
56776	FMN2	0.343073
10265	IRX5	0.343069
4008	LMO7	0.343068
23096	IQSEC2	0.343050
2596	GAP43	0.343047
23466	CBX6	0.343036
80139	ZNF703	0.343036
3577	CXCR1	0.343031
11217	AKAP2	0.343027
203430	RTL3	0.343027
340419	RSPO2	0.343016
27304	MOCS3	0.343007
4324	MMP15	0.343006
147646	C19orf84	0.342984
23406	COTL1	0.342981
50649	ARHGEF4	0.342969
2495	FTH1	0.342967
8351	HIST1H3D	0.342964
3038	HAS3	0.342963
10562	OLFM4	0.342958
1727	CYB5R3	0.342955
29950	SERTAD1	0.342931
3097	HIVEP2	0.342920
1047	CLGN	0.342920
8759	ADAM1A	0.342920
165215	FAM171B	0.342919
5770	PTPN1	0.342917
90007	MIDN	0.342913
29953	TRHDE	0.342911
5870	RAB6A	0.342908
29986	SLC39A2	0.342892
7392	USF2	0.342886
79148	MMP28	0.342858
6541	SLC7A1	0.342852
131583	FAM43A	0.342847
11156	PTP4A3	0.342831
11054	OGFR	0.342828
41	ASIC1	0.342826
482	ATP1B2	0.342815
80031	SEMA6D	0.342807
9956	HS3ST2	0.342802
51274	KLF3	0.342797
10411	RAPGEF3	0.342796
55350	VNN3	0.342795
6666	SOX12	0.342772
9563	H6PD	0.342771
114960	TSGA13	0.342758
440434	LOC440434	0.342758
23770	FKBP8	0.342756
3755	KCNG1	0.342756
10570	DPYSL4	0.342751
9331	B4GALT6	0.342748
152404	IGSF11	0.342746
399948	COLCA1	0.342738
6648	SOD2	0.342716
29965	CDIP1	0.342713
116512	MRGPRD	0.342712
6506	SLC1A2	0.342703
23251	KIAA1024	0.342668
541466	CT45A1	0.342662
79589	RNF128	0.342661
7802	DNALI1	0.342652
28908	IGKV4-1	0.342636
57709	SLC7A14	0.342635
100130642	100130642	0.342635
55040	EPN3	0.342626
8862	APLN	0.342610
115330	GPR146	0.342610
5592	PRKG1	0.342585
2515	ADAM2	0.342582
353139	LCE2A	0.342575
27439	TMEM121B	0.342575
23089	PEG10	0.342571
83690	CRISPLD1	0.342562
23541	SEC14L2	0.342540
1235	CCR6	0.342540
57591	MKL1	0.342537
56905	C15orf39	0.342525
196403	DTX3	0.342524
79901	CYBRD1	0.342522
1298	COL9A2	0.342521
5210	PFKFB4	0.342520
285382	C3orf70	0.342504
11033	ADAP1	0.342491
9990	SLC12A6	0.342486
100128126	STAU2-AS1	0.342482
57449	PLEKHG5	0.342474
4908	NTF3	0.342457
57188	ADAMTSL3	0.342457
286749	STON1-GTF2A1L	0.342455
5126	PCSK2	0.342452
5802	PTPRS	0.342449
79905	TMC7	0.342439
114	ADCY8	0.342422
170690	ADAMTS16	0.342419
4782	NFIC	0.342413
29785	CYP2S1	0.342413
116535	MRGPRF	0.342411
164592	CCDC116	0.342407
667	DST	0.342406
3861	KRT14	0.342384
85449	KIAA1755	0.342379
8985	PLOD3	0.342375
389151	PRR23B	0.342372
390077	OR52N2	0.342371
5916	RARG	0.342366
4915	NTRK2	0.342363
646762	LOC646762	0.342362
8861	LDB1	0.342348
23476	BRD4	0.342335
2891	GRIA2	0.342292
20	ABCA2	0.342290
7466	WFS1	0.342289
26010	SPATS2L	0.342286
284800	FAM182A	0.342285
55022	PID1	0.342279
337973	KRTAP19-6	0.342278
340578	DCAF12L2	0.342266
5625	PRODH	0.342246
442867	BPY2B	0.342229
113612	CYP2U1	0.342218
441108	C5orf56	0.342210
367	AR	0.342209
219771	CCNY	0.342201
120796	OR56A1	0.342201
29118	DDX25	0.342194
4435	CITED1	0.342185
8767	RIPK2	0.342176
57509	MTUS1	0.342173
53347	UBASH3A	0.342166
285489	DOK7	0.342162
54845	ESRP1	0.342159
9901	SRGAP3	0.342158
197135	PATL2	0.342158
27314	RAB30	0.342144
4007	PRICKLE3	0.342141
54869	EPS8L1	0.342130
25865	PRKD2	0.342124
139135	PASD1	0.342124
361	AQP4	0.342123
54852	PAQR5	0.342100
64410	KLHL25	0.342096
348801	LNP1	0.342090
161742	SPRED1	0.342084
400556	400556	0.342075
9744	ACAP1	0.342068
6785	ELOVL4	0.342067
5657	PRTN3	0.342062
723778	MIR650	0.342060
317	APAF1	0.342059
323	APBB2	0.342055
10618	TGOLN2	0.342045
387509	GPR153	0.342034
339965	CCDC158	0.342034
6375	XCL1	0.342010
376497	SLC27A1	0.342009
64499	TPSB2	0.341991
10681	GNB5	0.341979
353219	KAAG1	0.341973
80319	CXXC4	0.341972
161291	TMEM30B	0.341970
221002	RASGEF1A	0.341970
1016	CDH18	0.341960
115669	115669	0.341953
143153	143153	0.341941
400765	MIR137HG	0.341938
729431	GAGE12E	0.341925
729408	GAGE2D	0.341925
150350	ENTHD1	0.341907
80021	TMEM62	0.341896
253582	TMEM244	0.341884
51114	ZDHHC9	0.341879
4155	MBP	0.341868
92304	SCGB3A1	0.341825
57178	ZMIZ1	0.341825
130340	AP1S3	0.341817
142685	ASB15	0.341815
3956	LGALS1	0.341812
375061	FAM89A	0.341812
1519	CTSO	0.341805
25900	IFFO1	0.341804
1820	ARID3A	0.341800
441461	STX17-AS1	0.341793
23261	CAMTA1	0.341787
390038	OR51D1	0.341785
51171	HSD17B14	0.341753
51308	REEP2	0.341732
6586	SLIT3	0.341729
11057	ABHD2	0.341727
9363	RAB33A	0.341719
51523	CXXC5	0.341709
80235	PIGZ	0.341705
646627	LYPD8	0.341695
388325	SCIMP	0.341657
85377	MICALL1	0.341656
117289	TAGAP	0.341631
140690	CTCFL	0.341626
23547	LILRA4	0.341596
84446	BRSK1	0.341582
54792	54792	0.341556
10755	GIPC1	0.341555
29998	BICRA	0.341548
6309	SC5D	0.341548
56917	MEIS3	0.341533
138948	DBH-AS1	0.341517
114884	OSBPL10	0.341515
57835	SLC4A5	0.341493
141	ADPRH	0.341486
8618	CADPS	0.341478
154810	AMOTL1	0.341474
129563	DIS3L2	0.341467
8336	HIST1H2AM	0.341467
64207	IRF2BPL	0.341466
219873	OR10S1	0.341463
29888	STRN4	0.341463
158880	USP51	0.341447
1051	CEBPB	0.341432
399665	FAM102A	0.341430
1154	CISH	0.341428
7138	TNNT1	0.341424
100507135	SPART-AS1	0.341424
26084	ARHGEF26	0.341410
678	ZFP36L2	0.341406
64108	RTP4	0.341402
9267	CYTH1	0.341392
24139	EML2	0.341391
23158	TBC1D9	0.341382
282763	OR51B5	0.341382
4337	MOCS1	0.341380
1857	DVL3	0.341378
23348	DOCK9	0.341373
8514	KCNAB2	0.341373
26579	MYEOV	0.341371
29984	RHOD	0.341364
5790	PTPRCAP	0.341359
160428	ALDH1L2	0.341358
283485	283485	0.341354
5089	PBX2	0.341347
23302	WSCD1	0.341345
6653	SORL1	0.341342
2512	FTL	0.341333
10068	IL18BP	0.341330
51271	UBAP1	0.341329
64145	RBSN	0.341327
55066	PDPR	0.341306
23094	SIPA1L3	0.341305
221895	JAZF1	0.341303
100526693	ARPC4-TTLL3	0.341302
160335	TMTC2	0.341301
84632	AFAP1L2	0.341292
8821	INPP4B	0.341292
147381	CBLN2	0.341291
8927	BSN	0.341278
5653	KLK6	0.341272
23151	GRAMD4	0.341271
7976	FZD3	0.341265
474168	WG	0.341265
9840	TESPA1	0.341262
84981	MIR22HG	0.341261
151636	DTX3L	0.341251
10826	FAXDC2	0.341246
5097	PCDH1	0.341246
64097	EPB41L4A	0.341238
81030	ZBP1	0.341227
56144	PCDHA4	0.341223
7942	TFEB	0.341222
3745	KCNB1	0.341215
3225	HOXC9	0.341214
3776	KCNK2	0.341196
10444	ZER1	0.341195
23085	ERC1	0.341194
9609	RAB36	0.341194
5734	PTGER4	0.341189
158345	RPL4P5	0.341188
90316	TGIF2LX	0.341185
10211	FLOT1	0.341181
4644	MYO5A	0.341177
23351	KHNYN	0.341177
4129	MAOB	0.341173
91	ACVR1B	0.341169
55716	LMBR1L	0.341168
348303	SELENOV	0.341165
57161	PELI2	0.341164
57210	SLC45A4	0.341161
6867	TACC1	0.341157
23086	EXPH5	0.341154
8807	IL18RAP	0.341137
253738	EBF3	0.341137
8794	TNFRSF10C	0.341132
83855	KLF16	0.341128
7799	PRDM2	0.341126
89869	PLCZ1	0.341112
29967	LRP12	0.341101
23263	MCF2L	0.341095
6855	SYP	0.341094
414926	LINC00593	0.341090
57326	PBXIP1	0.341085
259291	TAS2R45	0.341085
8897	MTMR3	0.341083
2319	FLOT2	0.341082
29842	TFCP2L1	0.341072
29942	PURG	0.341059
6489	ST8SIA1	0.341044
10351	ABCA8	0.341044
29959	NRBP1	0.341027
9615	GDA	0.341027
50617	ATP6V0A4	0.341026
29841	GRHL1	0.341017
399664	MEX3D	0.341002
641364	SLC7A11-AS1	0.340999
93986	FOXP2	0.340999
642891	642891	0.340999
10957	PNRC1	0.340997
1743	DLST	0.340990
58472	SQOR	0.340985
1081	CGA	0.340985
51148	CERCAM	0.340975
83696	TRAPPC9	0.340954
79971	WLS	0.340950
84923	FAM104A	0.340945
6349	CCL3L1	0.340941
440742	LOC440742	0.340938
160857	CCDC122	0.340930
9543	IGDCC3	0.340916
222611	ADGRF2	0.340903
2861	GPR37	0.340892
100113384	SNORD123	0.340889
27125	AFF4	0.340885
6560	SLC12A4	0.340885
10612	TRIM3	0.340884
11278	KLF12	0.340871
353131	LCE1A	0.340870
84457	PHYHIPL	0.340863
7117	TMSB4XP8	0.340861
121256	TMEM132D	0.340851
29109	FHOD1	0.340846
8641	PCDHGB4	0.340841
147645	VSIG10L	0.340824
80144	FRAS1	0.340824
6667	SP1	0.340822
55700	MAP7D1	0.340817
7088	TLE1	0.340812
7855	FZD5	0.340810
28637	TRBD1	0.340809
4316	MMP7	0.340802
2709	GJB5	0.340802
93109	TMEM44	0.340798
2173	FABP7	0.340797
55604	CARMIL1	0.340791
8357	HIST1H3H	0.340788
58484	NLRC4	0.340784
84072	HORMAD1	0.340773
643616	643616	0.340766
221184	CPNE2	0.340762
100289462	DEFB4B	0.340759
341019	DCDC1	0.340755
7703	PCGF2	0.340754
401546	C9orf152	0.340747
5954	RCN1	0.340743
1951	CELSR3	0.340734
5179	PENK	0.340687
613266	LOC613266	0.340671
84302	TMEM246	0.340667
9796	PHYHIP	0.340663
6508	SLC4A3	0.340655
57593	EBF4	0.340651
5783	PTPN13	0.340649
2118	ETV4	0.340643
10219	KLRG1	0.340640
100128830	LINC01165	0.340638
406	ARNTL	0.340636
285412	TOX4P1	0.340636
55540	IL17RB	0.340636
387707	CC2D2B	0.340624
84985	FAM83A	0.340621
23363	OBSL1	0.340611
3572	IL6ST	0.340597
1954	MEGF8	0.340595
4056	LTC4S	0.340594
374655	ZNF710	0.340583
120114	FAT3	0.340577
10749	KIF1C	0.340572
161527	161527	0.340569
473	RERE	0.340546
389043	LINC01120	0.340543
55205	ZNF532	0.340532
100270680	CASC11	0.340527
6510	SLC1A5	0.340525
8784	TNFRSF18	0.340514
23303	KIF13B	0.340499
54538	ROBO4	0.340494
150921	TCF23	0.340489
144097	SPINDOC	0.340481
5950	RBP4	0.340481
6484	ST3GAL4	0.340480
282770	OR10AG1	0.340457
81552	VOPP1	0.340451
51279	C1RL	0.340448
200424	TET3	0.340446
727910	TLCD2	0.340443
81621	KAZALD1	0.340436
55220	KLHDC8A	0.340435
196740	VSTM4	0.340426
401258	RAB44	0.340422
51458	RHCG	0.340419
84220	RGPD5	0.340397
392479	KRT8P17	0.340386
116985	ARAP1	0.340386
3987	LIMS1	0.340381
100131096	TNRC6C-AS1	0.340380
6285	S100B	0.340373
285943	HOXA-AS2	0.340369
9706	ULK2	0.340359
121391	KRT74	0.340359
100130078	100130078	0.340359
79656	BEND5	0.340355
10226	PLIN3	0.340342
57649	PHF12	0.340337
63976	PRDM16	0.340320
80835	TAS1R1	0.340317
27231	NMRK2	0.340313
348938	NIPAL4	0.340308
2770	GNAI1	0.340295
57091	CASS4	0.340295
10636	RGS14	0.340293
100130872	LOC100130872	0.340277
152078	PQLC2L	0.340269
11254	SLC6A14	0.340262
23554	TSPAN12	0.340240
7376	NR1H2	0.340207
4276	4276	0.340203
904	CCNT1	0.340202
5899	RALB	0.340199
374918	IGFL1	0.340194
220965	FAM13C	0.340193
285492	LINC00955	0.340190
3398	ID2	0.340187
80757	TMEM121	0.340187
56479	KCNQ5	0.340182
5563	PRKAA2	0.340172
116442	RAB39B	0.340170
84814	PLPP7	0.340154
10734	STAG3	0.340153
1092	CEACAMP3	0.340140
401097	C3orf80	0.340135
441027	TMEM150C	0.340133
56834	GPR137	0.340128
57460	PPM1H	0.340124
83873	GPR61	0.340121
2535	FZD2	0.340095
8140	SLC7A5	0.340086
114899	C1QTNF3	0.340079
10161	LPAR6	0.340079
5032	P2RY11	0.340075
23743	BHMT2	0.340064
3705	ITPK1	0.340055
2769	GNA15	0.340055
6483	ST3GAL2	0.340049
25778	DSTYK	0.340040
23386	NUDCD3	0.340027
6001	RGS10	0.340024
54502	RBM47	0.340023
22846	VASH1	0.340022
146330	FBXL16	0.340017
94033	FTMT	0.340011
22883	CLSTN1	0.340010
54511	HMGCLL1	0.340006
10746	MAP3K2	0.339998
2040	STOM	0.339972
55565	ZNF821	0.339958
553158	PRR5-ARHGAP8	0.339952
4776	NFATC4	0.339951
29931	LINC00312	0.339949
85318	BAGE3	0.339949
2011	MARK2	0.339946
3494	IGHA2	0.339940
65078	RTN4R	0.339933
63971	KIF13A	0.339928
130399	ACVR1C	0.339922
140685	ZBTB46	0.339921
644890	MEIG1	0.339902
3875	KRT18	0.339880
1760	DMPK	0.339873
1742	DLG4	0.339864
956	ENTPD3	0.339863
119774	OR52K2	0.339862
11076	TPPP	0.339861
6271	S100A1	0.339857
9191	DEDD	0.339855
23522	KAT6B	0.339855
147968	CAPN12	0.339852
22829	NLGN4Y	0.339850
7033	TFF3	0.339847
4779	NFE2L1	0.339844
145165	ST13P4	0.339837
4215	MAP3K3	0.339837
9507	ADAMTS4	0.339836
54893	MTMR10	0.339836
4300	MLLT3	0.339836
390271	OR8B3	0.339835
23040	MYT1L	0.339834
642131	LOC642131	0.339820
140597	TCEAL2	0.339820
728377	ARHGEF34P	0.339817
29886	SNX8	0.339805
8671	SLC4A4	0.339793
375033	PEAR1	0.339781
6721	SREBF2	0.339779
645744	TAF5LP1	0.339774
120776	OR2D2	0.339764
54855	FAM46C	0.339763
79611	ACSS3	0.339762
6094	ROM1	0.339762
170384	FUT11	0.339741
84937	ZNRF1	0.339741
25777	SUN2	0.339738
9170	LPAR2	0.339734
283387	LOC283387	0.339730
29123	ANKRD11	0.339728
26053	AUTS2	0.339719
113189	CHST14	0.339718
149603	RNF187	0.339714
1107	CHD3	0.339706
196527	ANO6	0.339700
26033	ATRNL1	0.339694
84953	MICALCL	0.339689
114757	CYGB	0.339688
644903	GCC2-AS1	0.339678
79645	EFCAB1	0.339674
84699	CREB3L3	0.339674
79712	GTDC1	0.339673
4902	NRTN	0.339670
79144	PPDPF	0.339662
3983	ABLIM1	0.339660
200008	CDCP2	0.339632
347252	IGFBPL1	0.339629
56121	PCDHB15	0.339623
27237	ARHGEF16	0.339621
285220	EPHA6	0.339618
254531	LPCAT4	0.339610
80727	TTYH3	0.339610
8840	WISP1	0.339609
60494	CCDC81	0.339596
122616	CLBA1	0.339593
3226	HOXC10	0.339588
196374	KRT78	0.339563
64641	EBF2	0.339557
7180	CRISP2	0.339520
8970	HIST1H2BJ	0.339513
1534	CYB561	0.339506
6571	SLC18A2	0.339488
652963	BTF3P12	0.339487
114781	BTBD9	0.339473
100093698	GS1-600G8.3	0.339471
146439	BICDL2	0.339469
54960	GEMIN8	0.339445
84530	SRRM4	0.339443
26507	CNNM1	0.339441
7503	XIST	0.339441
3760	KCNJ3	0.339426
84445	LZTS2	0.339424
112476	PRRT2	0.339421
7480	WNT10B	0.339416
4005	LMO2	0.339412
1953	MEGF6	0.339402
1454	CSNK1E	0.339400
91252	SLC39A13	0.339400
379034	LINC01181	0.339391
7433	VIPR1	0.339375
51232	CRIM1	0.339372
337876	CHSY3	0.339372
54345	SOX18	0.339368
55273	TMEM100	0.339363
9781	RNF144A	0.339344
2172	FABP6	0.339335
3636	INPPL1	0.339332
11274	USP18	0.339331
79930	DOK3	0.339331
728730	LOC728730	0.339328
56658	TRIM39	0.339316
79007	DBNDD1	0.339315
259197	NCR3	0.339313
84940	CORO6	0.339304
55753	OGDHL	0.339303
8497	PPFIA4	0.339302
64409	GALNT17	0.339302
127069	OR2T10	0.339300
8536	CAMK1	0.339285
79778	MICALL2	0.339282
23597	ACOT9	0.339279
84281	C2orf88	0.339274
5031	P2RY6	0.339273
375850	RBMY2BP	0.339267
5566	PRKACA	0.339264
100128612	100128612	0.339264
9568	GABBR2	0.339260
10956	OS9	0.339256
2783	GNB2	0.339251
2890	GRIA1	0.339244
100287552	100287552	0.339243
5629	PROX1	0.339235
390191	OR5B12	0.339221
56124	PCDHB12	0.339221
9575	CLOCK	0.339221
5330	PLCB2	0.339211
40	ASIC2	0.339197
1592	CYP26A1	0.339194
6256	RXRA	0.339189
7300	TYRL	0.339185
503834	DPRX	0.339183
29121	CLEC2D	0.339179
90874	ZNF697	0.339178
10086	HHLA1	0.339151
57452	GALNT16	0.339142
55160	ARHGEF10L	0.339132
25798	BRI3	0.339130
133482	SLCO6A1	0.339129
79720	VPS37B	0.339114
10385	BTN2A2	0.339112
10838	ZNF275	0.339109
6907	TBL1X	0.339107
503497	MS4A13	0.339105
91353	IGLL3P	0.339105
1038	CDR1	0.339091
57545	CC2D2A	0.339091
2125	EVPL	0.339085
129303	TMEM150A	0.339080
6326	SCN2A	0.339077
100287045	FAM90A26	0.339076
27124	INPP5J	0.339076
85461	TANC1	0.339073
26137	ZBTB20	0.339068
26049	FAM169A	0.339060
80014	WWC2	0.339055
91526	ANKRD44	0.339039
339122	RAB43	0.339039
155006	TMEM213	0.339034
22869	ZNF510	0.339032
256646	NUTM1	0.339026
653145	ANXA8	0.339025
140432	RNF113B	0.339016
6242	RTKN	0.339013
29799	YPEL1	0.338991
57016	AKR1B10	0.338981
3291	HSD11B2	0.338967
284085	KRT18P55	0.338957
27345	KCNMB4	0.338946
221756	SERPINB9P1	0.338944
23099	ZBTB43	0.338944
92815	HIST3H2A	0.338943
729113	729113	0.338939
24138	IFIT5	0.338931
25946	ZNF385A	0.338907
10715	CERS1	0.338905
100289058	100289058	0.338901
80003	PCNX2	0.338901
83999	KREMEN1	0.338896
81565	NDEL1	0.338886
22925	PLA2R1	0.338883
9402	GRAP2	0.338876
123103	KLHL33	0.338867
863	CBFA2T3	0.338860
92369	SPSB4	0.338851
64377	CHST8	0.338850
9466	IL27RA	0.338847
51083	GAL	0.338843
4772	NFATC1	0.338840
81025	GJA9	0.338834
286006	LSMEM1	0.338831
152519	NIPAL1	0.338827
22881	ANKRD6	0.338826
2324	FLT4	0.338824
393	ARHGAP4	0.338823
143098	MPP7	0.338820
375616	KCP	0.338816
1025	CDK9	0.338809
192134	B3GNT6	0.338804
401052	401052	0.338803
389206	BEND4	0.338799
5565	PRKAB2	0.338788
204851	HIPK1	0.338784
84330	ZNF414	0.338777
5349	FXYD3	0.338773
256302	NATD1	0.338762
649159	649159	0.338755
57447	NDRG2	0.338743
55365	TMEM176A	0.338739
9914	ATP2C2	0.338739
10202	DHRS2	0.338732
89765	RSPH1	0.338726
132430	PABPC4L	0.338724
58512	DLGAP3	0.338716
343069	HNRNPCL1	0.338709
4325	MMP16	0.338698
8590	OR6A2	0.338685
2675	GFRA2	0.338685
54509	RHOF	0.338676
9911	TMCC2	0.338674
10645	CAMKK2	0.338660
730909	730909	0.338657
340120	ANKRD34B	0.338646
143630	UBQLNL	0.338640
8511	MMP23A	0.338629
9687	GREB1	0.338624
386758	ZNF582-AS1	0.338621
5912	RAP2B	0.338619
56548	CHST7	0.338592
3628	INPP1	0.338591
8577	TMEFF1	0.338583
100526694	MSANTD3-TMEFF1	0.338583
5450	POU2AF1	0.338580
694	BTG1	0.338578
3777	KCNK3	0.338575
283194	LOC283194	0.338569
1949	EFNB3	0.338569
58525	WIZ	0.338566
342184	FMN1	0.338542
255488	RNF144B	0.338542
84174	SLA2	0.338512
6494	SIPA1	0.338500
493860	CCDC73	0.338497
162073	ITPRIPL2	0.338496
7205	TRIP6	0.338488
644943	RASSF10	0.338485
5130	PCYT1A	0.338483
6672	SP100	0.338482
604	BCL6	0.338474
132160	PPM1M	0.338474
23710	GABARAPL1	0.338460
2782	GNB1	0.338458
57592	ZNF687	0.338450
100303755	PET117	0.338448
4293	MAP3K9	0.338443
338440	ANO9	0.338442
11082	ESM1	0.338442
129607	CMPK2	0.338429
578	BAK1	0.338426
3592	IL12A	0.338425
1286	COL4A4	0.338409
253128	LINC00612	0.338408
5141	PDE4A	0.338400
114783	LMTK3	0.338393
6257	RXRB	0.338374
4148	MATN3	0.338370
100128416	RAB28P5	0.338348
128553	TSHZ2	0.338343
8835	SOCS2	0.338341
55359	STYK1	0.338338
23365	ARHGEF12	0.338338
51278	IER5	0.338332
401409	RAB19	0.338331
5430	POLR2A	0.338331
64798	DEPTOR	0.338329
80309	SPHKAP	0.338314
170679	PSORS1C1	0.338307
164312	LRRN4	0.338302
54583	EGLN1	0.338299
9618	TRAF4	0.338275
1675	CFD	0.338274
84656	GLYR1	0.338270
126298	IRGQ	0.338268
400242	DICER1-AS1	0.338263
2845	GPR22	0.338263
6810	STX4	0.338262
8569	MKNK1	0.338260
201176	ARHGAP27	0.338254
55966	AJAP1	0.338249
221935	SDK1	0.338244
51802	ASIC5	0.338233
391114	OR6K3	0.338233
11153	FICD	0.338223
389421	LIN28B	0.338222
1812	DRD1	0.338221
27306	HPGDS	0.338216
6529	SLC6A1	0.338206
121273	C12orf54	0.338191
283592	FAM181A-AS1	0.338191
202374	STK32A	0.338191
4149	MAX	0.338189
26206	SPAG8	0.338173
51479	ANKFY1	0.338167
4212	MEIS2	0.338159
79191	IRX3	0.338158
727800	RNF208	0.338141
81544	GDPD5	0.338114
726	CAPN5	0.338112
317703	VN1R4	0.338103
9887	SMG7	0.338100
642778	NPIPA3	0.338087
642799	NPIPA2	0.338087
349565	NMNAT3	0.338074
140458	ASB5	0.338074
654341	654341	0.338055
10039	PARP3	0.338051
2786	GNG4	0.338046
90231	KIAA2013	0.338044
2828	GPR4	0.338041
79762	C1orf115	0.338041
9922	IQSEC1	0.338038
51200	CPA4	0.338034
387895	LINC00944	0.338023
6327	SCN2B	0.338004
54704	PDP1	0.338004
2863	GPR39	0.337999
5869	RAB5B	0.337994
117159	DCD	0.337991
66035	SLC2A11	0.337991
55337	C19orf66	0.337989
9282	MED14	0.337985
85415	RHPN2	0.337978
7442	TRPV1	0.337974
79785	RERGL	0.337962
85445	CNTNAP4	0.337955
344905	ATP13A5	0.337954
644397	LRRC37A17P	0.337953
4326	MMP17	0.337951
54106	TLR9	0.337948
79623	GALNT14	0.337929
253982	ASPHD1	0.337912
9886	RHOBTB1	0.337908
23551	RASD2	0.337899
152641	WWC2-AS2	0.337898
729528	PRAMEF14	0.337886
386653	IL31	0.337885
57664	PLEKHA4	0.337881
644850	PDCL3P5	0.337849
1359	CPA3	0.337831
84866	TMEM25	0.337829
261729	STEAP2	0.337828
445372	TRIM6-TRIM34	0.337825
79094	CHAC1	0.337823
57479	PRR12	0.337823
23231	SEL1L3	0.337823
100499483	CCDC180	0.337818
314	AOC2	0.337808
26086	GPSM1	0.337802
440163	RNASE13	0.337801
401944	LDLRAD2	0.337800
28231	SLCO4A1	0.337797
100129461	LYRM4-AS1	0.337797
55026	TMEM255A	0.337791
100128554	LINC02347	0.337773
136157	SSU72P8	0.337773
154386	LINC01600	0.337770
221937	FOXK1	0.337770
56918	C2orf83	0.337768
5873	RAB27A	0.337751
3176	HNMT	0.337748
8932	MBD2	0.337747
100130449	LOC100130449	0.337746
1139	CHRNA7	0.337738
254122	SNX32	0.337714
54809	SAMD9	0.337712
79661	NEIL1	0.337711
2346	FOLH1	0.337708
8633	UNC5C	0.337696
29094	LGALSL	0.337692
5602	MAPK10	0.337691
8900	CCNA1	0.337681
115572	FAM46B	0.337669
91768	CABLES1	0.337668
6660	SOX5	0.337667
259217	HSPA12A	0.337665
26222	DGCR10	0.337663
1396	CRIP1	0.337655
8372	HYAL3	0.337654
9820	CUL7	0.337654
3266	ERAS	0.337654
220323	OAF	0.337653
79041	TMEM38A	0.337650
153910	LOC153910	0.337648
9905	SGSM2	0.337645
9118	INA	0.337641
51343	FZR1	0.337635
127665	ZNF648	0.337623
147339	C18orf25	0.337618
348487	FAM131C	0.337603
9219	MTA2	0.337603
1804	DPP6	0.337598
116534	MRGPRE	0.337596
3783	KCNN4	0.337591
285848	PNPLA1	0.337568
91445	RNF185	0.337551
9187	SLC24A1	0.337550
23101	MCF2L2	0.337544
128954	GAB4	0.337539
85366	MYLK2	0.337533
51450	PRRX2	0.337529
1463	NCAN	0.337511
10620	ARID3B	0.337509
387264	KRTAP5-1	0.337506
9263	STK17A	0.337492
439996	IFIT1B	0.337492
1021	CDK6	0.337479
374875	HSD11B1L	0.337479
283209	PGM2L1	0.337477
2411	FRA7D	0.337476
2409	FRA7B	0.337476
2410	FRA7C	0.337476
54858	PGPEP1	0.337473
140738	TMEM37	0.337473
50652	PCA3	0.337472
349114	LINC00265	0.337472
51341	ZBTB7A	0.337466
255928	SYT14	0.337465
64405	CDH22	0.337457
84502	JPH4	0.337442
389337	ARHGEF37	0.337442
200407	CREG2	0.337442
4355	MPP2	0.337442
154761	LOC154761	0.337434
7220	TRPC1	0.337426
10659	CELF2	0.337415
8596	OR4A1P	0.337414
54763	ROPN1	0.337414
149345	SHISA4	0.337407
25837	RAB26	0.337401
4097	MAFG	0.337395
222962	SLC29A4	0.337394
399717	GATA3-AS1	0.337390
2057	EPOR	0.337388
65264	UBE2Z	0.337388
333931	333931	0.337385
388561	ZNF761	0.337384
27173	SLC39A1	0.337381
126432	RINL	0.337379
55423	SIRPG	0.337375
388228	SBK1	0.337374
10223	GPA33	0.337373
24145	PANX1	0.337368
5738	PTGFRN	0.337363
55534	MAML3	0.337356
115123	MARCH3	0.337342
3632	INPP5A	0.337336
2852	GPER1	0.337331
6337	SCNN1A	0.337321
5331	PLCB3	0.337313
353091	RAET1G	0.337302
11132	CAPN10	0.337301
645513	LOC645513	0.337297
347168	OR1J1	0.337296
9641	IKBKE	0.337289
51307	FAM53C	0.337284
100506557	100506557	0.337284
91662	NLRP12	0.337280
9686	VGLL4	0.337277
54926	UBE2R2	0.337271
23380	SRGAP2	0.337262
123036	TC2N	0.337257
64859	NABP1	0.337250
503614	DEFB107B	0.337241
9630	GNA14	0.337233
9737	GPRASP1	0.337232
353299	RGSL1	0.337218
23566	LPAR3	0.337214
10818	FRS2	0.337211
8743	TNFSF10	0.337195
28939	IGKV1-13	0.337193
3358	HTR2C	0.337192
434	ASIP	0.337191
55016	MARCH1	0.337190
130132	RFTN2	0.337189
150483	TEKT4	0.337187
388611	CD164L2	0.337179
284418	FAM71E2	0.337177
151556	GPR155	0.337174
337975	KRTAP20-1	0.337172
158866	ZDHHC15	0.337169
26030	PLEKHG3	0.337168
5534	PPP3R1	0.337167
400746	NCMAP	0.337166
55238	SLC38A7	0.337164
54805	CNNM2	0.337160
