#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
3028	HSD17B10	Unlabeled	0.146715	Unlabeled	0.052085	0.007642	NO	130
387263	C6orf120	Unlabeled	0.130966	Unlabeled	0.058335	0.007640	NO	92
5868	RAB5A	Unlabeled	0.138924	Unlabeled	0.054924	0.007630	NO	44
54505	DHX29	Unlabeled	0.147166	Unlabeled	0.051711	0.007610	NO	61
4726	NDUFS6	Unlabeled	0.143156	Unlabeled	0.053120	0.007604	NO	296
1329	COX5B	Unlabeled	0.161624	Unlabeled	0.047019	0.007599	NO	246
11340	EXOSC8	Unlabeled	0.151019	Unlabeled	0.050301	0.007596	NO	323
23272	FAM208A	Unlabeled	0.133454	Unlabeled	0.056915	0.007596	NO	40
7347	UCHL3	Unlabeled	0.146116	Unlabeled	0.051957	0.007592	NO	183
4706	NDUFAB1	Unlabeled	0.153361	Unlabeled	0.049493	0.007590	NO	333
2965	GTF2H1	Unlabeled	0.145675	Unlabeled	0.052095	0.007589	NO	90
6996	TDG	Unlabeled	0.154033	Unlabeled	0.049237	0.007584	NO	92
81034	SLC25A32	Unlabeled	0.140930	Unlabeled	0.053810	0.007583	NO	75
4733	DRG1	Unlabeled	0.141770	Unlabeled	0.053446	0.007577	NO	259
9861	PSMD6	Unlabeled	0.134620	Unlabeled	0.056225	0.007569	NO	170
57862	ZNF410	Unlabeled	0.137486	Unlabeled	0.055033	0.007566	NO	35
57003	CCDC47	Unlabeled	0.114388	Unlabeled	0.066142	0.007566	NO	29
8666	EIF3G	Unlabeled	0.149245	Unlabeled	0.050636	0.007557	NO	205
23523	CABIN1	Unlabeled	0.074911	Unlabeled	0.100878	0.007557	NO	51
52	ACP1	Unlabeled	0.142620	Unlabeled	0.052923	0.007548	NO	277
10899	JTB	Unlabeled	0.146715	Unlabeled	0.051366	0.007536	NO	117
7485	WRB	Unlabeled	0.120603	Unlabeled	0.062435	0.007530	NO	128
10524	KAT5	Unlabeled	0.082492	Unlabeled	0.091199	0.007523	NO	38
25828	TXN2	Unlabeled	0.136468	Unlabeled	0.055072	0.007516	NO	36
7403	KDM6A	Unlabeled	0.100067	Unlabeled	0.075072	0.007512	NO	24
6748	SSR4	Unlabeled	0.128415	Unlabeled	0.058473	0.007509	NO	112
11059	WWP1	Unlabeled	0.145003	Unlabeled	0.051780	0.007508	NO	64
10972	TMED10	Unlabeled	0.107490	Unlabeled	0.069838	0.007507	NO	114
1650	DDOST	Unlabeled	0.096497	Unlabeled	0.077753	0.007503	NO	63
5719	PSMD13	Unlabeled	0.111469	Unlabeled	0.067265	0.007498	NO	120
4170	MCL1	Unlabeled	0.088560	Unlabeled	0.084614	0.007493	NO	84
1633	DCK	Unlabeled	0.140972	Unlabeled	0.053130	0.007490	NO	154
10726	NUDC	Unlabeled	0.121622	Unlabeled	0.061489	0.007478	NO	290
5717	PSMD11	Unlabeled	0.112834	Unlabeled	0.066181	0.007467	NO	117
7818	DAP3	Unlabeled	0.137329	Unlabeled	0.054352	0.007464	NO	142
5111	PCNA	Unlabeled	0.139334	Unlabeled	0.053554	0.007462	NO	249
51504	TRMT112	Unlabeled	0.142851	Unlabeled	0.052194	0.007456	NO	97
28985	MCTS1	Unlabeled	0.129790	Unlabeled	0.057418	0.007452	NO	163
8939	FUBP3	Unlabeled	0.153203	Unlabeled	0.048625	0.007450	NO	45
29066	ZC3H7A	Unlabeled	0.170170	Unlabeled	0.043677	0.007433	NO	36
4200	ME2	Unlabeled	0.114283	Unlabeled	0.065028	0.007432	NO	68
23210	JMJD6	Positive	0.882095	Unlabeled	0.008418	0.007425	NO	3
1289	COL5A1	Unlabeled	0.008336	Positive	0.889265	0.007413	NO	17
330	BIRC3	Positive	0.885423	Unlabeled	0.008369	0.007410	NO	3
79624	ARMT1	Unlabeled	0.145308	Unlabeled	0.050971	0.007407	NO	161
5052	PRDX1	Unlabeled	0.136258	Unlabeled	0.054313	0.007401	NO	211
29889	GNL2	Unlabeled	0.154610	Unlabeled	0.047847	0.007398	NO	172
55288	RHOT1	Unlabeled	0.137255	Unlabeled	0.053850	0.007391	NO	39
10084	PQBP1	Unlabeled	0.127218	Unlabeled	0.058098	0.007391	NO	150
51042	ZNF593	Unlabeled	0.123932	Unlabeled	0.059488	0.007372	NO	173
1981	EIF4G1	Unlabeled	0.080591	Unlabeled	0.091435	0.007369	NO	61
1737	DLAT	Unlabeled	0.145738	Unlabeled	0.050538	0.007365	NO	167
64223	MLST8	Unlabeled	0.124100	Unlabeled	0.059251	0.007353	NO	32
3178	HNRNPA1	Unlabeled	0.151576	Unlabeled	0.048507	0.007353	NO	79
7283	TUBG1	Unlabeled	0.114294	Unlabeled	0.064328	0.007352	NO	291
51164	DCTN4	Unlabeled	0.102534	Unlabeled	0.071671	0.007349	NO	43
10625	IVNS1ABP	Unlabeled	0.132216	Unlabeled	0.055555	0.007345	NO	22
2776	GNAQ	Unlabeled	0.069441	Unlabeled	0.105718	0.007341	NO	16
9448	MAP4K4	Unlabeled	0.082376	Unlabeled	0.089050	0.007336	NO	17
8646	CHRD	Positive	0.881517	Unlabeled	0.008319	0.007334	NO	1
23215	PRRC2C	Unlabeled	0.144143	Unlabeled	0.050833	0.007327	NO	59
4976	OPA1	Unlabeled	0.124971	Unlabeled	0.058621	0.007326	NO	118
5530	PPP3CA	Unlabeled	0.126294	Unlabeled	0.057931	0.007316	NO	37
54976	C20orf27	Unlabeled	0.079951	Unlabeled	0.091494	0.007315	NO	32
51596	CUTA	Unlabeled	0.161592	Unlabeled	0.045264	0.007314	NO	90
60488	MRPS35	Unlabeled	0.147996	Unlabeled	0.049315	0.007298	NO	182
5264	PHYH	Unlabeled	0.874924	Unlabeled	0.008339	0.007296	NO	13
4191	MDH2	Unlabeled	0.147313	Unlabeled	0.049522	0.007295	NO	159
6746	SSR2	Unlabeled	0.102870	Unlabeled	0.070873	0.007291	NO	78
4089	SMAD4	Unlabeled	0.131565	Unlabeled	0.055378	0.007286	NO	48
6675	UAP1	Unlabeled	0.111732	Unlabeled	0.065195	0.007284	NO	53
6631	SNRPC	Unlabeled	0.141171	Unlabeled	0.051592	0.007283	NO	171
8454	CUL1	Unlabeled	0.160395	Unlabeled	0.045392	0.007281	NO	70
29080	CCDC59	Unlabeled	0.143009	Unlabeled	0.050902	0.007279	NO	103
8872	CDC123	Unlabeled	0.137560	Unlabeled	0.052913	0.007279	NO	258
10419	PRMT5	Unlabeled	0.126829	Unlabeled	0.057329	0.007271	NO	139
1892	ECHS1	Unlabeled	0.145570	Unlabeled	0.049917	0.007266	NO	222
51690	LSM7	Unlabeled	0.135008	Unlabeled	0.053820	0.007266	NO	197
2767	GNA11	Unlabeled	0.069063	Unlabeled	0.105186	0.007264	NO	38
51367	POP5	Unlabeled	0.136741	Unlabeled	0.053101	0.007261	NO	93
59286	UBL5	Unlabeled	0.142904	Unlabeled	0.050774	0.007256	NO	189
30008	EFEMP2	Unlabeled	0.056853	Unlabeled	0.127404	0.007243	NO	71
25909	AHCTF1	Unlabeled	0.139533	Unlabeled	0.051888	0.007240	NO	39
10591	DNPH1	Unlabeled	0.158684	Unlabeled	0.045501	0.007220	NO	48
26517	TIMM13	Unlabeled	0.141570	Unlabeled	0.050952	0.007213	NO	133
5710	PSMD4	Unlabeled	0.134893	Unlabeled	0.053396	0.007203	NO	141
58478	ENOPH1	Unlabeled	0.135806	Unlabeled	0.053012	0.007199	NO	111
6184	RPN1	Unlabeled	0.098618	Unlabeled	0.072953	0.007194	NO	57
7009	TMBIM6	Unlabeled	0.063509	Unlabeled	0.113269	0.007194	NO	35
372	ARCN1	Unlabeled	0.132992	Unlabeled	0.054037	0.007187	NO	29
1070	CETN3	Unlabeled	0.149833	Unlabeled	0.047935	0.007182	NO	243
51096	UTP18	Unlabeled	0.125811	Unlabeled	0.057024	0.007174	NO	62
9653	HS2ST1	Unlabeled	0.144709	Unlabeled	0.049562	0.007172	NO	73
4841	NONO	Unlabeled	0.133402	Unlabeled	0.053722	0.007167	NO	84
9978	RBX1	Unlabeled	0.137665	Unlabeled	0.052036	0.007164	NO	190
7013	TERF1	Unlabeled	0.136289	Unlabeled	0.052539	0.007160	NO	87
9097	USP14	Unlabeled	0.130714	Unlabeled	0.054766	0.007159	NO	117
23788	MTCH2	Unlabeled	0.139964	Unlabeled	0.051139	0.007158	NO	179
29883	CNOT7	Unlabeled	0.138788	Unlabeled	0.051563	0.007156	NO	59
518	ATP5MC3	Unlabeled	0.141497	Unlabeled	0.050567	0.007155	NO	323
9581	PREPL	Unlabeled	0.127732	Unlabeled	0.055999	0.007153	NO	89
51182	HSPA14	Unlabeled	0.130987	Unlabeled	0.054559	0.007147	NO	129
8801	SUCLG2	Unlabeled	0.096539	Unlabeled	0.074027	0.007147	NO	36
9168	TMSB10	Unlabeled	0.060254	Unlabeled	0.118552	0.007143	NO	59
9551	ATP5MF	Unlabeled	0.143723	Unlabeled	0.049700	0.007143	NO	171
10573	MRPL28	Unlabeled	0.083216	Unlabeled	0.085836	0.007143	NO	27
23658	LSM5	Unlabeled	0.143292	Unlabeled	0.049848	0.007143	NO	378
54165	DCUN1D1	Unlabeled	0.134389	Unlabeled	0.053110	0.007137	NO	34
7247	TSN	Unlabeled	0.144835	Unlabeled	0.049237	0.007131	NO	187
375	ARF1	Unlabeled	0.079930	Unlabeled	0.089158	0.007126	NO	33
5436	POLR2G	Unlabeled	0.132992	Unlabeled	0.053584	0.007126	NO	159
50618	ITSN2	Unlabeled	0.103563	Unlabeled	0.068773	0.007122	NO	16
9868	TOMM70	Unlabeled	0.136321	Unlabeled	0.052184	0.007114	NO	146
5917	RARS	Unlabeled	0.148699	Unlabeled	0.047827	0.007112	NO	124
158	ADSL	Unlabeled	0.137696	Unlabeled	0.051632	0.007110	NO	293
6595	SMARCA2	Unlabeled	0.136258	Unlabeled	0.052144	0.007105	NO	61
10969	EBNA1BP2	Unlabeled	0.136384	Unlabeled	0.052085	0.007104	NO	282
79171	RBM42	Unlabeled	0.093726	Unlabeled	0.075644	0.007090	NO	42
3151	HMGN2	Unlabeled	0.131134	Unlabeled	0.054047	0.007087	NO	84
55651	NHP2	Unlabeled	0.134231	Unlabeled	0.052795	0.007087	NO	110
5695	PSMB7	Unlabeled	0.129969	Unlabeled	0.054510	0.007085	NO	182
5519	PPP2R1B	Unlabeled	0.008620	Unlabeled	0.821428	0.007081	NO	2
57035	RSRP1	Unlabeled	0.149886	Unlabeled	0.047216	0.007077	NO	47
27258	LSM3	Unlabeled	0.143103	Unlabeled	0.049404	0.007070	NO	335
151011	SEPT10	Unlabeled	0.082828	Unlabeled	0.085205	0.007057	NO	40
51021	MRPS16	Unlabeled	0.155461	Unlabeled	0.045363	0.007052	NO	79
51184	GPN3	Unlabeled	0.136867	Unlabeled	0.051504	0.007049	NO	129
51142	CHCHD2	Unlabeled	0.145591	Unlabeled	0.048379	0.007044	NO	149
80700	UBXN6	Unlabeled	0.143828	Unlabeled	0.048961	0.007042	NO	16
10493	VAT1	Unlabeled	0.062984	Unlabeled	0.111711	0.007036	NO	29
94239	H2AFV	Unlabeled	0.136363	Unlabeled	0.051484	0.007020	NO	82
8721	EDF1	Unlabeled	0.150054	Unlabeled	0.046782	0.007020	NO	111
79657	RPAP3	Unlabeled	0.149035	Unlabeled	0.047068	0.007015	NO	89
8175	SF3A2	Unlabeled	0.081400	Unlabeled	0.086063	0.007006	NO	53
5689	PSMB1	Unlabeled	0.132961	Unlabeled	0.052687	0.007005	NO	284
81555	YIPF5	Unlabeled	0.133349	Unlabeled	0.052519	0.007003	NO	37
26043	UBXN7	Unlabeled	0.110734	Unlabeled	0.063155	0.006993	NO	42
55818	KDM3A	Unlabeled	0.156836	Unlabeled	0.044584	0.006992	NO	56
55699	IARS2	Unlabeled	0.140531	Unlabeled	0.049739	0.006990	NO	167
25920	NELFB	Unlabeled	0.075405	Unlabeled	0.092697	0.006990	NO	51
1429	CRYZ	Unlabeled	0.124226	Unlabeled	0.056245	0.006987	NO	115
91298	C12orf29	Unlabeled	0.150127	Unlabeled	0.046477	0.006977	NO	101
6844	VAMP2	Unlabeled	0.097138	Unlabeled	0.071829	0.006977	NO	34
5202	PFDN2	Unlabeled	0.120026	Unlabeled	0.058118	0.006976	NO	103
51428	DDX41	Unlabeled	0.103584	Unlabeled	0.067246	0.006966	NO	50
6902	TBCA	Unlabeled	0.136867	Unlabeled	0.050893	0.006965	NO	190
81926	ABHD17A	Unlabeled	0.163240	Unlabeled	0.042652	0.006963	NO	23
4174	MCM5	Unlabeled	0.110755	Unlabeled	0.062672	0.006941	NO	165
51030	TVP23B	Unlabeled	0.117769	Unlabeled	0.058926	0.006940	NO	52
10121	ACTR1A	Unlabeled	0.081767	Unlabeled	0.084742	0.006929	NO	48
2958	GTF2A2	Unlabeled	0.127816	Unlabeled	0.054155	0.006922	NO	130
23480	SEC61G	Unlabeled	0.120320	Unlabeled	0.057438	0.006911	NO	153
57403	RAB22A	Positive	0.886536	Unlabeled	0.007787	0.006904	NO	6
506	ATP5F1B	Unlabeled	0.134336	Unlabeled	0.051366	0.006900	NO	160
26234	FBXL5	Unlabeled	0.122273	Unlabeled	0.056393	0.006895	NO	49
3146	HMGB1	Unlabeled	0.157434	Unlabeled	0.043795	0.006895	NO	139
6626	SNRPA	Unlabeled	0.110010	Unlabeled	0.062652	0.006892	NO	103
63827	BCAN	Unlabeled	0.080770	Unlabeled	0.085314	0.006891	NO	27
5250	SLC25A3	Unlabeled	0.140478	Unlabeled	0.049049	0.006890	NO	153
3609	ILF3	Unlabeled	0.121097	Unlabeled	0.056896	0.006890	NO	225
7456	WIPF1	Unlabeled	0.008021	Positive	0.856805	0.006873	NO	4
5805	PTS	Unlabeled	0.129129	Unlabeled	0.053219	0.006872	NO	135
55161	TMEM33	Unlabeled	0.139481	Unlabeled	0.049227	0.006866	NO	31
11103	KRR1	Unlabeled	0.141686	Unlabeled	0.048448	0.006864	NO	87
81614	NIPA2	Unlabeled	0.131964	Unlabeled	0.052016	0.006864	NO	46
54664	TMEM106B	Unlabeled	0.106199	Unlabeled	0.064633	0.006864	NO	54
2971	GTF3A	Unlabeled	0.139670	Unlabeled	0.049089	0.006856	NO	150
3836	KPNA1	Unlabeled	0.127365	Unlabeled	0.053731	0.006843	NO	23
120	ADD3	Unlabeled	0.088644	Unlabeled	0.077093	0.006834	NO	55
51128	SAR1B	Unlabeled	0.124499	Unlabeled	0.054875	0.006832	NO	106
25926	NOL11	Unlabeled	0.143544	Unlabeled	0.047531	0.006823	NO	241
79982	DNAJB14	Unlabeled	0.118336	Unlabeled	0.057586	0.006814	NO	54
64431	ACTR6	Unlabeled	0.143639	Unlabeled	0.047255	0.006788	NO	72
30836	DNTTIP2	Unlabeled	0.132961	Unlabeled	0.050991	0.006780	NO	76
8174	MADCAM1	Unlabeled	0.008147	Positive	0.831925	0.006778	NO	6
23075	SWAP70	Unlabeled	0.076675	Unlabeled	0.088271	0.006768	NO	20
6632	SNRPD1	Unlabeled	0.137969	Unlabeled	0.048990	0.006759	NO	430
6627	SNRPA1	Unlabeled	0.133307	Unlabeled	0.050695	0.006758	NO	179
537	ATP6AP1	Unlabeled	0.077431	Unlabeled	0.087246	0.006756	NO	55
34	ACADM	Unlabeled	0.129895	Unlabeled	0.051987	0.006753	NO	155
28964	GIT1	Unlabeled	0.008095	Positive	0.833000	0.006743	NO	9
83443	SF3B5	Unlabeled	0.151880	Unlabeled	0.044387	0.006741	NO	132
471	ATIC	Unlabeled	0.133108	Unlabeled	0.050617	0.006737	NO	343
5036	PA2G4	Unlabeled	0.123953	Unlabeled	0.054352	0.006737	NO	234
56144	PCDHA4	Positive	0.884814	Unlabeled	0.007610	0.006733	NO	10
522	ATP5PF	Unlabeled	0.134452	Unlabeled	0.050074	0.006733	NO	271
51373	MRPS17	Unlabeled	0.140058	Unlabeled	0.048024	0.006726	NO	207
3396	MRPL58	Unlabeled	0.139470	Unlabeled	0.048211	0.006724	NO	282
6635	SNRPE	Unlabeled	0.146263	Unlabeled	0.045964	0.006723	NO	291
6472	SHMT2	Unlabeled	0.121464	Unlabeled	0.055348	0.006723	NO	67
51377	UCHL5	Unlabeled	0.133087	Unlabeled	0.050488	0.006719	NO	221
6905	TBCE	Unlabeled	0.146200	Unlabeled	0.045905	0.006711	NO	139
23168	RTF1	Unlabeled	0.146799	Unlabeled	0.045708	0.006710	NO	28
29074	MRPL18	Unlabeled	0.149119	Unlabeled	0.044929	0.006700	NO	202
5478	PPIA	Unlabeled	0.097925	Unlabeled	0.068359	0.006694	NO	99
5591	PRKDC	Unlabeled	0.149277	Unlabeled	0.044840	0.006694	NO	190
51001	MTERF3	Unlabeled	0.141623	Unlabeled	0.047226	0.006688	NO	166
27101	CACYBP	Unlabeled	0.139323	Unlabeled	0.048004	0.006688	NO	207
10549	PRDX4	Unlabeled	0.126063	Unlabeled	0.053032	0.006685	NO	196
23637	RABGAP1	Unlabeled	0.137917	Unlabeled	0.048468	0.006684	NO	69
10979	FERMT2	Unlabeled	0.035172	Unlabeled	0.189918	0.006680	NO	48
4700	NDUFA6	Unlabeled	0.134546	Unlabeled	0.049621	0.006676	NO	204
29088	MRPL15	Unlabeled	0.140699	Unlabeled	0.047423	0.006672	NO	222
22903	BTBD3	Unlabeled	0.101065	Unlabeled	0.066013	0.006672	NO	32
83460	EMC6	Unlabeled	0.141707	Unlabeled	0.047078	0.006671	NO	70
3615	IMPDH2	Unlabeled	0.143628	Unlabeled	0.046437	0.006670	NO	156
3376	IARS	Unlabeled	0.154463	Unlabeled	0.043115	0.006660	NO	122
6636	SNRPF	Unlabeled	0.130620	Unlabeled	0.050962	0.006657	NO	267
8428	STK24	Unlabeled	0.063257	Unlabeled	0.105097	0.006648	NO	23
56942	CMC2	Unlabeled	0.124058	Unlabeled	0.053495	0.006636	NO	148
51647	FAM96B	Unlabeled	0.145056	Unlabeled	0.045727	0.006633	NO	96
7086	TKT	Unlabeled	0.087794	Unlabeled	0.075535	0.006632	NO	31
7419	VDAC3	Unlabeled	0.126315	Unlabeled	0.052440	0.006624	NO	232
9221	NOLC1	Unlabeled	0.136184	Unlabeled	0.048606	0.006619	NO	192
871	SERPINH1	Unlabeled	0.035477	Unlabeled	0.185985	0.006598	NO	13
7844	RNF103	Unlabeled	0.121737	Unlabeled	0.054195	0.006598	NO	31
9802	DAZAP2	Unlabeled	0.098020	Unlabeled	0.067265	0.006593	NO	66
51668	HSPB11	Unlabeled	0.125843	Unlabeled	0.052381	0.006592	NO	188
26519	TIMM10	Unlabeled	0.138484	Unlabeled	0.047590	0.006590	NO	94
3911	LAMA5	Unlabeled	0.007696	Positive	0.856312	0.006590	NO	9
28998	MRPL13	Unlabeled	0.137350	Unlabeled	0.047945	0.006585	NO	333
526	ATP6V1B2	Unlabeled	0.060695	Unlabeled	0.108468	0.006584	NO	25
5437	POLR2H	Unlabeled	0.137423	Unlabeled	0.047906	0.006583	NO	182
51382	ATP6V1D	Unlabeled	0.109432	Unlabeled	0.060050	0.006571	NO	98
23304	UBR2	Unlabeled	0.128310	Unlabeled	0.051198	0.006569	NO	44
4350	MPG	Unlabeled	0.122367	Unlabeled	0.053643	0.006564	NO	28
9741	LAPTM4A	Unlabeled	0.111270	Unlabeled	0.058956	0.006560	NO	46
10212	DDX39A	Unlabeled	0.118199	Unlabeled	0.055466	0.006556	NO	172
1499	CTNNB1	Unlabeled	0.007895	Positive	0.828594	0.006542	NO	4
7078	TIMP3	Unlabeled	0.036642	Unlabeled	0.178464	0.006539	NO	39
81892	SLIRP	Unlabeled	0.135260	Unlabeled	0.048320	0.006536	NO	233
26020	LRP10	Unlabeled	0.055498	Unlabeled	0.117665	0.006530	NO	32
3839	KPNA3	Unlabeled	0.137318	Unlabeled	0.047541	0.006528	NO	68
11193	WBP4	Unlabeled	0.120635	Unlabeled	0.054037	0.006519	NO	53
171023	ASXL1	Unlabeled	0.082292	Unlabeled	0.079193	0.006517	NO	21
51022	GLRX2	Unlabeled	0.130620	Unlabeled	0.049729	0.006496	NO	101
1054	CEBPG	Unlabeled	0.132184	Unlabeled	0.049138	0.006495	NO	55
11014	KDELR2	Unlabeled	0.086271	Unlabeled	0.075259	0.006493	NO	64
6888	TALDO1	Unlabeled	0.091311	Unlabeled	0.071080	0.006490	NO	43
6240	RRM1	Unlabeled	0.135596	Unlabeled	0.047807	0.006482	NO	283
9736	USP34	Unlabeled	0.149539	Unlabeled	0.043312	0.006477	NO	109
25915	NDUFAF3	Unlabeled	0.156269	Unlabeled	0.041440	0.006476	NO	65
5705	PSMC5	Unlabeled	0.126840	Unlabeled	0.051050	0.006475	NO	179
28957	MRPS28	Unlabeled	0.135502	Unlabeled	0.047768	0.006473	NO	235
10412	NSA2	Unlabeled	0.140048	Unlabeled	0.046210	0.006472	NO	219
7443	VRK1	Unlabeled	0.139271	Unlabeled	0.046427	0.006466	NO	273
10988	METAP2	Unlabeled	0.144594	Unlabeled	0.044702	0.006464	NO	74
27292	DIMT1	Unlabeled	0.142232	Unlabeled	0.045442	0.006463	NO	167
58155	PTBP2	Unlabeled	0.171923	Unlabeled	0.037546	0.006455	NO	23
1997	ELF1	Unlabeled	0.088760	Unlabeled	0.072706	0.006453	NO	20
8575	PRKRA	Unlabeled	0.123176	Unlabeled	0.052361	0.006450	NO	59
10135	NAMPT	Unlabeled	0.090418	Unlabeled	0.071297	0.006447	NO	73
8898	MTMR2	Unlabeled	0.874924	Unlabeled	0.007363	0.006442	NO	10
54205	CYCS	Unlabeled	0.127974	Unlabeled	0.050331	0.006441	NO	106
51002	TPRKB	Unlabeled	0.130105	Unlabeled	0.049394	0.006426	NO	177
10542	LAMTOR5	Unlabeled	0.130000	Unlabeled	0.049414	0.006424	NO	233
5511	PPP1R8	Unlabeled	0.102744	Unlabeled	0.062494	0.006421	NO	50
23107	MRPS27	Unlabeled	0.130777	Unlabeled	0.049020	0.006411	NO	106
516	ATP5MC1	Unlabeled	0.147891	Unlabeled	0.043303	0.006404	NO	198
64418	TMEM168	Unlabeled	0.106535	Unlabeled	0.060099	0.006403	NO	54
2483	FRG1	Unlabeled	0.130746	Unlabeled	0.048951	0.006400	NO	57
2288	FKBP4	Unlabeled	0.107018	Unlabeled	0.059764	0.006396	NO	73
813	CALU	Unlabeled	0.109611	Unlabeled	0.058276	0.006388	NO	31
79581	SLC52A2	Unlabeled	0.078607	Unlabeled	0.081233	0.006385	NO	61
4710	NDUFB4	Unlabeled	0.154421	Unlabeled	0.041331	0.006382	NO	141
10330	CNPY2	Unlabeled	0.135418	Unlabeled	0.047048	0.006371	NO	134
79084	WDR77	Unlabeled	0.114545	Unlabeled	0.055614	0.006370	NO	160
4729	NDUFV2	Unlabeled	0.146442	Unlabeled	0.043490	0.006369	NO	196
746	TMEM258	Unlabeled	0.142872	Unlabeled	0.044574	0.006368	NO	122
55717	WDR11	Unlabeled	0.120205	Unlabeled	0.052844	0.006352	NO	54
10975	UQCR11	Unlabeled	0.153655	Unlabeled	0.041302	0.006346	NO	105
9440	MED17	Unlabeled	0.122829	Unlabeled	0.051642	0.006343	NO	34
9352	TXNL1	Unlabeled	0.125570	Unlabeled	0.050488	0.006340	NO	68
7295	TXN	Unlabeled	0.117212	Unlabeled	0.054057	0.006336	NO	104
3419	IDH3A	Unlabeled	0.125412	Unlabeled	0.050508	0.006334	NO	130
10920	COPS8	Unlabeled	0.114713	Unlabeled	0.055210	0.006333	NO	93
10262	SF3B4	Unlabeled	0.062081	Unlabeled	0.101903	0.006326	NO	50
6047	RNF4	Unlabeled	0.102650	Unlabeled	0.061607	0.006324	NO	39
26354	GNL3	Unlabeled	0.144374	Unlabeled	0.043756	0.006317	NO	149
6117	RPA1	Unlabeled	0.119029	Unlabeled	0.053071	0.006317	NO	148
7417	VDAC2	Unlabeled	0.129979	Unlabeled	0.048576	0.006314	NO	111
1349	COX7B	Unlabeled	0.136111	Unlabeled	0.046319	0.006304	NO	211
201562	HACD2	Unlabeled	0.116729	Unlabeled	0.053899	0.006292	NO	44
22976	PAXIP1	Unlabeled	0.146484	Unlabeled	0.042918	0.006287	NO	159
7371	UCK2	Unlabeled	0.108456	Unlabeled	0.057960	0.006286	NO	79
63875	MRPL17	Unlabeled	0.129507	Unlabeled	0.048478	0.006278	NO	109
10105	PPIF	Unlabeled	0.094440	Unlabeled	0.066477	0.006278	NO	63
7422	VEGFA	Unlabeled	0.007318	Positive	0.857209	0.006273	NO	13
51809	GALNT7	Unlabeled	0.128656	Unlabeled	0.048704	0.006266	NO	35
4709	NDUFB3	Unlabeled	0.136531	Unlabeled	0.045895	0.006266	NO	197
8417	STX7	Unlabeled	0.118546	Unlabeled	0.052834	0.006263	NO	64
2109	ETFB	Unlabeled	0.159051	Unlabeled	0.039301	0.006251	NO	109
6633	SNRPD2	Unlabeled	0.138452	Unlabeled	0.045097	0.006244	NO	326
9446	GSTO1	Unlabeled	0.133601	Unlabeled	0.046713	0.006241	NO	121
54555	DDX49	Unlabeled	0.119186	Unlabeled	0.052351	0.006240	NO	55
5440	POLR2K	Unlabeled	0.129150	Unlabeled	0.048271	0.006234	NO	210
29072	SETD2	Unlabeled	0.147471	Unlabeled	0.042208	0.006225	NO	47
64236	PDLIM2	Positive	0.882819	Unlabeled	0.007048	0.006222	NO	1
1854	DUT	Unlabeled	0.137234	Unlabeled	0.045294	0.006216	NO	250
4719	NDUFS1	Unlabeled	0.123942	Unlabeled	0.050114	0.006211	NO	122
23203	PMPCA	Unlabeled	0.107207	Unlabeled	0.057931	0.006211	NO	53
6749	SSRP1	Unlabeled	0.124079	Unlabeled	0.050035	0.006208	NO	237
26959	HBP1	Unlabeled	0.099794	Unlabeled	0.062209	0.006208	NO	40
1327	COX4I1	Unlabeled	0.147618	Unlabeled	0.042051	0.006207	NO	224
47	ACLY	Unlabeled	0.107732	Unlabeled	0.057615	0.006207	NO	50
2562	GABRB3	Positive	0.882357	Unlabeled	0.007018	0.006193	NO	4
57122	NUP107	Unlabeled	0.136667	Unlabeled	0.045284	0.006189	NO	252
539	ATP5PO	Unlabeled	0.131082	Unlabeled	0.047186	0.006185	NO	179
3831	KLC1	Unlabeled	0.070145	Unlabeled	0.088054	0.006177	NO	43
5066	PAM	Unlabeled	0.088508	Unlabeled	0.069670	0.006166	NO	54
824	CAPN2	Unlabeled	0.007402	Positive	0.832241	0.006160	NO	1
26039	SS18L1	Unlabeled	0.138200	Unlabeled	0.044564	0.006159	NO	46
5378	PMS1	Unlabeled	0.144521	Unlabeled	0.042583	0.006154	NO	96
51631	LUC7L2	Unlabeled	0.157739	Unlabeled	0.038975	0.006148	NO	48
858	CAV2	Unlabeled	0.007013	Positive	0.875287	0.006139	NO	13
941	CD80	Unlabeled	0.007402	Positive	0.828968	0.006136	NO	11
3945	LDHB	Unlabeled	0.133948	Unlabeled	0.045708	0.006122	NO	148
9146	HGS	Unlabeled	0.068706	Unlabeled	0.089079	0.006120	NO	191
10671	DCTN6	Unlabeled	0.122094	Unlabeled	0.050045	0.006110	NO	144
4714	NDUFB8	Unlabeled	0.150662	Unlabeled	0.040385	0.006084	NO	137
79017	GGCT	Unlabeled	0.126032	Unlabeled	0.048261	0.006082	NO	212
23241	PACS2	Unlabeled	0.093337	Unlabeled	0.065156	0.006081	NO	35
6611	SMS	Unlabeled	0.123386	Unlabeled	0.049276	0.006080	NO	33
5902	RANBP1	Unlabeled	0.128940	Unlabeled	0.047019	0.006063	NO	113
4702	NDUFA8	Unlabeled	0.136636	Unlabeled	0.044357	0.006061	NO	200
509	ATP5F1C	Unlabeled	0.133297	Unlabeled	0.045442	0.006057	NO	322
51014	TMED7	Unlabeled	0.105978	Unlabeled	0.057103	0.006052	NO	68
