#EntrezID	Name	Score	Degree
6009	RHEB	0.000732	2
22876	INPP5F	0.000730	2
22954	TRIM32	0.000729	3
3490	IGFBP7	0.000728	18
2202	EFEMP1	0.000728	23
9703	KIAA0100	0.000728	3
50717	DCAF8	0.000727	5
27340	UTP20	0.000726	3
346	APOC4	0.000726	8
25819	NOCT	0.000725	18
283899	INO80E	0.000725	2
151579	BZW1P2	0.000725	2
1102	RCBTB2	0.000723	3
155400	NSUN5P1	0.000723	8
6935	ZEB1	0.000722	5
26091	HERC4	0.000721	3
10189	ALYREF	0.000720	4
22849	CPEB3	0.000720	2
10101	NUBP2	0.000718	2
23141	ANKLE2	0.000717	2
83540	NUF2	0.000715	3
10827	FAM114A2	0.000715	3
60685	ZFAND3	0.000713	6
5715	PSMD9	0.000713	2
3431	SP110	0.000713	36
1798	DPAGT1	0.000709	10
10249	GLYAT	0.000708	18
5696	PSMB8	0.000708	24
10917	BTNL3	0.000708	9
30846	EHD2	0.000708	9
57162	PELI1	0.000707	3
182	JAG1	0.000706	30
23195	MDN1	0.000705	2
824	CAPN2	0.000705	2
941	CD80	0.000705	12
2887	GRB10	0.000702	6
160	AP2A1	0.000702	2
5824	PEX19	0.000701	9
57448	BIRC6	0.000700	2
10066	SCAMP2	0.000700	5
7422	VEGFA	0.000697	14
6154	RPL26	0.000694	2
10458	BAIAP2	0.000694	11
9580	SOX13	0.000693	6
10123	ARL4C	0.000693	6
221294	NT5DC1	0.000692	2
27252	KLHL20	0.000691	2
51167	CYB5R4	0.000688	2
23609	MKRN2	0.000688	2
5711	PSMD5	0.000687	2
9851	KIAA0753	0.000687	2
9647	PPM1F	0.000686	9
80764	THAP7	0.000686	4
8406	SRPX	0.000686	17
55183	RIF1	0.000685	2
55589	BMP2K	0.000684	2
27342	RABGEF1	0.000684	3
1369	CPN1	0.000683	13
10602	CDC42EP3	0.000683	5
79573	TTC13	0.000683	2
81608	FIP1L1	0.000683	2
9891	NUAK1	0.000680	19
64863	METTL4	0.000679	2
26037	SIPA1L1	0.000678	2
11083	DIDO1	0.000678	2
2539	G6PD	0.000676	3
6556	SLC11A1	0.000676	11
1514	CTSL	0.000675	10
51493	RTCB	0.000675	3
3300	DNAJB2	0.000675	6
51619	UBE2D4	0.000675	6
5831	PYCR1	0.000672	4
9683	N4BP1	0.000671	3
7846	TUBA1A	0.000671	5
57658	CALCOCO1	0.000670	11
55157	DARS2	0.000670	4
4814	NINJ1	0.000669	6
51106	TFB1M	0.000669	2
684	BST2	0.000668	28
858	CAV2	0.000668	14
4361	MRE11	0.000667	6
7752	ZNF200	0.000667	2
65991	FUNDC2	0.000665	3
23341	DNAJC16	0.000665	2
51604	PIGT	0.000663	2
4824	NKX3-1	0.000662	13
78996	C7orf49	0.000662	3
2621	GAS6	0.000661	13
4193	MDM2	0.000660	8
26279	PLA2G2D	0.000659	10
23208	SYT11	0.000657	2
1659	DHX8	0.000657	3
1785	DNM2	0.000655	7
4092	SMAD7	0.000654	3
23623	RUSC1	0.000653	7
10960	LMAN2	0.000653	3
54866	PPP1R14D	0.000653	7
84196	USP48	0.000652	2
6284	S100A13	0.000652	2
57117	INTS12	0.000652	2
54469	ZFAND6	0.000652	2
4086	SMAD1	0.000652	3
79137	RETREG2	0.000651	4
55031	USP47	0.000650	2
55734	ZFP64	0.000649	5
6619	SNAPC3	0.000649	2
10773	ZBTB6	0.000648	2
84316	NAA38	0.000647	4
2274	FHL2	0.000647	7
80254	CEP63	0.000647	2
51317	PHF21A	0.000645	3
51562	MBIP	0.000644	5
51622	CCZ1	0.000644	7
8924	HERC2	0.000643	3
23185	LARP4B	0.000643	2
55630	SLC39A4	0.000642	4
5833	PCYT2	0.000642	5
55904	KMT2E	0.000641	3
6868	ADAM17	0.000641	2
100101267	POM121C	0.000640	4
1848	DUSP6	0.000640	10
64427	TTC31	0.000640	3
946	SIGLEC6	0.000640	8
60485	SAV1	0.000640	3
7541	ZBTB14	0.000639	2
56271	BEX4	0.000639	3
55857	KIZ	0.000637	2
55320	MIS18BP1	0.000637	2
29128	UHRF1	0.000636	2
4992	OR1F1	0.000636	9
1358	CPA2	0.000636	13
54103	GSAP	0.000636	2
64979	MRPL36	0.000636	5
1839	HBEGF	0.000636	13
64769	MEAF6	0.000636	2
79720	VPS37B	0.000636	3
2902	GRIN1	0.000635	15
5371	PML	0.000635	10
7158	TP53BP1	0.000634	3
79039	DDX54	0.000634	3
358	AQP1	0.000633	5
24138	IFIT5	0.000633	9
3761	KCNJ4	0.000632	6
79770	TXNDC15	0.000631	3
57088	PLSCR4	0.000631	6
440434	LOC440434	0.000630	2
64864	RFX7	0.000629	2
58503	OPRPN	0.000628	7
51176	LEF1	0.000627	3
6383	SDC2	0.000626	9
8934	RAB29	0.000625	2
29967	LRP12	0.000625	3
23229	ARHGEF9	0.000625	4
2026	ENO2	0.000624	12
6659	SOX4	0.000624	6
23370	ARHGEF18	0.000624	4
26098	EDRF1	0.000624	2
27005	USP21	0.000623	5
10767	HBS1L	0.000623	2
10007	GNPDA1	0.000622	3
8273	SLC10A3	0.000622	3
6585	SLIT1	0.000622	9
11018	TMED1	0.000621	2
27132	CPNE7	0.000621	12
8848	TSC22D1	0.000620	5
79960	JADE1	0.000620	2
23313	KIAA0930	0.000619	3
1130	LYST	0.000619	3
27229	TUBGCP4	0.000619	6
112	ADCY6	0.000619	5
59307	SIGIRR	0.000619	3
51507	RTF2	0.000618	2
6311	ATXN2	0.000617	4
58487	CREBZF	0.000617	2
54496	PRMT7	0.000616	2
55750	AGK	0.000615	2
2633	GBP1	0.000614	23
10342	TFG	0.000613	3
4668	NAGA	0.000612	3
7143	TNR	0.000612	10
5617	PRL	0.000612	9
7375	USP4	0.000612	5
10018	BCL2L11	0.000611	4
115939	TSR3	0.000610	2
64425	POLR1E	0.000609	3
29970	SCHIP1	0.000609	9
170506	DHX36	0.000608	2
79012	CAMKV	0.000608	6
440387	CTRB2	0.000607	4
54987	C1orf123	0.000606	3
51759	C9orf78	0.000606	2
653121	ZBTB8A	0.000606	7
9057	SLC7A6	0.000605	2
54938	SARS2	0.000604	2
55111	PLEKHJ1	0.000603	2
1292	COL6A2	0.000603	39
1638	DCT	0.000603	8
405	ARNT	0.000602	4
892	CCNC	0.000600	3
581	BAX	0.000600	6
4071	TM4SF1	0.000597	18
7270	TTF1	0.000596	2
2925	GRPR	0.000595	6
22836	RHOBTB3	0.000593	6
51715	RAB23	0.000592	2
51633	OTUD6B	0.000591	2
89970	RSPRY1	0.000590	2
3841	KPNA5	0.000590	2
11333	PDAP1	0.000589	2
9456	HOMER1	0.000589	2
3215	HOXB5	0.000589	24
9738	CCP110	0.000588	2
2797	GNRH2	0.000588	9
56952	PRTFDC1	0.000587	4
1390	CREM	0.000587	3
84067	FAM160A2	0.000585	2
3437	IFIT3	0.000585	35
11061	CNMD	0.000582	6
4131	MAP1B	0.000582	12
2936	GSR	0.000579	3
64110	MAGEF1	0.000578	3
29974	A1CF	0.000578	9
170549	170549	0.000577	2
5155	PDGFB	0.000575	8
7832	BTG2	0.000573	11
122769	LRR1	0.000572	2
84078	KBTBD7	0.000572	3
36	ACADSB	0.000571	2
58485	TRAPPC1	0.000570	2
25775	C22orf24	0.000569	6
8165	AKAP1	0.000569	4
84617	TUBB6	0.000568	9
59343	SENP2	0.000568	2
22899	ARHGEF15	0.000567	10
55334	SLC39A9	0.000567	2
5073	PARN	0.000567	3
131578	LRRC15	0.000567	5
84888	SPPL2A	0.000566	2
3400	ID4	0.000566	11
55701	ARHGEF40	0.000565	7
81831	NETO2	0.000564	2
79154	DHRS11	0.000564	2
388677	NOTCH2NL	0.000563	4
55013	MCUB	0.000563	2
3798	KIF5A	0.000563	15
538	ATP7A	0.000562	3
729496	LOC729496	0.000561	2
22924	MAPRE3	0.000561	5
22990	PCNX1	0.000560	2
2185	PTK2B	0.000560	3
51763	INPP5K	0.000557	2
26235	FBXL4	0.000557	2
4047	LSS	0.000556	6
81887	LAS1L	0.000555	2
1748	DLX4	0.000555	8
123169	LEO1	0.000554	2
150472	CBWD2	0.000554	2
22894	DIS3	0.000554	2
23556	PIGN	0.000553	2
57787	MARK4	0.000553	6
199745	THAP8	0.000552	2
79027	ZNF655	0.000551	2
8945	BTRC	0.000550	7
79576	NKAP	0.000549	2
84708	LNX1	0.000548	4
57492	ARID1B	0.000547	2
51011	FAHD2A	0.000547	2
3785	KCNQ2	0.000547	12
57048	PLSCR3	0.000546	4
4035	LRP1	0.000546	9
8517	IKBKG	0.000546	20
6199	RPS6KB2	0.000545	2
57107	PDSS2	0.000545	2
5602	MAPK10	0.000545	6
54931	TRMT10C	0.000545	2
5326	PLAGL2	0.000545	4
5047	PAEP	0.000545	5
8544	PIR	0.000545	4
10721	POLQ	0.000544	5
7126	TNFAIP1	0.000544	7
11091	WDR5	0.000544	3
1676	DFFA	0.000544	3
285381	DPH3	0.000544	2
60560	NAA35	0.000543	2
5313	PKLR	0.000542	7
84313	VPS25	0.000542	4
84273	NOA1	0.000542	2
23225	NUP210	0.000542	3
23456	ABCB10	0.000542	3
80097	MZT2B	0.000541	2
27034	ACAD8	0.000541	2
6678	SPARC	0.000539	10
57099	AVEN	0.000539	2
79868	ALG13	0.000539	2
10471	PFDN6	0.000538	2
11102	RPP14	0.000538	3
11097	NUPL2	0.000537	2
587	BCAT2	0.000537	2
55666	NPLOC4	0.000537	3
1281	COL3A1	0.000537	11
56606	SLC2A9	0.000537	9
83743	GRWD1	0.000536	2
834	CASP1	0.000535	22
23067	SETD1B	0.000535	2
1024	CDK8	0.000534	3
4355	MPP2	0.000534	7
6788	STK3	0.000534	3
79036	KXD1	0.000534	5
54764	ZRANB1	0.000533	4
2230	FDX1	0.000533	2
4137	MAPT	0.000532	5
894	CCND2	0.000532	2
5125	PCSK5	0.000531	2
55972	SLC25A40	0.000530	2
2260	FGFR1	0.000530	17
57715	SEMA4G	0.000529	5
7428	VHL	0.000529	3
79005	SCNM1	0.000529	2
84132	USP42	0.000528	3
10939	AFG3L2	0.000528	3
10579	TACC2	0.000528	7
10446	LRRN2	0.000528	4
84937	ZNRF1	0.000527	2
862	RUNX1T1	0.000527	8
2273	FHL1	0.000527	4
51136	RNFT1	0.000526	2
2520	GAST	0.000525	5
5328	PLAU	0.000525	18
51520	LARS	0.000525	2
1527	TEX28	0.000523	7
401505	TOMM5	0.000523	2
5936	RBM4	0.000522	2
26998	FETUB	0.000522	7
84975	MFSD5	0.000521	3
4125	MAN2B1	0.000521	10
2239	GPC4	0.000521	7
283450	HECTD4	0.000520	2
64423	INF2	0.000520	9
83940	TATDN1	0.000520	2
839	CASP6	0.000520	2
55101	DMAC2	0.000520	2
56852	RAD18	0.000519	3
5971	RELB	0.000519	10
4793	NFKBIB	0.000518	7
56905	C15orf39	0.000518	10
25934	NIPSNAP3A	0.000518	2
1836	SLC26A2	0.000518	3
51614	ERGIC3	0.000518	2
2509	FTH1P5	0.000518	4
6919	TCEA2	0.000517	4
4134	MAP4	0.000517	6
103	ADAR	0.000516	9
51258	MRPL51	0.000515	3
25936	NSL1	0.000514	2
57149	LYRM1	0.000514	2
4817	NIT1	0.000513	4
10962	MLLT11	0.000513	5
29083	GTPBP8	0.000512	2
2034	EPAS1	0.000512	6
5832	ALDH18A1	0.000512	2
55957	LIN37	0.000512	2
8546	AP3B1	0.000511	4
84816	RTN4IP1	0.000511	2
80031	SEMA6D	0.000510	12
51478	HSD17B7	0.000510	3
2717	GLA	0.000510	4
11214	AKAP13	0.000509	2
55636	CHD7	0.000509	3
26205	GMEB2	0.000509	3
286	ANK1	0.000508	5
3434	IFIT1	0.000507	22
29922	NME7	0.000507	2
23248	RPRD2	0.000506	4
51602	NOP58	0.000504	2
60626	RIC8A	0.000503	5
55147	RBM23	0.000503	2
23516	SLC39A14	0.000503	2
26127	FGFR1OP2	0.000502	3
149420	PDIK1L	0.000502	2
118426	BORCS5	0.000501	2
90338	ZNF160	0.000501	14
873	CBR1	0.000501	2
5351	PLOD1	0.000500	12
7414	VCL	0.000500	5
4437	MSH3	0.000499	4
9019	MPZL1	0.000499	3
8394	PIP5K1A	0.000498	2
7168	TPM1	0.000498	18
56257	MEPCE	0.000497	4
54925	ZSCAN32	0.000497	2
10406	WFDC2	0.000497	9
3964	LGALS8	0.000496	3
6098	ROS1	0.000496	7
1213	CLTC	0.000495	2
3808	KIR2DS3	0.000495	6
4354	MPP1	0.000495	2
2557	GABRA4	0.000494	5
10214	SSX3	0.000494	4
5880	RAC2	0.000494	12
58505	OSTC	0.000494	2
9334	B4GALT5	0.000494	2
79643	CHMP6	0.000491	2
2048	EPHB2	0.000490	10
134510	UBLCP1	0.000490	2
9568	GABBR2	0.000490	6
5068	REG3A	0.000489	7
8550	MAPKAPK5	0.000489	2
78992	YIPF2	0.000489	3
79008	SLX1B	0.000488	3
9531	BAG3	0.000488	4
9376	SLC22A8	0.000488	5
23424	TDRD7	0.000487	2
84545	MRPL43	0.000487	2
5188	GATB	0.000487	2
6901	TAZ	0.000486	9
22909	FAN1	0.000485	4
84324	SARNP	0.000485	2
10940	POP1	0.000484	2
5743	PTGS2	0.000484	11
7805	LAPTM5	0.000484	10
10238	DCAF7	0.000484	4
90121	TSR2	0.000484	2
6813	STXBP2	0.000483	4
10745	PHTF1	0.000483	2
22921	MSRB2	0.000482	2
5151	PDE8A	0.000482	2
29103	DNAJC15	0.000482	2
9641	IKBKE	0.000481	3
9070	ASH2L	0.000481	3
4430	MYO1B	0.000481	11
389	RHOC	0.000480	3
29926	GMPPA	0.000480	5
23125	CAMTA2	0.000480	4
6455	SH3GL1	0.000479	2
5550	PREP	0.000479	2
5366	PMAIP1	0.000479	4
9805	SCRN1	0.000479	2
7035	TFPI	0.000478	9
6598	SMARCB1	0.000478	3
7475	WNT6	0.000478	7
7042	TGFB2	0.000477	14
4646	MYO6	0.000477	7
23510	KCTD2	0.000477	5
22890	ZBTB1	0.000476	2
51645	PPIL1	0.000475	2
10449	ACAA2	0.000475	3
8028	MLLT10	0.000475	3
11216	AKAP10	0.000474	2
55729	ATF7IP	0.000473	3
9415	FADS2	0.000472	5
7511	XPNPEP1	0.000472	2
9231	DLG5	0.000470	7
2941	GSTA4	0.000470	7
274	BIN1	0.000468	3
10795	ZNF268	0.000468	2
9657	IQCB1	0.000468	2
27302	BMP10	0.000467	6
6872	TAF1	0.000466	3
25791	NGEF	0.000466	2
2342	FNTB	0.000465	2
64114	TMBIM1	0.000465	3
25942	SIN3A	0.000463	4
3659	IRF1	0.000463	38
79602	ADIPOR2	0.000461	3
136319	MTPN	0.000461	2
9338	TCEAL1	0.000460	3
8398	PLA2G6	0.000460	28
51421	AMOTL2	0.000459	7
56893	UBQLN4	0.000459	3
22795	NID2	0.000459	9
23586	DDX58	0.000459	14
6497	SKI	0.000457	2
23135	KDM6B	0.000457	8
4842	NOS1	0.000457	9
22955	SCMH1	0.000456	4
60528	ELAC2	0.000456	2
96764	TGS1	0.000455	2
5292	PIM1	0.000455	4
6449	SGTA	0.000455	2
5148	PDE6G	0.000454	18
2329	FMO4	0.000454	5
4158	MC2R	0.000453	7
2934	GSN	0.000452	8
1317	SLC31A1	0.000452	2
9210	BMP15	0.000452	7
10475	TRIM38	0.000451	3
8061	FOSL1	0.000451	13
10882	C1QL1	0.000450	6
54535	CCHCR1	0.000450	4
4143	MAT1A	0.000450	6
25880	TMEM186	0.000449	2
7260	EIPR1	0.000449	3
2817	GPC1	0.000449	7
10384	BTN3A3	0.000449	20
53	ACP2	0.000449	2
26048	ZNF500	0.000448	6
54929	TMEM161A	0.000447	2
10561	IFI44	0.000446	24
246184	CDC26	0.000446	2
1136	CHRNA3	0.000446	3
1348	COX7A2P2	0.000445	2
2585	GALK2	0.000445	2
23163	GGA3	0.000445	3
6388	SDF2	0.000445	3
51540	SCLY	0.000444	3
23078	VWA8	0.000444	2
23119	HIC2	0.000443	3
51434	ANAPC7	0.000443	3
11098	PRSS23	0.000442	11
255926	ADAM5	0.000441	4
57634	EP400	0.000441	3
8568	RRP1	0.000440	2
9839	ZEB2	0.000439	2
6478	SIAH2	0.000439	2
5671	PSG3	0.000438	14
55852	TEX2	0.000438	2
759	CA1	0.000438	4
10816	SPINT3	0.000438	5
2000	ELF4	0.000436	3
3849	KRT2	0.000436	4
8045	RASSF7	0.000436	7
5396	PRRX1	0.000435	11
4811	NID1	0.000435	8
1375	CPT1B	0.000435	8
64067	NPAS3	0.000434	3
6890	TAP1	0.000433	38
22880	MORC2	0.000432	2
1384	CRAT	0.000432	2
5581	PRKCE	0.000431	6
10413	YAP1	0.000430	4
79869	CPSF7	0.000430	5
3157	HMGCS1	0.000430	5
51177	PLEKHO1	0.000430	2
6711	SPTBN1	0.000429	4
56978	PRDM8	0.000429	6
27351	DESI1	0.000429	2
8572	PDLIM4	0.000429	5
3005	H1F0	0.000429	2
8864	PER2	0.000428	3
4615	MYD88	0.000428	8
1008	CDH10	0.000427	3
2874	GPS2	0.000427	5
392	ARHGAP1	0.000427	4
2822	GPLD1	0.000426	5
3953	LEPR	0.000426	7
26035	GLCE	0.000425	2
84056	KATNAL1	0.000425	2
2630	GBAP1	0.000425	2
4782	NFIC	0.000425	4
10849	CD3EAP	0.000423	2
56891	LGALS14	0.000423	5
147841	SPC24	0.000421	2
22904	SBNO2	0.000421	4
54707	GPN2	0.000421	2
55325	UFSP2	0.000421	3
7252	TSHB	0.000420	5
6603	SMARCD2	0.000420	2
56941	HMCES	0.000420	2
55749	CCAR1	0.000419	2
64061	TSPYL2	0.000419	2
4676	NAP1L4	0.000419	2
55689	YEATS2	0.000419	2
51533	PHF7	0.000419	3
26470	SEZ6L2	0.000419	4
3805	KIR2DL4	0.000418	6
54995	OXSM	0.000417	2
81628	TSC22D4	0.000417	6
1265	CNN2	0.000416	3
23633	KPNA6	0.000416	4
8745	ADAM23	0.000416	3
128668	RPL7AP12	0.000415	2
55973	BCAP29	0.000414	2
5116	PCNT	0.000414	4
5106	PCK2	0.000413	2
4209	MEF2D	0.000413	4
2077	ERF	0.000412	2
3675	ITGA3	0.000411	5
23620	NTSR2	0.000411	4
2040	STOM	0.000411	4
6461	SHB	0.000411	6
55341	LSG1	0.000410	2
6530	SLC6A2	0.000410	4
55002	TMCO3	0.000410	2
6854	SYN2	0.000410	11
80746	TSEN2	0.000409	2
10898	CPSF4	0.000409	2
6789	STK4	0.000408	3
3077	HFE	0.000407	21
23085	ERC1	0.000407	6
2217	FCGRT	0.000405	5
51330	TNFRSF12A	0.000405	11
4991	OR1D2	0.000404	6
7132	TNFRSF1A	0.000404	9
2178	FANCE	0.000404	6
644504	644504	0.000404	2
8602	NOP14	0.000403	2
1073	CFL2	0.000403	3
5993	RFX5	0.000403	2
26355	FAM162A	0.000401	2
80831	APOL5	0.000401	4
2354	FOSB	0.000400	9
64100	ELSPBP1	0.000399	5
7046	TGFBR1	0.000399	5
51765	STK26	0.000399	2
4109	MAGEA10	0.000399	7
65018	PINK1	0.000399	9
2707	GJB3	0.000398	8
23786	BCL2L13	0.000397	2
27291	R3HCC1L	0.000397	2
8687	KRT38	0.000397	7
29855	UBN1	0.000397	4
28511	NKIRAS2	0.000396	3
23344	ESYT1	0.000396	2
1949	EFNB3	0.000396	9
4599	MX1	0.000396	21
6302	TSPAN31	0.000395	2
727787	727787	0.000395	3
3745	KCNB1	0.000394	4
8140	SLC7A5	0.000392	6
54487	DGCR8	0.000391	3
3718	JAK3	0.000391	9
861	RUNX1	0.000391	10
8456	FOXN1	0.000390	6
51726	DNAJB11	0.000389	2
56180	MOSPD1	0.000389	2
3451	IFNA17	0.000388	8
4794	NFKBIE	0.000387	8
23438	HARS2	0.000386	3
51112	TRAPPC12	0.000386	2
4779	NFE2L1	0.000386	6
2921	CXCL3	0.000385	6
5564	PRKAB1	0.000385	4
51192	CKLF	0.000382	3
11269	DDX19B	0.000382	2
7425	VGF	0.000382	4
4837	NNMT	0.000382	13
1643	DDB2	0.000381	5
2537	IFI6	0.000381	17
9170	LPAR2	0.000381	4
1339	COX6A2	0.000381	4
6539	SLC6A12	0.000380	3
10801	SEPT9	0.000379	3
5094	PCBP2	0.000379	2
9422	ZNF264	0.000378	2
26999	CYFIP2	0.000378	3
30000	TNPO2	0.000378	4
6777	STAT5B	0.000378	3
2002	ELK1	0.000377	4
10073	SNUPN	0.000377	2
8741	TNFSF13	0.000377	3
57115	PGLYRP4	0.000376	7
9780	PIEZO1	0.000376	3
8795	TNFRSF10B	0.000376	5
83475	DOHH	0.000376	2
9810	RNF40	0.000376	2
11221	DUSP10	0.000375	3
83604	TMEM47	0.000375	8
2063	NR2F6	0.000375	4
65012	SLC26A10	0.000375	3
3568	IL5RA	0.000374	3
6545	SLC7A4	0.000374	7
2327	FMO2	0.000373	5
4295	MLN	0.000373	4
5322	PLA2G5	0.000373	3
5195	PEX14	0.000373	4
3026	HABP2	0.000373	10
1378	CR1	0.000373	4
442194	OR10C1	0.000372	4
7536	SF1	0.000371	4
552	AVPR1A	0.000371	4
4927	NUP88	0.000370	2
2596	GAP43	0.000370	6
23410	SIRT3	0.000369	6
8522	GAS7	0.000369	5
10312	TCIRG1	0.000369	4
4887	NPY2R	0.000368	4
10437	IFI30	0.000368	6
10160	FARP1	0.000368	8
55707	NECAP2	0.000367	3
23476	BRD4	0.000366	5
26086	GPSM1	0.000366	3
5923	RASGRF1	0.000365	4
6468	FBXW4	0.000365	2
4192	MDK	0.000364	2
27303	RBMS3	0.000364	13
4239	MFAP4	0.000363	6
55074	OXR1	0.000363	2
5933	RBL1	0.000363	3
116071	BATF2	0.000363	2
5966	REL	0.000362	9
5566	PRKACA	0.000362	3
2972	BRF1	0.000361	4
219654	ZCCHC24	0.000361	6
5731	PTGER1	0.000361	8
4502	MT2A	0.000360	13
55601	DDX60	0.000360	14
79697	RIOX1	0.000360	2
9645	MICAL2	0.000360	5
3442	IFNA5	0.000359	5
2669	GEM	0.000358	9
2853	GPR31	0.000358	5
6509	SLC1A4	0.000358	6
23265	EXOC7	0.000358	2
6558	SLC12A2	0.000357	2
51522	TMEM14C	0.000357	2
7327	UBE2G2	0.000357	3
30011	SH3KBP1	0.000356	2
10874	NMU	0.000356	2
10553	HTATIP2	0.000356	3
7127	TNFAIP2	0.000356	6
54741	LEPROT	0.000356	2
9956	HS3ST2	0.000355	3
23017	FAIM2	0.000354	5
4233	MET	0.000354	12
517	ATP5MC2	0.000354	2
1087	CEACAM7	0.000354	5
837	CASP4	0.000354	4
4335	MNT	0.000353	2
55739	NAXD	0.000352	2
81846	SBF2	0.000352	2
64847	SPATA20	0.000351	5
10409	BASP1	0.000351	4
2261	FGFR3	0.000351	12
2037	EPB41L2	0.000351	2
2570	GABRR2	0.000350	5
6196	RPS6KA2	0.000350	6
165	AEBP1	0.000349	4
1723	DHODH	0.000349	3
6334	SCN8A	0.000348	3
6662	SOX9	0.000348	7
64708	COPS7B	0.000348	2
1855	DVL1	0.000347	4
9564	BCAR1	0.000346	3
23309	SIN3B	0.000346	3
23420	NOMO1	0.000346	3
999	CDH1	0.000345	6
57863	CADM3	0.000345	6
55692	LUC7L	0.000344	2
84515	MCM8	0.000344	2
57586	SYT13	0.000343	6
25822	DNAJB5	0.000342	3
3364	HUS1	0.000341	2
51360	MBTPS2	0.000341	2
10769	PLK2	0.000341	6
8828	NRP2	0.000341	17
29968	PSAT1	0.000341	4
5074	PAWR	0.000341	2
27036	SIGLEC7	0.000340	6
57132	CHMP1B	0.000340	2
3104	ZBTB48	0.000340	2
2200	FBN1	0.000339	25
390	RND3	0.000339	14
2889	RAPGEF1	0.000339	2
51084	CRYL1	0.000339	2
10818	FRS2	0.000339	2
80321	CEP70	0.000338	3
80025	PANK2	0.000338	2
11170	FAM107A	0.000337	4
2770	GNAI1	0.000337	4
3728	JUP	0.000337	6
2968	GTF2H4	0.000337	3
5745	PTH1R	0.000337	3
2043	EPHA4	0.000337	2
9223	MAGI1	0.000336	4
83955	NACAP1	0.000336	3
53335	BCL11A	0.000336	3
9407	TMPRSS11D	0.000335	4
23641	LDOC1	0.000335	5
5678	PSG9	0.000335	13
55742	PARVA	0.000333	2
2762	GMDS	0.000331	3
1999	ELF3	0.000331	7
3556	IL1RAP	0.000330	2
5289	PIK3C3	0.000329	3
2132	EXT2	0.000329	7
5164	PDK2	0.000329	3
64978	MRPL38	0.000328	2
155435	RBM33	0.000327	2
1579	CYP4A11	0.000327	5
84656	GLYR1	0.000327	3
284004	HEXDC	0.000325	2
2994	GYPB	0.000324	3
8973	CHRNA6	0.000324	4
27352	SGSM3	0.000324	2
10457	GPNMB	0.000324	8
3983	ABLIM1	0.000324	8
29058	TMEM230	0.000324	2
90678	LRSAM1	0.000324	3
3441	IFNA4	0.000323	7
1501	CTNND2	0.000323	5
56949	XAB2	0.000323	2
6554	SLC10A1	0.000322	5
7145	TNS1	0.000322	4
3429	IFI27	0.000321	16
8927	BSN	0.000320	3
841	CASP8	0.000320	11
143	PARP4	0.000320	3
57030	SLC17A7	0.000319	5
1890	TYMP	0.000319	5
1000	CDH2	0.000319	11
9021	SOCS3	0.000318	8
4067	LYN	0.000318	4
955	ENTPD6	0.000318	3
64772	ENGASE	0.000318	4
93621	MRFAP1	0.000317	2
7905	REEP5	0.000317	2
6446	SGK1	0.000317	4
23544	SEZ6L	0.000316	5
23464	GCAT	0.000316	2
9145	SYNGR1	0.000316	3
55080	TAPBPL	0.000316	6
63924	CIDEC	0.000316	3
26133	TRPC4AP	0.000315	2
64761	PARP12	0.000315	14
56656	OR2S2	0.000315	5
367	AR	0.000314	5
3770	KCNJ14	0.000314	4
5430	POLR2A	0.000313	3
11135	CDC42EP1	0.000312	3
10614	HEXIM1	0.000312	2
7318	UBA7	0.000312	12
2636	GBX1	0.000312	3
5536	PPP5C	0.000312	2
23328	SASH1	0.000311	6
10451	VAV3	0.000311	2
54961	SSH3	0.000310	6
84464	SLX4	0.000310	3
114569	MAL2	0.000309	2
92086	GGTLC1	0.000309	3
3233	HOXD4	0.000308	4
6275	S100A4	0.000307	4
8635	RNASET2	0.000306	5
9590	AKAP12	0.000306	6
9215	LARGE1	0.000306	7
5270	SERPINE2	0.000306	8
2634	GBP2	0.000305	10
26012	NSMF	0.000305	3
56243	KIAA1217	0.000305	3
54480	CHPF2	0.000304	3
81693	AMN	0.000304	4
2810	SFN	0.000304	11
9472	AKAP6	0.000304	4
79969	ATAT1	0.000303	4
80817	CEP44	0.000303	3
5654	HTRA1	0.000303	15
7068	THRB	0.000303	5
64087	MCCC2	0.000302	3
2549	GAB1	0.000302	2
10395	DLC1	0.000302	6
7067	THRA	0.000302	7
8611	PLPP1	0.000302	2
5349	FXYD3	0.000301	9
2697	GJA1	0.000300	6
4807	NHLH1	0.000300	4
56654	NPDC1	0.000299	3
11189	CELF3	0.000297	3
53340	SPA17	0.000296	2
1287	COL4A5	0.000295	9
23175	LPIN1	0.000295	3
10916	MAGED2	0.000294	5
10217	CTDSPL	0.000294	6
5754	PTK7	0.000294	8
9807	IP6K1	0.000294	3
23385	NCSTN	0.000294	6
54840	APTX	0.000293	2
4293	MAP3K9	0.000293	5
118924	FRA10AC1	0.000293	3
23546	SYNGR4	0.000292	2
26523	AGO1	0.000291	2
4613	MYCN	0.000290	4
9350	CER1	0.000290	4
5420	PODXL	0.000290	5
4211	MEIS1	0.000289	4
55958	KLHL9	0.000289	2
8633	UNC5C	0.000289	2
8743	TNFSF10	0.000289	13
3778	KCNMA1	0.000288	13
2948	GSTM4	0.000288	6
51616	TAF9B	0.000288	2
3448	IFNA14	0.000287	6
5324	PLAG1	0.000287	2
84830	ADTRP	0.000287	3
78994	PRR14	0.000285	4
9378	NRXN1	0.000285	13
10861	SLC26A1	0.000285	2
2131	EXT1	0.000285	6
