#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
10581	IFITM2	Unlabeled	0.087705	Unlabeled	0.730060	0.064030	NO
11143	KAT7	Unlabeled	0.268227	Unlabeled	0.238619	0.064004	NO
2917	GRM7	Unlabeled	0.149145	Unlabeled	0.428902	0.063969	NO
2334	AFF2	Unlabeled	0.149145	Unlabeled	0.428902	0.063969	NO
51421	AMOTL2	Unlabeled	0.083796	Unlabeled	0.763308	0.063962	NO
10957	PNRC1	Unlabeled	0.174867	Unlabeled	0.365530	0.063919	NO
9667	SAFB2	Unlabeled	0.225980	Unlabeled	0.282845	0.063917	NO
51430	SUCO	Unlabeled	0.289133	Unlabeled	0.221055	0.063914	NO
10771	ZMYND11	Unlabeled	0.276700	Unlabeled	0.230957	0.063906	NO
6711	SPTBN1	Unlabeled	0.130357	Unlabeled	0.489787	0.063847	NO
23192	ATG4B	Unlabeled	0.194591	Unlabeled	0.327975	0.063821	NO
7586	ZKSCAN1	Unlabeled	0.292155	Unlabeled	0.218287	0.063774	NO
22919	MAPRE1	Unlabeled	0.256246	Unlabeled	0.248824	0.063760	NO
23646	PLD3	Unlabeled	0.158202	Unlabeled	0.402802	0.063724	NO
7342	UBP1	Unlabeled	0.281444	Unlabeled	0.226371	0.063711	NO
57178	ZMIZ1	Unlabeled	0.270807	Unlabeled	0.235095	0.063665	NO
23199	GSE1	Unlabeled	0.270807	Unlabeled	0.235095	0.063665	NO
10464	PIBF1	Unlabeled	0.322594	Unlabeled	0.197256	0.063634	NO
23168	RTF1	Unlabeled	0.285717	Unlabeled	0.222675	0.063622	NO
3661	IRF3	Unlabeled	0.160536	Unlabeled	0.396191	0.063603	NO
3551	IKBKB	Unlabeled	0.183498	Unlabeled	0.346585	0.063598	NO
51669	SARAF	Unlabeled	0.239035	Unlabeled	0.265815	0.063539	NO
6281	S100A10	Unlabeled	0.117140	Unlabeled	0.541396	0.063419	NO
1810	DR1	Unlabeled	0.262951	Unlabeled	0.241077	0.063391	NO
10376	TUBA1B	Unlabeled	0.170925	Unlabeled	0.370738	0.063368	NO
1647	GADD45A	Unlabeled	0.151236	Unlabeled	0.418806	0.063339	NO
10383	TUBB4B	Unlabeled	0.165022	Unlabeled	0.383437	0.063276	NO
10342	TFG	Unlabeled	0.187034	Unlabeled	0.337982	0.063214	NO
5359	PLSCR1	Unlabeled	0.187033	Unlabeled	0.337982	0.063214	NO
22908	SACM1L	Unlabeled	0.271889	Unlabeled	0.232353	0.063174	NO
694	BTG1	Unlabeled	0.227479	Unlabeled	0.277698	0.063170	NO
11044	PAPD7	Unlabeled	0.275221	Unlabeled	0.229503	0.063164	NO
3065	HDAC1	Unlabeled	0.287476	Unlabeled	0.219715	0.063163	NO
6277	S100A6	Unlabeled	0.112742	Unlabeled	0.560016	0.063137	NO
5905	RANGAP1	Unlabeled	0.180869	Unlabeled	0.348686	0.063067	NO
64417	TMEM267	Unlabeled	0.280799	Unlabeled	0.224573	0.063060	NO
10776	ARPP19	Unlabeled	0.283269	Unlabeled	0.222587	0.063052	NO
57532	NUFIP2	Unlabeled	0.266631	Unlabeled	0.236426	0.063039	NO
9908	G3BP2	Unlabeled	0.266631	Unlabeled	0.236426	0.063039	NO
6897	TARS	Unlabeled	0.267824	Unlabeled	0.235137	0.062975	NO
29978	UBQLN2	Unlabeled	0.266940	Unlabeled	0.235552	0.062878	NO
5226	PGD	Unlabeled	0.196682	Unlabeled	0.319685	0.062876	NO
5537	PPP6C	Unlabeled	0.264844	Unlabeled	0.237077	0.062789	NO
51141	INSIG2	Unlabeled	0.210124	Unlabeled	0.298593	0.062742	NO
10424	PGRMC2	Unlabeled	0.274545	Unlabeled	0.228434	0.062715	NO
57798	GATAD1	Unlabeled	0.290992	Unlabeled	0.215496	0.062708	NO
8683	SRSF9	Unlabeled	0.226287	Unlabeled	0.276981	0.062677	NO
8726	EED	Unlabeled	0.335899	Unlabeled	0.186580	0.062672	NO
11168	PSIP1	Unlabeled	0.293928	Unlabeled	0.213102	0.062637	NO
6782	HSPA13	Unlabeled	0.249246	Unlabeled	0.251283	0.062631	NO
57498	KIDINS220	Unlabeled	0.264187	Unlabeled	0.237051	0.062626	NO
10140	TOB1	Unlabeled	0.258527	Unlabeled	0.242218	0.062620	NO
5352	PLOD2	Unlabeled	0.108793	Unlabeled	0.575440	0.062604	NO
5034	P4HB	Unlabeled	0.184028	Unlabeled	0.339998	0.062569	NO
23543	RBFOX2	Unlabeled	0.152935	Unlabeled	0.408866	0.062530	NO
8572	PDLIM4	Unlabeled	0.152935	Unlabeled	0.408866	0.062530	NO
11030	RBPMS	Unlabeled	0.152935	Unlabeled	0.408866	0.062530	NO
57092	PCNP	Unlabeled	0.268249	Unlabeled	0.232883	0.062471	NO
11034	DSTN	Unlabeled	0.200404	Unlabeled	0.311509	0.062428	NO
331	XIAP	Unlabeled	0.284343	Unlabeled	0.219220	0.062334	NO
7321	UBE2D1	Unlabeled	0.284343	Unlabeled	0.219220	0.062334	NO
10138	YAF2	Unlabeled	0.268288	Unlabeled	0.232327	0.062330	NO
7528	YY1	Unlabeled	0.268288	Unlabeled	0.232327	0.062330	NO
6738	TROVE2	Unlabeled	0.278416	Unlabeled	0.223815	0.062314	NO
54431	DNAJC10	Unlabeled	0.289415	Unlabeled	0.215028	0.062232	NO
51719	CAB39	Unlabeled	0.260079	Unlabeled	0.239175	0.062205	NO
26959	HBP1	Unlabeled	0.253227	Unlabeled	0.245582	0.062188	NO
8880	FUBP1	Unlabeled	0.274441	Unlabeled	0.226562	0.062178	NO
6772	STAT1	Unlabeled	0.138368	Unlabeled	0.449239	0.062160	NO
9525	VPS4B	Unlabeled	0.264222	Unlabeled	0.235194	0.062143	NO
5119	CHMP1A	Unlabeled	0.165554	Unlabeled	0.373558	0.061844	NO
6646	SOAT1	Unlabeled	0.293305	Unlabeled	0.210685	0.061795	NO
8227	AKAP17A	Unlabeled	0.237365	Unlabeled	0.260217	0.061766	NO
1974	EIF4A2	Unlabeled	0.237365	Unlabeled	0.260217	0.061766	NO
9147	NEMF	Unlabeled	0.274652	Unlabeled	0.224617	0.061692	NO
7319	UBE2A	Unlabeled	0.231206	Unlabeled	0.266752	0.061675	NO
9610	RIN1	Unlabeled	0.114546	Unlabeled	0.537681	0.061589	NO
23193	GANAB	Unlabeled	0.180117	Unlabeled	0.341875	0.061577	NO
11049	NUS1P3	Unlabeled	0.265057	Unlabeled	0.232268	0.061564	NO
51575	ESF1	Unlabeled	0.275818	Unlabeled	0.223023	0.061514	NO
8570	KHSRP	Unlabeled	0.187221	Unlabeled	0.328428	0.061488	NO
9847	C2CD5	Unlabeled	0.299241	Unlabeled	0.205240	0.061416	NO
8939	FUBP3	Unlabeled	0.273798	Unlabeled	0.224231	0.061394	NO
79581	SLC52A2	Unlabeled	0.166578	Unlabeled	0.368062	0.061311	NO
2107	ETF1	Unlabeled	0.262183	Unlabeled	0.233848	0.061311	NO
11235	PDCD10	Unlabeled	0.236529	Unlabeled	0.259204	0.061309	NO
9653	HS2ST1	Unlabeled	0.290991	Unlabeled	0.210452	0.061240	NO
8241	RBM10	Unlabeled	0.212666	Unlabeled	0.287904	0.061227	NO
10915	TCERG1	Unlabeled	0.298393	Unlabeled	0.205109	0.061203	NO
54906	FAM208B	Unlabeled	0.283694	Unlabeled	0.215649	0.061178	NO
3839	KPNA3	Unlabeled	0.264992	Unlabeled	0.230722	0.061140	NO
1182	CLCN3	Unlabeled	0.253215	Unlabeled	0.241329	0.061108	NO
3459	IFNGR1	Unlabeled	0.197705	Unlabeled	0.308627	0.061017	NO
9782	MATR3	Unlabeled	0.304715	Unlabeled	0.200034	0.060953	NO
3964	LGALS8	Unlabeled	0.255694	Unlabeled	0.237728	0.060786	NO
6717	SRI	Unlabeled	0.255694	Unlabeled	0.237728	0.060786	NO
10241	CALCOCO2	Unlabeled	0.255694	Unlabeled	0.237728	0.060786	NO
55884	WSB2	Unlabeled	0.221798	Unlabeled	0.273929	0.060757	NO
7358	UGDH	Unlabeled	0.256069	Unlabeled	0.236952	0.060676	NO
27230	SERP1	Unlabeled	0.256069	Unlabeled	0.236952	0.060676	NO
5007	OSBP	Unlabeled	0.259363	Unlabeled	0.233885	0.060661	NO
10410	IFITM3	Unlabeled	0.086033	Unlabeled	0.704825	0.060638	NO
22913	RALY	Unlabeled	0.159273	Unlabeled	0.380670	0.060630	NO
6386	SDCBP	Unlabeled	0.218373	Unlabeled	0.277420	0.060581	NO
6678	SPARC	Unlabeled	0.060568	Unlabeled	1.000000	0.060568	NO
4074	M6PR	Unlabeled	0.261926	Unlabeled	0.231095	0.060530	NO
6400	SEL1L	Unlabeled	0.261926	Unlabeled	0.231095	0.060530	NO
821	CANX	Unlabeled	0.261926	Unlabeled	0.231095	0.060530	NO
3796	KIF2A	Unlabeled	0.265930	Unlabeled	0.227591	0.060523	NO
9107	MTMR6	Unlabeled	0.264551	Unlabeled	0.228765	0.060520	NO
1984	EIF5A	Unlabeled	0.185639	Unlabeled	0.325715	0.060465	NO
23471	TRAM1	Unlabeled	0.258745	Unlabeled	0.233249	0.060352	NO
79073	TMEM109	Unlabeled	0.140002	Unlabeled	0.429571	0.060141	NO
2029	ENSA	Unlabeled	0.163470	Unlabeled	0.367698	0.060108	NO
830	CAPZA2	Unlabeled	0.245652	Unlabeled	0.244436	0.060046	NO
5315	PKM	Unlabeled	0.160478	Unlabeled	0.373921	0.060006	NO
6917	TCEA1	Unlabeled	0.296339	Unlabeled	0.202430	0.059988	NO
11103	KRR1	Unlabeled	0.277967	Unlabeled	0.215705	0.059959	NO
5887	RAD23B	Unlabeled	0.276057	Unlabeled	0.217160	0.059949	NO
1176	AP3S1	Unlabeled	0.259649	Unlabeled	0.230838	0.059937	NO
23376	UFL1	Unlabeled	0.266305	Unlabeled	0.224901	0.059892	NO
10250	SRRM1	Unlabeled	0.284291	Unlabeled	0.210453	0.059830	NO
9529	BAG5	Unlabeled	0.278517	Unlabeled	0.214784	0.059821	NO
262	AMD1	Unlabeled	0.278517	Unlabeled	0.214784	0.059821	NO
9724	UTP14C	Unlabeled	0.270286	Unlabeled	0.221291	0.059812	NO
166	AES	Unlabeled	0.154149	Unlabeled	0.387335	0.059707	NO
9440	MED17	Unlabeled	0.280737	Unlabeled	0.212667	0.059704	NO
8467	SMARCA5	Unlabeled	0.280737	Unlabeled	0.212667	0.059704	NO
57826	RAP2C	Unlabeled	0.260151	Unlabeled	0.229255	0.059641	NO
27349	MCAT	Unlabeled	0.156343	Unlabeled	0.381349	0.059621	NO
4082	MARCKS	Unlabeled	0.250667	Unlabeled	0.237745	0.059595	NO
140609	NEK7	Unlabeled	0.262367	Unlabeled	0.226991	0.059555	NO
51573	GDE1	Unlabeled	0.192905	Unlabeled	0.308602	0.059531	NO
9341	VAMP3	Unlabeled	0.192905	Unlabeled	0.308602	0.059531	NO
10484	SEC23A	Unlabeled	0.246223	Unlabeled	0.241683	0.059508	NO
3093	UBE2K	Unlabeled	0.272183	Unlabeled	0.218480	0.059466	NO
3137	HLA-J	Unlabeled	0.072218	Unlabeled	0.823219	0.059452	NO
6879	TAF7	Unlabeled	0.282862	Unlabeled	0.210043	0.059413	NO
5286	PIK3C2A	Unlabeled	0.267134	Unlabeled	0.222404	0.059412	NO
8887	TAX1BP1	Unlabeled	0.269269	Unlabeled	0.220473	0.059367	NO
11051	NUDT21	Unlabeled	0.287564	Unlabeled	0.206122	0.059273	NO
4761	NEUROD2	Unlabeled	0.132297	Unlabeled	0.447968	0.059265	NO
30851	TAX1BP3	Unlabeled	0.129813	Unlabeled	0.456456	0.059254	NO
79811	SLTM	Unlabeled	0.273484	Unlabeled	0.216624	0.059243	NO
25998	IBTK	Unlabeled	0.257091	Unlabeled	0.230391	0.059231	NO
1657	DMXL1	Unlabeled	0.257091	Unlabeled	0.230391	0.059231	NO
7738	ZNF184	Unlabeled	0.265189	Unlabeled	0.223291	0.059214	NO
4841	NONO	Unlabeled	0.280361	Unlabeled	0.211095	0.059183	NO
3301	DNAJA1	Unlabeled	0.266654	Unlabeled	0.221864	0.059161	NO
64400	AKTIP	Unlabeled	0.277894	Unlabeled	0.212886	0.059160	NO
6881	TAF10	Unlabeled	0.247174	Unlabeled	0.239168	0.059116	NO
84084	RAB6C	Unlabeled	0.245996	Unlabeled	0.240288	0.059110	NO
10314	LANCL1	Unlabeled	0.297768	Unlabeled	0.198433	0.059087	NO
9522	SCAMP1	Unlabeled	0.297768	Unlabeled	0.198433	0.059087	NO
9411	ARHGAP29	Unlabeled	0.098426	Unlabeled	0.600133	0.059069	NO
23099	ZBTB43	Unlabeled	0.246999	Unlabeled	0.238948	0.059020	NO
8732	RNGTT	Unlabeled	0.277691	Unlabeled	0.212284	0.058949	NO
51115	RMDN1	Unlabeled	0.309555	Unlabeled	0.190402	0.058940	NO
3837	KPNB1	Unlabeled	0.279638	Unlabeled	0.210702	0.058920	NO
120	ADD3	Unlabeled	0.259473	Unlabeled	0.227066	0.058917	NO
55577	NAGK	Unlabeled	0.145772	Unlabeled	0.404173	0.058917	NO
11260	XPOT	Unlabeled	0.290234	Unlabeled	0.202958	0.058905	NO
27436	EML4	Unlabeled	0.202065	Unlabeled	0.291504	0.058903	NO
10425	ARIH2	Unlabeled	0.202065	Unlabeled	0.291504	0.058903	NO
151011	SEPT10	Unlabeled	0.241789	Unlabeled	0.243503	0.058876	NO
57698	SHTN1	Unlabeled	0.264978	Unlabeled	0.222155	0.058866	NO
55717	WDR11	Unlabeled	0.264978	Unlabeled	0.222155	0.058866	NO
11234	HPS5	Unlabeled	0.274513	Unlabeled	0.214300	0.058828	NO
26994	RNF11	Unlabeled	0.247796	Unlabeled	0.237404	0.058828	NO
22944	KIN	Unlabeled	0.280743	Unlabeled	0.209376	0.058781	NO
5328	PLAU	Unlabeled	0.093920	Unlabeled	0.625673	0.058763	NO
51340	CRNKL1	Unlabeled	0.277592	Unlabeled	0.211481	0.058705	NO
1315	COPB1	Unlabeled	0.254584	Unlabeled	0.230427	0.058663	NO
5447	POR	Unlabeled	0.184494	Unlabeled	0.317943	0.058658	NO
9275	BCL7B	Unlabeled	0.184494	Unlabeled	0.317943	0.058658	NO
11047	ADRM1	Unlabeled	0.184494	Unlabeled	0.317943	0.058658	NO
391020	LOC391020	Unlabeled	0.085024	Unlabeled	0.689583	0.058631	NO
6429	SRSF4	Unlabeled	0.265788	Unlabeled	0.220503	0.058607	NO
6275	S100A4	Unlabeled	0.109912	Unlabeled	0.533013	0.058584	NO
57050	UTP3	Unlabeled	0.296527	Unlabeled	0.197504	0.058565	NO
50810	HDGFL3	Unlabeled	0.285430	Unlabeled	0.204951	0.058499	NO
80213	TM2D3	Unlabeled	0.285430	Unlabeled	0.204951	0.058499	NO
4801	NFYB	Unlabeled	0.285430	Unlabeled	0.204951	0.058499	NO
5411	PNN	Unlabeled	0.281464	Unlabeled	0.207791	0.058486	NO
2181	ACSL3	Unlabeled	0.288528	Unlabeled	0.202484	0.058422	NO
51330	TNFRSF12A	Unlabeled	0.084545	Unlabeled	0.690760	0.058400	NO
5054	SERPINE1	Unlabeled	0.084545	Unlabeled	0.690760	0.058400	NO
8454	CUL1	Unlabeled	0.288286	Unlabeled	0.202252	0.058306	NO
5920	RARRES3	Unlabeled	0.078036	Unlabeled	0.747056	0.058297	NO
10959	TMED2	Unlabeled	0.253006	Unlabeled	0.230348	0.058279	NO
10963	STIP1	Unlabeled	0.224962	Unlabeled	0.259053	0.058277	NO
10971	YWHAQ	Unlabeled	0.261172	Unlabeled	0.223136	0.058277	NO
23683	PRKD3	Unlabeled	0.285187	Unlabeled	0.204101	0.058207	NO
7637	ZNF84	Unlabeled	0.280809	Unlabeled	0.207147	0.058169	NO
11244	ZHX1	Unlabeled	0.192225	Unlabeled	0.302184	0.058087	NO
64783	RBM15	Unlabeled	0.271238	Unlabeled	0.213798	0.057990	NO
1665	DHX15	Unlabeled	0.271238	Unlabeled	0.213798	0.057990	NO
51069	MRPL2	Unlabeled	0.168379	Unlabeled	0.344249	0.057964	NO
5378	PMS1	Unlabeled	0.296882	Unlabeled	0.195187	0.057947	NO
51569	UFM1	Unlabeled	0.228453	Unlabeled	0.253395	0.057889	NO
7705	ZNF146	Unlabeled	0.299651	Unlabeled	0.192919	0.057808	NO
9784	SNX17	Unlabeled	0.173990	Unlabeled	0.331696	0.057712	NO
10600	USP16	Unlabeled	0.291920	Unlabeled	0.197675	0.057705	NO
79882	ZC3H14	Unlabeled	0.287978	Unlabeled	0.200330	0.057691	NO
9960	USP3	Unlabeled	0.294559	Unlabeled	0.195850	0.057689	NO
8661	EIF3A	Unlabeled	0.294558	Unlabeled	0.195850	0.057689	NO
1084	CEACAM3	Unlabeled	0.303238	Unlabeled	0.190171	0.057667	NO
11180	WDR6	Unlabeled	0.182155	Unlabeled	0.316515	0.057655	NO
54878	DPP8	Unlabeled	0.252727	Unlabeled	0.227702	0.057546	NO
219333	USP12	Unlabeled	0.275825	Unlabeled	0.208519	0.057515	NO
10605	PAIP1	Unlabeled	0.275825	Unlabeled	0.208519	0.057515	NO
9276	COPB2	Unlabeled	0.253041	Unlabeled	0.227250	0.057504	NO
1375	CPT1B	Unlabeled	0.186991	Unlabeled	0.307466	0.057493	NO
10482	NXF1	Unlabeled	0.186991	Unlabeled	0.307466	0.057493	NO
54963	UCKL1	Unlabeled	0.186991	Unlabeled	0.307466	0.057493	NO
6687	SPG7	Unlabeled	0.186991	Unlabeled	0.307466	0.057493	NO
114569	MAL2	Unlabeled	0.247366	Unlabeled	0.232156	0.057428	NO
7163	TPD52	Unlabeled	0.247366	Unlabeled	0.232156	0.057428	NO
10730	YME1L1	Unlabeled	0.272516	Unlabeled	0.210675	0.057412	NO
2065	ERBB3	Unlabeled	0.057379	Positive	1.000000	0.057379	NO
7410	VAV2	Unlabeled	0.057379	Positive	1.000000	0.057379	NO
7039	TGFA	Unlabeled	0.057379	Positive	1.000000	0.057379	NO
867	CBL	Unlabeled	0.057379	Positive	1.000000	0.057379	NO
26168	SENP3	Unlabeled	0.193899	Unlabeled	0.295829	0.057361	NO
9802	DAZAP2	Unlabeled	0.225358	Unlabeled	0.254245	0.057296	NO
84079	ANKRD27	Unlabeled	0.268333	Unlabeled	0.212867	0.057119	NO
6257	RXRB	Unlabeled	0.233685	Unlabeled	0.244353	0.057101	NO
8405	SPOP	Unlabeled	0.233685	Unlabeled	0.244353	0.057101	NO
5756	TWF1	Unlabeled	0.244208	Unlabeled	0.233605	0.057048	NO
10527	IPO7	Unlabeled	0.279344	Unlabeled	0.204203	0.057043	NO
55585	UBE2Q1	Unlabeled	0.239902	Unlabeled	0.237745	0.057035	NO
5861	RAB1A	Unlabeled	0.239902	Unlabeled	0.237745	0.057035	NO
10473	HMGN4	Unlabeled	0.260467	Unlabeled	0.218968	0.057034	NO
7324	UBE2E1	Unlabeled	0.253284	Unlabeled	0.224778	0.056932	NO
9600	PITPNM1	Unlabeled	0.111615	Unlabeled	0.509958	0.056919	NO
84816	RTN4IP1	Unlabeled	0.261616	Unlabeled	0.217427	0.056882	NO
51729	WBP11	Unlabeled	0.261616	Unlabeled	0.217427	0.056882	NO
55364	IMPACT	Unlabeled	0.263205	Unlabeled	0.216093	0.056877	NO
10808	HSPH1	Unlabeled	0.280883	Unlabeled	0.202260	0.056811	NO
25800	SLC39A6	Unlabeled	0.278433	Unlabeled	0.204027	0.056808	NO
51315	KRCC1	Unlabeled	0.224624	Unlabeled	0.252581	0.056736	NO
51646	YPEL5	Unlabeled	0.224624	Unlabeled	0.252581	0.056736	NO
51125	GOLGA7	Unlabeled	0.236257	Unlabeled	0.239988	0.056699	NO
6873	TAF2	Unlabeled	0.266365	Unlabeled	0.212809	0.056685	NO
81537	SGPP1	Unlabeled	0.248390	Unlabeled	0.228114	0.056661	NO
26234	FBXL5	Unlabeled	0.251152	Unlabeled	0.225560	0.056650	NO
8450	CUL4B	Unlabeled	0.229441	Unlabeled	0.246897	0.056648	NO
60684	TRAPPC11	Unlabeled	0.269104	Unlabeled	0.210432	0.056628	NO
10014	HDAC5	Unlabeled	0.180393	Unlabeled	0.313856	0.056617	NO
11337	GABARAP	Unlabeled	0.180393	Unlabeled	0.313856	0.056617	NO
7297	TYK2	Unlabeled	0.165247	Unlabeled	0.342516	0.056600	NO
10988	METAP2	Unlabeled	0.290226	Unlabeled	0.194947	0.056579	NO
259230	SGMS1	Unlabeled	0.219956	Unlabeled	0.257202	0.056573	NO
7041	TGFB1I1	Unlabeled	0.085290	Unlabeled	0.662828	0.056532	NO
159	ADSS	Unlabeled	0.265525	Unlabeled	0.212617	0.056455	NO
56890	MDM1	Unlabeled	0.276349	Unlabeled	0.204191	0.056428	NO
23328	SASH1	Unlabeled	0.078988	Unlabeled	0.714004	0.056398	NO
7078	TIMP3	Unlabeled	0.078988	Unlabeled	0.714004	0.056398	NO
23450	SF3B3	Unlabeled	0.186668	Unlabeled	0.302029	0.056379	NO
857	CAV1	Unlabeled	0.077348	Unlabeled	0.728608	0.056356	NO
55837	EAPP	Unlabeled	0.230294	Unlabeled	0.244702	0.056353	NO
1022	CDK7	Unlabeled	0.245729	Unlabeled	0.229153	0.056310	NO
1660	DHX9	Unlabeled	0.262475	Unlabeled	0.214520	0.056306	NO
1155	TBCB	Unlabeled	0.177489	Unlabeled	0.317139	0.056289	NO
4211	MEIS1	Unlabeled	0.056207	Unlabeled	1.000000	0.056207	NO
10810	WASF3	Unlabeled	0.056207	Unlabeled	1.000000	0.056207	NO
2941	GSTA4	Unlabeled	0.056207	Unlabeled	1.000000	0.056207	NO
5087	PBX1	Unlabeled	0.056207	Unlabeled	1.000000	0.056207	NO
4628	MYH10	Unlabeled	0.056207	Positive	1.000000	0.056207	NO
10137	RBM12	Unlabeled	0.301934	Unlabeled	0.186140	0.056202	NO
9987	HNRNPDL	Unlabeled	0.301934	Unlabeled	0.186140	0.056202	NO
55623	THUMPD1	Unlabeled	0.258090	Unlabeled	0.217756	0.056201	NO
440026	TMEM41B	Unlabeled	0.260523	Unlabeled	0.215721	0.056200	NO
8895	CPNE3	Unlabeled	0.278792	Unlabeled	0.201545	0.056189	NO
9919	SEC16A	Unlabeled	0.250528	Unlabeled	0.224038	0.056128	NO
8295	TRRAP	Unlabeled	0.250528	Unlabeled	0.224038	0.056128	NO
164	AP1G1	Unlabeled	0.243868	Unlabeled	0.229958	0.056079	NO
1002	CDH4	Unlabeled	0.056019	Positive	1.000000	0.056019	NO
1000	CDH2	Unlabeled	0.056019	Positive	1.000000	0.056019	NO
8615	USO1	Unlabeled	0.267381	Unlabeled	0.209209	0.055939	NO
10755	GIPC1	Unlabeled	0.141883	Unlabeled	0.394044	0.055908	NO
6643	SNX2	Unlabeled	0.235679	Unlabeled	0.237217	0.055907	NO
79137	RETREG2	Unlabeled	0.175627	Unlabeled	0.317925	0.055836	NO
4122	MAN2A2	Unlabeled	0.175627	Unlabeled	0.317925	0.055836	NO
1107	CHD3	Unlabeled	0.175627	Unlabeled	0.317925	0.055836	NO
822	CAPG	Unlabeled	0.109168	Unlabeled	0.511213	0.055808	NO
2764	GMFB	Unlabeled	0.239889	Unlabeled	0.232534	0.055782	NO
23350	U2SURP	Unlabeled	0.282165	Unlabeled	0.197613	0.055760	NO
7475	WNT6	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
1414	CRYBB1	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
27179	IL36A	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
11061	CNMD	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
3360	HTR4	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
26085	KLK13	Unlabeled	0.135574	Unlabeled	0.411169	0.055744	NO
387263	C6orf120	Unlabeled	0.230903	Unlabeled	0.241358	0.055730	NO
51319	RSRC1	Unlabeled	0.279503	Unlabeled	0.199322	0.055711	NO
26039	SS18L1	Unlabeled	0.267261	Unlabeled	0.208380	0.055692	NO
9419	CRIPT	Unlabeled	0.246477	Unlabeled	0.225692	0.055628	NO
51510	CHMP5	Unlabeled	0.246477	Unlabeled	0.225692	0.055628	NO
2194	FASN	Unlabeled	0.134671	Unlabeled	0.412998	0.055619	NO
10640	EXOC5	Unlabeled	0.255033	Unlabeled	0.217701	0.055521	NO
54386	TERF2IP	Unlabeled	0.234230	Unlabeled	0.237033	0.055520	NO
64112	MOAP1	Unlabeled	0.234230	Unlabeled	0.237033	0.055520	NO
79441	HAUS3	Unlabeled	0.298580	Unlabeled	0.185822	0.055483	NO
55297	CCDC91	Unlabeled	0.241949	Unlabeled	0.229255	0.055468	NO
29079	MED4	Unlabeled	0.270526	Unlabeled	0.204961	0.055447	NO
7337	UBE3A	Unlabeled	0.256568	Unlabeled	0.216109	0.055446	NO
5928	RBBP4	Unlabeled	0.285547	Unlabeled	0.193886	0.055364	NO
51542	VPS54	Unlabeled	0.261796	Unlabeled	0.211472	0.055363	NO
7307	U2AF1	Unlabeled	0.277499	Unlabeled	0.199493	0.055359	NO
6426	SRSF1	Unlabeled	0.277499	Unlabeled	0.199493	0.055359	NO
5371	PML	Unlabeled	0.167146	Unlabeled	0.331194	0.055358	NO
23648	SSBP3	Unlabeled	0.156062	Unlabeled	0.353815	0.055217	NO
23038	WDTC1	Unlabeled	0.156062	Unlabeled	0.353815	0.055217	NO
2886	GRB7	Unlabeled	0.057379	Unlabeled	0.961765	0.055185	NO
55832	CAND1	Unlabeled	0.266832	Unlabeled	0.206685	0.055150	NO
81876	RAB1B	Unlabeled	0.172967	Unlabeled	0.318798	0.055142	NO
3190	HNRNPK	Unlabeled	0.285593	Unlabeled	0.193076	0.055141	NO
55854	ZC3H15	Unlabeled	0.267613	Unlabeled	0.205689	0.055045	NO
9098	USP6	Unlabeled	0.252377	Unlabeled	0.218003	0.055019	NO
220594	USP32P2	Unlabeled	0.252377	Unlabeled	0.218003	0.055019	NO
5965	RECQL	Unlabeled	0.253441	Unlabeled	0.216894	0.054970	NO
7076	TIMP1	Unlabeled	0.100325	Unlabeled	0.547919	0.054970	NO
80155	NAA15	Unlabeled	0.261928	Unlabeled	0.209709	0.054929	NO
8266	UBL4A	Unlabeled	0.167119	Unlabeled	0.328620	0.054919	NO
439	ASNA1	Unlabeled	0.167119	Unlabeled	0.328620	0.054919	NO
7128	TNFAIP3	Unlabeled	0.120128	Unlabeled	0.456913	0.054888	NO
5356	PLRG1	Unlabeled	0.267597	Unlabeled	0.204977	0.054851	NO
988	CDC5L	Unlabeled	0.267597	Unlabeled	0.204977	0.054851	NO
81542	TMX1	Unlabeled	0.260711	Unlabeled	0.209974	0.054742	NO
23262	PPIP5K2	Unlabeled	0.253003	Unlabeled	0.216343	0.054735	NO
23186	RCOR1	Unlabeled	0.255125	Unlabeled	0.214304	0.054674	NO
9474	ATG5	Unlabeled	0.245533	Unlabeled	0.222642	0.054666	NO
2589	GALNT1	Unlabeled	0.259106	Unlabeled	0.210937	0.054655	NO
81627	TRMT1L	Unlabeled	0.269844	Unlabeled	0.202511	0.054646	NO
23398	PPWD1	Unlabeled	0.274478	Unlabeled	0.199091	0.054646	NO
5423	POLB	Unlabeled	0.255683	Unlabeled	0.213554	0.054602	NO
51439	FAM8A1	Unlabeled	0.253598	Unlabeled	0.215175	0.054568	NO
23379	ICE1	Unlabeled	0.274976	Unlabeled	0.198391	0.054553	NO
7280	TUBB2A	Unlabeled	0.166148	Unlabeled	0.328077	0.054509	NO
10155	TRIM28	Unlabeled	0.175280	Unlabeled	0.310924	0.054499	NO
25978	CHMP2B	Unlabeled	0.242103	Unlabeled	0.224444	0.054338	NO
9111	NMI	Unlabeled	0.166118	Unlabeled	0.327089	0.054336	NO
