#EntrezID	Name	Score
5902	RANBP1	0.202796
166336	PRICKLE2	0.202796
93624	TADA2B	0.202785
6809	STX3	0.202784
11039	SMA4	0.202784
29107	NXT1	0.202778
78999	LRFN4	0.202776
10482	NXF1	0.202775
8761	PABPC4	0.202774
286257	PAXX	0.202773
729978	NPIPB2	0.202771
115939	TSR3	0.202764
100131378	C11orf91	0.202761
56672	AKIP1	0.202761
10946	SF3A3	0.202760
51382	ATP6V1D	0.202760
389538	CCZ1P-OR7E38P	0.202760
6883	TAF12	0.202758
1719	DHFR	0.202758
9600	PITPNM1	0.202755
222389	BEND7	0.202747
80150	ASRGL1	0.202747
339487	ZBTB8OS	0.202744
26523	AGO1	0.202741
11057	ABHD2	0.202738
4540	ND5	0.202738
122416	ANKRD9	0.202731
91012	CERS5	0.202729
9741	LAPTM4A	0.202728
100132923	FAM66D	0.202720
56931	DUS3L	0.202713
9833	MELK	0.202712
56034	PDGFC	0.202708
130612	TMEM198	0.202704
92399	MRRF	0.202703
79772	MCTP1	0.202702
55778	ZNF839	0.202698
84958	SYTL1	0.202693
6230	RPS25	0.202686
1266	CNN3	0.202681
27069	GHITM	0.202681
11124	FAF1	0.202676
51136	RNFT1	0.202674
79143	MBOAT7	0.202670
10712	FAM189B	0.202669
286144	TRIQK	0.202664
140809	SRXN1	0.202663
126328	NDUFA11	0.202658
7117	TMSB4XP8	0.202647
9887	SMG7	0.202643
10524	KAT5	0.202643
79017	GGCT	0.202643
399753	399753	0.202641
389852	SPACA5	0.202637
7978	MTERF1	0.202635
29960	MRM2	0.202634
132	ADK	0.202630
85508	SCRT2	0.202619
79660	PPP1R3B	0.202614
401577	CD99P1	0.202611
7353	UFD1	0.202610
26249	KLHL3	0.202609
26872	STEAP1	0.202603
79827	CLMP	0.202598
9159	PCSK7	0.202596
100130733	LRRC70	0.202591
138428	PTRH1	0.202590
122961	ISCA2	0.202587
159686	CFAP58	0.202584
729431	GAGE12E	0.202580
729408	GAGE2D	0.202580
25920	NELFB	0.202578
55789	DEPDC1B	0.202578
375133	PI4KAP2	0.202572
23241	PACS2	0.202565
84191	FAM96A	0.202565
1003	CDH5	0.202562
10296	MAEA	0.202561
51368	TEX264	0.202561
23043	TNIK	0.202555
654466	FGF7P3	0.202555
326626	PTMAP7	0.202550
64432	MRPS25	0.202545
26152	ZNF337	0.202543
403273	OR5H14	0.202543
645121	CCNI2	0.202540
51283	BFAR	0.202534
439911	439911	0.202533
2091	FBL	0.202532
387755	INSC	0.202530
116138	KLHDC3	0.202528
360132	FKBP9P1	0.202528
91661	ZNF765	0.202526
84447	SYVN1	0.202525
3934	LCN2	0.202523
127069	OR2T10	0.202521
55793	MINDY1	0.202516
24140	FTSJ1	0.202512
25870	SUMF2	0.202512
83987	CCDC8	0.202511
2733	GLE1	0.202509
1196	CLK2	0.202508
6672	SP100	0.202508
79581	SLC52A2	0.202508
55356	SLC22A15	0.202508
84749	USP30	0.202504
207063	DHRSX	0.202495
1209	CLPTM1	0.202494
8417	STX7	0.202492
25946	ZNF385A	0.202491
339352	LOC339352	0.202490
445328	ARHGEF35	0.202488
8667	EIF3H	0.202487
26120	26120	0.202485
113115	MTFR2	0.202483
29880	ALG5	0.202479
10421	CD2BP2	0.202475
9656	MDC1	0.202475
51248	PDZD11	0.202474
7775	ZNF232	0.202473
1155	TBCB	0.202473
51522	TMEM14C	0.202473
84622	ZNF594	0.202471
7711	ZNF155	0.202471
10983	CCNI	0.202466
79180	EFHD2	0.202464
3622	ING2	0.202461
127396	ZNF684	0.202459
6642	SNX1	0.202454
83856	FSD1L	0.202454
644794	LOC644794	0.202452
441124	GTF2IP20	0.202452
10155	TRIM28	0.202450
80217	CFAP43	0.202446
51123	ZNF706	0.202446
375444	C5orf34	0.202444
158983	H2BFWT	0.202442
51147	ING4	0.202441
5036	PA2G4	0.202440
5879	RAC1	0.202439
57099	AVEN	0.202434
4478	MSN	0.202431
56892	TCIM	0.202421
57680	CHD8	0.202414
541467	541467	0.202413
51634	RBMX2	0.202411
55344	PLCXD1	0.202411
85462	FHDC1	0.202408
8331	HIST1H2AJ	0.202407
7375	USP4	0.202401
51655	RASD1	0.202400
51170	HSD17B11	0.202395
7265	TTC1	0.202395
401264	TRAM2-AS1	0.202395
22985	ACIN1	0.202393
677811	SNORA28	0.202393
255231	MCOLN2	0.202391
10014	HDAC5	0.202388
118980	SFXN2	0.202387
51321	AMZ2	0.202385
26100	WIPI2	0.202383
132299	OCIAD2	0.202383
10948	STARD3	0.202381
152992	TRMT44	0.202379
29990	PILRB	0.202378
100132161	100132161	0.202377
1912	PHC2	0.202376
51390	AIG1	0.202375
84321	THOC3	0.202371
79002	TRIR	0.202366
85236	HIST1H2BK	0.202366
148170	CDC42EP5	0.202360
27229	TUBGCP4	0.202356
64400	AKTIP	0.202356
2967	GTF2H3	0.202356
9270	ITGB1BP1	0.202354
8909	ENDOU	0.202354
144581	RPL14P1	0.202354
11091	WDR5	0.202350
4005	LMO2	0.202349
51155	JPT1	0.202348
8704	B4GALT2	0.202346
6455	SH3GL1	0.202341
246330	PELI3	0.202341
24138	IFIT5	0.202341
10396	ATP8A1	0.202340
23022	PALLD	0.202337
652972	LRRC37A5P	0.202333
50485	SMARCAL1	0.202327
54821	ERCC6L	0.202323
51652	CHMP3	0.202320
10011	SRA1	0.202316
51603	METTL13	0.202315
49855	SCAPER	0.202313
1303	COL12A1	0.202311
222068	TMED4	0.202310
11079	RER1	0.202308
619434	LINC00051	0.202305
339260	LOC339260	0.202305
26017	FAM32A	0.202297
9965	FGF19	0.202295
57592	ZNF687	0.202292
10238	DCAF7	0.202290
9585	KIF20B	0.202286
150776	LOC150776	0.202283
79746	ECHDC3	0.202279
708	C1QBP	0.202279
51188	SS18L2	0.202277
51637	RTRAF	0.202276
28316	CDH20	0.202274
5358	PLS3	0.202272
221143	EEF1AKMT1	0.202271
3300	DNAJB2	0.202270
56158	TEX12	0.202263
29934	SNX12	0.202262
54477	PLEKHA5	0.202261
9114	ATP6V0D1	0.202259
6494	SIPA1	0.202259
100132999	100132999	0.202258
9343	EFTUD2	0.202256
55957	LIN37	0.202254
163131	ZNF780B	0.202252
9415	FADS2	0.202251
55255	WDR41	0.202249
4097	MAFG	0.202245
148534	TMEM56	0.202241
85509	MBD3L1	0.202240
2560	GABRB1	0.202240
2783	GNB2	0.202240
317671	RFESD	0.202236
6117	RPA1	0.202236
51673	TPPP3	0.202235
57794	SUGP1	0.202235
56906	THAP10	0.202231
116254	GINM1	0.202231
8337	HIST2H2AA3	0.202220
4931	NVL	0.202214
29928	TIMM22	0.202213
27283	TINAG	0.202212
1051	CEBPB	0.202211
121642	ALKBH2	0.202211
8079	MLF2	0.202209
79794	C12orf49	0.202203
9368	SLC9A3R1	0.202203
401505	TOMM5	0.202200
54947	LPCAT2	0.202199
7317	UBA1	0.202197
4520	MTF1	0.202192
285679	C5orf60	0.202192
9538	EI24	0.202192
5192	PEX10	0.202192
132001	TAMM41	0.202190
133383	SETD9	0.202189
165324	UBXN2A	0.202189
6048	RNF5	0.202187
653188	GUSBP3	0.202181
84940	CORO6	0.202172
2825	GPR1	0.202171
7827	NPHS2	0.202171
55159	RFWD3	0.202166
387885	CFAP73	0.202155
10362	HMG20B	0.202154
29980	DONSON	0.202150
2319	FLOT2	0.202146
159989	DEUP1	0.202144
5585	PKN1	0.202142
51514	DTL	0.202140
25	ABL1	0.202139
65263	PYCR3	0.202137
140699	MROH8	0.202134
51246	SHISA5	0.202134
26099	SZRD1	0.202132
92610	TIFA	0.202131
8289	ARID1A	0.202131
148696	LOC148696	0.202130
255403	ZNF718	0.202128
441150	C6orf226	0.202126
728404	728404	0.202125
118487	CHCHD1	0.202116
130888	FBXO36	0.202115
54973	INTS11	0.202111
91663	MYADM	0.202111
2000	ELF4	0.202110
3823	KLRC3	0.202110
92715	DPH7	0.202109
11101	ATE1	0.202108
79595	SAP130	0.202107
6884	TAF13	0.202095
56731	SLC2A4RG	0.202093
83658	DYNLRB1	0.202092
100128727	100128727	0.202092
5569	PKIA	0.202082
4602	MYB	0.202078
100132707	PAXIP1-AS2	0.202076
285343	TCAIM	0.202076
84057	MND1	0.202075
388394	RPRML	0.202074
79228	THOC6	0.202073
22992	KDM2A	0.202072
254531	LPCAT4	0.202072
645431	FUT8-AS1	0.202071
23450	SF3B3	0.202070
5217	PFN2	0.202066
140686	WFDC3	0.202062
83442	SH3BGRL3	0.202061
653544	DUX4L6	0.202059
653545	DUX4L5	0.202059
440533	PSG8	0.202055
28987	NOB1	0.202054
10539	GLRX3	0.202051
10253	SPRY2	0.202044
728489	DNLZ	0.202044
7564	ZNF16	0.202042
22998	LIMCH1	0.202038
4666	NACA	0.202036
80119	PIF1	0.202031
149951	COMMD7	0.202030
64965	MRPS9	0.202030
10093	ARPC4	0.202027
54985	HCFC1R1	0.202025
116983	ACAP3	0.202024
84722	PSRC1	0.202024
22870	PPP6R1	0.202023
9070	ASH2L	0.202022
23087	TRIM35	0.202021
5583	PRKCH	0.202016
4752	NEK3	0.202015
11112	HIBADH	0.202014
64839	FBXL17	0.202013
10556	RPP30	0.202010
203260	CCDC107	0.202004
10669	CGREF1	0.202004
51599	LSR	0.202002
55665	URGCP	0.201998
5869	RAB5B	0.201990
2571	GAD1	0.201983
83986	FAM234A	0.201981
56521	DNAJC12	0.201980
642946	FLVCR1-AS1	0.201978
644315	RPS7P11	0.201976
55379	LRRC59	0.201976
11180	WDR6	0.201975
11253	MAN1B1	0.201975
57175	CORO1B	0.201975
399900	LOC399900	0.201975
51078	THAP4	0.201974
728992	RPL7AP11	0.201971
84327	ZBED3	0.201969
28998	MRPL13	0.201969
83740	H2AFB3	0.201967
11164	NUDT5	0.201967
23176	SEPT8	0.201965
5170	PDPK1	0.201962
977	CD151	0.201961
10969	EBNA1BP2	0.201958
54920	DUS2	0.201958
57570	TRMT5	0.201956
643201	LOC643201	0.201955
23180	RFTN1	0.201955
55734	ZFP64	0.201955
100129534	LOC100129534	0.201954
2037	EPB41L2	0.201953
497190	CLEC18B	0.201951
125170	MIEF2	0.201950
474170	LRRC37A2	0.201949
51231	VRK3	0.201948
84944	MAEL	0.201948
50516	PPP1R14BP1	0.201945
650669	GAS6-AS1	0.201944
246777	SPESP1	0.201944
166815	TIGD2	0.201941
9924	PAN2	0.201938
5686	PSMA5	0.201929
29089	UBE2T	0.201929
27097	TAF5L	0.201928
6612	SUMO3	0.201924
645166	LOC645166	0.201923
8907	AP1M1	0.201916
11160	ERLIN2	0.201914
1495	CTNNA1	0.201904
65983	GRAMD2B	0.201903
407977	TNFSF12-TNFSF13	0.201901
55655	NLRP2	0.201901
7419	VDAC3	0.201896
283651	HMGN2P46	0.201895
7485	WRB	0.201893
10147	SUGP2	0.201893
7718	ZNF165	0.201892
57634	EP400	0.201891
645051	GAGE13	0.201890
79038	ZFYVE21	0.201887
5900	RALGDS	0.201886
7126	TNFAIP1	0.201884
79654	HECTD3	0.201884
85021	REPS1	0.201883
26119	LDLRAP1	0.201882
9331	B4GALT6	0.201881
3104	ZBTB48	0.201878
256364	EML3	0.201876
64151	NCAPG	0.201871
9457	FHL5	0.201871
6202	RPS8	0.201871
359845	RFLNB	0.201870
53335	BCL11A	0.201870
51186	TCEAL9	0.201868
131601	TPRA1	0.201866
27095	TRAPPC3	0.201865
23361	ZNF629	0.201865
55658	RNF126	0.201862
10109	ARPC2	0.201861
55002	TMCO3	0.201858
389763	SPATA31D1	0.201857
6810	STX4	0.201854
10618	TGOLN2	0.201849
199953	TMEM201	0.201848
10557	RPP38	0.201843
51285	RASL12	0.201843
54509	RHOF	0.201841
8427	ZNF282	0.201836
3476	IGBP1	0.201834
26472	PPP1R14B	0.201832
55353	LAPTM4B	0.201832
57118	CAMK1D	0.201826
8775	NAPA	0.201825
2011	MARK2	0.201824
55111	PLEKHJ1	0.201824
3653	IPW	0.201821
728705	728705	0.201821
6050	RNH1	0.201809
138151	NACC2	0.201804
4225	MEP1B	0.201802
65243	ZFP69B	0.201799
728179	RPL7AP36	0.201798
1119	CHKA	0.201795
93100	NAPRT	0.201793
5793	PTPRG	0.201792
54097	FAM3B	0.201792
619190	FDPSP2	0.201791
338692	ANKRD13D	0.201791
28985	MCTS1	0.201790
64780	MICAL1	0.201790
11047	ADRM1	0.201786
4173	MCM4	0.201786
81553	FAM49A	0.201782
9854	C2CD2L	0.201780
51754	TMEM8B	0.201779
5447	POR	0.201771
7422	VEGFA	0.201768
375341	C3orf62	0.201767
80221	ACSF2	0.201765
23313	KIAA0930	0.201763
79837	PIP4K2C	0.201760
140688	NOL4L	0.201759
89797	NAV2	0.201756
6451	SH3BGRL	0.201755
89782	LMLN	0.201754
50636	ANO7	0.201751
84661	DPY30	0.201750
55272	IMP3	0.201749
378708	CENPS	0.201748
8214	DGCR6	0.201747
51259	TMEM216	0.201746
10221	TRIB1	0.201746
5147	PDE6D	0.201743
3275	PRMT2	0.201738
8724	SNX3	0.201736
8624	PSMG1	0.201736
84619	ZGPAT	0.201735
5387	PMS2P3	0.201733
131118	DNAJC19	0.201728
56852	RAD18	0.201727
2098	ESD	0.201727
60314	C12orf10	0.201726
26276	VPS33B	0.201723
10342	TFG	0.201723
4172	MCM3	0.201722
646104	RPL32P16	0.201721
1801	DPH1	0.201717
11130	ZWINT	0.201712
10733	PLK4	0.201712
60678	EEFSEC	0.201712
84336	TMEM101	0.201705
93650	ACP4	0.201705
103910	MYL12B	0.201703
3632	INPP5A	0.201702
5451	POU2F1	0.201700
3421	IDH3G	0.201700
729020	RPEL1	0.201697
645104	CLRN2	0.201693
8019	BRD3	0.201690
474384	F8A3	0.201689
55652	SLC48A1	0.201688
84747	UNC119B	0.201684
84267	C9orf64	0.201683
142	PARP1	0.201683
51008	ASCC1	0.201681
22906	TRAK1	0.201679
55634	KRBOX4	0.201678
222256	CDHR3	0.201678
79177	ZNF576	0.201665
57128	LYRM4	0.201664
389537	OR7E38P	0.201660
5073	PARN	0.201660
3398	ID2	0.201658
51255	RNF181	0.201658
83852	SETDB2	0.201657
93621	MRFAP1	0.201653
80349	WDR61	0.201650
6840	SVIL	0.201647
9886	RHOBTB1	0.201646
84167	C19orf44	0.201643
9734	HDAC9	0.201639
9590	AKAP12	0.201639
29882	ANAPC2	0.201636
113130	CDCA5	0.201630
7408	VASP	0.201626
51611	DPH5	0.201621
8706	B3GALNT1	0.201621
25832	NBPF14	0.201616
29940	DSE	0.201614
196513	DCP1B	0.201612
65265	C8orf33	0.201610
55325	UFSP2	0.201605
100131085	RPL7P12	0.201604
9711	RUBCN	0.201604
818	CAMK2G	0.201601
9817	KEAP1	0.201599
84881	RPUSD4	0.201597
729163	FABP5P2	0.201597
11252	PACSIN2	0.201597
9870	AREL1	0.201590
387647	PTCHD3P1	0.201588
80305	TRABD	0.201587
10475	TRIM38	0.201587
149345	SHISA4	0.201587
5663	PSEN1	0.201586
8664	EIF3D	0.201583
54557	SGTB	0.201570
9605	VPS9D1	0.201569
7277	TUBA4A	0.201566
7026	NR2F2	0.201564
6576	SLC25A1	0.201561
100129827	MRVI1-AS1	0.201559
25792	CIZ1	0.201557
83549	UCK1	0.201555
401250	MCCD1	0.201551
10634	GAS2L1	0.201544
114034	TOE1	0.201541
51023	MRPS18C	0.201540
78992	YIPF2	0.201537
390354	RPL18AP3	0.201534
6241	RRM2	0.201525
359821	MRPL42P5	0.201523
2875	GPT	0.201523
2873	GPS1	0.201523
7180	CRISP2	0.201521
26095	PTPN20	0.201513
170591	S100Z	0.201513
55245	UQCC1	0.201509
10123	ARL4C	0.201509
51176	LEF1	0.201508
10038	PARP2	0.201507
23403	FBXO46	0.201506
55643	BTBD2	0.201503
51497	NELFCD	0.201501
23321	TRIM2	0.201498
57491	AHRR	0.201498
100287590	100287590	0.201494
10966	RAB40B	0.201494
64919	BCL11B	0.201493
8553	BHLHE40	0.201493
11068	CYB561D2	0.201492
126375	ZNF792	0.201489
9019	MPZL1	0.201485
1820	ARID3A	0.201484
29894	CPSF1	0.201479
79902	NUP85	0.201479
27202	C5AR2	0.201471
55142	HAUS2	0.201470
29951	PDZRN4	0.201466
345643	MCIDAS	0.201465
2222	FDFT1	0.201465
3297	HSF1	0.201458
728642	CDK11A	0.201453
6480	ST6GAL1	0.201452
65095	KRI1	0.201450
114609	TIRAP	0.201449
374659	HDDC3	0.201448
2667	GDI2P1	0.201447
25847	ANAPC13	0.201445
10907	TXNL4A	0.201441
118472	ZNF511	0.201441
55301	OLAH	0.201439
79042	TSEN34	0.201438
400916	CHCHD10	0.201437
56938	ARNTL2	0.201436
50813	COPS7A	0.201434
51114	ZDHHC9	0.201433
1845	DUSP3	0.201431
983	CDK1	0.201429
728410	DUX4L2	0.201428
653548	DUX4L3	0.201427
27235	COQ2	0.201427
27348	TOR1B	0.201423
10227	MFSD10	0.201422
51573	GDE1	0.201421
143888	KDELC2	0.201414
149069	DCDC2B	0.201414
10718	NRG3	0.201411
60491	NIF3L1	0.201411
7203	CCT3	0.201408
199857	ALG14	0.201400
6146	RPL22	0.201400
642852	LOC642852	0.201397
286087	286087	0.201397
23113	CUL9	0.201397
25776	CBY1	0.201396
54434	SSH1	0.201394
4947	OAZ2	0.201393
25988	HINFP	0.201392
84954	MPND	0.201389
100506581	C16orf95	0.201388
5279	PIGC	0.201384
396	ARHGDIA	0.201381
134359	POC5	0.201381
23503	ZFYVE26	0.201380
84279	PRADC1	0.201372
645073	GAGE12G	0.201372
83541	FAM110A	0.201369
199800	ADM5	0.201366
2135	EXTL2	0.201365
81609	SNX27	0.201363
92002	CCNQ	0.201361
3265	HRAS	0.201360
654780	LOC654780	0.201356
123904	NRN1L	0.201350
3945	LDHB	0.201342
1981	EIF4G1	0.201342
9410	SNRNP40	0.201340
79090	TRAPPC6A	0.201340
84809	CROCCP2	0.201335
1938	EEF2	0.201335
29800	ZDHHC1	0.201332
84908	FAM136A	0.201326
22822	PHLDA1	0.201325
4904	YBX1	0.201324
84902	CEP89	0.201323
63917	GALNT11	0.201322
26608	TBL2	0.201322
353355	ZNF233	0.201321
8266	UBL4A	0.201320
6302	TSPAN31	0.201320
91289	LMF2	0.201320
85444	LRRCC1	0.201317
23067	SETD1B	0.201316
157313	CDCA2	0.201316
23640	HSPBP1	0.201313
2114	ETS2	0.201312
285989	ZNF789	0.201310
137964	GPAT4	0.201307
147694	ZNF548	0.201305
2823	GPM6A	0.201303
22913	RALY	0.201302
727857	BHLHA9	0.201301
9869	SETDB1	0.201301
646450	ARIH2OS	0.201291
1778	DYNC1H1	0.201290
23081	KDM4C	0.201290
199777	ZNF626	0.201290
4061	LY6E	0.201289
222229	LRWD1	0.201286
23381	SMG5	0.201285
284047	CCDC144B	0.201282
94039	ZNF101	0.201281
10413	YAP1	0.201278
9304	SNORD22	0.201275
23295	MGRN1	0.201274
3276	PRMT1	0.201274
85438	CABS1	0.201273
64785	GINS3	0.201271
9692	KIAA0391	0.201270
55603	FAM46A	0.201270
54963	UCKL1	0.201263
57154	SMURF1	0.201263
5283	PIGH	0.201261
54892	NCAPG2	0.201261
25855	BRMS1	0.201257
51474	LIMA1	0.201256
388414	388414	0.201252
100289333	LOC100289333	0.201251
7799	PRDM2	0.201248
23657	SLC7A11	0.201244
11158	RABL2B	0.201243
153478	PLEKHG4B	0.201240
91754	NEK9	0.201239
126308	MOB3A	0.201237
400223	400223	0.201236
9583	ENTPD4	0.201235
147184	TMEM99	0.201230
83874	TBC1D10A	0.201229
55199	FAM86C1	0.201225
64223	MLST8	0.201223
9837	GINS1	0.201220
56993	TOMM22	0.201219
100128510	100128510	0.201218
203068	TUBB	0.201218
5982	RFC2	0.201216
11339	OIP5	0.201213
51131	PHF11	0.201212
23191	CYFIP1	0.201212
6881	TAF10	0.201210
55007	FAM118A	0.201208
5518	PPP2R1A	0.201208
64760	FAM160B2	0.201203
55702	CCDC94	0.201202
23216	TBC1D1	0.201201
84820	POLR2J4	0.201196
55324	ABCF3	0.201194
6811	STX5	0.201191
55794	DDX28	0.201191
387990	TOMM20L	0.201186
221981	THSD7A	0.201186
79646	PANK3	0.201184
55744	COA1	0.201184
27068	PPA2	0.201183
729442	GAGE12H	0.201183
4810	NHS	0.201179
374899	ZNF829	0.201178
79447	PAGR1	0.201178
84650	EBPL	0.201178
9326	ZNHIT3	0.201172
64324	NSD1	0.201170
1104	RCC1	0.201168
10431	10431	0.201168
388650	FAM69A	0.201164
57415	C3orf14	0.201163
84326	METTL26	0.201163
7917	BAG6	0.201162
7791	ZYX	0.201162
55039	TRMT12	0.201161
100130322	100130322	0.201160
23030	KDM4B	0.201158
219870	OR10G9	0.201154
9541	CIR1	0.201153
1730	DIAPH2	0.201152
444	ASPH	0.201152
140461	ASB8	0.201150
8357	HIST1H3H	0.201146
572	BAD	0.201146
8804	CREG1	0.201145
27034	ACAD8	0.201136
26524	LATS2	0.201135
54881	TEX10	0.201135
26999	CYFIP2	0.201134
55830	GLT8D1	0.201133
79084	WDR77	0.201132
55968	NSFL1C	0.201131
84124	ZNF394	0.201129
348262	MCRIP1	0.201126
80757	TMEM121	0.201124
11278	KLF12	0.201118
124402	UBALD1	0.201118
100130624	RPL15P22	0.201117
100329135	TRPC5OS	0.201115
283450	HECTD4	0.201115
353116	RILPL1	0.201110
65991	FUNDC2	0.201109
338440	ANO9	0.201108
60436	TGIF2	0.201107
654502	IQCJ	0.201100
29970	SCHIP1	0.201100
56242	ZNF253	0.201098
81491	GPR63	0.201097
11329	STK38	0.201096
2976	GTF3C2	0.201093
30849	PIK3R4	0.201092
8165	AKAP1	0.201089
219844	HYLS1	0.201081
9158	FIBP	0.201080
441273	SPDYE2	0.201079
79724	ZNF768	0.201079
9022	CLIC3	0.201079
10563	CXCL13	0.201076
84817	TXNDC17	0.201075
152100	CMC1	0.201074
151393	RMDN2	0.201071
1831	TSC22D3	0.201070
441795	HMGB3P27	0.201069
7011	TEP1	0.201068
253980	KCTD13	0.201068
6941	TCF19	0.201067
5987	TRIM27	0.201066
254827	NAALADL2	0.201065
57477	SHROOM4	0.201062
11120	BTN2A1	0.201060
51466	EVL	0.201059
286238	LOC286238	0.201059
283446	MYO1H	0.201059
221458	KIF6	0.201059
28973	MRPS18B	0.201058
7504	XK	0.201057
6129	RPL7	0.201056
146956	EME1	0.201055
2368	FRA1I	0.201053
2370	FRA1K	0.201053
2366	FRA1G	0.201053
2369	FRA1J	0.201053
2367	FRA1H	0.201053
2365	FRA1F	0.201053
440248	HERC2P9	0.201053
221060	C10orf111	0.201050
4900	NRGN	0.201047
55973	BCAP29	0.201047
89941	RHOT2	0.201042
441543	TTTY6B	0.201042
7272	TTK	0.201041
5709	PSMD3	0.201041
10922	FASTK	0.201037
4302	MLLT6	0.201036
66005	CHID1	0.201036
114044	MCM3AP-AS1	0.201033
1389	CREBL2	0.201032
10489	LRRC41	0.201031
57458	TMCC3	0.201028
196883	ADCY4	0.201022
578	BAK1	0.201022
54806	AHI1	0.201021
80222	TARS2	0.201018
643714	CASC16	0.201015
377	ARF3	0.201014
9513	FXR2	0.201014
55215	FANCI	0.201013
5379	PMS2P1	0.201012
79156	PLEKHF1	0.201012
311	ANXA11	0.201008
57568	SIPA1L2	0.201007
84705	GTPBP3	0.201005
26052	DNM3	0.201001
126298	IRGQ	0.201001
1627	DBN1	0.200998
442582	STAG3L2	0.200995
162962	ZNF836	0.200995
1317	SLC31A1	0.200990
632	BGLAP	0.200987
390	RND3	0.200976
7108	TM7SF2	0.200976
5743	PTGS2	0.200975
51643	TMBIM4	0.200973
79176	FBXL15	0.200971
26140	TTLL3	0.200965
79939	SLC35E1	0.200963
9766	SUSD6	0.200960
2288	FKBP4	0.200959
85377	MICALL1	0.200958
144195	SLC2A14	0.200953
7289	TULP3	0.200950
3925	STMN1	0.200949
3606	IL18	0.200949
51132	RLIM	0.200947
5905	RANGAP1	0.200947
2907	GRINA	0.200945
10237	SLC35B1	0.200944
51201	ZDHHC2	0.200942
23062	GGA2	0.200941
253512	SLC25A30	0.200937
6328	SCN3A	0.200933
286826	LIN9	0.200932
51239	ANKRD39	0.200931
6095	RORA	0.200931
81931	ZNF93	0.200927
4733	DRG1	0.200925
7542	ZFPL1	0.200924
2342	FNTB	0.200923
401399	PRRT4	0.200921
55615	PRR5	0.200920
84904	ARHGEF39	0.200919
9256	TSPOAP1	0.200914
5321	PLA2G4A	0.200910
64943	NT5DC2	0.200908
387707	CC2D2B	0.200906
22865	SLITRK3	0.200905
4781	NFIB	0.200902
9274	BCL7C	0.200900
10597	TRAPPC2B	0.200900
57685	CACHD1	0.200898
100128180	100128180	0.200898
10402	ST3GAL6	0.200888
10134	BCAP31	0.200886
84206	MEX3B	0.200885
26172	26172	0.200884
7979	SEM1	0.200884
65260	COA7	0.200878
139886	SPIN4	0.200876
9112	MTA1	0.200876
116028	RMI2	0.200875
23787	MTCH1	0.200873
399979	SNX19	0.200873
201158	TVP23C	0.200873
6446	SGK1	0.200872
10755	GIPC1	0.200870
4751	NEK2	0.200870
150468	CKAP2L	0.200870
50628	GEMIN4	0.200869
100127891	100127891	0.200868
54432	YIPF1	0.200867
55165	CEP55	0.200866
119385	AGAP11	0.200857
25841	ABTB2	0.200845
116225	ZMYND19	0.200844
10567	RABAC1	0.200841
154791	FMC1	0.200841
51651	PTRH2	0.200839
51529	ANAPC11	0.200837
728340	GTF2H2C	0.200835
26168	SENP3	0.200835
3035	HARS	0.200834
93099	DMKN	0.200831
79719	AAGAB	0.200830
346288	SEPT14	0.200830
389	RHOC	0.200828
26073	POLDIP2	0.200825
731602	731602	0.200824
6253	RTN2	0.200823
5738	PTGFRN	0.200823
146223	CMTM4	0.200818
728597	DCDC2C	0.200817
55347	ABHD10	0.200816
285367	RPUSD3	0.200815
2116	ETV2	0.200813
85453	TSPYL5	0.200811
51264	MRPL27	0.200808
54552	GNL3L	0.200807
391356	PTRHD1	0.200807
124975	GGT6	0.200806
1384	CRAT	0.200803
139604	MAGEB16	0.200802
828	CAPS	0.200802
574407	OBSCN-AS1	0.200801
29058	TMEM230	0.200801
9361	LONP1	0.200801
473	RERE	0.200797
57221	ARFGEF3	0.200795
1313	1313	0.200795
79154	DHRS11	0.200794
55852	TEX2	0.200793
84934	RITA1	0.200792
84254	CAMKK1	0.200791
57291	DANCR	0.200789
221662	RBM24	0.200786
55194	EVA1B	0.200778
646405	TPTE2P1	0.200776
10979	FERMT2	0.200776
28514	DLL1	0.200771
80216	ALPK1	0.200771
3660	IRF2	0.200768
9858	PPP1R26	0.200768
4849	CNOT3	0.200768
54732	TMED9	0.200765
4522	MTHFD1	0.200765
727910	TLCD2	0.200762
10499	NCOA2	0.200761
115416	MALSU1	0.200759
10799	RPP40	0.200754
6838	SURF6	0.200750
51192	CKLF	0.200750
1973	EIF4A1	0.200748
7138	TNNT1	0.200748
100507135	SPART-AS1	0.200748
1729	DIAPH1	0.200744
9189	ZBED1	0.200737
2043	EPHA4	0.200737
4306	NR3C2	0.200736
3692	EIF6	0.200733
387753	RPL21P97	0.200733
57732	ZFYVE28	0.200732
64711	HS3ST6	0.200731
728653	728653	0.200729
83667	SESN2	0.200726
515	ATP5PB	0.200724
116987	AGAP1	0.200723
92259	MRPS36	0.200717
23646	PLD3	0.200717
84838	ZNF496	0.200716
58488	PCTP	0.200715
23786	BCL2L13	0.200714
55703	POLR3B	0.200713
6233	RPS27A	0.200712
51608	GET4	0.200711
96597	TBC1D27P	0.200710
79888	LPCAT1	0.200708
29803	REPIN1	0.200707
201989	GK6P	0.200699
497661	C18orf32	0.200698
7643	ZNF90	0.200698
401152	C4orf3	0.200696
955	ENTPD6	0.200696
51276	ZNF571	0.200696
10512	SEMA3C	0.200687
3636	INPPL1	0.200686
348738	C2orf48	0.200678
5704	PSMC4	0.200673
