#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
4089	SMAD4	Unlabeled	0.480771	Unlabeled	0.481987	0.231725	NO
23198	PSME4	Unlabeled	0.493478	Unlabeled	0.469556	0.231716	NO
6625	SNRNP70	Unlabeled	0.465895	Unlabeled	0.497354	0.231715	NO
837	CASP4	Unlabeled	0.470514	Unlabeled	0.492464	0.231711	NO
780	DDR1	Unlabeled	0.447658	Unlabeled	0.517540	0.231681	NO
1211	CLTA	Unlabeled	0.464596	Unlabeled	0.498493	0.231598	NO
9645	MICAL2	Unlabeled	0.382633	Unlabeled	0.605179	0.231561	NO
10329	RXYLT1	Unlabeled	0.483632	Unlabeled	0.478764	0.231546	NO
466	ATF1	Unlabeled	0.486883	Unlabeled	0.475499	0.231512	NO
1994	ELAVL1	Unlabeled	0.480155	Unlabeled	0.482072	0.231469	NO
80155	NAA15	Unlabeled	0.491202	Unlabeled	0.471122	0.231416	NO
22794	CASC3	Unlabeled	0.532307	Unlabeled	0.434730	0.231410	NO
57215	THAP11	Unlabeled	0.481967	Unlabeled	0.480115	0.231400	NO
57109	REXO4	Unlabeled	0.478997	Unlabeled	0.483028	0.231369	NO
55695	NSUN5	Unlabeled	0.481245	Unlabeled	0.480760	0.231363	NO
55161	TMEM33	Unlabeled	0.501725	Unlabeled	0.461051	0.231321	NO
3475	IFRD1	Unlabeled	0.484081	Unlabeled	0.477852	0.231319	NO
5711	PSMD5	Unlabeled	0.482516	Unlabeled	0.479401	0.231319	NO
684	BST2	Unlabeled	0.431890	Unlabeled	0.535583	0.231313	NO
10600	USP16	Unlabeled	0.486472	Unlabeled	0.475481	0.231308	NO
10658	CELF1	Unlabeled	0.494079	Unlabeled	0.468118	0.231287	NO
10006	ABI1	Unlabeled	0.471704	Unlabeled	0.490292	0.231273	NO
5423	POLB	Unlabeled	0.479722	Unlabeled	0.482069	0.231259	NO
2202	EFEMP1	Unlabeled	0.418064	Unlabeled	0.553048	0.231209	NO
27349	MCAT	Unlabeled	0.475369	Unlabeled	0.486323	0.231183	NO
9655	SOCS5	Unlabeled	0.477393	Unlabeled	0.484255	0.231180	NO
7763	ZFAND5	Unlabeled	0.484203	Unlabeled	0.477354	0.231136	NO
5562	PRKAA1	Unlabeled	0.479520	Unlabeled	0.481994	0.231126	NO
4946	OAZ1	Unlabeled	0.455578	Unlabeled	0.507307	0.231118	NO
10199	MPHOSPH10	Unlabeled	0.489448	Unlabeled	0.472190	0.231112	NO
6510	SLC1A5	Unlabeled	0.423124	Unlabeled	0.546171	0.231098	NO
57092	PCNP	Unlabeled	0.477347	Unlabeled	0.484130	0.231098	NO
51106	TFB1M	Unlabeled	0.484832	Unlabeled	0.476655	0.231098	NO
29105	CFAP20	Unlabeled	0.481333	Unlabeled	0.480079	0.231078	NO
7993	UBXN8	Unlabeled	0.482286	Unlabeled	0.478984	0.231007	NO
10915	TCERG1	Unlabeled	0.493715	Unlabeled	0.467840	0.230980	NO
54802	TRIT1	Unlabeled	0.482554	Unlabeled	0.478641	0.230970	NO
29994	BAZ2B	Unlabeled	0.474085	Unlabeled	0.487159	0.230955	NO
10963	STIP1	Unlabeled	0.480882	Unlabeled	0.480241	0.230939	NO
10459	MAD2L2	Unlabeled	0.481841	Unlabeled	0.479253	0.230924	NO
5286	PIK3C2A	Unlabeled	0.482467	Unlabeled	0.478601	0.230909	NO
8694	DGAT1	Unlabeled	0.474090	Unlabeled	0.487031	0.230897	NO
55337	C19orf66	Unlabeled	0.454291	Unlabeled	0.508189	0.230866	NO
10640	EXOC5	Unlabeled	0.471723	Unlabeled	0.489358	0.230841	NO
4817	NIT1	Unlabeled	0.468658	Unlabeled	0.492524	0.230825	NO
80209	PROSER1	Unlabeled	0.478280	Unlabeled	0.482496	0.230768	NO
4208	MEF2C	Unlabeled	0.472902	Unlabeled	0.487939	0.230747	NO
131566	DCBLD2	Unlabeled	0.415336	Unlabeled	0.555556	0.230742	NO
51575	ESF1	Unlabeled	0.488960	Unlabeled	0.471819	0.230701	NO
3364	HUS1	Unlabeled	0.480310	Unlabeled	0.480310	0.230698	NO
262	AMD1	Unlabeled	0.487192	Unlabeled	0.473500	0.230685	NO
10988	METAP2	Unlabeled	0.490840	Unlabeled	0.469961	0.230676	NO
9318	COPS2	Unlabeled	0.483312	Unlabeled	0.477269	0.230670	NO
6303	SAT1	Unlabeled	0.448262	Unlabeled	0.514562	0.230659	NO
54148	MRPL39	Unlabeled	0.481768	Unlabeled	0.478772	0.230657	NO
29894	CPSF1	Unlabeled	0.465104	Unlabeled	0.495867	0.230630	NO
26130	GAPVD1	Unlabeled	0.473772	Unlabeled	0.486787	0.230626	NO
29072	SETD2	Unlabeled	0.496760	Unlabeled	0.464120	0.230556	NO
55364	IMPACT	Unlabeled	0.475471	Unlabeled	0.484836	0.230525	NO
60684	TRAPPC11	Unlabeled	0.488152	Unlabeled	0.471995	0.230405	NO
10425	ARIH2	Unlabeled	0.478608	Unlabeled	0.481394	0.230399	NO
8036	SHOC2	Unlabeled	0.474814	Unlabeled	0.485220	0.230389	NO
64121	RRAGC	Unlabeled	0.469262	Unlabeled	0.490936	0.230378	NO
47	ACLY	Unlabeled	0.478821	Unlabeled	0.481074	0.230348	NO
5597	MAPK6	Unlabeled	0.478302	Unlabeled	0.481585	0.230343	NO
196528	ARID2	Unlabeled	0.484339	Unlabeled	0.475566	0.230335	NO
23429	RYBP	Unlabeled	0.484805	Unlabeled	0.475093	0.230327	NO
7155	TOP2B	Unlabeled	0.487604	Unlabeled	0.472351	0.230320	NO
51366	UBR5	Unlabeled	0.485749	Unlabeled	0.474125	0.230306	NO
759	CA1	Unlabeled	0.480876	Unlabeled	0.478878	0.230281	NO
2012	EMP1	Unlabeled	0.435244	Unlabeled	0.529077	0.230278	NO
5903	RANBP2	Unlabeled	0.488627	Unlabeled	0.471248	0.230264	NO
4215	MAP3K3	Unlabeled	0.474711	Unlabeled	0.485059	0.230263	NO
23484	LEPROTL1	Unlabeled	0.482155	Unlabeled	0.477561	0.230258	NO
56731	SLC2A4RG	Unlabeled	0.450196	Unlabeled	0.511358	0.230211	NO
9784	SNX17	Unlabeled	0.462637	Unlabeled	0.497509	0.230166	NO
5756	TWF1	Unlabeled	0.478361	Unlabeled	0.480993	0.230088	NO
79882	ZC3H14	Unlabeled	0.491591	Unlabeled	0.468046	0.230087	NO
80777	CYB5B	Unlabeled	0.481097	Unlabeled	0.478240	0.230080	NO
9126	SMC3	Unlabeled	0.487390	Unlabeled	0.471887	0.229993	NO
5885	RAD21	Unlabeled	0.489884	Unlabeled	0.469466	0.229984	NO
3190	HNRNPK	Unlabeled	0.491093	Unlabeled	0.468271	0.229965	NO
5713	PSMD7	Unlabeled	0.479028	Unlabeled	0.480012	0.229939	NO
359	AQP2	Unlabeled	0.482953	Unlabeled	0.476105	0.229936	NO
9063	PIAS2	Unlabeled	0.479516	Unlabeled	0.479516	0.229936	NO
4801	NFYB	Unlabeled	0.483892	Unlabeled	0.475155	0.229924	NO
26520	TIMM9	Unlabeled	0.480266	Unlabeled	0.478595	0.229853	NO
27235	COQ2	Unlabeled	0.480418	Unlabeled	0.478421	0.229842	NO
30851	TAX1BP3	Unlabeled	0.432666	Unlabeled	0.531147	0.229809	NO
6996	TDG	Unlabeled	0.491743	Unlabeled	0.467211	0.229748	NO
4928	NUP98	Unlabeled	0.491445	Unlabeled	0.467403	0.229703	NO
7570	ZNF22	Unlabeled	0.482756	Unlabeled	0.475784	0.229688	NO
80227	PAAF1	Unlabeled	0.479830	Unlabeled	0.478613	0.229653	NO
5434	POLR2E	Unlabeled	0.464311	Unlabeled	0.494554	0.229627	NO
9361	LONP1	Unlabeled	0.475050	Unlabeled	0.483371	0.229625	NO
5930	RBBP6	Unlabeled	0.484138	Unlabeled	0.474290	0.229622	NO
79677	SMC6	Unlabeled	0.482814	Unlabeled	0.475576	0.229615	NO
93081	TEX30	Unlabeled	0.480735	Unlabeled	0.477531	0.229566	NO
10971	YWHAQ	Unlabeled	0.476547	Unlabeled	0.481726	0.229565	NO
10953	TOMM34	Unlabeled	0.475125	Unlabeled	0.483137	0.229550	NO
23241	PACS2	Unlabeled	0.486691	Unlabeled	0.471615	0.229531	NO
7525	YES1	Unlabeled	0.483052	Unlabeled	0.475133	0.229514	NO
79003	MIS12	Unlabeled	0.491108	Unlabeled	0.467321	0.229505	NO
490	ATP2B1	Unlabeled	0.477394	Unlabeled	0.480729	0.229497	NO
2673	GFPT1	Unlabeled	0.481435	Unlabeled	0.476689	0.229495	NO
2030	SLC29A1	Unlabeled	0.473382	Unlabeled	0.484769	0.229481	NO
10527	IPO7	Unlabeled	0.488738	Unlabeled	0.469494	0.229460	NO
55052	MRPL20	Unlabeled	0.481031	Unlabeled	0.476986	0.229445	NO
64682	ANAPC1	Unlabeled	0.479334	Unlabeled	0.478669	0.229442	NO
1407	CRY1	Unlabeled	0.482219	Unlabeled	0.475803	0.229441	NO
23398	PPWD1	Unlabeled	0.493032	Unlabeled	0.465351	0.229433	NO
11103	KRR1	Unlabeled	0.485179	Unlabeled	0.472856	0.229420	NO
10940	POP1	Unlabeled	0.478966	Unlabeled	0.478966	0.229408	NO
29982	NRBF2	Unlabeled	0.490157	Unlabeled	0.467992	0.229390	NO
51188	SS18L2	Unlabeled	0.479293	Unlabeled	0.478574	0.229377	NO
22908	SACM1L	Unlabeled	0.488527	Unlabeled	0.469504	0.229365	NO
57062	DDX24	Unlabeled	0.471341	Unlabeled	0.486594	0.229352	NO
57645	POGK	Unlabeled	0.480341	Unlabeled	0.477460	0.229344	NO
6429	SRSF4	Unlabeled	0.472933	Unlabeled	0.484782	0.229269	NO
54801	HAUS6	Unlabeled	0.483477	Unlabeled	0.474139	0.229235	NO
9188	DDX21	Unlabeled	0.487272	Unlabeled	0.470370	0.229198	NO
4076	CAPRIN1	Unlabeled	0.481793	Unlabeled	0.475707	0.229192	NO
4781	NFIB	Unlabeled	0.443187	Unlabeled	0.517041	0.229146	NO
23512	SUZ12	Unlabeled	0.503424	Unlabeled	0.455043	0.229080	NO
6742	SSBP1	Unlabeled	0.480854	Unlabeled	0.476306	0.229034	NO
9905	SGSM2	Unlabeled	0.445860	Unlabeled	0.513683	0.229031	NO
7296	TXNRD1	Unlabeled	0.462328	Unlabeled	0.495325	0.229003	NO
10539	GLRX3	Unlabeled	0.479414	Unlabeled	0.477623	0.228979	NO
9444	QKI	Unlabeled	0.480306	Unlabeled	0.476699	0.228961	NO
22907	DHX30	Unlabeled	0.474288	Unlabeled	0.482739	0.228957	NO
1490	CTGF	Unlabeled	0.400344	Unlabeled	0.571847	0.228936	NO
8678	BECN1	Unlabeled	0.479122	Unlabeled	0.477722	0.228887	NO
29095	ORMDL2	Unlabeled	0.465599	Unlabeled	0.491557	0.228868	NO
7108	TM7SF2	Unlabeled	0.478843	Unlabeled	0.477943	0.228860	NO
6827	SUPT4H1	Unlabeled	0.475807	Unlabeled	0.480957	0.228843	NO
5693	PSMB5	Unlabeled	0.476182	Unlabeled	0.480538	0.228824	NO
3550	IK	Unlabeled	0.480078	Unlabeled	0.476632	0.228821	NO
5277	PIGA	Unlabeled	0.498011	Unlabeled	0.459411	0.228792	NO
8726	EED	Unlabeled	0.488754	Unlabeled	0.468083	0.228777	NO
5527	PPP2R5C	Unlabeled	0.478122	Unlabeled	0.478475	0.228769	NO
9443	MED7	Unlabeled	0.478932	Unlabeled	0.477552	0.228715	NO
2060	EPS15	Unlabeled	0.473641	Unlabeled	0.482777	0.228663	NO
7324	UBE2E1	Unlabeled	0.485738	Unlabeled	0.470706	0.228640	NO
55585	UBE2Q1	Unlabeled	0.471276	Unlabeled	0.485115	0.228623	NO
7358	UGDH	Unlabeled	0.513513	Unlabeled	0.445192	0.228612	NO
4077	NBR1	Unlabeled	0.478443	Unlabeled	0.477796	0.228598	NO
58517	RBM25	Unlabeled	0.492850	Unlabeled	0.463796	0.228582	NO
4358	MPV17	Unlabeled	0.476387	Unlabeled	0.479705	0.228525	NO
51111	KMT5B	Unlabeled	0.492855	Unlabeled	0.463623	0.228499	NO
2712	GK2	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
28603	TRBV6-4	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
1447	CSN2	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
1539	CYLC2	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
7932	OR2H2	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
23538	OR52A1	Unlabeled	0.476344	Unlabeled	0.479562	0.228436	NO
23029	RBM34	Unlabeled	0.487370	Unlabeled	0.468709	0.228435	NO
8473	OGT	Unlabeled	0.482366	Unlabeled	0.473555	0.228427	NO
6881	TAF10	Unlabeled	0.488174	Unlabeled	0.467902	0.228418	NO
10245	TIMM17B	Unlabeled	0.473403	Unlabeled	0.482469	0.228402	NO
8669	EIF3J	Unlabeled	0.486413	Unlabeled	0.469561	0.228401	NO
9097	USP14	Unlabeled	0.480549	Unlabeled	0.475199	0.228356	NO
51691	LSM8	Unlabeled	0.479086	Unlabeled	0.476605	0.228335	NO
1727	CYB5R3	Unlabeled	0.405688	Unlabeled	0.562812	0.228326	NO
9748	SLK	Unlabeled	0.472753	Unlabeled	0.482962	0.228322	NO
8500	PPFIA1	Unlabeled	0.444440	Unlabeled	0.513696	0.228307	NO
6522	SLC4A2	Unlabeled	0.447362	Unlabeled	0.510310	0.228293	NO
301	ANXA1	Unlabeled	0.442509	Unlabeled	0.515877	0.228280	NO
55209	SETD5	Unlabeled	0.481839	Unlabeled	0.473592	0.228195	NO
64844	MARCH7	Unlabeled	0.480381	Unlabeled	0.474975	0.228169	NO
60492	CCDC90B	Unlabeled	0.481630	Unlabeled	0.473709	0.228152	NO
91754	NEK9	Unlabeled	0.478124	Unlabeled	0.477069	0.228098	NO
7874	USP7	Unlabeled	0.487217	Unlabeled	0.468150	0.228091	NO
2186	BPTF	Unlabeled	0.481682	Unlabeled	0.473514	0.228083	NO
5090	PBX3	Unlabeled	0.481282	Unlabeled	0.473901	0.228080	NO
7110	TMF1	Unlabeled	0.453077	Unlabeled	0.503251	0.228011	NO
1054	CEBPG	Unlabeled	0.488165	Unlabeled	0.466994	0.227970	NO
9902	MRC2	Unlabeled	0.420600	Unlabeled	0.541997	0.227964	NO
23481	PES1	Unlabeled	0.474783	Unlabeled	0.480066	0.227927	NO
51501	HIKESHI	Unlabeled	0.478360	Unlabeled	0.476378	0.227880	NO
22809	ATF5	Unlabeled	0.455338	Unlabeled	0.500448	0.227873	NO
5034	P4HB	Unlabeled	0.452788	Unlabeled	0.503253	0.227867	NO
1107	CHD3	Unlabeled	0.466683	Unlabeled	0.488254	0.227860	NO
5526	PPP2R5B	Unlabeled	0.476685	Unlabeled	0.478000	0.227855	NO
27230	SERP1	Unlabeled	0.478549	Unlabeled	0.476123	0.227848	NO
7326	UBE2G1	Unlabeled	0.470130	Unlabeled	0.484646	0.227847	NO
1665	DHX15	Unlabeled	0.483953	Unlabeled	0.470757	0.227824	NO
65057	ACD	Unlabeled	0.475130	Unlabeled	0.479477	0.227814	NO
11017	SNRNP27	Unlabeled	0.477367	Unlabeled	0.477201	0.227800	NO
6611	SMS	Unlabeled	0.490917	Unlabeled	0.464021	0.227796	NO
51606	ATP6V1H	Unlabeled	0.474868	Unlabeled	0.479682	0.227786	NO
81858	SHARPIN	Unlabeled	0.475626	Unlabeled	0.478884	0.227770	NO
55717	WDR11	Unlabeled	0.473344	Unlabeled	0.481102	0.227727	NO
50488	MINK1	Unlabeled	0.454703	Unlabeled	0.500767	0.227700	NO
440081	DDX12P	Unlabeled	0.487819	Unlabeled	0.466661	0.227646	NO
6728	SRP19	Unlabeled	0.475956	Unlabeled	0.478290	0.227645	NO
51582	AZIN1	Unlabeled	0.478386	Unlabeled	0.475838	0.227634	NO
7837	PXDN	Unlabeled	0.394173	Unlabeled	0.577420	0.227603	NO
23476	BRD4	Unlabeled	0.465297	Unlabeled	0.489123	0.227587	NO
10513	APPBP2	Unlabeled	0.473433	Unlabeled	0.480715	0.227586	NO
6594	SMARCA1	Unlabeled	0.449506	Unlabeled	0.506232	0.227554	NO
80273	GRPEL1	Unlabeled	0.476445	Unlabeled	0.477603	0.227552	NO
10724	MGEA5	Unlabeled	0.478107	Unlabeled	0.475905	0.227534	NO
3983	ABLIM1	Unlabeled	0.469965	Unlabeled	0.484081	0.227501	NO
1871	E2F3	Unlabeled	0.482965	Unlabeled	0.471020	0.227486	NO
5411	PNN	Unlabeled	0.487938	Unlabeled	0.466152	0.227453	NO
1982	EIF4G2	Unlabeled	0.495219	Unlabeled	0.459207	0.227408	NO
10155	TRIM28	Unlabeled	0.460352	Unlabeled	0.493862	0.227350	NO
329	BIRC2	Unlabeled	0.476103	Unlabeled	0.477484	0.227332	NO
6787	NEK4	Unlabeled	0.494744	Unlabeled	0.459456	0.227313	NO
7832	BTG2	Unlabeled	0.430161	Unlabeled	0.528430	0.227310	NO
10113	PREB	Unlabeled	0.470970	Unlabeled	0.482564	0.227273	NO
989	SEPT7	Unlabeled	0.459042	Unlabeled	0.495035	0.227242	NO
9736	USP34	Unlabeled	0.491804	Unlabeled	0.461938	0.227183	NO
27236	ARFIP1	Unlabeled	0.461008	Unlabeled	0.492601	0.227093	NO
79050	NOC4L	Unlabeled	0.473703	Unlabeled	0.479367	0.227078	NO
10465	PPIH	Unlabeled	0.466481	Unlabeled	0.486786	0.227076	NO
10762	NUP50	Unlabeled	0.498508	Unlabeled	0.455510	0.227075	NO
1456	CSNK1G3	Unlabeled	0.480089	Unlabeled	0.472959	0.227062	NO
6879	TAF7	Unlabeled	0.481301	Unlabeled	0.471751	0.227054	NO
8467	SMARCA5	Unlabeled	0.484074	Unlabeled	0.469012	0.227037	NO
8241	RBM10	Unlabeled	0.474096	Unlabeled	0.478876	0.227033	NO
5469	MED1	Unlabeled	0.484606	Unlabeled	0.468469	0.227023	NO
54165	DCUN1D1	Unlabeled	0.476605	Unlabeled	0.476300	0.227007	NO
5709	PSMD3	Unlabeled	0.465602	Unlabeled	0.487479	0.226971	NO
4924	NUCB1	Unlabeled	0.437624	Unlabeled	0.518577	0.226942	NO
9463	PICK1	Unlabeled	0.503499	Unlabeled	0.450724	0.226939	NO
2026	ENO2	Unlabeled	0.466416	Unlabeled	0.486525	0.226923	NO
1967	EIF2B1	Unlabeled	0.476763	Unlabeled	0.475867	0.226876	NO
402055	SRRD	Unlabeled	0.476342	Unlabeled	0.476261	0.226863	NO
57001	SDHAF3	Unlabeled	0.478006	Unlabeled	0.474595	0.226859	NO
23013	SPEN	Unlabeled	0.482214	Unlabeled	0.470440	0.226853	NO
9987	HNRNPDL	Unlabeled	0.488996	Unlabeled	0.463915	0.226853	NO
11267	SNF8	Unlabeled	0.474862	Unlabeled	0.477668	0.226826	NO
23499	MACF1	Unlabeled	0.424718	Unlabeled	0.533988	0.226794	NO
6294	SAFB	Unlabeled	0.503846	Unlabeled	0.450110	0.226786	NO
6477	SIAH1	Unlabeled	0.467066	Unlabeled	0.485444	0.226734	NO
22823	MTF2	Unlabeled	0.487448	Unlabeled	0.465138	0.226731	NO
11193	WBP4	Unlabeled	0.478762	Unlabeled	0.473560	0.226723	NO
51506	UFC1	Unlabeled	0.486410	Unlabeled	0.466108	0.226720	NO
5355	PLP2	Unlabeled	0.430091	Unlabeled	0.527123	0.226711	NO
8314	BAP1	Unlabeled	0.451662	Unlabeled	0.501939	0.226707	NO
4841	NONO	Unlabeled	0.487156	Unlabeled	0.465276	0.226662	NO
10314	LANCL1	Unlabeled	0.477550	Unlabeled	0.474589	0.226640	NO
60673	ATG101	Unlabeled	0.457521	Unlabeled	0.495265	0.226594	NO
8575	PRKRA	Unlabeled	0.475851	Unlabeled	0.476151	0.226577	NO
65264	UBE2Z	Unlabeled	0.471681	Unlabeled	0.480353	0.226573	NO
7705	ZNF146	Unlabeled	0.489740	Unlabeled	0.462637	0.226572	NO
23062	GGA2	Unlabeled	0.465925	Unlabeled	0.486272	0.226566	NO
29079	MED4	Unlabeled	0.481612	Unlabeled	0.470390	0.226545	NO
5223	PGAM1	Unlabeled	0.453192	Unlabeled	0.499885	0.226544	NO
8895	CPNE3	Unlabeled	0.472162	Unlabeled	0.479740	0.226515	NO
10240	MRPS31	Unlabeled	0.482744	Unlabeled	0.469043	0.226428	NO
25843	MOB4	Unlabeled	0.470654	Unlabeled	0.481087	0.226426	NO
3914	LAMB3	Unlabeled	0.226397	Positive	1.000000	0.226397	NO
54938	SARS2	Unlabeled	0.471088	Unlabeled	0.480443	0.226331	NO
9926	LPGAT1	Unlabeled	0.480044	Unlabeled	0.471456	0.226320	NO
7163	TPD52	Unlabeled	0.459317	Unlabeled	0.492670	0.226292	NO
11051	NUDT21	Unlabeled	0.483016	Unlabeled	0.468478	0.226282	NO
5359	PLSCR1	Unlabeled	0.455572	Unlabeled	0.496555	0.226217	NO
54739	XAF1	Unlabeled	0.466624	Unlabeled	0.484779	0.226210	NO
80218	NAA50	Unlabeled	0.478864	Unlabeled	0.472374	0.226203	NO
203068	TUBB	Unlabeled	0.459074	Unlabeled	0.492729	0.226199	NO
64318	NOC3L	Unlabeled	0.486374	Unlabeled	0.464926	0.226128	NO
5718	PSMD12	Unlabeled	0.482737	Unlabeled	0.468318	0.226074	NO
226	ALDOA	Unlabeled	0.453274	Unlabeled	0.498756	0.226073	NO
1520	CTSS	Unlabeled	0.475460	Unlabeled	0.475460	0.226062	NO
10802	SEC24A	Unlabeled	0.484672	Unlabeled	0.466388	0.226045	NO
378	ARF4	Unlabeled	0.463974	Unlabeled	0.487119	0.226011	NO
9146	HGS	Unlabeled	0.462270	Unlabeled	0.488902	0.226005	NO
266812	NAP1L5	Unlabeled	0.481326	Unlabeled	0.469423	0.225945	NO
4792	NFKBIA	Unlabeled	0.468847	Unlabeled	0.481807	0.225894	NO
11007	CCDC85B	Unlabeled	0.467940	Unlabeled	0.482685	0.225868	NO
1052	CEBPD	Unlabeled	0.458622	Unlabeled	0.492486	0.225865	NO
55969	C20orf24	Unlabeled	0.461039	Unlabeled	0.489863	0.225846	NO
79811	SLTM	Unlabeled	0.474671	Unlabeled	0.475789	0.225843	NO
7072	TIA1	Unlabeled	0.482524	Unlabeled	0.468035	0.225838	NO
5564	PRKAB1	Unlabeled	0.467684	Unlabeled	0.482878	0.225834	NO
143	PARP4	Unlabeled	0.463161	Unlabeled	0.487592	0.225834	NO
6675	UAP1	Unlabeled	0.467454	Unlabeled	0.483055	0.225806	NO
9295	SRSF11	Unlabeled	0.483448	Unlabeled	0.467071	0.225805	NO
8939	FUBP3	Unlabeled	0.488528	Unlabeled	0.462144	0.225770	NO
6782	HSPA13	Unlabeled	0.474200	Unlabeled	0.476092	0.225763	NO
51015	ISOC1	Unlabeled	0.476516	Unlabeled	0.473701	0.225726	NO
8451	CUL4A	Unlabeled	0.479761	Unlabeled	0.470492	0.225724	NO
79568	MAIP1	Unlabeled	0.484620	Unlabeled	0.465685	0.225680	NO
64431	ACTR6	Unlabeled	0.484218	Unlabeled	0.466031	0.225661	NO
51164	DCTN4	Unlabeled	0.466556	Unlabeled	0.483650	0.225650	NO
11067	DEPP1	Unlabeled	0.457026	Unlabeled	0.493677	0.225623	NO
9702	CEP57	Unlabeled	0.480854	Unlabeled	0.469173	0.225604	NO
11235	PDCD10	Unlabeled	0.467450	Unlabeled	0.482620	0.225601	NO
11255	HRH3	Unlabeled	0.473077	Unlabeled	0.476866	0.225594	NO
2332	FMR1	Unlabeled	0.475149	Unlabeled	0.474760	0.225582	NO
7267	TTC3	Unlabeled	0.480073	Unlabeled	0.469845	0.225560	NO
27339	PRPF19	Unlabeled	0.473768	Unlabeled	0.476094	0.225558	NO
51652	CHMP3	Unlabeled	0.475342	Unlabeled	0.474418	0.225511	NO
25957	PNISR	Unlabeled	0.482906	Unlabeled	0.466984	0.225509	NO
9391	CIAO1	Unlabeled	0.472497	Unlabeled	0.477236	0.225493	NO
64096	GFRA4	Unlabeled	0.467046	Unlabeled	0.482720	0.225452	NO
64853	AIDA	Unlabeled	0.468230	Unlabeled	0.481488	0.225447	NO
29080	CCDC59	Unlabeled	0.482243	Unlabeled	0.467473	0.225436	NO
55171	TBCCD1	Unlabeled	0.477220	Unlabeled	0.472383	0.225431	NO
9442	MED27	Unlabeled	0.473143	Unlabeled	0.476399	0.225405	NO
5426	POLE	Unlabeled	0.477643	Unlabeled	0.471870	0.225385	NO
25934	NIPSNAP3A	Unlabeled	0.478282	Unlabeled	0.471061	0.225300	NO
51128	SAR1B	Unlabeled	0.476509	Unlabeled	0.472742	0.225266	NO
6426	SRSF1	Unlabeled	0.482097	Unlabeled	0.467252	0.225261	NO
9519	TBPL1	Unlabeled	0.474862	Unlabeled	0.474338	0.225245	NO
9202	ZMYM4	Unlabeled	0.482340	Unlabeled	0.466872	0.225191	NO
2835	GPR12	Unlabeled	0.460906	Unlabeled	0.488569	0.225184	NO
4893	NRAS	Unlabeled	0.465368	Unlabeled	0.483792	0.225141	YES
10179	RBM7	Unlabeled	0.473595	Unlabeled	0.475297	0.225098	NO
54529	ASNSD1	Unlabeled	0.477918	Unlabeled	0.470879	0.225042	NO
6938	TCF12	Unlabeled	0.477721	Unlabeled	0.471059	0.225035	NO
7353	UFD1	Unlabeled	0.465256	Unlabeled	0.483671	0.225031	NO
27257	LSM1	Unlabeled	0.466699	Unlabeled	0.482133	0.225011	NO
3692	EIF6	Unlabeled	0.461728	Unlabeled	0.487290	0.224995	NO
253943	YTHDF3	Unlabeled	0.478085	Unlabeled	0.470616	0.224994	NO
10067	SCAMP3	Unlabeled	0.464476	Unlabeled	0.484393	0.224989	NO
11157	LSM6	Unlabeled	0.477977	Unlabeled	0.470696	0.224982	NO
5876	RABGGTB	Unlabeled	0.482528	Unlabeled	0.466211	0.224960	NO
51809	GALNT7	Unlabeled	0.483801	Unlabeled	0.464976	0.224956	NO
133	ADM	Unlabeled	0.430861	Unlabeled	0.522103	0.224954	NO
8661	EIF3A	Unlabeled	0.486803	Unlabeled	0.462093	0.224948	NO
113130	CDCA5	Unlabeled	0.476004	Unlabeled	0.472506	0.224915	NO
5928	RBBP4	Unlabeled	0.485766	Unlabeled	0.462908	0.224865	NO
10772	SRSF10	Unlabeled	0.482359	Unlabeled	0.466172	0.224862	NO
7184	HSP90B1	Unlabeled	0.485288	Unlabeled	0.463357	0.224862	NO
4761	NEUROD2	Unlabeled	0.471482	Unlabeled	0.476911	0.224855	NO
23513	SCRIB	Unlabeled	0.471577	Unlabeled	0.476810	0.224853	NO
10059	DNM1L	Unlabeled	0.475224	Unlabeled	0.473102	0.224829	NO
23016	EXOSC7	Unlabeled	0.473372	Unlabeled	0.474948	0.224827	NO
79903	NAA60	Unlabeled	0.476677	Unlabeled	0.471624	0.224812	NO
1269	CNR2	Unlabeled	0.499740	Unlabeled	0.449846	0.224806	NO
3654	IRAK1	Unlabeled	0.455590	Unlabeled	0.493410	0.224793	NO
27440	HDHD5	Unlabeled	0.471663	Unlabeled	0.476592	0.224791	NO
29102	DROSHA	Unlabeled	0.483560	Unlabeled	0.464864	0.224790	NO
22944	KIN	Unlabeled	0.483089	Unlabeled	0.465285	0.224774	NO
29945	ANAPC4	Unlabeled	0.471076	Unlabeled	0.477145	0.224772	NO
2965	GTF2H1	Unlabeled	0.479296	Unlabeled	0.468940	0.224761	NO
80205	CHD9	Unlabeled	0.475707	Unlabeled	0.472461	0.224753	NO
10197	PSME3	Unlabeled	0.464029	Unlabeled	0.484331	0.224744	NO
10714	POLD3	Unlabeled	0.476290	Unlabeled	0.471855	0.224740	NO
51428	DDX41	Unlabeled	0.460866	Unlabeled	0.487581	0.224710	NO
