#EntrezID	Name	Score
10131	TRAP1	0.158366
5435	POLR2F	0.158356
1327	COX4I1	0.158246
837	CASP4	0.158241
1277	COL1A1	0.158208
53827	FXYD5	0.158092
113419	TEX261	0.158082
23017	FAIM2	0.158078
9871	SEC24D	0.157918
6143	RPL19	0.157875
688	KLF5	0.157829
1948	EFNB2	0.157829
9274	BCL7C	0.157818
8581	LY6D	0.157722
3623	INHA	0.157722
3236	HOXD10	0.157722
8111	GPR68	0.157722
23762	OSBP2	0.157722
79729	SH3D21	0.157722
2117	ETV3	0.157722
5818	NECTIN1	0.157722
6167	RPL37	0.157695
51186	TCEAL9	0.157683
2571	GAD1	0.157641
9369	NRXN3	0.157641
3875	KRT18	0.157616
55226	NAT10	0.157609
10400	PEMT	0.157601
248	ALPI	0.157440
6861	SYT5	0.157440
2785	GNG3	0.157440
2775	GNAO1	0.157440
10695	CNPY3	0.157381
23526	ARHGAP45	0.157381
10287	RGS19	0.157381
10095	ARPC1B	0.157381
4192	MDK	0.157370
6142	RPL18A	0.157370
28956	LAMTOR2	0.157264
65990	FAM173A	0.157249
10975	UQCR11	0.157245
9510	ADAMTS1	0.157206
51693	TRAPPC2L	0.157169
2937	GSS	0.157071
22873	DZIP1	0.157065
54869	EPS8L1	0.157064
9026	HIP1R	0.157046
599	BCL2L2	0.157009
7133	TNFRSF1B	0.156920
6133	RPL9	0.156894
6150	MRPL23	0.156890
54663	WDR74	0.156885
6137	RPL13	0.156842
7414	VCL	0.156834
1978	EIF4EBP1	0.156770
22984	PDCD11	0.156746
11031	RAB31	0.156730
2066	ERBB4	0.156678
10101	NUBP2	0.156607
54539	NDUFB11	0.156607
3428	IFI16	0.156592
51375	SNX7	0.156548
5358	PLS3	0.156547
55559	HAUS7	0.156486
6748	SSR4	0.156481
442216	RPS17P5	0.156410
2850	GPR27	0.156400
79004	CUEDC2	0.156396
7275	TUB	0.156392
51293	CD320	0.156385
4779	NFE2L1	0.156340
9421	HAND1	0.156309
29796	UQCR10	0.156270
8738	CRADD	0.156225
6132	RPL8	0.156217
1298	COL9A2	0.156191
3770	KCNJ14	0.156145
9645	MICAL2	0.156116
8022	LHX3	0.156104
9437	NCR1	0.156079
10007	GNPDA1	0.156073
483	ATP1B3	0.156054
6161	RPL32	0.156040
514	ATP5F1E	0.156033
4055	LTBR	0.155968
7132	TNFRSF1A	0.155968
1329	COX5B	0.155960
114657	COX7BP1	0.155941
5226	PGD	0.155909
6141	RPL18	0.155816
10160	FARP1	0.155810
5371	PML	0.155775
6158	RPL28	0.155753
10476	ATP5PD	0.155746
26960	NBEA	0.155726
1763	DNA2	0.155682
730227	LINC01136	0.155680
5721	PSME2	0.155663
28	ABO	0.155639
2647	BLOC1S1	0.155601
10061	ABCF2	0.155598
8692	HYAL2	0.155571
7035	TFPI	0.155457
6227	RPS21	0.155413
3202	HOXA5	0.155399
3205	HOXA9	0.155399
1412	CRYBA2	0.155354
1417	CRYBB3	0.155354
6224	RPS20	0.155307
1293	COL6A3	0.155295
1291	COL6A1	0.155295
40	ASIC2	0.155253
51622	CCZ1	0.155246
3310	HSPA6	0.155242
107	ADCY1	0.155237
327	APEH	0.155165
6867	TACC1	0.155148
1642	DDB1	0.155115
2596	GAP43	0.155101
516	ATP5MC1	0.155096
6202	RPS8	0.154984
9054	NFS1	0.154954
79714	CCDC51	0.154954
2152	F3	0.154943
7130	TNFAIP6	0.154880
2919	CXCL1	0.154880
10618	TGOLN2	0.154868
5309	PITX3	0.154826
6923	ELOB	0.154747
4713	NDUFB7	0.154740
51350	KRT76	0.154702
2308	FOXO1	0.154696
9472	AKAP6	0.154688
9045	RPL14	0.154619
11224	RPL35	0.154559
22977	AKR7A3	0.154475
8574	AKR7A2	0.154475
2050	EPHB4	0.154415
1952	CELSR2	0.154396
6175	RPLP0	0.154379
80144	FRAS1	0.154311
3084	NRG1	0.154278
1610	DAO	0.154273
5101	PCDH9	0.154202
22998	LIMCH1	0.154202
6804	STX1A	0.154191
6616	SNAP25	0.154191
6237	RRAS	0.154182
2188	FANCF	0.154041
6156	RPL30	0.154033
2896	GRN	0.154016
6159	RPL29	0.153999
5184	PEPD	0.153983
23649	POLA2	0.153957
6503	SLA	0.153843
2533	FYB1	0.153843
4035	LRP1	0.153791
25915	NDUFAF3	0.153789
8609	KLF7	0.153725
521	ATP5ME	0.153722
9322	TRIP10	0.153626
5155	PDGFB	0.153575
4791	NFKB2	0.153488
150472	CBWD2	0.153375
1892	ECHS1	0.153375
2994	GYPB	0.153365
6130	RPL7A	0.153356
1501	CTNND2	0.153304
25937	WWTR1	0.153301
2012	EMP1	0.153285
25825	BACE2	0.153231
3485	IGFBP2	0.153231
1284	COL4A2	0.153231
57647	DHX37	0.153181
54606	DDX56	0.153181
9531	BAG3	0.153092
6187	RPS2	0.153091
51596	CUTA	0.153040
79763	ISOC2	0.153030
5600	MAPK11	0.152975
43	ACHE	0.152898
23082	PPRC1	0.152866
51421	AMOTL2	0.152844
7067	THRA	0.152840
4714	NDUFB8	0.152826
1740	DLG2	0.152820
79590	MRPL24	0.152704
8884	SLC5A6	0.152685
9038	TAAR5	0.152625
4224	MEP1A	0.152625
5079	PAX5	0.152625
9390	SLC22A13	0.152625
2914	GRM4	0.152625
3211	HOXB1	0.152625
8471	IRS4	0.152625
9436	NCR2	0.152625
1727	CYB5R3	0.152576
6191	RPS4X	0.152548
6664	SOX11	0.152491
5453	POU3F1	0.152491
395	ARHGAP6	0.152491
5076	PAX2	0.152491
3238	HOXD12	0.152491
3975	LHX1	0.152491
8913	CACNA1G	0.152491
5355	PLP2	0.152429
2676	GFRA3	0.152362
23434	LINC01565	0.152362
5783	PTPN13	0.152327
636	BICD1	0.152327
5523	PPP2R3A	0.152327
23362	PSD3	0.152327
55752	SEPT11	0.152170
2950	GSTP1	0.152065
9228	DLGAP2	0.152063
2189	FANCG	0.152060
10186	LHFPL6	0.152041
5340	PLG	0.152034
229	ALDOB	0.152034
7311	UBA52	0.152015
57489	ODF2L	0.152012
7453	WARS	0.152006
51227	PIGP	0.151865
23544	SEZ6L	0.151713
2197	FAU	0.151691
57586	SYT13	0.151643
5480	PPIC	0.151626
9627	SNCAIP	0.151614
784	CACNB3	0.151562
10238	DCAF7	0.151516
25873	RPL36	0.151472
22854	NTNG1	0.151387
4725	NDUFS5	0.151349
10085	EDIL3	0.151345
1804	DPP6	0.151324
4707	NDUFB1	0.151234
4613	MYCN	0.151226
4185	ADAM11	0.151225
552900	BOLA2	0.151220
7263	TST	0.151156
23363	OBSL1	0.151001
8214	DGCR6	0.150951
221749	PXDC1	0.150884
3491	CYR61	0.150884
8802	SUCLG1	0.150825
6277	S100A6	0.150786
304	ANXA2P2	0.150635
2934	GSN	0.150571
4259	MGST3	0.150559
51170	HSD17B11	0.150424
778	CACNA1F	0.150412
84232	MAF1	0.150293
896	CCND3	0.150293
4701	NDUFA7	0.150128
8882	ZPR1	0.149998
10421	CD2BP2	0.149966
8507	ENC1	0.149907
140576	S100A16	0.149891
57402	S100A14	0.149891
887	CCKBR	0.149888
358	AQP1	0.149879
3675	ITGA3	0.149857
90410	IFT20	0.149704
79036	KXD1	0.149704
4720	NDUFS2	0.149657
54543	TOMM7	0.149587
51078	THAP4	0.149582
84285	EIF1AD	0.149558
6772	STAT1	0.149558
51412	ACTL6B	0.149540
51019	WASHC3	0.149520
6357	CCL13	0.149511
5669	PSG1	0.149511
64943	NT5DC2	0.149475
4833	NME4	0.149475
6327	SCN2B	0.149424
53358	SHC3	0.149424
4808	NHLH2	0.149424
23040	MYT1L	0.149424
57731	SPTBN4	0.149424
491	ATP2B2	0.149424
1337	COX6A1	0.149360
6164	RPL34	0.149340
4897	NRCAM	0.149308
2898	GRIK2	0.149270
2891	GRIA2	0.149270
6854	SYN2	0.149270
2954	GSTZ1	0.149132
23080	AVL9	0.149048
7078	TIMP3	0.149025
30848	CTAG2	0.148975
246100	CTAG1A	0.148975
23705	CADM1	0.148922
5476	CTSA	0.148887
9766	SUSD6	0.148793
3714	JAG2	0.148766
9131	AIFM1	0.148750
5581	PRKCE	0.148744
64772	ENGASE	0.148650
4824	NKX3-1	0.148610
6134	RPL10	0.148577
3693	ITGB5	0.148571
2021	ENDOG	0.148532
6334	SCN8A	0.148529
4992	OR1F1	0.148478
5270	SERPINE2	0.148304
3360	HTR4	0.148230
2797	GNRH2	0.148216
5937	RBMS1	0.148202
390	RND3	0.148195
1742	DLG4	0.148135
6232	RPS27	0.148096
51208	CLDN18	0.148060
51181	DCXR	0.148060
51398	WDR83OS	0.148058
6512	SLC1A7	0.147978
9788	MTSS1	0.147959
9400	RECQL5	0.147959
25929	GEMIN5	0.147919
898	CCNE1	0.147832
8572	PDLIM4	0.147815
7786	MAP3K12	0.147695
8848	TSC22D1	0.147695
81567	TXNDC5	0.147692
1395	CRHR2	0.147649
1816	DRD5	0.147649
10164	CHST4	0.147626
7001	PRDX2	0.147558
55168	MRPS18A	0.147493
4790	NFKB1	0.147475
25776	CBY1	0.147328
3155	HMGCL	0.147327
2109	ETFB	0.147283
5037	PEBP1	0.147132
27067	STAU2	0.147126
1141	CHRNB2	0.147056
1600	DAB1	0.147056
2740	GLP1R	0.147056
27132	CPNE7	0.147047
857	CAV1	0.147035
5092	PCBD1	0.147007
6173	RPL36A	0.147000
10738	RFPL3	0.146880
5352	PLOD2	0.146856
9229	DLGAP1	0.146846
22941	SHANK2	0.146846
51303	FKBP11	0.146803
6144	RPL21	0.146745
1307	COL16A1	0.146596
23097	CDK19	0.146575
9887	SMG7	0.146571
1114	CHGB	0.146571
2261	FGFR3	0.146571
26280	IL1RAPL2	0.146541
1288	COL4A6	0.146541
1287	COL4A5	0.146541
6820	SULT2B1	0.146516
5236	PGM1	0.146509
54866	PPP1R14D	0.146499
51069	MRPL2	0.146481
29844	TFPT	0.146456
3206	HOXA10	0.146453
26978	PABPC1P3	0.146433
5042	PABPC3	0.146433
173	AFM	0.146372
2887	GRB10	0.146364
311	ANXA11	0.146336
25837	RAB26	0.146288
2131	EXT1	0.146211
51330	TNFRSF12A	0.146188
3976	LIF	0.146117
402	ARL2	0.146063
114897	C1QTNF1	0.146049
29015	SLC43A3	0.146049
3383	ICAM1	0.146049
1002	CDH4	0.146042
1000	CDH2	0.146042
54867	TMEM214	0.145804
8911	CACNA1I	0.145744
191585	PLAC4	0.145656
6247	RS1	0.145656
4184	SMCP	0.145656
5775	PTPN4	0.145627
30	ACAA1	0.145596
4133	MAP2	0.145548
23464	GCAT	0.145540
2639	GCDH	0.145540
1915	EEF1A1	0.145488
5672	PSG4	0.145486
55486	PARL	0.145464
6672	SP100	0.145437
6176	RPLP1	0.145419
57332	CBX8	0.145346
9001	HAP1	0.145346
55049	REX1BD	0.145282
6753	SSTR3	0.145229
10816	SPINT3	0.145170
4862	NPAS2	0.145112
10654	PMVK	0.145086
1008	CDH10	0.145057
6297	SALL2	0.145012
4745	NELL1	0.145012
7781	SLC30A3	0.145012
5675	PSG6	0.144728
51805	COQ3	0.144718
7057	THBS1	0.144598
475	ATOX1	0.144574
5073	PARN	0.144489
2049	EPHB3	0.144486
6210	RPS15A	0.144458
2765	GML	0.144433
10098	TSPAN5	0.144425
79776	ZFHX4	0.144425
131566	DCBLD2	0.144425
10956	OS9	0.144374
2876	GPX1	0.144236
10611	PDLIM5	0.144105
4794	NFKBIE	0.144074
7351	UCP2	0.144056
6678	SPARC	0.144047
6160	RPL31	0.144011
8741	TNFSF13	0.144006
10954	PDIA5	0.144000
2274	FHL2	0.143922
3613	IMPA2	0.143792
5676	PSG7	0.143618
9118	INA	0.143614
8673	VAMP8	0.143610
5673	PSG5	0.143576
1538	CYLC1	0.143569
6235	RPS29	0.143559
858	CAV2	0.143524
8717	TRADD	0.143497
10280	SIGMAR1	0.143452
1238	ACKR2	0.143353
1044	CDX1	0.143353
4585	MUC4	0.143353
3816	KLK1	0.143353
2528	FUT6	0.143353
3921	RPSA	0.143325
6209	RPS15	0.143301
84617	TUBB6	0.143149
2191	FAP	0.143075
12	SERPINA3	0.143075
716	C1S	0.143075
7178	TPT1	0.142998
5671	PSG3	0.142925
57030	SLC17A7	0.142866
9287	TAAR2	0.142736
79176	FBXL15	0.142732
4884	NPTX1	0.142700
10721	POLQ	0.142684
6205	RPS11	0.142630
1995	ELAVL3	0.142609
5420	PODXL	0.142543
1951	CELSR3	0.142527
5047	PAEP	0.142462
5098	PCDHGC3	0.142449
1557	CYP2C19	0.142413
6155	RPL27	0.142406
2286	FKBP2	0.142384
165	AEBP1	0.142344
5966	REL	0.142318
4430	MYO1B	0.142269
6169	RPL38	0.142242
25788	RAD54B	0.142197
946	SIGLEC6	0.142146
10368	CACNG3	0.142070
6147	RPL23A	0.142041
6347	CCL2	0.141989
23022	PALLD	0.141932
1268	CNR1	0.141837
8516	ITGA8	0.141803
6233	RPS27A	0.141801
1632	ECI1	0.141779
2048	EPHB2	0.141761
6222	RPS18	0.141476
1638	DCT	0.141396
9386	COX7CP1	0.141365
1513	CTSK	0.141328
1601	DAB2	0.141328
23125	CAMTA2	0.141327
10692	RRH	0.141314
10803	CCR9	0.141216
9168	TMSB10	0.141175
6168	RPL37A	0.141160
909	CD1A	0.141053
8747	ADAM21	0.141021
4758	NEU1	0.140959
124565	SLC38A10	0.140861
3913	LAMB2	0.140861
6171	RPL41	0.140532
255926	ADAM5	0.140529
59353	TMEM35A	0.140434
862	RUNX1T1	0.140434
3898	LAD1	0.140423
8324	FZD7	0.140415
6320	CLEC11A	0.140287
9902	MRC2	0.140287
79897	RPP21	0.139918
4715	NDUFB9	0.139913
3689	ITGB2	0.139907
4793	NFKBIB	0.139896
6228	RPS23	0.139806
79097	TRIM48	0.139735
57818	G6PC2	0.139720
6281	S100A10	0.139704
83658	DYNLRB1	0.139639
1794	DOCK2	0.139637
5880	RAC2	0.139637
4281	MID1	0.139588
9411	ARHGAP29	0.139588
5627	PROS1	0.139554
10144	FAM13A	0.139160
22902	RUFY3	0.139160
2771	GNAI2	0.139017
50	ACO2	0.139012
95	ACY1	0.138965
5872	RAB13	0.138929
967	CD63	0.138929
11074	TRIM31	0.138695
4356	MPP3	0.138607
8061	FOSL1	0.138534
8174	MADCAM1	0.138477
9961	MVP	0.138419
567	B2M	0.138353
10917	BTNL3	0.138238
2246	FGF1	0.138206
5733	PTGER3	0.138083
3673	ITGA2	0.137910
28988	DBNL	0.137872
23549	DNPEP	0.137872
1312	COMT	0.137866
5648	MASP1	0.137708
6462	SHBG	0.137708
10747	MASP2	0.137708
7481	WNT11	0.137486
1414	CRYBB1	0.137486
3956	LGALS1	0.137434
4267	CD99	0.137337
5678	PSG9	0.137204
6275	S100A4	0.137179
58503	OPRPN	0.137020
83604	TMEM47	0.137018
7314	UBB	0.136936
51025	PAM16	0.136858
7076	TIMP1	0.136797
1282	COL4A1	0.136638
387509	GPR153	0.136521
6915	TBXA2R	0.136521
4641	MYO1C	0.136521
10217	CTDSPL	0.136508
5660	PSAP	0.136415
6170	RPL39	0.136321
2063	NR2F6	0.136207
3273	HRG	0.136159
10360	NPM3	0.136149
3696	ITGB8	0.136092
9582	APOBEC3B	0.136056
24138	IFIT5	0.136008
6157	RPL27A	0.135953
5054	SERPINE1	0.135756
972	CD74	0.135683
8795	TNFRSF10B	0.135661
4043	LRPAP1	0.135606
8829	NRP1	0.135572
51176	LEF1	0.135518
6010	RHO	0.135391
23432	GPR161	0.135360
6422	SFRP1	0.135360
23620	NTSR2	0.135254
4163	MCC	0.135209
357	SHROOM2	0.135209
63931	MRPS14	0.135086
55661	DDX27	0.134993
4052	LTBP1	0.134930
10994	ILVBL	0.134880
2572	GAD2	0.134770
79155	TNIP2	0.134738
5793	PTPRG	0.134623
2115	ETV1	0.134609
6850	SYK	0.134464
1394	CRHR1	0.134435
27	ABL2	0.134247
323	APBB2	0.134247
7410	VAV2	0.134247
1950	EGF	0.134247
1956	EGFR	0.134247
22921	MSRB2	0.134236
645	BLVRB	0.134236
6181	RPLP2	0.134162
10205	MPZL2	0.134145
4071	TM4SF1	0.134145
57468	SLC12A5	0.133962
3916	LAMP1	0.133928
10602	CDC42EP3	0.133753
11041	B4GAT1	0.133751
156	GRK2	0.133498
7258	TSPY1	0.133479
3207	HOXA11	0.133287
2509	FTH1P5	0.133149
3641	INSL4	0.133120
50858	TTTY1	0.133120
60676	PAPPA2	0.133120
822	CAPG	0.132944
2619	GAS1	0.132849
5156	PDGFRA	0.132849
51131	PHF11	0.132841
2512	FTL	0.132758
9590	AKAP12	0.132662
6677	SPAM1	0.132638
55287	TMEM40	0.132638
79784	MYH14	0.132638
259173	ALS2CL	0.132638
10214	SSX3	0.132608
3113	HLA-DPA1	0.132469
6336	SCN10A	0.132431
8225	GTPBP6	0.132373
3122	HLA-DRA	0.132254
8704	B4GALT2	0.132169
5099	PCDH7	0.132040
5699	PSMB10	0.131872
51435	SCARA3	0.131685
11145	PLA2G16	0.131685
1191	CLU	0.131685
254102	EHBP1L1	0.131563
29082	CHMP4A	0.131503
9052	GPRC5A	0.131316
4313	MMP2	0.131290
3808	KIR2DS3	0.131216
2903	GRIN2A	0.131085
5720	PSME1	0.131050
1802	DPH2	0.131046
1490	CTGF	0.131013
3117	HLA-DQA1	0.130869
796	CALCA	0.130823
5313	PKLR	0.130756
3490	IGFBP7	0.130659
29974	A1CF	0.130651
10384	BTN3A3	0.130643
23452	ANGPTL2	0.130528
6773	STAT2	0.130479
8434	RECK	0.130455
3953	LEPR	0.130455
207032	RPL36AP52	0.130413
8635	RNASET2	0.130311
1289	COL5A1	0.130130
3910	LAMA4	0.130033
8045	RASSF7	0.130021
3119	HLA-DQB1	0.129904
5858	PZP	0.129893
64816	CYP3A43	0.129866
79901	CYBRD1	0.129709
10468	FST	0.129709
8470	SORBS2	0.129709
800	CALD1	0.129709
11015	KDELR3	0.129694
2137	EXTL3	0.129659
6714	SRC	0.129659
3481	IGF2	0.129503
8209	C21orf33	0.129381
26279	PLA2G2D	0.129068
25819	NOCT	0.129061
8165	AKAP1	0.129007
10346	TRIM22	0.129004
4121	MAN1A1	0.128934
3115	HLA-DPB1	0.128859
5327	PLAT	0.128804
2557	GABRA4	0.128683
6585	SLIT1	0.128609
7837	PXDN	0.128561
4842	NOS1	0.128545
9248	GPR50	0.128303
8456	FOXN1	0.128303
1003	CDH5	0.128286
3791	KDR	0.128286
2335	FN1	0.128232
54440	SASH3	0.128107
2207	FCER1G	0.128106
10437	IFI30	0.128039
3856	KRT8	0.127977
2202	EFEMP1	0.127967
56478	EIF4ENIF1	0.127957
3108	HLA-DMA	0.127950
1520	CTSS	0.127950
834	CASP1	0.127950
56606	SLC2A9	0.127696
1041	CDSN	0.127619
10581	IFITM2	0.127519
1444	CSHL1	0.127205
2495	FTH1	0.127195
3109	HLA-DMB	0.127171
4285	MIPEP	0.127028
11119	BTN3A1	0.126889
1102	RCBTB2	0.126886
55092	TMEM51	0.126838
10184	LHFPL2	0.126838
1009	CDH11	0.126787
54462	CCSER2	0.126738
9060	PAPSS2	0.126399
3805	KIR2DL4	0.126164
2925	GRPR	0.126133
29967	LRP12	0.126122
1579	CYP4A11	0.126010
11187	PKP3	0.125978
3127	HLA-DRB5	0.125942
6832	SUPV3L1	0.125879
1281	COL3A1	0.125817
9976	CLEC2B	0.125797
2125	EVPL	0.125757
11098	PRSS23	0.125737
25775	C22orf24	0.125689
50484	RRM2B	0.125656
4193	MDM2	0.125656
9376	SLC22A8	0.125608
7162	TPBG	0.125555
5328	PLAU	0.125555
55157	DARS2	0.125447
1796	DOK1	0.125434
3566	IL4R	0.125434
5175	PECAM1	0.125434
3635	INPP5D	0.125434
7805	LAPTM5	0.125434
23247	KIAA0556	0.125254
5463	POU6F1	0.125162
6710	SPTB	0.125162
11067	DEPP1	0.125118
4837	NNMT	0.125118
10410	IFITM3	0.124897
1358	CPA2	0.124838
8772	FADD	0.124781
1493	CTLA4	0.124662
941	CD80	0.124662
8406	SRPX	0.124556
23587	ELP5	0.124436
6440	SFTPC	0.124395
26998	FETUB	0.124361
3123	HLA-DRB1	0.124345
5097	PCDH1	0.124282
8828	NRP2	0.124282
2155	F7	0.124243
10404	CPQ	0.124239
4131	MAP1B	0.124199
3679	ITGA7	0.124159
64787	EPS8L2	0.123954
6405	SEMA3F	0.123895
3133	HLA-E	0.123664
57513	CASKIN2	0.123549
56852	RAD18	0.123404
4811	NID1	0.123387
4109	MAGEA10	0.123226
2936	GSR	0.123101
4158	MC2R	0.123029
8038	ADAM12	0.122923
1004	CDH6	0.122923
3488	IGFBP5	0.122923
1527	TEX28	0.122869
928	CD9	0.122754
9037	SEMA5A	0.122637
11118	BTN3A2	0.122595
10189	ALYREF	0.122498
3452	IFNA21	0.122243
1562	CYP2C18	0.122243
9515	STXBP5L	0.122243
1559	CYP2C9	0.122243
2633	GBP1	0.122012
5831	PYCR1	0.121793
6383	SDC2	0.121707
715	C1R	0.121688
9536	PTGES	0.121622
23650	TRIM29	0.121622
199	AIF1	0.121564
22795	NID2	0.121534
3669	ISG20	0.121449
1549	CYP2A7	0.121267
5154	PDGFA	0.121228
3223	HOXC6	0.121226
3217	HOXB7	0.121226
3221	HOXC4	0.121226
3216	HOXB6	0.121226
3219	HOXB9	0.121226
2649	NR6A1	0.121226
3215	HOXB5	0.121226
4990	SIX6	0.121134
5191	PEX7	0.121075
1301	COL11A1	0.120987
2321	FLT1	0.120878
57048	PLSCR3	0.120693
391020	LOC391020	0.120624
2819	GPD1	0.120591
5764	PTN	0.120591
4143	MAT1A	0.120350
10413	YAP1	0.120215
255488	RNF144B	0.120169
9246	UBE2L6	0.120169
23586	DDX58	0.120142
64100	ELSPBP1	0.120071
7045	TGFBI	0.120034
10249	GLYAT	0.119925
5788	PTPRC	0.119881
7318	UBA7	0.119797
1369	CPN1	0.119779
7077	TIMP2	0.119767
627	BDNF	0.119753
7042	TGFB2	0.119753
4239	MFAP4	0.119556
10561	IFI44	0.119338
7041	TGFB1I1	0.119336
3557	IL1RN	0.119261
3554	IL1R1	0.119261
6196	RPS6KA2	0.119140
25789	TMEM59L	0.119036
3761	KCNJ4	0.119036
55080	TAPBPL	0.119000
5920	RARRES3	0.118958
140465	MYL6B	0.118886
55323	LARP6	0.118822
83439	TCF7L1	0.118822
103	ADAR	0.118723
7143	TNR	0.118562
3937	LCP2	0.118407
3702	ITK	0.118402
29992	PILRA	0.118391
914	CD2	0.118387
5777	PTPN6	0.118386
27040	LAT	0.118375
7535	ZAP70	0.118374
9047	SH2D2A	0.118370
919	CD247	0.118370
3932	LCK	0.118366
9378	NRXN1	0.118303
5068	REG3A	0.118108
4295	MLN	0.118046
3106	HLA-B	0.118043
2263	FGFR2	0.117904
10188	TNK2	0.117833
79770	TXNDC15	0.117747
30846	EHD2	0.117745
54961	SSH3	0.117678
51191	HERC5	0.117431
3431	SP110	0.117431
64135	IFIH1	0.117304
23410	SIRT3	0.117239
2590	GALNT2	0.117212
1508	CTSB	0.117212
3434	IFIT1	0.117176
57115	PGLYRP4	0.117173
2329	FMO4	0.117172
8110	DPF3	0.117059
10406	WFDC2	0.116857
3134	HLA-F	0.116764
962	CD48	0.116729
3105	HLA-A	0.116600
2252	FGF7	0.116513
27303	RBMS3	0.116513
4599	MX1	0.116421
3339	HSPG2	0.116025
55337	C19orf66	0.115938
9201	DCLK1	0.115868
1659	DHX8	0.115833
2634	GBP2	0.115695
2941	GSTA4	0.115629
56891	LGALS14	0.115478
10486	CAP2	0.115461
5617	PRL	0.115307
1290	COL5A2	0.115284
22803	XRN2	0.115203
4921	DDR2	0.115114
8519	IFITM1	0.115058
3082	HGF	0.115046
4233	MET	0.115046
634	CEACAM1	0.115031
3903	LAIR1	0.114982
3959	LGALS3BP	0.114823
3430	IFI35	0.114764
8242	KDM5C	0.114743
3137	HLA-J	0.114731
5696	PSMB8	0.114721
5275	SERPINB13	0.114655
80781	COL18A1	0.114654
11274	USP18	0.114625
9636	ISG15	0.114554
55601	DDX60	0.114446
1339	COX6A2	0.114433
5025	P2RX4	0.114359
64108	RTP4	0.114295
2199	FBLN2	0.113993
3135	HLA-G	0.113988
287	ANK2	0.113860
3912	LAMB1	0.113847
84975	MFSD5	0.113614
10866	HCP5	0.113383
5698	PSMB9	0.113383
7252	TSHB	0.113208
10631	POSTN	0.112844
10379	IRF9	0.112759
3442	IFNA5	0.112728
4147	MATN2	0.112720
5578	PRKCA	0.112567
3778	KCNMA1	0.112567
3656	IRAK2	0.112453
4615	MYD88	0.112453
5595	MAPK3	0.112423
286	ANK1	0.112271
8383	OR1A1	0.111941
8687	KRT38	0.111941
684	BST2	0.111811
2853	GPR31	0.111766
10457	GPNMB	0.111681
26002	MOXD1	0.111679
6513	SLC2A1	0.111625
7039	TGFA	0.111625
51102	MECR	0.111344
3107	HLA-C	0.110834
10219	KLRG1	0.110818
6504	SLAMF1	0.110818
8832	CD84	0.110818
9610	RIN1	0.110693
3437	IFIT3	0.110684
2562	GABRB3	0.110489
54739	XAF1	0.110453
1278	COL1A2	0.110363
57125	PLXDC1	0.110135
50509	COL5A3	0.110135
9080	CLDN9	0.110088
58472	SQOR	0.109906
8613	PLPP3	0.109737
64847	SPATA20	0.109669
3958	LGALS3	0.109582
64761	PARP12	0.109553
3451	IFNA17	0.109054
3489	IGFBP6	0.108926
8076	MFAP5	0.108696
8973	CHRNA6	0.108696
51192	CKLF	0.108659
1728	NQO1	0.108280
3817	KLK2	0.108126
4681	NBL1	0.108066
8638	OASL	0.107780
1837	DTNA	0.107576
4600	MX2	0.107411
23619	ZIM2	0.107405
4991	OR1D2	0.107405
1378	CR1	0.107162
23456	ABCB10	0.107097
10395	DLC1	0.107055
1048	CEACAM5	0.106627
10847	SRCAP	0.106544
2537	IFI6	0.106269
1442	CSH1	0.106239
3487	IGFBP4	0.106030
11043	MID2	0.105987
1729	DIAPH1	0.105977
23214	XPO6	0.105977
27244	SESN1	0.105697
51321	AMZ2	0.105697
2621	GAS6	0.105646
6895	TARBP2	0.105643
54738	FEV	0.105625
23328	SASH1	0.105502
6554	SLC10A1	0.105500
9450	LY86	0.105482
3486	IGFBP3	0.105395
5164	PDK2	0.105389
8797	TNFRSF10A	0.105122
1013	CDH15	0.105084
421	ARVCF	0.105084
7145	TNS1	0.104699
2938	GSTA1	0.104501
196483	EEF2KMT	0.104387
56952	PRTFDC1	0.104387
11102	RPP14	0.104369
3929	LBP	0.104356
9540	TP53I3	0.104222
2583	B4GALNT1	0.104156
57556	SEMA6A	0.104156
10439	OLFM1	0.104156
9407	TMPRSS11D	0.104057
367	AR	0.103935
54809	SAMD9	0.103810
4939	OAS2	0.103810
10844	TUBGCP2	0.103603
5784	PTPN14	0.103145
4323	MMP14	0.103145
10660	LBX1	0.102939
9223	MAGI1	0.102607
9891	NUAK1	0.102374
1514	CTSL	0.102338
56656	OR2S2	0.102307
3433	IFIT2	0.102197
54796	BNC2	0.102076
1087	CEACAM7	0.101882
269	AMHR2	0.101656
6545	SLC7A4	0.101544
5260	PHKG1	0.101059
2688	GH1	0.101059
3446	IFNA10	0.100998
3441	IFNA4	0.100998
2327	FMO2	0.100402
4814	NINJ1	0.100194
9020	MAP3K14	0.100179
8743	TNFSF10	0.100176
4716	NDUFB10	0.100157
7107	GPR137B	0.100138
3233	HOXD4	0.100039
126070	ZNF440	0.099987
168417	ZNF679	0.099987
4188	MDFI	0.099987
3590	IL11RA	0.099662
8722	CTSF	0.099662
2217	FCGRT	0.099408
3449	IFNA16	0.099397
3448	IFNA14	0.099397
6098	ROS1	0.099351
3429	IFI27	0.099234
219654	ZCCHC24	0.099122
1890	TYMP	0.099076
10234	LRRC17	0.098899
8824	CES2	0.098744
23392	KIAA0368	0.098492
6424	SFRP4	0.098260
117178	SSX2IP	0.097755
