#EntrezID	Name	Score
3685	ITGAV	0.224947
9338	TCEAL1	0.224939
1173	AP2M1	0.224923
26275	HIBCH	0.224907
5325	PLAGL1	0.224884
4967	OGDH	0.224853
57120	GOPC	0.224835
79699	ZYG11B	0.224828
9397	NMT2	0.224804
1635	DCTD	0.224801
51118	UTP11	0.224781
5634	PRPS2	0.224771
2766	GMPR	0.224745
6253	RTN2	0.224745
80817	CEP44	0.224744
55611	OTUB1	0.224721
51626	DYNC2LI1	0.224692
7917	BAG6	0.224671
55342	STRBP	0.224658
10367	MICU1	0.224608
23396	PIP5K1C	0.224603
284058	KANSL1	0.224603
8682	PEA15	0.224577
81689	ISCA1	0.224561
4295	MLN	0.224559
56911	MAP3K7CL	0.224543
23072	HECW1	0.224538
7580	ZNF32	0.224519
8019	BRD3	0.224513
10370	CITED2	0.224512
28986	MAGEH1	0.224511
892	CCNC	0.224510
51192	CKLF	0.224490
1783	DYNC1LI2	0.224479
6275	S100A4	0.224472
1939	EIF2D	0.224469
27101	CACYBP	0.224459
54545	MTMR12	0.224430
54602	NDFIP2	0.224430
4734	NEDD4	0.224429
7416	VDAC1	0.224381
11014	KDELR2	0.224360
1454	CSNK1E	0.224350
53616	ADAM22	0.224331
79143	MBOAT7	0.224326
7919	DDX39B	0.224325
79568	MAIP1	0.224321
10296	MAEA	0.224320
54931	TRMT10C	0.224295
150726	FBXO41	0.224280
22859	ADGRL1	0.224280
10401	PIAS3	0.224264
23742	NPAP1	0.224256
25945	NECTIN3	0.224255
11019	LIAS	0.224252
4898	NRDC	0.224236
10494	STK25	0.224200
54462	CCSER2	0.224138
56943	ENY2	0.224118
440	ASNS	0.224118
64395	GMCL1	0.224102
10198	MPHOSPH9	0.224102
7027	TFDP1	0.224067
11214	AKAP13	0.224063
2889	RAPGEF1	0.224060
6717	SRI	0.224044
5569	PKIA	0.224036
52	ACP1	0.224034
5514	PPP1R10	0.224020
22806	IKZF3	0.224013
7329	UBE2I	0.224013
23094	SIPA1L3	0.224011
3297	HSF1	0.223997
1839	HBEGF	0.223989
5464	PPA1	0.223967
1981	EIF4G1	0.223967
10589	DRAP1	0.223959
266812	NAP1L5	0.223957
3646	EIF3E	0.223940
4905	NSF	0.223934
84708	LNX1	0.223923
34	ACADM	0.223920
823	CAPN1	0.223908
54795	TRPM4	0.223901
4924	NUCB1	0.223901
79443	FYCO1	0.223886
9770	RASSF2	0.223844
902	CCNH	0.223843
23334	SZT2	0.223791
5713	PSMD7	0.223785
81605	URM1	0.223783
4082	MARCKS	0.223761
29097	CNIH4	0.223734
738	VPS51	0.223713
55147	RBM23	0.223713
2135	EXTL2	0.223703
5966	REL	0.223696
64860	ARMCX5	0.223680
55837	EAPP	0.223680
79178	THTPA	0.223680
9871	SEC24D	0.223661
126299	ZNF428	0.223644
25864	ABHD14A	0.223644
64773	PCED1A	0.223623
5359	PLSCR1	0.223623
4915	NTRK2	0.223600
5094	PCBP2	0.223589
9025	RNF8	0.223587
283989	TSEN54	0.223580
11091	WDR5	0.223580
51368	TEX264	0.223569
80224	NUBPL	0.223503
55333	SYNJ2BP	0.223503
8079	MLF2	0.223502
23400	ATP13A2	0.223476
527	ATP6V0C	0.223476
10857	PGRMC1	0.223469
7818	DAP3	0.223423
7226	TRPM2	0.223417
9236	CCPG1	0.223401
27344	PCSK1N	0.223400
9651	PLCH2	0.223341
10313	RTN3	0.223312
9130	FAM50A	0.223307
9052	GPRC5A	0.223300
81831	NETO2	0.223282
9846	GAB2	0.223242
22893	BAHD1	0.223219
9462	RASAL2	0.223215
26993	AKAP8L	0.223199
26268	FBXO9	0.223172
90293	KLHL13	0.223147
4085	MAD2L1	0.223147
55603	FAM46A	0.223147
1911	PHC1	0.223141
23148	NACAD	0.223124
6508	SLC4A3	0.223124
51454	GULP1	0.223117
3609	ILF3	0.223110
8912	CACNA1H	0.223106
3551	IKBKB	0.223093
78987	CRELD1	0.223091
51177	PLEKHO1	0.223087
10121	ACTR1A	0.223064
2636	GBX1	0.223046
3636	INPPL1	0.223022
3638	INSIG1	0.223015
5141	PDE4A	0.222997
80854	SETD7	0.222983
6881	TAF10	0.222983
51382	ATP6V1D	0.222947
6653	SORL1	0.222928
55122	AKIRIN2	0.222924
56474	CTPS2	0.222924
51324	SPG21	0.222924
51307	FAM53C	0.222903
6240	RRM1	0.222900
2230	FDX1	0.222862
25803	SPDEF	0.222858
8943	AP3D1	0.222852
285203	EOGT	0.222840
161	AP2A2	0.222816
26175	TMEM251	0.222790
199745	THAP8	0.222776
3340	NDST1	0.222765
4719	NDUFS1	0.222745
30011	SH3KBP1	0.222742
253714	MMS22L	0.222737
64689	GORASP1	0.222713
25865	PRKD2	0.222713
10174	SORBS3	0.222687
55622	TTC27	0.222679
55752	SEPT11	0.222658
8487	GEMIN2	0.222651
65220	NADK	0.222645
6522	SLC4A2	0.222630
347733	TUBB2B	0.222549
7280	TUBB2A	0.222549
1238	ACKR2	0.222540
8242	KDM5C	0.222538
23139	MAST2	0.222529
84981	MIR22HG	0.222507
157773	C8orf48	0.222452
7918	GPANK1	0.222452
84310	C7orf50	0.222452
54883	CWC25	0.222452
151613	TTC14	0.222452
94121	SYTL4	0.222452
220965	FAM13C	0.222452
7755	ZNF205	0.222452
148223	C19orf25	0.222452
11007	CCDC85B	0.222452
55422	ZNF331	0.222430
5583	PRKCH	0.222430
9885	OSBPL2	0.222422
1196	CLK2	0.222415
2923	PDIA3	0.222394
1353	COX11	0.222391
11222	MRPL3	0.222388
10651	MTX2	0.222370
10412	NSA2	0.222367
9331	B4GALT6	0.222355
51106	TFB1M	0.222331
5111	PCNA	0.222321
9367	RAB9A	0.222311
51244	CCDC174	0.222299
9775	EIF4A3	0.222299
3675	ITGA3	0.222292
9670	IPO13	0.222277
2802	GOLGA3	0.222276
84767	TRIM51	0.222256
9810	RNF40	0.222256
81790	RNF170	0.222233
2195	FAT1	0.222228
55740	ENAH	0.222228
24148	PRPF6	0.222211
10972	TMED10	0.222196
23210	JMJD6	0.222195
5116	PCNT	0.222162
2690	GHR	0.222161
11319	ECD	0.222150
22877	MLXIP	0.222127
1994	ELAVL1	0.222079
23361	ZNF629	0.222075
23258	DENND5A	0.222046
10159	ATP6AP2	0.222042
54499	TMCO1	0.222026
22905	EPN2	0.222017
29880	ALG5	0.222011
161742	SPRED1	0.221970
100130890	TSTD3	0.221960
8704	B4GALT2	0.221955
11060	WWP2	0.221941
55692	LUC7L	0.221938
8131	NPRL3	0.221880
78994	PRR14	0.221879
51231	VRK3	0.221871
634	CEACAM1	0.221866
146691	TOM1L2	0.221842
58498	MYL7	0.221830
9719	ADAMTSL2	0.221830
1185	CLCN6	0.221820
8567	MADD	0.221820
8872	CDC123	0.221812
553115	PEF1	0.221773
23523	CABIN1	0.221755
54487	DGCR8	0.221683
8694	DGAT1	0.221676
80273	GRPEL1	0.221661
51110	LACTB2	0.221636
5297	PI4KA	0.221603
27289	RND1	0.221598
23617	TSSK2	0.221587
60385	TSKS	0.221587
8799	PEX11B	0.221552
653121	ZBTB8A	0.221537
51429	SNX9	0.221511
8751	ADAM15	0.221511
22920	KIFAP3	0.221466
11273	ATXN2L	0.221454
4141	MARS	0.221408
84844	PHF5A	0.221390
51574	LARP7	0.221386
23673	STX12	0.221371
27067	STAU2	0.221337
54910	SEMA4C	0.221326
6921	ELOC	0.221321
6722	SRF	0.221260
8417	STX7	0.221253
7165	TPD52L2	0.221224
7586	ZKSCAN1	0.221219
54927	CHCHD3	0.221214
51313	FAM198B	0.221213
7402	UTRN	0.221213
79776	ZFHX4	0.221198
23588	KLHDC2	0.221167
55813	UTP6	0.221159
2739	GLO1	0.221153
54205	CYCS	0.221116
26007	TKFC	0.221113
79090	TRAPPC6A	0.221113
1101	CHAD	0.221105
1649	DDIT3	0.221096
5433	POLR2D	0.221090
84193	SETD3	0.221051
3831	KLC1	0.221051
81627	TRMT1L	0.220990
6396	SEC13	0.220975
6612	SUMO3	0.220967
8942	KYNU	0.220946
23646	PLD3	0.220940
64787	EPS8L2	0.220936
770	CA11	0.220934
5682	PSMA1	0.220933
9861	PSMD6	0.220886
55759	WDR12	0.220876
7993	UBXN8	0.220870
59307	SIGIRR	0.220852
9112	MTA1	0.220848
51170	HSD17B11	0.220844
9512	PMPCB	0.220835
79650	USB1	0.220827
396	ARHGDIA	0.220827
22948	CCT5	0.220825
10270	AKAP8	0.220822
27242	TNFRSF21	0.220812
6659	SOX4	0.220812
5190	PEX6	0.220787
65124	SOWAHC	0.220767
151011	SEPT10	0.220767
55739	NAXD	0.220747
9785	DHX38	0.220744
200030	NBPF11	0.220726
81610	FAM83D	0.220684
84298	LLPH	0.220635
90957	DHX57	0.220635
55646	LYAR	0.220635
3480	IGF1R	0.220619
1429	CRYZ	0.220589
26145	IRF2BP1	0.220581
9278	ZBTB22	0.220581
50488	MINK1	0.220581
9407	TMPRSS11D	0.220574
10094	ARPC3	0.220549
1241	LTB4R	0.220546
9138	ARHGEF1	0.220546
54949	SDHAF2	0.220540
3336	HSPE1	0.220537
6293	VPS52	0.220536
84240	ZCCHC9	0.220534
782	CACNB1	0.220528
79731	NARS2	0.220500
5919	RARRES2	0.220497
126119	JOSD2	0.220492
7791	ZYX	0.220492
9666	DZIP3	0.220483
51138	COPS4	0.220479
1602	DACH1	0.220469
8994	LIMD1	0.220462
6405	SEMA3F	0.220462
51013	EXOSC1	0.220447
23016	EXOSC7	0.220447
7536	SF1	0.220437
1854	DUT	0.220419
5536	PPP5C	0.220412
5281	PIGF	0.220405
9536	PTGES	0.220405
10432	RBM14	0.220395
23659	PLA2G15	0.220347
444	ASPH	0.220343
8555	CDC14B	0.220343
29893	PSMC3IP	0.220336
2519	FUCA2	0.220323
10130	PDIA6	0.220323
283537	SLC46A3	0.220311
25921	ZDHHC5	0.220256
26037	SIPA1L1	0.220248
65264	UBE2Z	0.220236
23250	ATP11A	0.220195
745	MYRF	0.220174
9070	ASH2L	0.220169
51069	MRPL2	0.220130
10227	MFSD10	0.220117
7343	UBTF	0.220086
60436	TGIF2	0.220066
388650	FAM69A	0.220047
51389	RWDD1	0.220043
8720	MBTPS1	0.220041
1583	CYP11A1	0.220007
54856	GON4L	0.219988
9472	AKAP6	0.219984
23378	RRP8	0.219977
27237	ARHGEF16	0.219976
3015	H2AFZ	0.219972
23478	SEC11A	0.219967
6878	TAF6	0.219928
11020	IFT27	0.219884
51668	HSPB11	0.219884
9825	SPATA2	0.219836
1540	CYLD	0.219836
55201	MAP1S	0.219829
23530	NNT	0.219819
55658	RNF126	0.219779
2356	FPGS	0.219765
5119	CHMP1A	0.219755
7485	WRB	0.219723
10381	TUBB3	0.219703
43	ACHE	0.219700
171017	ZNF384	0.219690
23598	PATZ1	0.219690
64332	NFKBIZ	0.219679
9863	MAGI2	0.219652
51022	GLRX2	0.219615
10645	CAMKK2	0.219614
57409	MIF4GD	0.219607
80152	CENPT	0.219607
55048	VPS37C	0.219607
9146	HGS	0.219607
23335	WDR7	0.219582
51274	KLF3	0.219580
1499	CTNNB1	0.219578
473	RERE	0.219561
10489	LRRC41	0.219532
84904	ARHGEF39	0.219531
57180	ACTR3B	0.219526
23114	NFASC	0.219516
6635	SNRPE	0.219510
57104	PNPLA2	0.219505
5862	RAB2A	0.219501
51460	SFMBT1	0.219492
8078	USP5	0.219490
79797	ZNF408	0.219489
11237	RNF24	0.219489
1857	DVL3	0.219489
4650	MYO9B	0.219488
4832	NME3	0.219476
10109	ARPC2	0.219469
53826	FXYD6	0.219465
9564	BCAR1	0.219465
808	CALM3	0.219460
6907	TBL1X	0.219448
55039	TRMT12	0.219428
1477	CSTF1	0.219428
128	ADH5	0.219423
9061	PAPSS1	0.219421
56994	CHPT1	0.219412
25994	HIGD1A	0.219388
84060	RBM48	0.219372
56606	SLC2A9	0.219366
10423	CDIPT	0.219337
1154	CISH	0.219323
2057	EPOR	0.219323
94081	SFXN1	0.219321
9315	NREP	0.219317
9368	SLC9A3R1	0.219311
10226	PLIN3	0.219282
9270	ITGB1BP1	0.219239
9125	CNOT9	0.219228
131408	FAM131A	0.219210
29763	PACSIN3	0.219205
23176	SEPT8	0.219148
6498	SKIL	0.219134
27076	LYPD3	0.219088
79170	PRR15L	0.219088
5349	FXYD3	0.219088
10783	NEK6	0.219044
5638	PRRG1	0.219026
10945	KDELR1	0.218985
23234	DNAJC9	0.218975
55593	OTUD5	0.218910
84159	ARID5B	0.218866
80777	CYB5B	0.218857
5017	OVOL1	0.218852
2287	FKBP3	0.218818
79023	NUP37	0.218817
133686	NADK2	0.218782
29991	OBP2A	0.218763
6525	SMTN	0.218757
23314	SATB2	0.218735
6499	SKIV2L	0.218728
10955	SERINC3	0.218694
55706	NDC1	0.218684
55718	POLR3E	0.218677
833	CARS	0.218675
79736	TEFM	0.218666
5283	PIGH	0.218651
8801	SUCLG2	0.218644
29894	CPSF1	0.218612
51318	MRPL35	0.218609
5683	PSMA2	0.218604
10768	AHCYL1	0.218587
27235	COQ2	0.218582
5073	PARN	0.218568
57062	DDX24	0.218565
1164	CKS2	0.218512
54968	TMEM70	0.218505
10962	MLLT11	0.218495
83955	NACAP1	0.218491
54453	RIN2	0.218487
9284	NPIPA1	0.218487
2530	FUT8	0.218428
1797	DXO	0.218428
23786	BCL2L13	0.218386
11345	GABARAPL2	0.218386
22836	RHOBTB3	0.218350
157697	ERICH1	0.218324
5042	PABPC3	0.218309
84073	MYCBPAP	0.218282
26292	MYCBP	0.218282
10592	SMC2	0.218268
1744	DLSTP1	0.218260
581	BAX	0.218260
9823	ARMCX2	0.218189
51309	ARMCX1	0.218189
23331	TTC28	0.218189
6594	SMARCA1	0.218189
610	HCN2	0.218184
6451	SH3BGRL	0.218174
7942	TFEB	0.218169
10498	CARM1	0.218166
83640	FAM103A1	0.218160
58190	CTDSP1	0.218153
57099	AVEN	0.218133
55738	ARFGAP1	0.218125
27257	LSM1	0.218096
155066	ATP6V0E2	0.218095
4849	CNOT3	0.218062
55270	NUDT15	0.218049
140739	UBE2F	0.218048
80196	RNF34	0.218048
83444	INO80B	0.218044
51400	PPME1	0.218032
486	FXYD2	0.218030
3326	HSP90AB1	0.218019
53981	CPSF2	0.218007
6650	CAPN15	0.218003
6786	STIM1	0.217994
3816	KLK1	0.217981
8558	CDK10	0.217940
386757	SLC6A10P	0.217932
6535	SLC6A8	0.217932
5805	PTS	0.217931
25801	GCA	0.217900
26470	SEZ6L2	0.217858
5165	PDK3	0.217832
7703	PCGF2	0.217791
51115	RMDN1	0.217784
6709	SPTAN1	0.217748
10656	KHDRBS3	0.217731
23677	SH3BP4	0.217726
126208	ZNF787	0.217684
9637	FEZ2	0.217666
6867	TACC1	0.217639
29947	DNMT3L	0.217620
29085	PHPT1	0.217619
4037	LRP3	0.217610
3422	IDI1	0.217606
6117	RPA1	0.217604
9618	TRAF4	0.217601
26119	LDLRAP1	0.217590
4134	MAP4	0.217498
54869	EPS8L1	0.217487
11173	ADAMTS7	0.217476
84461	NEURL4	0.217473
10869	USP19	0.217473
84284	NTPCR	0.217470
5589	PRKCSH	0.217449
26015	RPAP1	0.217445
26284	ERAL1	0.217445
79971	WLS	0.217445
759	CA1	0.217444
55139	ANKZF1	0.217443
9410	SNRNP40	0.217440
214	ALCAM	0.217436
727800	RNF208	0.217402
23511	NUP188	0.217387
81	ACTN4	0.217366
80742	PRR3	0.217358
7468	NSD2	0.217358
79034	C7orf26	0.217321
55062	WIPI1	0.217312
5745	PTH1R	0.217303
54820	NDE1	0.217291
9917	FAM20B	0.217281
1729	DIAPH1	0.217277
84128	WDR75	0.217257
5983	RFC3	0.217255
4499	MT1M	0.217240
30001	ERO1A	0.217238
8468	FKBP6	0.217233
8812	CCNK	0.217233
1389	CREBL2	0.217229
80349	WDR61	0.217205
57553	MICAL3	0.217205
6687	SPG7	0.217205
81853	TMEM14B	0.217192
2146	EZH2	0.217190
8570	KHSRP	0.217180
51520	LARS	0.217161
1612	DAPK1	0.217157
84306	PDCD2L	0.217130
201191	SAMD14	0.217127
51548	SIRT6	0.217091
5284	PIGR	0.217071
55148	UBR7	0.217066
54550	NECAB2	0.217012
84726	PRRC2B	0.217010
51478	HSD17B7	0.216990
9442	MED27	0.216979
2059	EPS8	0.216964
10922	FASTK	0.216944
5879	RAC1	0.216938
27244	SESN1	0.216936
8996	NOL3	0.216934
667	DST	0.216928
79017	GGCT	0.216894
59339	PLEKHA2	0.216855
8777	MPDZ	0.216855
6497	SKI	0.216835
58500	ZNF250	0.216823
51375	SNX7	0.216812
406	ARNTL	0.216793
4698	NDUFA5	0.216786
10946	SF3A3	0.216775
729873	TBC1D3	0.216770
7881	KCNAB1	0.216765
863	CBFA2T3	0.216765
862	RUNX1T1	0.216765
92667	MGME1	0.216756
9789	SPCS2	0.216753
84142	ABRAXAS1	0.216746
79184	BRCC3	0.216745
25855	BRMS1	0.216742
5211	PFKL	0.216697
26000	TBC1D10B	0.216695
11330	CTRC	0.216694
54962	TIPIN	0.216686
2903	GRIN2A	0.216685
11313	LYPLA2	0.216675
1198	CLK3	0.216622
4641	MYO1C	0.216600
10523	CHERP	0.216578
2550	GABBR1	0.216551
10302	SNAPC5	0.216545
9909	DENND4B	0.216526
60314	C12orf10	0.216525
5981	RFC1	0.216523
23480	SEC61G	0.216505
83930	STARD3NL	0.216476
83877	TM2D2	0.216476
5707	PSMD1	0.216474
3607	FOXK2	0.216437
10552	ARPC1A	0.216422
56288	PARD3	0.216417
55863	TMEM126B	0.216416
826	CAPNS1	0.216393
7414	VCL	0.216390
4836	NMT1	0.216388
57591	MKL1	0.216386
21	ABCA3	0.216386
51155	JPT1	0.216369
8533	COPS3	0.216361
51522	TMEM14C	0.216360
3632	INPP5A	0.216346
23309	SIN3B	0.216329
10623	POLR3C	0.216308
549	AUH	0.216294
79720	VPS37B	0.216256
10487	CAP1	0.216242
2314	FLII	0.216195
784	CACNB3	0.216175
5187	PER1	0.216171
84516	DCTN5	0.216153
155400	NSUN5P1	0.216139
5423	POLB	0.216099
4005	LMO2	0.216089
23543	RBFOX2	0.216072
59277	NTN4	0.216056
9911	TMCC2	0.216053
51174	TUBD1	0.216052
90933	TRIM41	0.216051
11151	CORO1A	0.216025
4338	MOCS2	0.216016
29081	METTL5	0.216013
5393	EXOSC9	0.216011
2828	GPR4	0.216010
4852	NPY	0.215966
64983	MRPL32	0.215961
894	CCND2	0.215957
10211	FLOT1	0.215943
11034	DSTN	0.215825
55229	PANK4	0.215822
4350	MPG	0.215791
10652	YKT6	0.215791
994	CDC25B	0.215765
7408	VASP	0.215761
1138	CHRNA5	0.215747
271	AMPD2	0.215732
54995	OXSM	0.215724
54981	NMRK1	0.215712
7082	TJP1	0.215706
81603	TRIM8	0.215698
55650	PIGV	0.215697
25809	TTLL1	0.215697
3155	HMGCL	0.215697
6836	SURF4	0.215690
9759	HDAC4	0.215653
80256	FAM214B	0.215600
84986	ARHGAP19	0.215525
3993	LLGL2	0.215494
57614	KIAA1468	0.215486
57584	ARHGAP21	0.215486
6319	SCD	0.215484
92285	ZNF585B	0.215470
60626	RIC8A	0.215470
51010	EXOSC3	0.215451
6992	PPP1R11	0.215398
5810	RAD1	0.215375
65108	MARCKSL1	0.215355
84364	ARFGAP2	0.215352
56006	SMG9	0.215352
5976	UPF1	0.215352
10575	CCT4	0.215344
64834	ELOVL1	0.215330
2171	FABP5	0.215330
1463	NCAN	0.215327
10524	KAT5	0.215322
55973	BCAP29	0.215302
824	CAPN2	0.215298
5936	RBM4	0.215234
7317	UBA1	0.215214
29959	NRBP1	0.215208
7347	UCHL3	0.215199
134510	UBLCP1	0.215177
55830	GLT8D1	0.215174
11321	GPN1	0.215132
1855	DVL1	0.215127
93343	MVB12A	0.215120
112936	VPS26B	0.215120
84836	ABHD14B	0.215120
51160	VPS28	0.215120
6829	SUPT5H	0.215117
84280	BTBD10	0.215110
9231	DLG5	0.215110
29911	HOOK2	0.215109
1375	CPT1B	0.215108
6568	SLC17A1	0.215108
79885	HDAC11	0.215104
10013	HDAC6	0.215104
114034	TOE1	0.215098
3688	ITGB1	0.215071
10314	LANCL1	0.215058
65980	BRD9	0.215049
1048	CEACAM5	0.215032
64223	MLST8	0.215030
5609	MAP2K7	0.215030
7374	UNG	0.215009
2909	ARHGAP35	0.214990
23510	KCTD2	0.214965
31	ACACA	0.214964
9741	LAPTM4A	0.214959
51225	ABI3	0.214947
645455	CEP170P1	0.214947
7422	VEGFA	0.214923
9692	KIAA0391	0.214901
1725	DHPS	0.214843
4680	CEACAM6	0.214829
9040	UBE2M	0.214817
649	BMP1	0.214802
10603	SH2B2	0.214785
7798	LUZP1	0.214764
1948	EFNB2	0.214764
79840	NHEJ1	0.214758
7518	XRCC4	0.214758
56478	EIF4ENIF1	0.214728
10409	BASP1	0.214727
25996	REXO2	0.214726
25775	C22orf24	0.214706
23399	CTDNEP1	0.214685
79172	CENPO	0.214654
5799	PTPRN2	0.214652
4897	NRCAM	0.214652
10753	CAPN9	0.214612
54963	UCKL1	0.214589
57489	ODF2L	0.214586
8480	RAE1	0.214579
3265	HRAS	0.214576
4671	NAIP	0.214556
11039	SMA4	0.214556
9488	PIGB	0.214542
60488	MRPS35	0.214538
5883	RAD9A	0.214493
1059	CENPB	0.214479
221294	NT5DC1	0.214475
5984	RFC4	0.214473
142	PARP1	0.214470
5125	PCSK5	0.214468
93081	TEX30	0.214432
55030	FBXO34	0.214408
26190	FBXW2	0.214408
6500	SKP1	0.214408
126353	MISP	0.214375
9427	ECEL1	0.214370
2308	FOXO1	0.214364
65268	WNK2	0.214350
2534	FYN	0.214350
7105	TSPAN6	0.214325
79921	TCEAL4	0.214308
10284	SAP18	0.214300
92840	REEP6	0.214284
84067	FAM160A2	0.214283
23288	IQCE	0.214265
5298	PI4KB	0.214264
29105	CFAP20	0.214260
26093	CCDC9	0.214258
4784	NFIX	0.214246
6453	ITSN1	0.214211
11336	EXOC3	0.214190
8761	PABPC4	0.214188
5600	MAPK11	0.214183
51517	NCKIPSD	0.214177
23057	NMNAT2	0.214145
1592	CYP26A1	0.214145
57030	SLC17A7	0.214145
58495	OVOL2	0.214131
8045	RASSF7	0.214131
11180	WDR6	0.214126
1002	CDH4	0.214111
9990	SLC12A6	0.214106
10383	TUBB4B	0.214106
9141	PDCD5	0.214100
54148	MRPL39	0.214097
6637	SNRPG	0.214079
421	ARVCF	0.214068
11160	ERLIN2	0.214065
11270	NRM	0.214054
84131	CEP78	0.214054
36	ACADSB	0.214022
642	BLMH	0.213998
7385	UQCRC2	0.213953
5252	PHF1	0.213944
203259	FAM219A	0.213884
6446	SGK1	0.213844
8404	SPARCL1	0.213836
10541	ANP32B	0.213831
3149	HMGB3	0.213822
842	CASP9	0.213752
23420	NOMO1	0.213750
83475	DOHH	0.213732
25885	POLR1A	0.213718
84172	POLR1B	0.213718
286053	NSMCE2	0.213718
28998	MRPL13	0.213718
10474	TADA3	0.213710
7458	EIF4H	0.213699
60528	ELAC2	0.213699
83986	FAM234A	0.213690
58986	TMEM8A	0.213690
58490	RPRD1B	0.213662
27229	TUBGCP4	0.213662
1845	DUSP3	0.213644
5097	PCDH1	0.213630
1495	CTNNA1	0.213600
7332	UBE2L3	0.213581
11194	ABCB8	0.213554
26229	B3GAT3	0.213554
10155	TRIM28	0.213543
10197	PSME3	0.213523
64403	CDH24	0.213495
84988	PPP1R16A	0.213495
1984	EIF5A	0.213471
87178	PNPT1	0.213465
23180	RFTN1	0.213464
22882	ZHX2	0.213464
2108	ETFA	0.213459
84250	SLF1	0.213438
51095	TRNT1	0.213423
84992	PIGY	0.213423
51649	MRPS23	0.213423
25902	MTHFD1L	0.213417
837	CASP4	0.213417
11269	DDX19B	0.213361
23043	TNIK	0.213352
2079	ERH	0.213323
10385	BTN2A2	0.213291
11120	BTN2A1	0.213291
7372	UMPS	0.213284
7090	TLE3	0.213281
51250	C6orf203	0.213264
7419	VDAC3	0.213264
768097	HAR1B	0.213263
10263	CDK2AP2	0.213257
5985	RFC5	0.213219
122769	LRR1	0.213196
4781	NFIB	0.213193
55920	RCC2	0.213180
5725	PTBP1	0.213180
51654	CDK5RAP1	0.213178
10629	TAF6L	0.213165
54441	STAG3L1	0.213164
60491	NIF3L1	0.213162
55707	NECAP2	0.213143
387522	TMEM189-UBE2V1	0.213137
1850	DUSP8	0.213124
10598	AHSA1	0.213103
26097	CHTOP	0.213082
8836	GGH	0.213077
113419	TEX261	0.213059
65005	MRPL9	0.213042
1107	CHD3	0.213040
51547	SIRT7	0.213015
80010	RMI1	0.213006
6341	SCO1	0.213003
1266	CNN3	0.213000
9568	GABBR2	0.212986
5902	RANBP1	0.212982
5761	PTMAP4	0.212967
692086	SNORD17	0.212967
5757	PTMA	0.212967
217	ALDH2	0.212946
5230	PGK1	0.212910
2098	ESD	0.212859
51123	ZNF706	0.212816
79706	PRKRIP1	0.212808
55627	SMPD4	0.212807
64149	C17orf75	0.212807
54039	PCBP3	0.212801
116985	ARAP1	0.212782
7249	TSC2	0.212778
23589	CARHSP1	0.212773
10712	FAM189B	0.212773
10713	USP39	0.212760
79016	DDA1	0.212729
9454	HOMER3	0.212671
2975	GTF3C1	0.212640
4209	MEF2D	0.212630
10969	EBNA1BP2	0.212619
29074	MRPL18	0.212604
6634	SNRPD3	0.212589
2770	GNAI1	0.212582
23266	ADGRL2	0.212573
55223	TRIM62	0.212554
23151	GRAMD4	0.212552
29	ABR	0.212552
55052	MRPL20	0.212536
51015	ISOC1	0.212526
483	ATP1B3	0.212522
63893	UBE2O	0.212503
6597	SMARCA4	0.212503
1114	CHGB	0.212491
2261	FGFR3	0.212491
41	ASIC1	0.212468
5780	PTPN9	0.212460
23381	SMG5	0.212453
10904	BLCAP	0.212449
376267	RAB15	0.212446
5970	RELA	0.212423
112483	SAT2	0.212388
125476	INO80C	0.212388
6303	SAT1	0.212387
54623	PAF1	0.212341
4609	MYC	0.212340
5899	RALB	0.212327
80305	TRABD	0.212321
84191	FAM96A	0.212315
5192	PEX10	0.212304
55657	ZNF692	0.212300
5877	RABIF	0.212244
64065	PERP	0.212242
4212	MEIS2	0.212235
8189	SYMPK	0.212227
7832	BTG2	0.212212
9265	CYTH3	0.212199
10256	CNKSR1	0.212199
9203	ZMYM3	0.212195
22822	PHLDA1	0.212194
23351	KHNYN	0.212189
64342	HS1BP3	0.212177
10403	NDC80	0.212166
10105	PPIF	0.212136
79102	RNF26	0.212129
4048	LTA4H	0.212098
8303	SNN	0.212074
283638	CEP170B	0.212061
163	AP2B1	0.212061
2976	GTF3C2	0.212005
9860	LRIG2	0.212001
27300	ZNF544	0.211977
55833	UBAP2	0.211977
7295	TXN	0.211960
6576	SLC25A1	0.211956
8692	HYAL2	0.211943
51304	ZDHHC3	0.211940
6050	RNH1	0.211936
3182	HNRNPAB	0.211932
9572	NR1D1	0.211931
22937	SCAP	0.211928
64105	CENPK	0.211912
79586	CHPF	0.211892
9587	MAD2L1BP	0.211865
771	CA12	0.211859
29960	MRM2	0.211846
56963	RGMA	0.211842
1831	TSC22D3	0.211839
282991	BLOC1S2	0.211826
30000	TNPO2	0.211810
84232	MAF1	0.211810
373863	DND1	0.211790
79966	SCD5	0.211790
400949	FKSG49	0.211790
4299	AFF1	0.211780
8490	RGS5	0.211778
2260	FGFR1	0.211778
29127	RACGAP1	0.211756
55684	RABL6	0.211753
9329	GTF3C4	0.211746
23404	EXOSC2	0.211746
26258	BLOC1S6	0.211737
22803	XRN2	0.211679
4792	NFKBIA	0.211677
113130	CDCA5	0.211654
83787	ARMC10	0.211645
10328	EMC8	0.211645
1628	DBP	0.211640
23306	NEMP1	0.211638
29902	FAM216A	0.211633
8289	ARID1A	0.211632
57530	CGN	0.211623
8655	DYNLL1	0.211621
5822	PWP2	0.211588
