#EntrezID	Name	Score
468	ATF4	0.437641
79869	CPSF7	0.437637
64981	MRPL34	0.437574
293	SLC25A6	0.437558
4939	OAS2	0.437548
10424	PGRMC2	0.437430
23753	SDF2L1	0.437392
60676	PAPPA2	0.437344
8650	NUMB	0.437264
29899	GPSM2	0.437156
5867	RAB4A	0.437119
4735	SEPT2	0.437114
4718	NDUFC2	0.437096
3703	STT3A	0.436982
8892	EIF2B2	0.436911
55055	ZWILCH	0.436886
2528	FUT6	0.436807
991	CDC20	0.436793
4708	NDUFB2	0.436754
6166	RPL36AL	0.436749
7388	UQCRH	0.436731
5162	PDHB	0.436711
10632	ATP5MG	0.436706
3149	HMGB3	0.436699
79912	PYROXD1	0.436678
8790	FPGT	0.436656
6633	SNRPD2	0.436595
5934	RBL2	0.436586
51433	ANAPC5	0.436498
3281	HSBP1	0.436492
5827	PXMP2	0.436491
10301	DLEU1	0.436439
8453	CUL2	0.436408
9133	CCNB2	0.436393
25994	HIGD1A	0.436377
64976	MRPL40	0.436357
8425	LTBP4	0.436339
1069	CETN2	0.436314
4594	MUT	0.436266
79733	E2F8	0.436202
51071	DERA	0.436185
26574	AATF	0.436035
1816	DRD5	0.436028
9232	PTTG1	0.435897
3508	IGHMBP2	0.435886
3098	HK1	0.435836
5530	PPP3CA	0.435800
57332	CBX8	0.435733
57647	DHX37	0.435726
2850	GPR27	0.435719
51138	COPS4	0.435711
6835	SURF2	0.435684
51642	MRPL48	0.435682
79902	NUP85	0.435670
10591	DNPH1	0.435633
51603	METTL13	0.435507
23530	NNT	0.435504
5771	PTPN2	0.435503
2931	GSK3A	0.435503
9536	PTGES	0.435494
84864	RIOX2	0.435489
55379	LRRC59	0.435477
10541	ANP32B	0.435467
4696	NDUFA3	0.435457
6904	TBCD	0.435455
55848	PLGRKT	0.435455
10611	PDLIM5	0.435434
81693	AMN	0.435418
8295	TRRAP	0.435354
10036	CHAF1A	0.435263
30	ACAA1	0.435202
9610	RIN1	0.435135
79444	BIRC7	0.435091
5464	PPA1	0.435062
1031	CDKN2C	0.435017
34	ACADM	0.434970
8890	EIF2B4	0.434885
2976	GTF3C2	0.434863
9446	GSTO1	0.434841
26978	PABPC1P3	0.434831
5437	POLR2H	0.434814
4700	NDUFA6	0.434797
1431	CS	0.434782
11130	ZWINT	0.434781
5045	FURIN	0.434738
27335	EIF3K	0.434734
22794	CASC3	0.434730
23423	TMED3	0.434690
3094	HINT1	0.434647
55872	PBK	0.434641
10682	EBP	0.434622
57380	MRS2	0.434557
6748	SSR4	0.434503
64943	NT5DC2	0.434500
8417	STX7	0.434347
9833	MELK	0.434341
55608	ANKRD10	0.434276
286451	YIPF6	0.434261
7374	UNG	0.434187
10400	PEMT	0.434169
53371	NUP54	0.434163
2923	PDIA3	0.434160
514	ATP5F1E	0.434132
1429	CRYZ	0.434086
9984	THOC1	0.434086
3835	KIF22	0.434075
5250	SLC25A3	0.434036
1349	COX7B	0.433990
3433	IFIT2	0.433990
23291	FBXW11	0.433941
9768	PCLAF	0.433921
3988	LIPA	0.433910
387509	GPR153	0.433899
6915	TBXA2R	0.433899
6923	ELOB	0.433875
2949	GSTM5	0.433863
28973	MRPS18B	0.433775
55355	HJURP	0.433771
8664	EIF3D	0.433637
9670	IPO13	0.433634
4217	MAP3K5	0.433619
53981	CPSF2	0.433614
5198	PFAS	0.433536
3376	IARS	0.433528
7297	TYK2	0.433522
1869	E2F1	0.433490
9055	PRC1	0.433439
6302	TSPAN31	0.433429
8891	EIF2B3	0.433368
3998	LMAN1	0.433286
3551	IKBKB	0.433257
55723	ASF1B	0.433241
8214	DGCR6	0.433179
3219	HOXB9	0.433174
2649	NR6A1	0.433174
8667	EIF3H	0.433138
54478	PIMREG	0.433077
3646	EIF3E	0.433024
9377	COX5A	0.432955
8818	DPM2	0.432946
4710	NDUFB4	0.432922
4173	MCM4	0.432891
79065	ATG9A	0.432891
26751	SH3YL1	0.432877
7272	TTK	0.432858
10460	TACC3	0.432837
3337	DNAJB1	0.432794
10813	UTP14A	0.432762
25796	PGLS	0.432757
1468	SLC25A10	0.432579
23524	SRRM2	0.432573
8458	TTF2	0.432533
3032	HADHB	0.432468
9778	KIAA0232	0.432443
51203	NUSAP1	0.432396
4925	NUCB2	0.432364
9666	DZIP3	0.432319
8743	TNFSF10	0.432312
57403	RAB22A	0.432303
353376	TICAM2	0.432299
79980	DSN1	0.432296
4678	NASP	0.432278
2182	ACSL4	0.432253
24137	KIF4A	0.432233
3615	IMPDH2	0.432232
22974	TPX2	0.432217
4800	NFYA	0.432159
10289	EIF1B	0.432141
54908	SPDL1	0.432129
7263	TST	0.432085
1622	DBI	0.431955
1503	CTPS1	0.431943
54878	DPP8	0.431911
7153	TOP2A	0.431905
11339	OIP5	0.431888
51657	STYXL1	0.431880
653784	MZT2A	0.431876
9493	KIF23	0.431857
55837	EAPP	0.431836
55178	MRM3	0.431809
1508	CTSB	0.431780
23468	CBX5	0.431770
9839	ZEB2	0.431713
25901	CCDC28A	0.431645
26986	PABPC1	0.431503
22818	COPZ1	0.431447
4998	ORC1	0.431439
57572	DOCK6	0.431415
57658	CALCOCO1	0.431344
54867	TMEM214	0.431342
56	ACRV1	0.431305
2580	GAK	0.431238
8992	ATP6V0E1	0.431232
4711	NDUFB5	0.431176
4723	NDUFV1	0.431094
4698	NDUFA5	0.431041
5557	PRIM1	0.431014
114657	COX7BP1	0.430990
5962	RDX	0.430893
79135	APOO	0.430892
54981	NMRK1	0.430838
51512	GTSE1	0.430825
23421	ITGB3BP	0.430806
6241	RRM2	0.430605
27336	HTATSF1	0.430600
4833	NME4	0.430570
79682	CENPU	0.430558
7385	UQCRC2	0.430505
25874	MPC2	0.430467
55143	CDCA8	0.430425
81930	KIF18A	0.430424
10227	MFSD10	0.430388
90806	ANGEL2	0.430353
5571	PRKAG1	0.430338
10490	VTI1B	0.430042
1111	CHEK1	0.430012
54892	NCAPG2	0.429954
2729	GCLC	0.429895
93974	ATP5IF1	0.429881
55308	DDX19A	0.429877
25915	NDUFAF3	0.429834
29796	UQCR10	0.429831
51374	ATRAID	0.429683
738	VPS51	0.429671
1198	CLK3	0.429649
10455	ECI2	0.429627
4609	MYC	0.429598
6136	RPL12	0.429498
10112	KIF20A	0.429487
4694	NDUFA1	0.429456
27303	RBMS3	0.429404
11065	UBE2C	0.429382
796	CALCA	0.429366
10164	CHST4	0.429286
10713	USP39	0.429280
4191	MDH2	0.429248
10983	CCNI	0.429190
10933	MORF4L1	0.429184
5267	SERPINA4	0.429104
80010	RMI1	0.429079
1329	COX5B	0.429066
790	CAD	0.428997
4751	NEK2	0.428991
11015	KDELR3	0.428962
8409	UXT	0.428911
9787	DLGAP5	0.428887
57570	TRMT5	0.428784
5510	PPP1R7	0.428707
83941	TM2D1	0.428670
5445	PON2	0.428670
3295	HSD17B4	0.428617
51293	CD320	0.428609
6677	SPAM1	0.428546
57680	CHD8	0.428480
1347	COX7A2	0.428463
10131	TRAP1	0.428441
51306	FAM13B	0.428438
2239	GPC4	0.428393
862	RUNX1T1	0.428271
5435	POLR2F	0.428125
1345	COX6C	0.428123
539	ATP5PO	0.428111
509	ATP5F1C	0.428108
55247	NEIL3	0.427996
3832	KIF11	0.427959
1719	DHFR	0.427958
55011	PIH1D1	0.427929
7905	REEP5	0.427914
10615	SPAG5	0.427801
9735	KNTC1	0.427706
9212	AURKB	0.427648
54539	NDUFB11	0.427541
79184	BRCC3	0.427502
2879	GPX4	0.427334
26258	BLOC1S6	0.427326
54543	TOMM7	0.427324
2197	FAU	0.427320
2937	GSS	0.427319
4702	NDUFA8	0.427316
81620	CDT1	0.427289
10950	BTG3	0.427284
26073	POLDIP2	0.427226
1936	EEF1D	0.427074
26286	ARFGAP3	0.427065
26275	HIBCH	0.427025
4522	MTHFD1	0.426934
5931	RBBP7	0.426799
552900	BOLA2	0.426751
1350	COX7C	0.426739
6138	RPL15	0.426730
51043	ZBTB7B	0.426701
2647	BLOC1S1	0.426675
10747	MASP2	0.426550
54732	TMED9	0.426546
51514	DTL	0.426518
29028	ATAD2	0.426348
55388	MCM10	0.426288
57664	PLEKHA4	0.426239
79716	NPEPL1	0.426239
64598	MOSPD3	0.426239
10500	SEMA6C	0.426239
27068	PPA2	0.426219
1559	CYP2C9	0.426108
171558	PTCRA	0.426069
2305	FOXM1	0.426057
689	BTF3	0.426056
10159	ATP6AP2	0.426021
29087	THYN1	0.426019
3833	KIFC1	0.425890
4584	MUC3A	0.425887
521	ATP5ME	0.425857
2639	GCDH	0.425854
51386	EIF3L	0.425769
55035	NOL8	0.425662
10277	UBE4B	0.425662
55032	SLC35A5	0.425661
29117	BRD7	0.425644
3155	HMGCL	0.425521
9650	MTFR1	0.425415
10447	FAM3C	0.425306
83461	CDCA3	0.425281
64151	NCAPG	0.425270
1058	CENPA	0.425258
5870	RAB6A	0.425093
23397	NCAPH	0.425063
10522	DEAF1	0.425062
79000	AUNIP	0.424998
9274	BCL7C	0.424981
10975	UQCR11	0.424961
10733	PLK4	0.424899
2547	XRCC6	0.424874
4162	MCAM	0.424857
8439	NSMAF	0.424792
10007	GNPDA1	0.424742
899	CCNF	0.424736
55215	FANCI	0.424733
10026	PIGK	0.424732
57405	SPC25	0.424699
5859	QARS	0.424687
1477	CSTF1	0.424662
1861	TOR1A	0.424637
9590	AKAP12	0.424492
9037	SEMA5A	0.424469
6139	RPL17	0.424416
6230	RPS25	0.424405
84869	CBR4	0.424357
55010	PARPBP	0.424350
146909	KIF18B	0.424304
25813	SAMM50	0.424302
84280	BTBD10	0.424299
26053	AUTS2	0.424299
51596	CUTA	0.424280
516	ATP5MC1	0.424272
65990	FAM173A	0.424202
79763	ISOC2	0.424151
5627	PROS1	0.424134
5347	PLK1	0.424007
699	BUB1	0.423932
4082	MARCKS	0.423918
6187	RPS2	0.423898
4842	NOS1	0.423876
6227	RPS21	0.423782
1937	EEF1G	0.423640
1302	COL11A2	0.423635
10964	IFI44L	0.423605
6193	RPS5	0.423543
5558	PRIM2	0.423410
6175	RPLP0	0.423344
57472	CNOT6	0.423329
115207	KCTD12	0.423309
23521	RPL13A	0.423271
23443	SLC35A3	0.423264
5422	POLA1	0.423169
4697	NDUFA4	0.423151
55763	EXOC1	0.423142
4790	NFKB1	0.423114
9790	BMS1	0.423081
4714	NDUFB8	0.423028
7381	UQCRB	0.423025
11127	KIF3A	0.423015
4288	MKI67	0.422972
6159	RPL29	0.422918
10247	RIDA	0.422863
2091	FBL	0.422848
5030	P2RY4	0.422842
10136	CELA3A	0.422808
3916	LAMP1	0.422806
51659	GINS2	0.422794
9389	SLC22A14	0.422758
1327	COX4I1	0.422749
5427	POLE2	0.422650
55635	DEPDC1	0.422650
10443	N4BP2L2	0.422630
1337	COX6A1	0.422625
2146	EZH2	0.422518
1509	CTSD	0.422462
117246	FTSJ3	0.422425
6132	RPL8	0.422349
1933	EEF1B2	0.422293
4548	MTR	0.422252
1063	CENPF	0.422213
1892	ECHS1	0.422185
6191	RPS4X	0.422136
1353	COX11	0.422124
6176	RPLP1	0.422060
3096	HIVEP1	0.422008
10654	PMVK	0.421979
10038	PARP2	0.421953
4712	NDUFB6	0.421805
1938	EEF2	0.421747
6129	RPL7	0.421708
51075	TMX2	0.421674
55062	WIPI1	0.421651
9928	KIF14	0.421644
9918	NCAPD2	0.421618
6137	RPL13	0.421584
6122	RPL3	0.421584
6146	RPL22	0.421571
10107	TRIM10	0.421538
9552	SPAG7	0.421420
6194	RPS6	0.421418
54663	WDR74	0.421416
26576	SRPK3	0.421386
9332	CD163	0.421361
6134	RPL10	0.421327
1813	DRD2	0.421325
3978	LIG1	0.421208
1196	CLK2	0.421191
6156	RPL30	0.421177
6124	RPL4	0.421162
10130	PDIA6	0.421133
30827	CXXC1	0.421115
1394	CRHR1	0.420970
28988	DBNL	0.420957
5066	PAM	0.420909
1915	EEF1A1	0.420908
65109	UPF3B	0.420883
27044	SND1	0.420870
229	ALDOB	0.420859
11004	KIF2C	0.420646
6189	RPS3A	0.420607
11224	RPL35	0.420544
8243	SMC1A	0.420488
23505	TMEM131	0.420477
1030	CDKN2B	0.420461
54606	DDX56	0.420414
4736	RPL10A	0.420318
4134	MAP4	0.420311
10476	ATP5PD	0.420279
3489	IGFBP6	0.420267
9528	TMEM59	0.420247
8574	AKR7A2	0.420234
4725	NDUFS5	0.420031
4605	MYBL2	0.419978
4259	MGST3	0.419957
59353	TMEM35A	0.419854
664	BNIP3	0.419835
23648	SSBP3	0.419807
55856	ACOT13	0.419790
4863	NPAT	0.419722
6142	RPL18A	0.419708
6869	TACR1	0.419538
8208	CHAF1B	0.419534
417	ART1	0.419391
6188	RPS3	0.419362
8508	NIPSNAP1	0.419345
64219	PJA1	0.419345
51451	LCMT1	0.419342
10198	MPHOSPH9	0.419286
7178	TPT1	0.419250
4666	NACA	0.419166
79921	TCEAL4	0.419093
4701	NDUFA7	0.419038
9436	NCR2	0.418966
506	ATP5F1B	0.418860
6130	RPL7A	0.418813
84986	ARHGAP19	0.418803
9824	ARHGAP11A	0.418770
9330	GTF3C3	0.418611
6152	RPL24	0.418310
1478	CSTF2	0.418271
22928	SEPHS2	0.418251
4707	NDUFB1	0.418195
10399	RACK1	0.418138
29761	USP25	0.418107
7001	PRDX2	0.418106
6877	TAF5	0.417908
9324	HMGN3	0.417776
6207	RPS13	0.417689
9793	CKAP5	0.417667
7185	TRAF1	0.417643
6217	RPS16	0.417608
29997	NOP53	0.417442
54869	EPS8L1	0.417416
3215	HOXB5	0.417377
51398	WDR83OS	0.417325
993	CDC25A	0.417315
23019	CNOT1	0.417188
6224	RPS20	0.417175
259230	SGMS1	0.417016
9349	RPL23	0.416973
7311	UBA52	0.416931
6141	RPL18	0.416904
55038	CDCA4	0.416862
10956	OS9	0.416807
6161	RPL32	0.416776
23038	WDTC1	0.416775
8613	PLPP3	0.416750
1479	CSTF3	0.416741
27161	AGO2	0.416737
6203	RPS9	0.416729
9816	URB2	0.416531
5204	PFDN5	0.416493
3029	HAGH	0.416471
6143	RPL19	0.416431
9656	MDC1	0.416352
23593	HEBP2	0.416341
3921	RPSA	0.416240
1464	CSPG4	0.416186
6173	RPL36A	0.415998
79004	CUEDC2	0.415843
28987	NOB1	0.415822
10486	CAP2	0.415780
571	BACH1	0.415751
9127	P2RX6	0.415733
54821	ERCC6L	0.415702
2021	ENDOG	0.415678
5033	P4HA1	0.415656
6209	RPS15	0.415627
2098	ESD	0.415486
2109	ETFB	0.415430
23162	MAPK8IP3	0.415307
23594	ORC6	0.415245
5442	POLRMT	0.415244
6133	RPL9	0.415239
6144	RPL21	0.415234
5424	POLD1	0.415194
55732	C1orf112	0.415154
56992	KIF15	0.415048
79735	TBC1D17	0.415045
1062	CENPE	0.415024
8383	OR1A1	0.414917
6440	SFTPC	0.414537
9045	RPL14	0.414479
6158	RPL28	0.414473
6168	RPL37A	0.414354
23623	RUSC1	0.414198
6222	RPS18	0.414170
79590	MRPL24	0.414051
6944	VPS72	0.413900
1486	CTBS	0.413818
3338	DNAJC4	0.413790
6574	SLC20A1	0.413459
26019	UPF2	0.413415
8560	DEGS1	0.413317
995	CDC25C	0.413038
79675	FASTKD1	0.412987
8673	VAMP8	0.412952
6169	RPL38	0.412880
8665	EIF3F	0.412790
9588	PRDX6	0.412754
4793	NFKBIB	0.412750
6235	RPS29	0.412730
10422	UBAC1	0.412712
6205	RPS11	0.412649
6502	SKP2	0.412356
8317	CDC7	0.412352
5775	PTPN4	0.412039
11169	WDHD1	0.411998
10293	TRAIP	0.411806
9585	KIF20B	0.411740
5309	PITX3	0.411706
6210	RPS15A	0.411689
9325	TRIP4	0.411686
51495	HACD3	0.411656
51181	DCXR	0.411510
375790	AGRN	0.411445
54796	BNC2	0.411350
9611	NCOR1	0.411336
5899	RALB	0.411272
79443	FYCO1	0.411210
51303	FKBP11	0.411072
8761	PABPC4	0.410980
57562	CEP126	0.410944
402	ARL2	0.410874
25873	RPL36	0.410855
84818	IL17RC	0.410799
2806	GOT2	0.410761
475	ATOX1	0.410492
55168	MRPS18A	0.410288
6155	RPL27	0.410273
8882	ZPR1	0.410224
9139	CBFA2T2	0.409993
9088	PKMYT1	0.409885
22921	MSRB2	0.409848
10024	TROAP	0.409763
6128	RPL6	0.409618
79666	PLEKHF2	0.409173
27430	MAT2B	0.409078
3705	ITPK1	0.408987
4239	MFAP4	0.408958
51622	CCZ1	0.408947
55164	SHQ1	0.408838
9910	RABGAP1L	0.408811
23673	STX12	0.408750
9794	MAML1	0.408731
26268	FBXO9	0.408645
223	ALDH9A1	0.408560
4190	MDH1	0.408546
4904	YBX1	0.408540
23170	TTLL12	0.408520
9909	DENND4B	0.408439
84916	UTP4	0.408420
9700	ESPL1	0.408368
63891	RNF123	0.408337
65108	MARCKSL1	0.408310
9445	ITM2B	0.408183
22847	ZNF507	0.408176
5018	OXA1L	0.408125
10857	PGRMC1	0.408041
8629	JRK	0.407917
8802	SUCLG1	0.407887
6733	SRPK2	0.407830
1778	DYNC1H1	0.407800
8318	CDC45	0.407741
9733	SART3	0.407611
55827	DCAF6	0.407504
9001	HAP1	0.407387
27132	CPNE7	0.407356
79676	OGFOD2	0.407083
81628	TSC22D4	0.407066
6232	RPS27	0.406937
54953	ODR4	0.406878
3953	LEPR	0.406734
6164	RPL34	0.406511
64783	RBM15	0.406477
81627	TRMT1L	0.406450
23590	PDSS1	0.406351
2155	F7	0.406345
58510	PRODH2	0.406173
6171	RPL41	0.405880
23549	DNPEP	0.405727
2110	ETFDH	0.405717
5042	PABPC3	0.405687
1389	CREBL2	0.405591
10368	CACNG3	0.405579
5862	RAB2A	0.405176
6147	RPL23A	0.405060
23054	NCOA6	0.405031
55646	LYAR	0.405025
92086	GGTLC1	0.404665
4720	NDUFS2	0.404466
9500	MAGED1	0.404355
2941	GSTA4	0.404208
5394	EXOSC10	0.404097
10548	TM9SF1	0.403881
79174	CRELD2	0.403853
196	AHR	0.403780
5260	PHKG1	0.403774
51364	ZMYND10	0.403675
6336	SCN10A	0.403668
9386	COX7CP1	0.403558
10249	GLYAT	0.403480
6400	SEL1L	0.403460
3487	IGFBP4	0.403435
10917	BTNL3	0.403430
9554	SEC22B	0.403264
10961	ERP29	0.403253
2960	GTF2E1	0.403036
10985	GCN1	0.402958
10550	ARL6IP5	0.402881
8604	SLC25A12	0.402872
1763	DNA2	0.402849
4205	MEF2A	0.402752
8731	RNMT	0.402607
79974	CPED1	0.402474
79611	ACSS3	0.402474
81792	ADAMTS12	0.402474
6520	SLC3A2	0.402402
23608	MKRN1	0.402351
1358	CPA2	0.402349
1891	ECH1	0.402300
56606	SLC2A9	0.402239
6228	RPS23	0.402237
9236	CCPG1	0.402121
4047	LSS	0.402119
1514	CTSL	0.402086
56889	TM9SF3	0.401871
56947	MFF	0.401691
1876	E2F6	0.401617
79897	RPP21	0.401582
5037	PEBP1	0.401285
51227	PIGP	0.401072
5636	PRPSAP2	0.401044
6451	SH3BGRL	0.401039
4356	MPP3	0.401038
549	AUH	0.400779
3446	IFNA10	0.400750
348	APOE	0.400711
5858	PZP	0.400686
22796	COG2	0.400558
10499	NCOA2	0.400420
55049	REX1BD	0.400238
10439	OLFM1	0.399900
6160	RPL31	0.399701
168417	ZNF679	0.399319
4188	MDFI	0.399319
126070	ZNF440	0.399319
11187	PKP3	0.399219
5092	PCBD1	0.399181
4204	MECP2	0.398572
473	RERE	0.398490
54587	MXRA8	0.398475
8692	HYAL2	0.398449
1837	DTNA	0.398280
953	ENTPD1	0.398198
535	ATP6V0A1	0.397852
58190	CTDSP1	0.397198
55558	PLXNA3	0.397198
8434	RECK	0.397172
1666	DECR1	0.397135
3449	IFNA16	0.397118
5371	PML	0.397025
79892	MCMBP	0.396912
2308	FOXO1	0.396856
8914	TIMELESS	0.396835
2188	FANCF	0.396609
92689	FAM114A1	0.396400
55329	MNS1	0.396383
55226	NAT10	0.396299
6170	RPL39	0.395631
1632	ECI1	0.395588
54919	DNAAF5	0.395275
1182	CLCN3	0.394811
7360	UGP2	0.394579
26048	ZNF500	0.394030
7314	UBB	0.393998
1874	E2F4	0.393597
6415	SELENOW	0.392913
57634	EP400	0.392680
8687	KRT38	0.392545
9156	EXO1	0.392509
10061	ABCF2	0.392282
5360	PLTP	0.392247
2	A2M	0.392247
29974	A1CF	0.392139
9512	PMPCB	0.391967
83658	DYNLRB1	0.391550
27131	SNX5	0.391404
9322	TRIP10	0.391330
7518	XRCC4	0.391153
2286	FKBP2	0.391010
1642	DDB1	0.390627
10196	PRMT3	0.390502
6157	RPL27A	0.390475
5981	RFC1	0.390457
207032	RPL36AP52	0.390248
8780	RIOK3	0.390015
55664	CDC37L1	0.390005
22984	PDCD11	0.389966
2583	B4GALNT1	0.389425
57556	SEMA6A	0.389425
1527	TEX28	0.389299
9053	MAP7	0.389116
16	AARS	0.389116
3554	IL1R1	0.389051
3448	IFNA14	0.388814
3441	IFNA4	0.388721
6601	SMARCC2	0.388498
2805	GOT1	0.388193
2804	GOLGB1	0.388192
4070	TACSTD2	0.388023
6523	SLC5A1	0.388023
4194	MDM4	0.387845
987	LRBA	0.387764
4043	LRPAP1	0.387567
9453	GGPS1	0.387506
3077	HFE	0.387501
2189	FANCG	0.387341
3808	KIR2DS3	0.387109
4141	MARS	0.387089
29844	TFPT	0.386899
11060	WWP2	0.386588
23619	ZIM2	0.386491
5226	PGD	0.386428
3157	HMGCS1	0.386411
51019	WASHC3	0.386211
847	CAT	0.386142
5831	PYCR1	0.386063
84263	HSDL2	0.385631
8884	SLC5A6	0.385587
645	BLVRB	0.385565
3590	IL11RA	0.385479
946	SIGLEC6	0.385325
6181	RPLP2	0.385242
23023	TMCC1	0.385179
217	ALDH2	0.384949
5655	KLK10	0.384764
10406	WFDC2	0.384724
20	ABCA2	0.384494
634	CEACAM1	0.384489
11253	MAN1B1	0.384476
7919	DDX39B	0.384238
56674	TMEM9B	0.384055
5068	REG3A	0.383645
4158	MC2R	0.382607
8738	CRADD	0.382477
22985	ACIN1	0.382174
6301	SARS	0.381638
11234	HPS5	0.381345
445329	SULT1A4	0.381054
9353	SLIT2	0.380831
6233	RPS27A	0.380822
55486	PARL	0.380792
4758	NEU1	0.380686
2329	FMO4	0.380624
2135	EXTL2	0.380381
55622	TTC27	0.380181
23247	KIAA0556	0.379328
24140	FTSJ1	0.379061
5313	PKLR	0.378785
5532	PPP3CB	0.378616
3060	HCRT	0.378604
833	CARS	0.378601
95	ACY1	0.378514
58528	RRAGD	0.378457
81533	ITFG1	0.378314
79155	TNIP2	0.377812
1312	COMT	0.377785
10421	CD2BP2	0.377733
58503	OPRPN	0.377643
9488	PIGB	0.377530
1728	NQO1	0.377091
4775	NFATC3	0.377073
1442	CSH1	0.376847
23328	SASH1	0.376402
23649	POLA2	0.376249
79176	FBXL15	0.376238
51025	PAM16	0.376114
26279	PLA2G2D	0.376102
50	ACO2	0.375766
440	ASNS	0.375745
26998	FETUB	0.375585
9919	SEC16A	0.375453
8225	GTPBP6	0.375332
3557	IL1RN	0.374089
27244	SESN1	0.373577
8799	PEX11B	0.373337
3613	IMPA2	0.372960
9891	NUAK1	0.372826
51170	HSD17B11	0.372770
11156	PTP4A3	0.372721
25775	C22orf24	0.372597
729230	CCR2	0.372379
8140	SLC7A5	0.372345
58516	SINHCAF	0.372305
5932	RBBP8	0.372164
898	CCNE1	0.371598
22906	TRAK1	0.371299
79036	KXD1	0.371229
4681	NBL1	0.371227
2688	GH1	0.370735
8704	B4GALT2	0.370591
9131	AIFM1	0.370032
51805	COQ3	0.369763
9675	TTI1	0.369718
6737	TRIM21	0.369328
10280	SIGMAR1	0.369204
64100	ELSPBP1	0.369154
8548	BLZF1	0.369136
10099	TSPAN3	0.368730
116	ADCYAP1	0.368558
5236	PGM1	0.368549
8804	CREG1	0.368290
26528	DAZAP1	0.368071
6202	RPS8	0.367809
5617	PRL	0.367807
9917	FAM20B	0.367719
8216	LZTR1	0.367371
51069	MRPL2	0.367354
3442	IFNA5	0.367198
4715	NDUFB9	0.367171
90410	IFT20	0.366507
63931	MRPS14	0.366487
2180	ACSL1	0.366179
23710	GABARAPL1	0.366044
2562	GABRB3	0.365885
3805	KIR2DL4	0.365561
4957	ODF2	0.365145
10954	PDIA5	0.364620
2557	GABRA4	0.363777
23072	HECW1	0.363768
2853	GPR31	0.363682
10404	CPQ	0.363431
51750	RTEL1	0.362990
728226	GGTLC3	0.362770
84159	ARID5B	0.362648
25929	GEMIN5	0.362636
81567	TXNDC5	0.362583
8209	C21orf33	0.362313
57048	PLSCR3	0.362176
1048	CEACAM5	0.361349
1616	DAXX	0.361239
55858	TMEM165	0.361217
55907	CMAS	0.359757
10994	ILVBL	0.359439
10360	NPM3	0.358595
9788	MTSS1	0.358423
26156	RSL1D1	0.357734
56891	LGALS14	0.357575
23125	CAMTA2	0.356913
928	CD9	0.356726
4991	OR1D2	0.356640
10721	POLQ	0.355952
10935	PRDX3	0.355767
6541	SLC7A1	0.355650
8837	CFLAR	0.355519
25963	TMEM87A	0.355349
22875	ENPP4	0.354964
2692	GHRHR	0.354700
1802	DPH2	0.354479
961	CD47	0.354080
23433	RHOQ	0.353864
25788	RAD54B	0.353568
8722	CTSF	0.353488
1540	CYLD	0.353305
283131	NEAT1	0.352551
51566	ARMCX3	0.351643
1579	CYP4A11	0.351437
7252	TSHB	0.350941
4143	MAT1A	0.350452
9582	APOBEC3B	0.350449
4750	NEK1	0.350063
2199	FBLN2	0.349704
6711	SPTBN1	0.349567
3359	HTR3A	0.349039
56656	OR2S2	0.348952
23082	PPRC1	0.348913
29082	CHMP4A	0.348702
2063	NR2F6	0.348189
23620	NTSR2	0.347570
79068	FTO	0.347568
633	BGN	0.347506
54738	FEV	0.347452
58472	SQOR	0.346786
57513	CASKIN2	0.346399
1021	CDK6	0.346350
1369	CPN1	0.346031
483	ATP1B3	0.345276
2938	GSTA1	0.345056
5452	POU2F2	0.344986
51321	AMZ2	0.344395
5549	PRELP	0.343798
29099	COMMD9	0.343094
2678	GGT1	0.342899
1549	CYP2A7	0.342307
2327	FMO2	0.342194
140465	MYL6B	0.342122
10660	LBX1	0.341879
6554	SLC10A1	0.341808
2192	FBLN1	0.341697
9400	RECQL5	0.340927
9240	PNMA1	0.339233
11043	MID2	0.339172
23587	ELP5	0.338746
57134	MAN1C1	0.338199
54535	CCHCR1	0.337852
9407	TMPRSS11D	0.337638
7786	MAP3K12	0.337315
10816	SPINT3	0.337295
8848	TSC22D1	0.337283
1087	CEACAM7	0.336660
1016	CDH18	0.336366
887	CCKBR	0.336320
196483	EEF2KMT	0.335942
5116	PCNT	0.335512
7425	VGF	0.335503
10144	FAM13A	0.334512
50484	RRM2B	0.334376
8408	ULK1	0.333064
3273	HRG	0.332766
2217	FCGRT	0.332709
6899	TBX1	0.332278
23301	EHBP1	0.331668
4121	MAN1A1	0.331451
56952	PRTFDC1	0.330922
57799	RAB40C	0.329830
10949	HNRNPA0	0.329689
60313	GPBP1L1	0.329641
7024	TFCP2	0.329584
5275	SERPINB13	0.328658
23534	TNPO3	0.328637
8165	AKAP1	0.328632
26469	PTPN18	0.328216
6988	TCTA	0.328125
8544	PIR	0.328003
3817	KLK2	0.327271
4651	MYO10	0.325883
6540	SLC6A13	0.325609
8824	CES2	0.323958
8973	CHRNA6	0.322086
10188	TNK2	0.321834
285203	EOGT	0.321671
388677	NOTCH2NL	0.321648
1378	CR1	0.321112
255926	ADAM5	0.320891
22902	RUFY3	0.320774
5387	PMS2P3	0.319899
5379	PMS2P1	0.319899
55661	DDX27	0.319799
54468	MIOS	0.319327
64772	ENGASE	0.318867
10214	SSX3	0.318397
55916	NXT2	0.317635
10413	YAP1	0.315224
91	ACVR1B	0.314409
3866	KRT15	0.314130
