HGNC Symbol	SZ Score	Cell Score	Total Score	entrez	SZ label	Cell Motility Label
DAPK2	0.17013239306547218	0.3568751570170698	0.060716024488930216	23604	Unlabeled	Unlabeled
ZDHHC14	0.17029482363461199	0.3564982876234743	0.060709813016880734	79683	Unlabeled	Unlabeled
LBP	0.20071419696072582	0.30245136474730877	0.060706282794931656	3929	Unlabeled	Unlabeled
SLC22A14	0.20117174136019803	0.3017357319297221	0.0607007026228961	9389	Unlabeled	Unlabeled
SOX5P1	0.19835420322888167	0.30602094720504097	0.06070054115420356	6661	Unlabeled	Unlabeled
LINC01565	0.1962302028804712	0.3093254635863451	0.060698998475644306	23434	Unlabeled	Unlabeled
None	0.19625954686223382	0.30927504926440663	0.060698181024427485	727787	Unlabeled	Unlabeled
RGS12	0.19462833674043928	0.31182461997807426	0.06068990714105214	6002	Unlabeled	Unlabeled
MTNR1B	0.19518833716662728	0.31092598247940656	0.060689125502055255	4544	Unlabeled	Unlabeled
ELOVL2	0.17438128783103674	0.3479808984074032	0.06068135720488413	54898	Unlabeled	Unlabeled
YY2	0.195334921694391	0.3106133893320642	0.06067364208240816	404281	Unlabeled	Unlabeled
GPR22	0.1486099995318816	0.4082159837672912	0.06066497715656372	2845	Unlabeled	Unlabeled
DOT1L	0.17363412248592686	0.3493799009124033	0.06066427250914522	84444	Unlabeled	Unlabeled
ISL1	0.18042299734962447	0.33622214110935666	0.060662206474258525	3670	Unlabeled	Unlabeled
OR1D2	0.20272120323445317	0.2991663492272334	0.060647362282603375	4991	Unlabeled	Unlabeled
TNFRSF4	0.19287825174397025	0.31437509998687846	0.060636119677304964	7293	Unlabeled	Unlabeled
GLRA3	0.21139424671366905	0.28677823414814446	0.0606232687816232	8001	Unlabeled	Unlabeled
DHRS2	0.15591550793551925	0.3888105658898206	0.06062159687140806	10202	Unlabeled	Unlabeled
OR5V1	0.19941947666208198	0.30398930030180404	0.06062138717705824	81696	Unlabeled	Unlabeled
GNRHR	0.20220024151642516	0.29974118588358156	0.06060774017807988	2798	Unlabeled	Unlabeled
KRT2	0.2050117662554245	0.2956285239121792	0.060607325842719856	3849	Unlabeled	Unlabeled
HOXC11	0.20134654297543464	0.30098175930211	0.06060163673414422	3227	Unlabeled	Unlabeled
DIP2C	0.16512767782632526	0.3669811362643107	0.06059874283739187	22982	Unlabeled	Unlabeled
TBC1D1	0.14804236041506763	0.4093318260660235	0.06059844972382402	23216	Unlabeled	Unlabeled
FOXA2	0.19471299854217258	0.31118262697522214	0.06059130239257586	3170	Unlabeled	Unlabeled
MRPS16P3	0.15895454733533793	0.38116100809629	0.06058727550382685	338388	Unlabeled	Unlabeled
KCNH3	0.1986861500971404	0.3049392671566827	0.06058720900480465	23416	Unlabeled	Unlabeled
EMX1	0.198686080960255	0.30493926445761843	0.060587187385986986	2016	Unlabeled	Unlabeled
GUCA1B	0.20235513378783157	0.2994076905687837	0.0605866832821519	2979	Unlabeled	Unlabeled
FUT1	0.17707233818639842	0.34214825967693474	0.060584992347401855	2523	Unlabeled	Unlabeled
UBASH3A	0.16688645183333087	0.3630198042326304	0.060583087073614074	53347	Unlabeled	Unlabeled
TIMP3	0.153485342647444	0.39461644499396403	0.06056784027421481	7078	Unlabeled	Unlabeled
ASCL3	0.20073807204188163	0.30171794920211004	0.06056627942326195	56676	Unlabeled	Unlabeled
SLC30A4	0.20073807204188163	0.30171794920211004	0.06056627942326195	7782	Unlabeled	Unlabeled
NOS1	0.20073799936273776	0.30171794631282794	0.060566256914671	4842	Unlabeled	Unlabeled
CD93	0.12532406592404338	0.4832625754659959	0.06056443086632346	22918	Unlabeled	Unlabeled
ZNF521	0.16195036726778875	0.37394993051620395	0.06056132858686331	25925	Unlabeled	Unlabeled
PLAC1	0.19627899525430095	0.3084729265392049	0.06054675608426892	10761	Unlabeled	Unlabeled
GRK3	0.17101750866201182	0.3540343715349109	0.06054607620062154	157	Unlabeled	Unlabeled
IL1RAPL2	0.19789422739812174	0.30595014511869595	0.06054576759060756	26280	Unlabeled	Unlabeled
TEKT2	0.20110796783711168	0.3010578203680065	0.06054512645568	27285	Unlabeled	Unlabeled
ZMYND10	0.2011078924078144	0.3010578172743704	0.060545103124945536	51364	Unlabeled	Unlabeled
GGT7	0.1709030687865686	0.3542590233654199	0.060543954238482973	2686	Unlabeled	Unlabeled
PTP4A3	0.17090287619975303	0.35425901491301337	0.060543884568325185	11156	Unlabeled	Unlabeled
ERG	0.1745873622444856	0.3467683291027347	0.06054136788797414	2078	Unlabeled	Unlabeled
OR2F1	0.20169528097383993	0.300154705414672	0.06053978764423242	26211	Unlabeled	Unlabeled
MICAL2	0.14450883929875263	0.4189192610796804	0.06053753617851573	9645	Unlabeled	Unlabeled
REST	0.19482097595929035	0.3107277720941876	0.06053628781704558	5978	Unlabeled	Unlabeled
NOX1	0.2002955170604996	0.30221711773743354	0.06053273386175314	27035	Unlabeled	Unlabeled
CYLC1	0.20552822236423138	0.29441497592162763	0.06051058663858011	1538	Unlabeled	Unlabeled
IFNA7	0.21619811657824395	0.2798692893456456	0.060507213244620175	3444	Unlabeled	Unlabeled
PCGF2	0.17083227545559657	0.3541870575631769	0.06050658098043988	7703	Unlabeled	Unlabeled
GRIN2B	0.20298853817585744	0.2980728864846094	0.06050537949736915	2904	Unlabeled	Unlabeled
IL1RL2	0.19731099717136916	0.30663948622032894	0.06050334279824941	8808	Unlabeled	Unlabeled
PSG4	0.19803898179145146	0.30548312479491235	0.06049756698885534	5672	Unlabeled	Unlabeled
WWTR1	0.14859451742883747	0.4070874888817659	0.060490968961703244	25937	Unlabeled	Unlabeled
ARHGEF40	0.15397710788984015	0.3928443522954872	0.060489037217316605	55701	Unlabeled	Unlabeled
COLEC10	0.19519603364052915	0.3098693885468503	0.06048527559096119	10584	Unlabeled	Unlabeled
LRP1	0.15907587541548804	0.3802163521438515	0.06048324906456665	4035	Unlabeled	Unlabeled
GNB5	0.1457756385940536	0.4149062985138152	0.060483230622546444	10681	Unlabeled	Unlabeled
E2F4	0.1857675579710121	0.3255299959259104	0.0604729123894699	1874	Unlabeled	Unlabeled
CPED1	0.1864905804170966	0.3242166303985576	0.06046334758390229	79974	Unlabeled	Unlabeled
MAGEA3	0.1754660199415967	0.3445761539928726	0.06046140630791208	4102	Unlabeled	Unlabeled
TBX10	0.19907047420204413	0.30361339088227735	0.060440461697025535	347853	Unlabeled	Unlabeled
SLC44A2	0.16135212177781388	0.37456256970041774	0.060436465359712706	57153	Unlabeled	Unlabeled
SLC26A10	0.20156400308660857	0.29979280266532193	0.06042743740177599	65012	Unlabeled	Unlabeled
SNX22	0.17489235933816644	0.34549820435225964	0.06042499610626665	79856	Unlabeled	Unlabeled
FAM83E	0.20960936152350218	0.28825557018893416	0.060421066022895556	54854	Unlabeled	Unlabeled
RDH8	0.17873086613343023	0.33805000852284356	0.060419970819701296	50700	Unlabeled	Unlabeled
ADAM11	0.19907706805004516	0.3034765428658632	0.060415220375699887	4185	Unlabeled	Unlabeled
CXCL8	0.13221919696967457	0.4568859486357297	0.060409093235344165	3576	Unlabeled	Unlabeled
ANGPTL3	0.19773050241430323	0.3055091985712797	0.06040848732569027	27329	Unlabeled	Unlabeled
CD3G	0.13540399901286368	0.4461013041429539	0.06040390054580973	917	Unlabeled	Unlabeled
DNAH2	0.2045705456523268	0.2952571000168711	0.06040090605817495	146754	Unlabeled	Unlabeled
MKL1	0.17800785555573181	0.33927804485612895	0.0603941572019809	57591	Unlabeled	Unlabeled
CACFD1	0.17885905515046	0.33765599657491124	0.06039283251327558	11094	Unlabeled	Unlabeled
AFAP1L1	0.13030377605021032	0.4634722261016989	0.06039218115544822	134265	Unlabeled	Unlabeled
AJUBA	0.13030354032754593	0.4634722180940709	0.06039207086111793	84962	Unlabeled	Unlabeled
PRNT	0.198986505939499	0.30341832348000514	0.06037615202730687	149830	Unlabeled	Unlabeled
WNT2	0.18425507096440982	0.3276021960921241	0.06036236588905083	7472	Unlabeled	Unlabeled
EPN3	0.1668271752885443	0.3618230490096968	0.06036191722057624	55040	Unlabeled	Unlabeled
RTN4R	0.15777403330022374	0.38256361956312523	0.06035860525240665	65078	Unlabeled	Unlabeled
RHBDF1	0.15777386283429884	0.38256361315695747	0.06035853902761957	64285	Unlabeled	Unlabeled
ASB4	0.18992000254223967	0.31779040157456756	0.060354753874941235	51666	Unlabeled	Unlabeled
NUDT11	0.17281049584485544	0.34922243766324806	0.060349302612735016	55190	Unlabeled	Unlabeled
TTTY9A	0.19681809470587863	0.30659757725410924	0.06034395099659221	83864	Unlabeled	Unlabeled
INSL5	0.19199979881522286	0.31429040510322176	0.06034369454937347	10022	Unlabeled	Unlabeled
MYCL	0.1622083295838455	0.3720114422497894	0.060343354633415544	4610	Unlabeled	Unlabeled
NR6A1	0.18896442177176104	0.3193250316852785	0.06034106996965792	2649	Unlabeled	Unlabeled
FAM182B	0.18868230644159448	0.3197502615030076	0.060331216825690454	728882	Unlabeled	Unlabeled
CCDC120	0.19532978999148537	0.30884667731678633	0.060326956619855925	90060	Unlabeled	Unlabeled
FABP6	0.17375441475827097	0.3471857319734304	0.060325053671465324	2172	Unlabeled	Unlabeled
GMFG	0.10848983624860985	0.5560108157409321	0.06032152235218971	9535	Unlabeled	Unlabeled
TEF	0.1925119061724217	0.3132526088448275	0.06030485684220174	7008	Unlabeled	Unlabeled
SOX12	0.1712075214357394	0.35219932488950456	0.060299173465672797	6666	Unlabeled	Unlabeled
GYPB	0.20503640230594636	0.2940661329843841	0.060294261947140104	2994	Unlabeled	Unlabeled
ANXA6	0.1490184107068567	0.4045333117992802	0.06028291120231006	309	Unlabeled	Unlabeled
PPFIBP1	0.14383859148175812	0.4190820897697798	0.06028017750771684	8496	Unlabeled	Unlabeled
ALOX5	0.13607150142704086	0.4429601213658583	0.06027424878655657	240	Unlabeled	Unlabeled
ADAM21	0.21051292821206832	0.28625647536601195	0.06026068884896498	8747	Unlabeled	Unlabeled
HMGXB3	0.1605804943421486	0.37526043324797803	0.06025950587800917	22993	Unlabeled	Unlabeled
KLHL35	0.18228901109210235	0.3305117950160625	0.06024866826775367	283212	Unlabeled	Unlabeled
CPB1	0.17328067204399206	0.34763941738202825	0.06023919187293971	1360	Unlabeled	Unlabeled
TPTE	0.19553543190279735	0.30805327523336984	0.060235330221828275	7179	Unlabeled	Unlabeled
ADAMTSL2	0.19208522959904187	0.3135849438910134	0.06023503594610797	9719	Unlabeled	Unlabeled
CHI3L1	0.14584235068261464	0.4129735711249249	0.06022903638265299	1116	Unlabeled	Unlabeled
KCNMB1	0.1879672114348343	0.3203877693115001	0.06022239557530965	3779	Unlabeled	Unlabeled
OVOL1	0.18140874281892605	0.3319171382664968	0.06021267077298084	5017	Unlabeled	Unlabeled
RBP3	0.16758868031951232	0.3592716636524674	0.06020986398771271	5949	Unlabeled	Unlabeled
GRK2	0.18734143800199332	0.3213684348906923	0.06020562472087226	156	Unlabeled	Unlabeled
PNPLA2	0.19011949117377572	0.31663070988084824	0.060197669452538266	57104	Unlabeled	Unlabeled
HSD11B1L	0.183976290647243	0.3271663704033724	0.06019085525133439	374875	Unlabeled	Unlabeled
PNKD	0.183976052484087	0.3271663588973482	0.06019077521552617	25953	Unlabeled	Unlabeled
PDLIM7	0.1507041279913642	0.39936448339758207	0.060185876221154254	9260	Unlabeled	Unlabeled
TEX41	0.2014087927927039	0.29880308110292203	0.060181567847679925	401014	Unlabeled	Unlabeled
RARG	0.17817689939557624	0.3377540872186954	0.060179976018810165	5916	Unlabeled	Unlabeled
FBXL18	0.18537292908720313	0.3246324567294962	0.060178069380721434	80028	Unlabeled	Unlabeled
GPR20	0.19333012903726815	0.3111953484971303	0.060163436880747836	2843	Unlabeled	Unlabeled
SLC22A8	0.20426279234939057	0.2945031186045393	0.060156029361766956	9376	Unlabeled	Unlabeled
ANK1	0.1920514079123689	0.31321380790324577	0.06015315278541261	286	Unlabeled	Unlabeled
LEUTX	0.1751743514398783	0.34338579926396	0.060152384679728436	342900	Unlabeled	Unlabeled
TM4SF5	0.1884155580150902	0.3192176924377155	0.0601455796489416	9032	Unlabeled	Unlabeled
IL1RN	0.1609353316602628	0.37369480257085164	0.06014069699145644	3557	Unlabeled	Unlabeled
CYP27B1	0.19070247299298562	0.3153541396589285	0.060138814301533026	1594	Unlabeled	Unlabeled
TLR6	0.1834896910715318	0.32774922325585215	0.060138603724150815	10333	Unlabeled	Unlabeled
NXPH1	0.17494117484545227	0.3437385844564275	0.06013403180452015	30010	Unlabeled	Unlabeled
PSG3	0.1953503524261757	0.30775790562726646	0.06012061532622823	5671	Unlabeled	Unlabeled
NR5A2	0.20957367545179081	0.28682220224467175	0.06011038312559275	2494	Unlabeled	Unlabeled
ZNF674	0.19506462973656793	0.3081151519380995	0.06010236802903175	641339	Unlabeled	Unlabeled
DLX4	0.19506454391686254	0.30811514851107596	0.060102340918189404	1748	Unlabeled	Unlabeled
ACAP1	0.13811976019652084	0.4350977668712477	0.06009559922229846	9744	Unlabeled	Unlabeled
FES	0.11751629877816669	0.5113188603634758	0.06008829996538592	2242	Unlabeled	Unlabeled
LILRB2	0.11751612070257719	0.5113188562140111	0.060088208424349435	10288	Unlabeled	Unlabeled
THEG	0.19860278253883423	0.3025425424847711	0.060085790773849006	51298	Unlabeled	Unlabeled
PSG9	0.19560496857420867	0.30714956148633926	0.060079980322117366	5678	Unlabeled	Unlabeled
CACNA1F	0.1946744798394304	0.30861016025155796	0.060078522420135304	778	Unlabeled	Unlabeled
CCDC141	0.1902326106234049	0.3157678888801939	0.06006934985272052	285025	Unlabeled	Unlabeled
DISC1	0.19023250433496808	0.31576788446912774	0.06006931545111704	27185	Unlabeled	Unlabeled
HIST1H4F	0.1963901745024982	0.30584793222394885	0.06006552878068956	8361	Unlabeled	Unlabeled
IL17B	0.2053896519725585	0.292434708290449	0.06006306296047199	27190	Unlabeled	Unlabeled
EFR3B	0.1932670598078726	0.31076933599744017	0.06006147584667012	22979	Unlabeled	Unlabeled
VNN2	0.10178205787970451	0.5900387415632424	0.06005535734505795	8875	Unlabeled	Unlabeled
PGLYRP4	0.2001427382046281	0.29994697161610845	0.06003220821543381	57115	Unlabeled	Unlabeled
MUC4	0.1900466696689844	0.31587999267218536	0.060031940622412024	4585	Unlabeled	Unlabeled
CRYBA2	0.19874599616887625	0.3020454329824876	0.06003032046636405	1412	Unlabeled	Unlabeled
SSX2	0.20641561180905327	0.29079865964611235	0.06002538324410493	6757	Unlabeled	Unlabeled
SCAND2P	0.18716005154922236	0.32071289773087086	0.06002464247181027	54581	Unlabeled	Unlabeled
CDC14B	0.16055557346825347	0.3738551805295044	0.060024532903992005	8555	Unlabeled	Unlabeled
FADS3	0.15679135698252844	0.38281894669488126	0.06002270213091265	3995	Unlabeled	Unlabeled
ADAMTS12	0.19657162602554057	0.3052934207367746	0.060012024129127275	81792	Unlabeled	Unlabeled
KRT38	0.19677664068698786	0.3049302509302656	0.06000315042189792	8687	Unlabeled	Unlabeled
HOXD9	0.19786301068496168	0.3032446535540332	0.060000900126319166	3235	Unlabeled	Unlabeled
ZNF672	0.1978498322815075	0.30326024363995635	0.05999998834181446	79894	Unlabeled	Unlabeled
CRYBA4	0.20370204386048799	0.29454074243449274	0.059998551234091736	1413	Unlabeled	Unlabeled
CRNN	0.19631806499348678	0.305606790586144	0.05999613377674152	49860	Unlabeled	Unlabeled
OPRD1	0.1835120909327181	0.3269308541925563	0.0599957646432956	4985	Unlabeled	Unlabeled
GHRHR	0.20365835326691759	0.2945238711599644	0.05998224659823616	2692	Unlabeled	Unlabeled
IRS4	0.21874136502927108	0.2742033842537587	0.05997962256731291	8471	Unlabeled	Unlabeled
ERN2	0.19238396633709923	0.3117558557624402	0.05997682806039486	10595	Unlabeled	Unlabeled
DAGLA	0.1433281549276315	0.4184351532651686	0.059973538474357324	747	Unlabeled	Unlabeled
OXCT2	0.19563039975519098	0.3065567115427268	0.05997181202674041	64064	Unlabeled	Unlabeled
NPHS1	0.19051399728586518	0.31478607164228095	0.05997115279848567	4868	Unlabeled	Unlabeled
PVT1	0.19074351900608838	0.3144047204470233	0.05997066277019069	5820	Unlabeled	Unlabeled
TUSC3	0.1468461775679213	0.40835906329367183	0.05996596751989254	7991	Unlabeled	Unlabeled
GGTLC3	0.1920785110564419	0.31216366623328934	0.0599599322160103	728226	Unlabeled	Unlabeled
SLC38A7	0.17462250442102079	0.34336669277340826	0.05995955182685577	55238	Unlabeled	Unlabeled
OSBPL6	0.12193878731433692	0.49170967885477873	0.05995848195027378	114880	Unlabeled	Unlabeled
KCNC1	0.18995110615561797	0.3156255279198285	0.05995341815932231	3746	Unlabeled	Unlabeled
ABCA2	0.17206361127926806	0.3484021024061775	0.05994732391729627	20	Unlabeled	Unlabeled
TAF6L	0.177035474720656	0.3386136515864982	0.05994662855551052	10629	Unlabeled	Unlabeled
ZIM2	0.19698896753230022	0.30429738673157924	0.05994322803503087	23619	Unlabeled	Unlabeled
TGM4	0.19993576661137874	0.2998012998760286	0.059941002721801626	7047	Unlabeled	Unlabeled
PSG5	0.1970008607616464	0.30421300217725555	0.05993022328380396	5673	Unlabeled	Unlabeled
MYCN	0.18952441332998465	0.3162051153709462	0.05992858898261869	4613	Unlabeled	Unlabeled
BMP10	0.1865112141083982	0.3212913990783639	0.05992444892469154	27302	Unlabeled	Unlabeled
SLC6A14	0.18492121252797145	0.32402136711867996	0.05991842409255727	11254	Unlabeled	Unlabeled
PRODH	0.16284315390086698	0.3679029197088588	0.059910471774728004	5625	Unlabeled	Unlabeled
UBTD1	0.172916169421159	0.3464654464712931	0.05990947784060762	80019	Unlabeled	Unlabeled
SMURF1	0.1412379453081746	0.4241554602023749	0.059906845690226654	57154	Unlabeled	Unlabeled
None	0.19118452756630627	0.3133340693148186	0.05990462601238186	27251	Unlabeled	Unlabeled
COX7A1	0.168129864773296	0.3562926518340432	0.05990343537257671	1346	Unlabeled	Unlabeled
CD1B	0.18839327446580084	0.31792298906355176	0.059894552937637506	910	Unlabeled	Unlabeled
SIX6	0.20059678153709068	0.2985061680990325	0.05987937658963569	4990	Unlabeled	Unlabeled
TP53AIP1	0.19552873971927312	0.30622006475767016	0.05987482333882145	63970	Unlabeled	Unlabeled
TBKBP1	0.17070760618857536	0.35073340649154594	0.059872860232536344	9755	Unlabeled	Unlabeled
THSD4	0.17972042751320735	0.33304212295257835	0.059854472716943545	79875	Unlabeled	Unlabeled
CALML3	0.1974637847960706	0.3031026013200203	0.05985178683818568	810	Unlabeled	Unlabeled
ARSD	0.1523240750099695	0.3929200810485409	0.059851187898561246	414	Unlabeled	Unlabeled
PLAU	0.13869157837876006	0.4315361663480097	0.05985043203832462	5328	Unlabeled	Unlabeled
IFT22	0.22894405343570257	0.26137253724586085	0.05983968813384152	64792	Unlabeled	Unlabeled
RARRES2	0.17015700654926338	0.3515475444554431	0.0598182778242823	5919	Unlabeled	Unlabeled
PZP	0.19567114659352886	0.30570095289617727	0.059816855967929364	5858	Unlabeled	Unlabeled
CNN2	0.13886376678944856	0.4307526071135047	0.05981592957815668	1265	Unlabeled	Unlabeled
MYCNOS	0.20245248241154123	0.29539879188634477	0.059804218718760745	10408	Unlabeled	Unlabeled
CRTC1	0.1943596732432821	0.30769241330638536	0.059802996909665965	23373	Unlabeled	Unlabeled
SLC49A3	0.18922880264458242	0.3159926452557066	0.059794909906231646	84179	Unlabeled	Unlabeled
WFS1	0.17026564792286122	0.3511832410207167	0.05979444207204266	7466	Unlabeled	Unlabeled
CALCA	0.19714954900662923	0.30327739074498317	0.0597910008092807	796	Unlabeled	Unlabeled
DUSP4	0.13841065094036403	0.4319137338752923	0.05978146105576237	1846	Unlabeled	Unlabeled
BCL2L14	0.21660564220400574	0.27598049105798633	0.05977893150139199	79370	Unlabeled	Unlabeled
DAPK3	0.1515218483964295	0.39450293329389857	0.059775813650504835	1613	Unlabeled	Unlabeled
CFAP45	0.1924846268508135	0.3104989930691965	0.05976628281847761	25790	Unlabeled	Unlabeled
ZNF671	0.1924846268508135	0.3104989930691965	0.05976628281847761	79891	Unlabeled	Unlabeled
C21orf2	0.1924845418033999	0.31049898965074524	0.05976625575334231	755	Unlabeled	Unlabeled
MT1E	0.15550084534494057	0.38416357475056456	0.05973776062444706	4493	Unlabeled	Unlabeled
ETV7	0.20958420341051878	0.2850056379294454	0.05973267959294955	51513	Unlabeled	Unlabeled
ZP2	0.19653909512440612	0.30389127917934433	0.05972651702610661	7783	Unlabeled	Unlabeled
LUZP1	0.13349926240403956	0.4472981079429109	0.05971396748510108	7798	Unlabeled	Unlabeled
BTNL8	0.1976101241047704	0.3021696078412078	0.05971177370619087	79908	Unlabeled	Unlabeled
CYTL1	0.1939937312677998	0.3077698264354495	0.05970541700185598	54360	Unlabeled	Unlabeled
WNT6	0.1939936543984981	0.3077698234286591	0.059705392760506085	7475	Unlabeled	Unlabeled
GML	0.199905305841643	0.2986616577125067	0.05970405002819075	2765	Unlabeled	Unlabeled
XDH	0.1935985140871032	0.3083054503396456	0.059687477070710586	7498	Unlabeled	Unlabeled
PTH1R	0.19685994251512307	0.30319149109893484	0.059686259508810756	5745	Unlabeled	Unlabeled
