#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
80737	VWA7	Positive	0.466923	Positive	0.394253	0.184086	NO	209
2938	GSTA1	Positive	0.469466	Positive	0.392087	0.184072	NO	836
9348	NDST3	Positive	0.511356	Positive	0.359957	0.184066	NO	83
1748	DLX4	Positive	0.460950	Positive	0.399318	0.184066	NO	1894
51475	CABP2	Positive	0.452790	Positive	0.406508	0.184063	NO	185
200150	PLD5	Positive	1.000000	Positive	0.184061	0.184061	NO	5
2072	ERCC4	Positive	0.454108	Positive	0.405324	0.184061	NO	257
843	CASP10	Positive	0.460667	Positive	0.399544	0.184057	NO	1161
64816	CYP3A43	Positive	0.484241	Positive	0.380092	0.184056	NO	853
8651	SOCS1	Positive	0.413582	Positive	0.444985	0.184038	NO	259
80868	HCG4B	Positive	0.479923	Positive	0.383422	0.184013	NO	189
24141	LAMP5	Positive	0.474319	Positive	0.387922	0.183999	NO	24
65987	KCTD14	Positive	0.418776	Positive	0.439346	0.183988	NO	105
22953	P2RX2	Positive	0.476016	Positive	0.386515	0.183987	NO	854
79966	SCD5	Positive	0.469366	Positive	0.391914	0.183951	NO	206
2578	GAGE6	Positive	0.479049	Positive	0.383938	0.183925	NO	158
346	APOC4	Positive	0.469935	Positive	0.391379	0.183923	NO	777
8392	OR3A3	Positive	0.470886	Positive	0.390576	0.183917	NO	600
10880	ACTL7B	Positive	0.473310	Positive	0.388525	0.183893	NO	88
50858	TTTY1	Positive	0.480473	Positive	0.382710	0.183882	NO	756
1958	EGR1	Positive	0.401234	Positive	0.458236	0.183860	NO	317
7932	OR2H2	Positive	0.481725	Positive	0.381669	0.183859	NO	475
60482	SLC5A7	Positive	0.487110	Positive	0.377422	0.183846	NO	154
728564	GMPSP1	Positive	0.484642	Positive	0.379340	0.183844	NO	283
10317	B3GALT5	Positive	0.485027	Positive	0.379021	0.183835	NO	134
56137	PCDHA12	Positive	0.456278	Positive	0.402857	0.183815	NO	65
9891	NUAK1	Positive	0.398029	Positive	0.461809	0.183813	NO	777
27132	CPNE7	Positive	0.455736	Positive	0.403316	0.183806	NO	954
3770	KCNJ14	Positive	0.475183	Positive	0.386795	0.183798	NO	380
10408	MYCNOS	Positive	0.469851	Positive	0.391115	0.183766	NO	403
79885	HDAC11	Positive	0.447650	Positive	0.410493	0.183757	NO	186
6820	SULT2B1	Positive	0.446761	Positive	0.411305	0.183755	NO	435
2814	GP5	Positive	0.479967	Positive	0.382848	0.183754	NO	61
83482	SCRT1	Positive	0.475599	Positive	0.386298	0.183723	NO	279
9828	ARHGEF17	Positive	0.394809	Positive	0.465346	0.183723	NO	261
5313	PKLR	Positive	0.477704	Positive	0.384590	0.183720	NO	1050
10786	SLC17A3	Positive	0.485754	Positive	0.378216	0.183720	NO	185
3705	ITPK1	Positive	0.436905	Positive	0.420485	0.183712	NO	617
79834	PEAK1	Positive	0.463322	Positive	0.396478	0.183697	NO	184
79729	SH3D21	Positive	0.449678	Positive	0.408496	0.183692	NO	234
64066	MMP27	Positive	0.489291	Positive	0.375408	0.183684	NO	301
85452	CFAP74	Positive	0.472746	Positive	0.388538	0.183680	NO	762
89853	MVB12B	Positive	0.434840	Positive	0.422389	0.183672	NO	216
11318	GPR182	Positive	0.473130	Positive	0.388195	0.183667	NO	1569
2791	GNG11	Positive	0.355138	Positive	0.517154	0.183661	NO	94
4004	LMO1	Positive	0.481843	Positive	0.381136	0.183648	NO	84
9721	GPRIN2	Positive	0.467348	Positive	0.392945	0.183642	NO	239
317648	NOP14-AS1	Positive	0.463738	Positive	0.395920	0.183603	NO	55
53904	MYO3A	Positive	0.476240	Positive	0.385514	0.183597	NO	183
10692	RRH	Positive	0.494838	Positive	0.371014	0.183592	NO	245
4184	SMCP	Positive	0.480439	Positive	0.382065	0.183559	NO	985
79097	TRIM48	Positive	0.480113	Positive	0.382318	0.183556	NO	267
3128	HLA-DRB6	Positive	0.415325	Positive	0.441926	0.183543	NO	60
8581	LY6D	Positive	0.441281	Positive	0.415909	0.183533	NO	297
58157	NGB	Positive	0.475316	Positive	0.386122	0.183530	NO	200
4147	MATN2	Positive	0.383929	Positive	0.478030	0.183530	NO	431
146664	MGAT5B	Positive	0.460704	Positive	0.398275	0.183487	NO	116
7368	UGT8	Positive	0.415333	Positive	0.441774	0.183483	NO	28
10991	SLC38A3	Positive	0.469380	Positive	0.390853	0.183459	NO	65
32	ACACB	Positive	0.421675	Positive	0.435061	0.183454	NO	317
9265	CYTH3	Positive	0.404939	Positive	0.453026	0.183448	NO	134
5349	FXYD3	Positive	0.438864	Positive	0.417942	0.183420	NO	1109
6274	S100A3	Positive	0.389397	Positive	0.471004	0.183408	NO	50
23498	HAAO	Positive	0.488159	Positive	0.375689	0.183396	NO	92
64063	PRSS22	Positive	0.452485	Positive	0.405297	0.183391	NO	430
4681	NBL1	Positive	0.393218	Positive	0.466266	0.183344	NO	645
335	APOA1	Positive	0.464294	Positive	0.394880	0.183340	NO	222
6461	SHB	Positive	0.390929	Positive	0.468905	0.183309	NO	453
1562	CYP2C18	Positive	0.470295	Positive	0.389711	0.183279	NO	363
191585	PLAC4	Positive	0.477625	Positive	0.383725	0.183277	NO	588
3883	KRT33A	Positive	0.468639	Positive	0.391061	0.183266	NO	139
55138	FAM90A1	Positive	0.486740	Positive	0.376475	0.183245	NO	147
81492	RSPH6A	Positive	0.480688	Positive	0.381186	0.183232	NO	152
58158	NEUROD4	Positive	0.486866	Positive	0.376340	0.183227	NO	166
6847	SYCP1	Positive	0.483861	Positive	0.378666	0.183222	NO	777
634	CEACAM1	Positive	0.439821	Positive	0.416550	0.183207	NO	780
2152	F3	Positive	0.368172	Positive	0.497572	0.183192	NO	290
8325	FZD8	Positive	0.393134	Positive	0.465968	0.183188	NO	321
51043	ZBTB7B	Positive	0.437845	Positive	0.418373	0.183183	NO	709
643	CXCR5	Positive	0.454463	Positive	0.403066	0.183179	NO	277
1041	CDSN	Positive	0.465400	Positive	0.393560	0.183163	NO	1199
4838	NODAL	Positive	0.479527	Positive	0.381964	0.183162	NO	580
55867	SLC22A11	Positive	0.474405	Positive	0.386073	0.183155	NO	356
5141	PDE4A	Positive	0.436484	Positive	0.419574	0.183137	NO	1060
55203	LGI2	Positive	0.466983	Positive	0.392146	0.183126	NO	308
57572	DOCK6	Positive	0.405790	Positive	0.451254	0.183114	NO	656
2661	GDF9	Positive	0.472308	Positive	0.387701	0.183114	NO	314
7031	TFF1	Positive	0.471069	Positive	0.388692	0.183101	NO	216
79098	C1orf116	Positive	0.423607	Positive	0.432206	0.183085	NO	147
1417	CRYBB3	Positive	0.469030	Positive	0.390320	0.183072	NO	1144
113177	IZUMO4	Positive	0.441210	Positive	0.414904	0.183060	NO	59
9210	BMP15	Positive	0.481425	Positive	0.380236	0.183055	NO	644
26013	L3MBTL1	Positive	0.453071	Positive	0.404001	0.183041	NO	1502
55908	ANGPTL8	Positive	0.467399	Positive	0.391595	0.183031	NO	262
9727	RAB11FIP3	Positive	0.421706	Positive	0.434018	0.183028	NO	365
79870	BAALC	Positive	0.457660	Positive	0.399907	0.183021	NO	39
1770	DNAH9	Positive	0.473354	Positive	0.386644	0.183019	NO	128
55338	LINC01949	Positive	0.478356	Positive	0.382596	0.183017	NO	882
9400	RECQL5	Positive	0.448491	Positive	0.407998	0.182983	NO	633
10186	LHFPL6	Positive	0.370381	Positive	0.494009	0.182972	NO	415
551	AVP	Positive	0.458472	Positive	0.399078	0.182966	NO	185
1587	ADAM3A	Positive	0.484552	Positive	0.377575	0.182955	NO	301
81033	KCNH6	Positive	0.463572	Positive	0.394598	0.182925	NO	521
255926	ADAM5	Positive	0.482956	Positive	0.378747	0.182918	NO	1241
28603	TRBV6-4	Positive	0.475224	Positive	0.384901	0.182914	NO	400
55507	GPRC5D	Positive	0.475848	Positive	0.384367	0.182900	NO	342
6007	RHD	Positive	0.486425	Positive	0.375986	0.182889	NO	213
5539	PPY	Positive	0.470905	Positive	0.388341	0.182872	NO	345
80271	ITPKC	Positive	0.426754	Positive	0.428510	0.182868	NO	586
4611	MYCLP1	Positive	0.472931	Positive	0.386647	0.182857	NO	64
3446	IFNA10	Positive	0.485183	Positive	0.376863	0.182848	NO	169
100129503	LOC100129503	Positive	0.473893	Positive	0.385833	0.182844	NO	240
2249	FGF4	Positive	0.474757	Positive	0.385039	0.182800	NO	71
353514	LILRA5	Positive	0.468631	Positive	0.390013	0.182772	NO	914
51289	RXFP3	Positive	0.470460	Positive	0.388475	0.182762	NO	377
9856	KIAA0319	Positive	0.486175	Positive	0.375892	0.182749	NO	58
5593	PRKG2	Positive	0.473226	Positive	0.386173	0.182747	NO	109
79845	RNF122	Positive	0.466304	Positive	0.391898	0.182744	NO	245
401903	OR10B1P	Positive	0.461581	Positive	0.395878	0.182730	NO	434
100126324	MIR934	Positive	0.481094	Positive	0.379775	0.182707	NO	465
3640	INSL3	Positive	0.471305	Positive	0.387651	0.182702	NO	283
81693	AMN	Positive	0.464716	Positive	0.393127	0.182692	NO	517
2207	FCER1G	Positive	0.351143	Positive	0.520271	0.182690	NO	131
9421	HAND1	Positive	0.476811	Positive	0.383127	0.182679	NO	368
3663	IRF5	Positive	0.412990	Positive	0.442295	0.182663	NO	249
629	CFB	Positive	0.416817	Positive	0.438180	0.182641	NO	62
56344	CABP5	Positive	0.476549	Positive	0.383256	0.182640	NO	370
10824	DIAPH2-AS1	Positive	0.483159	Positive	0.377998	0.182633	NO	637
759	CA1	Positive	0.479471	Positive	0.380902	0.182631	NO	943
83864	TTTY9A	Positive	0.475039	Positive	0.384454	0.182631	NO	782
10110	SGK2	Positive	0.470795	Positive	0.387882	0.182613	NO	453
3166	HMX1	Positive	0.463837	Positive	0.393661	0.182595	NO	1074
11202	KLK8	Positive	0.460330	Positive	0.396625	0.182578	NO	445
57824	HMHB1	Positive	0.473971	Positive	0.385205	0.182576	NO	139
1548	CYP2A6	Positive	0.467160	Positive	0.390754	0.182545	NO	2710
5802	PTPRS	Positive	0.425081	Positive	0.429358	0.182512	NO	159
6005	RHAG	Positive	0.478674	Positive	0.381269	0.182504	NO	1078
26027	ACOT11	Positive	0.452363	Positive	0.403335	0.182454	NO	207
25774	GSTT4	Positive	0.453658	Positive	0.402182	0.182453	NO	106
8609	KLF7	Positive	0.403436	Positive	0.452217	0.182441	NO	478
401	PHOX2A	Positive	0.476927	Positive	0.382508	0.182428	NO	177
23208	SYT11	Positive	0.400833	Positive	0.455102	0.182420	NO	273
56413	LTB4R2	Positive	0.437828	Positive	0.416575	0.182388	NO	69
6483	ST3GAL2	Positive	0.427849	Positive	0.426175	0.182339	NO	116
2810	SFN	Positive	0.400378	Positive	0.455401	0.182333	NO	361
2853	GPR31	Positive	0.466241	Positive	0.391053	0.182325	NO	387
200734	SPRED2	Positive	0.405439	Positive	0.449613	0.182291	NO	558
1010	CDH12	Positive	0.543581	Positive	0.335312	0.182269	NO	21
8688	KRT37	Positive	0.476401	Positive	0.382575	0.182259	NO	489
58985	IL22RA1	Positive	0.455013	Positive	0.400484	0.182225	NO	251
5270	SERPINE2	Positive	0.381814	Positive	0.477262	0.182225	NO	646
4040	LRP6	Positive	0.415831	Positive	0.438212	0.182222	NO	660
55248	TMEM206	Positive	0.464558	Positive	0.392238	0.182217	NO	568
50943	FOXP3	Positive	0.471543	Positive	0.386386	0.182198	NO	278
2244	FGB	Positive	0.465723	Positive	0.391211	0.182196	NO	291
5030	P2RY4	Positive	0.472864	Positive	0.385212	0.182153	NO	790
81797	OR12D3	Positive	0.486069	Positive	0.374743	0.182151	NO	473
80781	COL18A1	Positive	0.385609	Positive	0.472292	0.182120	NO	770
151	ADRA2B	Positive	0.466595	Positive	0.390317	0.182120	NO	317
252995	FNDC5	Positive	0.464495	Positive	0.392057	0.182109	NO	55
11024	LILRA1	Positive	0.424321	Positive	0.429167	0.182105	NO	90
63925	ZNF335	Positive	0.454836	Positive	0.400336	0.182087	NO	689
1447	CSN2	Positive	0.488766	Positive	0.372542	0.182086	NO	306
2147	F2	Positive	0.469642	Positive	0.387700	0.182080	NO	134
3036	HAS1	Positive	0.465986	Positive	0.390689	0.182056	NO	62
79816	TLE6	Positive	0.466401	Positive	0.390338	0.182054	NO	200
943	TNFRSF8	Positive	0.466693	Positive	0.390072	0.182044	NO	204
26230	TIAM2	Positive	0.481862	Positive	0.377775	0.182035	NO	216
26330	GAPDHS	Positive	0.489954	Positive	0.371505	0.182020	NO	117
2125	EVPL	Positive	0.431636	Positive	0.421650	0.181999	NO	307
9914	ATP2C2	Positive	0.441992	Positive	0.411736	0.181984	NO	319
56475	RPRM	Positive	0.464362	Positive	0.391895	0.181981	NO	28
51622	CCZ1	Positive	0.468197	Positive	0.388671	0.181975	NO	662
84107	ZIC4	Positive	0.497577	Positive	0.365634	0.181931	NO	54
27113	BBC3	Positive	0.418490	Positive	0.434710	0.181922	NO	91
8601	RGS20	Positive	0.388221	Positive	0.468596	0.181919	NO	48
89870	TRIM15	Positive	0.467447	Positive	0.389160	0.181912	NO	499
3753	KCNE1	Positive	0.490723	Positive	0.370641	0.181882	NO	266
100130269	100130269	Positive	0.471653	Positive	0.385617	0.181877	NO	1038
25876	SPEF1	Positive	0.444228	Positive	0.409408	0.181870	NO	306
727800	RNF208	Positive	0.441077	Positive	0.412329	0.181869	NO	225
23617	TSSK2	Positive	0.478958	Positive	0.379694	0.181857	NO	313
85368	85368	Positive	0.475951	Positive	0.382078	0.181850	NO	142
9132	KCNQ4	Positive	0.452792	Positive	0.401614	0.181848	NO	182
6757	SSX2	Positive	0.494835	Positive	0.367487	0.181845	NO	208
752014	CEMP1	Positive	0.463896	Positive	0.391954	0.181826	NO	529
53335	BCL11A	Positive	0.445392	Positive	0.408179	0.181800	NO	626
51083	GAL	Positive	0.435699	Positive	0.417244	0.181793	NO	386
1401	CRP	Positive	0.481501	Positive	0.377551	0.181791	NO	252
55095	SAMD4B	Positive	0.439595	Positive	0.413531	0.181786	NO	509
314	AOC2	Positive	0.464607	Positive	0.391243	0.181774	NO	77
29881	NPC1L1	Positive	0.471130	Positive	0.385771	0.181748	NO	384
9060	PAPSS2	Positive	0.378216	Positive	0.480368	0.181683	NO	484
3263	HPX	Positive	0.473381	Positive	0.383785	0.181677	NO	364
170680	PSORS1C2	Positive	0.476826	Positive	0.380950	0.181647	NO	369
80350	LPAL2	Positive	0.476114	Positive	0.381470	0.181623	NO	427
9058	SLC13A2	Positive	0.472280	Positive	0.384566	0.181623	NO	156
4656	MYOG	Positive	0.461245	Positive	0.393763	0.181621	NO	122
79730	NSUN7	Positive	0.468831	Positive	0.387371	0.181612	NO	291
2833	CXCR3	Positive	0.439632	Positive	0.413096	0.181610	NO	93
1409	CRYAA	Positive	0.461170	Positive	0.393750	0.181586	NO	142
84033	OBSCN	Positive	0.454904	Positive	0.399143	0.181572	NO	195
57113	TRPC7	Positive	0.485761	Positive	0.373683	0.181521	NO	552
229	ALDOB	Positive	0.468860	Positive	0.387143	0.181516	NO	2368
8993	PGLYRP1	Positive	0.466717	Positive	0.388897	0.181505	NO	146
54897	CASZ1	Positive	0.451038	Positive	0.402393	0.181495	NO	390
9390	SLC22A13	Positive	0.472675	Positive	0.383877	0.181449	NO	464
171558	PTCRA	Positive	0.456185	Positive	0.397695	0.181422	NO	1293
5675	PSG6	Positive	0.468360	Positive	0.387355	0.181422	NO	854
23086	EXPH5	Positive	0.430881	Positive	0.421029	0.181413	NO	356
7056	THBD	Positive	0.376530	Positive	0.481683	0.181368	NO	154
79444	BIRC7	Positive	0.460194	Positive	0.394107	0.181366	NO	291
2038	EPB42	Positive	0.480026	Positive	0.377750	0.181330	NO	240
379005	RBMY2OP	Positive	0.475465	Positive	0.381373	0.181330	NO	438
2034	EPAS1	Positive	0.384724	Positive	0.471314	0.181326	NO	808
392479	KRT8P17	Positive	0.452796	Positive	0.400458	0.181326	NO	36
56891	LGALS14	Positive	0.477635	Positive	0.379632	0.181326	NO	561
2914	GRM4	Positive	0.463408	Positive	0.391212	0.181291	NO	330
9350	CER1	Positive	0.475837	Positive	0.380974	0.181282	NO	775
219699	UNC5B	Positive	0.376540	Positive	0.481379	0.181258	NO	27
1775	DNASE1L2	Positive	0.440472	Positive	0.411455	0.181234	NO	144
160313	KRT19P2	Positive	0.463968	Positive	0.390534	0.181195	NO	124
861	RUNX1	Positive	0.410645	Positive	0.441212	0.181182	NO	1134
3456	IFNB1	Positive	0.466427	Positive	0.388393	0.181157	NO	199
131566	DCBLD2	Positive	0.424308	Positive	0.426892	0.181134	NO	1547
29943	PADI1	Positive	0.461522	Positive	0.392446	0.181122	NO	411
7348	UPK1B	Positive	0.471897	Positive	0.383745	0.181088	NO	416
677	ZFP36L1	Positive	0.406201	Positive	0.445693	0.181041	NO	124
5328	PLAU	Positive	0.372895	Positive	0.485477	0.181032	NO	668
2525	FUT3	Positive	0.448662	Positive	0.403449	0.181012	NO	487
265	AMELX	Positive	0.480644	Positive	0.376572	0.180997	NO	130
54866	PPP1R14D	Positive	0.470375	Positive	0.384792	0.180997	NO	723
284649	SMG7-AS1	Positive	0.479699	Positive	0.377305	0.180993	NO	552
2528	FUT6	Positive	0.462780	Positive	0.391066	0.180978	NO	2082
7429	VIL1	Positive	0.462698	Positive	0.391113	0.180967	NO	239
115677	NOSTRIN	Positive	1.000000	Positive	0.180964	0.180964	NO	2
9942	XYLB	Positive	0.466556	Positive	0.387863	0.180960	NO	354
10148	EBI3	Positive	0.432311	Positive	0.418564	0.180950	NO	63
3270	HRC	Positive	0.465128	Positive	0.389028	0.180948	NO	121
4261	CIITA	Positive	0.455227	Positive	0.397478	0.180943	NO	266
64094	SMOC2	Positive	0.420496	Positive	0.430279	0.180931	NO	132
11016	ATF7	Positive	0.461486	Positive	0.392049	0.180925	NO	161
5333	PLCD1	Positive	0.407245	Positive	0.444182	0.180891	NO	213
1420	CRYGC	Positive	0.479161	Positive	0.377507	0.180887	NO	96
3229	HOXC13	Positive	0.448556	Positive	0.403253	0.180882	NO	45
727787	727787	Positive	0.467902	Positive	0.386528	0.180857	NO	797
6692	SPINT1	Positive	0.402114	Positive	0.449743	0.180848	NO	343
9762	LZTS3	Positive	0.423670	Positive	0.426835	0.180837	NO	99
64084	CLSTN2	Positive	0.459338	Positive	0.393621	0.180805	NO	39
3425	IDUA	Positive	0.432096	Positive	0.418408	0.180792	NO	712
6862	TBXT	Positive	0.484521	Positive	0.373119	0.180784	NO	125
9610	RIN1	Positive	0.415576	Positive	0.434967	0.180762	NO	486
8061	FOSL1	Positive	0.377278	Positive	0.479096	0.180752	NO	245
1951	CELSR3	Positive	0.435854	Positive	0.414700	0.180749	NO	1252
22885	ABLIM3	Positive	0.405868	Positive	0.445313	0.180738	NO	89
64506	CPEB1	Positive	0.427273	Positive	0.422985	0.180730	NO	137
364	AQP7	Positive	0.448785	Positive	0.402634	0.180696	NO	159
3933	LCN1	Positive	0.453162	Positive	0.398693	0.180673	NO	129
54932	EXD3	Positive	0.447893	Positive	0.403371	0.180667	NO	474
79935	CNTD2	Positive	0.474594	Positive	0.380564	0.180613	NO	223
2057	EPOR	Positive	0.430963	Positive	0.419048	0.180594	NO	1035
85004	RERG	Positive	0.423377	Positive	0.426516	0.180577	NO	97
27181	SIGLEC8	Positive	0.454644	Positive	0.397099	0.180539	NO	288
8360	HIST1H4D	Positive	0.473665	Positive	0.381132	0.180529	NO	464
146754	DNAH2	Positive	0.465137	Positive	0.388103	0.180521	NO	947
60385	TSKS	Positive	0.462551	Positive	0.390096	0.180439	NO	1029
6943	TCF21	Positive	0.426001	Positive	0.423450	0.180390	NO	62
3447	IFNA13	Positive	0.485740	Positive	0.371322	0.180366	NO	274
55576	STAB2	Positive	0.471805	Positive	0.382289	0.180366	NO	357
26529	OR12D2	Positive	0.486586	Positive	0.370669	0.180362	NO	253
1762	DMWD	Positive	0.437743	Positive	0.411983	0.180343	NO	1785
51066	SSUH2	Positive	0.473341	Positive	0.380984	0.180335	NO	209
3931	LCAT	Positive	0.428730	Positive	0.420552	0.180303	NO	434
56147	PCDHA1	Positive	0.445671	Positive	0.404520	0.180283	NO	55
54714	CNGB3	Positive	0.486739	Positive	0.370376	0.180276	NO	365
10107	TRIM10	Positive	0.467876	Positive	0.385287	0.180267	NO	2542
10214	SSX3	Positive	0.471920	Positive	0.381965	0.180257	NO	883
5754	PTK7	Positive	0.390451	Positive	0.461648	0.180251	NO	673
4049	LTA	Positive	0.458882	Positive	0.392786	0.180242	NO	319
2206	MS4A2	Positive	0.456007	Positive	0.395236	0.180230	NO	237
81616	ACSBG2	Positive	0.476724	Positive	0.378042	0.180222	NO	211
6758	SSX5	Positive	0.480485	Positive	0.375072	0.180216	NO	328
4651	MYO10	Positive	0.385577	Positive	0.467388	0.180214	NO	366
6590	SLPI	Positive	0.396874	Positive	0.454059	0.180204	NO	106
8383	OR1A1	Positive	0.484743	Positive	0.371659	0.180159	NO	347
23563	CHST5	Positive	0.450276	Positive	0.400091	0.180151	NO	121
7185	TRAF1	Positive	0.392077	Positive	0.459433	0.180133	NO	151
10164	CHST4	Positive	0.470206	Positive	0.382987	0.180083	NO	616
30813	VSX1	Positive	0.469951	Positive	0.383181	0.180076	NO	414
8647	ABCB11	Positive	0.497859	Positive	0.361680	0.180066	NO	155
57369	GJD2	Positive	0.468349	Positive	0.384460	0.180061	NO	409
56955	MEPE	Positive	0.466484	Positive	0.385990	0.180058	NO	114
3485	IGFBP2	Positive	0.378247	Positive	0.476018	0.180052	NO	203
1539	CYLC2	Positive	0.485872	Positive	0.370562	0.180046	NO	294
51298	THEG	Positive	0.476273	Positive	0.378010	0.180036	NO	254
11197	WIF1	Positive	0.442580	Positive	0.406741	0.180015	NO	17
222	ALDH3B2	Positive	0.441413	Positive	0.407788	0.180003	NO	265
114881	OSBPL7	Positive	0.446647	Positive	0.402984	0.179992	NO	223
26289	AK5	Positive	0.451252	Positive	0.398862	0.179987	NO	42
27120	DKKL1	Positive	0.455687	Positive	0.394960	0.179978	NO	132
653423	SPAG11A	Positive	0.467159	Positive	0.385226	0.179962	NO	170
6819	SULT1C2	Positive	0.436820	Positive	0.411857	0.179907	NO	76
51213	LUZP4	Positive	0.491522	Positive	0.365923	0.179859	NO	181
387509	GPR153	Positive	0.421783	Positive	0.426344	0.179825	NO	590
29974	A1CF	Positive	0.473623	Positive	0.379675	0.179823	NO	581
1960	EGR3	Positive	0.418706	Positive	0.429470	0.179822	NO	56
3713	IVL	Positive	0.465952	Positive	0.385919	0.179820	NO	455
4209	MEF2D	Positive	0.415317	Positive	0.432964	0.179817	NO	737
8999	CDKL2	Positive	0.478031	Positive	0.376143	0.179808	NO	348
63924	CIDEC	Positive	0.461092	Positive	0.389955	0.179805	NO	433
11030	RBPMS	Positive	0.381419	Positive	0.471409	0.179804	NO	981
259173	ALS2CL	Positive	0.439704	Positive	0.408915	0.179802	NO	1252
7089	TLE2	Positive	0.411955	Positive	0.436440	0.179794	NO	440
4353	MPO	Positive	0.456842	Positive	0.393552	0.179791	NO	246
7851	MALL	Positive	0.401759	Positive	0.447364	0.179733	NO	70
6865	TACR2	Positive	0.448506	Positive	0.400724	0.179727	NO	95
2150	F2RL1	Positive	0.381990	Positive	0.470412	0.179693	NO	220
83942	TSSK1B	Positive	0.470173	Positive	0.382170	0.179686	NO	311
1263	PLK3	Positive	0.389541	Positive	0.461259	0.179679	NO	250
55036	CCDC40	Positive	0.455315	Positive	0.394587	0.179661	NO	813
26206	SPAG8	Positive	0.443104	Positive	0.405409	0.179638	NO	51
145678	145678	Positive	0.479921	Positive	0.374262	0.179616	NO	152
8744	TNFSF9	Positive	0.393870	Positive	0.456023	0.179614	NO	89
24139	EML2	Positive	0.427297	Positive	0.420313	0.179598	NO	491
79849	PDZD3	Positive	0.467956	Positive	0.383737	0.179572	NO	247
6329	SCN4A	Positive	0.463809	Positive	0.387135	0.179557	NO	228
23189	KANK1	Positive	0.441081	Positive	0.407057	0.179545	NO	1299
10053	AP1M2	Positive	0.394037	Positive	0.455512	0.179489	NO	210
4608	MYBPH	Positive	0.466011	Positive	0.385138	0.179479	NO	78
