#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
255877	BCL6B	Unlabeled	0.494090	Unlabeled	0.485453	0.239858	NO	87
79370	BCL2L14	Unlabeled	0.508027	Unlabeled	0.472099	0.239839	NO	216
340784	HMX3	Unlabeled	0.506247	Unlabeled	0.473758	0.239839	NO	8
6514	SLC2A2	Unlabeled	0.508195	Unlabeled	0.471940	0.239837	NO	41
147744	TMEM190	Unlabeled	0.491622	Unlabeled	0.487848	0.239837	NO	6
4485	MST1	Unlabeled	0.487015	Unlabeled	0.492457	0.239834	NO	128
28639	TRBC1	Unlabeled	0.456712	Unlabeled	0.525120	0.239828	NO	51
128346	C1orf162	Unlabeled	0.457786	Unlabeled	0.523886	0.239828	NO	3
29989	OBP2B	Unlabeled	0.492906	Unlabeled	0.486547	0.239822	NO	55
8614	STC2	Unlabeled	0.476180	Unlabeled	0.503616	0.239812	NO	562
11273	ATXN2L	Unlabeled	0.488383	Unlabeled	0.491011	0.239801	NO	131
100170841	EPOP	Unlabeled	0.480720	Unlabeled	0.498837	0.239801	NO	1
94032	CAMK2N2	Unlabeled	0.494372	Unlabeled	0.485051	0.239795	NO	209
56106	PCDHGA10	Unlabeled	0.503026	Unlabeled	0.476678	0.239781	NO	63
22847	ZNF507	Unlabeled	0.499434	Unlabeled	0.480087	0.239772	NO	583
441601	LOC441601	Unlabeled	0.510253	Unlabeled	0.469893	0.239764	NO	25
8771	TNFRSF6B	Unlabeled	0.477750	Unlabeled	0.501832	0.239750	NO	74
5866	RAB3IL1	Unlabeled	0.496516	Unlabeled	0.482851	0.239743	NO	293
3620	IDO1	Unlabeled	0.458717	Unlabeled	0.522618	0.239734	NO	19
1511	CTSG	Unlabeled	0.494331	Unlabeled	0.484932	0.239717	NO	22
9046	DOK2	Unlabeled	0.450951	Unlabeled	0.531580	0.239717	NO	22
5806	PTX3	Unlabeled	0.465838	Unlabeled	0.514592	0.239717	NO	59
2998	GYS2	Unlabeled	0.514077	Unlabeled	0.466296	0.239712	NO	13
139629	XAGE-4	Unlabeled	0.506885	Unlabeled	0.472903	0.239707	NO	17
100131303	DPEP2NB	Unlabeled	0.503478	Unlabeled	0.476090	0.239701	NO	2
64857	PLEKHG2	Unlabeled	0.474665	Unlabeled	0.504972	0.239693	NO	38
2152	F3	Unlabeled	0.461506	Unlabeled	0.519352	0.239684	NO	290
6317	SERPINB3	Unlabeled	0.495981	Unlabeled	0.483248	0.239682	NO	74
22914	KLRK1	Unlabeled	0.463733	Unlabeled	0.516849	0.239680	NO	33
115330	GPR146	Unlabeled	0.474175	Unlabeled	0.505464	0.239679	NO	2
728460	728460	Unlabeled	0.493346	Unlabeled	0.485750	0.239643	NO	1
8747	ADAM21	Unlabeled	0.504141	Unlabeled	0.475344	0.239641	NO	322
9372	ZFYVE9	Unlabeled	0.486866	Unlabeled	0.492209	0.239640	NO	488
6252	RTN1	Unlabeled	0.486864	Unlabeled	0.492210	0.239640	NO	90
255082	CASC2	Unlabeled	0.493336	Unlabeled	0.485739	0.239633	NO	1
80301	PLEKHO2	Unlabeled	0.457074	Unlabeled	0.524273	0.239632	NO	103
78998	RHPN1-AS1	Unlabeled	0.497238	Unlabeled	0.481909	0.239623	NO	3
100131613	100131613	Unlabeled	0.508776	Unlabeled	0.470953	0.239610	NO	73
3512	JCHAIN	Unlabeled	0.470218	Unlabeled	0.509565	0.239606	NO	12
57572	DOCK6	Unlabeled	0.476995	Unlabeled	0.502307	0.239598	NO	656
4147	MATN2	Unlabeled	0.467933	Unlabeled	0.512030	0.239596	NO	431
26074	CFAP61	Unlabeled	0.493299	Unlabeled	0.485700	0.239595	NO	1
9121	SLC16A5	Unlabeled	0.486470	Unlabeled	0.492480	0.239577	NO	124
1954	MEGF8	Unlabeled	0.480638	Unlabeled	0.498416	0.239558	NO	223
286207	CFAP157	Unlabeled	0.492538	Unlabeled	0.486333	0.239537	NO	9
9651	PLCH2	Unlabeled	0.484827	Unlabeled	0.494063	0.239535	NO	137
356	FASLG	Unlabeled	0.499584	Unlabeled	0.479442	0.239522	NO	560
140660	RPL21P4	Unlabeled	0.478486	Unlabeled	0.500571	0.239516	NO	27
84631	SLITRK2	Unlabeled	0.509762	Unlabeled	0.469832	0.239502	NO	7
51513	ETV7	Unlabeled	0.497250	Unlabeled	0.481633	0.239492	NO	234
5989	RFX1	Unlabeled	0.490602	Unlabeled	0.488153	0.239489	NO	542
2057	EPOR	Unlabeled	0.487506	Unlabeled	0.491240	0.239483	NO	1035
10186	LHFPL6	Unlabeled	0.462556	Unlabeled	0.517734	0.239481	NO	415
26093	CCDC9	Unlabeled	0.495652	Unlabeled	0.483143	0.239471	NO	1251
100130354	100130354	Unlabeled	0.486007	Unlabeled	0.492718	0.239464	NO	17
3491	CYR61	Unlabeled	0.461822	Unlabeled	0.518483	0.239447	NO	588
79841	AGBL2	Unlabeled	0.498922	Unlabeled	0.479914	0.239439	NO	5
10394	PRG3	Unlabeled	0.507289	Unlabeled	0.471982	0.239431	NO	41
8061	FOSL1	Unlabeled	0.466147	Unlabeled	0.513630	0.239427	NO	245
64072	CDH23	Unlabeled	0.495416	Unlabeled	0.483279	0.239424	NO	132
83715	ESPN	Unlabeled	0.489252	Unlabeled	0.489329	0.239405	NO	279
647589	ANHX	Unlabeled	0.503208	Unlabeled	0.475741	0.239397	NO	27
133060	OTOP1	Unlabeled	0.495095	Unlabeled	0.483526	0.239391	NO	239
54905	CYP2W1	Unlabeled	0.504376	Unlabeled	0.474611	0.239382	NO	26
3904	LAIR2	Unlabeled	0.500941	Unlabeled	0.477864	0.239381	NO	26
1917	EEF1A2	Unlabeled	0.481297	Unlabeled	0.497359	0.239377	NO	222
22905	EPN2	Unlabeled	0.484822	Unlabeled	0.493735	0.239373	NO	279
4324	MMP15	Unlabeled	0.483301	Unlabeled	0.495286	0.239373	NO	283
10873	ME3	Unlabeled	0.491588	Unlabeled	0.486900	0.239354	NO	25
153090	DAB2IP	Unlabeled	0.480887	Unlabeled	0.497727	0.239351	NO	191
3856	KRT8	Unlabeled	0.465616	Unlabeled	0.514043	0.239347	NO	159
8812	CCNK	Unlabeled	0.495147	Unlabeled	0.483376	0.239342	NO	378
54839	LRRC49	Unlabeled	0.486921	Unlabeled	0.491530	0.239336	NO	44
54896	PQLC2	Unlabeled	0.497056	Unlabeled	0.481498	0.239331	NO	253
6461	SHB	Unlabeled	0.470640	Unlabeled	0.508507	0.239324	NO	453
57669	EPB41L5	Unlabeled	0.494326	Unlabeled	0.484117	0.239312	NO	218
1044	CDX1	Unlabeled	0.503846	Unlabeled	0.474959	0.239306	NO	262
7005	TEAD3	Unlabeled	0.472315	Unlabeled	0.506637	0.239292	NO	112
116441	TM4SF18	Unlabeled	0.480063	Unlabeled	0.498442	0.239283	NO	8
3242	HPD	Unlabeled	0.502943	Unlabeled	0.475763	0.239282	NO	142
124773	C17orf64	Unlabeled	0.488455	Unlabeled	0.489849	0.239270	NO	5
84171	LOXL4	Unlabeled	0.477332	Unlabeled	0.501221	0.239249	NO	141
203062	TSNARE1	Unlabeled	0.497398	Unlabeled	0.480995	0.239246	NO	12
3195	TLX1	Unlabeled	0.499566	Unlabeled	0.478904	0.239245	NO	97
80045	GPR157	Unlabeled	0.491222	Unlabeled	0.487033	0.239241	NO	82
390667	PTX4	Unlabeled	0.500702	Unlabeled	0.477798	0.239235	NO	18
348807	CFAP100	Unlabeled	0.495709	Unlabeled	0.482607	0.239233	NO	22
131566	DCBLD2	Unlabeled	0.484319	Unlabeled	0.493951	0.239229	NO	1547
149076	ZNF362	Unlabeled	0.490418	Unlabeled	0.487794	0.239223	NO	207
57104	PNPLA2	Unlabeled	0.488514	Unlabeled	0.489693	0.239222	NO	611
83740	H2AFB3	Unlabeled	0.484637	Unlabeled	0.493591	0.239213	NO	27
26291	FGF21	Unlabeled	0.501717	Unlabeled	0.476786	0.239212	NO	68
1823	DSC1	Unlabeled	0.508296	Unlabeled	0.470604	0.239206	NO	9
199699	DAND5	Unlabeled	0.484404	Unlabeled	0.493780	0.239189	NO	2
221749	PXDC1	Unlabeled	0.460924	Unlabeled	0.518932	0.239188	NO	267
283848	CES4A	Unlabeled	0.491656	Unlabeled	0.486411	0.239147	NO	11
11086	ADAM29	Unlabeled	0.506961	Unlabeled	0.471715	0.239141	NO	274
116379	IL22RA2	Unlabeled	0.504929	Unlabeled	0.473609	0.239139	NO	1
441263	DTX2P1-UPK3BP1-PMS2P11	Unlabeled	0.488621	Unlabeled	0.489416	0.239139	NO	571
8399	PLA2G10	Unlabeled	0.506271	Unlabeled	0.472330	0.239127	NO	34
1149	CIDEA	Unlabeled	0.515708	Unlabeled	0.463681	0.239124	NO	28
3509	3509	Unlabeled	0.483839	Unlabeled	0.494214	0.239120	NO	2
80127	BBOF1	Unlabeled	0.493369	Unlabeled	0.484642	0.239107	NO	273
9971	NR1H4	Unlabeled	0.501921	Unlabeled	0.476381	0.239106	NO	35
4681	NBL1	Unlabeled	0.471263	Unlabeled	0.507366	0.239103	NO	645
390212	GPR152	Unlabeled	0.492244	Unlabeled	0.485731	0.239098	NO	2
80352	RNF39	Unlabeled	0.496077	Unlabeled	0.481973	0.239096	NO	175
1762	DMWD	Unlabeled	0.489670	Unlabeled	0.488266	0.239089	NO	1785
56141	PCDHA7	Unlabeled	0.485744	Unlabeled	0.492206	0.239086	NO	96
25981	DNAH1	Unlabeled	0.491838	Unlabeled	0.486105	0.239085	NO	360
432	ASGR1	Unlabeled	0.512333	Unlabeled	0.466655	0.239083	NO	9
387509	GPR153	Unlabeled	0.483831	Unlabeled	0.494106	0.239064	NO	590
3950	LECT2	Unlabeled	0.509420	Unlabeled	0.469279	0.239060	NO	108
10720	UGT2B11	Unlabeled	0.502328	Unlabeled	0.475905	0.239060	NO	3
51341	ZBTB7A	Unlabeled	0.488382	Unlabeled	0.489490	0.239058	NO	904
8689	KRT36	Unlabeled	0.502502	Unlabeled	0.475736	0.239058	NO	165
5544	PRB3	Unlabeled	0.499108	Unlabeled	0.478932	0.239038	NO	117
9463	PICK1	Unlabeled	0.487500	Unlabeled	0.490333	0.239037	NO	486
157697	ERICH1	Unlabeled	0.494050	Unlabeled	0.483828	0.239035	NO	991
8590	OR6A2	Unlabeled	0.506241	Unlabeled	0.472155	0.239024	NO	47
90835	CCDC189	Unlabeled	0.493705	Unlabeled	0.484125	0.239015	NO	38
80781	COL18A1	Unlabeled	0.468744	Unlabeled	0.509896	0.239011	NO	770
53836	GPR87	Unlabeled	0.477518	Unlabeled	0.500519	0.239007	NO	36
113612	CYP2U1	Unlabeled	0.486256	Unlabeled	0.491523	0.239006	NO	26
1032	CDKN2D	Unlabeled	0.484825	Unlabeled	0.492969	0.239004	NO	299
253559	CADM2	Unlabeled	0.488846	Unlabeled	0.488911	0.239002	NO	13
728485	LOC728485	Unlabeled	0.498687	Unlabeled	0.479262	0.239002	NO	1
90332	EXOC3L2	Unlabeled	0.494266	Unlabeled	0.483544	0.238999	NO	171
1558	CYP2C8	Unlabeled	0.511658	Unlabeled	0.467104	0.238998	NO	73
388335	TMEM220	Unlabeled	0.510781	Unlabeled	0.467904	0.238997	NO	1
3225	HOXC9	Unlabeled	0.463382	Unlabeled	0.515764	0.238995	NO	10
9970	NR1I3	Unlabeled	0.506127	Unlabeled	0.472195	0.238991	NO	89
402573	C7orf61	Unlabeled	0.484199	Unlabeled	0.493560	0.238981	NO	1
79814	AGMAT	Unlabeled	0.501848	Unlabeled	0.476188	0.238974	NO	207
8340	HIST1H2BL	Unlabeled	0.504443	Unlabeled	0.473723	0.238966	NO	12
728747	ANKRD20A4	Unlabeled	0.499030	Unlabeled	0.478852	0.238961	NO	14
54067	C21orf62-AS1	Unlabeled	0.498646	Unlabeled	0.479219	0.238960	NO	1
246176	GAS2L2	Unlabeled	0.487516	Unlabeled	0.490158	0.238960	NO	4
401498	TMEM215	Unlabeled	0.493017	Unlabeled	0.484690	0.238960	NO	5
10821	OR7E12P	Unlabeled	0.500719	Unlabeled	0.477220	0.238953	NO	243
51224	ELOA2	Unlabeled	0.502321	Unlabeled	0.475681	0.238945	NO	88
441869	ANKRD65	Unlabeled	0.482473	Unlabeled	0.495247	0.238943	NO	26
23413	NCS1	Unlabeled	0.479854	Unlabeled	0.497926	0.238932	NO	411
83886	PRSS27	Unlabeled	0.487344	Unlabeled	0.490263	0.238927	NO	48
6754	SSTR4	Unlabeled	0.504612	Unlabeled	0.473482	0.238925	NO	120
57449	PLEKHG5	Unlabeled	0.476382	Unlabeled	0.501531	0.238920	NO	18
2574	GAGE2C	Unlabeled	0.496842	Unlabeled	0.480871	0.238917	NO	32
1490	CTGF	Unlabeled	0.461412	Unlabeled	0.517762	0.238902	NO	576
1951	CELSR3	Unlabeled	0.488338	Unlabeled	0.489213	0.238901	NO	1252
126755	LRRC38	Unlabeled	0.490782	Unlabeled	0.486742	0.238884	NO	2
387646	LRRC37A6P	Unlabeled	0.478787	Unlabeled	0.498927	0.238880	NO	36
283491	OR7E156P	Unlabeled	0.495622	Unlabeled	0.481967	0.238873	NO	2
4298	MLLT1	Unlabeled	0.490713	Unlabeled	0.486762	0.238860	NO	281
2166	FAAH	Unlabeled	0.481853	Unlabeled	0.495705	0.238857	NO	24
79919	C2orf54	Unlabeled	0.496417	Unlabeled	0.481158	0.238855	NO	118
115861	NXNL1	Unlabeled	0.504558	Unlabeled	0.473392	0.238854	NO	11
153572	IRX2	Unlabeled	0.482793	Unlabeled	0.494730	0.238852	NO	27
23440	OTP	Unlabeled	0.505171	Unlabeled	0.472800	0.238845	NO	10
83592	AKR1E2	Unlabeled	0.482680	Unlabeled	0.494804	0.238832	NO	11
93432	MGAM2	Unlabeled	0.507275	Unlabeled	0.470788	0.238819	NO	62
2678	GGT1	Unlabeled	0.489689	Unlabeled	0.487661	0.238802	NO	1112
66004	LYNX1	Unlabeled	0.494651	Unlabeled	0.482761	0.238798	NO	42
647024	C6orf132	Unlabeled	0.488442	Unlabeled	0.488860	0.238780	NO	41
7089	TLE2	Unlabeled	0.479739	Unlabeled	0.497727	0.238779	NO	440
8638	OASL	Unlabeled	0.472462	Unlabeled	0.505386	0.238776	NO	219
255101	CFAP65	Unlabeled	0.495574	Unlabeled	0.481810	0.238773	NO	3
158248	TTC16	Unlabeled	0.491381	Unlabeled	0.485902	0.238763	NO	8
400451	FAM174B	Unlabeled	0.482418	Unlabeled	0.494922	0.238759	NO	82
81629	TSSK3	Unlabeled	0.498093	Unlabeled	0.479338	0.238755	NO	17
1082	CGB3	Unlabeled	0.491303	Unlabeled	0.485943	0.238746	NO	20
151449	GDF7	Unlabeled	0.496288	Unlabeled	0.481045	0.238737	NO	21
27299	ADAMDEC1	Unlabeled	0.486071	Unlabeled	0.491154	0.238736	NO	20
7349	UCN	Unlabeled	0.497575	Unlabeled	0.479797	0.238735	NO	31
122481	AK7	Unlabeled	0.492442	Unlabeled	0.484792	0.238732	NO	77
64900	LPIN3	Unlabeled	0.492049	Unlabeled	0.485130	0.238708	NO	6
54852	PAQR5	Unlabeled	0.481788	Unlabeled	0.495450	0.238702	NO	33
3141	HLCS	Unlabeled	0.486687	Unlabeled	0.490461	0.238701	NO	143
8736	MYOM1	Unlabeled	0.492248	Unlabeled	0.484902	0.238692	NO	16
7476	WNT7A	Unlabeled	0.495792	Unlabeled	0.481434	0.238691	NO	42
3485	IGFBP2	Unlabeled	0.466232	Unlabeled	0.511935	0.238680	NO	203
285242	HTR3E	Unlabeled	0.512740	Unlabeled	0.465486	0.238673	NO	5
5533	PPP3CC	Unlabeled	0.481763	Unlabeled	0.495414	0.238672	NO	201
93611	FBXO44	Unlabeled	0.493475	Unlabeled	0.483642	0.238665	NO	97
114783	LMTK3	Unlabeled	0.485276	Unlabeled	0.491746	0.238632	NO	9
84852	ATP1A1-AS1	Unlabeled	0.478119	Unlabeled	0.499101	0.238629	NO	1
10420	TESK2	Unlabeled	0.490420	Unlabeled	0.486567	0.238622	NO	139
51222	ZNF219	Unlabeled	0.481932	Unlabeled	0.495129	0.238618	NO	184
729515	TMEM242	Unlabeled	0.497260	Unlabeled	0.479850	0.238610	NO	209
196968	DNM1P46	Unlabeled	0.474445	Unlabeled	0.502923	0.238610	NO	1
2516	NR5A1	Unlabeled	0.497551	Unlabeled	0.479531	0.238591	NO	158
115704	EVI5L	Unlabeled	0.486356	Unlabeled	0.490564	0.238589	NO	297
7691	ZNF132	Unlabeled	0.506472	Unlabeled	0.471075	0.238586	NO	51
80235	PIGZ	Unlabeled	0.482616	Unlabeled	0.494341	0.238577	NO	90
25907	TMEM158	Unlabeled	0.460667	Unlabeled	0.517848	0.238556	NO	219
9455	HOMER2	Unlabeled	0.476435	Unlabeled	0.500703	0.238553	NO	28
54843	SYTL2	Unlabeled	0.480171	Unlabeled	0.496799	0.238548	NO	79
84830	ADTRP	Unlabeled	0.500720	Unlabeled	0.476375	0.238531	NO	348
10219	KLRG1	Unlabeled	0.497140	Unlabeled	0.479791	0.238523	NO	105
653483	AFDN-DT	Unlabeled	0.507644	Unlabeled	0.469846	0.238515	NO	35
50616	IL22	Unlabeled	0.504304	Unlabeled	0.472946	0.238509	NO	306
165100	TEX44	Unlabeled	0.488265	Unlabeled	0.488476	0.238506	NO	4
245802	MS4A6E	Unlabeled	0.491926	Unlabeled	0.484824	0.238497	NO	1
283994	LINC00868	Unlabeled	0.491925	Unlabeled	0.484823	0.238496	NO	1
84659	RNASE7	Unlabeled	0.491923	Unlabeled	0.484820	0.238494	NO	1
8987	STBD1	Unlabeled	0.475136	Unlabeled	0.501934	0.238487	NO	7
50837	TAS2R7	Unlabeled	0.509133	Unlabeled	0.468417	0.238487	NO	32
53335	BCL11A	Unlabeled	0.490553	Unlabeled	0.486125	0.238470	NO	626
22888	UBOX5	Unlabeled	0.493613	Unlabeled	0.483100	0.238465	NO	29
3284	HSD3B2	Unlabeled	0.509627	Unlabeled	0.467916	0.238462	NO	31
147111	NOTUM	Unlabeled	0.487819	Unlabeled	0.488831	0.238461	NO	79
256536	TCERG1L	Unlabeled	0.484110	Unlabeled	0.492566	0.238456	NO	14
100129726	LINC01126	Unlabeled	0.491742	Unlabeled	0.484919	0.238455	NO	4
6345	SRL	Unlabeled	0.485895	Unlabeled	0.490745	0.238451	NO	2
342898	SYCN	Unlabeled	0.496324	Unlabeled	0.480428	0.238448	NO	2
6702	SPRR2C	Unlabeled	0.499421	Unlabeled	0.477412	0.238430	NO	16
5330	PLCB2	Unlabeled	0.486966	Unlabeled	0.489615	0.238426	NO	229
284266	SIGLEC15	Unlabeled	0.496351	Unlabeled	0.480354	0.238424	NO	28
338799	LINC01089	Unlabeled	0.483936	Unlabeled	0.492644	0.238408	NO	1
142686	ASB14	Unlabeled	0.491829	Unlabeled	0.484721	0.238400	NO	1
10798	OR5I1	Unlabeled	0.504088	Unlabeled	0.472916	0.238391	NO	132
80867	80867	Unlabeled	0.497105	Unlabeled	0.479554	0.238389	NO	443
8838	WISP3	Unlabeled	0.499830	Unlabeled	0.476932	0.238385	NO	52
6926	TBX3	Unlabeled	0.475450	Unlabeled	0.501375	0.238379	NO	316
80263	TRIM45	Unlabeled	0.492451	Unlabeled	0.484060	0.238376	NO	381
79412	KREMEN2	Unlabeled	0.492425	Unlabeled	0.484079	0.238373	NO	90
10158	PDZK1IP1	Unlabeled	0.485491	Unlabeled	0.490970	0.238361	NO	30
7554	ZNF8	Unlabeled	0.494275	Unlabeled	0.482236	0.238357	NO	103
80724	ACAD10	Unlabeled	0.488256	Unlabeled	0.488176	0.238355	NO	62
1840	DTX1	Unlabeled	0.493036	Unlabeled	0.483430	0.238348	NO	13
92086	GGTLC1	Unlabeled	0.494048	Unlabeled	0.482428	0.238342	NO	482
2150	F2RL1	Unlabeled	0.467479	Unlabeled	0.509822	0.238331	NO	220
1991	ELANE	Unlabeled	0.475845	Unlabeled	0.500848	0.238326	NO	7
644975	644975	Unlabeled	0.488393	Unlabeled	0.487946	0.238310	NO	1
9891	NUAK1	Unlabeled	0.471989	Unlabeled	0.504885	0.238300	NO	777
23416	KCNH3	Unlabeled	0.490664	Unlabeled	0.485660	0.238296	NO	52
253650	ANKRD18A	Unlabeled	0.485643	Unlabeled	0.490677	0.238294	NO	93
861	RUNX1	Unlabeled	0.478160	Unlabeled	0.498353	0.238292	NO	1134
339221	ENPP7	Unlabeled	0.494975	Unlabeled	0.481414	0.238288	NO	4
55466	DNAJA4	Unlabeled	0.495264	Unlabeled	0.481044	0.238244	NO	644
5462	POU5F1B	Unlabeled	0.496341	Unlabeled	0.479990	0.238239	NO	30
5763	PTMS	Unlabeled	0.481332	Unlabeled	0.494940	0.238230	NO	433
8512	MBL1P	Unlabeled	0.498244	Unlabeled	0.478139	0.238230	NO	110
4209	MEF2D	Unlabeled	0.480544	Unlabeled	0.495747	0.238228	NO	737
79630	C1orf54	Unlabeled	0.457391	Unlabeled	0.520832	0.238224	NO	37
84719	LINC00260	Unlabeled	0.480975	Unlabeled	0.495290	0.238222	NO	1
23149	FCHO1	Unlabeled	0.480964	Unlabeled	0.495284	0.238213	NO	63
100271849	MEF2B	Unlabeled	0.486371	Unlabeled	0.489743	0.238196	NO	183
8654	PDE5A	Unlabeled	0.487082	Unlabeled	0.489026	0.238196	NO	22
5446	PON3	Unlabeled	0.501172	Unlabeled	0.475270	0.238192	NO	38
6011	GRK1	Unlabeled	0.495490	Unlabeled	0.480705	0.238185	NO	99
57152	SLURP1	Unlabeled	0.495948	Unlabeled	0.480248	0.238178	NO	145
147719	LYPD4	Unlabeled	0.495027	Unlabeled	0.481131	0.238173	NO	2
5328	PLAU	Unlabeled	0.463072	Unlabeled	0.514253	0.238136	NO	668
258	AMBN	Unlabeled	0.504281	Unlabeled	0.472224	0.238134	NO	181
2074	ERCC6	Unlabeled	0.493353	Unlabeled	0.482673	0.238128	NO	291
80063	ATF7IP2	Unlabeled	0.560404	Unlabeled	0.424913	0.238123	NO	2
570	BAAT	Unlabeled	0.501388	Unlabeled	0.474917	0.238117	NO	16
132243	H1FOO	Unlabeled	0.485576	Unlabeled	0.490377	0.238115	NO	1
140564	APOBEC3D	Unlabeled	0.491403	Unlabeled	0.484543	0.238106	NO	4
26146	TRAF3IP1	Unlabeled	0.509897	Unlabeled	0.466965	0.238104	NO	11
142684	RAB40A	Unlabeled	0.497790	Unlabeled	0.478312	0.238099	NO	44
134549	SHROOM1	Unlabeled	0.489767	Unlabeled	0.486126	0.238088	NO	16
388662	SLC6A17	Unlabeled	0.484595	Unlabeled	0.491314	0.238088	NO	2
1448	CSN3	Unlabeled	0.505801	Unlabeled	0.470694	0.238077	NO	149
57636	ARHGAP23	Unlabeled	0.483292	Unlabeled	0.492603	0.238071	NO	171
10629	TAF6L	Unlabeled	0.488636	Unlabeled	0.487208	0.238067	NO	1001
3458	IFNG	Unlabeled	0.487025	Unlabeled	0.488813	0.238064	NO	53
55890	GPRC5C	Unlabeled	0.476645	Unlabeled	0.499449	0.238060	NO	249
143903	LAYN	Unlabeled	0.455489	Unlabeled	0.522638	0.238056	NO	21
219287	AMER2	Unlabeled	0.506449	Unlabeled	0.470020	0.238041	NO	15
203111	ERICH5	Unlabeled	0.477356	Unlabeled	0.498663	0.238040	NO	10
9113	LATS1	Unlabeled	0.502842	Unlabeled	0.473386	0.238038	NO	90
10052	GJC1	Unlabeled	0.469930	Unlabeled	0.506512	0.238025	NO	95
51237	MZB1	Unlabeled	0.478434	Unlabeled	0.497506	0.238024	NO	58
347265	KRT8P11	Unlabeled	0.494092	Unlabeled	0.481741	0.238024	NO	48
973	CD79A	Unlabeled	0.475264	Unlabeled	0.500761	0.237994	NO	57
389677	RBM12B	Unlabeled	0.496733	Unlabeled	0.479078	0.237974	NO	1127
56972	56972	Unlabeled	0.500028	Unlabeled	0.475917	0.237972	NO	514
5270	SERPINE2	Unlabeled	0.466003	Unlabeled	0.510654	0.237966	NO	646
130814	PQLC3	Unlabeled	0.491652	Unlabeled	0.483997	0.237958	NO	321
26022	TMEM98	Unlabeled	0.463845	Unlabeled	0.512952	0.237930	NO	10
149297	FAM78B	Unlabeled	0.483157	Unlabeled	0.492449	0.237930	NO	2
22821	RASA3	Unlabeled	0.479481	Unlabeled	0.496221	0.237928	NO	61
126075	CCDC159	Unlabeled	0.489347	Unlabeled	0.486190	0.237916	NO	2
8609	KLF7	Unlabeled	0.474313	Unlabeled	0.501573	0.237903	NO	478
3493	IGHA1	Unlabeled	0.495928	Unlabeled	0.479667	0.237881	NO	6
5473	PPBP	Unlabeled	0.474513	Unlabeled	0.501314	0.237880	NO	8
23430	TPSD1	Unlabeled	0.494657	Unlabeled	0.480849	0.237856	NO	167
84818	IL17RC	Unlabeled	0.489743	Unlabeled	0.485634	0.237836	NO	1521
2658	GDF2	Unlabeled	0.501339	Unlabeled	0.474398	0.237834	NO	48
6037	RNASE3	Unlabeled	0.500397	Unlabeled	0.475267	0.237822	NO	33
340596	LHFPL1	Unlabeled	0.502993	Unlabeled	0.472811	0.237821	NO	1
116412	ZNF837	Unlabeled	0.481906	Unlabeled	0.493495	0.237819	NO	1
55323	LARP6	Unlabeled	0.468936	Unlabeled	0.507139	0.237816	NO	422
54848	ARHGEF38	Unlabeled	0.506196	Unlabeled	0.469807	0.237814	NO	165
2575	2575	Unlabeled	0.497727	Unlabeled	0.477799	0.237813	NO	19
5754	PTK7	Unlabeled	0.470471	Unlabeled	0.505464	0.237806	NO	673
51146	A4GNT	Unlabeled	0.503243	Unlabeled	0.472535	0.237800	NO	73
54785	BORCS6	Unlabeled	0.488779	Unlabeled	0.486517	0.237799	NO	30
2322	FLT3	Unlabeled	0.495244	Unlabeled	0.480142	0.237787	NO	36
348094	ANKDD1A	Unlabeled	0.472174	Unlabeled	0.503591	0.237782	NO	10
80709	AKNA	Unlabeled	0.477268	Unlabeled	0.498206	0.237778	NO	12
169026	SLC30A8	Unlabeled	0.503953	Unlabeled	0.471819	0.237775	NO	29
8294	HIST1H4I	Unlabeled	0.486807	Unlabeled	0.488435	0.237774	NO	14
9060	PAPSS2	Unlabeled	0.464504	Unlabeled	0.511869	0.237766	NO	484
25841	ABTB2	Unlabeled	0.473601	Unlabeled	0.502036	0.237764	NO	157
57135	DAZ4	Unlabeled	0.511342	Unlabeled	0.464927	0.237736	NO	104
266977	ADGRF1	Unlabeled	0.495848	Unlabeled	0.479421	0.237720	NO	18
10650	PRELID3A	Unlabeled	0.487987	Unlabeled	0.487142	0.237719	NO	2
8608	RDH16	Unlabeled	0.503915	Unlabeled	0.471744	0.237719	NO	114
3045	HBD	Unlabeled	0.484166	Unlabeled	0.490942	0.237697	NO	4
114987	WDR31	Unlabeled	0.494120	Unlabeled	0.481049	0.237696	NO	5
283045	LOC283045	Unlabeled	0.492462	Unlabeled	0.482646	0.237685	NO	3
140880	CST11	Unlabeled	0.485134	Unlabeled	0.489917	0.237675	NO	22
255239	ANKK1	Unlabeled	0.481782	Unlabeled	0.493300	0.237663	NO	1
3340	NDST1	Unlabeled	0.473838	Unlabeled	0.501552	0.237654	NO	493
28831	IGLJ3	Unlabeled	0.464095	Unlabeled	0.512077	0.237652	NO	53
83889	WDR87	Unlabeled	0.484591	Unlabeled	0.490382	0.237635	NO	26
55084	SOBP	Unlabeled	0.482722	Unlabeled	0.492256	0.237623	NO	273
375035	SFT2D2	Unlabeled	0.510398	Unlabeled	0.465558	0.237620	NO	4
9214	FCMR	Unlabeled	0.460917	Unlabeled	0.515508	0.237606	NO	94
23415	KCNH4	Unlabeled	0.496640	Unlabeled	0.478404	0.237594	NO	110
51233	DRICH1	Unlabeled	0.502615	Unlabeled	0.472710	0.237591	NO	13
92999	ZBTB47	Unlabeled	0.469842	Unlabeled	0.505678	0.237589	NO	212
