#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
84695	LOXL3	Positive	0.373142	Positive	0.526359	0.196407	NO	12
347730	LRRTM1	Positive	0.469033	Positive	0.418586	0.196331	NO	8
2731	GLDC	Positive	0.393812	Positive	0.498082	0.196151	NO	29
219539	YPEL4	Positive	0.527146	Positive	0.372011	0.196104	NO	4
1307	COL16A1	Positive	0.369122	Positive	0.531132	0.196053	NO	205
2995	GYPC	Positive	0.372798	Positive	0.525722	0.195988	NO	15
23784	POTEH	Positive	0.369031	Positive	0.531013	0.195960	NO	1
4311	MME	Positive	0.369031	Positive	0.531013	0.195960	NO	70
8424	BBOX1	Positive	0.319992	Positive	0.612343	0.195945	NO	8
6261	RYR1	Positive	0.389355	Positive	0.503167	0.195911	NO	14
54829	ASPN	Positive	0.350438	Positive	0.558940	0.195874	NO	41
4950	4950	Positive	0.366291	Positive	0.533989	0.195595	NO	33
10203	CALCRL	Positive	0.407692	Positive	0.479600	0.195529	NO	49
5320	PLA2G2A	Positive	0.407850	Positive	0.479357	0.195506	NO	12
23780	APOL2	Positive	0.425001	Positive	0.459845	0.195435	NO	46
27133	KCNH5	Positive	0.541122	Positive	0.361037	0.195365	NO	3
5327	PLAT	Positive	0.374082	Positive	0.521628	0.195132	NO	459
143903	LAYN	Positive	0.388956	Positive	0.500777	0.194780	NO	21
4689	NCF4	Positive	0.379171	Positive	0.513480	0.194697	NO	171
83716	CRISPLD2	Positive	0.377107	Positive	0.516268	0.194688	NO	171
118738	ZNF488	Positive	0.308607	Positive	0.630831	0.194679	NO	2
2845	GPR22	Positive	0.502921	Positive	0.386829	0.194544	NO	37
57381	RHOJ	Positive	0.394141	Positive	0.493435	0.194483	NO	72
4885	NPTX2	Positive	0.396806	Positive	0.489757	0.194339	NO	69
4046	LSP1	Positive	0.369223	Positive	0.526254	0.194305	NO	84
2162	F13A1	Positive	0.390762	Positive	0.497163	0.194272	NO	62
2028	ENPEP	Positive	0.355575	Positive	0.545029	0.193799	NO	106
646471	LOC646471	Positive	0.442061	Positive	0.438385	0.193793	NO	7
5168	ENPP2	Positive	0.393452	Positive	0.492489	0.193771	NO	240
347731	LRRTM3	Positive	0.470453	Positive	0.411622	0.193649	NO	10
11037	STON1	Positive	0.323367	Positive	0.598648	0.193583	NO	5
7056	THBD	Positive	0.395410	Positive	0.489427	0.193524	NO	154
29980	DONSON	Positive	1.000000	Positive	0.193495	0.193495	NO	570
8364	HIST1H4C	Positive	1.000000	Positive	0.193312	0.193312	NO	387
10365	KLF2	Positive	0.418783	Positive	0.461435	0.193241	NO	107
112399	EGLN3	Positive	0.425365	Positive	0.454212	0.193206	NO	32
56256	SERTAD4	Positive	0.416374	Positive	0.463898	0.193155	NO	16
4773	NFATC2	Positive	0.345277	Positive	0.559355	0.193132	NO	8
440104	TMEM198B	Positive	0.395911	Positive	0.487718	0.193093	NO	16
30844	EHD4	Positive	0.404412	Positive	0.477416	0.193073	NO	83
84466	MEGF10	Positive	0.462854	Positive	0.417087	0.193050	NO	11
51705	EMCN	Positive	0.362424	Positive	0.532645	0.193043	NO	34
23213	SULF1	Positive	0.372555	Positive	0.518094	0.193019	NO	332
10655	DMRT2	Positive	0.428469	Positive	0.450250	0.192918	NO	16
57523	NYNRIN	Positive	0.396092	Positive	0.486954	0.192879	NO	32
2213	FCGR2B	Positive	0.367220	Positive	0.525163	0.192850	NO	19
282996	RBM20	Positive	0.430665	Positive	0.447536	0.192738	NO	7
55365	TMEM176A	Positive	0.432929	Positive	0.444970	0.192640	NO	22
199800	ADM5	Positive	0.380631	Positive	0.505993	0.192597	NO	6
5919	RARRES2	Positive	0.385630	Positive	0.499379	0.192576	NO	235
138050	HGSNAT	Positive	0.473660	Positive	0.406448	0.192518	NO	9
340419	RSPO2	Positive	0.423629	Positive	0.454399	0.192497	NO	8
5125	PCSK5	Positive	0.399931	Positive	0.481255	0.192469	NO	88
137814	NKX2-6	Positive	0.322476	Positive	0.596738	0.192434	NO	5
29106	SCG3	Positive	0.432211	Positive	0.445038	0.192350	NO	17
80833	APOL3	Positive	0.418815	Positive	0.459162	0.192304	NO	53
9965	FGF19	Positive	0.329746	Positive	0.583056	0.192260	NO	3
23090	ZNF423	Positive	0.418808	Positive	0.458989	0.192228	NO	43
8490	RGS5	Positive	0.389788	Positive	0.493084	0.192198	NO	213
83872	HMCN1	Positive	0.416364	Positive	0.461386	0.192105	NO	21
200150	PLD5	Positive	0.492939	Positive	0.389612	0.192055	NO	5
404201	WDFY3-AS2	Positive	0.350506	Positive	0.547770	0.191997	NO	3
1910	EDNRB	Positive	0.396021	Positive	0.484751	0.191972	NO	133
5947	RBP1	Positive	0.375198	Positive	0.511628	0.191962	NO	200
55647	RAB20	Positive	0.398891	Positive	0.481006	0.191869	NO	54
91851	CHRDL1	Positive	0.419091	Positive	0.457774	0.191849	NO	116
5360	PLTP	Positive	0.397001	Positive	0.483208	0.191834	NO	211
5920	RARRES3	Positive	0.417940	Positive	0.458024	0.191427	NO	235
219770	GJD4	Positive	0.375490	Positive	0.509336	0.191251	NO	5
50853	VILL	Positive	0.321425	Positive	0.594833	0.191194	NO	5
80381	CD276	Positive	0.396480	Positive	0.482227	0.191193	NO	84
4692	NDN	Positive	0.402753	Positive	0.474578	0.191138	NO	93
9844	ELMO1	Positive	0.384843	Positive	0.496566	0.191100	NO	34
1960	EGR3	Positive	0.418643	Positive	0.456293	0.191024	NO	56
126668	TDRD10	Positive	0.509189	Positive	0.374762	0.190825	NO	4
50619	DEF6	Positive	0.358154	Positive	0.532660	0.190774	NO	16
7045	TGFBI	Positive	0.385661	Positive	0.494625	0.190758	NO	280
646962	HRCT1	Positive	0.343956	Positive	0.554058	0.190572	NO	3
4496	MT1H	Positive	0.400993	Positive	0.475016	0.190478	NO	108
221981	THSD7A	Positive	0.402089	Positive	0.473609	0.190433	NO	104
91574	C12orf65	Positive	1.000000	Positive	0.190367	0.190367	NO	63
2210	FCGR1B	Positive	0.405561	Positive	0.469322	0.190339	NO	12
1410	CRYAB	Positive	0.387592	Positive	0.490814	0.190236	NO	174
1942	EFNA1	Positive	0.402085	Positive	0.472848	0.190125	NO	145
79616	CCNJL	Positive	0.418639	Positive	0.454125	0.190114	NO	7
3569	IL6	Positive	0.389134	Positive	0.488403	0.190054	NO	164
79415	C17orf62	Positive	0.405466	Positive	0.468640	0.190018	NO	18
72	ACTG2	Positive	0.376288	Positive	0.504741	0.189928	NO	199
963	CD53	Positive	0.380681	Positive	0.498194	0.189653	NO	136
23194	FBXL7	Positive	0.382767	Positive	0.495004	0.189471	NO	319
9429	ABCG2	Positive	0.367898	Positive	0.514618	0.189327	NO	37
5157	PDGFRL	Positive	0.366005	Positive	0.517067	0.189249	NO	165
440823	MIAT	Positive	0.357303	Positive	0.529395	0.189154	NO	5
25924	MYRIP	Positive	0.411993	Positive	0.459116	0.189153	NO	16
397	ARHGDIB	Positive	0.383863	Positive	0.492150	0.188918	NO	213
2619	GAS1	Positive	0.386210	Positive	0.489097	0.188894	NO	450
84687	PPP1R9B	Positive	0.419656	Positive	0.450097	0.188886	NO	98
2354	FOSB	Positive	0.397223	Positive	0.475489	0.188875	NO	61
2697	GJA1	Positive	0.377071	Positive	0.500818	0.188844	NO	224
5341	PLEK	Positive	0.369857	Positive	0.510579	0.188841	NO	230
56603	CYP26B1	Positive	0.405416	Positive	0.465462	0.188706	NO	127
146713	RBFOX3	Positive	0.388984	Positive	0.485070	0.188684	NO	18
64866	CDCP1	Positive	0.338972	Positive	0.556592	0.188669	NO	38
118427	OLFM3	Positive	0.526634	Positive	0.358209	0.188645	NO	4
51655	RASD1	Positive	0.409448	Positive	0.460567	0.188578	NO	55
3732	CD82	Positive	0.363940	Positive	0.518097	0.188556	NO	38
387640	SKIDA1	Positive	0.502518	Positive	0.375217	0.188553	NO	4
55670	PEX26	Positive	0.644713	Positive	0.292432	0.188535	NO	2
8519	IFITM1	Positive	0.407529	Positive	0.462612	0.188528	NO	289
8605	PLA2G4C	Positive	0.345656	Positive	0.545175	0.188443	NO	21
392490	FLJ44635	Positive	0.518499	Positive	0.363291	0.188366	NO	4
57701	NCKAP5L	Positive	0.418538	Positive	0.449878	0.188291	NO	16
54873	PALMD	Positive	0.350666	Positive	0.536837	0.188250	NO	58
22943	DKK1	Positive	0.369735	Positive	0.509089	0.188228	NO	119
256236	NAPSB	Positive	0.382452	Positive	0.491972	0.188156	NO	1
10875	FGL2	Positive	0.382452	Positive	0.491972	0.188156	NO	148
5806	PTX3	Positive	0.384042	Positive	0.489873	0.188132	NO	59
165	AEBP1	Positive	0.371702	Positive	0.506100	0.188118	NO	272
80820	EEPD1	Positive	0.443102	Positive	0.424188	0.187959	NO	13
6678	SPARC	Positive	0.380313	Positive	0.494204	0.187952	NO	340
9124	PDLIM1	Positive	0.378896	Positive	0.496013	0.187937	NO	125
27164	SALL3	Positive	0.457170	Positive	0.410949	0.187874	NO	35
684	BST2	Positive	0.411849	Positive	0.456008	0.187806	NO	192
6447	SCG5	Positive	0.385976	Positive	0.486534	0.187790	NO	99
11067	DEPP1	Positive	0.371731	Positive	0.504952	0.187706	NO	395
51129	ANGPTL4	Positive	0.381030	Positive	0.492475	0.187648	NO	84
6764	ST5	Positive	0.390855	Positive	0.479718	0.187500	NO	196
4811	NID1	Positive	0.373177	Positive	0.502420	0.187492	NO	432
10631	POSTN	Positive	0.366156	Positive	0.511950	0.187454	NO	394
83988	NCALD	Positive	0.426547	Positive	0.439416	0.187432	NO	107
2207	FCER1G	Positive	0.369026	Positive	0.507866	0.187416	NO	131
2169	FABP2	Positive	0.640637	Positive	0.292314	0.187267	NO	6
6695	SPOCK1	Positive	0.373049	Positive	0.501843	0.187212	NO	145
83541	FAM110A	Positive	0.376586	Positive	0.496707	0.187053	NO	24
7292	TNFSF4	Positive	0.335388	Positive	0.557660	0.187032	NO	7
7041	TGFB1I1	Positive	0.370546	Positive	0.504641	0.186993	NO	452
23562	CLDN14	Positive	0.186978	Positive	1.000000	0.186978	NO	36
9332	CD163	Positive	0.383704	Positive	0.487049	0.186883	NO	186
283316	CD163L1	Positive	0.383704	Positive	0.487049	0.186883	NO	1
7025	NR2F1	Positive	0.392599	Positive	0.476014	0.186883	NO	413
27286	SRPX2	Positive	0.359097	Positive	0.520119	0.186773	NO	84
338440	ANO9	Positive	0.320688	Positive	0.582392	0.186766	NO	3
5744	PTHLH	Positive	0.386470	Positive	0.482817	0.186594	NO	139
4982	TNFRSF11B	Positive	0.364056	Positive	0.512495	0.186577	NO	116
125111	GJD3	Positive	0.468361	Positive	0.398275	0.186536	NO	9
4837	NNMT	Positive	0.368019	Positive	0.506839	0.186526	NO	471
8372	HYAL3	Positive	0.604259	Positive	0.308533	0.186434	NO	2
59271	EVA1C	Positive	0.380794	Positive	0.489506	0.186401	NO	23
89848	FCHSD1	Positive	0.406405	Positive	0.458400	0.186296	NO	13
7857	SCG2	Positive	0.395431	Positive	0.470781	0.186161	NO	53
346288	SEPT14	Positive	0.554829	Positive	0.335480	0.186134	NO	3
477	ATP1A2	Positive	0.403462	Positive	0.461133	0.186050	NO	148
9510	ADAMTS1	Positive	0.372181	Positive	0.499754	0.185999	NO	301
2882	GPX7	Positive	0.451020	Positive	0.412380	0.185992	NO	17
6591	SNAI2	Positive	0.357110	Positive	0.520824	0.185991	NO	177
112464	CAVIN3	Positive	0.356174	Positive	0.522129	0.185969	NO	98
90525	SHF	Positive	0.284703	Positive	0.653099	0.185939	NO	2
56937	PMEPA1	Positive	0.362677	Positive	0.512556	0.185892	NO	99
171177	RHOV	Positive	0.285110	Positive	0.651895	0.185862	NO	2
388289	C16orf47	Positive	0.426122	Positive	0.436141	0.185849	NO	2
10143	CLEC3A	Positive	0.426122	Positive	0.436141	0.185849	NO	1
121340	SP7	Positive	0.426122	Positive	0.436141	0.185849	NO	8
221692	PHACTR1	Positive	0.378461	Positive	0.490843	0.185765	NO	6
55022	PID1	Positive	0.417367	Positive	0.444805	0.185647	NO	31
254013	ETFBKMT	Positive	0.309184	Positive	0.600384	0.185629	NO	1
126068	ZNF441	Positive	0.309184	Positive	0.600384	0.185629	NO	3
80301	PLEKHO2	Positive	0.382604	Positive	0.485030	0.185574	NO	103
22918	CD93	Positive	0.360395	Positive	0.514764	0.185518	NO	228
1906	EDN1	Positive	0.360375	Positive	0.514764	0.185508	NO	115
2212	FCGR2A	Positive	0.378382	Positive	0.490098	0.185444	NO	40
4192	MDK	Positive	0.388644	Positive	0.476938	0.185359	NO	193
2214	FCGR3A	Positive	0.379803	Positive	0.487971	0.185333	NO	13
728723	ZBED3-AS1	Positive	0.313797	Positive	0.590538	0.185309	NO	3
84083	ZRANB3	Positive	0.335493	Positive	0.551648	0.185074	NO	3
6352	CCL5	Positive	0.369359	Positive	0.500986	0.185044	NO	102
8406	SRPX	Positive	0.374210	Positive	0.494384	0.185003	NO	582
94160	ABCC12	Positive	0.599410	Positive	0.308373	0.184842	NO	4
26471	NUPR1	Positive	0.388021	Positive	0.476289	0.184810	NO	143
9535	GMFG	Positive	0.364167	Positive	0.507423	0.184787	NO	62
50515	CHST11	Positive	0.376877	Positive	0.490276	0.184774	NO	58
389432	SAMD5	Positive	0.376766	Positive	0.490387	0.184761	NO	1
79633	FAT4	Positive	0.376766	Positive	0.490387	0.184761	NO	121
10252	SPRY1	Positive	0.385146	Positive	0.479542	0.184694	NO	318
4493	MT1E	Positive	0.396841	Positive	0.465288	0.184645	NO	81
114990	VASN	Positive	0.388276	Positive	0.475538	0.184640	NO	80
6913	TBX15	Positive	0.350701	Positive	0.526442	0.184624	NO	5
124975	GGT6	Positive	0.350551	Positive	0.526255	0.184479	NO	5
10581	IFITM2	Positive	0.396121	Positive	0.465543	0.184411	NO	470
100129703	100129703	Positive	0.647149	Positive	0.284938	0.184397	NO	2
168537	GIMAP7	Positive	0.365659	Positive	0.504221	0.184373	NO	7
3491	CYR61	Positive	0.373252	Positive	0.493849	0.184330	NO	588
8309	ACOX2	Positive	0.371840	Positive	0.495601	0.184284	NO	27
3726	JUNB	Positive	0.397395	Positive	0.463672	0.184261	NO	288
374928	ZNF773	Positive	0.397395	Positive	0.463672	0.184261	NO	1
79614	79614	Positive	0.365283	Positive	0.504395	0.184247	NO	38
4319	MMP10	Positive	0.321928	Positive	0.572009	0.184146	NO	4
169714	QSOX2	Positive	0.449072	Positive	0.409723	0.183995	NO	6
260293	CYP4X1	Positive	0.321451	Positive	0.572024	0.183878	NO	3
10437	IFI30	Positive	0.408453	Positive	0.449688	0.183676	NO	288
2014	EMP3	Positive	0.402847	Positive	0.455871	0.183646	NO	496
169611	OLFML2A	Positive	0.373001	Positive	0.492278	0.183620	NO	290
57722	IGDCC4	Positive	0.372740	Positive	0.492293	0.183497	NO	9
143458	LDLRAD3	Positive	0.329415	Positive	0.556950	0.183468	NO	10
9658	ZNF516	Positive	0.335929	Positive	0.546084	0.183445	NO	6
29785	CYP2S1	Positive	0.428770	Positive	0.427739	0.183402	NO	7
26267	FBXO10	Positive	0.360061	Positive	0.509323	0.183387	NO	4
2487	FRZB	Positive	0.375397	Positive	0.488490	0.183378	NO	381
221749	PXDC1	Positive	0.373123	Positive	0.491453	0.183372	NO	267
92162	TMEM88	Positive	0.373123	Positive	0.491453	0.183372	NO	1
3624	INHBA	Positive	0.369051	Positive	0.496681	0.183301	NO	178
5730	PTGDS	Positive	0.380161	Positive	0.481911	0.183204	NO	144
59	ACTA2	Positive	0.371932	Positive	0.492411	0.183143	NO	220
3440	IFNA2	Positive	0.619203	Positive	0.295188	0.182781	NO	4
116372	LYPD1	Positive	0.395662	Positive	0.461882	0.182749	NO	49
5420	PODXL	Positive	0.380925	Positive	0.479589	0.182687	NO	287
1879	EBF1	Positive	0.386875	Positive	0.471982	0.182598	NO	79
7694	ZNF135	Positive	0.428444	Positive	0.426186	0.182597	NO	9
3601	IL15RA	Positive	0.416711	Positive	0.438040	0.182536	NO	99
10468	FST	Positive	0.362195	Positive	0.503738	0.182451	NO	273
7102	TSPAN7	Positive	0.400925	Positive	0.454936	0.182395	NO	163
1573	CYP2J2	Positive	0.413359	Positive	0.441087	0.182327	NO	9
9848	MFAP3L	Positive	0.400650	Positive	0.455037	0.182311	NO	87
303	ANXA2P1	Positive	0.356111	Positive	0.511727	0.182232	NO	5
51299	NRN1	Positive	0.409168	Positive	0.445360	0.182227	NO	50
146862	UNC45B	Positive	0.580086	Positive	0.313887	0.182081	NO	3
23024	PDZRN3	Positive	0.403988	Positive	0.450654	0.182059	NO	184
1520	CTSS	Positive	0.388677	Positive	0.468309	0.182021	NO	252
1490	CTGF	Positive	0.370806	Positive	0.490877	0.182020	NO	576
57224	NHSL1	Positive	0.509690	Positive	0.357092	0.182006	NO	4
127254	ERICH3	Positive	0.450303	Positive	0.404116	0.181975	NO	9
11346	SYNPO	Positive	0.365607	Positive	0.497688	0.181958	NO	160
5999	RGS4	Positive	0.406625	Positive	0.447351	0.181904	NO	307
558	AXL	Positive	0.373623	Positive	0.486648	0.181823	NO	682
7097	TLR2	Positive	0.376519	Positive	0.482842	0.181799	NO	82
5121	PCP4	Positive	0.404854	Positive	0.448991	0.181776	NO	70
10544	PROCR	Positive	0.380533	Positive	0.477581	0.181735	NO	108
85027	SMIM3	Positive	0.442337	Positive	0.410760	0.181694	NO	15
348	APOE	Positive	0.390767	Positive	0.464690	0.181586	NO	392
8460	TPST1	Positive	0.367521	Positive	0.493956	0.181539	NO	187
2878	GPX3	Positive	0.389117	Positive	0.466368	0.181472	NO	269
64131	XYLT1	Positive	0.391521	Positive	0.463388	0.181426	NO	65
57709	SLC7A14	Positive	0.391521	Positive	0.463388	0.181426	NO	1
387849	REP15	Positive	0.383326	Positive	0.473170	0.181378	NO	1
4856	NOV	Positive	0.383326	Positive	0.473170	0.181378	NO	317
3489	IGFBP6	Positive	0.368444	Positive	0.492129	0.181322	NO	419
6957	TRB	Positive	0.410610	Positive	0.441591	0.181322	NO	5
9363	RAB33A	Positive	0.467482	Positive	0.387724	0.181254	NO	48
81706	PPP1R14C	Positive	0.371854	Positive	0.487330	0.181216	NO	18
1036	CDO1	Positive	0.397843	Positive	0.455474	0.181207	NO	113
29992	PILRA	Positive	0.376795	Positive	0.480874	0.181191	NO	117
443	ASPA	Positive	0.350704	Positive	0.516182	0.181027	NO	16
4599	MX1	Positive	0.416818	Positive	0.434283	0.181017	NO	156
79961	DENND2D	Positive	0.333401	Positive	0.542736	0.180949	NO	3
6571	SLC18A2	Positive	0.441850	Positive	0.409483	0.180930	NO	11
2857	GPR34	Positive	0.372868	Positive	0.484953	0.180823	NO	4
55332	DRAM1	Positive	0.388494	Positive	0.465337	0.180781	NO	231
4240	MFGE8	Positive	0.367785	Positive	0.491294	0.180691	NO	102
3566	IL4R	Positive	0.387081	Positive	0.466732	0.180663	NO	155
339479	BRINP3	Positive	0.437355	Positive	0.412981	0.180619	NO	33
55107	ANO1	Positive	0.386496	Positive	0.467179	0.180563	NO	22
27122	DKK3	Positive	0.375076	Positive	0.480922	0.180382	NO	506
7169	TPM2	Positive	0.371755	Positive	0.485188	0.180371	NO	237
333926	PPM1J	Positive	0.397278	Positive	0.453962	0.180349	NO	89
2202	EFEMP1	Positive	0.368443	Positive	0.489467	0.180341	NO	525
7145	TNS1	Positive	0.377181	Positive	0.478015	0.180298	NO	530
7070	THY1	Positive	0.380719	Positive	0.473513	0.180275	NO	484
2634	GBP2	Positive	0.402208	Positive	0.447724	0.180078	NO	161
64881	PCDH20	Positive	0.412425	Positive	0.436497	0.180022	NO	11
57526	PCDH19	Positive	0.387017	Positive	0.464997	0.179962	NO	60
115362	GBP5	Positive	0.467381	Positive	0.385032	0.179957	NO	26
4023	LPL	Positive	0.374083	Positive	0.481028	0.179944	NO	98
9890	PLPPR4	Positive	0.412711	Positive	0.435971	0.179930	NO	174
79613	TANGO6	Positive	0.456356	Positive	0.394264	0.179925	NO	5
4969	OGN	Positive	0.363124	Positive	0.495460	0.179913	NO	25
51063	CALHM2	Positive	0.385791	Positive	0.466277	0.179885	NO	267
163259	DENND2C	Positive	0.415879	Positive	0.432493	0.179865	NO	17
25903	OLFML2B	Positive	0.362067	Positive	0.496397	0.179729	NO	111
64231	MS4A6A	Positive	0.370889	Positive	0.484584	0.179727	NO	158
170575	GIMAP1	Positive	0.370889	Positive	0.484584	0.179727	NO	1
9079	LDB2	Positive	0.384459	Positive	0.467466	0.179722	NO	151
54504	CPVL	Positive	0.409880	Positive	0.438421	0.179700	NO	87
114880	OSBPL6	Positive	0.377607	Positive	0.475883	0.179697	NO	46
3037	HAS2	Positive	0.377624	Positive	0.475828	0.179684	NO	178
140612	ZFP28	Positive	0.395811	Positive	0.453863	0.179644	NO	14
676	BRDT	Positive	0.620818	Positive	0.289195	0.179537	NO	2
54674	LRRN3	Positive	0.431418	Positive	0.416128	0.179525	NO	65
5654	HTRA1	Positive	0.375548	Positive	0.477998	0.179511	NO	626
7837	PXDN	Positive	0.370603	Positive	0.484279	0.179475	NO	723
23315	SLC9A8	Positive	0.400959	Positive	0.447606	0.179472	NO	13
11036	GTF2A1L	Positive	0.372424	Positive	0.481719	0.179404	NO	30
1809	DPYSL3	Positive	0.383152	Positive	0.468143	0.179370	NO	487
1513	CTSK	Positive	0.367256	Positive	0.488320	0.179338	NO	152
51316	PLAC8	Positive	0.382721	Positive	0.468571	0.179332	NO	19
1303	COL12A1	Positive	0.364187	Positive	0.492367	0.179314	NO	216
2983	GUCY1B1	Positive	0.391063	Positive	0.458208	0.179188	NO	269
1901	S1PR1	Positive	0.378957	Positive	0.472731	0.179145	NO	101
150365	MEI1	Positive	0.323522	Positive	0.553582	0.179096	NO	1
257106	ARHGAP30	Positive	0.323522	Positive	0.553582	0.179096	NO	12
2152	F3	Positive	0.362738	Positive	0.493717	0.179090	NO	290
6480	ST6GAL1	Positive	0.400723	Positive	0.446904	0.179085	NO	85
7162	TPBG	Positive	0.367607	Positive	0.487030	0.179036	NO	425
4919	ROR1	Positive	0.370252	Positive	0.483530	0.179028	NO	424
3142	HLX	Positive	0.382246	Positive	0.468335	0.179019	NO	10
3764	KCNJ8	Positive	0.359514	Positive	0.497908	0.179005	NO	218
114789	SLC25A25	Positive	0.378624	Positive	0.472753	0.178996	NO	15
358	AQP1	Positive	0.373513	Positive	0.479120	0.178958	NO	330
6275	S100A4	Positive	0.399581	Positive	0.447854	0.178954	NO	179
147906	DACT3	Positive	0.370154	Positive	0.483212	0.178863	NO	22
81606	LBH	Positive	0.383816	Positive	0.465955	0.178841	NO	135
5179	PENK	Positive	0.447152	Positive	0.399795	0.178769	NO	75
1512	CTSH	Positive	0.415557	Positive	0.430059	0.178714	NO	193
79175	ZNF343	Positive	0.542710	Positive	0.329235	0.178679	NO	3
79041	TMEM38A	Positive	0.417488	Positive	0.427852	0.178623	NO	7
1439	CSF2RB	Positive	0.352007	Positive	0.507294	0.178571	NO	42
55190	NUDT11	Positive	0.417340	Positive	0.427599	0.178454	NO	52
2200	FBN1	Positive	0.371040	Positive	0.480940	0.178448	NO	671
1464	CSPG4	Positive	0.369696	Positive	0.482624	0.178424	NO	319
1260	CNGA2	Positive	0.369696	Positive	0.482624	0.178424	NO	1
79642	ARSJ	Positive	0.358302	Positive	0.497767	0.178351	NO	50
158471	PRUNE2	Positive	0.391032	Positive	0.456102	0.178350	NO	163
5166	PDK4	Positive	0.377126	Positive	0.472913	0.178348	NO	35
3815	KIT	Positive	0.383160	Positive	0.465225	0.178256	NO	81
2254	FGF9	Positive	0.404581	Positive	0.440576	0.178249	NO	141
23255	MTCL1	Positive	0.396934	Positive	0.449063	0.178248	NO	176
1634	DCN	Positive	0.355119	Positive	0.501760	0.178185	NO	425
23526	ARHGAP45	Positive	0.374042	Positive	0.476121	0.178089	NO	93
11328	FKBP9	Positive	0.373959	Positive	0.476188	0.178075	NO	226
1441	CSF3R	Positive	0.384586	Positive	0.462939	0.178040	NO	27
10234	LRRC17	Positive	0.366046	Positive	0.486331	0.178020	NO	305
55959	SULF2	Positive	0.387632	Positive	0.459069	0.177950	NO	174
7123	CLEC3B	Positive	0.401463	Positive	0.443241	0.177945	NO	36
283120	H19	Positive	0.357159	Positive	0.498085	0.177896	NO	8
3485	IGFBP2	Positive	0.380296	Positive	0.467558	0.177810	NO	203
8470	SORBS2	Positive	0.382177	Positive	0.465221	0.177797	NO	402
127829	ARL8A	Positive	0.416306	Positive	0.427004	0.177764	NO	23
85409	NKD2	Positive	0.307553	Positive	0.577906	0.177737	NO	3
6662	SOX9	Positive	0.380959	Positive	0.466158	0.177587	NO	479
