#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
113451	AZIN2	Unlabeled	0.363958	Unlabeled	0.382635	0.139263	NO	9
10267	RAMP1	Unlabeled	0.325282	Unlabeled	0.428092	0.139251	NO	74
5741	PTH	Unlabeled	0.509742	Unlabeled	0.273106	0.139213	NO	3
2077	ERF	Unlabeled	0.360397	Unlabeled	0.386199	0.139185	NO	148
79650	USB1	Unlabeled	0.387367	Unlabeled	0.359302	0.139182	NO	157
388115	CCDC9B	Unlabeled	0.334497	Unlabeled	0.416045	0.139165	NO	22
285671	RNF180	Unlabeled	0.351887	Unlabeled	0.395475	0.139163	NO	1
286133	SCARA5	Unlabeled	0.351887	Unlabeled	0.395475	0.139163	NO	4
129642	MBOAT2	Unlabeled	0.352231	Unlabeled	0.395087	0.139162	NO	618
51761	ATP8A2	Unlabeled	0.367840	Unlabeled	0.378311	0.139158	NO	237
1824	DSC2	Unlabeled	0.312615	Unlabeled	0.445020	0.139120	NO	84
2314	FLII	Unlabeled	0.380825	Unlabeled	0.365282	0.139109	NO	903
2560	GABRB1	Unlabeled	0.419379	Unlabeled	0.331685	0.139102	NO	59
8718	TNFRSF25	Unlabeled	0.357832	Unlabeled	0.388705	0.139091	NO	385
56704	JPH1	Unlabeled	0.372036	Unlabeled	0.373855	0.139088	NO	75
5569	PKIA	Unlabeled	0.369081	Unlabeled	0.376844	0.139086	NO	133
10512	SEMA3C	Unlabeled	0.341191	Unlabeled	0.407646	0.139085	NO	722
23094	SIPA1L3	Unlabeled	0.379439	Unlabeled	0.366530	0.139076	NO	85
23770	FKBP8	Unlabeled	0.372248	Unlabeled	0.373604	0.139073	NO	1046
80319	CXXC4	Unlabeled	0.370623	Unlabeled	0.375195	0.139056	NO	26
4302	MLLT6	Unlabeled	0.381393	Unlabeled	0.364568	0.139044	NO	214
84883	AIFM2	Unlabeled	0.345620	Unlabeled	0.402301	0.139044	NO	15
1944	EFNA3	Unlabeled	0.350518	Unlabeled	0.396599	0.139015	NO	92
399687	MYO18A	Unlabeled	0.373786	Unlabeled	0.371879	0.139003	NO	302
55304	SPTLC3	Unlabeled	0.346726	Unlabeled	0.400891	0.139000	NO	2
140766	ADAMTS14	Unlabeled	0.299984	Unlabeled	0.463348	0.138997	NO	8
79094	CHAC1	Unlabeled	0.391088	Unlabeled	0.355399	0.138992	NO	42
196968	DNM1P46	Unlabeled	0.342223	Unlabeled	0.406124	0.138985	NO	1
25841	ABTB2	Unlabeled	0.342223	Unlabeled	0.406124	0.138985	NO	157
283278	283278	Unlabeled	0.340883	Unlabeled	0.407699	0.138978	NO	1
282679	AQP11	Unlabeled	0.340883	Unlabeled	0.407699	0.138978	NO	1
1040	CDS1	Unlabeled	0.340883	Unlabeled	0.407699	0.138978	NO	497
8273	SLC10A3	Unlabeled	0.381925	Unlabeled	0.363870	0.138971	NO	223
148203	ZNF738	Unlabeled	0.550886	Unlabeled	0.252244	0.138958	NO	3
6645	SNTB2	Unlabeled	0.352101	Unlabeled	0.394629	0.138949	NO	562
150290	DUSP18	Unlabeled	0.353269	Unlabeled	0.393214	0.138910	NO	15
351	APP	Unlabeled	0.350844	Unlabeled	0.395905	0.138901	NO	532
100101478	LOC100101478	Unlabeled	0.361641	Unlabeled	0.384074	0.138897	NO	1
3038	HAS3	Unlabeled	0.361641	Unlabeled	0.384074	0.138897	NO	122
8425	LTBP4	Unlabeled	0.353565	Unlabeled	0.392830	0.138891	NO	877
404220	C6orf201	Unlabeled	0.387683	Unlabeled	0.358178	0.138860	NO	15
54480	CHPF2	Unlabeled	0.369115	Unlabeled	0.376142	0.138840	NO	570
1124	CHN2	Unlabeled	0.359068	Unlabeled	0.386641	0.138830	NO	54
338917	VSX2	Unlabeled	0.315952	Unlabeled	0.439378	0.138822	NO	7
79152	FA2H	Unlabeled	0.323155	Unlabeled	0.429572	0.138818	NO	57
114804	RNF157	Unlabeled	0.407629	Unlabeled	0.340498	0.138797	NO	18
7869	SEMA3B	Unlabeled	0.345645	Unlabeled	0.401542	0.138791	NO	361
147463	ANKRD29	Unlabeled	0.350414	Unlabeled	0.396071	0.138789	NO	16
636	BICD1	Unlabeled	0.357719	Unlabeled	0.387948	0.138776	NO	609
5566	PRKACA	Unlabeled	0.364789	Unlabeled	0.380418	0.138772	NO	494
84171	LOXL4	Unlabeled	0.340676	Unlabeled	0.407327	0.138767	NO	141
25822	DNAJB5	Unlabeled	0.354284	Unlabeled	0.391643	0.138753	NO	643
79007	DBNDD1	Unlabeled	0.372118	Unlabeled	0.372865	0.138750	NO	66
23174	ZCCHC14	Unlabeled	0.367750	Unlabeled	0.377275	0.138743	NO	788
10157	AASS	Unlabeled	0.357243	Unlabeled	0.388288	0.138713	NO	128
10755	GIPC1	Unlabeled	0.374917	Unlabeled	0.369893	0.138679	NO	720
22837	COBLL1	Unlabeled	0.351358	Unlabeled	0.394654	0.138665	NO	415
8357	HIST1H3H	Unlabeled	0.441794	Unlabeled	0.313837	0.138651	NO	13
79056	PRRG4	Unlabeled	0.310598	Unlabeled	0.446373	0.138643	NO	7
10290	SPEG	Unlabeled	0.344895	Unlabeled	0.401926	0.138622	NO	259
29015	SLC43A3	Unlabeled	0.355306	Unlabeled	0.390117	0.138611	NO	516
283092	OR4C13	Unlabeled	0.356968	Unlabeled	0.388299	0.138610	NO	1
1837	DTNA	Unlabeled	0.356968	Unlabeled	0.388299	0.138610	NO	1108
56135	PCDHAC1	Unlabeled	0.368497	Unlabeled	0.376053	0.138575	NO	67
53373	TPCN1	Unlabeled	0.376587	Unlabeled	0.367893	0.138544	NO	119
27343	POLL	Unlabeled	0.394875	Unlabeled	0.350845	0.138540	NO	31
1857	DVL3	Unlabeled	0.374010	Unlabeled	0.370413	0.138538	NO	1062
140606	SELENOM	Unlabeled	0.376648	Unlabeled	0.367803	0.138532	NO	116
54681	P4HTM	Unlabeled	0.378885	Unlabeled	0.365627	0.138531	NO	396
53829	P2RY13	Unlabeled	0.367808	Unlabeled	0.376630	0.138528	NO	25
80034	CSRNP3	Unlabeled	0.390334	Unlabeled	0.354881	0.138522	NO	25
84858	ZNF503	Unlabeled	0.344505	Unlabeled	0.401989	0.138487	NO	178
6785	ELOVL4	Unlabeled	0.399516	Unlabeled	0.346550	0.138452	NO	9
152404	IGSF11	Unlabeled	0.359343	Unlabeled	0.385280	0.138448	NO	3
51807	TUBA8	Unlabeled	0.387277	Unlabeled	0.357475	0.138442	NO	41
10948	STARD3	Unlabeled	0.376544	Unlabeled	0.367652	0.138437	NO	337
26153	KIF26A	Unlabeled	0.363829	Unlabeled	0.380328	0.138374	NO	67
56904	SH3GLB2	Unlabeled	0.383163	Unlabeled	0.361083	0.138354	NO	611
64757	MARC1	Unlabeled	0.324313	Unlabeled	0.426589	0.138348	NO	17
64744	SMAP2	Unlabeled	0.392258	Unlabeled	0.352631	0.138322	NO	27
84966	IGSF21	Unlabeled	0.412613	Unlabeled	0.335182	0.138301	NO	32
9462	RASAL2	Unlabeled	0.353131	Unlabeled	0.391561	0.138272	NO	264
57558	USP35	Unlabeled	0.366574	Unlabeled	0.377183	0.138265	NO	53
376267	RAB15	Unlabeled	0.349985	Unlabeled	0.394993	0.138242	NO	261
5091	PC	Unlabeled	0.383833	Unlabeled	0.360140	0.138234	NO	59
10126	DNAL4	Unlabeled	0.416428	Unlabeled	0.331902	0.138214	NO	11
11309	SLCO2B1	Unlabeled	0.341641	Unlabeled	0.404523	0.138202	NO	106
80023	NRSN2	Unlabeled	0.381609	Unlabeled	0.362116	0.138187	NO	80
2040	STOM	Unlabeled	0.356654	Unlabeled	0.387450	0.138185	NO	489
285180	RUFY4	Unlabeled	0.359050	Unlabeled	0.384858	0.138183	NO	3
3903	LAIR1	Unlabeled	0.317617	Unlabeled	0.435020	0.138170	NO	192
163732	CITED4	Unlabeled	0.283885	Unlabeled	0.486681	0.138161	NO	5
6351	CCL4	Unlabeled	0.313520	Unlabeled	0.440646	0.138151	NO	45
4316	MMP7	Unlabeled	0.325300	Unlabeled	0.424598	0.138122	NO	26
91748	ELMSAN1	Unlabeled	0.373850	Unlabeled	0.369332	0.138075	NO	159
7125	TNNC2	Unlabeled	0.371888	Unlabeled	0.371234	0.138058	NO	24
8996	NOL3	Unlabeled	0.347216	Unlabeled	0.397595	0.138051	NO	175
6810	STX4	Unlabeled	0.366910	Unlabeled	0.376232	0.138044	NO	291
2674	GFRA1	Unlabeled	0.354510	Unlabeled	0.389387	0.138042	NO	59
57110	HRASLS	Unlabeled	0.359121	Unlabeled	0.384377	0.138038	NO	47
23368	PPP1R13B	Unlabeled	0.365768	Unlabeled	0.377387	0.138036	NO	200
51162	EGFL7	Unlabeled	0.360248	Unlabeled	0.383077	0.138003	NO	349
55384	MEG3	Unlabeled	0.353793	Unlabeled	0.390063	0.138001	NO	972
154796	AMOT	Unlabeled	0.358313	Unlabeled	0.385125	0.137995	NO	146
5575	PRKAR1B	Unlabeled	0.375325	Unlabeled	0.367661	0.137992	NO	317
3423	IDS	Unlabeled	0.356955	Unlabeled	0.386565	0.137986	NO	1266
23476	BRD4	Unlabeled	0.377096	Unlabeled	0.365905	0.137981	NO	877
10154	PLXNC1	Unlabeled	0.337475	Unlabeled	0.408796	0.137958	NO	64
9780	PIEZO1	Unlabeled	0.374874	Unlabeled	0.368010	0.137957	NO	897
4123	MAN2C1	Unlabeled	0.379140	Unlabeled	0.363843	0.137947	NO	373
53635	PTOV1	Unlabeled	0.381245	Unlabeled	0.361832	0.137947	NO	619
94103	ORMDL3	Unlabeled	0.371116	Unlabeled	0.371705	0.137945	NO	38
4495	MT1G	Unlabeled	0.336027	Unlabeled	0.410485	0.137934	NO	198
7090	TLE3	Unlabeled	0.372826	Unlabeled	0.369961	0.137931	NO	375
23218	NBEAL2	Unlabeled	0.365182	Unlabeled	0.377632	0.137905	NO	102
347454	SOWAHD	Unlabeled	0.320248	Unlabeled	0.430577	0.137891	NO	9
4354	MPP1	Unlabeled	0.361622	Unlabeled	0.381212	0.137854	NO	21
6909	TBX2	Unlabeled	0.342876	Unlabeled	0.402050	0.137853	NO	964
3136	HLA-H	Unlabeled	0.344518	Unlabeled	0.400113	0.137846	NO	1
8878	SQSTM1	Unlabeled	0.344518	Unlabeled	0.400113	0.137846	NO	892
5447	POR	Unlabeled	0.387788	Unlabeled	0.355451	0.137840	NO	546
9727	RAB11FIP3	Unlabeled	0.349990	Unlabeled	0.393824	0.137834	NO	365
8745	ADAM23	Unlabeled	0.364323	Unlabeled	0.378329	0.137834	NO	578
64718	UNKL	Unlabeled	0.399914	Unlabeled	0.344643	0.137827	NO	24
9392	TGFBRAP1	Unlabeled	0.436385	Unlabeled	0.315811	0.137815	NO	22
32	ACACB	Unlabeled	0.343931	Unlabeled	0.400695	0.137811	NO	317
527	ATP6V0C	Unlabeled	0.381462	Unlabeled	0.361266	0.137809	NO	1298
54541	DDIT4	Unlabeled	0.360769	Unlabeled	0.381959	0.137799	NO	292
113277	TMEM106A	Unlabeled	0.356760	Unlabeled	0.386192	0.137778	NO	2
10156	RASA4	Unlabeled	0.354615	Unlabeled	0.388528	0.137778	NO	83
5652	PRSS8	Unlabeled	0.306004	Unlabeled	0.450238	0.137775	NO	83
54795	TRPM4	Unlabeled	0.346812	Unlabeled	0.397241	0.137768	NO	145
25925	ZNF521	Unlabeled	0.346810	Unlabeled	0.397165	0.137741	NO	37
8728	ADAM19	Unlabeled	0.337807	Unlabeled	0.407723	0.137732	NO	588
6664	SOX11	Unlabeled	0.362716	Unlabeled	0.379665	0.137711	NO	455
285973	ATG9B	Unlabeled	0.385102	Unlabeled	0.357539	0.137689	NO	34
8349	HIST2H2BE	Unlabeled	0.393591	Unlabeled	0.349809	0.137681	NO	100
2590	GALNT2	Unlabeled	0.345281	Unlabeled	0.398574	0.137620	NO	338
9729	KIAA0408	Unlabeled	0.397830	Unlabeled	0.345907	0.137612	NO	17
9962	SLC23A2	Unlabeled	0.364766	Unlabeled	0.377204	0.137591	NO	550
2039	DMTN	Unlabeled	0.370269	Unlabeled	0.371583	0.137586	NO	316
51454	GULP1	Unlabeled	0.337194	Unlabeled	0.408010	0.137578	NO	520
60685	ZFAND3	Unlabeled	0.367722	Unlabeled	0.374129	0.137575	NO	794
57822	GRHL3	Unlabeled	0.401177	Unlabeled	0.342921	0.137572	NO	6
55607	PPP1R9A	Unlabeled	0.363068	Unlabeled	0.378796	0.137529	NO	171
283638	CEP170B	Unlabeled	0.361386	Unlabeled	0.380497	0.137506	NO	628
1611	DAP	Unlabeled	0.378434	Unlabeled	0.363355	0.137506	NO	332
57787	MARK4	Unlabeled	0.364471	Unlabeled	0.377263	0.137501	NO	732
196383	RILPL2	Unlabeled	0.355690	Unlabeled	0.386538	0.137488	NO	148
7597	ZBTB25	Unlabeled	0.353669	Unlabeled	0.388728	0.137481	NO	15
3575	IL7R	Unlabeled	0.329927	Unlabeled	0.416636	0.137459	NO	73
79772	MCTP1	Unlabeled	0.352978	Unlabeled	0.389426	0.137459	NO	69
6256	RXRA	Unlabeled	0.368052	Unlabeled	0.373444	0.137447	NO	820
53346	TM6SF1	Unlabeled	0.318496	Unlabeled	0.431516	0.137436	NO	27
391104	VHLL	Unlabeled	0.357861	Unlabeled	0.383998	0.137418	NO	23
1741	DLG3	Unlabeled	0.354536	Unlabeled	0.387555	0.137402	NO	657
9372	ZFYVE9	Unlabeled	0.353437	Unlabeled	0.388754	0.137400	NO	488
51272	BET1L	Unlabeled	0.366474	Unlabeled	0.374888	0.137387	NO	73
7317	UBA1	Unlabeled	0.390042	Unlabeled	0.352168	0.137360	NO	895
9957	HS3ST1	Unlabeled	0.304692	Unlabeled	0.450782	0.137350	NO	21
4209	MEF2D	Unlabeled	0.353252	Unlabeled	0.388756	0.137329	NO	737
1051	CEBPB	Unlabeled	0.366557	Unlabeled	0.374642	0.137328	NO	1139
875	CBS	Unlabeled	0.357312	Unlabeled	0.384301	0.137315	NO	122
57545	CC2D2A	Unlabeled	0.346310	Unlabeled	0.396500	0.137312	NO	29
10608	MXD4	Unlabeled	0.374680	Unlabeled	0.366474	0.137311	NO	1043
3209	HOXA13	Unlabeled	0.372221	Unlabeled	0.368895	0.137311	NO	24
54867	TMEM214	Unlabeled	0.378226	Unlabeled	0.362938	0.137273	NO	580
140679	SLC32A1	Unlabeled	0.390610	Unlabeled	0.351426	0.137270	NO	48
57139	RGL3	Unlabeled	0.403836	Unlabeled	0.339915	0.137270	NO	8
344558	SH3RF3	Unlabeled	0.352799	Unlabeled	0.389051	0.137257	NO	9
2583	B4GALNT1	Unlabeled	0.352534	Unlabeled	0.389318	0.137248	NO	305
23295	MGRN1	Unlabeled	0.384932	Unlabeled	0.356442	0.137206	NO	360
9404	LPXN	Unlabeled	0.350464	Unlabeled	0.391466	0.137195	NO	320
53840	TRIM34	Unlabeled	0.386426	Unlabeled	0.355027	0.137192	NO	15
7421	VDR	Unlabeled	0.336370	Unlabeled	0.407801	0.137172	NO	547
6324	SCN1B	Unlabeled	0.354241	Unlabeled	0.387211	0.137166	NO	114
599	BCL2L2	Unlabeled	0.354930	Unlabeled	0.386453	0.137163	NO	276
392	ARHGAP1	Unlabeled	0.353197	Unlabeled	0.388265	0.137134	NO	892
55531	ELMOD1	Unlabeled	0.419593	Unlabeled	0.326808	0.137127	NO	5
22820	COPG1	Unlabeled	0.391729	Unlabeled	0.350025	0.137115	NO	164
10489	LRRC41	Unlabeled	0.375374	Unlabeled	0.365244	0.137103	NO	217
54145	H2BFS	Unlabeled	0.454680	Unlabeled	0.301532	0.137101	NO	10
2331	FMOD	Unlabeled	0.326999	Unlabeled	0.419249	0.137094	NO	364
23031	MAST3	Unlabeled	0.367232	Unlabeled	0.373315	0.137093	NO	80
54921	CHTF8	Unlabeled	0.400527	Unlabeled	0.342258	0.137083	NO	73
83538	TTC25	Unlabeled	0.327061	Unlabeled	0.419088	0.137067	NO	2
4693	NDP	Unlabeled	0.349709	Unlabeled	0.391890	0.137047	NO	80
166	AES	Unlabeled	0.383013	Unlabeled	0.357771	0.137031	NO	577
57125	PLXDC1	Unlabeled	0.335344	Unlabeled	0.408616	0.137027	NO	579
79817	MOB3B	Unlabeled	0.313088	Unlabeled	0.437613	0.137011	NO	21
5950	RBP4	Unlabeled	0.345610	Unlabeled	0.396408	0.137003	NO	432
23307	FKBP15	Unlabeled	0.373281	Unlabeled	0.366989	0.136990	NO	282
147040	KCTD11	Unlabeled	0.359973	Unlabeled	0.380521	0.136977	NO	120
6769	STAC	Unlabeled	0.330150	Unlabeled	0.414891	0.136976	NO	147
5607	MAP2K5	Unlabeled	0.368527	Unlabeled	0.371636	0.136958	NO	605
124220	ZG16B	Unlabeled	0.354097	Unlabeled	0.386758	0.136950	NO	22
23523	CABIN1	Unlabeled	0.382096	Unlabeled	0.358280	0.136897	NO	754
7453	WARS	Unlabeled	0.366684	Unlabeled	0.373329	0.136894	NO	614
10634	GAS2L1	Unlabeled	0.369396	Unlabeled	0.370516	0.136867	NO	406
10723	SLC12A7	Unlabeled	0.366504	Unlabeled	0.373435	0.136865	NO	243
166647	ADGRA3	Unlabeled	0.383224	Unlabeled	0.357062	0.136835	NO	10
346389	MACC1	Unlabeled	0.279836	Unlabeled	0.488958	0.136828	NO	22
478	ATP1A3	Unlabeled	0.381930	Unlabeled	0.358239	0.136822	NO	87
283078	MKX	Unlabeled	0.369712	Unlabeled	0.370066	0.136818	NO	46
57452	GALNT16	Unlabeled	0.351442	Unlabeled	0.389291	0.136813	NO	149
1209	CLPTM1	Unlabeled	0.384467	Unlabeled	0.355819	0.136801	NO	1082
115572	FAM46B	Unlabeled	0.338863	Unlabeled	0.403665	0.136787	NO	14
352954	CASTOR3	Unlabeled	0.365557	Unlabeled	0.374145	0.136771	NO	224
10577	NPC2	Unlabeled	0.360612	Unlabeled	0.379269	0.136769	NO	892
23331	TTC28	Unlabeled	0.358190	Unlabeled	0.381816	0.136763	NO	268
29109	FHOD1	Unlabeled	0.371464	Unlabeled	0.368163	0.136759	NO	241
85352	SHISAL1	Unlabeled	0.349574	Unlabeled	0.391183	0.136747	NO	393
79726	WDR59	Unlabeled	0.383057	Unlabeled	0.356884	0.136707	NO	59
115207	KCTD12	Unlabeled	0.356897	Unlabeled	0.383017	0.136698	NO	884
162989	DEDD2	Unlabeled	0.383355	Unlabeled	0.356562	0.136690	NO	112
116988	AGAP3	Unlabeled	0.365023	Unlabeled	0.374461	0.136687	NO	538
1605	DAG1	Unlabeled	0.365081	Unlabeled	0.374400	0.136686	NO	1275
219285	SAMD9L	Unlabeled	0.371116	Unlabeled	0.368274	0.136672	NO	83
8940	TOP3B	Unlabeled	0.423165	Unlabeled	0.322965	0.136668	NO	37
23648	SSBP3	Unlabeled	0.360516	Unlabeled	0.379042	0.136650	NO	361
667	DST	Unlabeled	0.351731	Unlabeled	0.388504	0.136649	NO	2026
122953	JDP2	Unlabeled	0.361481	Unlabeled	0.378023	0.136648	NO	213
100101467	ZSCAN30	Unlabeled	0.354637	Unlabeled	0.385290	0.136638	NO	16
54587	MXRA8	Unlabeled	0.336499	Unlabeled	0.406050	0.136636	NO	738
64342	HS1BP3	Unlabeled	0.367052	Unlabeled	0.372226	0.136626	NO	434
4758	NEU1	Unlabeled	0.379174	Unlabeled	0.360307	0.136619	NO	365
8497	PPFIA4	Unlabeled	0.348046	Unlabeled	0.392493	0.136605	NO	33
2512	FTL	Unlabeled	0.364541	Unlabeled	0.374691	0.136590	NO	488
115330	GPR146	Unlabeled	0.337630	Unlabeled	0.404553	0.136589	NO	2
84256	FLYWCH1	Unlabeled	0.361689	Unlabeled	0.377629	0.136584	NO	155
144501	KRT80	Unlabeled	0.338487	Unlabeled	0.403411	0.136549	NO	27
79669	C3orf52	Unlabeled	0.335969	Unlabeled	0.406404	0.136539	NO	12
1731	SEPT1	Unlabeled	0.396887	Unlabeled	0.343982	0.136522	NO	4
8618	CADPS	Unlabeled	0.368078	Unlabeled	0.370893	0.136517	NO	377
11026	LILRA3	Unlabeled	0.326670	Unlabeled	0.417885	0.136511	NO	3
1849	DUSP7	Unlabeled	0.329101	Unlabeled	0.414743	0.136493	NO	53
2290	FOXG1	Unlabeled	0.364267	Unlabeled	0.374629	0.136465	NO	99
10066	SCAMP2	Unlabeled	0.367077	Unlabeled	0.371750	0.136461	NO	628
9966	TNFSF15	Unlabeled	0.269473	Unlabeled	0.506392	0.136459	NO	4
6095	RORA	Unlabeled	0.361137	Unlabeled	0.377846	0.136454	NO	108
85360	SYDE1	Unlabeled	0.336634	Unlabeled	0.405332	0.136448	NO	921
94234	FOXQ1	Unlabeled	0.349128	Unlabeled	0.390826	0.136448	NO	123
161	AP2A2	Unlabeled	0.377295	Unlabeled	0.361629	0.136441	NO	1091
1445	CSK	Unlabeled	0.386989	Unlabeled	0.352550	0.136433	NO	490
171019	ADAMTS19	Unlabeled	0.372060	Unlabeled	0.366641	0.136413	NO	2
55930	MYO5C	Unlabeled	0.341925	Unlabeled	0.398943	0.136409	NO	261
441631	TSPAN11	Unlabeled	0.335064	Unlabeled	0.407038	0.136384	NO	11
1346	COX7A1	Unlabeled	0.344528	Unlabeled	0.395831	0.136375	NO	29
196996	GRAMD2A	Unlabeled	0.335115	Unlabeled	0.406919	0.136364	NO	40
2801	GOLGA2	Unlabeled	0.368037	Unlabeled	0.370491	0.136354	NO	618
272	AMPD3	Unlabeled	0.349198	Unlabeled	0.390477	0.136354	NO	267
9886	RHOBTB1	Unlabeled	0.365944	Unlabeled	0.372576	0.136342	NO	113
23060	ZNF609	Unlabeled	0.377641	Unlabeled	0.361027	0.136339	NO	240
151636	DTX3L	Unlabeled	0.360974	Unlabeled	0.377690	0.136336	NO	123
124935	SLC43A2	Unlabeled	0.378990	Unlabeled	0.359720	0.136330	NO	34
221184	CPNE2	Unlabeled	0.364036	Unlabeled	0.374494	0.136330	NO	83
4883	NPR3	Unlabeled	0.335681	Unlabeled	0.405982	0.136280	NO	221
5514	PPP1R10	Unlabeled	0.393605	Unlabeled	0.346229	0.136278	NO	297
10815	CPLX1	Unlabeled	0.356978	Unlabeled	0.381710	0.136262	NO	46
885	CCK	Unlabeled	0.346401	Unlabeled	0.393363	0.136262	NO	57
10392	NOD1	Unlabeled	0.319762	Unlabeled	0.426108	0.136253	NO	18
54997	TESC	Unlabeled	0.399599	Unlabeled	0.340973	0.136252	NO	10
339501	PRSS38	Unlabeled	0.378479	Unlabeled	0.359995	0.136251	NO	2
8343	HIST1H2BF	Unlabeled	0.398923	Unlabeled	0.341524	0.136242	NO	34
26157	GIMAP2	Unlabeled	0.371364	Unlabeled	0.366858	0.136238	NO	25
100131096	TNRC6C-AS1	Unlabeled	0.433886	Unlabeled	0.313942	0.136215	NO	12
152273	FGD5	Unlabeled	0.335543	Unlabeled	0.405937	0.136209	NO	33
79690	GAL3ST4	Unlabeled	0.314303	Unlabeled	0.433367	0.136208	NO	15
64840	PORCN	Unlabeled	0.376497	Unlabeled	0.361611	0.136146	NO	168
51466	EVL	Unlabeled	0.383658	Unlabeled	0.354808	0.136125	NO	190
51246	SHISA5	Unlabeled	0.376732	Unlabeled	0.361328	0.136124	NO	392
220213	OTUD1	Unlabeled	0.337702	Unlabeled	0.403060	0.136114	NO	46
57707	TLDC1	Unlabeled	0.334353	Unlabeled	0.406982	0.136076	NO	66
377677	CA13	Unlabeled	0.427699	Unlabeled	0.318144	0.136070	NO	7
149345	SHISA4	Unlabeled	0.363264	Unlabeled	0.374545	0.136058	NO	42
10043	TOM1	Unlabeled	0.382301	Unlabeled	0.355855	0.136044	NO	147
152503	SH3D19	Unlabeled	0.331407	Unlabeled	0.410499	0.136042	NO	134
23510	KCTD2	Unlabeled	0.374456	Unlabeled	0.363266	0.136027	NO	418
27090	ST6GALNAC4	Unlabeled	0.354186	Unlabeled	0.384016	0.136013	NO	115
6273	S100A2	Unlabeled	0.306227	Unlabeled	0.444011	0.135968	NO	124
9194	SLC16A7	Unlabeled	0.390703	Unlabeled	0.347883	0.135919	NO	86
2011	MARK2	Unlabeled	0.369917	Unlabeled	0.367422	0.135916	NO	260
643376	BTBD18	Unlabeled	0.363786	Unlabeled	0.373471	0.135864	NO	1
9253	NUMBL	Unlabeled	0.363786	Unlabeled	0.373471	0.135864	NO	266
1519	CTSO	Unlabeled	0.353712	Unlabeled	0.384083	0.135855	NO	202
59352	LGR6	Unlabeled	0.356802	Unlabeled	0.380713	0.135839	NO	2
100131755	ARMCX4	Unlabeled	0.370120	Unlabeled	0.366999	0.135834	NO	2
5802	PTPRS	Unlabeled	0.362194	Unlabeled	0.375014	0.135828	NO	159
8659	ALDH4A1	Unlabeled	0.363067	Unlabeled	0.374074	0.135814	NO	605
9021	SOCS3	Unlabeled	0.340291	Unlabeled	0.399109	0.135813	NO	770
8576	STK16	Unlabeled	0.354053	Unlabeled	0.383595	0.135813	NO	13
123	PLIN2	Unlabeled	0.356252	Unlabeled	0.381197	0.135802	NO	453
8637	EIF4EBP3	Unlabeled	0.319465	Unlabeled	0.425068	0.135794	NO	12
10230	NBR2	Unlabeled	0.348701	Unlabeled	0.389392	0.135781	NO	9
64598	MOSPD3	Unlabeled	0.383922	Unlabeled	0.353651	0.135774	NO	289
51560	RAB6B	Unlabeled	0.351862	Unlabeled	0.385814	0.135753	NO	36
65124	SOWAHC	Unlabeled	0.344250	Unlabeled	0.394295	0.135736	NO	133
9415	FADS2	Unlabeled	0.367693	Unlabeled	0.369119	0.135723	NO	399
51101	ZC2HC1A	Unlabeled	0.347216	Unlabeled	0.390859	0.135713	NO	88
9842	PLEKHM1	Unlabeled	0.368925	Unlabeled	0.367859	0.135712	NO	269
9808	KIAA0087	Unlabeled	0.320671	Unlabeled	0.423205	0.135710	NO	6
8527	DGKD	Unlabeled	0.382617	Unlabeled	0.354686	0.135709	NO	166
50488	MINK1	Unlabeled	0.363270	Unlabeled	0.373545	0.135698	NO	1260
94274	PPP1R14A	Unlabeled	0.354028	Unlabeled	0.383250	0.135681	NO	8
51191	HERC5	Unlabeled	0.361291	Unlabeled	0.375537	0.135678	NO	85
11156	PTP4A3	Unlabeled	0.356699	Unlabeled	0.380332	0.135664	NO	1088
5333	PLCD1	Unlabeled	0.340295	Unlabeled	0.398658	0.135661	NO	213
9046	DOK2	Unlabeled	0.287655	Unlabeled	0.471600	0.135658	NO	22
23321	TRIM2	Unlabeled	0.354911	Unlabeled	0.382167	0.135635	NO	1206
8707	B3GALT2	Unlabeled	0.368676	Unlabeled	0.367871	0.135625	NO	3
170261	ZCCHC12	Unlabeled	0.415148	Unlabeled	0.326679	0.135620	NO	7
2997	GYS1	Unlabeled	0.376996	Unlabeled	0.359736	0.135619	NO	776
90990	KIFC2	Unlabeled	0.370267	Unlabeled	0.366274	0.135619	NO	364
54472	TOLLIP	Unlabeled	0.375843	Unlabeled	0.360821	0.135612	NO	438
55841	WWC3	Unlabeled	0.357862	Unlabeled	0.378946	0.135610	NO	170
9751	SNPH	Unlabeled	0.367275	Unlabeled	0.369047	0.135542	NO	160
339906	PRSS42	Unlabeled	0.368964	Unlabeled	0.367329	0.135531	NO	1
79144	PPDPF	Unlabeled	0.368964	Unlabeled	0.367329	0.135531	NO	588
7249	TSC2	Unlabeled	0.376768	Unlabeled	0.359670	0.135512	NO	959
129880	BBS5	Unlabeled	0.366806	Unlabeled	0.369436	0.135511	NO	1
582	BBS1	Unlabeled	0.366806	Unlabeled	0.369436	0.135511	NO	274
1453	CSNK1D	Unlabeled	0.375820	Unlabeled	0.360569	0.135509	NO	1477
567	B2M	Unlabeled	0.351383	Unlabeled	0.385603	0.135494	NO	427
23316	CUX2	Unlabeled	0.379856	Unlabeled	0.356626	0.135466	NO	20
