#EntrezID	Name	Score	Degree
8648	NCOA1	0.271696	1230
2946	GSTM2	0.271695	95
4615	MYD88	0.271694	222
25937	WWTR1	0.271693	793
373156	GSTK1	0.271681	479
2318	FLNC	0.271678	354
57381	RHOJ	0.271678	73
3092	HIP1	0.271670	589
5050	PAFAH1B3	0.271655	647
10395	DLC1	0.271655	619
4026	LPP	0.271653	965
445815	PALM2-AKAP2	0.271650	409
10457	GPNMB	0.271646	429
23362	PSD3	0.271645	1208
5799	PTPRN2	0.271642	329
115024	NT5C3B	0.271635	321
57180	ACTR3B	0.271625	103
8321	FZD1	0.271624	546
64332	NFKBIZ	0.271623	318
4638	MYLK	0.271620	446
3423	IDS	0.271610	1267
4071	TM4SF1	0.271608	612
54926	UBE2R2	0.271608	826
8890	EIF2B4	0.271601	1088
26047	CNTNAP2	0.271601	727
5310	PKD1	0.271598	734
51676	ASB2	0.271596	23
5536	PPP5C	0.271586	609
2768	GNA12	0.271585	145
115207	KCTD12	0.271585	885
604	BCL6	0.271582	465
10469	TIMM44	0.271582	966
10985	GCN1	0.271579	906
64759	TNS3	0.271579	412
967	CD63	0.271579	607
28991	COMMD5	0.271579	135
50515	CHST11	0.271576	59
124045	SPATA33	0.271570	102
64101	LRRC4	0.271570	14
92	ACVR2A	0.271568	312
3985	LIMK2	0.271564	209
6182	MRPL12	0.271563	1420
10962	MLLT11	0.271550	524
94032	CAMK2N2	0.271547	210
81552	VOPP1	0.271546	231
1153	CIRBP	0.271545	772
55615	PRR5	0.271537	329
23218	NBEAL2	0.271535	103
23321	TRIM2	0.271531	1207
90121	TSR2	0.271522	73
284106	CISD3	0.271514	365
10588	MTHFS	0.271512	26
79365	BHLHE41	0.271511	108
573	BAG1	0.271511	527
5649	RELN	0.271509	171
10533	ATG7	0.271508	46
84954	MPND	0.271507	213
84548	TMEM185A	0.271505	21
55004	LAMTOR1	0.271496	432
92999	ZBTB47	0.271484	213
645	BLVRB	0.271475	663
347733	TUBB2B	0.271470	188
11035	RIPK3	0.271468	44
5479	PPIB	0.271467	932
2932	GSK3B	0.271467	482
53838	C11orf24	0.271465	598
6199	RPS6KB2	0.271456	310
1734	DIO2	0.271456	554
9469	CHST3	0.271453	631
51272	BET1L	0.271452	74
1879	EBF1	0.271444	80
55735	DNAJC11	0.271440	346
8751	ADAM15	0.271438	565
54704	PDP1	0.271437	213
55450	CAMK2N1	0.271421	479
1476	CSTB	0.271421	775
3068	HDGF	0.271416	518
7263	TST	0.271407	623
79803	HPS6	0.271407	212
3992	FADS1	0.271406	328
54555	DDX49	0.271404	918
65993	MRPS34	0.271403	1116
3643	INSR	0.271401	319
1290	COL5A2	0.271399	314
4023	LPL	0.271396	99
51706	CYB5R1	0.271392	420
1545	CYP1B1	0.271391	341
10313	RTN3	0.271391	519
84939	MUM1	0.271390	234
5187	PER1	0.271388	428
2040	STOM	0.271387	490
2669	GEM	0.271378	418
55859	BEX1	0.271378	134
25777	SUN2	0.271376	71
857	CAV1	0.271375	604
5329	PLAUR	0.271368	732
340533	NEXMIF	0.271365	122
5328	PLAU	0.271363	669
1955	MEGF9	0.271362	395
1628	DBP	0.271355	738
123920	CMTM3	0.271353	222
26205	GMEB2	0.271352	529
25778	DSTYK	0.271335	399
51147	ING4	0.271329	205
23403	FBXO46	0.271328	138
63905	MANBAL	0.271327	204
56853	CELF4	0.271307	86
55152	DALRD3	0.271304	453
84256	FLYWCH1	0.271301	156
71	ACTG1	0.271296	313
23368	PPP1R13B	0.271285	201
9056	SLC7A7	0.271278	70
5099	PCDH7	0.271275	1062
65992	DDRGK1	0.271275	389
84418	CYSTM1	0.271270	225
260294	NSUN5P2	0.271267	413
8859	STK19	0.271266	261
51547	SIRT7	0.271257	193
541471	MIR4435-2HG	0.271256	30
9277	WDR46	0.271255	416
7415	VCP	0.271245	814
576	ADGRB2	0.271243	362
1112	FOXN3	0.271241	1149
8877	SPHK1	0.271238	580
11167	FSTL1	0.271236	377
5764	PTN	0.271232	395
79776	ZFHX4	0.271231	341
57648	KIAA1522	0.271230	384
148223	C19orf25	0.271230	303
2475	MTOR	0.271225	159
4913	NTHL1	0.271212	785
2247	FGF2	0.271210	437
3831	KLC1	0.271199	1925
3460	IFNGR2	0.271199	290
636	BICD1	0.271194	610
1889	ECE1	0.271194	595
384	ARG2	0.271176	121
283638	CEP170B	0.271174	629
53919	SLCO1C1	0.271172	116
6934	TCF7L2	0.271165	680
7915	ALDH5A1	0.271163	21
11338	U2AF2	0.271162	427
6376	CX3CL1	0.271161	798
245973	ATP6V1C2	0.271160	22
1534	CYB561	0.271154	958
158358	KIAA2026	0.271152	243
25829	TMEM184B	0.271149	254
293	SLC25A6	0.271148	872
4919	ROR1	0.271142	425
22795	NID2	0.271138	258
80206	FHOD3	0.271137	133
9258	MFHAS1	0.271137	63
10970	CKAP4	0.271134	665
5154	PDGFA	0.271132	579
824	CAPN2	0.271131	295
11000	SLC27A3	0.271131	89
9314	KLF4	0.271130	499
6834	SURF1	0.271123	486
5253	PHF2	0.271117	692
8568	RRP1	0.271116	256
26119	LDLRAP1	0.271113	397
2697	GJA1	0.271105	225
1281	COL3A1	0.271103	395
10783	NEK6	0.271095	141
1606	DGKA	0.271091	251
9948	WDR1	0.271088	963
22898	DENND3	0.271088	552
84445	LZTS2	0.271080	303
160335	TMTC2	0.271074	129
8569	MKNK1	0.271068	154
6095	RORA	0.271057	109
23387	SIK3	0.271057	1368
55209	SETD5	0.271052	460
94103	ORMDL3	0.271052	39
55663	ZNF446	0.271052	177
56623	INPP5E	0.271034	241
283450	HECTD4	0.271030	240
56114	PCDHGA1	0.271030	205
3037	HAS2	0.271020	179
7414	VCL	0.271020	607
81037	CLPTM1L	0.271009	756
57211	ADGRG6	0.271007	119
26472	PPP1R14B	0.271000	868
85378	TUBGCP6	0.270998	252
7049	TGFBR3	0.270993	135
182	JAG1	0.270983	1190
51763	INPP5K	0.270976	186
353	APRT	0.270973	1498
57007	ACKR3	0.270971	112
358	AQP1	0.270970	331
92979	MARCH9	0.270967	64
284	ANGPT1	0.270965	331
1938	EEF2	0.270957	423
5914	RARA	0.270957	307
2889	RAPGEF1	0.270949	197
9670	IPO13	0.270947	619
4791	NFKB2	0.270947	633
57553	MICAL3	0.270946	158
65010	SLC26A6	0.270945	236
54541	DDIT4	0.270943	293
285	ANGPT2	0.270941	47
81567	TXNDC5	0.270941	227
22822	PHLDA1	0.270938	541
5580	PRKCD	0.270936	141
10174	SORBS3	0.270932	1050
8542	APOL1	0.270930	42
23332	CLASP1	0.270910	305
1400	CRMP1	0.270909	358
9945	GFPT2	0.270904	482
113246	C12orf57	0.270903	255
1384	CRAT	0.270901	535
55766	H2AFJ	0.270899	138
1351	COX8A	0.270895	1040
57209	ZNF248	0.270888	45
8260	NAA10	0.270888	1095
23216	TBC1D1	0.270880	902
304	ANXA2P2	0.270879	163
124402	UBALD1	0.270878	142
27350	APOBEC3C	0.270871	57
22993	HMGXB3	0.270869	171
8974	P4HA2	0.270850	825
550	AUP1	0.270848	543
57617	VPS18	0.270846	151
10046	MAMLD1	0.270845	203
10058	ABCB6	0.270845	302
6711	SPTBN1	0.270844	874
124930	ANKRD13B	0.270843	91
10100	TSPAN2	0.270843	26
11057	ABHD2	0.270838	498
5293	PIK3CD	0.270824	231
23331	TTC28	0.270824	269
83871	RAB34	0.270820	463
54676	GTPBP2	0.270815	271
9422	ZNF264	0.270814	172
29907	SNX15	0.270812	44
10681	GNB5	0.270806	303
10723	SLC12A7	0.270802	244
7424	VEGFC	0.270796	340
7515	XRCC1	0.270795	92
23170	TTLL12	0.270789	997
84895	MIGA2	0.270788	63
26140	TTLL3	0.270785	70
10126	DNAL4	0.270781	12
6836	SURF4	0.270779	451
10577	NPC2	0.270777	893
27351	DESI1	0.270771	210
409	ARRB2	0.270770	88
2644	GCHFR	0.270766	241
8565	YARS	0.270765	508
388796	SNHG17	0.270760	167
9846	GAB2	0.270759	70
27301	APEX2	0.270750	220
122953	JDP2	0.270748	214
8737	RIPK1	0.270728	252
114049	BUD23	0.270727	813
5872	RAB13	0.270727	307
3556	IL1RAP	0.270722	200
58508	KMT2C	0.270721	511
1488	CTBP2	0.270719	1020
3675	ITGA3	0.270717	403
6567	SLC16A2	0.270716	377
23158	TBC1D9	0.270712	879
6285	S100B	0.270707	81
26207	PITPNC1	0.270706	320
599	BCL2L2	0.270697	277
6666	SOX12	0.270695	335
58500	ZNF250	0.270695	120
55114	ARHGAP17	0.270694	80
128308	MRPL55	0.270687	436
1514	CTSL	0.270686	412
8449	DHX16	0.270681	601
8841	HDAC3	0.270676	541
654466	FGF7P3	0.270673	42
8717	TRADD	0.270662	423
375790	AGRN	0.270647	1427
23114	NFASC	0.270639	983
22881	ANKRD6	0.270631	257
7846	TUBA1A	0.270620	283
2202	EFEMP1	0.270619	526
100	ADA	0.270618	94
6840	SVIL	0.270615	631
29118	DDX25	0.270610	45
7078	TIMP3	0.270604	1315
51317	PHF21A	0.270603	542
4489	MT1A	0.270599	169
113829	SLC35A4	0.270597	404
8517	IKBKG	0.270592	962
85014	TMEM141	0.270589	204
2667	GDI2P1	0.270586	4
26523	AGO1	0.270586	244
79142	PHF23	0.270579	508
5922	RASA2	0.270568	78
51011	FAHD2A	0.270560	430
51537	MTFP1	0.270560	227
2012	EMP1	0.270557	662
9903	KLHL21	0.270545	371
84187	TMEM164	0.270533	315
23031	MAST3	0.270533	81
23052	ENDOD1	0.270524	390
5166	PDK4	0.270522	36
2131	EXT1	0.270519	437
2274	FHL2	0.270517	273
7041	TGFB1I1	0.270512	453
3437	IFIT3	0.270510	186
3337	DNAJB1	0.270506	486
869	CBLN1	0.270488	167
23054	NCOA6	0.270487	563
10147	SUGP2	0.270483	828
26073	POLDIP2	0.270483	804
1211	CLTA	0.270479	1031
1783	DYNC1LI2	0.270472	544
7266	DNAJC7	0.270471	62
4306	NR3C2	0.270466	169
6867	TACC1	0.270462	1177
69	ACTBP9	0.270460	44
602	BCL3	0.270459	408
389541	LAMTOR4	0.270453	95
56924	PAK6	0.270449	45
1282	COL4A1	0.270447	642
10452	TOMM40	0.270445	1069
64084	CLSTN2	0.270441	40
6150	MRPL23	0.270433	1078
9814	SFI1	0.270431	258
55695	NSUN5	0.270427	467
2639	GCDH	0.270425	913
8718	TNFRSF25	0.270420	386
11031	RAB31	0.270409	508
83692	CD99L2	0.270403	315
54539	NDUFB11	0.270398	878
51608	GET4	0.270394	253
7089	TLE2	0.270393	441
57513	CASKIN2	0.270370	575
63935	PCIF1	0.270368	70
58499	ZNF462	0.270360	83
5223	PGAM1	0.270358	1094
127262	TPRG1L	0.270357	608
84270	CARD19	0.270356	223
54914	FOCAD	0.270343	98
4060	LUM	0.270338	179
84295	PHF6	0.270331	55
4255	MGMT	0.270330	347
399474	TMEM200B	0.270328	21
11213	IRAK3	0.270325	17
6547	SLC8A3	0.270319	21
6781	STC1	0.270319	467
55167	MSL2	0.270316	210
51545	ZNF581	0.270313	307
60673	ATG101	0.270308	526
2184	FAH	0.270298	457
23534	TNPO3	0.270296	667
27242	TNFRSF21	0.270294	154
5093	PCBP1	0.270292	938
79627	OGFRL1	0.270281	124
112869	SGF29	0.270277	150
54913	RPP25	0.270277	112
27429	HTRA2	0.270275	979
8440	NCK2	0.270273	96
587	BCAT2	0.270268	783
6697	SPR	0.270260	180
8609	KLF7	0.270257	479
6626	SNRPA	0.270250	1158
79671	NLRX1	0.270239	161
144100	PLEKHA7	0.270236	89
3097	HIVEP2	0.270232	685
348180	CTU2	0.270227	58
23457	ABCB9	0.270221	261
255231	MCOLN2	0.270219	44
5441	POLR2L	0.270216	1478
22927	HABP4	0.270216	71
5379	PMS2P1	0.270214	390
57222	ERGIC1	0.270208	183
57558	USP35	0.270204	54
4092	SMAD7	0.270199	381
23363	OBSL1	0.270197	1228
53353	LRP1B	0.270195	5
11176	BAZ2A	0.270190	279
375757	SWI5	0.270184	209
54432	YIPF1	0.270173	70
8986	RPS6KA4	0.270165	555
81565	NDEL1	0.270159	616
92305	TMEM129	0.270154	514
3613	IMPA2	0.270154	434
9898	UBAP2L	0.270151	1669
7450	VWF	0.270149	70
55800	SCN3B	0.270138	249
90249	UNC5A	0.270132	68
2990	GUSB	0.270131	233
2937	GSS	0.270130	1059
440742	LOC440742	0.270127	263
4201	MEA1	0.270126	1041
92610	TIFA	0.270124	32
7171	TPM4	0.270124	646
124935	SLC43A2	0.270124	35
65095	KRI1	0.270123	98
80790	CMIP	0.270119	191
22998	LIMCH1	0.270117	790
8666	EIF3G	0.270115	890
645745	MT1HL1	0.270113	40
1951	CELSR3	0.270109	1253
5523	PPP2R3A	0.270102	348
7629	ZNF76	0.270100	53
196383	RILPL2	0.270093	149
81575	APOLD1	0.270089	67
5432	POLR2C	0.270073	433
23140	ZZEF1	0.270068	97
23136	EPB41L3	0.270058	156
150094	SIK1	0.270058	54
6748	SSR4	0.270054	692
113146	AHNAK2	0.270053	594
84836	ABHD14B	0.270051	242
351	APP	0.270044	533
57647	DHX37	0.270042	275
6184	RPN1	0.270030	741
10979	FERMT2	0.270030	1204
1398	CRK	0.270028	331
9684	LRRC14	0.270023	421
9580	SOX13	0.270022	721
3489	IGFBP6	0.270021	420
6835	SURF2	0.270019	371
9181	ARHGEF2	0.270018	383
57406	ABHD6	0.270008	111
1798	DPAGT1	0.270006	671
64324	NSD1	0.270006	212
10131	TRAP1	0.270002	861
64207	IRF2BPL	0.270000	332
10491	CRTAP	0.269998	440
55361	PI4K2A	0.269997	240
2246	FGF1	0.269994	348
64764	CREB3L2	0.269991	589
10591	DNPH1	0.269988	849
7057	THBS1	0.269980	778
8745	ADAM23	0.269978	579
9812	KIAA0141	0.269977	290
23511	NUP188	0.269973	686
84656	GLYR1	0.269968	535
3912	LAMB1	0.269966	612
6904	TBCD	0.269955	714
54606	DDX56	0.269948	633
29085	PHPT1	0.269940	445
10791	VAMP5	0.269939	365
4016	LOXL1	0.269939	305
5681	PSKH1	0.269924	121
26503	SLC17A5	0.269923	250
92714	ARRDC1	0.269919	341
2013	EMP2	0.269918	214
285148	IAH1	0.269914	44
64761	PARP12	0.269902	177
641298	SMG1P1	0.269900	161
63941	NECAB3	0.269887	584
143384	CACUL1	0.269880	363
25945	NECTIN3	0.269877	333
2021	ENDOG	0.269876	630
55727	BTBD7	0.269875	257
55585	UBE2Q1	0.269861	615
330	BIRC3	0.269861	168
55621	TRMT1	0.269860	706
8534	CHST1	0.269854	448
2002	ELK1	0.269854	549
29950	SERTAD1	0.269854	117
8673	VAMP8	0.269850	427
11329	STK38	0.269849	235
11156	PTP4A3	0.269841	1089
5792	PTPRF	0.269837	553
25960	ADGRA2	0.269826	573
3480	IGF1R	0.269826	1272
9382	COG1	0.269819	366
3654	IRAK1	0.269818	999
389136	VGLL3	0.269814	116
23401	FRAT2	0.269813	125
9672	SDC3	0.269812	197
627	BDNF	0.269810	201
10552	ARPC1A	0.269807	1059
29098	RANGRF	0.269799	611
10186	LHFPL6	0.269793	416
221895	JAZF1	0.269789	486
10430	TMEM147	0.269789	1567
83855	KLF16	0.269787	104
4897	NRCAM	0.269784	865
49856	WRAP73	0.269778	217
23499	MACF1	0.269748	989
23225	NUP210	0.269744	674
29928	TIMM22	0.269739	102
481	ATP1B1	0.269731	523
4082	MARCKS	0.269724	870
595	CCND1	0.269720	525
221061	FAM171A1	0.269716	832
55607	PPP1R9A	0.269716	172
352954	CASTOR3	0.269713	225
79042	TSEN34	0.269712	496
5879	RAC1	0.269705	798
57144	PAK5	0.269696	218
4885	NPTX2	0.269694	70
84898	PLXDC2	0.269692	41
51116	MRPS2	0.269685	1357
10425	ARIH2	0.269681	977
284129	SLC26A11	0.269679	34
79897	RPP21	0.269677	397
374882	TMEM205	0.269673	203
2355	FOSL2	0.269670	639
9136	RRP9	0.269661	740
27106	ARRDC2	0.269653	30
399665	FAM102A	0.269650	642
9531	BAG3	0.269645	288
84790	TUBA1C	0.269644	540
9235	IL32	0.269622	148
51550	CINP	0.269621	115
92014	SLC25A51	0.269611	42
25966	C2CD2	0.269607	382
2487	FRZB	0.269602	382
56262	LRRC8A	0.269598	368
653121	ZBTB8A	0.269595	38
23246	BOP1	0.269591	1782
10534	SSSCA1	0.269587	706
51278	IER5	0.269585	388
10467	ZNHIT1	0.269580	1066
11145	PLA2G16	0.269574	202
6096	RORB	0.269571	272
84909	C9orf3	0.269568	119
1774	DNASE1L1	0.269566	181
9145	SYNGR1	0.269565	757
9230	RAB11B	0.269563	487
57659	ZBTB4	0.269560	1215
221662	RBM24	0.269559	338
9138	ARHGEF1	0.269558	612
22865	SLITRK3	0.269555	120
800	CALD1	0.269545	1028
5929	RBBP5	0.269544	84
7262	PHLDA2	0.269543	438
25915	NDUFAF3	0.269540	718
4862	NPAS2	0.269532	1218
5919	RARRES2	0.269526	236
5738	PTGFRN	0.269525	262
4836	NMT1	0.269523	1106
90627	STARD13	0.269518	114
8681	JMJD7-PLA2G4B	0.269517	111
51693	TRAPPC2L	0.269517	849
93185	IGSF8	0.269510	77
9894	TELO2	0.269502	860
83856	FSD1L	0.269501	36
51657	STYXL1	0.269498	362
84310	C7orf50	0.269498	230
9976	CLEC2B	0.269497	125
4810	NHS	0.269494	192
113791	PIK3IP1	0.269489	169
161882	ZFPM1	0.269487	328
2817	GPC1	0.269487	853
30815	ST6GALNAC6	0.269477	188
53834	FGFRL1	0.269474	223
22809	ATF5	0.269473	294
54843	SYTL2	0.269472	80
11018	TMED1	0.269466	206
6304	SATB1	0.269461	205
79676	OGFOD2	0.269460	758
221935	SDK1	0.269448	187
11118	BTN3A2	0.269448	167
10298	PAK4	0.269443	603
10352	WARS2	0.269442	98
4943	TBC1D25	0.269442	15
1756	DMD	0.269439	711
2760	GM2A	0.269438	315
5720	PSME1	0.269437	514
27090	ST6GALNAC4	0.269435	116
55603	FAM46A	0.269434	150
7001	PRDX2	0.269425	1131
7009	TMBIM6	0.269406	1013
3763	KCNJ6	0.269406	153
414919	C8orf82	0.269381	258
833	CARS	0.269374	420
27341	RRP7A	0.269363	744
5064	PALM	0.269360	318
4744	NEFH	0.269356	163
25999	CLIP3	0.269349	590
9985	REC8	0.269348	44
23013	SPEN	0.269344	1533
359845	RFLNB	0.269344	39
23753	SDF2L1	0.269342	583
374655	ZNF710	0.269336	146
653784	MZT2A	0.269336	710
7994	KAT6A	0.269328	1153
51079	NDUFA13	0.269326	1024
28960	DCPS	0.269323	383
128240	NAXE	0.269321	555
114907	FBXO32	0.269321	309
3486	IGFBP3	0.269321	247
54677	CROT	0.269321	56
146223	CMTM4	0.269307	355
115992	RNF166	0.269300	74
11096	ADAMTS5	0.269295	367
55544	RBM38	0.269294	355
2335	FN1	0.269289	484
407977	TNFSF12-TNFSF13	0.269283	34
54620	FBXL19	0.269279	115
94241	TP53INP1	0.269277	309
6696	SPP1	0.269274	39
26262	TSPAN17	0.269266	411
79586	CHPF	0.269264	738
5002	SLC22A18	0.269263	329
6497	SKI	0.269263	396
51507	RTF2	0.269257	338
27086	FOXP1	0.269256	1149
5355	PLP2	0.269255	552
650	BMP2	0.269254	278
116447	TOP1MT	0.269253	205
83716	CRISPLD2	0.269252	172
83931	STK40	0.269248	300
3776	KCNK2	0.269246	27
28231	SLCO4A1	0.269246	173
116984	ARAP2	0.269239	254
10456	HAX1	0.269235	836
64839	FBXL17	0.269229	59
8506	CNTNAP1	0.269228	217
57616	TSHZ3	0.269228	109
23759	PPIL2	0.269227	194
54936	ADPRHL2	0.269224	251
29099	COMMD9	0.269208	398
5217	PFN2	0.269203	810
10659	CELF2	0.269201	436
9619	ABCG1	0.269200	56
84266	ALKBH7	0.269199	230
1289	COL5A1	0.269195	600
84168	ANTXR1	0.269194	389
5326	PLAGL2	0.269193	574
80003	PCNX2	0.269188	619
5547	PRCP	0.269179	500
6945	MLX	0.269175	520
64114	TMBIM1	0.269173	284
3954	LETM1	0.269171	242
2885	GRB2	0.269159	524
5498	PPOX	0.269153	215
56940	DUSP22	0.269150	149
8013	NR4A3	0.269150	313
79873	NUDT18	0.269146	47
10084	PQBP1	0.269140	1234
8760	CDS2	0.269140	296
84279	PRADC1	0.269138	231
4837	NNMT	0.269137	472
9781	RNF144A	0.269137	196
7169	TPM2	0.269135	238
2063	NR2F6	0.269135	552
3113	HLA-DPA1	0.269132	204
51761	ATP8A2	0.269131	238
4720	NDUFS2	0.269128	848
51228	GLTP	0.269111	72
9448	MAP4K4	0.269108	1203
26509	MYOF	0.269107	582
84902	CEP89	0.269106	28
4213	MEIS3P1	0.269098	108
81566	CSRNP2	0.269089	418
126382	NR2C2AP	0.269087	163
27338	UBE2S	0.269080	1029
23020	SNRNP200	0.269079	474
7048	TGFBR2	0.269076	140
57551	TAOK1	0.269074	148
5714	PSMD8	0.269073	1393
84331	MCRIP2	0.269072	509
9380	GRHPR	0.269065	944
10336	PCGF3	0.269057	743
2781	GNAZ	0.269055	283
7923	HSD17B8	0.269051	378
6330	SCN4B	0.269049	34
11020	IFT27	0.269049	264
1743	DLST	0.269048	125
23095	KIF1B	0.269047	842
374666	WASH3P	0.269045	122
9143	SYNGR3	0.269044	108
8662	EIF3B	0.269042	1680
7280	TUBB2A	0.269042	1080
55687	TRMU	0.269040	165
8851	CDK5R1	0.269035	280
2152	F3	0.269035	291
22834	ZNF652	0.269034	272
1537	CYC1	0.269030	1579
51061	TXNDC11	0.269028	16
140851	MT1P3	0.269026	275
9715	FAM131B	0.269023	56
58472	SQOR	0.269020	548
57410	SCYL1	0.269019	315
862	RUNX1T1	0.269011	935
5090	PBX3	0.269004	671
9467	SH3BP5	0.269002	301
56062	KLHL4	0.268997	30
23191	CYFIP1	0.268993	647
222229	LRWD1	0.268989	164
5880	RAC2	0.268989	535
3006	HIST1H1C	0.268988	89
23268	DNMBP	0.268982	133
401115	C4orf48	0.268981	140
10656	KHDRBS3	0.268973	197
83439	TCF7L1	0.268969	522
28956	LAMTOR2	0.268963	767
90233	ZNF551	0.268960	31
2521	FUS	0.268958	632
55816	DOK5	0.268955	374
1652	DDT	0.268954	1022
7329	UBE2I	0.268953	978
56999	ADAMTS9	0.268950	177
55147	RBM23	0.268946	140
30008	EFEMP2	0.268942	1634
257364	SNX33	0.268933	190
23089	PEG10	0.268930	515
79789	CLMN	0.268929	111
7368	UGT8	0.268928	29
7260	EIPR1	0.268924	435
54442	KCTD5	0.268901	277
79174	CRELD2	0.268895	179
84293	FAM213A	0.268876	95
51647	FAM96B	0.268875	955
10641	NPRL2	0.268875	714
90784	90784	0.268874	22
9601	PDIA4	0.268870	577
64895	PAPOLG	0.268866	254
80097	MZT2B	0.268853	494
22882	ZHX2	0.268851	361
10404	CPQ	0.268850	572
51177	PLEKHO1	0.268835	76
7114	TMSB4X	0.268831	220
29015	SLC43A3	0.268828	517
4162	MCAM	0.268825	880
23493	HEY2	0.268823	29
55809	TRERF1	0.268823	37
123	PLIN2	0.268816	454
5164	PDK2	0.268808	285
23382	AHCYL2	0.268805	306
92856	IMP4	0.268803	1156
1387	CREBBP	0.268802	1715
9516	LITAF	0.268799	668
90102	PHLDB2	0.268799	329
54961	SSH3	0.268796	775
9844	ELMO1	0.268790	35
2590	GALNT2	0.268782	339
23023	TMCC1	0.268781	927
221	ALDH3B1	0.268779	389
84876	ORAI1	0.268779	150
55177	RMDN3	0.268779	96
5719	PSMD13	0.268775	1311
3108	HLA-DMA	0.268775	172
23365	ARHGEF12	0.268769	690
84304	NUDT22	0.268768	606
4430	MYO1B	0.268765	780
4005	LMO2	0.268764	90
27241	BBS9	0.268760	358
6272	SORT1	0.268760	295
3554	IL1R1	0.268758	877
10487	CAP1	0.268757	635
11274	USP18	0.268756	52
113179	ADAT3	0.268756	44
139065	SLITRK4	0.268746	64
728689	EIF3CL	0.268744	577
8496	PPFIBP1	0.268730	184
79039	DDX54	0.268730	278
124540	MSI2	0.268726	94
8209	C21orf33	0.268722	918
129607	CMPK2	0.268717	46
55636	CHD7	0.268716	609
8325	FZD8	0.268709	322
51148	CERCAM	0.268702	571
5335	PLCG1	0.268697	239
51162	EGFL7	0.268692	350
5947	RBP1	0.268691	201
2064	ERBB2	0.268684	883
59277	NTN4	0.268677	170
7799	PRDM2	0.268673	719
80034	CSRNP3	0.268671	26
5754	PTK7	0.268670	674
548644	POLR2J3	0.268669	132
8618	CADPS	0.268667	378
7857	SCG2	0.268648	54
9794	MAML1	0.268648	937
5054	SERPINE1	0.268647	594
55526	DHTKD1	0.268640	68
4835	NQO2	0.268639	463
56288	PARD3	0.268637	399
374868	ATP9B	0.268634	274
80851	SH3BP5L	0.268632	51
80055	PGAP1	0.268629	440
27333	GOLIM4	0.268629	73
290	ANPEP	0.268629	17
79050	NOC4L	0.268628	340
50814	NSDHL	0.268618	477
200942	KLHDC8B	0.268616	67
9732	DOCK4	0.268615	619
10351	ABCA8	0.268614	101
1303	COL12A1	0.268604	217
7058	THBS2	0.268599	159
23348	DOCK9	0.268598	888
2919	CXCL1	0.268598	150
55061	SUSD4	0.268598	365
5859	QARS	0.268597	1049
5552	SRGN	0.268597	373
6667	SP1	0.268596	305
10521	DDX17	0.268596	336
11044	PAPD7	0.268595	545
9915	ARNT2	0.268594	171
9025	RNF8	0.268590	64
56675	NRIP3	0.268584	90
412	STS	0.268579	320
57109	REXO4	0.268578	388
204851	HIPK1	0.268569	320
2295	FOXF2	0.268567	357
10618	TGOLN2	0.268566	901
5911	RAP2A	0.268558	797
28989	NTMT1	0.268545	847
4580	MTX1	0.268530	1004
84988	PPP1R16A	0.268529	178
9805	SCRN1	0.268529	327
80270	HSD3B7	0.268511	83
3856	KRT8	0.268507	160
5350	PLN	0.268506	98
8455	ATRN	0.268500	874
21	ABCA3	0.268499	154
1307	COL16A1	0.268494	206
1909	EDNRA	0.268489	352
126328	NDUFA11	0.268488	849
1495	CTNNA1	0.268486	1148
5425	POLD2	0.268480	1676
112616	CMTM7	0.268477	95
9510	ADAMTS1	0.268476	302
84981	MIR22HG	0.268476	318
9904	RBM19	0.268474	70
283989	TSEN54	0.268473	748
3669	ISG20	0.268471	355
1316	KLF6	0.268463	563
80310	PDGFD	0.268457	117
25943	C20orf194	0.268456	145
23413	NCS1	0.268452	412
506	ATP5F1B	0.268452	944
7936	NELFE	0.268448	1174
541578	CXorf40B	0.268443	568
121512	FGD4	0.268438	30
79829	NAA40	0.268438	663
3488	IGFBP5	0.268435	1575
9779	TBC1D5	0.268431	381
64423	INF2	0.268428	1200
3073	HEXA	0.268427	43
7709	ZBTB17	0.268427	205
9896	FIG4	0.268426	96
23643	LY96	0.268416	151
5826	ABCD4	0.268409	86
7128	TNFAIP3	0.268406	549
29990	PILRB	0.268406	267
58525	WIZ	0.268399	1052
7580	ZNF32	0.268397	213
10548	TM9SF1	0.268396	1189
29925	GMPPB	0.268394	133
8622	PDE8B	0.268378	529
27339	PRPF19	0.268372	643
2954	GSTZ1	0.268371	207
25959	KANK2	0.268367	408
9935	MAFB	0.268364	258
24144	TFIP11	0.268357	34
2617	GARS	0.268347	602
29923	HILPDA	0.268344	78
114336	CGB2	0.268343	23
3310	HSPA6	0.268340	116
79585	CORO7	0.268338	44
84893	FBXO18	0.268335	280
28971	AAMDC	0.268331	152
6310	ATXN1	0.268326	1940
80153	EDC3	0.268325	80
27327	TNRC6A	0.268290	400
5783	PTPN13	0.268288	431
56915	EXOSC5	0.268278	973
2720	GLB1	0.268278	547
56172	ANKH	0.268268	71
10062	NR1H3	0.268268	76
64359	NXN	0.268259	204
2309	FOXO3	0.268258	483
1287	COL4A5	0.268246	517
2690	GHR	0.268244	78
25911	DPCD	0.268244	468
10272	FSTL3	0.268243	277
10964	IFI44L	0.268238	75
8404	SPARCL1	0.268235	130
6777	STAT5B	0.268235	400
