#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
10226	PLIN3	Unlabeled	0.335976	Unlabeled	0.336160	0.112942	NO	855
10174	SORBS3	Unlabeled	0.321088	Unlabeled	0.351732	0.112937	NO	1049
57655	GRAMD1A	Unlabeled	0.326859	Unlabeled	0.345520	0.112937	NO	168
2255	FGF10	Unlabeled	0.225319	Unlabeled	0.501192	0.112928	NO	3
7351	UCP2	Unlabeled	0.336805	Unlabeled	0.335279	0.112924	NO	760
80228	ORAI2	Unlabeled	0.323921	Unlabeled	0.348577	0.112912	NO	617
64332	NFKBIZ	Unlabeled	0.319927	Unlabeled	0.352888	0.112899	NO	317
1639	DCTN1	Unlabeled	0.353707	Unlabeled	0.319177	0.112895	NO	1043
10079	ATP9A	Unlabeled	0.321581	Unlabeled	0.351050	0.112891	NO	301
6494	SIPA1	Unlabeled	0.327931	Unlabeled	0.344238	0.112886	NO	172
138151	NACC2	Unlabeled	0.298569	Unlabeled	0.378064	0.112878	NO	40
2539	G6PD	Unlabeled	0.345185	Unlabeled	0.326923	0.112849	NO	275
286343	LURAP1L	Unlabeled	0.313690	Unlabeled	0.359608	0.112806	NO	28
1917	EEF1A2	Unlabeled	0.314514	Unlabeled	0.358665	0.112805	NO	222
84898	PLXDC2	Unlabeled	0.321481	Unlabeled	0.350728	0.112752	NO	40
23250	ATP11A	Unlabeled	0.315000	Unlabeled	0.357820	0.112713	NO	630
25865	PRKD2	Unlabeled	0.340154	Unlabeled	0.331320	0.112700	NO	1139
55075	UACA	Unlabeled	0.297077	Unlabeled	0.379307	0.112683	NO	148
79792	GSDMD	Unlabeled	0.344815	Unlabeled	0.326779	0.112678	NO	128
1400	CRMP1	Unlabeled	0.327865	Unlabeled	0.343637	0.112666	NO	357
9922	IQSEC1	Unlabeled	0.336590	Unlabeled	0.334724	0.112665	NO	335
8991	SELENBP1	Unlabeled	0.319825	Unlabeled	0.352145	0.112625	NO	379
10609	P3H4	Unlabeled	0.311994	Unlabeled	0.360982	0.112624	NO	52
8553	BHLHE40	Unlabeled	0.319878	Unlabeled	0.352070	0.112619	NO	951
6615	SNAI1	Unlabeled	0.282926	Unlabeled	0.397968	0.112595	NO	19
118	ADD1	Unlabeled	0.336792	Unlabeled	0.334162	0.112543	NO	831
649	BMP1	Unlabeled	0.303746	Unlabeled	0.370468	0.112528	NO	1229
9746	CLSTN3	Unlabeled	0.330855	Unlabeled	0.340094	0.112522	NO	109
10509	SEMA4B	Unlabeled	0.333190	Unlabeled	0.337671	0.112508	NO	148
84926	SPRYD3	Unlabeled	0.338960	Unlabeled	0.331921	0.112508	NO	157
25829	TMEM184B	Unlabeled	0.318712	Unlabeled	0.352981	0.112499	NO	253
22891	ZNF365	Unlabeled	0.324677	Unlabeled	0.346449	0.112484	NO	144
24147	FJX1	Unlabeled	0.312205	Unlabeled	0.360284	0.112482	NO	103
11274	USP18	Unlabeled	0.336580	Unlabeled	0.334180	0.112478	NO	51
83666	PARP9	Unlabeled	0.322862	Unlabeled	0.348347	0.112468	NO	164
84617	TUBB6	Unlabeled	0.310794	Unlabeled	0.361822	0.112452	NO	498
5836	PYGL	Unlabeled	0.312160	Unlabeled	0.360208	0.112443	NO	144
8436	CAVIN2	Unlabeled	0.287582	Unlabeled	0.390961	0.112434	NO	36
4782	NFIC	Unlabeled	0.325729	Unlabeled	0.345168	0.112431	NO	781
84886	C1orf198	Unlabeled	0.296749	Unlabeled	0.378863	0.112427	NO	34
54739	XAF1	Unlabeled	0.329195	Unlabeled	0.341516	0.112425	NO	86
2055	CLN8	Unlabeled	0.323324	Unlabeled	0.347715	0.112425	NO	160
8091	HMGA2	Unlabeled	0.306523	Unlabeled	0.366766	0.112422	NO	647
1759	DNM1	Unlabeled	0.318858	Unlabeled	0.352499	0.112397	NO	752
6510	SLC1A5	Unlabeled	0.340120	Unlabeled	0.330460	0.112396	NO	278
9674	KIAA0040	Unlabeled	0.338530	Unlabeled	0.331995	0.112390	NO	17
91543	RSAD2	Unlabeled	0.325156	Unlabeled	0.345630	0.112384	NO	65
26249	KLHL3	Unlabeled	0.362264	Unlabeled	0.310199	0.112374	NO	64
9912	ARHGAP44	Unlabeled	0.319555	Unlabeled	0.351630	0.112365	NO	438
116987	AGAP1	Unlabeled	0.333164	Unlabeled	0.337233	0.112354	NO	350
11322	TMC6	Unlabeled	0.316543	Unlabeled	0.354889	0.112338	NO	464
2262	GPC5	Unlabeled	0.364191	Unlabeled	0.308390	0.112313	NO	32
578	BAK1	Unlabeled	0.339680	Unlabeled	0.330631	0.112309	NO	283
54625	PARP14	Unlabeled	0.322864	Unlabeled	0.347848	0.112308	NO	62
8651	SOCS1	Unlabeled	0.309515	Unlabeled	0.362777	0.112285	NO	259
1777	DNASE2	Unlabeled	0.327437	Unlabeled	0.342914	0.112283	NO	203
7392	USF2	Unlabeled	0.335801	Unlabeled	0.334341	0.112272	NO	529
2941	GSTA4	Unlabeled	0.327635	Unlabeled	0.342632	0.112258	NO	734
84548	TMEM185A	Unlabeled	0.335007	Unlabeled	0.335058	0.112247	NO	20
7881	KCNAB1	Unlabeled	0.337301	Unlabeled	0.332774	0.112245	NO	358
402682	UFSP1	Unlabeled	0.315859	Unlabeled	0.355308	0.112227	NO	31
54101	RIPK4	Unlabeled	0.296234	Unlabeled	0.378828	0.112222	NO	126
3098	HK1	Unlabeled	0.347830	Unlabeled	0.322622	0.112218	NO	390
80212	CCDC92	Unlabeled	0.339070	Unlabeled	0.330948	0.112215	NO	849
80221	ACSF2	Unlabeled	0.328992	Unlabeled	0.341042	0.112200	NO	158
274	BIN1	Unlabeled	0.335793	Unlabeled	0.334082	0.112183	NO	345
93664	CADPS2	Unlabeled	0.316599	Unlabeled	0.354333	0.112181	NO	151
256364	EML3	Unlabeled	0.338197	Unlabeled	0.331691	0.112177	NO	742
83595	SOX7	Unlabeled	0.303379	Unlabeled	0.369747	0.112174	NO	44
7022	TFAP2C	Unlabeled	0.289279	Unlabeled	0.387768	0.112173	NO	257
25959	KANK2	Unlabeled	0.313994	Unlabeled	0.357239	0.112171	NO	407
6542	SLC7A2	Unlabeled	0.299371	Unlabeled	0.374660	0.112162	NO	70
3439	IFNA1	Unlabeled	0.387896	Unlabeled	0.289134	0.112154	NO	4
57513	CASKIN2	Unlabeled	0.323661	Unlabeled	0.346501	0.112149	NO	574
7205	TRIP6	Unlabeled	0.325566	Unlabeled	0.344462	0.112145	NO	717
93986	FOXP2	Unlabeled	0.325246	Unlabeled	0.344701	0.112113	NO	27
57722	IGDCC4	Unlabeled	0.290163	Unlabeled	0.386354	0.112106	NO	9
1608	DGKG	Unlabeled	0.354422	Unlabeled	0.316270	0.112093	NO	37
65264	UBE2Z	Unlabeled	0.347364	Unlabeled	0.322670	0.112084	NO	468
4500	MT1L	Unlabeled	0.320573	Unlabeled	0.349608	0.112075	NO	33
5874	RAB27B	Unlabeled	0.275033	Unlabeled	0.407496	0.112075	NO	29
399959	MIR100HG	Unlabeled	0.312492	Unlabeled	0.358622	0.112066	NO	44
311	ANXA11	Unlabeled	0.333899	Unlabeled	0.335622	0.112064	NO	547
11142	PKIG	Unlabeled	0.322256	Unlabeled	0.347746	0.112063	NO	110
861	RUNX1	Unlabeled	0.311262	Unlabeled	0.360017	0.112059	NO	1134
79762	C1orf115	Unlabeled	0.336790	Unlabeled	0.332696	0.112049	NO	33
7942	TFEB	Unlabeled	0.330839	Unlabeled	0.338650	0.112039	NO	332
9647	PPM1F	Unlabeled	0.338855	Unlabeled	0.330558	0.112011	NO	768
8622	PDE8B	Unlabeled	0.323686	Unlabeled	0.345959	0.111982	NO	528
151963	MB21D2	Unlabeled	0.278541	Unlabeled	0.401972	0.111966	NO	25
23051	ZHX3	Unlabeled	0.328239	Unlabeled	0.341090	0.111959	NO	264
131096	KCNH8	Unlabeled	0.258112	Unlabeled	0.433745	0.111955	NO	6
55201	MAP1S	Unlabeled	0.347742	Unlabeled	0.321940	0.111952	NO	441
9094	UNC119	Unlabeled	0.331478	Unlabeled	0.337695	0.111938	NO	114
682	BSG	Unlabeled	0.346848	Unlabeled	0.322726	0.111937	NO	596
57704	GBA2	Unlabeled	0.348456	Unlabeled	0.321219	0.111931	NO	363
3953	LEPR	Unlabeled	0.303043	Unlabeled	0.369323	0.111921	NO	675
11010	GLIPR1	Unlabeled	0.304208	Unlabeled	0.367856	0.111905	NO	391
6676	SPAG4	Unlabeled	0.300982	Unlabeled	0.371745	0.111888	NO	12
126917	IFFO2	Unlabeled	0.331891	Unlabeled	0.337101	0.111881	NO	40
8322	FZD4	Unlabeled	0.302520	Unlabeled	0.369805	0.111873	NO	793
54551	MAGEL2	Unlabeled	0.331839	Unlabeled	0.337055	0.111848	NO	142
9181	ARHGEF2	Unlabeled	0.316090	Unlabeled	0.353836	0.111844	NO	382
23475	QPRT	Unlabeled	0.342838	Unlabeled	0.326175	0.111825	NO	77
5002	SLC22A18	Unlabeled	0.322858	Unlabeled	0.346355	0.111823	NO	328
9075	CLDN2	Unlabeled	0.122999	Positive	0.909091	0.111817	NO	1
415116	PIM3	Unlabeled	0.326654	Unlabeled	0.342306	0.111816	NO	250
5585	PKN1	Unlabeled	0.345475	Unlabeled	0.323612	0.111800	NO	573
3801	KIFC3	Unlabeled	0.311428	Unlabeled	0.358986	0.111798	NO	155
113452	TMEM54	Unlabeled	0.340218	Unlabeled	0.328595	0.111794	NO	152
387763	C11orf96	Unlabeled	0.310676	Unlabeled	0.359834	0.111792	NO	285
9053	MAP7	Unlabeled	0.309823	Unlabeled	0.360807	0.111786	NO	297
9771	RAPGEF5	Unlabeled	0.306106	Unlabeled	0.365176	0.111783	NO	337
340371	NRBP2	Unlabeled	0.331626	Unlabeled	0.337029	0.111768	NO	384
92	ACVR2A	Unlabeled	0.321993	Unlabeled	0.347046	0.111746	NO	311
2314	FLII	Unlabeled	0.341247	Unlabeled	0.327446	0.111740	NO	903
6271	S100A1	Unlabeled	0.294048	Unlabeled	0.379970	0.111729	NO	57
445815	PALM2-AKAP2	Unlabeled	0.316851	Unlabeled	0.352604	0.111723	NO	408
26298	EHF	Unlabeled	0.277648	Unlabeled	0.402348	0.111711	NO	26
84243	ZDHHC18	Unlabeled	0.312743	Unlabeled	0.357180	0.111705	NO	60
54922	RASIP1	Unlabeled	0.298312	Unlabeled	0.374392	0.111685	NO	35
112817	HOGA1	Unlabeled	0.328832	Unlabeled	0.339638	0.111684	NO	4
79987	SVEP1	Unlabeled	0.292837	Unlabeled	0.381273	0.111651	NO	279
287	ANK2	Unlabeled	0.320777	Unlabeled	0.347949	0.111614	NO	1178
10512	SEMA3C	Unlabeled	0.304962	Unlabeled	0.365983	0.111611	NO	722
642273	FAM110C	Unlabeled	0.303781	Unlabeled	0.367396	0.111608	NO	88
55885	LMO3	Unlabeled	0.321285	Unlabeled	0.347379	0.111608	NO	217
1831	TSC22D3	Unlabeled	0.320754	Unlabeled	0.347824	0.111566	NO	534
10529	NEBL	Unlabeled	0.314764	Unlabeled	0.354423	0.111560	NO	1123
351	APP	Unlabeled	0.313866	Unlabeled	0.355335	0.111527	NO	532
80235	PIGZ	Unlabeled	0.319292	Unlabeled	0.349273	0.111520	NO	90
79971	WLS	Unlabeled	0.307851	Unlabeled	0.362217	0.111509	NO	311
10085	EDIL3	Unlabeled	0.313000	Unlabeled	0.356240	0.111503	NO	823
11186	RASSF1	Unlabeled	0.344623	Unlabeled	0.323527	0.111495	NO	263
55890	GPRC5C	Unlabeled	0.314925	Unlabeled	0.353955	0.111469	NO	249
677	ZFP36L1	Unlabeled	0.302087	Unlabeled	0.368994	0.111468	NO	124
23554	TSPAN12	Unlabeled	0.316712	Unlabeled	0.351907	0.111453	NO	25
51523	CXXC5	Unlabeled	0.332560	Unlabeled	0.335131	0.111451	NO	194
203259	FAM219A	Unlabeled	0.325830	Unlabeled	0.341997	0.111433	NO	115
4054	LTBP3	Unlabeled	0.330659	Unlabeled	0.336944	0.111414	NO	762
26960	NBEA	Unlabeled	0.326541	Unlabeled	0.341174	0.111407	NO	763
57048	PLSCR3	Unlabeled	0.319556	Unlabeled	0.348598	0.111397	NO	847
23418	CRB1	Unlabeled	0.348669	Unlabeled	0.319438	0.111378	NO	15
1368	CPM	Unlabeled	0.295433	Unlabeled	0.376997	0.111377	NO	103
57153	SLC44A2	Unlabeled	0.333100	Unlabeled	0.334267	0.111344	NO	445
51804	SIX4	Unlabeled	0.351569	Unlabeled	0.316703	0.111343	NO	71
388228	SBK1	Unlabeled	0.336718	Unlabeled	0.330562	0.111306	NO	100
23770	FKBP8	Unlabeled	0.332898	Unlabeled	0.334330	0.111298	NO	1046
27123	DKK2	Unlabeled	0.307951	Unlabeled	0.361359	0.111281	NO	76
26270	FBXO6	Unlabeled	0.360633	Unlabeled	0.308563	0.111278	NO	18
57685	CACHD1	Unlabeled	0.321203	Unlabeled	0.346413	0.111269	NO	360
605	BCL7A	Unlabeled	0.342292	Unlabeled	0.325015	0.111250	NO	581
2944	GSTM1	Unlabeled	0.337955	Unlabeled	0.329167	0.111244	NO	119
23216	TBC1D1	Unlabeled	0.318694	Unlabeled	0.349026	0.111232	NO	901
57605	PITPNM2	Unlabeled	0.320727	Unlabeled	0.346790	0.111225	NO	21
129642	MBOAT2	Unlabeled	0.314400	Unlabeled	0.353638	0.111184	NO	618
9630	GNA14	Unlabeled	0.303879	Unlabeled	0.365742	0.111141	NO	61
57060	PCBP4	Unlabeled	0.327994	Unlabeled	0.338850	0.111141	NO	316
64283	ARHGEF28	Unlabeled	0.293787	Unlabeled	0.378294	0.111138	NO	44
10039	PARP3	Unlabeled	0.315694	Unlabeled	0.351978	0.111117	NO	24
23612	PHLDA3	Unlabeled	0.309759	Unlabeled	0.358652	0.111095	NO	326
8425	LTBP4	Unlabeled	0.315799	Unlabeled	0.351789	0.111095	NO	877
5791	PTPRE	Unlabeled	0.326081	Unlabeled	0.340611	0.111067	NO	115
23302	WSCD1	Unlabeled	0.323967	Unlabeled	0.342827	0.111064	NO	545
653506	653506	Unlabeled	0.297700	Unlabeled	0.373068	0.111062	NO	13
3589	IL11	Unlabeled	0.304457	Unlabeled	0.364774	0.111058	NO	250
54480	CHPF2	Unlabeled	0.329848	Unlabeled	0.336656	0.111046	NO	570
80774	LIMD2	Unlabeled	0.314135	Unlabeled	0.353363	0.111004	NO	39
56833	SLAMF8	Unlabeled	0.288794	Unlabeled	0.384365	0.111002	NO	173
3642	INSM1	Unlabeled	0.351084	Unlabeled	0.316167	0.111001	NO	112
7292	TNFSF4	Unlabeled	0.256779	Unlabeled	0.432256	0.110994	NO	7
116828	N4BP2L2-IT2	Unlabeled	0.325569	Unlabeled	0.340909	0.110989	NO	5
978	CDA	Unlabeled	0.306736	Unlabeled	0.361790	0.110974	NO	37
8908	GYG2	Unlabeled	0.310986	Unlabeled	0.356781	0.110954	NO	228
330	BIRC3	Unlabeled	0.319444	Unlabeled	0.347310	0.110946	NO	167
8273	SLC10A3	Unlabeled	0.341173	Unlabeled	0.325109	0.110918	NO	223
51761	ATP8A2	Unlabeled	0.328360	Unlabeled	0.337785	0.110915	NO	237
84189	SLITRK6	Unlabeled	0.280519	Unlabeled	0.395339	0.110900	NO	25
10755	GIPC1	Unlabeled	0.335182	Unlabeled	0.330860	0.110898	NO	720
5566	PRKACA	Unlabeled	0.325882	Unlabeled	0.340282	0.110892	NO	494
84335	AKT1S1	Unlabeled	0.335844	Unlabeled	0.330164	0.110884	NO	145
636	BICD1	Unlabeled	0.319344	Unlabeled	0.347152	0.110861	NO	609
84894	LINGO1	Unlabeled	0.341231	Unlabeled	0.324844	0.110847	NO	92
170384	FUT11	Unlabeled	0.319291	Unlabeled	0.347152	0.110842	NO	30
10346	TRIM22	Unlabeled	0.322337	Unlabeled	0.343851	0.110836	NO	289
84870	RSPO3	Unlabeled	0.304067	Unlabeled	0.364494	0.110831	NO	46
11273	ATXN2L	Unlabeled	0.339997	Unlabeled	0.325961	0.110826	NO	131
25822	DNAJB5	Unlabeled	0.316295	Unlabeled	0.350386	0.110825	NO	643
1159	CKMT1B	Unlabeled	0.307267	Unlabeled	0.360677	0.110824	NO	196
22797	TFEC	Unlabeled	0.302920	Unlabeled	0.365814	0.110812	NO	31
4005	LMO2	Unlabeled	0.324093	Unlabeled	0.341780	0.110769	NO	89
113791	PIK3IP1	Unlabeled	0.322623	Unlabeled	0.343331	0.110767	NO	168
8718	TNFRSF25	Unlabeled	0.319023	Unlabeled	0.347200	0.110765	NO	385
4674	NAP1L2	Unlabeled	0.340571	Unlabeled	0.325216	0.110759	NO	29
271	AMPD2	Unlabeled	0.345197	Unlabeled	0.320774	0.110730	NO	186
399687	MYO18A	Unlabeled	0.333439	Unlabeled	0.332056	0.110720	NO	302
1857	DVL3	Unlabeled	0.334257	Unlabeled	0.331225	0.110714	NO	1062
29015	SLC43A3	Unlabeled	0.317056	Unlabeled	0.349186	0.110712	NO	516
54206	ERRFI1	Unlabeled	0.313285	Unlabeled	0.353385	0.110710	NO	237
81619	TSPAN14	Unlabeled	0.331133	Unlabeled	0.334271	0.110688	NO	134
170302	ARX	Unlabeled	0.319029	Unlabeled	0.346865	0.110660	NO	43
140738	TMEM37	Unlabeled	0.326774	Unlabeled	0.338631	0.110656	NO	46
22837	COBLL1	Unlabeled	0.313354	Unlabeled	0.352954	0.110599	NO	415
837	CASP4	Unlabeled	0.310729	Unlabeled	0.355888	0.110585	NO	530
56904	SH3GLB2	Unlabeled	0.342634	Unlabeled	0.322744	0.110583	NO	611
527	ATP6V0C	Unlabeled	0.341685	Unlabeled	0.323579	0.110562	NO	1298
23174	ZCCHC14	Unlabeled	0.328108	Unlabeled	0.336942	0.110553	NO	788
3423	IDS	Unlabeled	0.319090	Unlabeled	0.346388	0.110529	NO	1266
80331	DNAJC5	Unlabeled	0.333150	Unlabeled	0.331715	0.110511	NO	132
6645	SNTB2	Unlabeled	0.313548	Unlabeled	0.352425	0.110502	NO	562
222223	KIAA1324L	Unlabeled	0.275068	Unlabeled	0.401627	0.110475	NO	35
85369	STRIP1	Unlabeled	0.266527	Unlabeled	0.414467	0.110466	NO	12
255743	NPNT	Unlabeled	0.307752	Unlabeled	0.358899	0.110452	NO	55
10948	STARD3	Unlabeled	0.336292	Unlabeled	0.328440	0.110452	NO	337
58526	MID1IP1	Unlabeled	0.338782	Unlabeled	0.325970	0.110433	NO	112
2040	STOM	Unlabeled	0.318402	Unlabeled	0.346814	0.110426	NO	489
140576	S100A16	Unlabeled	0.297610	Unlabeled	0.370952	0.110399	NO	75
23476	BRD4	Unlabeled	0.337280	Unlabeled	0.327303	0.110393	NO	877
25900	IFFO1	Unlabeled	0.326089	Unlabeled	0.338510	0.110385	NO	318
5447	POR	Unlabeled	0.347119	Unlabeled	0.317967	0.110372	NO	546
55384	MEG3	Unlabeled	0.316108	Unlabeled	0.349149	0.110369	NO	972
7317	UBA1	Unlabeled	0.349757	Unlabeled	0.315528	0.110358	NO	895
53635	PTOV1	Unlabeled	0.341024	Unlabeled	0.323596	0.110354	NO	619
9855	FARP2	Unlabeled	0.336068	Unlabeled	0.328114	0.110269	NO	142
10420	TESK2	Unlabeled	0.327070	Unlabeled	0.337109	0.110258	NO	139
113178	SCAMP4	Unlabeled	0.338518	Unlabeled	0.325683	0.110250	NO	185
55604	CARMIL1	Unlabeled	0.316477	Unlabeled	0.348361	0.110248	NO	82
2077	ERF	Unlabeled	0.320327	Unlabeled	0.344143	0.110238	NO	148
8745	ADAM23	Unlabeled	0.325690	Unlabeled	0.338368	0.110203	NO	578
80177	MYCT1	Unlabeled	0.298573	Unlabeled	0.369034	0.110183	NO	57
64130	LIN7B	Unlabeled	0.326900	Unlabeled	0.337033	0.110176	NO	75
7869	SEMA3B	Unlabeled	0.307448	Unlabeled	0.358340	0.110171	NO	361
5575	PRKAR1B	Unlabeled	0.335392	Unlabeled	0.328481	0.110170	NO	317
283229	CRACR2B	Unlabeled	0.328398	Unlabeled	0.335473	0.110169	NO	12
9962	SLC23A2	Unlabeled	0.326196	Unlabeled	0.337714	0.110161	NO	550
9780	PIEZO1	Unlabeled	0.334888	Unlabeled	0.328938	0.110157	NO	897
22981	NINL	Unlabeled	0.318248	Unlabeled	0.346123	0.110153	NO	179
3202	HOXA5	Unlabeled	0.318555	Unlabeled	0.345779	0.110150	NO	95
1611	DAP	Unlabeled	0.338613	Unlabeled	0.325243	0.110131	NO	332
79650	USB1	Unlabeled	0.344666	Unlabeled	0.319514	0.110126	NO	157
10290	SPEG	Unlabeled	0.306861	Unlabeled	0.358874	0.110124	NO	259
1837	DTNA	Unlabeled	0.317856	Unlabeled	0.346304	0.110075	NO	1108
60685	ZFAND3	Unlabeled	0.328733	Unlabeled	0.334819	0.110066	NO	794
4123	MAN2C1	Unlabeled	0.338690	Unlabeled	0.324940	0.110054	NO	373
5569	PKIA	Unlabeled	0.328105	Unlabeled	0.335337	0.110026	NO	133
4213	MEIS3P1	Unlabeled	0.312777	Unlabeled	0.351769	0.110025	NO	107
167691	LCA5	Unlabeled	0.289707	Unlabeled	0.379751	0.110017	NO	17
387646	LRRC37A6P	Unlabeled	0.292598	Unlabeled	0.375993	0.110015	NO	36
83855	KLF16	Unlabeled	0.324921	Unlabeled	0.338579	0.110011	NO	103
7090	TLE3	Unlabeled	0.332844	Unlabeled	0.330474	0.109996	NO	375
8728	ADAM19	Unlabeled	0.301233	Unlabeled	0.365146	0.109994	NO	588
6810	STX4	Unlabeled	0.327211	Unlabeled	0.336138	0.109988	NO	291
51162	EGFL7	Unlabeled	0.321328	Unlabeled	0.342285	0.109986	NO	349
2590	GALNT2	Unlabeled	0.308006	Unlabeled	0.357056	0.109975	NO	338
57507	ZNF608	Unlabeled	0.329431	Unlabeled	0.333787	0.109960	NO	40
51454	GULP1	Unlabeled	0.300736	Unlabeled	0.365627	0.109957	NO	520
54867	TMEM214	Unlabeled	0.338456	Unlabeled	0.324825	0.109939	NO	580
56896	DPYSL5	Unlabeled	0.348109	Unlabeled	0.315814	0.109938	NO	81
200942	KLHDC8B	Unlabeled	0.321572	Unlabeled	0.341791	0.109910	NO	66
115817	DHRS1	Unlabeled	0.342094	Unlabeled	0.321281	0.109908	NO	141
54681	P4HTM	Unlabeled	0.337496	Unlabeled	0.325590	0.109885	NO	396
23140	ZZEF1	Unlabeled	0.323607	Unlabeled	0.339527	0.109873	NO	96
962	CD48	Unlabeled	0.280293	Unlabeled	0.391945	0.109859	NO	165
9372	ZFYVE9	Unlabeled	0.315683	Unlabeled	0.347987	0.109854	NO	488
376267	RAB15	Unlabeled	0.311425	Unlabeled	0.352701	0.109840	NO	261
6909	TBX2	Unlabeled	0.305476	Unlabeled	0.359565	0.109838	NO	964
2039	DMTN	Unlabeled	0.330855	Unlabeled	0.331918	0.109817	NO	316
1396	CRIP1	Unlabeled	0.315439	Unlabeled	0.348126	0.109812	NO	118
6664	SOX11	Unlabeled	0.323778	Unlabeled	0.339116	0.109799	NO	455
84795	PYROXD2	Unlabeled	0.311073	Unlabeled	0.352864	0.109766	NO	25
1741	DLG3	Unlabeled	0.316554	Unlabeled	0.346751	0.109765	NO	657
166	AES	Unlabeled	0.342830	Unlabeled	0.320163	0.109762	NO	577
8878	SQSTM1	Unlabeled	0.306792	Unlabeled	0.357763	0.109759	NO	892
54541	DDIT4	Unlabeled	0.321640	Unlabeled	0.341227	0.109752	NO	292
1646	AKR1C2	Unlabeled	0.314049	Unlabeled	0.349458	0.109747	NO	97
10385	BTN2A2	Unlabeled	0.326570	Unlabeled	0.336022	0.109734	NO	103
9727	RAB11FIP3	Unlabeled	0.311776	Unlabeled	0.351953	0.109731	NO	365
10608	MXD4	Unlabeled	0.334907	Unlabeled	0.327643	0.109730	NO	1043
4209	MEF2D	Unlabeled	0.315374	Unlabeled	0.347902	0.109719	NO	737
10577	NPC2	Unlabeled	0.322639	Unlabeled	0.340040	0.109710	NO	892
6256	RXRA	Unlabeled	0.328643	Unlabeled	0.333798	0.109700	NO	820
1209	CLPTM1	Unlabeled	0.344322	Unlabeled	0.318469	0.109656	NO	1082
9754	STARD8	Unlabeled	0.323556	Unlabeled	0.338882	0.109647	NO	41
9068	ANGPTL1	Unlabeled	0.267338	Unlabeled	0.410122	0.109641	NO	14
1051	CEBPB	Unlabeled	0.327367	Unlabeled	0.334891	0.109632	NO	1139
440097	DBX2	Unlabeled	0.193712	Unlabeled	0.565929	0.109627	NO	2
57787	MARK4	Unlabeled	0.325187	Unlabeled	0.337101	0.109621	NO	732
6948	TCN2	Unlabeled	0.299118	Unlabeled	0.366467	0.109617	NO	131
7453	WARS	Unlabeled	0.327899	Unlabeled	0.334297	0.109616	NO	614
83959	SLC4A11	Unlabeled	0.315561	Unlabeled	0.347361	0.109614	NO	109
115207	KCTD12	Unlabeled	0.319248	Unlabeled	0.343320	0.109604	NO	884
1605	DAG1	Unlabeled	0.326653	Unlabeled	0.335476	0.109584	NO	1275
283638	CEP170B	Unlabeled	0.322359	Unlabeled	0.339936	0.109581	NO	628
1040	CDS1	Unlabeled	0.301877	Unlabeled	0.362996	0.109580	NO	497
599	BCL2L2	Unlabeled	0.316826	Unlabeled	0.345846	0.109573	NO	276
84957	RELT	Unlabeled	0.316600	Unlabeled	0.346092	0.109573	NO	27
338388	MRPS16P3	Unlabeled	0.296718	Unlabeled	0.369260	0.109566	NO	57
392	ARHGAP1	Unlabeled	0.315272	Unlabeled	0.347518	0.109563	NO	892
221935	SDK1	Unlabeled	0.320705	Unlabeled	0.341568	0.109543	NO	186
23295	MGRN1	Unlabeled	0.344065	Unlabeled	0.318345	0.109531	NO	360
23523	CABIN1	Unlabeled	0.341877	Unlabeled	0.320381	0.109531	NO	754
2512	FTL	Unlabeled	0.326137	Unlabeled	0.335835	0.109528	NO	488
154796	AMOT	Unlabeled	0.318995	Unlabeled	0.343259	0.109498	NO	146
165215	FAM171B	Unlabeled	0.348274	Unlabeled	0.314359	0.109483	NO	34
2583	B4GALNT1	Unlabeled	0.314539	Unlabeled	0.348010	0.109463	NO	305
9963	SLC23A1	Unlabeled	0.191292	Unlabeled	0.572191	0.109456	NO	2
130540	ALS2CR12	Unlabeled	0.218845	Unlabeled	0.500111	0.109447	NO	3
84627	ZNF469	Unlabeled	0.305172	Unlabeled	0.358636	0.109446	NO	17
22821	RASA3	Unlabeled	0.303474	Unlabeled	0.360591	0.109430	NO	61
83547	RILP	Unlabeled	0.355124	Unlabeled	0.308053	0.109397	NO	18
9462	RASAL2	Unlabeled	0.313586	Unlabeled	0.348742	0.109361	NO	264
1445	CSK	Unlabeled	0.346572	Unlabeled	0.315531	0.109354	NO	490
135112	NCOA7	Unlabeled	0.313088	Unlabeled	0.349252	0.109347	NO	53
57125	PLXDC1	Unlabeled	0.298922	Unlabeled	0.365798	0.109345	NO	579
286336	FAM78A	Unlabeled	0.315715	Unlabeled	0.346259	0.109319	NO	37
2331	FMOD	Unlabeled	0.291166	Unlabeled	0.375397	0.109303	NO	364
7103	TSPAN8	Unlabeled	0.301734	Unlabeled	0.362127	0.109266	NO	19
170504	COX6CP2	Unlabeled	0.326940	Unlabeled	0.334188	0.109259	NO	3
10071	MUC12	Unlabeled	0.237844	Unlabeled	0.459358	0.109255	NO	3
10157	AASS	Unlabeled	0.316647	Unlabeled	0.345006	0.109245	NO	128
4302	MLLT6	Unlabeled	0.338192	Unlabeled	0.323021	0.109243	NO	214
83642	SELENOO	Unlabeled	0.346451	Unlabeled	0.315304	0.109238	NO	90
158135	TTLL11	Unlabeled	0.332622	Unlabeled	0.328398	0.109232	NO	6
91748	ELMSAN1	Unlabeled	0.332480	Unlabeled	0.328533	0.109231	NO	159
389337	ARHGEF37	Unlabeled	0.327501	Unlabeled	0.333463	0.109210	NO	125
