#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
221336	BEND6	Positive	0.379337	Positive	0.409737	0.155428	NO	31
30011	SH3KBP1	Positive	0.368148	Positive	0.422177	0.155424	NO	472
56136	PCDHA13	Positive	0.433768	Positive	0.358272	0.155407	NO	45
23328	SASH1	Positive	0.368201	Positive	0.422048	0.155398	NO	546
1848	DUSP6	Positive	0.367564	Positive	0.422756	0.155390	NO	328
3437	IFIT3	Positive	0.380065	Positive	0.408848	0.155389	NO	185
10287	RGS19	Positive	0.371513	Positive	0.418158	0.155351	NO	184
56675	NRIP3	Positive	0.375169	Positive	0.413959	0.155305	NO	89
285489	DOK7	Positive	0.382168	Positive	0.406297	0.155274	NO	25
200734	SPRED2	Positive	0.363650	Positive	0.426975	0.155269	NO	558
728215	FAM155A	Positive	0.386360	Positive	0.401848	0.155258	NO	165
3710	ITPR3	Positive	0.370878	Positive	0.418546	0.155230	NO	321
91624	NEXN	Positive	0.349503	Positive	0.444130	0.155225	NO	156
8722	CTSF	Positive	0.382634	Positive	0.405441	0.155136	NO	229
23462	HEY1	Positive	0.370215	Positive	0.419019	0.155127	NO	456
5914	RARA	Positive	0.368174	Positive	0.421327	0.155122	NO	306
23180	RFTN1	Positive	0.376127	Positive	0.412400	0.155115	NO	182
9783	RIMS3	Positive	0.387739	Positive	0.400000	0.155096	NO	381
23621	BACE1	Positive	0.376904	Positive	0.411472	0.155085	NO	368
171024	SYNPO2	Positive	0.366088	Positive	0.423527	0.155048	NO	58
4675	NAP1L3	Positive	0.373233	Positive	0.415419	0.155048	NO	161
11075	STMN2	Positive	0.390953	Positive	0.396580	0.155044	NO	170
2774	GNAL	Positive	0.375998	Positive	0.412307	0.155027	NO	87
60312	AFAP1	Positive	0.319038	Positive	0.485895	0.155019	NO	19
29946	SERTAD3	Positive	0.389232	Positive	0.398266	0.155018	NO	36
3488	IGFBP5	Positive	0.356357	Positive	0.434968	0.155004	NO	1574
80303	EFHD1	Positive	0.366003	Positive	0.423446	0.154983	NO	341
9388	LIPG	Positive	0.306068	Positive	0.506327	0.154970	NO	24
3625	INHBB	Positive	0.353512	Positive	0.438332	0.154956	NO	289
3800	KIF5C	Positive	0.388255	Positive	0.399103	0.154954	NO	439
493	ATP2B4	Positive	0.367412	Positive	0.421710	0.154941	NO	422
5087	PBX1	Positive	0.378875	Positive	0.408938	0.154936	NO	843
152789	JAKMIP1	Positive	0.419705	Positive	0.369124	0.154923	NO	19
10098	TSPAN5	Positive	0.368845	Positive	0.420003	0.154916	NO	605
79026	AHNAK	Positive	0.364899	Positive	0.424503	0.154901	NO	484
55337	C19orf66	Positive	0.396232	Positive	0.390934	0.154901	NO	231
122011	CSNK1A1L	Positive	0.527101	Positive	0.293828	0.154877	NO	2
127544	RNF19B	Positive	0.379443	Positive	0.408157	0.154872	NO	318
6547	SLC8A3	Positive	0.389240	Positive	0.397838	0.154854	NO	20
11095	ADAMTS8	Positive	0.372040	Positive	0.416223	0.154852	NO	31
4940	OAS3	Positive	0.388106	Positive	0.398853	0.154797	NO	92
2535	FZD2	Positive	0.376699	Positive	0.410881	0.154778	NO	127
56165	TDRD1	Positive	0.276093	Positive	0.560532	0.154759	NO	4
1903	S1PR3	Positive	0.357892	Positive	0.432389	0.154749	NO	49
9578	CDC42BPB	Positive	0.396668	Positive	0.389920	0.154669	NO	270
25943	C20orf194	Positive	0.363374	Positive	0.425536	0.154629	NO	144
54436	SH3TC1	Positive	0.348352	Positive	0.443880	0.154626	NO	120
199800	ADM5	Positive	0.340541	Positive	0.453877	0.154564	NO	6
4094	MAF	Positive	0.370654	Positive	0.416951	0.154545	NO	297
1114	CHGB	Positive	0.356839	Positive	0.433033	0.154523	NO	53
6281	S100A10	Positive	0.362652	Positive	0.425891	0.154450	NO	428
10221	TRIB1	Positive	0.385175	Positive	0.400936	0.154431	NO	260
10903	MTMR11	Positive	0.399565	Positive	0.386428	0.154403	NO	24
2355	FOSL2	Positive	0.358084	Positive	0.431054	0.154354	NO	638
23500	DAAM2	Positive	0.349841	Positive	0.441125	0.154324	NO	268
5292	PIM1	Positive	0.367898	Positive	0.419411	0.154300	NO	147
10261	IGSF6	Positive	0.324844	Positive	0.474968	0.154291	NO	20
7049	TGFBR3	Positive	0.362864	Positive	0.425173	0.154280	NO	134
160	AP2A1	Positive	0.381828	Positive	0.403979	0.154250	NO	105
5996	RGS1	Positive	0.356210	Positive	0.432874	0.154194	NO	45
5834	PYGB	Positive	0.385390	Positive	0.400086	0.154189	NO	447
1832	DSP	Positive	0.337120	Positive	0.457342	0.154179	NO	134
55859	BEX1	Positive	0.380639	Positive	0.405030	0.154170	NO	133
57134	MAN1C1	Positive	0.367057	Positive	0.419925	0.154136	NO	785
10938	EHD1	Positive	0.377010	Positive	0.408811	0.154126	NO	401
3669	ISG20	Positive	0.374262	Positive	0.411721	0.154092	NO	354
4756	NEO1	Positive	0.366176	Positive	0.420796	0.154085	NO	178
4245	MGAT1	Positive	0.380627	Positive	0.404719	0.154047	NO	455
56114	PCDHGA1	Positive	0.358055	Positive	0.430172	0.154025	NO	204
56311	ANKRD7	Positive	0.628336	Positive	0.245112	0.154013	NO	3
1471	CST3	Positive	0.392069	Positive	0.392814	0.154010	NO	515
4055	LTBR	Positive	0.374691	Positive	0.410934	0.153973	NO	202
8974	P4HA2	Positive	0.357970	Positive	0.430114	0.153968	NO	824
10956	OS9	Positive	0.393806	Positive	0.390930	0.153951	NO	469
10052	GJC1	Positive	0.349240	Positive	0.440786	0.153940	NO	95
23677	SH3BP4	Positive	0.361303	Positive	0.426017	0.153921	NO	169
770	CA11	Positive	0.378963	Positive	0.406155	0.153918	NO	190
9615	GDA	Positive	0.365008	Positive	0.421572	0.153877	NO	64
64359	NXN	Positive	0.354621	Positive	0.433779	0.153827	NO	203
5798	PTPRN	Positive	0.395685	Positive	0.388659	0.153787	NO	114
645745	MT1HL1	Positive	0.370902	Positive	0.414567	0.153764	NO	39
79651	RHBDF2	Positive	0.371121	Positive	0.414275	0.153746	NO	58
121551	BTBD11	Positive	0.385934	Positive	0.398324	0.153727	NO	47
4081	MAB21L1	Positive	0.398219	Positive	0.386014	0.153718	NO	41
85450	ITPRIP	Positive	0.369994	Positive	0.415290	0.153655	NO	217
7216	TRO	Positive	0.375092	Positive	0.409630	0.153649	NO	550
1509	CTSD	Positive	0.384581	Positive	0.399394	0.153599	NO	586
1154	CISH	Positive	0.376813	Positive	0.407616	0.153595	NO	9
91373	UAP1L1	Positive	0.388128	Positive	0.395675	0.153573	NO	171
6280	S100A9	Positive	0.357720	Positive	0.429293	0.153567	NO	45
9636	ISG15	Positive	0.382942	Positive	0.400956	0.153543	NO	198
11230	PRAF2	Positive	0.395008	Positive	0.388699	0.153539	NO	304
960	CD44	Positive	0.352238	Positive	0.435731	0.153481	NO	831
5598	MAPK7	Positive	0.387557	Positive	0.395988	0.153468	NO	258
29785	CYP2S1	Positive	0.392229	Positive	0.391198	0.153439	NO	7
2120	ETV6	Positive	0.368688	Positive	0.416162	0.153434	NO	148
83604	TMEM47	Positive	0.361206	Positive	0.424745	0.153420	NO	766
115004	CGAS	Positive	0.444560	Positive	0.344987	0.153367	NO	15
6297	SALL2	Positive	0.377786	Positive	0.405780	0.153298	NO	283
79890	RIN3	Positive	0.349154	Positive	0.439042	0.153293	NO	160
1727	CYB5R3	Positive	0.384926	Positive	0.398130	0.153251	NO	420
5332	PLCB4	Positive	0.371607	Positive	0.412349	0.153232	NO	354
2664	GDI1	Positive	0.397189	Positive	0.385781	0.153228	NO	636
9743	ARHGAP32	Positive	0.365758	Positive	0.418930	0.153227	NO	204
8407	TAGLN2	Positive	0.380010	Positive	0.403183	0.153214	NO	615
26509	MYOF	Positive	0.352597	Positive	0.434382	0.153162	NO	581
9261	MAPKAPK2	Positive	0.367076	Positive	0.417240	0.153159	NO	376
57118	CAMK1D	Positive	0.399464	Positive	0.383181	0.153067	NO	67
9938	ARHGAP25	Positive	0.329665	Positive	0.464282	0.153058	NO	135
5025	P2RX4	Positive	0.378900	Positive	0.403945	0.153055	NO	186
30845	EHD3	Positive	0.374979	Positive	0.408107	0.153032	NO	93
7436	VLDLR	Positive	0.361413	Positive	0.423419	0.153029	NO	489
93649	MYOCD	Positive	0.453500	Positive	0.337415	0.153018	NO	4
5318	PKP2	Positive	0.350288	Positive	0.436825	0.153015	NO	157
4907	NT5E	Positive	0.340661	Positive	0.449114	0.152996	NO	162
401474	SAMD12	Positive	0.339856	Positive	0.450124	0.152977	NO	28
8609	KLF7	Positive	0.357341	Positive	0.428096	0.152976	NO	478
4747	NEFL	Positive	0.384666	Positive	0.397614	0.152949	NO	297
28513	CDH19	Positive	0.378371	Positive	0.404215	0.152943	NO	35
304	ANXA2P2	Positive	0.357101	Positive	0.428278	0.152939	NO	162
12	SERPINA3	Positive	0.351792	Positive	0.434600	0.152889	NO	142
4821	NKX2-2	Positive	0.400957	Positive	0.381295	0.152883	NO	58
7991	TUSC3	Positive	0.356604	Positive	0.428693	0.152874	NO	352
9289	ADGRG1	Positive	0.377349	Positive	0.405009	0.152830	NO	606
22898	DENND3	Positive	0.363418	Positive	0.420534	0.152830	NO	551
50856	CLEC4A	Positive	0.334162	Positive	0.457221	0.152786	NO	61
4924	NUCB1	Positive	0.388682	Positive	0.393044	0.152769	NO	824
22915	MMRN1	Positive	0.303076	Positive	0.503897	0.152719	NO	3
6505	SLC1A1	Positive	0.369364	Positive	0.413463	0.152718	NO	582
6196	RPS6KA2	Positive	0.368881	Positive	0.413920	0.152687	NO	1305
3460	IFNGR2	Positive	0.358660	Positive	0.425619	0.152653	NO	289
4929	NR4A2	Positive	0.385903	Positive	0.395536	0.152639	NO	307
79827	CLMP	Positive	0.325223	Positive	0.469326	0.152636	NO	32
29970	SCHIP1	Positive	0.360163	Positive	0.423764	0.152624	NO	497
254295	PHYHD1	Positive	0.361367	Positive	0.422180	0.152562	NO	15
654	BMP6	Positive	0.349062	Positive	0.436983	0.152534	NO	92
10981	RAB32	Positive	0.361517	Positive	0.421887	0.152519	NO	338
22843	PPM1E	Positive	0.388252	Positive	0.392783	0.152499	NO	109
92999	ZBTB47	Positive	0.367094	Positive	0.415273	0.152444	NO	212
4791	NFKB2	Positive	0.361577	Positive	0.421609	0.152444	NO	632
83937	RASSF4	Positive	0.341507	Positive	0.446374	0.152440	NO	46
8788	DLK1	Positive	0.415471	Positive	0.366904	0.152438	NO	18
9211	LGI1	Positive	0.395998	Positive	0.384837	0.152395	NO	89
1295	COL8A1	Positive	0.350361	Positive	0.434960	0.152393	NO	285
1397	CRIP2	Positive	0.368104	Positive	0.413988	0.152391	NO	572
4134	MAP4	Positive	0.377386	Positive	0.403791	0.152385	NO	670
4792	NFKBIA	Positive	0.371017	Positive	0.410704	0.152378	NO	280
55092	TMEM51	Positive	0.355419	Positive	0.428635	0.152345	NO	21
8614	STC2	Positive	0.359278	Positive	0.423980	0.152327	NO	562
64285	RHBDF1	Positive	0.353133	Positive	0.431334	0.152318	NO	430
10019	SH2B3	Positive	0.366965	Positive	0.414880	0.152246	NO	362
28514	DLL1	Positive	0.370429	Positive	0.410911	0.152213	NO	77
2296	FOXC1	Positive	0.350298	Positive	0.434500	0.152204	NO	353
6288	SAA1	Positive	0.341334	Positive	0.445897	0.152200	NO	45
3633	INPP5B	Positive	0.372224	Positive	0.408880	0.152195	NO	31
975	CD81	Positive	0.382744	Positive	0.397609	0.152182	NO	837
3856	KRT8	Positive	0.347659	Positive	0.437727	0.152180	NO	159
58480	RHOU	Positive	0.323746	Positive	0.470034	0.152172	NO	26
8013	NR4A3	Positive	0.368321	Positive	0.413059	0.152138	NO	312
9811	CTIF	Positive	0.376862	Positive	0.403681	0.152132	NO	319
9254	CACNA2D2	Positive	0.380614	Positive	0.399655	0.152114	NO	174
84441	MAML2	Positive	0.392831	Positive	0.387117	0.152072	NO	73
55504	TNFRSF19	Positive	0.327759	Positive	0.463925	0.152056	NO	15
64847	SPATA20	Positive	0.392096	Positive	0.387740	0.152031	NO	291
6387	CXCL12	Positive	0.345581	Positive	0.439838	0.152000	NO	572
1734	DIO2	Positive	0.366526	Positive	0.414697	0.151997	NO	553
27324	TOX3	Positive	0.378561	Positive	0.401510	0.151996	NO	168
388611	CD164L2	Positive	0.361934	Positive	0.419946	0.151993	NO	56
1645	AKR1C1	Positive	0.357980	Positive	0.424583	0.151992	NO	220
347902	AMIGO2	Positive	0.339738	Positive	0.447346	0.151980	NO	298
8714	ABCC3	Positive	0.338485	Positive	0.448894	0.151944	NO	213
100129842	ZNF737	Positive	0.642106	Positive	0.236630	0.151942	NO	1
9750	RIPOR2	Positive	0.372546	Positive	0.407696	0.151886	NO	107
3667	IRS1	Positive	0.349601	Positive	0.434451	0.151885	NO	289
6461	SHB	Positive	0.353362	Positive	0.429821	0.151882	NO	453
5754	PTK7	Positive	0.356742	Positive	0.425735	0.151878	NO	673
1805	DPT	Positive	0.340812	Positive	0.445612	0.151870	NO	245
7432	VIP	Positive	0.407881	Positive	0.372331	0.151867	NO	11
7106	TSPAN4	Positive	0.374291	Positive	0.405628	0.151823	NO	954
5784	PTPN14	Positive	0.344140	Positive	0.441137	0.151813	NO	314
347	APOD	Positive	0.355136	Positive	0.427465	0.151808	NO	195
5480	PPIC	Positive	0.344590	Positive	0.440142	0.151669	NO	283
64762	GAREM1	Positive	0.352464	Positive	0.430304	0.151667	NO	47
30008	EFEMP2	Positive	0.356960	Positive	0.424861	0.151658	NO	1633
4862	NPAS2	Positive	0.357242	Positive	0.424494	0.151647	NO	1217
10439	OLFM1	Positive	0.378507	Positive	0.400598	0.151629	NO	1086
64084	CLSTN2	Positive	0.390108	Positive	0.388680	0.151627	NO	39
1294	COL7A1	Positive	0.347273	Positive	0.436508	0.151587	NO	511
10123	ARL4C	Positive	0.364352	Positive	0.415782	0.151491	NO	938
2887	GRB10	Positive	0.361153	Positive	0.419426	0.151477	NO	937
2907	GRINA	Positive	0.392774	Positive	0.385614	0.151459	NO	550
220323	OAF	Positive	0.389253	Positive	0.389059	0.151442	NO	90
9123	SLC16A3	Positive	0.365136	Positive	0.414714	0.151427	NO	516
3958	LGALS3	Positive	0.364050	Positive	0.415944	0.151424	NO	402
221692	PHACTR1	Positive	0.340858	Positive	0.444129	0.151385	NO	6
89796	NAV1	Positive	0.371358	Positive	0.407256	0.151238	NO	350
2118	ETV4	Positive	0.353619	Positive	0.427642	0.151222	NO	75
1889	ECE1	Positive	0.354807	Positive	0.426137	0.151196	NO	594
55359	STYK1	Positive	0.375638	Positive	0.402447	0.151174	NO	15
10461	MERTK	Positive	0.379662	Positive	0.398119	0.151151	NO	134
784	CACNB3	Positive	0.377747	Positive	0.400057	0.151120	NO	901
90203	SNX21	Positive	0.373041	Positive	0.405017	0.151088	NO	89
57649	PHF12	Positive	0.409732	Positive	0.368742	0.151085	NO	127
22873	DZIP1	Positive	0.361521	Positive	0.417853	0.151063	NO	506
9760	TOX	Positive	0.387276	Positive	0.390043	0.151054	NO	527
4254	KITLG	Positive	0.337648	Positive	0.447265	0.151018	NO	64
8692	HYAL2	Positive	0.378858	Positive	0.398585	0.151007	NO	437
2169	FABP2	Positive	0.578449	Positive	0.261046	0.151002	NO	6
10497	UNC13B	Positive	0.375569	Positive	0.402041	0.150994	NO	173
6533	SLC6A6	Positive	0.352945	Positive	0.427755	0.150974	NO	315
283120	H19	Positive	0.328262	Positive	0.459906	0.150970	NO	8
4499	MT1M	Positive	0.360881	Positive	0.418333	0.150968	NO	11
6422	SFRP1	Positive	0.357121	Positive	0.422721	0.150963	NO	1566
6529	SLC6A1	Positive	0.398021	Positive	0.379044	0.150867	NO	185
26289	AK5	Positive	0.411002	Positive	0.367019	0.150846	NO	42
5799	PTPRN2	Positive	0.371528	Positive	0.405956	0.150824	NO	328
10979	FERMT2	Positive	0.353706	Positive	0.426410	0.150824	NO	1203
6253	RTN2	Positive	0.378602	Positive	0.398321	0.150805	NO	642
9865	TRIL	Positive	0.349162	Positive	0.431892	0.150800	NO	407
8507	ENC1	Positive	0.364830	Positive	0.413331	0.150796	NO	464
157285	PRAG1	Positive	0.374019	Positive	0.403156	0.150788	NO	125
55137	FIGN	Positive	0.373239	Positive	0.403965	0.150775	NO	175
150094	SIK1	Positive	0.378796	Positive	0.397955	0.150744	NO	53
56892	TCIM	Positive	0.346384	Positive	0.435160	0.150732	NO	14
6926	TBX3	Positive	0.351474	Positive	0.428848	0.150729	NO	316
5396	PRRX1	Positive	0.345012	Positive	0.436879	0.150728	NO	652
2896	GRN	Positive	0.377804	Positive	0.398880	0.150698	NO	1073
51559	NT5DC3	Positive	0.346100	Positive	0.435240	0.150637	NO	34
4211	MEIS1	Positive	0.370352	Positive	0.406688	0.150618	NO	463
5816	PVALB	Positive	0.356988	Positive	0.421873	0.150604	NO	38
25802	LMOD1	Positive	0.345315	Positive	0.436131	0.150603	NO	229
1382	CRABP2	Positive	0.341520	Positive	0.440975	0.150602	NO	234
23646	PLD3	Positive	0.389030	Positive	0.387068	0.150581	NO	639
58476	TP53INP2	Positive	0.370375	Positive	0.406563	0.150581	NO	427
80760	ITIH5	Positive	0.345108	Positive	0.436286	0.150566	NO	296
84649	DGAT2	Positive	0.415844	Positive	0.362065	0.150563	NO	31
3087	HHEX	Positive	0.367861	Positive	0.409278	0.150557	NO	153
10486	CAP2	Positive	0.361293	Positive	0.416681	0.150544	NO	613
10211	FLOT1	Positive	0.390457	Positive	0.385550	0.150541	NO	482
26020	LRP10	Positive	0.379239	Positive	0.396906	0.150522	NO	792
57326	PBXIP1	Positive	0.380587	Positive	0.395472	0.150512	NO	551
23327	NEDD4L	Positive	0.370199	Positive	0.406392	0.150446	NO	571
9788	MTSS1	Positive	0.386176	Positive	0.389546	0.150433	NO	326
9260	PDLIM7	Positive	0.359820	Positive	0.418050	0.150423	NO	1088
84969	TOX2	Positive	0.354188	Positive	0.424679	0.150416	NO	88
6737	TRIM21	Positive	0.385701	Positive	0.389928	0.150396	NO	98
10873	ME3	Positive	0.391318	Positive	0.384329	0.150395	NO	25
23092	ARHGAP26	Positive	0.346600	Positive	0.433797	0.150354	NO	127
5098	PCDHGC3	Positive	0.355223	Positive	0.423194	0.150328	NO	429
79993	ELOVL7	Positive	0.392448	Positive	0.383025	0.150317	NO	17
10644	IGF2BP2	Positive	0.354709	Positive	0.423634	0.150267	NO	290
51257	MARCH2	Positive	0.398542	Positive	0.376941	0.150227	NO	166
2357	FPR1	Positive	0.326378	Positive	0.460047	0.150149	NO	91
3514	IGKC	Positive	0.334546	Positive	0.448719	0.150117	NO	150
92689	FAM114A1	Positive	0.348272	Positive	0.430993	0.150103	NO	700
2817	GPC1	Positive	0.355241	Positive	0.422505	0.150091	NO	852
11037	STON1	Positive	0.283574	Positive	0.529260	0.150084	NO	5
56934	CA10	Positive	0.409240	Positive	0.366703	0.150070	NO	107
2294	FOXF1	Positive	0.345719	Positive	0.433922	0.150015	NO	298
9454	HOMER3	Positive	0.374224	Positive	0.400825	0.149998	NO	1080
7035	TFPI	Positive	0.347095	Positive	0.432123	0.149988	NO	741
64093	SMOC1	Positive	0.365642	Positive	0.410200	0.149986	NO	88
85004	RERG	Positive	0.344407	Positive	0.435378	0.149947	NO	97
55616	ASAP3	Positive	0.365085	Positive	0.410707	0.149943	NO	361
55898	UNC45A	Positive	0.388844	Positive	0.385586	0.149933	NO	58
9649	RALGPS1	Positive	0.386835	Positive	0.387565	0.149924	NO	264
56138	PCDHA11	Positive	0.413903	Positive	0.362213	0.149921	NO	66
6274	S100A3	Positive	0.328217	Positive	0.456756	0.149915	NO	50
3643	INSR	Positive	0.359849	Positive	0.416596	0.149912	NO	318
6638	SNRPN	Positive	0.396970	Positive	0.377517	0.149863	NO	201
5351	PLOD1	Positive	0.370220	Positive	0.404643	0.149807	NO	563
9853	RUSC2	Positive	0.361539	Positive	0.414261	0.149772	NO	70
80332	ADAM33	Positive	0.327816	Positive	0.456794	0.149744	NO	32
8764	TNFRSF14	Positive	0.361230	Positive	0.414538	0.149744	NO	110
10413	YAP1	Positive	0.335820	Positive	0.445878	0.149735	NO	272
7373	COL14A1	Positive	0.350265	Positive	0.427450	0.149721	NO	494
6700	SPRR2A	Positive	0.475655	Positive	0.314671	0.149675	NO	3
56975	FAM20C	Positive	0.355588	Positive	0.420816	0.149637	NO	331
6676	SPAG4	Positive	0.348454	Positive	0.429405	0.149628	NO	12
4129	MAOB	Positive	0.349277	Positive	0.428383	0.149624	NO	130
6238	RRBP1	Positive	0.359628	Positive	0.415966	0.149593	NO	996
3664	IRF6	Positive	0.336897	Positive	0.444011	0.149586	NO	52
26499	PLEK2	Positive	0.321635	Positive	0.465029	0.149570	NO	26
59277	NTN4	Positive	0.352323	Positive	0.424448	0.149543	NO	169
7048	TGFBR2	Positive	0.348924	Positive	0.428567	0.149537	NO	139
65055	REEP1	Positive	0.372329	Positive	0.401578	0.149519	NO	671
3727	JUND	Positive	0.379743	Positive	0.393619	0.149474	NO	611
3995	FADS3	Positive	0.365751	Positive	0.408549	0.149427	NO	510
81575	APOLD1	Positive	0.361822	Positive	0.412945	0.149413	NO	66
79656	BEND5	Positive	0.371204	Positive	0.402477	0.149401	NO	50
10970	CKAP4	Positive	0.356717	Positive	0.418729	0.149368	NO	664
6497	SKI	Positive	0.358133	Positive	0.417040	0.149356	NO	395
126308	MOB3A	Positive	0.361891	Positive	0.412700	0.149352	NO	414
29118	DDX25	Positive	0.413154	Positive	0.361385	0.149308	NO	44
4854	NOTCH3	Positive	0.350875	Positive	0.425528	0.149307	NO	969
4088	SMAD3	Positive	0.364681	Positive	0.409395	0.149299	NO	958
3073	HEXA	Positive	0.355710	Positive	0.419718	0.149298	NO	42
2052	EPHX1	Positive	0.377647	Positive	0.395321	0.149292	NO	482
5152	PDE9A	Positive	0.367633	Positive	0.406057	0.149280	NO	70
6624	FSCN1	Positive	0.366018	Positive	0.407756	0.149246	NO	514
169714	QSOX2	Positive	0.404349	Positive	0.369028	0.149216	NO	6
6615	SNAI1	Positive	0.326570	Positive	0.456874	0.149201	NO	19
55450	CAMK2N1	Positive	0.361661	Positive	0.412528	0.149195	NO	478
6863	TAC1	Positive	0.393910	Positive	0.378720	0.149182	NO	23
2013	EMP2	Positive	0.356352	Positive	0.418552	0.149152	NO	213
54751	FBLIM1	Positive	0.350375	Positive	0.425671	0.149144	NO	254
131583	FAM43A	Positive	0.388279	Positive	0.384095	0.149136	NO	26
11099	PTPN21	Positive	0.340576	Positive	0.437872	0.149129	NO	400
3241	HPCAL1	Positive	0.384147	Positive	0.388140	0.149103	NO	645
8549	LGR5	Positive	0.366910	Positive	0.406355	0.149096	NO	132
9658	ZNF516	Positive	0.301953	Positive	0.493683	0.149069	NO	6
54843	SYTL2	Positive	0.366110	Positive	0.407011	0.149011	NO	79
23432	GPR161	Positive	0.346551	Positive	0.429977	0.149009	NO	284
11078	TRIOBP	Positive	0.372460	Positive	0.400056	0.149005	NO	474
6455	SH3GL1	Positive	0.388762	Positive	0.383216	0.148980	NO	321
10160	FARP1	Positive	0.362984	Positive	0.410415	0.148974	NO	981
6711	SPTBN1	Positive	0.355512	Positive	0.418976	0.148951	NO	873
6616	SNAP25	Positive	0.379298	Positive	0.392600	0.148912	NO	648
57492	ARID1B	Positive	0.398619	Positive	0.373566	0.148911	NO	90
4276	4276	Positive	0.368689	Positive	0.403888	0.148909	NO	160
1514	CTSL	Positive	0.358789	Positive	0.414979	0.148890	NO	411
688	KLF5	Positive	0.350462	Positive	0.424819	0.148883	NO	466
11149	BVES	Positive	0.353940	Positive	0.420622	0.148875	NO	103
4208	MEF2C	Positive	0.393533	Positive	0.378228	0.148845	NO	395
5774	PTPN3	Positive	0.354758	Positive	0.419512	0.148825	NO	72
6778	STAT6	Positive	0.374898	Positive	0.396941	0.148812	NO	907
196740	VSTM4	Positive	0.359012	Positive	0.414381	0.148768	NO	122
200150	PLD5	Positive	0.434828	Positive	0.342116	0.148762	NO	5
168537	GIMAP7	Positive	0.327249	Positive	0.454528	0.148744	NO	7
8682	PEA15	Positive	0.369794	Positive	0.402226	0.148741	NO	844
347402	NLRP3P1	Positive	0.370832	Positive	0.401076	0.148732	NO	205
1847	DUSP5	Positive	0.363774	Positive	0.408721	0.148682	NO	554
56998	CTNNBIP1	Positive	0.391283	Positive	0.379964	0.148673	NO	117
