#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
2181	ACSL3	Unlabeled	0.017109	Unlabeled	0.015330	0.000262	NO	1254
11329	STK38	Unlabeled	0.016648	Unlabeled	0.015754	0.000262	NO	234
2918	GRM8	Unlabeled	0.015878	Unlabeled	0.016517	0.000262	NO	413
84444	DOT1L	Unlabeled	0.014265	Unlabeled	0.018378	0.000262	NO	507
6651	SON	Unlabeled	0.017834	Unlabeled	0.014699	0.000262	NO	2106
23508	TTC9	Unlabeled	0.015418	Unlabeled	0.017001	0.000262	NO	153
8673	VAMP8	Unlabeled	0.017748	Unlabeled	0.014768	0.000262	NO	426
26284	ERAL1	Unlabeled	0.019552	Unlabeled	0.013404	0.000262	NO	704
64083	GOLPH3	Unlabeled	0.016985	Unlabeled	0.015430	0.000262	NO	1132
4793	NFKBIB	Unlabeled	0.016134	Unlabeled	0.016241	0.000262	NO	366
10640	EXOC5	Unlabeled	0.016543	Unlabeled	0.015837	0.000262	NO	1077
3475	IFRD1	Unlabeled	0.016918	Unlabeled	0.015485	0.000262	NO	1223
6009	RHEB	Unlabeled	0.016503	Unlabeled	0.015870	0.000262	NO	919
8492	PRSS12	Unlabeled	0.014377	Unlabeled	0.018217	0.000262	NO	145
23105	FSTL4	Unlabeled	0.015384	Unlabeled	0.017024	0.000262	NO	766
51706	CYB5R1	Unlabeled	0.017504	Unlabeled	0.014959	0.000262	NO	419
64761	PARP12	Unlabeled	0.015820	Unlabeled	0.016550	0.000262	NO	176
3613	IMPA2	Unlabeled	0.017653	Unlabeled	0.014830	0.000262	NO	433
27032	ATP2C1	Unlabeled	0.017108	Unlabeled	0.015302	0.000262	NO	1741
1241	LTB4R	Unlabeled	0.016304	Unlabeled	0.016056	0.000262	NO	228
7296	TXNRD1	Unlabeled	0.017211	Unlabeled	0.015209	0.000262	NO	1042
8816	DCAF5	Unlabeled	0.017220	Unlabeled	0.015199	0.000262	NO	555
51714	SELENOT	Unlabeled	0.016925	Unlabeled	0.015463	0.000262	NO	1000
22987	SV2C	Unlabeled	0.016425	Unlabeled	0.015934	0.000262	NO	259
9465	AKAP7	Unlabeled	0.015504	Unlabeled	0.016879	0.000262	NO	239
143384	CACUL1	Unlabeled	0.017173	Unlabeled	0.015237	0.000262	NO	362
9689	BZW1	Unlabeled	0.017603	Unlabeled	0.014865	0.000262	NO	1655
55707	NECAP2	Unlabeled	0.015306	Unlabeled	0.017089	0.000262	NO	249
54520	CCDC93	Unlabeled	0.017737	Unlabeled	0.014743	0.000261	NO	1021
53916	RAB4B	Unlabeled	0.017538	Unlabeled	0.014909	0.000261	NO	185
9135	RABEP1	Unlabeled	0.017146	Unlabeled	0.015249	0.000261	NO	1221
23382	AHCYL2	Unlabeled	0.016952	Unlabeled	0.015422	0.000261	NO	305
8536	CAMK1	Unlabeled	0.015635	Unlabeled	0.016717	0.000261	NO	141
9589	WTAP	Unlabeled	0.017375	Unlabeled	0.015042	0.000261	NO	1425
51073	MRPL4	Unlabeled	0.019638	Unlabeled	0.013308	0.000261	NO	1554
6949	TCOF1	Unlabeled	0.018500	Unlabeled	0.014122	0.000261	NO	1058
11189	CELF3	Unlabeled	0.015569	Unlabeled	0.016779	0.000261	NO	806
7804	LRP8	Unlabeled	0.017638	Unlabeled	0.014810	0.000261	NO	1024
51186	TCEAL9	Unlabeled	0.015624	Unlabeled	0.016715	0.000261	NO	301
5800	PTPRO	Unlabeled	0.013859	Unlabeled	0.018844	0.000261	NO	109
10906	TRAFD1	Unlabeled	0.015775	Unlabeled	0.016554	0.000261	NO	162
55890	GPRC5C	Unlabeled	0.014598	Unlabeled	0.017886	0.000261	NO	249
2803	GOLGA4	Unlabeled	0.017263	Unlabeled	0.015124	0.000261	NO	1222
183	AGT	Unlabeled	0.014312	Unlabeled	0.018242	0.000261	NO	184
7101	NR2E1	Unlabeled	0.015924	Unlabeled	0.016395	0.000261	NO	203
1264	CNN1	Unlabeled	0.011389	Unlabeled	0.022917	0.000261	NO	77
3299	HSF4	Unlabeled	0.015912	Unlabeled	0.016402	0.000261	NO	466
1746	DLX2	Unlabeled	0.014985	Unlabeled	0.017407	0.000261	NO	218
23246	BOP1	Unlabeled	0.019482	Unlabeled	0.013389	0.000261	NO	1781
333926	PPM1J	Unlabeled	0.014123	Unlabeled	0.018468	0.000261	NO	89
10735	STAG2	Unlabeled	0.017105	Unlabeled	0.015247	0.000261	NO	1557
12	SERPINA3	Unlabeled	0.013673	Unlabeled	0.019072	0.000261	NO	142
27250	PDCD4	Unlabeled	0.017419	Unlabeled	0.014970	0.000261	NO	1417
81688	C6orf62	Unlabeled	0.017241	Unlabeled	0.015122	0.000261	NO	1551
1497	CTNS	Unlabeled	0.017644	Unlabeled	0.014774	0.000261	NO	316
5537	PPP6C	Unlabeled	0.017787	Unlabeled	0.014652	0.000261	NO	1692
23527	ACAP2	Unlabeled	0.017065	Unlabeled	0.015272	0.000261	NO	1192
9637	FEZ2	Unlabeled	0.016636	Unlabeled	0.015665	0.000261	NO	333
2729	GCLC	Unlabeled	0.017344	Unlabeled	0.015025	0.000261	NO	976
10105	PPIF	Unlabeled	0.019031	Unlabeled	0.013693	0.000261	NO	1220
6182	MRPL12	Unlabeled	0.019618	Unlabeled	0.013281	0.000261	NO	1419
9798	IST1	Unlabeled	0.016779	Unlabeled	0.015526	0.000261	NO	400
54806	AHI1	Unlabeled	0.016438	Unlabeled	0.015848	0.000261	NO	425
9427	ECEL1	Unlabeled	0.015506	Unlabeled	0.016796	0.000260	NO	672
2828	GPR4	Unlabeled	0.013761	Unlabeled	0.018926	0.000260	NO	266
3169	FOXA1	Unlabeled	0.014984	Unlabeled	0.017379	0.000260	NO	245
84084	RAB6C	Unlabeled	0.016386	Unlabeled	0.015891	0.000260	NO	757
10169	SERF2	Unlabeled	0.017089	Unlabeled	0.015236	0.000260	NO	706
9218	VAPA	Unlabeled	0.017079	Unlabeled	0.015242	0.000260	NO	940
8638	OASL	Unlabeled	0.013898	Unlabeled	0.018729	0.000260	NO	219
9663	LPIN2	Unlabeled	0.016635	Unlabeled	0.015644	0.000260	NO	497
23167	EFR3A	Unlabeled	0.017234	Unlabeled	0.015099	0.000260	NO	1418
4987	OPRL1	Unlabeled	0.014898	Unlabeled	0.017466	0.000260	NO	1062
55681	SCYL2	Unlabeled	0.015895	Unlabeled	0.016366	0.000260	NO	1036
830	CAPZA2	Unlabeled	0.016815	Unlabeled	0.015468	0.000260	NO	1219
2070	EYA4	Unlabeled	0.013573	Unlabeled	0.019158	0.000260	NO	181
6833	ABCC8	Unlabeled	0.015230	Unlabeled	0.017073	0.000260	NO	1715
84445	LZTS2	Unlabeled	0.015428	Unlabeled	0.016849	0.000260	NO	302
23168	RTF1	Unlabeled	0.018373	Unlabeled	0.014142	0.000260	NO	1701
2135	EXTL2	Unlabeled	0.016612	Unlabeled	0.015633	0.000260	NO	663
11059	WWP1	Unlabeled	0.017598	Unlabeled	0.014756	0.000260	NO	1334
2902	GRIN1	Unlabeled	0.015792	Unlabeled	0.016437	0.000260	NO	1553
1456	CSNK1G3	Unlabeled	0.016870	Unlabeled	0.015384	0.000260	NO	1207
23197	FAF2	Unlabeled	0.018123	Unlabeled	0.014317	0.000259	NO	968
168544	ZNF467	Unlabeled	0.014921	Unlabeled	0.017387	0.000259	NO	845
10138	YAF2	Unlabeled	0.016410	Unlabeled	0.015807	0.000259	NO	598
23277	CLUH	Unlabeled	0.019124	Unlabeled	0.013562	0.000259	NO	609
3068	HDGF	Unlabeled	0.019041	Unlabeled	0.013620	0.000259	NO	517
7919	DDX39B	Unlabeled	0.019479	Unlabeled	0.013313	0.000259	NO	1376
4807	NHLH1	Unlabeled	0.015852	Unlabeled	0.016355	0.000259	NO	447
2077	ERF	Unlabeled	0.014851	Unlabeled	0.017457	0.000259	NO	148
10469	TIMM44	Unlabeled	0.019227	Unlabeled	0.013484	0.000259	NO	965
51382	ATP6V1D	Unlabeled	0.017746	Unlabeled	0.014608	0.000259	NO	1443
3964	LGALS8	Unlabeled	0.016449	Unlabeled	0.015754	0.000259	NO	542
9667	SAFB2	Unlabeled	0.019596	Unlabeled	0.013222	0.000259	NO	614
5926	ARID4A	Unlabeled	0.017004	Unlabeled	0.015233	0.000259	NO	852
10181	RBM5	Unlabeled	0.018385	Unlabeled	0.014087	0.000259	NO	929
51526	OSER1	Unlabeled	0.016449	Unlabeled	0.015743	0.000259	NO	668
9936	CD302	Unlabeled	0.015100	Unlabeled	0.017149	0.000259	NO	364
51320	MEX3C	Unlabeled	0.016815	Unlabeled	0.015395	0.000259	NO	780
2535	FZD2	Unlabeled	0.014813	Unlabeled	0.017475	0.000259	NO	127
80204	FBXO11	Unlabeled	0.017637	Unlabeled	0.014677	0.000259	NO	1352
9877	ZC3H11A	Unlabeled	0.017281	Unlabeled	0.014979	0.000259	NO	1282
5366	PMAIP1	Unlabeled	0.015958	Unlabeled	0.016218	0.000259	NO	392
65986	ZBTB10	Unlabeled	0.017075	Unlabeled	0.015153	0.000259	NO	444
1230	CCR1	Unlabeled	0.012952	Unlabeled	0.019974	0.000259	NO	230
3077	HFE	Unlabeled	0.014565	Unlabeled	0.017761	0.000259	NO	1659
1519	CTSO	Unlabeled	0.014902	Unlabeled	0.017357	0.000259	NO	202
10430	TMEM147	Unlabeled	0.019424	Unlabeled	0.013315	0.000259	NO	1566
27252	KLHL20	Unlabeled	0.017137	Unlabeled	0.015092	0.000259	NO	1141
9882	TBC1D4	Unlabeled	0.016951	Unlabeled	0.015258	0.000259	NO	448
4481	MSR1	Unlabeled	0.013166	Unlabeled	0.019644	0.000259	NO	303
26205	GMEB2	Unlabeled	0.017866	Unlabeled	0.014474	0.000259	NO	528
5125	PCSK5	Unlabeled	0.013761	Unlabeled	0.018790	0.000259	NO	88
9337	CNOT8	Unlabeled	0.016934	Unlabeled	0.015268	0.000259	NO	1437
54014	BRWD1	Unlabeled	0.017108	Unlabeled	0.015113	0.000259	NO	1703
989	SEPT7	Unlabeled	0.016889	Unlabeled	0.015306	0.000258	NO	1095
150	ADRA2A	Unlabeled	0.014600	Unlabeled	0.017705	0.000258	NO	139
10452	TOMM40	Unlabeled	0.019194	Unlabeled	0.013467	0.000258	NO	1068
9821	RB1CC1	Unlabeled	0.017023	Unlabeled	0.015184	0.000258	NO	1895
5721	PSME2	Unlabeled	0.018349	Unlabeled	0.014086	0.000258	NO	718
1297	COL9A1	Unlabeled	0.015359	Unlabeled	0.016824	0.000258	NO	671
90411	MCFD2	Unlabeled	0.017327	Unlabeled	0.014908	0.000258	NO	1658
63895	PIEZO2	Unlabeled	0.013806	Unlabeled	0.018706	0.000258	NO	197
56255	TMX4	Unlabeled	0.016864	Unlabeled	0.015313	0.000258	NO	600
1998	ELF2	Unlabeled	0.017540	Unlabeled	0.014723	0.000258	NO	1281
26278	SACS	Unlabeled	0.017797	Unlabeled	0.014508	0.000258	NO	1254
9778	KIAA0232	Unlabeled	0.017315	Unlabeled	0.014911	0.000258	NO	744
550	AUP1	Unlabeled	0.017732	Unlabeled	0.014559	0.000258	NO	542
60673	ATG101	Unlabeled	0.018294	Unlabeled	0.014108	0.000258	NO	525
23528	ZNF281	Unlabeled	0.017388	Unlabeled	0.014842	0.000258	NO	655
501	ALDH7A1	Unlabeled	0.016041	Unlabeled	0.016085	0.000258	NO	481
4824	NKX3-1	Unlabeled	0.014816	Unlabeled	0.017414	0.000258	NO	1344
4058	LTK	Unlabeled	0.014609	Unlabeled	0.017659	0.000258	NO	635
113178	SCAMP4	Unlabeled	0.016299	Unlabeled	0.015827	0.000258	NO	185
6294	SAFB	Unlabeled	0.019380	Unlabeled	0.013308	0.000258	NO	541
9228	DLGAP2	Unlabeled	0.015454	Unlabeled	0.016689	0.000258	NO	1036
108	ADCY2	Unlabeled	0.014996	Unlabeled	0.017197	0.000258	NO	3126
4750	NEK1	Unlabeled	0.017151	Unlabeled	0.015035	0.000258	NO	771
905	CCNT2	Unlabeled	0.017063	Unlabeled	0.015111	0.000258	NO	1461
259173	ALS2CL	Unlabeled	0.014423	Unlabeled	0.017877	0.000258	NO	1252
100133941	CD24	Unlabeled	0.013998	Unlabeled	0.018419	0.000258	NO	232
1636	ACE	Unlabeled	0.015019	Unlabeled	0.017167	0.000258	NO	172
10266	RAMP2	Unlabeled	0.013035	Unlabeled	0.019775	0.000258	NO	119
6670	SP3	Unlabeled	0.017433	Unlabeled	0.014786	0.000258	NO	1517
2773	GNAI3	Unlabeled	0.017259	Unlabeled	0.014930	0.000258	NO	1731
24140	FTSJ1	Unlabeled	0.018716	Unlabeled	0.013767	0.000258	NO	1317
11285	B4GALT7	Unlabeled	0.018007	Unlabeled	0.014309	0.000258	NO	702
9394	HS6ST1	Unlabeled	0.012676	Unlabeled	0.020325	0.000258	NO	136
4841	NONO	Unlabeled	0.018910	Unlabeled	0.013624	0.000258	NO	1090
8766	RAB11A	Unlabeled	0.017139	Unlabeled	0.015029	0.000258	NO	1355
4302	MLLT6	Unlabeled	0.016658	Unlabeled	0.015460	0.000258	NO	214
116983	ACAP3	Unlabeled	0.015965	Unlabeled	0.016130	0.000258	NO	328
253959	RALGAPA1	Unlabeled	0.017596	Unlabeled	0.014633	0.000257	NO	1058
5571	PRKAG1	Unlabeled	0.018615	Unlabeled	0.013828	0.000257	NO	448
100113378	SNORD119	Unlabeled	0.019013	Unlabeled	0.013539	0.000257	NO	663
463	ZFHX3	Unlabeled	0.014063	Unlabeled	0.018305	0.000257	NO	144
2130	EWSR1	Unlabeled	0.018591	Unlabeled	0.013843	0.000257	NO	1162
57590	WDFY1	Unlabeled	0.015277	Unlabeled	0.016845	0.000257	NO	436
1984	EIF5A	Unlabeled	0.017939	Unlabeled	0.014345	0.000257	NO	289
1375	CPT1B	Unlabeled	0.018537	Unlabeled	0.013881	0.000257	NO	421
51422	PRKAG2	Unlabeled	0.014610	Unlabeled	0.017611	0.000257	NO	274
27347	STK39	Unlabeled	0.016627	Unlabeled	0.015474	0.000257	NO	681
6091	ROBO1	Unlabeled	0.013582	Unlabeled	0.018943	0.000257	NO	159
6782	HSPA13	Unlabeled	0.016989	Unlabeled	0.015144	0.000257	NO	1663
10607	TBL3	Unlabeled	0.019796	Unlabeled	0.012994	0.000257	NO	620
23032	USP33	Unlabeled	0.017157	Unlabeled	0.014990	0.000257	NO	1219
5213	PFKM	Unlabeled	0.018666	Unlabeled	0.013777	0.000257	NO	389
829	CAPZA1	Unlabeled	0.017229	Unlabeled	0.014926	0.000257	NO	1164
5495	PPM1B	Unlabeled	0.017353	Unlabeled	0.014815	0.000257	NO	1972
388650	FAM69A	Unlabeled	0.015797	Unlabeled	0.016270	0.000257	NO	343
9367	RAB9A	Unlabeled	0.016700	Unlabeled	0.015387	0.000257	NO	973
55000	TUG1	Unlabeled	0.017793	Unlabeled	0.014441	0.000257	NO	1210
54958	TMEM160	Unlabeled	0.019873	Unlabeled	0.012926	0.000257	NO	667
864	RUNX3	Unlabeled	0.014018	Unlabeled	0.018323	0.000257	NO	192
11217	AKAP2	Unlabeled	0.015120	Unlabeled	0.016987	0.000257	NO	127
6799	SULT1A2	Unlabeled	0.017479	Unlabeled	0.014691	0.000257	NO	198
2342	FNTB	Unlabeled	0.015179	Unlabeled	0.016916	0.000257	NO	251
10087	COL4A3BP	Unlabeled	0.017151	Unlabeled	0.014970	0.000257	NO	292
51430	SUCO	Unlabeled	0.017169	Unlabeled	0.014952	0.000257	NO	977
6856	SYPL1	Unlabeled	0.017051	Unlabeled	0.015056	0.000257	NO	1657
155066	ATP6V0E2	Unlabeled	0.017558	Unlabeled	0.014618	0.000257	NO	266
9480	ONECUT2	Unlabeled	0.015818	Unlabeled	0.016223	0.000257	NO	379
6049	RNF6	Unlabeled	0.016873	Unlabeled	0.015208	0.000257	NO	1096
140710	SOGA1	Unlabeled	0.015381	Unlabeled	0.016682	0.000257	NO	483
23463	ICMT	Unlabeled	0.018703	Unlabeled	0.013718	0.000257	NO	1657
51566	ARMCX3	Unlabeled	0.016985	Unlabeled	0.015105	0.000257	NO	607
11261	CHP1	Unlabeled	0.015837	Unlabeled	0.016197	0.000257	NO	324
27295	PDLIM3	Unlabeled	0.011828	Unlabeled	0.021686	0.000257	NO	89
6837	MED22	Unlabeled	0.017740	Unlabeled	0.014459	0.000256	NO	357
131544	CRYBG3	Unlabeled	0.016605	Unlabeled	0.015444	0.000256	NO	357
27229	TUBGCP4	Unlabeled	0.016623	Unlabeled	0.015426	0.000256	NO	802
1983	EIF5	Unlabeled	0.017706	Unlabeled	0.014481	0.000256	NO	1613
83931	STK40	Unlabeled	0.015644	Unlabeled	0.016390	0.000256	NO	299
10540	DCTN2	Unlabeled	0.018354	Unlabeled	0.013969	0.000256	NO	296
176	ACAN	Unlabeled	0.014445	Unlabeled	0.017749	0.000256	NO	1126
22876	INPP5F	Unlabeled	0.016735	Unlabeled	0.015318	0.000256	NO	538
10985	GCN1	Unlabeled	0.019837	Unlabeled	0.012922	0.000256	NO	905
1153	CIRBP	Unlabeled	0.018394	Unlabeled	0.013937	0.000256	NO	771
653650	PDPK2P	Unlabeled	0.015019	Unlabeled	0.017067	0.000256	NO	980
51141	INSIG2	Unlabeled	0.016689	Unlabeled	0.015359	0.000256	NO	1029
22843	PPM1E	Unlabeled	0.015983	Unlabeled	0.016033	0.000256	NO	109
663	BNIP2	Unlabeled	0.016827	Unlabeled	0.015228	0.000256	NO	1027
240	ALOX5	Unlabeled	0.012917	Unlabeled	0.019836	0.000256	NO	268
283131	NEAT1	Unlabeled	0.016217	Unlabeled	0.015800	0.000256	NO	388
50999	TMED5	Unlabeled	0.017173	Unlabeled	0.014918	0.000256	NO	1632
79042	TSEN34	Unlabeled	0.017752	Unlabeled	0.014429	0.000256	NO	495
54998	AURKAIP1	Unlabeled	0.019422	Unlabeled	0.013186	0.000256	NO	1237
83658	DYNLRB1	Unlabeled	0.018384	Unlabeled	0.013929	0.000256	NO	451
79875	THSD4	Unlabeled	0.013042	Unlabeled	0.019632	0.000256	NO	211
7226	TRPM2	Unlabeled	0.015298	Unlabeled	0.016736	0.000256	NO	419
6440	SFTPC	Unlabeled	0.014738	Unlabeled	0.017370	0.000256	NO	1470
26503	SLC17A5	Unlabeled	0.015269	Unlabeled	0.016762	0.000256	NO	249
23036	ZNF292	Unlabeled	0.017585	Unlabeled	0.014554	0.000256	NO	1029
27429	HTRA2	Unlabeled	0.019356	Unlabeled	0.013222	0.000256	NO	978
51366	UBR5	Unlabeled	0.017432	Unlabeled	0.014681	0.000256	NO	2422
1486	CTBS	Unlabeled	0.015933	Unlabeled	0.016061	0.000256	NO	845
23380	SRGAP2	Unlabeled	0.016468	Unlabeled	0.015535	0.000256	NO	113
55818	KDM3A	Unlabeled	0.017456	Unlabeled	0.014651	0.000256	NO	946
6713	SQLE	Unlabeled	0.016936	Unlabeled	0.015101	0.000256	NO	655
51449	PCYOX1	Unlabeled	0.016002	Unlabeled	0.015982	0.000256	NO	584
26065	LSM14A	Unlabeled	0.017857	Unlabeled	0.014321	0.000256	NO	2072
3981	LIG4	Unlabeled	0.016257	Unlabeled	0.015729	0.000256	NO	653
9570	GOSR2	Unlabeled	0.017286	Unlabeled	0.014793	0.000256	NO	979
51111	KMT5B	Unlabeled	0.017442	Unlabeled	0.014660	0.000256	NO	1386
22981	NINL	Unlabeled	0.014765	Unlabeled	0.017312	0.000256	NO	179
5883	RAD9A	Unlabeled	0.017028	Unlabeled	0.015010	0.000256	NO	303
93129	ORAI3	Unlabeled	0.016492	Unlabeled	0.015494	0.000256	NO	315
8683	SRSF9	Unlabeled	0.018426	Unlabeled	0.013858	0.000255	NO	1729
79676	OGFOD2	Unlabeled	0.017882	Unlabeled	0.014280	0.000255	NO	757
2905	GRIN2C	Unlabeled	0.014808	Unlabeled	0.017241	0.000255	NO	620
3609	ILF3	Unlabeled	0.018917	Unlabeled	0.013497	0.000255	NO	2224
203069	R3HCC1	Unlabeled	0.018960	Unlabeled	0.013464	0.000255	NO	707
1537	CYC1	Unlabeled	0.019670	Unlabeled	0.012978	0.000255	NO	1578
80263	TRIM45	Unlabeled	0.015545	Unlabeled	0.016420	0.000255	NO	381
90627	STARD13	Unlabeled	0.013523	Unlabeled	0.018875	0.000255	NO	113
4501	MT1X	Unlabeled	0.015581	Unlabeled	0.016381	0.000255	NO	147
23	ABCF1	Unlabeled	0.020102	Unlabeled	0.012696	0.000255	NO	611
54994	GID8	Unlabeled	0.017616	Unlabeled	0.014485	0.000255	NO	561
4076	CAPRIN1	Unlabeled	0.017727	Unlabeled	0.014391	0.000255	NO	2040
610	HCN2	Unlabeled	0.015428	Unlabeled	0.016534	0.000255	NO	258
25771	TBC1D22A	Unlabeled	0.015910	Unlabeled	0.016031	0.000255	NO	234
3223	HOXC6	Unlabeled	0.013272	Unlabeled	0.019213	0.000255	NO	106
79716	NPEPL1	Unlabeled	0.015509	Unlabeled	0.016436	0.000255	NO	274
5439	POLR2J	Unlabeled	0.019470	Unlabeled	0.013091	0.000255	NO	921
53616	ADAM22	Unlabeled	0.015522	Unlabeled	0.016420	0.000255	NO	916
57085	AGTRAP	Unlabeled	0.016105	Unlabeled	0.015825	0.000255	NO	197
23731	TMEM245	Unlabeled	0.016733	Unlabeled	0.015230	0.000255	NO	606
5349	FXYD3	Unlabeled	0.013772	Unlabeled	0.018503	0.000255	NO	1109
23515	MORC3	Unlabeled	0.016934	Unlabeled	0.015041	0.000255	NO	1640
7275	TUB	Unlabeled	0.014863	Unlabeled	0.017136	0.000255	NO	1920
105	ADARB2	Unlabeled	0.015655	Unlabeled	0.016266	0.000255	NO	311
81544	GDPD5	Unlabeled	0.015189	Unlabeled	0.016765	0.000255	NO	158
7572	ZNF24	Unlabeled	0.017597	Unlabeled	0.014470	0.000255	NO	1081
3653	IPW	Unlabeled	0.016231	Unlabeled	0.015688	0.000255	NO	348
92335	STRADA	Unlabeled	0.017378	Unlabeled	0.014652	0.000255	NO	294
3839	KPNA3	Unlabeled	0.017486	Unlabeled	0.014561	0.000255	NO	1757
3681	ITGAD	Unlabeled	0.002801	Positive	0.090909	0.000255	NO	18
8711	TNK1	Unlabeled	0.014741	Unlabeled	0.017266	0.000255	NO	970
51696	HECA	Unlabeled	0.016393	Unlabeled	0.015526	0.000255	NO	443
51043	ZBTB7B	Unlabeled	0.014156	Unlabeled	0.017977	0.000254	NO	709
10971	YWHAQ	Unlabeled	0.017577	Unlabeled	0.014471	0.000254	NO	1841
23636	NUP62	Unlabeled	0.018907	Unlabeled	0.013453	0.000254	NO	1837
3426	CFI	Unlabeled	0.011743	Unlabeled	0.021657	0.000254	NO	130
5452	POU2F2	Unlabeled	0.014813	Unlabeled	0.017168	0.000254	NO	746
51663	ZFR	Unlabeled	0.016639	Unlabeled	0.015281	0.000254	NO	800
29086	BABAM1	Unlabeled	0.019693	Unlabeled	0.012910	0.000254	NO	802
64397	ZNF106	Unlabeled	0.017171	Unlabeled	0.014805	0.000254	NO	275
1315	COPB1	Unlabeled	0.017246	Unlabeled	0.014740	0.000254	NO	1819
26576	SRPK3	Unlabeled	0.014985	Unlabeled	0.016962	0.000254	NO	385
4602	MYB	Unlabeled	0.016566	Unlabeled	0.015343	0.000254	NO	573
9737	GPRASP1	Unlabeled	0.016105	Unlabeled	0.015780	0.000254	NO	185
10518	CIB2	Unlabeled	0.014317	Unlabeled	0.017750	0.000254	NO	186
781	CACNA2D1	Unlabeled	0.015153	Unlabeled	0.016770	0.000254	NO	144
115908	CTHRC1	Unlabeled	0.012851	Unlabeled	0.019773	0.000254	NO	156
6574	SLC20A1	Unlabeled	0.017522	Unlabeled	0.014500	0.000254	NO	609
9111	NMI	Unlabeled	0.016311	Unlabeled	0.015571	0.000254	NO	900
29937	NENF	Unlabeled	0.015097	Unlabeled	0.016818	0.000254	NO	786
9748	SLK	Unlabeled	0.016685	Unlabeled	0.015216	0.000254	NO	1334
79763	ISOC2	Unlabeled	0.018399	Unlabeled	0.013797	0.000254	NO	559
1901	S1PR1	Unlabeled	0.013148	Unlabeled	0.019301	0.000254	NO	101
23593	HEBP2	Unlabeled	0.017395	Unlabeled	0.014588	0.000254	NO	758
58495	OVOL2	Unlabeled	0.013325	Unlabeled	0.019043	0.000254	NO	323
2122	MECOM	Unlabeled	0.014317	Unlabeled	0.017722	0.000254	NO	721
4858	NOVA2	Unlabeled	0.015261	Unlabeled	0.016626	0.000254	NO	585
5300	PIN1	Unlabeled	0.019864	Unlabeled	0.012770	0.000254	NO	713
9332	CD163	Unlabeled	0.013091	Unlabeled	0.019376	0.000254	NO	186
54442	KCTD5	Unlabeled	0.017438	Unlabeled	0.014545	0.000254	NO	276
57586	SYT13	Unlabeled	0.015385	Unlabeled	0.016484	0.000254	NO	887
5831	PYCR1	Unlabeled	0.016526	Unlabeled	0.015343	0.000254	NO	413
330	BIRC3	Unlabeled	0.014824	Unlabeled	0.017104	0.000254	NO	167
2936	GSR	Unlabeled	0.015926	Unlabeled	0.015917	0.000253	NO	307
1105	CHD1	Unlabeled	0.017453	Unlabeled	0.014524	0.000253	NO	1083
64772	ENGASE	Unlabeled	0.015255	Unlabeled	0.016613	0.000253	NO	844
9276	COPB2	Unlabeled	0.017184	Unlabeled	0.014743	0.000253	NO	1597
2193	FARSA	Unlabeled	0.020062	Unlabeled	0.012628	0.000253	NO	885
113791	PIK3IP1	Unlabeled	0.015045	Unlabeled	0.016833	0.000253	NO	168
7008	TEF	Unlabeled	0.015079	Unlabeled	0.016794	0.000253	NO	917
6598	SMARCB1	Unlabeled	0.017879	Unlabeled	0.014163	0.000253	NO	345
23272	FAM208A	Unlabeled	0.017607	Unlabeled	0.014381	0.000253	NO	1591
26523	AGO1	Unlabeled	0.016860	Unlabeled	0.015016	0.000253	NO	243
79012	CAMKV	Unlabeled	0.016135	Unlabeled	0.015689	0.000253	NO	496
54477	PLEKHA5	Unlabeled	0.015699	Unlabeled	0.016120	0.000253	NO	275
170463	SSBP4	Unlabeled	0.017011	Unlabeled	0.014877	0.000253	NO	537
3623	INHA	Unlabeled	0.015431	Unlabeled	0.016396	0.000253	NO	422
54512	EXOSC4	Unlabeled	0.019504	Unlabeled	0.012971	0.000253	NO	1254
81537	SGPP1	Unlabeled	0.015579	Unlabeled	0.016237	0.000253	NO	817
60485	SAV1	Unlabeled	0.016161	Unlabeled	0.015650	0.000253	NO	493
23008	KLHDC10	Unlabeled	0.017789	Unlabeled	0.014217	0.000253	NO	950
79139	DERL1	Unlabeled	0.017294	Unlabeled	0.014622	0.000253	NO	1343
7029	TFDP2	Unlabeled	0.016567	Unlabeled	0.015260	0.000253	NO	871
4905	NSF	Unlabeled	0.018157	Unlabeled	0.013921	0.000253	NO	932
5529	PPP2R5E	Unlabeled	0.017259	Unlabeled	0.014645	0.000253	NO	1588
136319	MTPN	Unlabeled	0.015786	Unlabeled	0.016011	0.000253	NO	449
58533	SNX6	Unlabeled	0.015650	Unlabeled	0.016147	0.000253	NO	508
310	ANXA7	Unlabeled	0.017218	Unlabeled	0.014676	0.000253	NO	1861
8260	NAA10	Unlabeled	0.019041	Unlabeled	0.013269	0.000253	NO	1094
79228	THOC6	Unlabeled	0.019458	Unlabeled	0.012984	0.000253	NO	461
8720	MBTPS1	Unlabeled	0.017014	Unlabeled	0.014849	0.000253	NO	264
7586	ZKSCAN1	Unlabeled	0.017519	Unlabeled	0.014417	0.000253	NO	617
5903	RANBP2	Unlabeled	0.017517	Unlabeled	0.014418	0.000253	NO	1972
6150	MRPL23	Unlabeled	0.019266	Unlabeled	0.013109	0.000253	NO	1077
117581	TWIST2	Unlabeled	0.012669	Unlabeled	0.019935	0.000253	NO	176
6429	SRSF4	Unlabeled	0.018393	Unlabeled	0.013730	0.000253	NO	790
