#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
9454	HOMER3	Unlabeled	0.332673	Unlabeled	0.381118	0.126788	NO	1080
58512	DLGAP3	Unlabeled	0.340912	Unlabeled	0.371901	0.126786	NO	41
79412	KREMEN2	Unlabeled	0.372980	Unlabeled	0.339910	0.126779	NO	90
3859	KRT12	Unlabeled	0.396886	Unlabeled	0.319347	0.126744	NO	70
25943	C20orf194	Unlabeled	0.330424	Unlabeled	0.383571	0.126741	NO	144
3590	IL11RA	Unlabeled	0.347783	Unlabeled	0.364388	0.126728	NO	309
10979	FERMT2	Unlabeled	0.323601	Unlabeled	0.391506	0.126691	NO	1203
51063	CALHM2	Unlabeled	0.308531	Unlabeled	0.410607	0.126685	NO	267
90007	MIDN	Unlabeled	0.346035	Unlabeled	0.366080	0.126677	NO	253
4283	CXCL9	Unlabeled	0.355648	Unlabeled	0.356182	0.126675	NO	73
4224	MEP1A	Unlabeled	0.402402	Unlabeled	0.314695	0.126634	NO	94
2576	GAGE4	Unlabeled	0.402476	Unlabeled	0.314563	0.126604	NO	52
55020	TTC38	Unlabeled	0.352319	Unlabeled	0.359241	0.126567	NO	83
51754	TMEM8B	Unlabeled	0.353360	Unlabeled	0.358153	0.126557	NO	203
148137	PROSER3	Unlabeled	0.364113	Unlabeled	0.347573	0.126556	NO	72
8692	HYAL2	Unlabeled	0.333135	Unlabeled	0.379864	0.126546	NO	437
8645	KCNK5	Unlabeled	0.366049	Unlabeled	0.345704	0.126544	NO	32
339855	KY	Unlabeled	0.383046	Unlabeled	0.330289	0.126516	NO	208
64377	CHST8	Unlabeled	0.364072	Unlabeled	0.347491	0.126512	NO	38
81606	LBH	Unlabeled	0.310973	Unlabeled	0.406778	0.126497	NO	135
3204	HOXA7	Unlabeled	0.365615	Unlabeled	0.345895	0.126464	NO	95
285755	PPIL6	Unlabeled	0.370072	Unlabeled	0.341644	0.126433	NO	59
79642	ARSJ	Unlabeled	0.315111	Unlabeled	0.401006	0.126361	NO	50
27245	AHDC1	Unlabeled	0.343981	Unlabeled	0.367281	0.126338	NO	98
93210	PGAP3	Unlabeled	0.349800	Unlabeled	0.361146	0.126329	NO	327
1116	CHI3L1	Unlabeled	0.331051	Unlabeled	0.381592	0.126326	NO	32
10068	IL18BP	Unlabeled	0.347772	Unlabeled	0.363226	0.126320	NO	64
3101	HK3	Unlabeled	0.313781	Unlabeled	0.402569	0.126319	NO	84
182	JAG1	Unlabeled	0.327918	Unlabeled	0.385197	0.126313	NO	1189
58476	TP53INP2	Unlabeled	0.335237	Unlabeled	0.376787	0.126313	NO	427
50804	MYEF2	Unlabeled	0.378535	Unlabeled	0.333620	0.126287	NO	106
90273	CEACAM21	Unlabeled	0.384411	Unlabeled	0.328433	0.126253	NO	61
5480	PPIC	Unlabeled	0.313696	Unlabeled	0.402395	0.126230	NO	283
80005	DOCK5	Unlabeled	0.351403	Unlabeled	0.358966	0.126142	NO	176
57088	PLSCR4	Unlabeled	0.330058	Unlabeled	0.382123	0.126122	NO	317
5331	PLCB3	Unlabeled	0.340532	Unlabeled	0.370309	0.126102	NO	163
90865	IL33	Unlabeled	0.358104	Unlabeled	0.352128	0.126099	NO	26
7798	LUZP1	Unlabeled	0.327836	Unlabeled	0.384605	0.126087	NO	145
4688	NCF2	Unlabeled	0.276753	Unlabeled	0.455556	0.126077	NO	75
5651	TMPRSS15	Unlabeled	0.410296	Unlabeled	0.307258	0.126067	NO	60
2014	EMP3	Unlabeled	0.308949	Unlabeled	0.407955	0.126037	NO	496
3031	HADHAP1	Unlabeled	0.374129	Unlabeled	0.336809	0.126010	NO	52
8535	CBX4	Unlabeled	0.338453	Unlabeled	0.372276	0.125998	NO	520
9124	PDLIM1	Unlabeled	0.291591	Unlabeled	0.432039	0.125979	NO	125
3959	LGALS3BP	Unlabeled	0.320377	Unlabeled	0.393218	0.125978	NO	739
2217	FCGRT	Unlabeled	0.311420	Unlabeled	0.404516	0.125974	NO	205
6565	SLC15A2	Unlabeled	0.399349	Unlabeled	0.315415	0.125960	NO	53
389136	VGLL3	Unlabeled	0.333089	Unlabeled	0.378152	0.125958	NO	115
54102	CLIC6	Unlabeled	0.336325	Unlabeled	0.374509	0.125957	NO	64
28514	DLL1	Unlabeled	0.355171	Unlabeled	0.354611	0.125948	NO	77
8552	INE1	Unlabeled	0.393097	Unlabeled	0.320328	0.125920	NO	61
474381	H2AFB2	Unlabeled	0.382660	Unlabeled	0.329063	0.125919	NO	90
3344	FOXN2	Unlabeled	0.373726	Unlabeled	0.336917	0.125915	NO	117
79026	AHNAK	Unlabeled	0.319523	Unlabeled	0.394029	0.125901	NO	484
57835	SLC4A5	Unlabeled	0.374941	Unlabeled	0.335768	0.125893	NO	67
10018	BCL2L11	Unlabeled	0.349155	Unlabeled	0.360539	0.125884	NO	478
115653	KIR3DL3	Unlabeled	0.400897	Unlabeled	0.314003	0.125883	NO	82
79838	TMC5	Unlabeled	0.347503	Unlabeled	0.362173	0.125856	NO	52
54112	GPR88	Unlabeled	0.391620	Unlabeled	0.321271	0.125816	NO	32
8660	IRS2	Unlabeled	0.344292	Unlabeled	0.365394	0.125802	NO	349
10644	IGF2BP2	Unlabeled	0.321890	Unlabeled	0.390769	0.125785	NO	290
8861	LDB1	Unlabeled	0.350312	Unlabeled	0.358971	0.125752	NO	251
8115	TCL1A	Unlabeled	0.364811	Unlabeled	0.344682	0.125744	NO	236
5459	POU4F3	Unlabeled	0.394459	Unlabeled	0.318771	0.125742	NO	60
6583	SLC22A4	Unlabeled	0.310015	Unlabeled	0.405569	0.125732	NO	82
254102	EHBP1L1	Unlabeled	0.323248	Unlabeled	0.388881	0.125705	NO	374
6906	SERPINA7	Unlabeled	0.383110	Unlabeled	0.328084	0.125692	NO	59
23770	FKBP8	Unlabeled	0.342444	Unlabeled	0.366953	0.125661	NO	1046
57111	RAB25	Unlabeled	0.332113	Unlabeled	0.378358	0.125658	NO	84
733	C8G	Unlabeled	0.379856	Unlabeled	0.330730	0.125630	NO	65
55076	TMEM45A	Unlabeled	0.317690	Unlabeled	0.395393	0.125612	NO	226
6300	MAPK12	Unlabeled	0.354906	Unlabeled	0.353919	0.125608	NO	170
10184	LHFPL2	Unlabeled	0.313997	Unlabeled	0.399956	0.125585	NO	532
3710	ITPR3	Unlabeled	0.320533	Unlabeled	0.391798	0.125584	NO	321
54596	L1TD1	Unlabeled	0.383535	Unlabeled	0.327372	0.125559	NO	69
4907	NT5E	Unlabeled	0.315090	Unlabeled	0.398461	0.125551	NO	162
90527	DUOXA1	Unlabeled	0.360452	Unlabeled	0.348255	0.125529	NO	104
535	ATP6V0A1	Unlabeled	0.347393	Unlabeled	0.361320	0.125520	NO	612
57235	57235	Unlabeled	0.376689	Unlabeled	0.333196	0.125511	NO	103
7088	TLE1	Unlabeled	0.344959	Unlabeled	0.363732	0.125473	NO	413
4644	MYO5A	Unlabeled	0.347586	Unlabeled	0.360973	0.125469	NO	515
387763	C11orf96	Unlabeled	0.339611	Unlabeled	0.369399	0.125452	NO	285
90634	N4BP2L1	Unlabeled	0.363420	Unlabeled	0.345096	0.125415	NO	403
7262	PHLDA2	Unlabeled	0.328154	Unlabeled	0.382181	0.125414	NO	437
1117	CHI3L2	Unlabeled	0.347747	Unlabeled	0.360628	0.125407	NO	51
7030	TFE3	Unlabeled	0.325540	Unlabeled	0.385166	0.125387	NO	897
9962	SLC23A2	Unlabeled	0.347575	Unlabeled	0.360683	0.125364	NO	550
4026	LPP	Unlabeled	0.332436	Unlabeled	0.377075	0.125353	NO	964
64753	CCDC136	Unlabeled	0.364727	Unlabeled	0.343687	0.125352	NO	140
10551	AGR2	Unlabeled	0.349654	Unlabeled	0.358484	0.125345	NO	53
8519	IFITM1	Unlabeled	0.306500	Unlabeled	0.408942	0.125341	NO	289
9639	ARHGEF10	Unlabeled	0.330232	Unlabeled	0.379527	0.125332	NO	388
57453	DSCAML1	Unlabeled	0.374519	Unlabeled	0.334565	0.125301	NO	75
3635	INPP5D	Unlabeled	0.312518	Unlabeled	0.400903	0.125289	NO	389
4650	MYO9B	Unlabeled	0.335503	Unlabeled	0.373435	0.125289	NO	1087
58525	WIZ	Unlabeled	0.348690	Unlabeled	0.359308	0.125287	NO	1051
54996	MARC2	Unlabeled	0.347839	Unlabeled	0.360123	0.125265	NO	219
64788	LMF1	Unlabeled	0.347552	Unlabeled	0.360388	0.125254	NO	503
28232	SLCO3A1	Unlabeled	0.332674	Unlabeled	0.376370	0.125209	NO	173
171024	SYNPO2	Unlabeled	0.334343	Unlabeled	0.374487	0.125207	NO	58
2195	FAT1	Unlabeled	0.310877	Unlabeled	0.402730	0.125200	NO	88
4496	MT1H	Unlabeled	0.311618	Unlabeled	0.401753	0.125194	NO	108
10493	VAT1	Unlabeled	0.323383	Unlabeled	0.387135	0.125193	NO	796
23677	SH3BP4	Unlabeled	0.322223	Unlabeled	0.388524	0.125192	NO	169
1525	CXADR	Unlabeled	0.332418	Unlabeled	0.376503	0.125156	NO	247
7164	TPD52L1	Unlabeled	0.333844	Unlabeled	0.374782	0.125119	NO	118
6515	SLC2A3	Unlabeled	0.323128	Unlabeled	0.387132	0.125093	NO	317
9754	STARD8	Unlabeled	0.359651	Unlabeled	0.347770	0.125076	NO	41
7852	CXCR4	Unlabeled	0.310974	Unlabeled	0.402121	0.125049	NO	174
6712	SPTBN2	Unlabeled	0.353643	Unlabeled	0.353567	0.125037	NO	75
288	ANK3	Unlabeled	0.352133	Unlabeled	0.355028	0.125017	NO	602
81618	ITM2C	Unlabeled	0.323868	Unlabeled	0.386012	0.125017	NO	344
388569	ZNF324B	Unlabeled	0.366676	Unlabeled	0.340910	0.125003	NO	72
64787	EPS8L2	Unlabeled	0.328405	Unlabeled	0.380597	0.124990	NO	255
9586	CREB5	Unlabeled	0.339640	Unlabeled	0.367982	0.124982	NO	88
1627	DBN1	Unlabeled	0.333476	Unlabeled	0.374740	0.124967	NO	1057
26648	OR7E24	Unlabeled	0.396867	Unlabeled	0.314850	0.124954	NO	42
11278	KLF12	Unlabeled	0.352739	Unlabeled	0.354207	0.124943	NO	812
57126	CD177	Unlabeled	0.392945	Unlabeled	0.317950	0.124937	NO	63
25841	ABTB2	Unlabeled	0.333764	Unlabeled	0.374280	0.124921	NO	157
65121	PRAMEF1	Unlabeled	0.391718	Unlabeled	0.318815	0.124886	NO	73
23368	PPP1R13B	Unlabeled	0.346263	Unlabeled	0.360662	0.124884	NO	200
4814	NINJ1	Unlabeled	0.320824	Unlabeled	0.389233	0.124876	NO	376
494470	RNF165	Unlabeled	0.364278	Unlabeled	0.342753	0.124857	NO	71
411	ARSB	Unlabeled	0.381739	Unlabeled	0.327030	0.124840	NO	54
222962	SLC29A4	Unlabeled	0.349223	Unlabeled	0.357455	0.124831	NO	263
1124	CHN2	Unlabeled	0.374323	Unlabeled	0.333448	0.124817	NO	54
51560	RAB6B	Unlabeled	0.372383	Unlabeled	0.335178	0.124815	NO	36
8811	GALR2	Unlabeled	0.376506	Unlabeled	0.331470	0.124800	NO	55
9170	LPAR2	Unlabeled	0.342832	Unlabeled	0.364020	0.124798	NO	716
6317	SERPINB3	Unlabeled	0.375602	Unlabeled	0.332220	0.124783	NO	74
23529	CLCF1	Unlabeled	0.343072	Unlabeled	0.363662	0.124762	NO	74
1843	DUSP1	Unlabeled	0.320985	Unlabeled	0.388673	0.124758	NO	427
81888	HYI	Unlabeled	0.346744	Unlabeled	0.359775	0.124750	NO	222
241	ALOX5AP	Unlabeled	0.278690	Unlabeled	0.447560	0.124730	NO	79
5339	PLEC	Unlabeled	0.329937	Unlabeled	0.378039	0.124729	NO	1218
10497	UNC13B	Unlabeled	0.341987	Unlabeled	0.364622	0.124696	NO	173
10555	AGPAT2	Unlabeled	0.340611	Unlabeled	0.366057	0.124683	NO	1428
2357	FPR1	Unlabeled	0.307422	Unlabeled	0.405569	0.124681	NO	91
9961	MVP	Unlabeled	0.310103	Unlabeled	0.401944	0.124644	NO	489
4675	NAP1L3	Unlabeled	0.339453	Unlabeled	0.367052	0.124597	NO	161
51146	A4GNT	Unlabeled	0.393521	Unlabeled	0.316568	0.124576	NO	73
2848	GPR25	Unlabeled	0.381085	Unlabeled	0.326890	0.124573	NO	61
7168	TPM1	Unlabeled	0.315939	Unlabeled	0.394194	0.124542	NO	824
7097	TLR2	Unlabeled	0.305245	Unlabeled	0.407825	0.124487	NO	82
66002	CYP4F12	Unlabeled	0.362842	Unlabeled	0.342990	0.124451	NO	83
144195	SLC2A14	Unlabeled	0.318024	Unlabeled	0.391247	0.124426	NO	88
10413	YAP1	Unlabeled	0.312200	Unlabeled	0.398524	0.124419	NO	272
1230	CCR1	Unlabeled	0.293898	Unlabeled	0.423178	0.124371	NO	230
8303	SNN	Unlabeled	0.340600	Unlabeled	0.364999	0.124319	NO	548
6892	TAPBP	Unlabeled	0.319825	Unlabeled	0.388633	0.124294	NO	782
2015	ADGRE1	Unlabeled	0.356808	Unlabeled	0.348327	0.124286	NO	31
30011	SH3KBP1	Unlabeled	0.319417	Unlabeled	0.389077	0.124278	NO	472
9496	TBX4	Unlabeled	0.385154	Unlabeled	0.322617	0.124257	NO	111
43849	KLK12	Unlabeled	0.374560	Unlabeled	0.331588	0.124200	NO	68
57636	ARHGAP23	Unlabeled	0.352006	Unlabeled	0.352792	0.124185	NO	171
64106	NPFFR1	Unlabeled	0.372760	Unlabeled	0.333117	0.124173	NO	61
3514	IGKC	Unlabeled	0.295873	Unlabeled	0.419674	0.124170	NO	150
4254	KITLG	Unlabeled	0.332892	Unlabeled	0.372968	0.124158	NO	64
653808	ZG16	Unlabeled	0.368174	Unlabeled	0.337193	0.124145	NO	59
2159	F10	Unlabeled	0.361380	Unlabeled	0.343467	0.124122	NO	48
10891	PPARGC1A	Unlabeled	0.362043	Unlabeled	0.342837	0.124122	NO	82
26287	ANKRD2	Unlabeled	0.388269	Unlabeled	0.319606	0.124093	NO	47
56981	PRDM11	Unlabeled	0.400702	Unlabeled	0.309678	0.124089	NO	56
55512	SMPD3	Unlabeled	0.364280	Unlabeled	0.340593	0.124071	NO	37
3283	HSD3B1	Unlabeled	0.404471	Unlabeled	0.306720	0.124059	NO	50
85442	KNDC1	Unlabeled	0.361281	Unlabeled	0.343262	0.124014	NO	361
640	BLK	Unlabeled	0.354601	Unlabeled	0.349670	0.123994	NO	49
6352	CCL5	Unlabeled	0.284951	Unlabeled	0.434993	0.123952	NO	102
3776	KCNK2	Unlabeled	0.425055	Unlabeled	0.291554	0.123926	NO	26
79007	DBNDD1	Unlabeled	0.347777	Unlabeled	0.356337	0.123926	NO	66
10079	ATP9A	Unlabeled	0.334166	Unlabeled	0.370846	0.123924	NO	301
80328	ULBP2	Unlabeled	0.327464	Unlabeled	0.378434	0.123923	NO	127
267013	HLA-DPA3	Unlabeled	0.362445	Unlabeled	0.341891	0.123917	NO	161
11190	CEP250	Unlabeled	0.346633	Unlabeled	0.357429	0.123897	NO	324
9056	SLC7A7	Unlabeled	0.285502	Unlabeled	0.433772	0.123843	NO	69
9742	IFT140	Unlabeled	0.352856	Unlabeled	0.350895	0.123816	NO	217
170954	PPP1R18	Unlabeled	0.312607	Unlabeled	0.395868	0.123751	NO	515
6624	FSCN1	Unlabeled	0.321531	Unlabeled	0.384862	0.123745	NO	514
23321	TRIM2	Unlabeled	0.340413	Unlabeled	0.363361	0.123693	NO	1206
10365	KLF2	Unlabeled	0.320153	Unlabeled	0.386355	0.123693	NO	107
84870	RSPO3	Unlabeled	0.355064	Unlabeled	0.348307	0.123671	NO	46
9772	TMEM94	Unlabeled	0.346394	Unlabeled	0.356962	0.123649	NO	379
8341	HIST1H2BN	Unlabeled	0.389650	Unlabeled	0.317169	0.123585	NO	52
150726	FBXO41	Unlabeled	0.359477	Unlabeled	0.343741	0.123567	NO	87
64359	NXN	Unlabeled	0.316127	Unlabeled	0.390857	0.123560	NO	203
8170	SLC14A2	Unlabeled	0.390171	Unlabeled	0.316654	0.123549	NO	84
605	BCL7A	Unlabeled	0.350491	Unlabeled	0.352491	0.123545	NO	581
83637	ZMIZ2	Unlabeled	0.346023	Unlabeled	0.357028	0.123540	NO	723
8412	BCAR3	Unlabeled	0.310776	Unlabeled	0.397447	0.123517	NO	166
11197	WIF1	Unlabeled	0.365419	Unlabeled	0.337993	0.123509	NO	17
4013	VWA5A	Unlabeled	0.331501	Unlabeled	0.372433	0.123462	NO	450
5657	PRTN3	Unlabeled	0.363134	Unlabeled	0.339891	0.123426	NO	46
84271	POLDIP3	Unlabeled	0.358680	Unlabeled	0.344102	0.123423	NO	109
647070	LOC647070	Unlabeled	0.385274	Unlabeled	0.320336	0.123417	NO	152
3850	KRT3	Unlabeled	0.372678	Unlabeled	0.331138	0.123408	NO	77
7975	MAFK	Unlabeled	0.334185	Unlabeled	0.369264	0.123403	NO	161
3034	HAL	Unlabeled	0.396166	Unlabeled	0.311457	0.123388	NO	54
57154	SMURF1	Unlabeled	0.329264	Unlabeled	0.374725	0.123384	NO	475
3790	KCNS3	Unlabeled	0.356897	Unlabeled	0.345704	0.123381	NO	28
3375	IAPP	Unlabeled	0.394215	Unlabeled	0.312979	0.123381	NO	80
594855	CPLX3	Unlabeled	0.363565	Unlabeled	0.339352	0.123376	NO	54
59277	NTN4	Unlabeled	0.330138	Unlabeled	0.373675	0.123364	NO	169
820	CAMP	Unlabeled	0.381899	Unlabeled	0.323022	0.123362	NO	63
23621	BACE1	Unlabeled	0.327051	Unlabeled	0.377155	0.123349	NO	368
64598	MOSPD3	Unlabeled	0.349161	Unlabeled	0.353191	0.123321	NO	289
10307	APBB3	Unlabeled	0.358287	Unlabeled	0.344133	0.123298	NO	181
5874	RAB27B	Unlabeled	0.334865	Unlabeled	0.368173	0.123288	NO	29
55568	GALNT10	Unlabeled	0.313796	Unlabeled	0.392883	0.123285	NO	322
9750	RIPOR2	Unlabeled	0.329275	Unlabeled	0.374379	0.123274	NO	107
9143	SYNGR3	Unlabeled	0.338852	Unlabeled	0.363755	0.123259	NO	107
348158	ACSM2B	Unlabeled	0.405214	Unlabeled	0.304182	0.123259	NO	57
433	ASGR2	Unlabeled	0.370565	Unlabeled	0.332601	0.123250	NO	65
4111	MAGEA12	Unlabeled	0.388561	Unlabeled	0.317155	0.123234	NO	55
91179	SCARF2	Unlabeled	0.357233	Unlabeled	0.344782	0.123168	NO	101
114784	CSMD2	Unlabeled	0.352795	Unlabeled	0.349104	0.123162	NO	38
5430	POLR2A	Unlabeled	0.350833	Unlabeled	0.351036	0.123155	NO	243
7106	TSPAN4	Unlabeled	0.322584	Unlabeled	0.381726	0.123139	NO	954
51454	GULP1	Unlabeled	0.325937	Unlabeled	0.377792	0.123136	NO	520
9720	CCDC144A	Unlabeled	0.373337	Unlabeled	0.329809	0.123130	NO	56
6242	RTKN	Unlabeled	0.337289	Unlabeled	0.365032	0.123121	NO	167
8517	IKBKG	Unlabeled	0.339215	Unlabeled	0.362844	0.123082	NO	961
3727	JUND	Unlabeled	0.332582	Unlabeled	0.370063	0.123076	NO	611
64855	FAM129B	Unlabeled	0.325359	Unlabeled	0.378263	0.123071	NO	742
5834	PYGB	Unlabeled	0.330082	Unlabeled	0.372845	0.123069	NO	447
7799	PRDM2	Unlabeled	0.347409	Unlabeled	0.354233	0.123064	NO	718
4643	MYO1E	Unlabeled	0.306275	Unlabeled	0.401788	0.123058	NO	93
60495	HPSE2	Unlabeled	0.399852	Unlabeled	0.307698	0.123034	NO	78
4950	4950	Unlabeled	0.309461	Unlabeled	0.397448	0.122995	NO	33
1585	CYP11B2	Unlabeled	0.353571	Unlabeled	0.347835	0.122984	NO	50
9149	DYRK1B	Unlabeled	0.353991	Unlabeled	0.347414	0.122981	NO	38
79191	IRX3	Unlabeled	0.341624	Unlabeled	0.359990	0.122981	NO	105
388228	SBK1	Unlabeled	0.363545	Unlabeled	0.338281	0.122980	NO	100
3587	IL10RA	Unlabeled	0.284427	Unlabeled	0.432320	0.122963	NO	92
8771	TNFRSF6B	Unlabeled	0.335361	Unlabeled	0.366659	0.122963	NO	74
54862	CC2D1A	Unlabeled	0.348591	Unlabeled	0.352717	0.122954	NO	496
9592	IER2	Unlabeled	0.322512	Unlabeled	0.381165	0.122930	NO	324
10058	ABCB6	Unlabeled	0.346285	Unlabeled	0.354933	0.122908	NO	301
10850	CCL27	Unlabeled	0.390428	Unlabeled	0.314723	0.122877	NO	70
1021	CDK6	Unlabeled	0.343809	Unlabeled	0.357394	0.122875	NO	468
693207	MIR622	Unlabeled	0.367824	Unlabeled	0.334027	0.122863	NO	71
90187	EMILIN3	Unlabeled	0.347964	Unlabeled	0.353085	0.122861	NO	50
962	CD48	Unlabeled	0.295263	Unlabeled	0.416100	0.122859	NO	165
79789	CLMN	Unlabeled	0.332223	Unlabeled	0.369758	0.122842	NO	110
613	BCR	Unlabeled	0.330244	Unlabeled	0.371968	0.122840	NO	584
56977	STOX2	Unlabeled	0.338673	Unlabeled	0.362631	0.122813	NO	52
8996	NOL3	Unlabeled	0.329982	Unlabeled	0.372169	0.122809	NO	175
55057	CRYBG2	Unlabeled	0.356902	Unlabeled	0.343982	0.122768	NO	410
64840	PORCN	Unlabeled	0.343240	Unlabeled	0.357643	0.122757	NO	168
8000	PSCA	Unlabeled	0.334849	Unlabeled	0.366574	0.122747	NO	52
3202	HOXA5	Unlabeled	0.350501	Unlabeled	0.350175	0.122737	NO	95
284716	RIMKLA	Unlabeled	0.358277	Unlabeled	0.342515	0.122715	NO	59
25861	WHRN	Unlabeled	0.356780	Unlabeled	0.343927	0.122706	NO	96
54510	PCDH18	Unlabeled	0.327353	Unlabeled	0.374816	0.122697	NO	152
953	ENTPD1	Unlabeled	0.300478	Unlabeled	0.408233	0.122665	NO	98
7305	TYROBP	Unlabeled	0.287358	Unlabeled	0.426866	0.122663	NO	67
221938	MMD2	Unlabeled	0.387318	Unlabeled	0.316626	0.122635	NO	49
2533	FYB1	Unlabeled	0.284988	Unlabeled	0.430278	0.122624	NO	170
8220	ESS2	Unlabeled	0.356400	Unlabeled	0.344061	0.122623	NO	812
6288	SAA1	Unlabeled	0.326987	Unlabeled	0.374930	0.122597	NO	45
64399	HHIP	Unlabeled	0.350698	Unlabeled	0.349555	0.122588	NO	66
53947	A4GALT	Unlabeled	0.345038	Unlabeled	0.355284	0.122587	NO	47
27178	IL37	Unlabeled	0.383901	Unlabeled	0.319229	0.122552	NO	60
1408	CRY2	Unlabeled	0.349024	Unlabeled	0.351083	0.122537	NO	35
51807	TUBA8	Unlabeled	0.369340	Unlabeled	0.331768	0.122535	NO	41
4134	MAP4	Unlabeled	0.323842	Unlabeled	0.378371	0.122533	NO	670
8659	ALDH4A1	Unlabeled	0.343230	Unlabeled	0.356987	0.122529	NO	605
57580	PREX1	Unlabeled	0.323449	Unlabeled	0.378746	0.122505	NO	120
11214	AKAP13	Unlabeled	0.332815	Unlabeled	0.367890	0.122439	NO	344
27090	ST6GALNAC4	Unlabeled	0.333103	Unlabeled	0.367561	0.122436	NO	115
10863	ADAM28	Unlabeled	0.300873	Unlabeled	0.406899	0.122425	NO	36
1232	CCR3	Unlabeled	0.391350	Unlabeled	0.312822	0.122423	NO	41
400961	PAIP2B	Unlabeled	0.335894	Unlabeled	0.364462	0.122420	NO	24
84687	PPP1R9B	Unlabeled	0.318615	Unlabeled	0.384074	0.122372	NO	98
3140	MR1	Unlabeled	0.329838	Unlabeled	0.370990	0.122367	NO	325
7132	TNFRSF1A	Unlabeled	0.308847	Unlabeled	0.396155	0.122351	NO	371
960	CD44	Unlabeled	0.305179	Unlabeled	0.400909	0.122349	NO	831
312	ANXA13	Unlabeled	0.392783	Unlabeled	0.311470	0.122340	NO	80
4007	PRICKLE3	Unlabeled	0.345495	Unlabeled	0.354071	0.122330	NO	136
116931	MED12L	Unlabeled	0.364270	Unlabeled	0.335802	0.122323	NO	183
79774	GRTP1	Unlabeled	0.337680	Unlabeled	0.362229	0.122317	NO	165
54863	TOR4A	Unlabeled	0.311244	Unlabeled	0.392976	0.122311	NO	144
51327	AHSP	Unlabeled	0.369817	Unlabeled	0.330697	0.122297	NO	55
51477	ISYNA1	Unlabeled	0.339319	Unlabeled	0.360302	0.122257	NO	548
7704	ZBTB16	Unlabeled	0.356372	Unlabeled	0.343039	0.122249	NO	75
57292	KIR2DL5A	Unlabeled	0.397837	Unlabeled	0.307278	0.122246	NO	54
752	FMNL1	Unlabeled	0.322339	Unlabeled	0.379244	0.122245	NO	206
85450	ITPRIP	Unlabeled	0.322744	Unlabeled	0.378698	0.122223	NO	217
6305	SBF1	Unlabeled	0.338809	Unlabeled	0.360702	0.122209	NO	853
8991	SELENBP1	Unlabeled	0.332081	Unlabeled	0.367934	0.122184	NO	379
29992	PILRA	Unlabeled	0.299123	Unlabeled	0.408456	0.122179	NO	117
54795	TRPM4	Unlabeled	0.329398	Unlabeled	0.370730	0.122118	NO	145
22927	HABP4	Unlabeled	0.333210	Unlabeled	0.366458	0.122108	NO	70
92	ACVR2A	Unlabeled	0.338472	Unlabeled	0.360700	0.122087	NO	311
221662	RBM24	Unlabeled	0.352189	Unlabeled	0.346645	0.122085	NO	337
974	CD79B	Unlabeled	0.343651	Unlabeled	0.355248	0.122081	NO	81
27141	CIDEB	Unlabeled	0.378161	Unlabeled	0.322810	0.122074	NO	94
10723	SLC12A7	Unlabeled	0.336218	Unlabeled	0.363046	0.122062	NO	243
8564	KMO	Unlabeled	0.360557	Unlabeled	0.338501	0.122049	NO	56
26291	FGF21	Unlabeled	0.383541	Unlabeled	0.318187	0.122038	NO	68
54549	SDK2	Unlabeled	0.388379	Unlabeled	0.314215	0.122034	NO	63
5467	PPARD	Unlabeled	0.330356	Unlabeled	0.369359	0.122020	NO	179
27254	CSDC2	Unlabeled	0.364455	Unlabeled	0.334786	0.122015	NO	43
22821	RASA3	Unlabeled	0.341844	Unlabeled	0.356860	0.121990	NO	61
1384	CRAT	Unlabeled	0.340394	Unlabeled	0.358370	0.121987	NO	534
25778	DSTYK	Unlabeled	0.347169	Unlabeled	0.351364	0.121983	NO	398
56833	SLAMF8	Unlabeled	0.303949	Unlabeled	0.401231	0.121954	NO	173
8382	NME5	Unlabeled	0.367097	Unlabeled	0.332212	0.121954	NO	42
60468	BACH2	Unlabeled	0.363523	Unlabeled	0.335433	0.121938	NO	261
51296	SLC15A3	Unlabeled	0.281115	Unlabeled	0.433702	0.121920	NO	62
91373	UAP1L1	Unlabeled	0.328663	Unlabeled	0.370930	0.121911	NO	171
63976	PRDM16	Unlabeled	0.362044	Unlabeled	0.336725	0.121909	NO	37
11078	TRIOBP	Unlabeled	0.321537	Unlabeled	0.379137	0.121907	NO	474
949	SCARB1	Unlabeled	0.338260	Unlabeled	0.360325	0.121884	NO	655
23149	FCHO1	Unlabeled	0.343180	Unlabeled	0.355093	0.121861	NO	63
9600	PITPNM1	Unlabeled	0.333127	Unlabeled	0.365778	0.121851	NO	568
57787	MARK4	Unlabeled	0.337255	Unlabeled	0.361271	0.121841	NO	732
6006	RHCE	Unlabeled	0.393702	Unlabeled	0.309456	0.121833	NO	56
57522	SRGAP1	Unlabeled	0.331589	Unlabeled	0.367422	0.121833	NO	364
79874	RABEP2	Unlabeled	0.349065	Unlabeled	0.348917	0.121795	NO	623
6901	TAZ	Unlabeled	0.347849	Unlabeled	0.349915	0.121717	NO	1010
5606	MAP2K3	Unlabeled	0.318962	Unlabeled	0.381469	0.121674	NO	512
4792	NFKBIA	Unlabeled	0.320460	Unlabeled	0.379683	0.121673	NO	280
53918	PELO	Unlabeled	0.321280	Unlabeled	0.378713	0.121673	NO	221
7378	UPP1	Unlabeled	0.314080	Unlabeled	0.387393	0.121672	NO	232
