#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
23070	CMTR1	Positive	0.345568	Positive	0.259713	0.089749	NO	67
81846	SBF2	Positive	0.299385	Positive	0.299688	0.089722	NO	530
150372	NFAM1	Positive	0.332666	Positive	0.269699	0.089720	NO	198
23604	DAPK2	Positive	0.280171	Positive	0.320219	0.089716	NO	358
28955	DEXI	Positive	0.328830	Positive	0.272704	0.089673	NO	227
10144	FAM13A	Positive	0.303022	Positive	0.295927	0.089672	NO	430
5128	CDK17	Positive	0.294393	Positive	0.304596	0.089671	NO	318
56623	INPP5E	Positive	0.324692	Positive	0.276117	0.089653	NO	240
48	ACO1	Positive	0.302923	Positive	0.295946	0.089649	NO	97
26168	SENP3	Positive	0.333564	Positive	0.268728	0.089638	NO	1266
4613	MYCN	Positive	0.285588	Positive	0.313785	0.089613	NO	760
2067	ERCC1	Positive	0.329638	Positive	0.271841	0.089609	NO	881
5457	POU4F1	Positive	0.292071	Positive	0.306776	0.089600	NO	431
81493	SYNC	Positive	0.282992	Positive	0.316587	0.089592	NO	93
4168	MCF2	Positive	0.295335	Positive	0.303328	0.089583	NO	296
5600	MAPK11	Positive	0.286224	Positive	0.312983	0.089583	NO	1176
114794	ELFN2	Positive	0.265602	Positive	0.337249	0.089574	NO	77
205717	USF3	Positive	0.308494	Positive	0.290356	0.089573	NO	212
79813	EHMT1	Positive	0.299449	Positive	0.299090	0.089562	NO	146
4358	MPV17	Positive	0.339172	Positive	0.264029	0.089551	NO	399
6772	STAT1	Positive	0.297888	Positive	0.300563	0.089534	NO	767
55343	SLC35C1	Positive	0.297084	Positive	0.301369	0.089532	NO	296
10273	STUB1	Positive	0.332132	Positive	0.269531	0.089520	NO	1476
4217	MAP3K5	Positive	0.302288	Positive	0.296135	0.089518	NO	1214
9792	SERTAD2	Positive	0.303037	Positive	0.295388	0.089513	NO	1279
80022	MYO15B	Positive	0.289742	Positive	0.308923	0.089508	NO	451
80757	TMEM121	Positive	0.286434	Positive	0.312394	0.089480	NO	109
23359	FAM189A1	Positive	0.317494	Positive	0.281812	0.089474	NO	79
402682	UFSP1	Positive	0.280393	Positive	0.319087	0.089470	NO	31
5874	RAB27B	Positive	0.240943	Positive	0.371285	0.089459	NO	29
27183	VPS4A	Positive	0.337375	Positive	0.265100	0.089438	NO	358
55966	AJAP1	Positive	0.290801	Positive	0.307540	0.089433	NO	709
23559	WBP1	Positive	0.305579	Positive	0.292614	0.089417	NO	148
24148	PRPF6	Positive	0.333922	Positive	0.267763	0.089412	NO	911
6386	SDCBP	Positive	0.293307	Positive	0.304826	0.089408	NO	810
171568	POLR3H	Positive	0.304938	Positive	0.293131	0.089387	NO	133
7982	ST7	Positive	0.301696	Positive	0.296272	0.089384	NO	190
253461	ZBTB38	Positive	0.302870	Positive	0.295044	0.089360	NO	274
9179	AP4M1	Positive	0.324005	Positive	0.275753	0.089345	NO	98
6311	ATXN2	Positive	0.335158	Positive	0.266523	0.089327	NO	112
56241	SUSD2	Positive	0.283840	Positive	0.314695	0.089323	NO	71
3653	IPW	Positive	0.304035	Positive	0.293791	0.089323	NO	348
7629	ZNF76	Positive	0.302050	Positive	0.295720	0.089322	NO	52
124944	C17orf49	Positive	0.323699	Positive	0.275941	0.089322	NO	171
84958	SYTL1	Positive	0.287502	Positive	0.310663	0.089316	NO	100
3163	HMOX2	Positive	0.330172	Positive	0.270514	0.089316	NO	787
11285	B4GALT7	Positive	0.324216	Positive	0.275480	0.089315	NO	702
89780	WNT3A	Positive	0.298655	Positive	0.298976	0.089291	NO	124
8301	PICALM	Positive	0.298289	Positive	0.299337	0.089289	NO	1672
3233	HOXD4	Positive	0.285361	Positive	0.312875	0.089282	NO	612
835	CASP2	Positive	0.293114	Positive	0.304564	0.089272	NO	629
5709	PSMD3	Positive	0.341831	Positive	0.261058	0.089238	NO	1084
9936	CD302	Positive	0.289197	Positive	0.308558	0.089234	NO	364
6932	TCF7	Positive	0.300883	Positive	0.296554	0.089228	NO	141
5434	POLR2E	Positive	0.334879	Positive	0.266414	0.089216	NO	1328
8153	RND2	Positive	0.287735	Positive	0.309979	0.089192	NO	154
10103	TSPAN1	Positive	0.259654	Positive	0.343459	0.089181	NO	60
56112	PCDHGA3	Positive	0.277799	Positive	0.321005	0.089175	NO	122
59338	PLEKHA1	Positive	0.295219	Positive	0.302034	0.089166	NO	214
4674	NAP1L2	Positive	0.305990	Positive	0.291388	0.089162	NO	29
7101	NR2E1	Positive	0.293594	Positive	0.303642	0.089147	NO	203
124641	OVCA2	Positive	0.321522	Positive	0.277237	0.089138	NO	219
5236	PGM1	Positive	0.326567	Positive	0.272924	0.089128	NO	348
55601	DDX60	Positive	0.291182	Positive	0.306048	0.089116	NO	209
91039	DPP9	Positive	0.285686	Positive	0.311914	0.089109	NO	49
165215	FAM171B	Positive	0.316230	Positive	0.281771	0.089104	NO	34
23035	PHLPP2	Positive	0.290123	Positive	0.307115	0.089101	NO	246
25953	PNKD	Positive	0.304510	Positive	0.292572	0.089091	NO	459
4299	AFF1	Positive	0.299013	Positive	0.297938	0.089087	NO	446
80017	DGLUCY	Positive	0.309133	Positive	0.288162	0.089080	NO	55
54800	KLHL24	Positive	0.308301	Positive	0.288898	0.089068	NO	774
5274	SERPINI1	Positive	0.293324	Positive	0.303605	0.089055	NO	139
3418	IDH2	Positive	0.330435	Positive	0.269501	0.089053	NO	820
841	CASP8	Positive	0.292540	Positive	0.304397	0.089048	NO	188
9577	BABAM2	Positive	0.331831	Positive	0.268253	0.089015	NO	313
27153	ZNF777	Positive	0.306757	Positive	0.290160	0.089009	NO	61
9654	TTLL4	Positive	0.278287	Positive	0.319743	0.088980	NO	50
3354	HTR1E	Positive	0.295696	Positive	0.300912	0.088978	NO	254
79966	SCD5	Positive	0.294932	Positive	0.301691	0.088978	NO	206
7425	VGF	Positive	0.285260	Positive	0.311871	0.088964	NO	517
1175	AP2S1	Positive	0.332044	Positive	0.267926	0.088963	NO	1291
9997	SCO2	Positive	0.323872	Positive	0.274663	0.088956	NO	576
2030	SLC29A1	Positive	0.328911	Positive	0.270401	0.088938	NO	740
84364	ARFGAP2	Positive	0.325949	Positive	0.272822	0.088926	NO	184
3613	IMPA2	Positive	0.319625	Positive	0.278217	0.088925	NO	433
3955	LFNG	Positive	0.262811	Positive	0.338360	0.088925	NO	72
474384	F8A3	Positive	0.322248	Positive	0.275929	0.088918	NO	57
90249	UNC5A	Positive	0.310419	Positive	0.286398	0.088903	NO	67
57235	57235	Positive	0.298796	Positive	0.297533	0.088902	NO	103
3425	IDUA	Positive	0.284203	Positive	0.312798	0.088898	NO	712
3720	JARID2	Positive	0.315286	Positive	0.281945	0.088893	NO	482
10858	CYP46A1	Positive	0.277532	Positive	0.320275	0.088887	NO	139
140679	SLC32A1	Positive	0.317799	Positive	0.279675	0.088880	NO	48
5886	RAD23A	Positive	0.331303	Positive	0.268227	0.088864	NO	1040
25824	PRDX5	Positive	0.323021	Positive	0.275104	0.088864	NO	711
57569	ARHGAP20	Positive	0.291154	Positive	0.305199	0.088860	NO	60
22933	SIRT2	Positive	0.298492	Positive	0.297667	0.088851	NO	489
80223	RAB11FIP1	Positive	0.298596	Positive	0.297537	0.088843	NO	184
9200	HACD1	Positive	0.283026	Positive	0.313838	0.088824	NO	64
10421	CD2BP2	Positive	0.330039	Positive	0.269096	0.088812	NO	360
2145	EZH1	Positive	0.315046	Positive	0.281870	0.088802	NO	622
10746	MAP3K2	Positive	0.291627	Positive	0.304490	0.088798	NO	325
10564	ARFGEF2	Positive	0.296533	Positive	0.299424	0.088789	NO	515
2172	FABP6	Positive	0.274686	Positive	0.323234	0.088788	NO	259
5814	PURB	Positive	0.305659	Positive	0.290446	0.088777	NO	586
84836	ABHD14B	Positive	0.311503	Positive	0.284992	0.088776	NO	241
373156	GSTK1	Positive	0.323292	Positive	0.274503	0.088745	NO	478
3670	ISL1	Positive	0.294418	Positive	0.301400	0.088738	NO	38
7306	TYRP1	Positive	0.310197	Positive	0.286015	0.088721	NO	30
55209	SETD5	Positive	0.320695	Positive	0.276628	0.088713	NO	459
3761	KCNJ4	Positive	0.289766	Positive	0.306083	0.088692	NO	1246
3177	SLC29A2	Positive	0.282988	Positive	0.313402	0.088689	NO	392
23389	MED13L	Positive	0.313000	Positive	0.283347	0.088688	NO	1155
29969	MDFIC	Positive	0.289728	Positive	0.306028	0.088665	NO	519
1437	CSF2	Positive	0.270416	Positive	0.327876	0.088663	NO	230
4598	MVK	Positive	0.286359	Positive	0.309607	0.088659	NO	596
5498	PPOX	Positive	0.309885	Positive	0.286091	0.088655	NO	214
7264	TSTA3	Positive	0.329943	Positive	0.268698	0.088655	NO	1260
85441	HELZ2	Positive	0.276630	Positive	0.320469	0.088651	NO	59
57026	PDXP	Positive	0.336774	Positive	0.263228	0.088648	NO	225
113457	TUBA3D	Positive	0.341451	Positive	0.259597	0.088640	NO	144
112398	EGLN2	Positive	0.301672	Positive	0.293773	0.088623	NO	112
84706	GPT2	Positive	0.283897	Positive	0.312142	0.088616	NO	114
10811	NOXA1	Positive	0.275979	Positive	0.321086	0.088613	NO	104
90	ACVR1	Positive	0.297836	Positive	0.297480	0.088600	NO	1240
25809	TTLL1	Positive	0.318024	Positive	0.278573	0.088593	NO	50
9098	USP6	Positive	0.301461	Positive	0.293865	0.088589	NO	393
10636	RGS14	Positive	0.271522	Positive	0.326259	0.088586	NO	165
9258	MFHAS1	Positive	0.305411	Positive	0.289988	0.088566	NO	62
56256	SERTAD4	Positive	0.279780	Positive	0.316529	0.088558	NO	16
6575	SLC20A2	Positive	0.305739	Positive	0.289636	0.088553	NO	34
80004	ESRP2	Positive	0.264206	Positive	0.335128	0.088543	NO	53
7920	ABHD16A	Positive	0.326774	Positive	0.270889	0.088519	NO	83
25777	SUN2	Positive	0.304758	Positive	0.290454	0.088518	NO	70
90850	ZNF598	Positive	0.322094	Positive	0.274784	0.088506	NO	92
80233	FAAP100	Positive	0.321451	Positive	0.275312	0.088499	NO	336
51316	PLAC8	Positive	0.265933	Positive	0.332768	0.088494	NO	19
91179	SCARF2	Positive	0.293828	Positive	0.301159	0.088489	NO	101
5049	PAFAH1B2	Positive	0.265942	Positive	0.332735	0.088488	NO	52
2121	EVC	Positive	0.252141	Positive	0.350941	0.088487	NO	52
57210	SLC45A4	Positive	0.286514	Positive	0.308801	0.088476	NO	56
3268	AGFG2	Positive	0.281937	Positive	0.313795	0.088470	NO	494
54440	SASH3	Positive	0.245330	Positive	0.360603	0.088467	NO	176
83759	RBM4B	Positive	0.315939	Positive	0.279977	0.088456	NO	240
187	APLNR	Positive	0.263522	Positive	0.335644	0.088450	NO	133
5662	PSD	Positive	0.298654	Positive	0.296145	0.088445	NO	99
51547	SIRT7	Positive	0.316113	Positive	0.279788	0.088445	NO	192
26220	DGCR5	Positive	0.300909	Positive	0.293861	0.088425	NO	259
7472	WNT2	Positive	0.279212	Positive	0.316696	0.088425	NO	320
9209	LRRFIP2	Positive	0.286217	Positive	0.308930	0.088421	NO	235
79038	ZFYVE21	Positive	0.312899	Positive	0.282560	0.088413	NO	181
7433	VIPR1	Positive	0.288271	Positive	0.306655	0.088400	NO	70
2531	KDSR	Positive	0.293177	Positive	0.301467	0.088383	NO	501
10268	RAMP3	Positive	0.271050	Positive	0.326017	0.088367	NO	381
9091	PIGQ	Positive	0.287212	Positive	0.307668	0.088366	NO	558
55107	ANO1	Positive	0.266731	Positive	0.331291	0.088366	NO	22
8202	NCOA3	Positive	0.302406	Positive	0.292206	0.088365	NO	1358
6585	SLIT1	Positive	0.289682	Positive	0.304989	0.088350	NO	1414
6415	SELENOW	Positive	0.326702	Positive	0.270418	0.088346	NO	522
57619	SHROOM3	Positive	0.280321	Positive	0.315142	0.088341	NO	50
157922	CAMSAP1	Positive	0.307809	Positive	0.286995	0.088340	NO	1001
4968	OGG1	Positive	0.306580	Positive	0.288142	0.088339	NO	1004
79154	DHRS11	Positive	0.333687	Positive	0.264714	0.088332	NO	187
55679	LIMS2	Positive	0.271761	Positive	0.324955	0.088310	NO	210
10519	CIB1	Positive	0.324112	Positive	0.272464	0.088309	NO	880
773	CACNA1A	Positive	0.285873	Positive	0.308876	0.088299	NO	1072
94103	ORMDL3	Positive	0.295926	Positive	0.298372	0.088296	NO	38
60436	TGIF2	Positive	0.341997	Positive	0.258164	0.088291	NO	170
55182	RNF220	Positive	0.337461	Positive	0.261618	0.088286	NO	197
284058	KANSL1	Positive	0.313650	Positive	0.281471	0.088283	NO	645
51548	SIRT6	Positive	0.286682	Positive	0.307898	0.088269	NO	218
79034	C7orf26	Positive	0.327810	Positive	0.269232	0.088257	NO	510
3290	HSD11B1	Positive	0.268117	Positive	0.329156	0.088252	NO	40
4734	NEDD4	Positive	0.285938	Positive	0.308637	0.088251	NO	372
2950	GSTP1	Positive	0.325257	Positive	0.271274	0.088234	NO	553
2213	FCGR2B	Positive	0.242117	Positive	0.364413	0.088231	NO	19
126321	MFSD12	Positive	0.318360	Positive	0.277140	0.088230	NO	68
2828	GPR4	Positive	0.266007	Positive	0.331664	0.088225	NO	266
282974	STK32C	Positive	0.297844	Positive	0.296202	0.088222	NO	236
3074	HEXB	Positive	0.297282	Positive	0.296732	0.088213	NO	516
7139	TNNT2	Positive	0.270443	Positive	0.326154	0.088206	NO	72
23650	TRIM29	Positive	0.261229	Positive	0.337579	0.088185	NO	573
6598	SMARCB1	Positive	0.323445	Positive	0.272637	0.088183	NO	345
57561	ARRDC3	Positive	0.303971	Positive	0.290101	0.088182	NO	580
7994	KAT6A	Positive	0.318098	Positive	0.277154	0.088162	NO	1152
9929	JOSD1	Positive	0.303830	Positive	0.290141	0.088154	NO	349
10629	TAF6L	Positive	0.282188	Positive	0.312387	0.088152	NO	1001
79969	ATAT1	Positive	0.286420	Positive	0.307730	0.088140	NO	665
10336	PCGF3	Positive	0.318478	Positive	0.276747	0.088138	NO	742
25975	EGFL6	Positive	0.259977	Positive	0.338975	0.088126	NO	31
4891	SLC11A2	Positive	0.303233	Positive	0.290615	0.088124	NO	767
64856	VWA1	Positive	0.274445	Positive	0.321040	0.088108	NO	271
1642	DDB1	Positive	0.333243	Positive	0.264342	0.088090	NO	611
23042	PDXDC1	Positive	0.316655	Positive	0.278178	0.088086	NO	262
10540	DCTN2	Positive	0.329592	Positive	0.267251	0.088084	NO	296
3191	HNRNPL	Positive	0.329232	Positive	0.267517	0.088075	NO	166
5451	POU2F1	Positive	0.337746	Positive	0.260763	0.088072	NO	489
64405	CDH22	Positive	0.270540	Positive	0.325534	0.088070	NO	201
54620	FBXL19	Positive	0.312331	Positive	0.281908	0.088049	NO	114
54978	SLC35F6	Positive	0.272689	Positive	0.322843	0.088036	NO	160
4664	NAB1	Positive	0.299774	Positive	0.293658	0.088031	NO	1414
55968	NSFL1C	Positive	0.328360	Positive	0.268086	0.088029	NO	676
9709	HERPUD1	Positive	0.302151	Positive	0.291320	0.088023	NO	781
7107	GPR137B	Positive	0.294921	Positive	0.298376	0.087997	NO	482
84954	MPND	Positive	0.317491	Positive	0.277149	0.087992	NO	212
9208	LRRFIP1	Positive	0.303978	Positive	0.289363	0.087960	NO	918
84133	ZNRF3	Positive	0.303832	Positive	0.289464	0.087948	NO	288
23704	KCNE4	Positive	0.254009	Positive	0.346239	0.087948	NO	14
58506	SCAF1	Positive	0.295696	Positive	0.297413	0.087944	NO	42
65979	PHACTR4	Positive	0.331317	Positive	0.265433	0.087942	NO	76
9923	ZBTB40	Positive	0.326116	Positive	0.269648	0.087937	NO	92
2517	FUCA1	Positive	0.307393	Positive	0.286061	0.087933	NO	475
51428	DDX41	Positive	0.339423	Positive	0.259036	0.087923	NO	836
7182	NR2C2	Positive	0.297627	Positive	0.295302	0.087890	NO	365
9495	AKAP5	Positive	0.290576	Positive	0.302444	0.087883	NO	138
50486	G0S2	Positive	0.237119	Positive	0.370554	0.087865	NO	15
64599	GIGYF1	Positive	0.306292	Positive	0.286838	0.087856	NO	132
51545	ZNF581	Positive	0.313056	Positive	0.280593	0.087841	NO	306
79109	MAPKAP1	Positive	0.322371	Positive	0.272406	0.087816	NO	626
2068	ERCC2	Positive	0.302669	Positive	0.290137	0.087815	NO	84
6348	CCL3	Positive	0.246778	Positive	0.355817	0.087808	NO	16
51083	GAL	Positive	0.271415	Positive	0.323489	0.087800	NO	386
80314	EPC1	Positive	0.289184	Positive	0.303559	0.087784	NO	111
148223	C19orf25	Positive	0.316052	Positive	0.277738	0.087780	NO	302
115939	TSR3	Positive	0.320748	Positive	0.273654	0.087774	NO	528
80146	UXS1	Positive	0.303074	Positive	0.289612	0.087774	NO	198
6261	RYR1	Positive	0.257204	Positive	0.341250	0.087771	NO	14
3213	HOXB3	Positive	0.287340	Positive	0.305429	0.087762	NO	132
29035	C16orf72	Positive	0.292904	Positive	0.299584	0.087749	NO	280
116984	ARAP2	Positive	0.314858	Positive	0.278693	0.087749	NO	253
80758	PRR7	Positive	0.285759	Positive	0.307035	0.087738	NO	59
143	PARP4	Positive	0.301738	Positive	0.290750	0.087730	NO	408
9296	ATP6V1F	Positive	0.335770	Positive	0.261271	0.087727	NO	532
1725	DHPS	Positive	0.336097	Positive	0.260991	0.087718	NO	971
59084	ENPP5	Positive	0.303194	Positive	0.289248	0.087698	NO	139
4062	LY6H	Positive	0.294768	Positive	0.297481	0.087688	NO	106
114569	MAL2	Positive	0.272471	Positive	0.321820	0.087687	NO	83
9397	NMT2	Positive	0.300608	Positive	0.291678	0.087681	NO	475
7185	TRAF1	Positive	0.240492	Positive	0.364575	0.087677	NO	151
610	HCN2	Positive	0.287701	Positive	0.304751	0.087677	NO	258
27115	PDE7B	Positive	0.305599	Positive	0.286883	0.087671	NO	104
146713	RBFOX3	Positive	0.261749	Positive	0.334919	0.087665	NO	18
3091	HIF1A	Positive	0.296384	Positive	0.295701	0.087641	NO	1055
57795	BRINP2	Positive	0.292803	Positive	0.299316	0.087641	NO	268
55636	CHD7	Positive	0.317310	Positive	0.276172	0.087632	NO	608
2990	GUSB	Positive	0.317306	Positive	0.276055	0.087594	NO	232
3716	JAK1	Positive	0.294424	Positive	0.297506	0.087593	NO	986
114784	CSMD2	Positive	0.253893	Positive	0.344989	0.087590	NO	38
27113	BBC3	Positive	0.269866	Positive	0.324548	0.087584	NO	91
157627	LINC00599	Positive	0.292172	Positive	0.299767	0.087584	NO	471
201191	SAMD14	Positive	0.284353	Positive	0.307909	0.087555	NO	566
146712	B3GNTL1	Positive	0.290693	Positive	0.301150	0.087542	NO	220
144108	SPTY2D1	Positive	0.303359	Positive	0.288560	0.087537	NO	343
55092	TMEM51	Positive	0.266771	Positive	0.328127	0.087535	NO	21
55658	RNF126	Positive	0.331835	Positive	0.263775	0.087530	NO	731
9973	CCS	Positive	0.314234	Positive	0.278535	0.087525	NO	181
8818	DPM2	Positive	0.330071	Positive	0.265169	0.087525	NO	565
5991	RFX3	Positive	0.286790	Positive	0.305170	0.087520	NO	298
474383	F8A2	Positive	0.297477	Positive	0.294200	0.087518	NO	108
593	BCKDHA	Positive	0.329750	Positive	0.265328	0.087492	NO	218
149345	SHISA4	Positive	0.290522	Positive	0.301093	0.087474	NO	42
8497	PPFIA4	Positive	0.276967	Positive	0.315811	0.087469	NO	33
26011	TENM4	Positive	0.273821	Positive	0.319433	0.087467	NO	31
84002	B3GNT5	Positive	0.283548	Positive	0.308452	0.087461	NO	165
286343	LURAP1L	Positive	0.274495	Positive	0.318552	0.087441	NO	28
60672	MIIP	Positive	0.306538	Positive	0.285122	0.087401	NO	610
5311	PKD2	Positive	0.294450	Positive	0.296811	0.087396	NO	1254
1362	CPD	Positive	0.292818	Positive	0.298443	0.087389	NO	1422
4351	MPI	Positive	0.326695	Positive	0.267485	0.087386	NO	371
93624	TADA2B	Positive	0.286283	Positive	0.305098	0.087344	NO	120
7177	TPSAB1	Positive	0.271870	Positive	0.321240	0.087336	NO	608
7534	YWHAZ	Positive	0.301007	Positive	0.289899	0.087262	NO	1548
51661	FKBP7	Positive	0.259190	Positive	0.336629	0.087251	NO	61
4808	NHLH2	Positive	0.284155	Positive	0.307010	0.087238	NO	548
5307	PITX1	Positive	0.262328	Positive	0.332551	0.087237	NO	147
24145	PANX1	Positive	0.292149	Positive	0.298590	0.087233	NO	222
85012	TCEAL3	Positive	0.291888	Positive	0.298853	0.087232	NO	101
9854	C2CD2L	Positive	0.286240	Positive	0.304711	0.087220	NO	55
283078	MKX	Positive	0.296301	Positive	0.294360	0.087219	NO	46
5051	PAFAH2	Positive	0.304056	Positive	0.286848	0.087218	NO	110
124245	ZC3H18	Positive	0.320660	Positive	0.271989	0.087216	NO	327
84304	NUDT22	Positive	0.312910	Positive	0.278715	0.087213	NO	605
11320	MGAT4A	Positive	0.302864	Positive	0.287954	0.087211	NO	71
3507	IGHM	Positive	0.244318	Positive	0.356903	0.087198	NO	189
51147	ING4	Positive	0.311915	Positive	0.279490	0.087177	NO	204
6302	TSPAN31	Positive	0.304130	Positive	0.286611	0.087167	NO	585
9747	TCAF1	Positive	0.302079	Positive	0.288541	0.087162	NO	807
5576	PRKAR2A	Positive	0.305789	Positive	0.285028	0.087158	NO	253
60312	AFAP1	Positive	0.234465	Positive	0.371725	0.087157	NO	19
644815	FAM83G	Positive	0.265038	Positive	0.328803	0.087145	NO	55
1877	E4F1	Positive	0.334706	Positive	0.260333	0.087135	NO	263
1268	CNR1	Positive	0.288237	Positive	0.302293	0.087132	NO	1298
5992	RFX4	Positive	0.284815	Positive	0.305895	0.087123	NO	88
166614	DCLK2	Positive	0.288127	Positive	0.302354	0.087116	NO	335
11127	KIF3A	Positive	0.297899	Positive	0.292409	0.087108	NO	399
6573	SLC19A1	Positive	0.310011	Positive	0.280966	0.087103	NO	1213
9744	ACAP1	Positive	0.270423	Positive	0.322094	0.087102	NO	128
6752	SSTR2	Positive	0.286710	Positive	0.303793	0.087100	NO	653
10655	DMRT2	Positive	0.287209	Positive	0.303246	0.087095	NO	16
3709	ITPR2	Positive	0.306653	Positive	0.284016	0.087094	NO	595
10169	SERF2	Positive	0.310893	Positive	0.280142	0.087094	NO	706
57590	WDFY1	Positive	0.289449	Positive	0.300883	0.087090	NO	436
5093	PCBP1	Positive	0.323536	Positive	0.269182	0.087090	NO	937
7080	NKX2-1	Positive	0.273098	Positive	0.318863	0.087081	NO	398
80198	MUS81	Positive	0.326622	Positive	0.266601	0.087078	NO	375
3561	IL2RG	Positive	0.249192	Positive	0.349398	0.087067	NO	57
8339	HIST1H2BG	Positive	0.307059	Positive	0.283536	0.087062	NO	53
10238	DCAF7	Positive	0.323821	Positive	0.268849	0.087059	NO	1262
114823	LENG8	Positive	0.319470	Positive	0.272487	0.087051	NO	88
60481	ELOVL5	Positive	0.298386	Positive	0.291718	0.087045	NO	329
50618	ITSN2	Positive	0.303756	Positive	0.286533	0.087036	NO	1181
84530	SRRM4	Positive	0.270900	Positive	0.321201	0.087013	NO	71
51560	RAB6B	Positive	0.280291	Positive	0.310415	0.087007	NO	36
2710	GK	Positive	0.284427	Positive	0.305899	0.087006	NO	82
57089	ENTPD7	Positive	0.278450	Positive	0.312460	0.087004	NO	74
65059	RAPH1	Positive	0.291479	Positive	0.298445	0.086990	NO	285
9444	QKI	Positive	0.300916	Positive	0.289046	0.086979	NO	2613
100271849	MEF2B	Positive	0.279957	Positive	0.310644	0.086967	NO	183
84964	ALKBH6	Positive	0.332232	Positive	0.261700	0.086945	NO	172
23228	PLCL2	Positive	0.306418	Positive	0.283739	0.086943	NO	77
23429	RYBP	Positive	0.304848	Positive	0.285155	0.086929	NO	1500
4649	MYO9A	Positive	0.335172	Positive	0.259356	0.086929	NO	46
23277	CLUH	Positive	0.331373	Positive	0.262282	0.086913	NO	609
54806	AHI1	Positive	0.299705	Positive	0.289943	0.086897	NO	425
8556	CDC14A	Positive	0.283733	Positive	0.306242	0.086891	NO	244
9515	STXBP5L	Positive	0.299396	Positive	0.290177	0.086878	NO	212
2747	GLUD2	Positive	0.296105	Positive	0.293351	0.086863	NO	310
5163	PDK1	Positive	0.287022	Positive	0.302624	0.086860	NO	131
