#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1392	CRH	Unlabeled	0.160100	Unlabeled	0.150386	0.024077	NO	169
196383	RILPL2	Unlabeled	0.147423	Unlabeled	0.163301	0.024074	NO	148
10844	TUBGCP2	Unlabeled	0.160037	Unlabeled	0.150415	0.024072	NO	700
11313	LYPLA2	Unlabeled	0.164126	Unlabeled	0.146648	0.024069	NO	694
80235	PIGZ	Unlabeled	0.147441	Unlabeled	0.163235	0.024067	NO	90
56905	C15orf39	Unlabeled	0.147982	Unlabeled	0.162618	0.024064	NO	739
79751	SLC25A22	Unlabeled	0.165750	Unlabeled	0.145180	0.024064	NO	212
7050	TGIF1	Unlabeled	0.149733	Unlabeled	0.160633	0.024052	NO	562
9064	MAP3K6	Unlabeled	0.141939	Unlabeled	0.169423	0.024048	NO	64
10695	CNPY3	Unlabeled	0.157448	Unlabeled	0.152732	0.024047	NO	198
9895	TECPR2	Unlabeled	0.160857	Unlabeled	0.149484	0.024046	NO	163
90378	SAMD1	Unlabeled	0.159310	Unlabeled	0.150925	0.024044	NO	405
340719	NANOS1	Unlabeled	0.147630	Unlabeled	0.162819	0.024037	NO	400
56243	KIAA1217	Unlabeled	0.146054	Unlabeled	0.164555	0.024034	NO	496
26505	CNNM3	Unlabeled	0.165430	Unlabeled	0.145270	0.024032	NO	163
5738	PTGFRN	Unlabeled	0.151927	Unlabeled	0.158142	0.024026	NO	261
83605	CCM2	Unlabeled	0.153251	Unlabeled	0.156773	0.024026	NO	140
83931	STK40	Unlabeled	0.153562	Unlabeled	0.156417	0.024020	NO	299
4520	MTF1	Unlabeled	0.163250	Unlabeled	0.147120	0.024017	NO	266
1944	EFNA3	Unlabeled	0.144427	Unlabeled	0.166291	0.024017	NO	92
1778	DYNC1H1	Unlabeled	0.164731	Unlabeled	0.145789	0.024016	NO	402
22913	RALY	Unlabeled	0.168397	Unlabeled	0.142607	0.024015	NO	1099
83855	KLF16	Unlabeled	0.151016	Unlabeled	0.158982	0.024009	NO	103
10612	TRIM3	Unlabeled	0.149394	Unlabeled	0.160680	0.024005	NO	826
8733	GPAA1	Unlabeled	0.168106	Unlabeled	0.142777	0.024002	NO	1160
2870	GRK6	Unlabeled	0.160035	Unlabeled	0.149976	0.024002	NO	1024
11041	B4GAT1	Unlabeled	0.158385	Unlabeled	0.151524	0.023999	NO	598
257364	SNX33	Unlabeled	0.149483	Unlabeled	0.160519	0.023995	NO	189
1112	FOXN3	Unlabeled	0.157321	Unlabeled	0.152515	0.023994	NO	1148
9785	DHX38	Unlabeled	0.174685	Unlabeled	0.137348	0.023993	NO	113
4864	NPC1	Unlabeled	0.151424	Unlabeled	0.158443	0.023992	NO	824
5681	PSKH1	Unlabeled	0.150702	Unlabeled	0.159200	0.023992	NO	120
8633	UNC5C	Unlabeled	0.152721	Unlabeled	0.157094	0.023992	NO	344
8945	BTRC	Unlabeled	0.145105	Unlabeled	0.165338	0.023991	NO	703
3642	INSM1	Unlabeled	0.164941	Unlabeled	0.145451	0.023991	NO	112
5252	PHF1	Unlabeled	0.166193	Unlabeled	0.144353	0.023990	NO	140
655	BMP7	Unlabeled	0.146585	Unlabeled	0.163629	0.023986	NO	1221
56848	SPHK2	Unlabeled	0.159694	Unlabeled	0.150197	0.023986	NO	133
26503	SLC17A5	Unlabeled	0.151009	Unlabeled	0.158833	0.023985	NO	249
29952	DPP7	Unlabeled	0.157804	Unlabeled	0.151985	0.023984	NO	987
26099	SZRD1	Unlabeled	0.158046	Unlabeled	0.151747	0.023983	NO	693
27086	FOXP1	Unlabeled	0.154025	Unlabeled	0.155687	0.023980	NO	1148
57659	ZBTB4	Unlabeled	0.155098	Unlabeled	0.154580	0.023975	NO	1214
1649	DDIT3	Unlabeled	0.153816	Unlabeled	0.155860	0.023974	NO	105
91	ACVR1B	Unlabeled	0.145723	Unlabeled	0.164505	0.023972	NO	1688
55615	PRR5	Unlabeled	0.155373	Unlabeled	0.154263	0.023968	NO	328
1728	NQO1	Unlabeled	0.151062	Unlabeled	0.158665	0.023968	NO	425
23192	ATG4B	Unlabeled	0.171206	Unlabeled	0.139973	0.023964	NO	428
869	CBLN1	Unlabeled	0.159492	Unlabeled	0.150243	0.023963	NO	166
1488	CTBP2	Unlabeled	0.157159	Unlabeled	0.152470	0.023962	NO	1019
55604	CARMIL1	Unlabeled	0.146874	Unlabeled	0.163137	0.023961	NO	82
10396	ATP8A1	Unlabeled	0.159215	Unlabeled	0.150488	0.023960	NO	207
10013	HDAC6	Unlabeled	0.153504	Unlabeled	0.156084	0.023959	NO	799
5663	PSEN1	Unlabeled	0.138332	Unlabeled	0.173200	0.023959	NO	94
79671	NLRX1	Unlabeled	0.148833	Unlabeled	0.160944	0.023954	NO	160
81557	MAGED4B	Unlabeled	0.140601	Unlabeled	0.170329	0.023948	NO	52
6560	SLC12A4	Unlabeled	0.144572	Unlabeled	0.165596	0.023941	NO	1098
478	ATP1A3	Unlabeled	0.160810	Unlabeled	0.148874	0.023940	NO	87
4744	NEFH	Unlabeled	0.154147	Unlabeled	0.155305	0.023940	NO	162
9049	AIP	Unlabeled	0.167690	Unlabeled	0.142718	0.023932	NO	662
9275	BCL7B	Unlabeled	0.167821	Unlabeled	0.142572	0.023927	NO	277
40	ASIC2	Unlabeled	0.152625	Unlabeled	0.156764	0.023926	NO	359
9368	SLC9A3R1	Unlabeled	0.156032	Unlabeled	0.153305	0.023921	NO	295
1804	DPP6	Unlabeled	0.150985	Unlabeled	0.158428	0.023920	NO	854
22870	PPP6R1	Unlabeled	0.161771	Unlabeled	0.147864	0.023920	NO	480
6542	SLC7A2	Unlabeled	0.136266	Unlabeled	0.175506	0.023915	NO	70
79932	KIAA0319L	Unlabeled	0.156743	Unlabeled	0.152577	0.023915	NO	205
9781	RNF144A	Unlabeled	0.151836	Unlabeled	0.157503	0.023915	NO	195
58513	EPS15L1	Unlabeled	0.155172	Unlabeled	0.153988	0.023895	NO	647
2799	GNS	Unlabeled	0.147463	Unlabeled	0.162017	0.023891	NO	658
481	ATP1B1	Unlabeled	0.154853	Unlabeled	0.154266	0.023888	NO	522
4325	MMP16	Unlabeled	0.146185	Unlabeled	0.163402	0.023887	NO	1712
11188	NISCH	Unlabeled	0.162112	Unlabeled	0.147330	0.023884	NO	599
5334	PLCL1	Unlabeled	0.161907	Unlabeled	0.147504	0.023882	NO	24
9858	PPP1R26	Unlabeled	0.155461	Unlabeled	0.153616	0.023881	NO	227
2892	GRIA3	Unlabeled	0.160107	Unlabeled	0.149158	0.023881	NO	491
8620	NPFF	Unlabeled	0.160997	Unlabeled	0.148290	0.023874	NO	140
22881	ANKRD6	Unlabeled	0.152846	Unlabeled	0.156178	0.023871	NO	256
6988	TCTA	Unlabeled	0.163211	Unlabeled	0.146242	0.023868	NO	263
9524	TECR	Unlabeled	0.172238	Unlabeled	0.138575	0.023868	NO	358
126119	JOSD2	Unlabeled	0.157793	Unlabeled	0.151253	0.023867	NO	276
8897	MTMR3	Unlabeled	0.153622	Unlabeled	0.155340	0.023864	NO	312
6558	SLC12A2	Unlabeled	0.147864	Unlabeled	0.161379	0.023862	NO	594
1314	COPA	Unlabeled	0.152603	Unlabeled	0.156365	0.023862	NO	464
94241	TP53INP1	Unlabeled	0.153801	Unlabeled	0.155148	0.023862	NO	308
10865	ARID5A	Unlabeled	0.128392	Unlabeled	0.185837	0.023860	NO	23
1774	DNASE1L1	Unlabeled	0.151401	Unlabeled	0.157548	0.023853	NO	180
27345	KCNMB4	Unlabeled	0.149414	Unlabeled	0.159641	0.023853	NO	674
116983	ACAP3	Unlabeled	0.154974	Unlabeled	0.153912	0.023852	NO	328
57118	CAMK1D	Unlabeled	0.158336	Unlabeled	0.150640	0.023852	NO	67
53373	TPCN1	Unlabeled	0.156409	Unlabeled	0.152494	0.023851	NO	119
6035	RNASE1	Unlabeled	0.133375	Unlabeled	0.178822	0.023850	NO	327
23017	FAIM2	Unlabeled	0.150140	Unlabeled	0.158851	0.023850	NO	779
29965	CDIP1	Unlabeled	0.153993	Unlabeled	0.154856	0.023847	NO	76
5603	MAPK13	Unlabeled	0.142866	Unlabeled	0.166897	0.023844	NO	146
9191	DEDD	Unlabeled	0.161333	Unlabeled	0.147790	0.023844	NO	220
84962	AJUBA	Unlabeled	0.141021	Unlabeled	0.169031	0.023837	NO	261
23475	QPRT	Unlabeled	0.158771	Unlabeled	0.150108	0.023833	NO	77
23474	ETHE1	Unlabeled	0.160996	Unlabeled	0.148032	0.023833	NO	592
26229	B3GAT3	Unlabeled	0.162497	Unlabeled	0.146662	0.023832	NO	775
90864	SPSB3	Unlabeled	0.162225	Unlabeled	0.146897	0.023830	NO	644
115548	FCHO2	Unlabeled	0.149599	Unlabeled	0.159260	0.023825	NO	571
5094	PCBP2	Unlabeled	0.168322	Unlabeled	0.141541	0.023824	NO	415
10524	KAT5	Unlabeled	0.167834	Unlabeled	0.141950	0.023824	NO	800
83862	TMEM120A	Unlabeled	0.158796	Unlabeled	0.150019	0.023822	NO	280
57476	GRAMD1B	Unlabeled	0.152869	Unlabeled	0.155771	0.023813	NO	91
4693	NDP	Unlabeled	0.144793	Unlabeled	0.164423	0.023807	NO	80
51084	CRYL1	Unlabeled	0.154700	Unlabeled	0.153876	0.023805	NO	394
9194	SLC16A7	Unlabeled	0.164438	Unlabeled	0.144752	0.023803	NO	86
80790	CMIP	Unlabeled	0.150240	Unlabeled	0.158358	0.023792	NO	190
26001	RNF167	Unlabeled	0.165229	Unlabeled	0.143985	0.023791	NO	324
171024	SYNPO2	Unlabeled	0.142311	Unlabeled	0.167151	0.023787	NO	58
540	ATP7B	Unlabeled	0.148009	Unlabeled	0.160702	0.023785	NO	463
63876	PKNOX2	Unlabeled	0.149515	Unlabeled	0.159070	0.023783	NO	1131
762	CA4	Unlabeled	0.141986	Unlabeled	0.167481	0.023780	NO	473
2886	GRB7	Unlabeled	0.136244	Unlabeled	0.174532	0.023779	NO	354
727800	RNF208	Unlabeled	0.154665	Unlabeled	0.153725	0.023776	NO	225
3358	HTR2C	Unlabeled	0.150085	Unlabeled	0.158410	0.023775	NO	683
23094	SIPA1L3	Unlabeled	0.157207	Unlabeled	0.151220	0.023773	NO	85
124402	UBALD1	Unlabeled	0.151484	Unlabeled	0.156912	0.023770	NO	141
79137	RETREG2	Unlabeled	0.164519	Unlabeled	0.144446	0.023764	NO	578
51741	WWOX	Unlabeled	0.152241	Unlabeled	0.156049	0.023757	NO	629
352954	CASTOR3	Unlabeled	0.151954	Unlabeled	0.156334	0.023756	NO	224
25932	CLIC4	Unlabeled	0.145078	Unlabeled	0.163735	0.023754	NO	1183
6364	CCL20	Unlabeled	0.129381	Unlabeled	0.183598	0.023754	NO	60
10922	FASTK	Unlabeled	0.164805	Unlabeled	0.144126	0.023753	NO	908
51232	CRIM1	Unlabeled	0.148719	Unlabeled	0.159656	0.023744	NO	1066
8793	TNFRSF10D	Unlabeled	0.130394	Unlabeled	0.182038	0.023737	NO	185
359845	RFLNB	Unlabeled	0.135640	Unlabeled	0.174995	0.023736	NO	38
9737	GPRASP1	Unlabeled	0.155309	Unlabeled	0.152825	0.023735	NO	185
55612	FERMT1	Unlabeled	0.135587	Unlabeled	0.174986	0.023726	NO	157
6672	SP100	Unlabeled	0.148613	Unlabeled	0.159606	0.023720	NO	840
7343	UBTF	Unlabeled	0.167876	Unlabeled	0.141282	0.023718	NO	904
5652	PRSS8	Unlabeled	0.123421	Unlabeled	0.192137	0.023714	NO	83
7482	WNT2B	Unlabeled	0.141711	Unlabeled	0.167314	0.023710	NO	315
55553	SOX6	Unlabeled	0.155697	Unlabeled	0.152269	0.023708	NO	86
55223	TRIM62	Unlabeled	0.153101	Unlabeled	0.154766	0.023695	NO	274
64764	CREB3L2	Unlabeled	0.155990	Unlabeled	0.151886	0.023693	NO	588
26873	OPLAH	Unlabeled	0.142873	Unlabeled	0.165809	0.023690	NO	113
2101	ESRRA	Unlabeled	0.153830	Unlabeled	0.153983	0.023687	NO	1125
6310	ATXN1	Unlabeled	0.154370	Unlabeled	0.153444	0.023687	NO	1939
51450	PRRX2	Unlabeled	0.141694	Unlabeled	0.167170	0.023687	NO	194
101	ADAM8	Unlabeled	0.134867	Unlabeled	0.175600	0.023683	NO	65
23218	NBEAL2	Unlabeled	0.150419	Unlabeled	0.157441	0.023682	NO	102
8648	NCOA1	Unlabeled	0.157874	Unlabeled	0.149988	0.023679	NO	1229
80305	TRABD	Unlabeled	0.156585	Unlabeled	0.151209	0.023677	NO	240
8704	B4GALT2	Unlabeled	0.164211	Unlabeled	0.144177	0.023675	NO	414
23139	MAST2	Unlabeled	0.161181	Unlabeled	0.146876	0.023674	NO	350
84159	ARID5B	Unlabeled	0.151610	Unlabeled	0.156137	0.023672	NO	513
11284	PNKP	Unlabeled	0.169013	Unlabeled	0.140047	0.023670	NO	683
152503	SH3D19	Unlabeled	0.135543	Unlabeled	0.174593	0.023665	NO	134
55501	CHST12	Unlabeled	0.157875	Unlabeled	0.149889	0.023664	NO	62
56928	SPPL2B	Unlabeled	0.147930	Unlabeled	0.159959	0.023663	NO	443
63895	PIEZO2	Unlabeled	0.138261	Unlabeled	0.171132	0.023661	NO	197
8492	PRSS12	Unlabeled	0.140763	Unlabeled	0.168067	0.023658	NO	145
3208	HPCA	Unlabeled	0.150113	Unlabeled	0.157577	0.023654	NO	153
1808	DPYSL2	Unlabeled	0.153287	Unlabeled	0.154295	0.023651	NO	742
11309	SLCO2B1	Unlabeled	0.139945	Unlabeled	0.168983	0.023648	NO	106
22809	ATF5	Unlabeled	0.154202	Unlabeled	0.153348	0.023647	NO	293
5465	PPARA	Unlabeled	0.142661	Unlabeled	0.165733	0.023644	NO	914
122786	FRMD6	Unlabeled	0.143274	Unlabeled	0.165023	0.023643	NO	153
155066	ATP6V0E2	Unlabeled	0.165131	Unlabeled	0.143154	0.023639	NO	266
440073	IQSEC3	Unlabeled	0.154440	Unlabeled	0.153042	0.023636	NO	182
1050	CEBPA	Unlabeled	0.141650	Unlabeled	0.166859	0.023636	NO	121
10715	CERS1	Unlabeled	0.144545	Unlabeled	0.163488	0.023631	NO	239
3257	HPS1	Unlabeled	0.151891	Unlabeled	0.155576	0.023631	NO	519
51101	ZC2HC1A	Unlabeled	0.143321	Unlabeled	0.164850	0.023626	NO	88
93210	PGAP3	Unlabeled	0.148544	Unlabeled	0.159000	0.023618	NO	327
80723	SLC35G2	Unlabeled	0.135197	Unlabeled	0.174638	0.023611	NO	63
5166	PDK4	Unlabeled	0.135096	Unlabeled	0.174760	0.023609	NO	35
8927	BSN	Unlabeled	0.150728	Unlabeled	0.156626	0.023608	NO	510
7867	MAPKAPK3	Unlabeled	0.163657	Unlabeled	0.144222	0.023603	NO	998
55731	FAM222B	Unlabeled	0.171910	Unlabeled	0.137298	0.023603	NO	61
11027	LILRA2	Unlabeled	0.130462	Unlabeled	0.180886	0.023599	NO	191
56963	RGMA	Unlabeled	0.154534	Unlabeled	0.152708	0.023599	NO	69
6498	SKIL	Unlabeled	0.145004	Unlabeled	0.162724	0.023596	NO	250
339479	BRINP3	Unlabeled	0.159245	Unlabeled	0.148160	0.023594	NO	33
23467	NPTXR	Unlabeled	0.147029	Unlabeled	0.160455	0.023592	NO	1054
388228	SBK1	Unlabeled	0.155293	Unlabeled	0.151888	0.023587	NO	100
145567	TTC7B	Unlabeled	0.146873	Unlabeled	0.160596	0.023587	NO	268
9670	IPO13	Unlabeled	0.157537	Unlabeled	0.149691	0.023582	NO	618
4034	LRCH4	Unlabeled	0.152380	Unlabeled	0.154736	0.023579	NO	661
55022	PID1	Unlabeled	0.148435	Unlabeled	0.158847	0.023578	NO	31
3763	KCNJ6	Unlabeled	0.158307	Unlabeled	0.148939	0.023578	NO	152
687	KLF9	Unlabeled	0.150598	Unlabeled	0.156560	0.023578	NO	616
283820	NOMO2	Unlabeled	0.170005	Unlabeled	0.138679	0.023576	NO	165
2810	SFN	Unlabeled	0.131179	Unlabeled	0.179721	0.023576	NO	361
79191	IRX3	Unlabeled	0.137529	Unlabeled	0.171403	0.023573	NO	105
9796	PHYHIP	Unlabeled	0.146476	Unlabeled	0.160899	0.023568	NO	127
23023	TMCC1	Unlabeled	0.155370	Unlabeled	0.151675	0.023566	NO	926
1992	SERPINB1	Unlabeled	0.146360	Unlabeled	0.160967	0.023559	NO	570
84065	TMEM222	Unlabeled	0.166783	Unlabeled	0.141254	0.023559	NO	964
2872	MKNK2	Unlabeled	0.157204	Unlabeled	0.149858	0.023558	NO	428
124152	IQCK	Unlabeled	0.139554	Unlabeled	0.168801	0.023557	NO	165
6274	S100A3	Unlabeled	0.127372	Unlabeled	0.184943	0.023557	NO	50
3216	HOXB6	Unlabeled	0.140429	Unlabeled	0.167746	0.023556	NO	377
18	ABAT	Unlabeled	0.146099	Unlabeled	0.161226	0.023555	NO	331
23066	CAND2	Unlabeled	0.154444	Unlabeled	0.152508	0.023554	NO	40
8677	STX10	Unlabeled	0.165641	Unlabeled	0.142194	0.023553	NO	465
162989	DEDD2	Unlabeled	0.159706	Unlabeled	0.147476	0.023553	NO	112
9531	BAG3	Unlabeled	0.154051	Unlabeled	0.152887	0.023552	NO	287
8694	DGAT1	Unlabeled	0.165981	Unlabeled	0.141875	0.023549	NO	396
29118	DDX25	Unlabeled	0.165548	Unlabeled	0.142245	0.023548	NO	44
842	CASP9	Unlabeled	0.150488	Unlabeled	0.156416	0.023539	NO	421
51604	PIGT	Unlabeled	0.161608	Unlabeled	0.145631	0.023535	NO	284
7220	TRPC1	Unlabeled	0.147270	Unlabeled	0.159782	0.023531	NO	350
317	APAF1	Unlabeled	0.143448	Unlabeled	0.164011	0.023527	NO	276
402	ARL2	Unlabeled	0.168371	Unlabeled	0.139704	0.023522	NO	587
1368	CPM	Unlabeled	0.133355	Unlabeled	0.176377	0.023521	NO	103
2257	FGF12	Unlabeled	0.152204	Unlabeled	0.154516	0.023518	NO	429
51422	PRKAG2	Unlabeled	0.144981	Unlabeled	0.162201	0.023516	NO	274
4037	LRP3	Unlabeled	0.146068	Unlabeled	0.160984	0.023515	NO	424
5463	POU6F1	Unlabeled	0.147354	Unlabeled	0.159575	0.023514	NO	536
781	CACNA2D1	Unlabeled	0.147253	Unlabeled	0.159637	0.023507	NO	144
65123	INTS3	Unlabeled	0.163662	Unlabeled	0.143625	0.023506	NO	323
23199	GSE1	Unlabeled	0.161966	Unlabeled	0.145118	0.023504	NO	994
1746	DLX2	Unlabeled	0.145098	Unlabeled	0.161886	0.023489	NO	218
79006	METRN	Unlabeled	0.158495	Unlabeled	0.148180	0.023486	NO	482
84171	LOXL4	Unlabeled	0.137735	Unlabeled	0.170507	0.023485	NO	141
7091	TLE4	Unlabeled	0.154311	Unlabeled	0.152165	0.023481	NO	643
246721	POLR2J2	Unlabeled	0.158626	Unlabeled	0.148009	0.023478	NO	161
4135	MAP6	Unlabeled	0.149184	Unlabeled	0.157367	0.023477	NO	186
114793	FMNL2	Unlabeled	0.149883	Unlabeled	0.156602	0.023472	NO	167
4481	MSR1	Unlabeled	0.132891	Unlabeled	0.176595	0.023468	NO	303
9807	IP6K1	Unlabeled	0.173156	Unlabeled	0.135504	0.023463	NO	177
9203	ZMYM3	Unlabeled	0.161596	Unlabeled	0.145194	0.023463	NO	392
163	AP2B1	Unlabeled	0.165040	Unlabeled	0.142164	0.023463	NO	346
3903	LAIR1	Unlabeled	0.127235	Unlabeled	0.184398	0.023462	NO	192
3054	HCFC1	Unlabeled	0.160197	Unlabeled	0.146448	0.023461	NO	371
4221	MEN1	Unlabeled	0.165478	Unlabeled	0.141770	0.023460	NO	744
205	AK4	Unlabeled	0.155443	Unlabeled	0.150906	0.023457	NO	154
23386	NUDCD3	Unlabeled	0.150653	Unlabeled	0.155699	0.023456	NO	236
23001	WDFY3	Unlabeled	0.152471	Unlabeled	0.153839	0.023456	NO	1177
8658	TNKS	Unlabeled	0.157112	Unlabeled	0.149286	0.023455	NO	347
7357	UGCG	Unlabeled	0.149884	Unlabeled	0.156472	0.023453	NO	670
1298	COL9A2	Unlabeled	0.143514	Unlabeled	0.163414	0.023452	NO	332
9517	SPTLC2	Unlabeled	0.145951	Unlabeled	0.160641	0.023446	NO	310
7846	TUBA1A	Unlabeled	0.155209	Unlabeled	0.151000	0.023437	NO	282
114786	XKR4	Unlabeled	0.133458	Unlabeled	0.175572	0.023431	NO	79
29882	ANAPC2	Unlabeled	0.166264	Unlabeled	0.140891	0.023425	NO	417
6327	SCN2B	Unlabeled	0.152764	Unlabeled	0.153336	0.023424	NO	308
83959	SLC4A11	Unlabeled	0.144612	Unlabeled	0.161963	0.023422	NO	109
11190	CEP250	Unlabeled	0.150657	Unlabeled	0.155460	0.023421	NO	324
59339	PLEKHA2	Unlabeled	0.141188	Unlabeled	0.165886	0.023421	NO	79
5976	UPF1	Unlabeled	0.165115	Unlabeled	0.141836	0.023419	NO	1200
25837	RAB26	Unlabeled	0.143341	Unlabeled	0.163376	0.023418	NO	739
10690	FUT9	Unlabeled	0.148974	Unlabeled	0.157192	0.023418	NO	378
9040	UBE2M	Unlabeled	0.168581	Unlabeled	0.138875	0.023412	NO	1102
6242	RTKN	Unlabeled	0.142239	Unlabeled	0.164584	0.023410	NO	167
4833	NME4	Unlabeled	0.159935	Unlabeled	0.146349	0.023406	NO	634
3176	HNMT	Unlabeled	0.148629	Unlabeled	0.157479	0.023406	NO	283
11145	PLA2G16	Unlabeled	0.154631	Unlabeled	0.151344	0.023402	NO	201
112936	VPS26B	Unlabeled	0.162446	Unlabeled	0.144046	0.023400	NO	435
54972	TMEM132A	Unlabeled	0.138762	Unlabeled	0.168605	0.023396	NO	461
7813	EVI5	Unlabeled	0.151348	Unlabeled	0.154578	0.023395	NO	222
8120	AP3B2	Unlabeled	0.149416	Unlabeled	0.156572	0.023394	NO	746
26086	GPSM1	Unlabeled	0.148847	Unlabeled	0.157131	0.023389	NO	205
10202	DHRS2	Unlabeled	0.138096	Unlabeled	0.169334	0.023384	NO	60
126299	ZNF428	Unlabeled	0.158552	Unlabeled	0.147486	0.023384	NO	136
54540	FAM193B	Unlabeled	0.160432	Unlabeled	0.145719	0.023378	NO	165
51479	ANKFY1	Unlabeled	0.147740	Unlabeled	0.158226	0.023376	NO	291
7841	MOGS	Unlabeled	0.161746	Unlabeled	0.144483	0.023370	NO	272
8767	RIPK2	Unlabeled	0.147606	Unlabeled	0.158322	0.023369	NO	317
58508	KMT2C	Unlabeled	0.154803	Unlabeled	0.150948	0.023367	NO	510
57030	SLC17A7	Unlabeled	0.149936	Unlabeled	0.155847	0.023367	NO	1118
79716	NPEPL1	Unlabeled	0.151155	Unlabeled	0.154557	0.023362	NO	274
83642	SELENOO	Unlabeled	0.160741	Unlabeled	0.145332	0.023361	NO	90
4920	ROR2	Unlabeled	0.141677	Unlabeled	0.164879	0.023360	NO	124
375057	STUM	Unlabeled	0.149008	Unlabeled	0.156756	0.023358	NO	354
955	ENTPD6	Unlabeled	0.167708	Unlabeled	0.139275	0.023357	NO	492
57182	ANKRD50	Unlabeled	0.147373	Unlabeled	0.158448	0.023351	NO	477
55324	ABCF3	Unlabeled	0.169380	Unlabeled	0.137861	0.023351	NO	312
8508	NIPSNAP1	Unlabeled	0.162143	Unlabeled	0.143980	0.023345	NO	542
4355	MPP2	Unlabeled	0.147619	Unlabeled	0.158098	0.023338	NO	1352
5239	PGM5	Unlabeled	0.144484	Unlabeled	0.161507	0.023335	NO	227
6014	RIT2	Unlabeled	0.168245	Unlabeled	0.138666	0.023330	NO	47
8577	TMEFF1	Unlabeled	0.149354	Unlabeled	0.156153	0.023322	NO	289
8760	CDS2	Unlabeled	0.152407	Unlabeled	0.153016	0.023321	NO	295
84557	MAP1LC3A	Unlabeled	0.156500	Unlabeled	0.149013	0.023320	NO	160
27123	DKK2	Unlabeled	0.139543	Unlabeled	0.167107	0.023319	NO	76
10957	PNRC1	Unlabeled	0.149872	Unlabeled	0.155575	0.023316	NO	314
5699	PSMB10	Unlabeled	0.162735	Unlabeled	0.143274	0.023316	NO	444
10307	APBB3	Unlabeled	0.157579	Unlabeled	0.147936	0.023311	NO	181
51762	RAB8B	Unlabeled	0.148428	Unlabeled	0.157039	0.023309	NO	449
3169	FOXA1	Unlabeled	0.144516	Unlabeled	0.161280	0.023307	NO	245
9711	RUBCN	Unlabeled	0.160879	Unlabeled	0.144861	0.023305	NO	365
220002	CYB561A3	Unlabeled	0.155269	Unlabeled	0.150093	0.023305	NO	161
8621	CDK13	Unlabeled	0.148966	Unlabeled	0.156429	0.023303	NO	1121
26289	AK5	Unlabeled	0.162833	Unlabeled	0.143087	0.023299	NO	42
150094	SIK1	Unlabeled	0.148396	Unlabeled	0.157007	0.023299	NO	53
8310	ACOX3	Unlabeled	0.155899	Unlabeled	0.149347	0.023283	NO	258
57217	TTC7A	Unlabeled	0.152439	Unlabeled	0.152719	0.023280	NO	321
151636	DTX3L	Unlabeled	0.148539	Unlabeled	0.156717	0.023279	NO	123
158358	KIAA2026	Unlabeled	0.157569	Unlabeled	0.147721	0.023276	NO	242
56965	PARP6	Unlabeled	0.159509	Unlabeled	0.145912	0.023274	NO	164
5536	PPP5C	Unlabeled	0.158007	Unlabeled	0.147252	0.023267	NO	608
91752	ZNF804A	Positive	0.500000	Unlabeled	0.046525	0.023263	NO	4
116113	FOXP4	Unlabeled	0.156440	Unlabeled	0.148689	0.023261	NO	191
57553	MICAL3	Unlabeled	0.152464	Unlabeled	0.152563	0.023260	NO	157
5253	PHF2	Unlabeled	0.156550	Unlabeled	0.148571	0.023259	NO	691
10133	OPTN	Unlabeled	0.151071	Unlabeled	0.153940	0.023256	NO	596
2063	NR2F6	Unlabeled	0.153702	Unlabeled	0.151272	0.023251	NO	551
23095	KIF1B	Unlabeled	0.154136	Unlabeled	0.150842	0.023250	NO	841
28952	CCDC22	Unlabeled	0.163875	Unlabeled	0.141873	0.023249	NO	751
10725	NFAT5	Unlabeled	0.150893	Unlabeled	0.154059	0.023246	NO	593
6916	TBXAS1	Unlabeled	0.131497	Unlabeled	0.176778	0.023246	NO	60
51062	ATL1	Unlabeled	0.145113	Unlabeled	0.160188	0.023245	NO	265
9687	GREB1	Unlabeled	0.142092	Unlabeled	0.163584	0.023244	NO	202
57758	SCUBE2	Unlabeled	0.143031	Unlabeled	0.162498	0.023242	NO	52
64798	DEPTOR	Unlabeled	0.150639	Unlabeled	0.154282	0.023241	NO	38
83696	TRAPPC9	Unlabeled	0.148594	Unlabeled	0.156390	0.023239	NO	372
5954	RCN1	Unlabeled	0.147373	Unlabeled	0.157686	0.023239	NO	378
25864	ABHD14A	Unlabeled	0.161683	Unlabeled	0.143697	0.023233	NO	948
56138	PCDHA11	Unlabeled	0.164985	Unlabeled	0.140805	0.023231	NO	66
374378	GALNT18	Unlabeled	0.141863	Unlabeled	0.163731	0.023227	NO	410
8943	AP3D1	Unlabeled	0.162158	Unlabeled	0.143231	0.023226	NO	321
5502	PPP1R1A	Unlabeled	0.143667	Unlabeled	0.161664	0.023226	NO	320
405	ARNT	Unlabeled	0.143459	Unlabeled	0.161888	0.023224	NO	280
79656	BEND5	Unlabeled	0.145766	Unlabeled	0.159321	0.023224	NO	50
6594	SMARCA1	Unlabeled	0.146785	Unlabeled	0.158209	0.023223	NO	975
3831	KLC1	Unlabeled	0.157379	Unlabeled	0.147547	0.023221	NO	1924
4036	LRP2	Unlabeled	0.156956	Unlabeled	0.147925	0.023218	NO	161
79611	ACSS3	Unlabeled	0.140364	Unlabeled	0.165407	0.023217	NO	527
5184	PEPD	Unlabeled	0.165402	Unlabeled	0.140351	0.023214	NO	263
2593	GAMT	Unlabeled	0.159051	Unlabeled	0.145939	0.023212	NO	524
