#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
25778	DSTYK	Positive	0.220905	Positive	0.226311	0.049993	NO	398
117153	117153	Positive	0.263179	Positive	0.189924	0.049984	NO	200
53919	SLCO1C1	Positive	0.280886	Positive	0.177949	0.049983	NO	115
3754	KCNF1	Positive	0.228826	Positive	0.218433	0.049983	NO	100
3426	CFI	Positive	0.188284	Positive	0.265111	0.049916	NO	130
23646	PLD3	Positive	0.197415	Positive	0.252829	0.049912	NO	639
1466	CSRP2	Positive	0.182758	Positive	0.272845	0.049865	NO	199
678	ZFP36L2	Positive	0.198303	Positive	0.251427	0.049859	NO	666
3381	IBSP	Positive	0.049848	Positive	1.000000	0.049848	YES	10
9820	CUL7	Positive	0.206188	Positive	0.241711	0.049838	NO	1000
55643	BTBD2	Positive	0.210565	Positive	0.236548	0.049809	NO	652
3772	KCNJ15	Positive	0.224950	Positive	0.221063	0.049728	NO	172
55607	PPP1R9A	Positive	0.234981	Positive	0.211611	0.049725	NO	171
54862	CC2D1A	Positive	0.220085	Positive	0.225896	0.049716	NO	496
659	BMPR2	Positive	0.198177	Positive	0.250845	0.049712	NO	1337
56675	NRIP3	Positive	0.239531	Positive	0.207499	0.049702	NO	89
140730	RIMS4	Positive	0.248673	Positive	0.199834	0.049693	NO	251
6721	SREBF2	Positive	0.202424	Positive	0.245362	0.049667	NO	577
11282	MGAT4B	Positive	0.196590	Positive	0.252577	0.049654	NO	718
54910	SEMA4C	Positive	0.204891	Positive	0.242310	0.049647	NO	419
3590	IL11RA	Positive	0.214086	Positive	0.231832	0.049632	NO	309
55568	GALNT10	Positive	0.179403	Positive	0.276508	0.049606	NO	322
8643	PTCH2	Positive	0.265558	Positive	0.186762	0.049596	NO	148
7128	TNFAIP3	Positive	0.192312	Positive	0.257821	0.049582	NO	548
28999	KLF15	Positive	0.248299	Positive	0.199581	0.049556	NO	139
7046	TGFBR1	Positive	0.198742	Positive	0.249290	0.049544	NO	427
11022	TDRKH	Positive	0.264946	Positive	0.186975	0.049538	NO	206
23216	TBC1D1	Positive	0.194124	Positive	0.255177	0.049536	NO	901
3958	LGALS3	Positive	0.181675	Positive	0.272661	0.049536	NO	402
10821	OR7E12P	Positive	0.261291	Positive	0.189483	0.049510	NO	243
127544	RNF19B	Positive	0.197417	Positive	0.250744	0.049501	NO	318
5348	FXYD1	Positive	0.213522	Positive	0.231805	0.049495	NO	110
10053	AP1M2	Positive	0.193751	Positive	0.255400	0.049484	NO	210
81492	RSPH6A	Positive	0.267352	Positive	0.185077	0.049481	NO	152
56934	CA10	Positive	0.282093	Positive	0.175292	0.049449	NO	107
140710	SOGA1	Positive	0.227217	Positive	0.217547	0.049430	NO	483
8658	TNKS	Positive	0.235169	Positive	0.210053	0.049398	NO	347
10608	MXD4	Positive	0.207703	Positive	0.237812	0.049394	NO	1043
5266	PI3	Positive	0.213270	Positive	0.231604	0.049394	NO	231
6870	TACR3	Positive	0.284183	Positive	0.173682	0.049357	NO	127
3801	KIFC3	Positive	0.207178	Positive	0.238106	0.049330	NO	155
11016	ATF7	Positive	0.252145	Positive	0.195586	0.049316	NO	161
64800	EFCAB6	Positive	0.262091	Positive	0.188107	0.049301	NO	240
256949	KANK3	Positive	0.213929	Positive	0.230413	0.049292	NO	132
4920	ROR2	Positive	0.220828	Positive	0.223178	0.049284	NO	124
51477	ISYNA1	Positive	0.209002	Positive	0.235787	0.049280	NO	548
6490	PMEL	Positive	0.238107	Positive	0.206948	0.049276	NO	112
1384	CRAT	Positive	0.211652	Positive	0.232772	0.049267	NO	534
8929	PHOX2B	Positive	0.284865	Positive	0.172904	0.049254	NO	128
60482	SLC5A7	Positive	0.271231	Positive	0.181528	0.049236	NO	154
2353	FOS	Positive	0.198745	Positive	0.247652	0.049220	NO	210
10803	CCR9	Positive	0.267274	Positive	0.184112	0.049208	NO	164
7038	TG	Positive	0.255041	Positive	0.192758	0.049161	NO	153
55138	FAM90A1	Positive	0.272839	Positive	0.180170	0.049157	NO	147
6324	SCN1B	Positive	0.225914	Positive	0.217482	0.049132	NO	114
2529	FUT7	Positive	0.235706	Positive	0.208437	0.049130	NO	213
79814	AGMAT	Positive	0.262034	Positive	0.187482	0.049127	NO	207
27242	TNFRSF21	Positive	0.190374	Positive	0.257889	0.049095	NO	153
1514	CTSL	Positive	0.178901	Positive	0.274231	0.049060	NO	411
10938	EHD1	Positive	0.180372	Positive	0.271741	0.049014	NO	401
1409	CRYAA	Positive	0.248745	Positive	0.197042	0.049013	NO	142
5552	SRGN	Positive	0.178349	Positive	0.274795	0.049009	NO	372
27077	B9D1	Positive	0.220487	Positive	0.222261	0.049006	NO	447
22836	RHOBTB3	Positive	0.199537	Positive	0.245569	0.049000	NO	852
81569	ACTL8	Positive	0.249366	Positive	0.196475	0.048994	NO	132
57824	HMHB1	Positive	0.259532	Positive	0.188736	0.048983	NO	139
80243	PREX2	Positive	0.266949	Positive	0.183433	0.048967	NO	150
26471	NUPR1	Positive	0.185932	Positive	0.263332	0.048962	NO	143
696	BTN1A1	Positive	0.275547	Positive	0.177606	0.048939	NO	138
5800	PTPRO	Positive	0.213358	Positive	0.229333	0.048930	NO	109
9866	TRIM66	Positive	0.259585	Positive	0.188481	0.048927	NO	267
5075	PAX1	Positive	0.245304	Positive	0.199440	0.048923	NO	137
60598	KCNK15	Positive	0.261611	Positive	0.186735	0.048852	NO	145
2114	ETS2	Positive	0.197629	Positive	0.247165	0.048847	NO	451
10404	CPQ	Positive	0.182496	Positive	0.267569	0.048830	NO	571
9772	TMEM94	Positive	0.215074	Positive	0.227037	0.048830	NO	379
1525	CXADR	Positive	0.196890	Positive	0.247961	0.048821	NO	247
79874	RABEP2	Positive	0.220327	Positive	0.221540	0.048811	NO	623
26020	LRP10	Positive	0.183477	Positive	0.266027	0.048810	NO	792
8795	TNFRSF10B	Positive	0.180311	Positive	0.270688	0.048808	NO	482
10014	HDAC5	Positive	0.208076	Positive	0.234411	0.048775	NO	605
5173	PDYN	Positive	0.287166	Positive	0.169816	0.048765	NO	104
56107	PCDHGA9	Positive	0.274459	Positive	0.177629	0.048752	NO	185
92	ACVR2A	Positive	0.207760	Positive	0.234499	0.048720	NO	311
10908	PNPLA6	Positive	0.200913	Positive	0.242360	0.048693	NO	890
732	C8B	Positive	0.275001	Positive	0.177029	0.048683	NO	183
6282	S100A11	Positive	0.183928	Positive	0.264610	0.048669	NO	513
7369	UMOD	Positive	0.263795	Positive	0.184485	0.048666	NO	165
390616	ANKRD34C	Positive	0.258230	Positive	0.188431	0.048659	NO	93
9231	DLG5	Positive	0.207970	Positive	0.233850	0.048634	NO	1235
9058	SLC13A2	Positive	0.259641	Positive	0.187306	0.048632	NO	156
5802	PTPRS	Positive	0.216018	Positive	0.225090	0.048623	NO	159
8556	CDC14A	Positive	0.229653	Positive	0.211612	0.048597	NO	244
55547	55547	Positive	0.242166	Positive	0.200645	0.048589	NO	218
25903	OLFML2B	Positive	0.183986	Positive	0.263961	0.048565	NO	111
3097	HIVEP2	Positive	0.208825	Positive	0.232530	0.048558	NO	684
10755	GIPC1	Positive	0.198712	Positive	0.244340	0.048553	NO	720
5121	PCP4	Positive	0.234256	Positive	0.207246	0.048549	NO	70
8153	RND2	Positive	0.240366	Positive	0.201870	0.048523	NO	154
6736	SRY	Positive	0.268880	Positive	0.180418	0.048511	NO	152
364	AQP7	Positive	0.237129	Positive	0.204521	0.048498	NO	159
59335	PRDM12	Positive	0.268669	Positive	0.180500	0.048495	NO	132
23261	CAMTA1	Positive	0.222089	Positive	0.218202	0.048460	NO	357
26037	SIPA1L1	Positive	0.210119	Positive	0.230529	0.048439	NO	537
140851	MT1P3	Positive	0.218906	Positive	0.221232	0.048429	NO	274
7104	TM4SF4	Positive	0.276297	Positive	0.175193	0.048405	NO	189
3596	IL13	Positive	0.252565	Positive	0.191649	0.048404	NO	131
90627	STARD13	Positive	0.208147	Positive	0.232511	0.048396	NO	113
9679	FAM53B	Positive	0.221852	Positive	0.218144	0.048396	NO	284
23386	NUDCD3	Positive	0.228067	Positive	0.212166	0.048388	NO	236
2319	FLOT2	Positive	0.192399	Positive	0.251433	0.048375	NO	933
85373	85373	Positive	0.254968	Positive	0.189653	0.048355	NO	131
4296	MAP3K11	Positive	0.195650	Positive	0.247060	0.048337	NO	786
3460	IFNGR2	Positive	0.177596	Positive	0.272100	0.048324	NO	289
79633	FAT4	Positive	0.190209	Positive	0.254039	0.048321	NO	121
8178	ELL	Positive	0.205016	Positive	0.235682	0.048319	NO	185
57522	SRGAP1	Positive	0.199918	Positive	0.241638	0.048308	NO	364
3221	HOXC4	Positive	0.261542	Positive	0.184697	0.048306	NO	110
5937	RBMS1	Positive	0.183342	Positive	0.263364	0.048286	NO	883
81618	ITM2C	Positive	0.184648	Positive	0.261410	0.048269	NO	344
64061	TSPYL2	Positive	0.217723	Positive	0.221662	0.048261	NO	216
23138	N4BP3	Positive	0.232033	Positive	0.207876	0.048234	NO	122
145678	145678	Positive	0.267894	Positive	0.180035	0.048230	NO	152
27239	GPR162	Positive	0.230092	Positive	0.209609	0.048229	NO	137
265	AMELX	Positive	0.265992	Positive	0.181281	0.048219	NO	130
79180	EFHD2	Positive	0.182478	Positive	0.264241	0.048218	NO	418
51222	ZNF219	Positive	0.212234	Positive	0.227146	0.048208	NO	184
9053	MAP7	Positive	0.193991	Positive	0.248414	0.048190	NO	297
5878	RAB5C	Positive	0.182132	Positive	0.264572	0.048187	NO	311
247	ALOX15B	Positive	0.243919	Positive	0.197534	0.048182	NO	183
444	ASPH	Positive	0.192828	Positive	0.249637	0.048137	NO	795
3672	ITGA1	Positive	0.048133	Positive	1.000000	0.048133	NO	11
11251	PTGDR2	Positive	0.242821	Positive	0.198039	0.048088	NO	127
10205	MPZL2	Positive	0.184354	Positive	0.260772	0.048074	NO	203
70	ACTC1	Positive	0.196915	Positive	0.244112	0.048069	NO	71
416	ARSF	Positive	0.243943	Positive	0.196982	0.048052	NO	126
11322	TMC6	Positive	0.187072	Positive	0.256770	0.048034	NO	464
4023	LPL	Positive	0.201522	Positive	0.238357	0.048034	NO	98
2280	FKBP1A	Positive	0.184134	Positive	0.260860	0.048033	NO	558
5870	RAB6A	Positive	0.201544	Positive	0.238209	0.048010	NO	1016
376267	RAB15	Positive	0.200065	Positive	0.239951	0.048006	NO	261
3728	JUP	Positive	0.183581	Positive	0.261496	0.048006	NO	197
5939	RBMS2	Positive	0.184502	Positive	0.260180	0.048004	NO	134
6602	SMARCD1	Positive	0.212358	Positive	0.226021	0.047997	NO	780
56243	KIAA1217	Positive	0.205900	Positive	0.233109	0.047997	NO	496
55130	ARMC4	Positive	0.257671	Positive	0.186205	0.047980	NO	183
1130	LYST	Positive	0.207841	Positive	0.230847	0.047979	NO	883
23710	GABARAPL1	Positive	0.200861	Positive	0.238858	0.047977	NO	843
599	BCL2L2	Positive	0.200504	Positive	0.239238	0.047968	NO	276
80128	TRIM46	Positive	0.250006	Positive	0.191824	0.047957	NO	200
64284	RAB17	Positive	0.221220	Positive	0.216755	0.047951	NO	97
4792	NFKBIA	Positive	0.188593	Positive	0.254230	0.047946	NO	280
9686	VGLL4	Positive	0.202345	Positive	0.236908	0.047937	NO	780
23621	BACE1	Positive	0.190989	Positive	0.250952	0.047929	NO	368
5127	CDK16	Positive	0.204614	Positive	0.234107	0.047902	NO	909
3000	GUCY2D	Positive	0.250512	Positive	0.191103	0.047874	NO	122
2147	F2	Positive	0.253976	Positive	0.188487	0.047871	NO	134
6867	TACC1	Positive	0.194852	Positive	0.245661	0.047868	NO	1176
10791	VAMP5	Positive	0.181815	Positive	0.263190	0.047852	NO	364
9569	GTF2IRD1	Positive	0.197989	Positive	0.241680	0.047850	NO	232
2767	GNA11	Positive	0.206023	Positive	0.232253	0.047849	NO	1878
126308	MOB3A	Positive	0.187888	Positive	0.254647	0.047845	NO	414
6934	TCF7L2	Positive	0.193439	Positive	0.247256	0.047829	NO	679
7056	THBD	Positive	0.179843	Positive	0.265901	0.047820	NO	154
5589	PRKCSH	Positive	0.201415	Positive	0.237416	0.047819	NO	1338
258	AMBN	Positive	0.268646	Positive	0.177952	0.047806	NO	181
9625	AATK	Positive	0.218821	Positive	0.218435	0.047798	NO	141
308	ANXA5	Positive	0.175125	Positive	0.272818	0.047777	NO	777
6448	SGSH	Positive	0.196311	Positive	0.243323	0.047767	NO	687
682	BSG	Positive	0.202247	Positive	0.236058	0.047742	NO	596
3636	INPPL1	Positive	0.196713	Positive	0.242692	0.047741	NO	762
64788	LMF1	Positive	0.210425	Positive	0.226829	0.047730	NO	503
5911	RAP2A	Positive	0.194364	Positive	0.245569	0.047730	NO	796
56125	PCDHB11	Positive	0.246378	Positive	0.193666	0.047715	NO	149
26101	26101	Positive	0.265375	Positive	0.179749	0.047701	NO	239
80168	MOGAT2	Positive	0.271234	Positive	0.175824	0.047689	NO	195
23657	SLC7A11	Positive	0.198237	Positive	0.240563	0.047688	NO	394
4286	MITF	Positive	0.196748	Positive	0.242306	0.047673	NO	283
10312	TCIRG1	Positive	0.183553	Positive	0.259568	0.047644	NO	375
9219	MTA2	Positive	0.244075	Positive	0.195204	0.047644	NO	146
3780	KCNN1	Positive	0.258366	Positive	0.184384	0.047639	NO	115
9948	WDR1	Positive	0.179338	Positive	0.265613	0.047635	NO	962
256364	EML3	Positive	0.196839	Positive	0.241861	0.047608	NO	742
50613	UBQLN3	Positive	0.267892	Positive	0.177664	0.047595	NO	168
586	BCAT1	Positive	0.189666	Positive	0.250938	0.047594	NO	279
6578	SLCO2A1	Positive	0.208318	Positive	0.228467	0.047594	NO	100
23613	ZMYND8	Positive	0.219613	Positive	0.216704	0.047591	NO	1134
9659	PDE4DIP	Positive	0.212931	Positive	0.223458	0.047581	NO	554
2194	FASN	Positive	0.206044	Positive	0.230911	0.047578	NO	1288
79802	HHIPL2	Positive	0.262354	Positive	0.181347	0.047577	NO	154
54576	UGT1A8	Positive	0.259729	Positive	0.183117	0.047561	NO	239
5660	PSAP	Positive	0.184128	Positive	0.258220	0.047546	NO	612
9026	HIP1R	Positive	0.213296	Positive	0.222859	0.047535	NO	436
7205	TRIP6	Positive	0.186421	Positive	0.254889	0.047517	NO	717
4640	MYO1A	Positive	0.250860	Positive	0.189411	0.047516	NO	144
23764	MAFF	Positive	0.189395	Positive	0.250811	0.047502	NO	224
90634	N4BP2L1	Positive	0.229618	Positive	0.206867	0.047500	NO	403
177	AGER	Positive	0.234676	Positive	0.202393	0.047497	NO	264
55584	CHRNA9	Positive	0.267897	Positive	0.177260	0.047487	NO	101
64759	TNS3	Positive	0.179897	Positive	0.263874	0.047470	NO	411
1186	CLCN7	Positive	0.208083	Positive	0.228074	0.047458	NO	957
22883	CLSTN1	Positive	0.196292	Positive	0.241757	0.047455	NO	502
2056	EPO	Positive	0.234079	Positive	0.202697	0.047447	NO	133
9705	ST18	Positive	0.258699	Positive	0.183348	0.047432	NO	80
23043	TNIK	Positive	0.201185	Positive	0.235477	0.047374	NO	280
23239	PHLPP1	Positive	0.216030	Positive	0.219292	0.047374	NO	417
1187	CLCNKA	Positive	0.245752	Positive	0.192738	0.047366	NO	147
3071	NCKAP1L	Positive	0.047357	Positive	1.000000	0.047357	NO	27
26353	HSPB8	Positive	0.182298	Positive	0.259700	0.047343	NO	188
10317	B3GALT5	Positive	0.264505	Positive	0.178967	0.047338	NO	134
2063	NR2F6	Positive	0.213021	Positive	0.222104	0.047313	NO	551
10644	IGF2BP2	Positive	0.179745	Positive	0.263209	0.047311	NO	290
196740	VSTM4	Positive	0.209731	Positive	0.225518	0.047298	NO	122
23060	ZNF609	Positive	0.219147	Positive	0.215814	0.047295	NO	240
4297	KMT2A	Positive	0.209535	Positive	0.225579	0.047267	NO	1640
85458	DIXDC1	Positive	0.194295	Positive	0.243222	0.047257	NO	180
3050	HBZ	Positive	0.242167	Positive	0.195119	0.047251	NO	169
5074	PAWR	Positive	0.182913	Positive	0.258311	0.047248	NO	383
8538	BARX2	Positive	0.245170	Positive	0.192668	0.047236	NO	156
4135	MAP6	Positive	0.239802	Positive	0.196915	0.047221	NO	186
27076	LYPD3	Positive	0.201342	Positive	0.234459	0.047206	NO	108
2687	GGT5	Positive	0.198496	Positive	0.237764	0.047195	NO	96
149076	ZNF362	Positive	0.229001	Positive	0.206034	0.047182	NO	207
8722	CTSF	Positive	0.205451	Positive	0.229539	0.047159	NO	229
29944	PNMA3	Positive	0.231438	Positive	0.203758	0.047157	NO	242
6356	CCL11	Positive	0.242059	Positive	0.194802	0.047154	NO	116
6653	SORL1	Positive	0.202590	Positive	0.232707	0.047144	NO	575
1727	CYB5R3	Positive	0.180016	Positive	0.261826	0.047133	NO	420
2590	GALNT2	Positive	0.182545	Positive	0.258061	0.047108	NO	338
1180	CLCN1	Positive	0.228595	Positive	0.206006	0.047092	NO	129
10966	RAB40B	Positive	0.215052	Positive	0.218945	0.047085	NO	794
10554	AGPAT1	Positive	0.203597	Positive	0.231260	0.047084	NO	1105
23508	TTC9	Positive	0.217143	Positive	0.216815	0.047080	NO	153
2801	GOLGA2	Positive	0.197192	Positive	0.238728	0.047075	NO	618
7378	UPP1	Positive	0.179277	Positive	0.262506	0.047061	NO	232
1612	DAPK1	Positive	0.206728	Positive	0.227581	0.047047	NO	390
55066	PDPR	Positive	0.218595	Positive	0.215010	0.047000	NO	250
3856	KRT8	Positive	0.173590	Positive	0.270421	0.046942	NO	159
1453	CSNK1D	Positive	0.197802	Positive	0.237237	0.046926	NO	1477
6367	CCL22	Positive	0.223145	Positive	0.210239	0.046914	NO	110
84552	PARD6G	Positive	0.046906	Positive	1.000000	0.046906	NO	15
5211	PFKL	Positive	0.200669	Positive	0.233734	0.046903	NO	1107
8853	ASAP2	Positive	0.185696	Positive	0.252372	0.046864	NO	769
10233	LRRC23	Positive	0.214588	Positive	0.218370	0.046860	NO	155
4926	NUMA1	Positive	0.205483	Positive	0.228044	0.046859	NO	851
115548	FCHO2	Positive	0.209774	Positive	0.223277	0.046838	NO	571
8993	PGLYRP1	Positive	0.249354	Positive	0.187771	0.046821	NO	146
8647	ABCB11	Positive	0.282382	Positive	0.165740	0.046802	NO	155
64663	SPANXC	Positive	0.247050	Positive	0.189337	0.046776	NO	147
26207	PITPNC1	Positive	0.194430	Positive	0.240561	0.046772	NO	319
5724	PTAFR	Positive	0.195546	Positive	0.239158	0.046766	NO	372
2001	ELF5	Positive	0.246146	Positive	0.189972	0.046761	NO	134
2982	GUCY1A1	Positive	0.210023	Positive	0.222544	0.046739	NO	106
835	CASP2	Positive	0.213321	Positive	0.219056	0.046729	NO	629
79144	PPDPF	Positive	0.198620	Positive	0.235196	0.046715	NO	588
22981	NINL	Positive	0.218554	Positive	0.213739	0.046714	NO	179
2314	FLII	Positive	0.190505	Positive	0.245130	0.046698	NO	903
3883	KRT33A	Positive	0.248180	Positive	0.188157	0.046697	NO	139
9415	FADS2	Positive	0.204857	Positive	0.227871	0.046681	NO	399
161	AP2A2	Positive	0.200064	Positive	0.233314	0.046678	NO	1091
8048	CSRP3	Positive	0.252260	Positive	0.184955	0.046657	NO	123
1373	CPS1	Positive	0.207767	Positive	0.224421	0.046627	NO	120
51363	CHST15	Positive	0.194342	Positive	0.239917	0.046626	NO	417
9758	FRMPD4	Positive	0.266801	Positive	0.174563	0.046574	NO	104
8131	NPRL3	Positive	0.205888	Positive	0.226192	0.046570	NO	871
10956	OS9	Positive	0.187442	Positive	0.248376	0.046556	NO	469
54751	FBLIM1	Positive	0.180565	Positive	0.257827	0.046555	NO	254
116985	ARAP1	Positive	0.191549	Positive	0.242846	0.046517	NO	644
79836	LONRF3	Positive	0.233443	Positive	0.199237	0.046510	NO	166
63970	TP53AIP1	Positive	0.235033	Positive	0.197843	0.046500	NO	124
2735	GLI1	Positive	0.224219	Positive	0.207300	0.046481	NO	130
8408	ULK1	Positive	0.212511	Positive	0.218718	0.046480	NO	434
2652	OPN1MW	Positive	0.249744	Positive	0.186090	0.046475	NO	171
653	BMP5	Positive	0.235596	Positive	0.197184	0.046456	NO	142
3064	HTT	Positive	0.206621	Positive	0.224803	0.046449	NO	847
4123	MAN2C1	Positive	0.204729	Positive	0.226798	0.046432	NO	373
3572	IL6ST	Positive	0.191629	Positive	0.242276	0.046427	NO	1532
3933	LCN1	Positive	0.235646	Positive	0.196958	0.046412	NO	129
8861	LDB1	Positive	0.211137	Positive	0.219780	0.046404	NO	251
967	CD63	Positive	0.178377	Positive	0.260046	0.046386	NO	606
6862	TBXT	Positive	0.265886	Positive	0.174454	0.046385	NO	125
55238	SLC38A7	Positive	0.211794	Positive	0.218933	0.046369	NO	371
9922	IQSEC1	Positive	0.204920	Positive	0.226250	0.046363	NO	335
8837	CFLAR	Positive	0.183935	Positive	0.251990	0.046350	NO	762
141	ADPRH	Positive	0.248417	Positive	0.186519	0.046334	NO	119
10896	OCLM	Positive	0.251005	Positive	0.184517	0.046315	NO	123
22936	ELL2	Positive	0.178405	Positive	0.259524	0.046300	NO	517
10461	MERTK	Positive	0.219986	Positive	0.210442	0.046294	NO	134
58509	CACTIN	Positive	0.209136	Positive	0.221284	0.046278	NO	781
10106	CTDSP2	Positive	0.194237	Positive	0.238248	0.046277	NO	1186
4125	MAN2B1	Positive	0.178639	Positive	0.259044	0.046275	NO	338
153090	DAB2IP	Positive	0.205630	Positive	0.225006	0.046268	NO	191
22943	DKK1	Positive	0.169234	Positive	0.273376	0.046265	NO	119
11190	CEP250	Positive	0.206372	Positive	0.224059	0.046240	NO	324
2512	FTL	Positive	0.184743	Positive	0.250290	0.046239	NO	488
84617	TUBB6	Positive	0.167733	Positive	0.275431	0.046199	NO	498
79955	PDZD7	Positive	0.237852	Positive	0.194229	0.046198	NO	102
51171	HSD17B14	Positive	0.222536	Positive	0.207428	0.046160	NO	170
3597	IL13RA1	Positive	0.178468	Positive	0.258569	0.046146	NO	775
79370	BCL2L14	Positive	0.270412	Positive	0.170635	0.046142	NO	216
826	CAPNS1	Positive	0.192373	Positive	0.239803	0.046132	NO	1101
2013	EMP2	Positive	0.187195	Positive	0.246419	0.046128	NO	213
2	A2M	Positive	0.181243	Positive	0.254357	0.046100	NO	99
6310	ATXN1	Positive	0.201522	Positive	0.228747	0.046098	NO	1939
54854	FAM83E	Positive	0.226822	Positive	0.203219	0.046095	NO	209
6618	SNAPC2	Positive	0.204704	Positive	0.225080	0.046075	NO	168
1264	CNN1	Positive	0.161601	Positive	0.285089	0.046071	NO	77
6277	S100A6	Positive	0.169659	Positive	0.271496	0.046062	NO	212
4054	LTBP3	Positive	0.190801	Positive	0.241410	0.046061	NO	762
23001	WDFY3	Positive	0.199880	Positive	0.230422	0.046057	NO	1177
1200	TPP1	Positive	0.179196	Positive	0.257011	0.046055	NO	704
6541	SLC7A1	Positive	0.192627	Positive	0.239045	0.046047	NO	557
56937	PMEPA1	Positive	0.176710	Positive	0.260575	0.046046	NO	99
27156	RSPH14	Positive	0.255322	Positive	0.180312	0.046038	NO	171
729515	TMEM242	Positive	0.243568	Positive	0.189004	0.046035	NO	209
4853	NOTCH2	Positive	0.183470	Positive	0.250899	0.046032	NO	680
79962	DNAJC22	Positive	0.246298	Positive	0.186873	0.046026	NO	89
25865	PRKD2	Positive	0.188665	Positive	0.243954	0.046026	NO	1139
2309	FOXO3	Positive	0.200508	Positive	0.229430	0.046003	NO	482
274	BIN1	Positive	0.199098	Positive	0.231014	0.045994	NO	345
60468	BACH2	Positive	0.235542	Positive	0.195269	0.045994	NO	261
23096	IQSEC2	Positive	0.222964	Positive	0.206260	0.045989	NO	170
8638	OASL	Positive	0.190322	Positive	0.241577	0.045977	NO	219
26137	ZBTB20	Positive	0.207463	Positive	0.221580	0.045970	NO	805
10211	FLOT1	Positive	0.190235	Positive	0.241618	0.045964	NO	482
1827	RCAN1	Positive	0.179177	Positive	0.256522	0.045963	NO	256
80352	RNF39	Positive	0.238167	Positive	0.192952	0.045955	NO	175
1890	TYMP	Positive	0.166969	Positive	0.275138	0.045940	NO	307
4300	MLLT3	Positive	0.212621	Positive	0.216060	0.045939	NO	337
