#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
49855	SCAPER	Unlabeled	0.018046	Unlabeled	0.017698	0.000319	NO	485
4646	MYO6	Unlabeled	0.016218	Unlabeled	0.019692	0.000319	NO	597
148066	ZNRF4	Unlabeled	0.019816	Unlabeled	0.016108	0.000319	NO	125
3315	HSPB1	Unlabeled	0.016124	Unlabeled	0.019789	0.000319	NO	555
5265	SERPINA1	Unlabeled	0.013851	Unlabeled	0.023027	0.000319	NO	191
1173	AP2M1	Unlabeled	0.016478	Unlabeled	0.019354	0.000319	NO	876
11273	ATXN2L	Unlabeled	0.018507	Unlabeled	0.017228	0.000319	NO	131
54890	ALKBH5	Unlabeled	0.015825	Unlabeled	0.020146	0.000319	NO	573
4851	NOTCH1	Unlabeled	0.016469	Unlabeled	0.019357	0.000319	NO	249
377	ARF3	Unlabeled	0.015959	Unlabeled	0.019975	0.000319	NO	943
3815	KIT	Unlabeled	0.017309	Unlabeled	0.018414	0.000319	NO	81
63027	SLC22A23	Unlabeled	0.017254	Unlabeled	0.018458	0.000318	NO	659
3224	HOXC8	Unlabeled	0.020470	Unlabeled	0.015557	0.000318	NO	105
29015	SLC43A3	Unlabeled	0.014685	Unlabeled	0.021683	0.000318	NO	516
56262	LRRC8A	Unlabeled	0.015870	Unlabeled	0.020052	0.000318	NO	367
5620	PRM2	Unlabeled	0.020807	Unlabeled	0.015284	0.000318	NO	154
1602	DACH1	Unlabeled	0.019599	Unlabeled	0.016226	0.000318	NO	126
6829	SUPT5H	Unlabeled	0.016988	Unlabeled	0.018720	0.000318	NO	628
4656	MYOG	Unlabeled	0.020058	Unlabeled	0.015850	0.000318	NO	122
55311	ZNF444	Unlabeled	0.017671	Unlabeled	0.017989	0.000318	NO	603
64760	FAM160B2	Unlabeled	0.017263	Unlabeled	0.018412	0.000318	NO	420
1118	CHIT1	Unlabeled	0.019422	Unlabeled	0.016364	0.000318	NO	128
5627	PROS1	Unlabeled	0.015726	Unlabeled	0.020204	0.000318	NO	411
341	APOC1	Unlabeled	0.016227	Unlabeled	0.019579	0.000318	NO	126
5961	PRPH2	Unlabeled	0.020682	Unlabeled	0.015357	0.000318	NO	82
8775	NAPA	Unlabeled	0.016221	Unlabeled	0.019577	0.000318	NO	776
22829	NLGN4Y	Positive	0.090909	Unlabeled	0.003493	0.000318	NO	12
3044	HBBP1	Unlabeled	0.021055	Unlabeled	0.015081	0.000318	NO	121
10766	TOB2	Unlabeled	0.016927	Unlabeled	0.018759	0.000318	NO	530
27295	PDLIM3	Unlabeled	0.014190	Unlabeled	0.022369	0.000317	NO	89
23295	MGRN1	Unlabeled	0.016992	Unlabeled	0.018677	0.000317	NO	360
2870	GRK6	Unlabeled	0.016611	Unlabeled	0.019105	0.000317	NO	1024
10567	RABAC1	Unlabeled	0.016294	Unlabeled	0.019466	0.000317	NO	795
6046	BRD2	Unlabeled	0.016873	Unlabeled	0.018796	0.000317	NO	756
54626	HES2	Unlabeled	0.020091	Unlabeled	0.015785	0.000317	NO	152
694	BTG1	Unlabeled	0.016175	Unlabeled	0.019606	0.000317	NO	916
23271	CAMSAP2	Unlabeled	0.016377	Unlabeled	0.019360	0.000317	NO	1549
7050	TGIF1	Unlabeled	0.015576	Unlabeled	0.020354	0.000317	NO	562
55738	ARFGAP1	Unlabeled	0.016986	Unlabeled	0.018645	0.000317	NO	898
2359	FPR3	Unlabeled	0.018823	Unlabeled	0.016826	0.000317	NO	114
60343	FAM3A	Unlabeled	0.016667	Unlabeled	0.019001	0.000317	NO	1146
91300	R3HDM4	Unlabeled	0.015519	Unlabeled	0.020398	0.000317	NO	211
2778	GNAS	Unlabeled	0.016750	Unlabeled	0.018897	0.000317	NO	577
1113	CHGA	Unlabeled	0.020486	Unlabeled	0.015442	0.000316	NO	63
64332	NFKBIZ	Unlabeled	0.015872	Unlabeled	0.019924	0.000316	NO	317
51150	SDF4	Unlabeled	0.016091	Unlabeled	0.019651	0.000316	NO	692
57211	ADGRG6	Unlabeled	0.015368	Unlabeled	0.020559	0.000316	NO	118
9073	CLDN8	Unlabeled	0.003475	Positive	0.090909	0.000316	NO	5
29855	UBN1	Unlabeled	0.017541	Unlabeled	0.018007	0.000316	NO	780
2987	GUK1	Unlabeled	0.016642	Unlabeled	0.018977	0.000316	NO	745
254531	LPCAT4	Unlabeled	0.015783	Unlabeled	0.020009	0.000316	NO	378
1550	CYP2A7P1	Unlabeled	0.022448	Unlabeled	0.014060	0.000316	NO	126
37	ACADVL	Unlabeled	0.016467	Unlabeled	0.019166	0.000316	NO	591
4675	NAP1L3	Unlabeled	0.016505	Unlabeled	0.019115	0.000315	NO	161
84159	ARID5B	Unlabeled	0.016480	Unlabeled	0.019139	0.000315	NO	513
7916	PRRC2A	Unlabeled	0.016938	Unlabeled	0.018616	0.000315	NO	498
7318	UBA7	Unlabeled	0.013834	Unlabeled	0.022789	0.000315	NO	304
55615	PRR5	Unlabeled	0.016811	Unlabeled	0.018750	0.000315	NO	328
10497	UNC13B	Unlabeled	0.016733	Unlabeled	0.018836	0.000315	NO	173
123	PLIN2	Unlabeled	0.015573	Unlabeled	0.020236	0.000315	NO	453
5899	RALB	Unlabeled	0.014997	Unlabeled	0.020987	0.000315	NO	570
5593	PRKG2	Unlabeled	0.020804	Unlabeled	0.015128	0.000315	NO	109
23558	WBP2	Unlabeled	0.016418	Unlabeled	0.019169	0.000315	NO	441
8189	SYMPK	Unlabeled	0.016906	Unlabeled	0.018612	0.000315	NO	658
51176	LEF1	Unlabeled	0.017214	Unlabeled	0.018275	0.000315	NO	284
147339	C18orf25	Unlabeled	0.016409	Unlabeled	0.019171	0.000315	NO	809
3831	KLC1	Unlabeled	0.016352	Unlabeled	0.019236	0.000315	NO	1924
55137	FIGN	Unlabeled	0.017202	Unlabeled	0.018280	0.000314	NO	175
80344	DCAF11	Unlabeled	0.017161	Unlabeled	0.018320	0.000314	NO	658
2712	GK2	Unlabeled	0.022252	Unlabeled	0.014122	0.000314	NO	112
1212	CLTB	Unlabeled	0.016121	Unlabeled	0.019491	0.000314	NO	1239
54541	DDIT4	Unlabeled	0.016088	Unlabeled	0.019524	0.000314	NO	292
9114	ATP6V0D1	Unlabeled	0.016243	Unlabeled	0.019335	0.000314	NO	882
9737	GPRASP1	Unlabeled	0.018452	Unlabeled	0.017018	0.000314	NO	185
147179	WIPF2	Unlabeled	0.016535	Unlabeled	0.018983	0.000314	NO	631
1387	CREBBP	Unlabeled	0.016879	Unlabeled	0.018587	0.000314	NO	1714
64094	SMOC2	Unlabeled	0.017544	Unlabeled	0.017876	0.000314	NO	132
27120	DKKL1	Unlabeled	0.019707	Unlabeled	0.015914	0.000314	NO	132
57152	SLURP1	Unlabeled	0.019837	Unlabeled	0.015808	0.000314	NO	145
5002	SLC22A18	Unlabeled	0.015618	Unlabeled	0.020070	0.000313	NO	328
23598	PATZ1	Unlabeled	0.017769	Unlabeled	0.017635	0.000313	NO	881
63910	SLC17A9	Unlabeled	0.019629	Unlabeled	0.015963	0.000313	NO	148
125	ADH1B	Unlabeled	0.016620	Unlabeled	0.018840	0.000313	NO	130
26091	HERC4	Unlabeled	0.016419	Unlabeled	0.019070	0.000313	NO	780
966	CD59	Unlabeled	0.014851	Unlabeled	0.021077	0.000313	NO	997
55638	SYBU	Unlabeled	0.018703	Unlabeled	0.016735	0.000313	NO	94
8403	SOX14	Unlabeled	0.020846	Unlabeled	0.015013	0.000313	NO	90
240	ALOX5	Unlabeled	0.014420	Unlabeled	0.021703	0.000313	NO	268
124152	IQCK	Unlabeled	0.017098	Unlabeled	0.018300	0.000313	NO	165
754	PTTG1IP	Unlabeled	0.015067	Unlabeled	0.020761	0.000313	NO	932
90007	MIDN	Unlabeled	0.016627	Unlabeled	0.018811	0.000313	NO	253
6091	ROBO1	Unlabeled	0.016014	Unlabeled	0.019528	0.000313	NO	159
79815	NIPAL2	Unlabeled	0.019842	Unlabeled	0.015758	0.000313	NO	117
26000	TBC1D10B	Unlabeled	0.016995	Unlabeled	0.018396	0.000313	NO	494
59277	NTN4	Unlabeled	0.015813	Unlabeled	0.019767	0.000313	NO	169
54472	TOLLIP	Unlabeled	0.016798	Unlabeled	0.018607	0.000313	NO	438
8611	PLPP1	Unlabeled	0.015828	Unlabeled	0.019743	0.000312	NO	476
10798	OR5I1	Unlabeled	0.021658	Unlabeled	0.014427	0.000312	NO	132
64102	TNMD	Unlabeled	0.019922	Unlabeled	0.015684	0.000312	NO	128
2251	FGF6	Unlabeled	0.020018	Unlabeled	0.015607	0.000312	NO	125
23053	ZSWIM8	Unlabeled	0.017380	Unlabeled	0.017968	0.000312	NO	209
9935	MAFB	Unlabeled	0.015180	Unlabeled	0.020568	0.000312	NO	257
7220	TRPC1	Unlabeled	0.016051	Unlabeled	0.019438	0.000312	NO	350
29956	CERS2	Unlabeled	0.015384	Unlabeled	0.020276	0.000312	NO	563
57648	KIAA1522	Unlabeled	0.016728	Unlabeled	0.018646	0.000312	NO	383
84952	CGNL1	Unlabeled	0.015841	Unlabeled	0.019691	0.000312	NO	232
81285	OR51E2	Unlabeled	0.021371	Unlabeled	0.014592	0.000312	NO	152
481	ATP1B1	Unlabeled	0.016383	Unlabeled	0.019035	0.000312	NO	522
2011	MARK2	Unlabeled	0.016461	Unlabeled	0.018944	0.000312	NO	260
79958	DENND1C	Unlabeled	0.019093	Unlabeled	0.016331	0.000312	NO	173
125058	TBC1D16	Unlabeled	0.015569	Unlabeled	0.020022	0.000312	NO	403
26524	LATS2	Unlabeled	0.014919	Unlabeled	0.020894	0.000312	NO	296
23199	GSE1	Unlabeled	0.016936	Unlabeled	0.018404	0.000312	NO	994
10681	GNB5	Unlabeled	0.015862	Unlabeled	0.019650	0.000312	NO	302
4502	MT2A	Unlabeled	0.014568	Unlabeled	0.021391	0.000312	NO	182
387535	387535	Unlabeled	0.019968	Unlabeled	0.015605	0.000312	NO	205
4055	LTBR	Unlabeled	0.015027	Unlabeled	0.020734	0.000312	NO	202
1059	CENPB	Unlabeled	0.016206	Unlabeled	0.019226	0.000312	NO	505
3226	HOXC10	Unlabeled	0.018844	Unlabeled	0.016532	0.000312	NO	79
9583	ENTPD4	Unlabeled	0.016407	Unlabeled	0.018987	0.000312	NO	514
55959	SULF2	Unlabeled	0.014015	Unlabeled	0.022221	0.000311	NO	174
10120	ACTR1B	Unlabeled	0.016535	Unlabeled	0.018833	0.000311	NO	694
10610	ST6GALNAC2	Unlabeled	0.015954	Unlabeled	0.019519	0.000311	NO	83
54996	MARC2	Unlabeled	0.017185	Unlabeled	0.018121	0.000311	NO	219
2690	GHR	Unlabeled	0.016511	Unlabeled	0.018861	0.000311	NO	77
8277	TKTL1	Unlabeled	0.022355	Unlabeled	0.013929	0.000311	NO	113
8419	BFSP2	Unlabeled	0.019851	Unlabeled	0.015684	0.000311	NO	105
2854	GPR32	Unlabeled	0.020576	Unlabeled	0.015123	0.000311	NO	136
8824	CES2	Unlabeled	0.016497	Unlabeled	0.018862	0.000311	NO	657
6929	TCF3	Unlabeled	0.017176	Unlabeled	0.018116	0.000311	NO	2115
9203	ZMYM3	Unlabeled	0.018142	Unlabeled	0.017144	0.000311	NO	392
5292	PIM1	Unlabeled	0.015541	Unlabeled	0.020002	0.000311	NO	147
7745	ZKSCAN8	Unlabeled	0.021098	Unlabeled	0.014731	0.000311	NO	140
381	ARF5	Unlabeled	0.016567	Unlabeled	0.018742	0.000311	NO	866
5253	PHF2	Unlabeled	0.016827	Unlabeled	0.018448	0.000310	NO	691
5662	PSD	Unlabeled	0.020056	Unlabeled	0.015476	0.000310	NO	99
79065	ATG9A	Unlabeled	0.016753	Unlabeled	0.018527	0.000310	NO	423
90231	KIAA2013	Unlabeled	0.015830	Unlabeled	0.019607	0.000310	NO	421
23112	TNRC6B	Unlabeled	0.017262	Unlabeled	0.017980	0.000310	NO	821
60672	MIIP	Unlabeled	0.017664	Unlabeled	0.017566	0.000310	NO	610
84656	GLYR1	Unlabeled	0.015840	Unlabeled	0.019564	0.000310	NO	534
1606	DGKA	Unlabeled	0.015224	Unlabeled	0.020351	0.000310	NO	250
6520	SLC3A2	Unlabeled	0.016358	Unlabeled	0.018936	0.000310	NO	340
2791	GNG11	Unlabeled	0.012933	Unlabeled	0.023947	0.000310	NO	94
23157	SEPT6	Unlabeled	0.015864	Unlabeled	0.019518	0.000310	NO	754
3576	CXCL8	Unlabeled	0.014424	Unlabeled	0.021465	0.000310	NO	130
5214	PFKP	Unlabeled	0.015767	Unlabeled	0.019635	0.000310	NO	910
4121	MAN1A1	Unlabeled	0.015558	Unlabeled	0.019890	0.000309	NO	990
9249	DHRS3	Unlabeled	0.014714	Unlabeled	0.021027	0.000309	NO	148
10498	CARM1	Unlabeled	0.016464	Unlabeled	0.018785	0.000309	NO	815
4790	NFKB1	Unlabeled	0.014065	Unlabeled	0.021983	0.000309	NO	261
27115	PDE7B	Unlabeled	0.020307	Unlabeled	0.015216	0.000309	NO	104
10370	CITED2	Unlabeled	0.016383	Unlabeled	0.018860	0.000309	NO	599
8620	NPFF	Unlabeled	0.019920	Unlabeled	0.015510	0.000309	NO	140
10050	SLC17A4	Unlabeled	0.022124	Unlabeled	0.013962	0.000309	NO	125
57584	ARHGAP21	Unlabeled	0.015972	Unlabeled	0.019335	0.000309	NO	888
3159	HMGA1	Unlabeled	0.016171	Unlabeled	0.019096	0.000309	NO	1041
51665	ASB1	Unlabeled	0.016458	Unlabeled	0.018762	0.000309	NO	430
1723	DHODH	Unlabeled	0.019180	Unlabeled	0.016096	0.000309	NO	838
1520	CTSS	Unlabeled	0.012459	Unlabeled	0.024779	0.000309	NO	252
54453	RIN2	Unlabeled	0.014207	Unlabeled	0.021721	0.000309	NO	288
9693	RAPGEF2	Unlabeled	0.016538	Unlabeled	0.018659	0.000309	NO	902
1192	CLIC1	Unlabeled	0.014814	Unlabeled	0.020827	0.000309	NO	917
131408	FAM131A	Unlabeled	0.017436	Unlabeled	0.017692	0.000308	NO	198
7350	UCP1	Unlabeled	0.022032	Unlabeled	0.013997	0.000308	NO	122
779	CACNA1S	Unlabeled	0.020343	Unlabeled	0.015157	0.000308	NO	117
5331	PLCB3	Unlabeled	0.016062	Unlabeled	0.019191	0.000308	NO	163
2524	FUT2	Unlabeled	0.019267	Unlabeled	0.015993	0.000308	NO	160
10396	ATP8A1	Unlabeled	0.019199	Unlabeled	0.016047	0.000308	NO	207
3708	ITPR1	Unlabeled	0.017157	Unlabeled	0.017956	0.000308	NO	931
22877	MLXIP	Unlabeled	0.016691	Unlabeled	0.018455	0.000308	NO	430
23201	FAM168A	Unlabeled	0.016797	Unlabeled	0.018328	0.000308	NO	582
8600	TNFSF11	Unlabeled	0.021033	Unlabeled	0.014628	0.000308	NO	147
81876	RAB1B	Unlabeled	0.016282	Unlabeled	0.018895	0.000308	NO	651
651	BMP3	Unlabeled	0.021289	Unlabeled	0.014448	0.000308	NO	114
57804	POLD4	Unlabeled	0.015373	Unlabeled	0.020003	0.000308	NO	390
11041	B4GAT1	Unlabeled	0.016722	Unlabeled	0.018384	0.000307	NO	598
10516	FBLN5	Unlabeled	0.013350	Unlabeled	0.023024	0.000307	NO	101
79890	RIN3	Unlabeled	0.013808	Unlabeled	0.022258	0.000307	NO	160
6483	ST3GAL2	Unlabeled	0.017514	Unlabeled	0.017544	0.000307	NO	116
27297	CRCP	Unlabeled	0.018621	Unlabeled	0.016498	0.000307	NO	268
23095	KIF1B	Unlabeled	0.016242	Unlabeled	0.018914	0.000307	NO	841
10723	SLC12A7	Unlabeled	0.016313	Unlabeled	0.018824	0.000307	NO	243
283987	HID1	Unlabeled	0.015974	Unlabeled	0.019221	0.000307	NO	147
64784	CRTC3	Unlabeled	0.016334	Unlabeled	0.018794	0.000307	NO	470
27284	SULT1B1	Unlabeled	0.021508	Unlabeled	0.014271	0.000307	NO	120
6509	SLC1A4	Unlabeled	0.016684	Unlabeled	0.018392	0.000307	NO	382
91304	TMEM259	Unlabeled	0.015734	Unlabeled	0.019497	0.000307	NO	277
55611	OTUB1	Unlabeled	0.016486	Unlabeled	0.018606	0.000307	NO	1297
23563	CHST5	Unlabeled	0.019223	Unlabeled	0.015953	0.000307	NO	121
4337	MOCS1	Unlabeled	0.016710	Unlabeled	0.018345	0.000307	NO	84
30000	TNPO2	Unlabeled	0.016903	Unlabeled	0.018130	0.000306	NO	742
4864	NPC1	Unlabeled	0.015236	Unlabeled	0.020081	0.000306	NO	824
837	CASP4	Unlabeled	0.013961	Unlabeled	0.021910	0.000306	NO	530
6672	SP100	Unlabeled	0.015185	Unlabeled	0.020143	0.000306	NO	840
79734	KCTD17	Unlabeled	0.018477	Unlabeled	0.016553	0.000306	NO	185
64711	HS3ST6	Positive	0.090909	Unlabeled	0.003363	0.000306	NO	23
10877	CFHR4	Unlabeled	0.022820	Unlabeled	0.013393	0.000306	NO	119
6273	S100A2	Unlabeled	0.014171	Unlabeled	0.021564	0.000306	NO	124
22906	TRAK1	Unlabeled	0.016343	Unlabeled	0.018697	0.000306	NO	751
2626	GATA4	Unlabeled	0.019828	Unlabeled	0.015398	0.000305	NO	307
22881	ANKRD6	Unlabeled	0.017378	Unlabeled	0.017565	0.000305	NO	256
7280	TUBB2A	Unlabeled	0.016008	Unlabeled	0.019062	0.000305	NO	1079
10765	KDM5B	Unlabeled	0.016201	Unlabeled	0.018833	0.000305	NO	1089
6601	SMARCC2	Unlabeled	0.017337	Unlabeled	0.017595	0.000305	NO	760
64641	EBF2	Unlabeled	0.016360	Unlabeled	0.018644	0.000305	NO	77
55205	ZNF532	Unlabeled	0.016828	Unlabeled	0.018113	0.000305	NO	219
403314	APOBEC4	Unlabeled	0.019693	Unlabeled	0.015477	0.000305	NO	138
7857	SCG2	Unlabeled	0.018428	Unlabeled	0.016535	0.000305	NO	53
10974	ADIRF	Unlabeled	0.014339	Unlabeled	0.021242	0.000305	NO	112
29967	LRP12	Unlabeled	0.015695	Unlabeled	0.019405	0.000305	NO	614
1445	CSK	Unlabeled	0.015276	Unlabeled	0.019928	0.000304	NO	490
4217	MAP3K5	Unlabeled	0.016473	Unlabeled	0.018478	0.000304	NO	1214
9404	LPXN	Unlabeled	0.014744	Unlabeled	0.020639	0.000304	NO	320
1944	EFNA3	Unlabeled	0.017768	Unlabeled	0.017118	0.000304	NO	92
6904	TBCD	Unlabeled	0.017468	Unlabeled	0.017400	0.000304	NO	713
81628	TSC22D4	Unlabeled	0.016437	Unlabeled	0.018489	0.000304	NO	309
6050	RNH1	Unlabeled	0.016032	Unlabeled	0.018950	0.000304	NO	908
10916	MAGED2	Unlabeled	0.015152	Unlabeled	0.020047	0.000304	NO	661
54825	CDHR2	Unlabeled	0.020509	Unlabeled	0.014806	0.000304	NO	147
9311	ASIC3	Unlabeled	0.020854	Unlabeled	0.014560	0.000304	NO	72
11337	GABARAP	Unlabeled	0.016046	Unlabeled	0.018922	0.000304	NO	838
3242	HPD	Unlabeled	0.020945	Unlabeled	0.014490	0.000304	NO	142
5547	PRCP	Unlabeled	0.014632	Unlabeled	0.020735	0.000303	NO	499
51754	TMEM8B	Unlabeled	0.017224	Unlabeled	0.017611	0.000303	NO	203
3398	ID2	Unlabeled	0.015141	Unlabeled	0.020029	0.000303	NO	398
25774	GSTT4	Unlabeled	0.018920	Unlabeled	0.016022	0.000303	NO	106
10472	ZBTB18	Unlabeled	0.017007	Unlabeled	0.017821	0.000303	NO	847
57054	DAZ3	Unlabeled	0.020045	Unlabeled	0.015119	0.000303	NO	144
387763	C11orf96	Unlabeled	0.015888	Unlabeled	0.019059	0.000303	NO	285
85450	ITPRIP	Unlabeled	0.015024	Unlabeled	0.020151	0.000303	NO	217
56731	SLC2A4RG	Unlabeled	0.016133	Unlabeled	0.018763	0.000303	NO	802
8237	USP11	Unlabeled	0.016279	Unlabeled	0.018592	0.000303	NO	472
64787	EPS8L2	Unlabeled	0.014742	Unlabeled	0.020522	0.000303	NO	255
54985	HCFC1R1	Unlabeled	0.015976	Unlabeled	0.018935	0.000303	NO	549
51742	ARID4B	Unlabeled	0.017166	Unlabeled	0.017610	0.000302	NO	1041
23406	COTL1	Unlabeled	0.014165	Unlabeled	0.021339	0.000302	NO	487
8510	MMP23B	Unlabeled	0.017071	Unlabeled	0.017702	0.000302	NO	236
11140	CDC37	Unlabeled	0.015934	Unlabeled	0.018957	0.000302	NO	634
6001	RGS10	Unlabeled	0.014443	Unlabeled	0.020884	0.000302	NO	316
9399	STOML1	Unlabeled	0.017537	Unlabeled	0.017199	0.000302	NO	317
5534	PPP3R1	Unlabeled	0.017496	Unlabeled	0.017235	0.000302	NO	176
9885	OSBPL2	Unlabeled	0.016052	Unlabeled	0.018785	0.000302	NO	707
6865	TACR2	Unlabeled	0.018703	Unlabeled	0.016122	0.000302	NO	95
8635	RNASET2	Unlabeled	0.014009	Unlabeled	0.021522	0.000302	NO	406
92999	ZBTB47	Unlabeled	0.014601	Unlabeled	0.020646	0.000301	NO	212
27352	SGSM3	Unlabeled	0.016424	Unlabeled	0.018350	0.000301	NO	512
8897	MTMR3	Unlabeled	0.016322	Unlabeled	0.018458	0.000301	NO	312
83667	SESN2	Unlabeled	0.015296	Unlabeled	0.019687	0.000301	NO	275
2794	GNL1	Unlabeled	0.017749	Unlabeled	0.016954	0.000301	NO	165
9892	SNAP91	Unlabeled	0.021590	Unlabeled	0.013936	0.000301	NO	53
54681	P4HTM	Unlabeled	0.016814	Unlabeled	0.017880	0.000301	NO	396
10379	IRF9	Unlabeled	0.013515	Unlabeled	0.022238	0.000301	NO	322
6510	SLC1A5	Unlabeled	0.015540	Unlabeled	0.019339	0.000301	NO	278
151011	SEPT10	Unlabeled	0.015522	Unlabeled	0.019355	0.000300	NO	1357
51621	KLF13	Unlabeled	0.015722	Unlabeled	0.019108	0.000300	NO	261
6284	S100A13	Unlabeled	0.014978	Unlabeled	0.020054	0.000300	NO	393
1770	DNAH9	Unlabeled	0.020394	Unlabeled	0.014720	0.000300	NO	128
64764	CREB3L2	Unlabeled	0.015777	Unlabeled	0.019024	0.000300	NO	588
657	BMPR1A	Unlabeled	0.016253	Unlabeled	0.018466	0.000300	NO	1332
117581	TWIST2	Unlabeled	0.014259	Unlabeled	0.021046	0.000300	NO	176
31	ACACA	Unlabeled	0.016450	Unlabeled	0.018241	0.000300	NO	808
388886	LRRC75B	Unlabeled	0.019519	Unlabeled	0.015372	0.000300	NO	133
23368	PPP1R13B	Unlabeled	0.016512	Unlabeled	0.018166	0.000300	NO	200
157922	CAMSAP1	Unlabeled	0.016709	Unlabeled	0.017941	0.000300	NO	1001
4664	NAB1	Unlabeled	0.015906	Unlabeled	0.018847	0.000300	NO	1414
8202	NCOA3	Unlabeled	0.016057	Unlabeled	0.018655	0.000300	NO	1358
7108	TM7SF2	Unlabeled	0.016343	Unlabeled	0.018319	0.000299	NO	373
202018	TAPT1	Unlabeled	0.019457	Unlabeled	0.015386	0.000299	NO	170
3669	ISG20	Unlabeled	0.013856	Unlabeled	0.021602	0.000299	NO	354
388403	YPEL2	Unlabeled	0.016730	Unlabeled	0.017889	0.000299	NO	292
94032	CAMK2N2	Unlabeled	0.019340	Unlabeled	0.015472	0.000299	NO	209
1611	DAP	Unlabeled	0.015289	Unlabeled	0.019565	0.000299	NO	332
26692	OR2W1	Unlabeled	0.020639	Unlabeled	0.014486	0.000299	NO	133
26118	WSB1	Unlabeled	0.016057	Unlabeled	0.018618	0.000299	NO	1085
56139	PCDHA10	Unlabeled	0.020768	Unlabeled	0.014389	0.000299	NO	102
3213	HOXB3	Unlabeled	0.018147	Unlabeled	0.016467	0.000299	NO	132
54904	NSD3	Unlabeled	0.017168	Unlabeled	0.017403	0.000299	NO	501
100133941	CD24	Unlabeled	0.015247	Unlabeled	0.019592	0.000299	NO	232
50807	ASAP1	Unlabeled	0.013905	Unlabeled	0.021482	0.000299	NO	347
9792	SERTAD2	Unlabeled	0.016006	Unlabeled	0.018661	0.000299	NO	1279
23430	TPSD1	Unlabeled	0.019180	Unlabeled	0.015573	0.000299	NO	167
22980	TCF25	Unlabeled	0.016120	Unlabeled	0.018529	0.000299	NO	911
1512	CTSH	Unlabeled	0.013972	Unlabeled	0.021367	0.000299	NO	193
55194	EVA1B	Unlabeled	0.014520	Unlabeled	0.020556	0.000298	NO	162
9124	PDLIM1	Unlabeled	0.011795	Unlabeled	0.025301	0.000298	NO	125
10277	UBE4B	Unlabeled	0.016237	Unlabeled	0.018360	0.000298	NO	736
10121	ACTR1A	Unlabeled	0.015845	Unlabeled	0.018815	0.000298	NO	1052
11152	WDR45	Unlabeled	0.015635	Unlabeled	0.019067	0.000298	NO	950
6650	CAPN15	Unlabeled	0.016315	Unlabeled	0.018271	0.000298	NO	744
55544	RBM38	Unlabeled	0.017158	Unlabeled	0.017370	0.000298	NO	354
950	SCARB2	Unlabeled	0.015133	Unlabeled	0.019683	0.000298	NO	1019
29781	NCAPH2	Unlabeled	0.017903	Unlabeled	0.016637	0.000298	NO	609
5920	RARRES3	Unlabeled	0.012864	Unlabeled	0.023142	0.000298	NO	235
9746	CLSTN3	Unlabeled	0.016613	Unlabeled	0.017920	0.000298	NO	109
8971	H1FX	Unlabeled	0.016381	Unlabeled	0.018170	0.000298	NO	774
359948	IRF2BP2	Unlabeled	0.015839	Unlabeled	0.018790	0.000298	NO	740
1362	CPD	Unlabeled	0.015531	Unlabeled	0.019158	0.000298	NO	1422
5698	PSMB9	Unlabeled	0.013042	Unlabeled	0.022809	0.000297	NO	446
2593	GAMT	Unlabeled	0.016897	Unlabeled	0.017605	0.000297	NO	524
10636	RGS14	Unlabeled	0.016443	Unlabeled	0.018091	0.000297	NO	165
51480	VCX2	Unlabeled	0.019183	Unlabeled	0.015506	0.000297	NO	167
65987	KCTD14	Unlabeled	0.016445	Unlabeled	0.018083	0.000297	NO	105
55187	VPS13D	Unlabeled	0.016719	Unlabeled	0.017784	0.000297	NO	543
50618	ITSN2	Unlabeled	0.016490	Unlabeled	0.018025	0.000297	NO	1181
81926	ABHD17A	Unlabeled	0.016291	Unlabeled	0.018242	0.000297	NO	651
50835	TAS2R9	Unlabeled	0.021657	Unlabeled	0.013712	0.000297	NO	125
55361	PI4K2A	Unlabeled	0.015216	Unlabeled	0.019516	0.000297	NO	239
7533	YWHAH	Unlabeled	0.015316	Unlabeled	0.019387	0.000297	NO	501
50805	IRX4	Unlabeled	0.019315	Unlabeled	0.015374	0.000297	NO	103
83593	RASSF5	Unlabeled	0.016008	Unlabeled	0.018545	0.000297	NO	304
2986	GUCY2F	Unlabeled	0.021921	Unlabeled	0.013541	0.000297	NO	115
7165	TPD52L2	Unlabeled	0.015504	Unlabeled	0.019144	0.000297	NO	791
11309	SLCO2B1	Unlabeled	0.016368	Unlabeled	0.018131	0.000297	NO	106
11316	COPE	Unlabeled	0.016106	Unlabeled	0.018421	0.000297	NO	765
23390	ZDHHC17	Unlabeled	0.017090	Unlabeled	0.017359	0.000297	NO	979
665	BNIP3L	Unlabeled	0.015311	Unlabeled	0.019375	0.000297	NO	811
5514	PPP1R10	Unlabeled	0.016482	Unlabeled	0.017999	0.000297	NO	297
3098	HK1	Unlabeled	0.015459	Unlabeled	0.019183	0.000297	NO	390
9710	KIAA0355	Unlabeled	0.016216	Unlabeled	0.018287	0.000297	NO	945
54766	BTG4	Unlabeled	0.021165	Unlabeled	0.014010	0.000297	NO	147
5976	UPF1	Unlabeled	0.016567	Unlabeled	0.017899	0.000297	NO	1200
7855	FZD5	Unlabeled	0.015967	Unlabeled	0.018566	0.000296	NO	89
5207	PFKFB1	Unlabeled	0.020352	Unlabeled	0.014565	0.000296	NO	123
10307	APBB3	Unlabeled	0.017926	Unlabeled	0.016529	0.000296	NO	181
