#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7920	ABHD16A	Unlabeled	0.417196	Unlabeled	0.394435	0.164557	NO	83
25861	WHRN	Unlabeled	0.404671	Unlabeled	0.406641	0.164556	NO	96
55277	FGGY	Unlabeled	0.404371	Unlabeled	0.406942	0.164556	NO	3
22897	CEP164	Unlabeled	0.410488	Unlabeled	0.400875	0.164554	NO	227
11320	MGAT4A	Unlabeled	0.408312	Unlabeled	0.403002	0.164551	NO	71
54937	SOHLH2	Unlabeled	0.400092	Unlabeled	0.411263	0.164543	NO	50
140685	ZBTB46	Unlabeled	0.397894	Unlabeled	0.413531	0.164542	NO	57
5255	PHKA1	Unlabeled	0.397789	Unlabeled	0.413633	0.164539	NO	20
57121	LPAR5	Unlabeled	0.395044	Unlabeled	0.416506	0.164538	NO	1
51450	PRRX2	Unlabeled	0.394373	Unlabeled	0.417184	0.164526	NO	194
375704	ENHO	Unlabeled	0.408690	Unlabeled	0.402570	0.164526	NO	20
904	CCNT1	Unlabeled	0.419503	Unlabeled	0.392187	0.164524	NO	30
205428	C3orf58	Unlabeled	0.407760	Unlabeled	0.403475	0.164521	NO	36
57666	FBRSL1	Unlabeled	0.412160	Unlabeled	0.399168	0.164521	NO	387
9907	AP5Z1	Unlabeled	0.407177	Unlabeled	0.404048	0.164519	NO	111
374654	KIF7	Unlabeled	0.420037	Unlabeled	0.391667	0.164514	NO	1
80824	DUSP16	Unlabeled	0.399956	Unlabeled	0.411328	0.164513	NO	185
161742	SPRED1	Unlabeled	0.402586	Unlabeled	0.408604	0.164498	NO	923
56995	TULP4	Unlabeled	0.410381	Unlabeled	0.400838	0.164496	NO	420
339453	TMEM240	Unlabeled	0.406656	Unlabeled	0.404497	0.164491	NO	62
140767	NRSN1	Unlabeled	0.399038	Unlabeled	0.412210	0.164487	NO	1
57823	SLAMF7	Unlabeled	0.375433	Unlabeled	0.438111	0.164481	NO	8
349160	LOC349160	Unlabeled	0.401741	Unlabeled	0.409405	0.164475	NO	1
91179	SCARF2	Unlabeled	0.402870	Unlabeled	0.408247	0.164470	NO	101
83544	DNAL1	Unlabeled	0.391931	Unlabeled	0.419641	0.164470	NO	8
414318	C9orf106	Unlabeled	0.407067	Unlabeled	0.404032	0.164468	NO	5
54933	RHBDL2	Unlabeled	0.390291	Unlabeled	0.421389	0.164464	NO	19
23217	ZFR2	Unlabeled	0.410915	Unlabeled	0.400216	0.164455	NO	14
2323	FLT3LG	Unlabeled	0.390832	Unlabeled	0.420773	0.164452	NO	79
8444	DYRK3	Unlabeled	0.399481	Unlabeled	0.411660	0.164450	NO	22
64006	ERVK-6	Unlabeled	0.429737	Unlabeled	0.382658	0.164442	NO	8
57617	VPS18	Unlabeled	0.410352	Unlabeled	0.400734	0.164442	NO	150
3054	HCFC1	Unlabeled	0.410600	Unlabeled	0.400487	0.164440	NO	371
5664	PSEN2	Unlabeled	0.412645	Unlabeled	0.398479	0.164431	NO	174
84875	PARP10	Unlabeled	0.405782	Unlabeled	0.405209	0.164426	NO	222
9049	AIP	Unlabeled	0.415292	Unlabeled	0.395916	0.164421	NO	662
92304	SCGB3A1	Unlabeled	0.367889	Unlabeled	0.446923	0.164418	NO	8
6672	SP100	Unlabeled	0.401113	Unlabeled	0.409900	0.164416	NO	840
94233	OPN4	Unlabeled	0.400017	Unlabeled	0.411011	0.164412	NO	3
410	ARSA	Unlabeled	0.399953	Unlabeled	0.411036	0.164395	NO	141
126823	KLHDC9	Unlabeled	0.401461	Unlabeled	0.409487	0.164393	NO	23
6640	SNTA1	Unlabeled	0.398932	Unlabeled	0.412076	0.164390	NO	727
6712	SPTBN2	Unlabeled	0.401923	Unlabeled	0.409009	0.164390	NO	75
10499	NCOA2	Unlabeled	0.404747	Unlabeled	0.406149	0.164388	NO	573
64135	IFIH1	Unlabeled	0.401333	Unlabeled	0.409604	0.164388	NO	193
147381	CBLN2	Unlabeled	0.397653	Unlabeled	0.413383	0.164383	NO	1
51172	NAGPA	Unlabeled	0.414715	Unlabeled	0.396370	0.164381	NO	199
22906	TRAK1	Unlabeled	0.410380	Unlabeled	0.400524	0.164367	NO	751
10570	DPYSL4	Unlabeled	0.395714	Unlabeled	0.415367	0.164367	NO	725
64834	ELOVL1	Unlabeled	0.410796	Unlabeled	0.400111	0.164364	NO	943
8797	TNFRSF10A	Unlabeled	0.390409	Unlabeled	0.421004	0.164364	NO	29
79785	RERGL	Unlabeled	0.397345	Unlabeled	0.413650	0.164362	NO	2
100287814	LINC00582	Unlabeled	0.401604	Unlabeled	0.409262	0.164361	NO	1
8704	B4GALT2	Unlabeled	0.412907	Unlabeled	0.398014	0.164343	NO	414
6558	SLC12A2	Unlabeled	0.400099	Unlabeled	0.410706	0.164323	NO	594
10320	IKZF1	Unlabeled	0.385777	Unlabeled	0.425932	0.164315	NO	211
84975	MFSD5	Unlabeled	0.417849	Unlabeled	0.393239	0.164314	NO	256
51006	SLC35C2	Unlabeled	0.413569	Unlabeled	0.397307	0.164314	NO	123
55663	ZNF446	Unlabeled	0.410766	Unlabeled	0.400008	0.164309	NO	176
3257	HPS1	Unlabeled	0.403093	Unlabeled	0.407620	0.164309	NO	519
117144	CATSPER1	Unlabeled	0.400806	Unlabeled	0.409940	0.164307	NO	6
5184	PEPD	Unlabeled	0.415289	Unlabeled	0.395630	0.164301	NO	263
2584	GALK1	Unlabeled	0.404036	Unlabeled	0.406648	0.164300	NO	157
79686	79686	Unlabeled	0.403678	Unlabeled	0.407005	0.164299	NO	28
100130175	100130175	Unlabeled	0.408102	Unlabeled	0.402575	0.164292	NO	2
5013	OTX1	Unlabeled	0.412118	Unlabeled	0.398631	0.164283	NO	10
5306	PITPNA	Unlabeled	0.411365	Unlabeled	0.399342	0.164275	NO	858
8784	TNFRSF18	Unlabeled	0.382477	Unlabeled	0.429492	0.164270	NO	31
4050	LTB	Unlabeled	0.385170	Unlabeled	0.426485	0.164269	NO	27
83881	MIXL1	Unlabeled	0.401465	Unlabeled	0.409134	0.164253	NO	2
3763	KCNJ6	Unlabeled	0.407359	Unlabeled	0.403210	0.164251	NO	152
222171	PRR15	Unlabeled	0.400085	Unlabeled	0.410537	0.164250	NO	4
23474	ETHE1	Unlabeled	0.410411	Unlabeled	0.400205	0.164248	NO	592
53919	SLCO1C1	Unlabeled	0.412983	Unlabeled	0.397702	0.164244	NO	115
10524	KAT5	Unlabeled	0.415311	Unlabeled	0.395447	0.164233	NO	800
219293	ATAD3C	Unlabeled	0.399887	Unlabeled	0.410677	0.164225	NO	6
7593	MZF1	Unlabeled	0.411872	Unlabeled	0.398723	0.164223	NO	719
5094	PCBP2	Unlabeled	0.415761	Unlabeled	0.394988	0.164221	NO	415
7433	VIPR1	Unlabeled	0.400482	Unlabeled	0.410047	0.164217	NO	70
51429	SNX9	Unlabeled	0.401417	Unlabeled	0.409091	0.164216	NO	310
54455	FBXO42	Unlabeled	0.412894	Unlabeled	0.397716	0.164215	NO	168
115123	MARCH3	Unlabeled	0.394172	Unlabeled	0.416600	0.164212	NO	76
10999	SLC27A4	Unlabeled	0.410966	Unlabeled	0.399563	0.164207	NO	264
51361	HOOK1	Unlabeled	0.396809	Unlabeled	0.413804	0.164201	NO	84
8737	RIPK1	Unlabeled	0.407567	Unlabeled	0.402879	0.164200	NO	251
540	ATP7B	Unlabeled	0.399387	Unlabeled	0.411129	0.164199	NO	463
6445	SGCG	Unlabeled	0.392331	Unlabeled	0.418520	0.164198	NO	27
9687	GREB1	Unlabeled	0.395490	Unlabeled	0.415166	0.164194	NO	202
6036	RNASE2	Unlabeled	0.386252	Unlabeled	0.425058	0.164180	NO	25
9825	SPATA2	Unlabeled	0.416856	Unlabeled	0.393847	0.164178	NO	113
57690	TNRC6C	Unlabeled	0.414442	Unlabeled	0.396133	0.164174	NO	26
10922	FASTK	Unlabeled	0.413149	Unlabeled	0.397373	0.164174	NO	908
57610	RANBP10	Unlabeled	0.417226	Unlabeled	0.393489	0.164174	NO	245
84889	SLC7A3	Unlabeled	0.405637	Unlabeled	0.404729	0.164173	NO	2
134549	SHROOM1	Unlabeled	0.400673	Unlabeled	0.409728	0.164167	NO	16
8733	GPAA1	Unlabeled	0.414992	Unlabeled	0.395586	0.164165	NO	1160
100128400	100128400	Unlabeled	0.393169	Unlabeled	0.417540	0.164164	NO	13
284069	FAM171A2	Unlabeled	0.400132	Unlabeled	0.410271	0.164162	NO	19
58513	EPS15L1	Unlabeled	0.404750	Unlabeled	0.405587	0.164161	NO	647
169841	ZNF169	Unlabeled	0.401501	Unlabeled	0.408845	0.164152	NO	53
57615	ZNF492	Unlabeled	0.385193	Unlabeled	0.426155	0.164152	NO	7
9543	IGDCC3	Unlabeled	0.384643	Unlabeled	0.426759	0.164150	NO	14
387332	TBPL2	Unlabeled	0.396817	Unlabeled	0.413662	0.164148	NO	2
1783	DYNC1LI2	Unlabeled	0.405793	Unlabeled	0.404505	0.164145	NO	543
198437	LKAAEAR1	Unlabeled	0.419882	Unlabeled	0.390907	0.164135	NO	14
284697	BTBD8	Unlabeled	0.412823	Unlabeled	0.397591	0.164135	NO	1
5912	RAP2B	Unlabeled	0.400440	Unlabeled	0.409884	0.164134	NO	94
1374	CPT1A	Unlabeled	0.400127	Unlabeled	0.410203	0.164133	NO	276
9531	BAG3	Unlabeled	0.405656	Unlabeled	0.404602	0.164129	NO	287
827	CAPN6	Unlabeled	0.398952	Unlabeled	0.411377	0.164120	NO	127
8853	ASAP2	Unlabeled	0.397739	Unlabeled	0.412609	0.164111	NO	769
51479	ANKFY1	Unlabeled	0.401016	Unlabeled	0.409234	0.164110	NO	291
11190	CEP250	Unlabeled	0.402496	Unlabeled	0.407728	0.164109	NO	324
1620	BRINP1	Unlabeled	0.402653	Unlabeled	0.407564	0.164107	NO	331
4795	NFKBIL1	Unlabeled	0.408244	Unlabeled	0.401961	0.164098	NO	88
30818	KCNIP3	Unlabeled	0.402368	Unlabeled	0.407810	0.164090	NO	182
130576	LYPD6B	Unlabeled	0.423120	Unlabeled	0.387806	0.164088	NO	6
26136	TES	Unlabeled	0.395239	Unlabeled	0.415148	0.164083	NO	581
57484	RNF150	Unlabeled	0.407479	Unlabeled	0.402669	0.164079	NO	19
8508	NIPSNAP1	Unlabeled	0.412027	Unlabeled	0.398223	0.164079	NO	542
5382	PMS2P4	Unlabeled	0.394213	Unlabeled	0.416184	0.164065	NO	22
55793	MINDY1	Unlabeled	0.403577	Unlabeled	0.406527	0.164065	NO	138
3141	HLCS	Unlabeled	0.398154	Unlabeled	0.412064	0.164065	NO	143
84572	GNPTG	Unlabeled	0.412594	Unlabeled	0.397621	0.164056	NO	288
50512	PODXL2	Unlabeled	0.392384	Unlabeled	0.418099	0.164055	NO	37
283373	ANKRD52	Unlabeled	0.398534	Unlabeled	0.411646	0.164055	NO	16
55509	BATF3	Unlabeled	0.389605	Unlabeled	0.421076	0.164053	NO	1
200010	SLC5A9	Unlabeled	0.420932	Unlabeled	0.389737	0.164053	NO	7
55690	PACS1	Unlabeled	0.410014	Unlabeled	0.400099	0.164046	NO	30
89876	MAATS1	Unlabeled	0.410722	Unlabeled	0.399405	0.164044	NO	33
8677	STX10	Unlabeled	0.414153	Unlabeled	0.396093	0.164043	NO	465
162073	ITPRIPL2	Unlabeled	0.401414	Unlabeled	0.408645	0.164036	NO	74
440348	NPIPB15	Unlabeled	0.410358	Unlabeled	0.399730	0.164033	NO	2
1375	CPT1B	Unlabeled	0.415735	Unlabeled	0.394551	0.164029	NO	421
2915	GRM5	Unlabeled	0.403866	Unlabeled	0.406147	0.164029	NO	368
440073	IQSEC3	Unlabeled	0.403908	Unlabeled	0.406074	0.164016	NO	182
91862	MARVELD3	Unlabeled	0.388319	Unlabeled	0.422374	0.164016	NO	117
8658	TNKS	Unlabeled	0.407464	Unlabeled	0.402501	0.164004	NO	347
11284	PNKP	Unlabeled	0.416348	Unlabeled	0.393910	0.164004	NO	683
27303	RBMS3	Unlabeled	0.392284	Unlabeled	0.418072	0.164003	NO	1079
116843	SLC18B1	Unlabeled	0.412377	Unlabeled	0.397701	0.164002	NO	29
64005	MYO1G	Unlabeled	0.389662	Unlabeled	0.420876	0.164000	NO	29
256281	NUDT14	Unlabeled	0.404827	Unlabeled	0.405105	0.163997	NO	366
2794	GNL1	Unlabeled	0.401804	Unlabeled	0.408142	0.163993	NO	165
23285	KIAA1107	Unlabeled	0.403085	Unlabeled	0.406826	0.163985	NO	54
3216	HOXB6	Unlabeled	0.393312	Unlabeled	0.416926	0.163982	NO	377
389874	ZCCHC13	Unlabeled	0.405167	Unlabeled	0.404707	0.163974	NO	1
2710	GK	Unlabeled	0.400376	Unlabeled	0.409540	0.163970	NO	82
79844	ZDHHC11	Unlabeled	0.401818	Unlabeled	0.408063	0.163967	NO	32
24142	NAT6	Unlabeled	0.393242	Unlabeled	0.416961	0.163967	NO	10
56102	PCDHGB3	Unlabeled	0.405149	Unlabeled	0.404699	0.163963	NO	21
10081	PDCD7	Unlabeled	0.438855	Unlabeled	0.373603	0.163957	NO	5
167359	NIM1K	Unlabeled	0.399744	Unlabeled	0.410156	0.163957	NO	1
402679	MARK2P10	Unlabeled	0.417532	Unlabeled	0.392675	0.163954	NO	10
146760	RTN4RL1	Unlabeled	0.399087	Unlabeled	0.410822	0.163954	NO	66
3214	HOXB4	Unlabeled	0.383152	Unlabeled	0.427893	0.163948	NO	8
728118	NUTM2A	Unlabeled	0.393642	Unlabeled	0.416468	0.163939	NO	1
5699	PSMB10	Unlabeled	0.412543	Unlabeled	0.397386	0.163939	NO	444
57864	SLC46A2	Unlabeled	0.401267	Unlabeled	0.408550	0.163937	NO	3
26099	SZRD1	Unlabeled	0.407422	Unlabeled	0.402375	0.163936	NO	693
84231	TRAF7	Unlabeled	0.410245	Unlabeled	0.399597	0.163933	NO	198
139105	BEND2	Unlabeled	0.405117	Unlabeled	0.404655	0.163932	NO	1
7050	TGIF1	Unlabeled	0.400797	Unlabeled	0.409013	0.163931	NO	562
955	ENTPD6	Unlabeled	0.415969	Unlabeled	0.394085	0.163927	NO	492
4745	NELL1	Unlabeled	0.402082	Unlabeled	0.407687	0.163924	NO	444
90850	ZNF598	Unlabeled	0.414340	Unlabeled	0.395626	0.163924	NO	92
25895	EEF1AKMT3	Unlabeled	0.393904	Unlabeled	0.416148	0.163922	NO	162
140711	TLDC2	Unlabeled	0.399700	Unlabeled	0.410110	0.163921	NO	1
91	ACVR1B	Unlabeled	0.396648	Unlabeled	0.413263	0.163920	NO	1688
56905	C15orf39	Unlabeled	0.398632	Unlabeled	0.411179	0.163909	NO	739
5261	PHKG2	Unlabeled	0.424464	Unlabeled	0.386140	0.163903	NO	118
353116	RILPL1	Unlabeled	0.408095	Unlabeled	0.401627	0.163902	NO	146
80169	CTC1	Unlabeled	0.402906	Unlabeled	0.406795	0.163900	NO	8
51741	WWOX	Unlabeled	0.402439	Unlabeled	0.407248	0.163893	NO	629
284613	CYB561D1	Unlabeled	0.410852	Unlabeled	0.398903	0.163890	NO	5
3588	IL10RB	Unlabeled	0.399576	Unlabeled	0.410151	0.163887	NO	233
4864	NPC1	Unlabeled	0.402168	Unlabeled	0.407498	0.163883	NO	824
26119	LDLRAP1	Unlabeled	0.407270	Unlabeled	0.402387	0.163880	NO	396
256297	PTF1A	Unlabeled	0.395757	Unlabeled	0.414090	0.163879	NO	52
10013	HDAC6	Unlabeled	0.402975	Unlabeled	0.406636	0.163864	NO	799
1992	SERPINB1	Unlabeled	0.399204	Unlabeled	0.410459	0.163857	NO	570
83853	ROPN1L	Unlabeled	0.412914	Unlabeled	0.396815	0.163851	NO	7
5027	P2RX7	Unlabeled	0.392329	Unlabeled	0.417593	0.163834	NO	2
9903	KLHL21	Unlabeled	0.406470	Unlabeled	0.403064	0.163833	NO	370
84803	GPAT3	Unlabeled	0.397322	Unlabeled	0.412337	0.163830	NO	66
26025	PCDHGA12	Unlabeled	0.401660	Unlabeled	0.407862	0.163822	NO	35
25890	ABI3BP	Unlabeled	0.389618	Unlabeled	0.420452	0.163816	NO	29
50937	CDON	Unlabeled	0.394708	Unlabeled	0.415019	0.163812	NO	129
85449	KIAA1755	Unlabeled	0.388088	Unlabeled	0.422098	0.163811	NO	13
7220	TRPC1	Unlabeled	0.399859	Unlabeled	0.409660	0.163806	NO	350
1117	CHI3L2	Unlabeled	0.382631	Unlabeled	0.428103	0.163806	NO	51
22853	LMTK2	Unlabeled	0.390922	Unlabeled	0.419008	0.163800	NO	73
25854	FAM149A	Unlabeled	0.389967	Unlabeled	0.420030	0.163798	NO	39
4009	LMX1A	Unlabeled	0.405962	Unlabeled	0.403479	0.163797	NO	38
196410	METTL7B	Unlabeled	0.396572	Unlabeled	0.413021	0.163792	NO	5
91544	UBXN11	Unlabeled	0.405107	Unlabeled	0.404316	0.163791	NO	8
5657	PRTN3	Unlabeled	0.392765	Unlabeled	0.417020	0.163791	NO	46
984	CDK11B	Unlabeled	0.401467	Unlabeled	0.407980	0.163790	NO	172
342900	LEUTX	Unlabeled	0.393780	Unlabeled	0.415942	0.163790	NO	11
84465	MEGF11	Unlabeled	0.398845	Unlabeled	0.410658	0.163789	NO	49
127069	OR2T10	Unlabeled	0.426153	Unlabeled	0.384333	0.163785	NO	3
144404	TMEM120B	Unlabeled	0.399557	Unlabeled	0.409906	0.163781	NO	21
5158	PDE6B	Unlabeled	0.394018	Unlabeled	0.415668	0.163780	NO	20
78992	YIPF2	Unlabeled	0.403886	Unlabeled	0.405496	0.163774	NO	593
2890	GRIA1	Unlabeled	0.403812	Unlabeled	0.405561	0.163771	NO	460
284004	HEXDC	Unlabeled	0.407019	Unlabeled	0.402347	0.163763	NO	32
2886	GRB7	Unlabeled	0.389133	Unlabeled	0.420839	0.163762	NO	354
79879	CCDC134	Unlabeled	0.417416	Unlabeled	0.392321	0.163761	NO	8
2624	GATA2	Unlabeled	0.395192	Unlabeled	0.414333	0.163741	NO	1124
65979	PHACTR4	Unlabeled	0.418196	Unlabeled	0.391536	0.163739	NO	76
51317	PHF21A	Unlabeled	0.408135	Unlabeled	0.401189	0.163739	NO	541
57089	ENTPD7	Unlabeled	0.397507	Unlabeled	0.411894	0.163731	NO	74
481	ATP1B1	Unlabeled	0.404831	Unlabeled	0.404396	0.163712	NO	522
7343	UBTF	Unlabeled	0.414927	Unlabeled	0.394554	0.163711	NO	904
643837	LINC01128	Unlabeled	0.408375	Unlabeled	0.400878	0.163709	NO	55
92105	INTS4	Unlabeled	0.401667	Unlabeled	0.407561	0.163704	NO	27
134429	STARD4	Unlabeled	0.402926	Unlabeled	0.406282	0.163702	NO	134
2622	GAS8	Unlabeled	0.401120	Unlabeled	0.408108	0.163700	NO	74
123775	C16orf46	Unlabeled	0.386598	Unlabeled	0.423432	0.163698	NO	9
26048	ZNF500	Unlabeled	0.412120	Unlabeled	0.397205	0.163696	NO	532
8760	CDS2	Unlabeled	0.404404	Unlabeled	0.404772	0.163691	NO	295
2101	ESRRA	Unlabeled	0.404056	Unlabeled	0.405114	0.163689	NO	1125
10518	CIB2	Unlabeled	0.394934	Unlabeled	0.414453	0.163682	NO	186
50717	DCAF8	Unlabeled	0.416370	Unlabeled	0.393100	0.163675	NO	556
201305	SPNS3	Unlabeled	0.396899	Unlabeled	0.412382	0.163674	NO	1
222389	BEND7	Unlabeled	0.401323	Unlabeled	0.407833	0.163673	NO	264
25864	ABHD14A	Unlabeled	0.411400	Unlabeled	0.397835	0.163669	NO	948
84065	TMEM222	Unlabeled	0.414445	Unlabeled	0.394900	0.163664	NO	964
57182	ANKRD50	Unlabeled	0.400224	Unlabeled	0.408925	0.163662	NO	477
7846	TUBA1A	Unlabeled	0.406310	Unlabeled	0.402790	0.163658	NO	282
10612	TRIM3	Unlabeled	0.399168	Unlabeled	0.409983	0.163652	NO	826
84270	CARD19	Unlabeled	0.406896	Unlabeled	0.402193	0.163651	NO	222
10620	ARID3B	Unlabeled	0.408369	Unlabeled	0.400740	0.163650	NO	48
150864	FAM117B	Unlabeled	0.401067	Unlabeled	0.408028	0.163647	NO	55
388323	GLTPD2	Unlabeled	0.394280	Unlabeled	0.415051	0.163646	NO	1
1314	COPA	Unlabeled	0.403227	Unlabeled	0.405839	0.163645	NO	464
26993	AKAP8L	Unlabeled	0.404172	Unlabeled	0.404870	0.163637	NO	464
728661	SLC35E2B	Unlabeled	0.419986	Unlabeled	0.389625	0.163637	NO	46
54838	WBP1L	Unlabeled	0.408005	Unlabeled	0.401054	0.163632	NO	282
55422	ZNF331	Unlabeled	0.408387	Unlabeled	0.400678	0.163632	NO	81
126259	TMIGD2	Unlabeled	0.394394	Unlabeled	0.414894	0.163632	NO	2
6327	SCN2B	Unlabeled	0.402706	Unlabeled	0.406321	0.163628	NO	308
402	ARL2	Unlabeled	0.415724	Unlabeled	0.393588	0.163624	NO	587
157506	RDH10	Unlabeled	0.401633	Unlabeled	0.407389	0.163621	NO	194
8945	BTRC	Unlabeled	0.396006	Unlabeled	0.413175	0.163620	NO	703
84187	TMEM164	Unlabeled	0.408318	Unlabeled	0.400702	0.163614	NO	314
56928	SPPL2B	Unlabeled	0.398979	Unlabeled	0.410054	0.163603	NO	443
64689	GORASP1	Unlabeled	0.410674	Unlabeled	0.398365	0.163598	NO	203
84159	ARID5B	Unlabeled	0.402633	Unlabeled	0.406320	0.163598	NO	513
51094	ADIPOR1	Unlabeled	0.410907	Unlabeled	0.398138	0.163598	NO	256
2063	NR2F6	Unlabeled	0.405089	Unlabeled	0.403845	0.163593	NO	551
100101490	MCTS2P	Unlabeled	0.412275	Unlabeled	0.396806	0.163593	NO	2
114818	KLHL29	Unlabeled	0.389816	Unlabeled	0.419661	0.163591	NO	21
387856	CCDC184	Unlabeled	0.393209	Unlabeled	0.416030	0.163587	NO	2
221955	DAGLB	Unlabeled	0.413847	Unlabeled	0.395274	0.163583	NO	159
3757	KCNH2	Unlabeled	0.399637	Unlabeled	0.409326	0.163582	NO	728
6309	SC5D	Unlabeled	0.398354	Unlabeled	0.410638	0.163580	NO	77
2593	GAMT	Unlabeled	0.409501	Unlabeled	0.399453	0.163576	NO	524
374875	HSD11B1L	Unlabeled	0.402099	Unlabeled	0.406800	0.163574	NO	115
754	PTTG1IP	Unlabeled	0.402014	Unlabeled	0.406880	0.163572	NO	932
337876	CHSY3	Unlabeled	0.398118	Unlabeled	0.410848	0.163566	NO	1
5269	SERPINB6	Unlabeled	0.415500	Unlabeled	0.393632	0.163554	NO	180
122416	ANKRD9	Unlabeled	0.404058	Unlabeled	0.404776	0.163553	NO	184
57097	PARP11	Unlabeled	0.390236	Unlabeled	0.419106	0.163550	NO	8
64403	CDH24	Unlabeled	0.400395	Unlabeled	0.408460	0.163545	NO	131
222256	CDHR3	Unlabeled	0.404359	Unlabeled	0.404455	0.163545	NO	35
646808	LAGE3P1	Unlabeled	0.408363	Unlabeled	0.400484	0.163543	NO	4
9013	TAF1C	Unlabeled	0.420291	Unlabeled	0.389108	0.163539	NO	395
257062	CATSPERD	Unlabeled	0.405717	Unlabeled	0.403082	0.163537	NO	3
201229	LYRM9	Unlabeled	0.406418	Unlabeled	0.402376	0.163533	NO	14
55902	ACSS2	Unlabeled	0.406910	Unlabeled	0.401866	0.163523	NO	71
155061	ZNF746	Unlabeled	0.409230	Unlabeled	0.399579	0.163520	NO	61
130617	ZFAND2B	Unlabeled	0.410881	Unlabeled	0.397970	0.163518	NO	51
5916	RARG	Unlabeled	0.394597	Unlabeled	0.414376	0.163511	NO	714
23326	USP22	Unlabeled	0.418823	Unlabeled	0.390395	0.163507	NO	223
80854	SETD7	Unlabeled	0.397969	Unlabeled	0.410849	0.163505	NO	98
8645	KCNK5	Unlabeled	0.394855	Unlabeled	0.414066	0.163496	NO	32
401647	GOLGA7B	Unlabeled	0.398303	Unlabeled	0.410481	0.163496	NO	32
245973	ATP6V1C2	Unlabeled	0.418008	Unlabeled	0.391121	0.163492	NO	21
22913	RALY	Unlabeled	0.414443	Unlabeled	0.394482	0.163490	NO	1099
84651	SPINK7	Unlabeled	0.397527	Unlabeled	0.411252	0.163484	NO	4
6560	SLC12A4	Unlabeled	0.395302	Unlabeled	0.413558	0.163481	NO	1098
9670	IPO13	Unlabeled	0.406746	Unlabeled	0.401913	0.163476	NO	618
5214	PFKP	Unlabeled	0.407480	Unlabeled	0.401184	0.163474	NO	910
10350	ABCA9	Unlabeled	0.399827	Unlabeled	0.408841	0.163466	NO	5
55298	RNF121	Unlabeled	0.405634	Unlabeled	0.402983	0.163464	NO	3
92305	TMEM129	Unlabeled	0.406401	Unlabeled	0.402207	0.163457	NO	513
78994	PRR14	Unlabeled	0.412964	Unlabeled	0.395792	0.163448	NO	573
84885	ZDHHC12	Unlabeled	0.412898	Unlabeled	0.395850	0.163446	NO	196
1953	MEGF6	Unlabeled	0.388318	Unlabeled	0.420902	0.163444	NO	157
8943	AP3D1	Unlabeled	0.411783	Unlabeled	0.396910	0.163441	NO	321
147947	ZNF542P	Unlabeled	0.405645	Unlabeled	0.402890	0.163430	NO	14
8312	AXIN1	Unlabeled	0.405753	Unlabeled	0.402782	0.163430	NO	108
348180	CTU2	Unlabeled	0.410177	Unlabeled	0.398430	0.163427	NO	57
285704	RGMB	Unlabeled	0.400816	Unlabeled	0.407722	0.163421	NO	181
195814	SDR16C5	Unlabeled	0.371386	Unlabeled	0.440021	0.163418	NO	5
57506	MAVS	Unlabeled	0.409791	Unlabeled	0.398778	0.163416	NO	278
644450	644450	Unlabeled	0.394333	Unlabeled	0.414376	0.163402	NO	4
100132540	100132540	Unlabeled	0.412217	Unlabeled	0.396377	0.163393	NO	4
2799	GNS	Unlabeled	0.398752	Unlabeled	0.409755	0.163391	NO	658
59285	CACNG6	Unlabeled	0.393398	Unlabeled	0.415329	0.163389	NO	25
3955	LFNG	Unlabeled	0.387848	Unlabeled	0.421270	0.163389	NO	72
79627	OGFRL1	Unlabeled	0.406739	Unlabeled	0.401704	0.163389	NO	123
202	CRYBG1	Unlabeled	0.400320	Unlabeled	0.408136	0.163385	NO	44
163	AP2B1	Unlabeled	0.413343	Unlabeled	0.395259	0.163377	NO	346
50804	MYEF2	Unlabeled	0.403357	Unlabeled	0.405032	0.163372	NO	106
57494	RIMKLB	Unlabeled	0.399467	Unlabeled	0.408969	0.163370	NO	151
4193	MDM2	Unlabeled	0.394803	Unlabeled	0.413780	0.163362	NO	368
10475	TRIM38	Unlabeled	0.406125	Unlabeled	0.402239	0.163359	NO	348
90120	TMEM250	Unlabeled	0.410220	Unlabeled	0.398217	0.163356	NO	124
639	PRDM1	Unlabeled	0.395107	Unlabeled	0.413446	0.163355	NO	50
10133	OPTN	Unlabeled	0.402991	Unlabeled	0.405343	0.163350	NO	596
8363	HIST1H4J	Unlabeled	0.463301	Unlabeled	0.352578	0.163350	NO	12
57670	KIAA1549	Unlabeled	0.401737	Unlabeled	0.406600	0.163346	NO	256
57595	PDZD4	Unlabeled	0.393600	Unlabeled	0.415000	0.163344	NO	66
130888	FBXO36	Unlabeled	0.405358	Unlabeled	0.402958	0.163342	NO	33
7754	ZNF204P	Unlabeled	0.411851	Unlabeled	0.396595	0.163338	NO	45
57661	PHRF1	Unlabeled	0.404878	Unlabeled	0.403426	0.163338	NO	179
8577	TMEFF1	Unlabeled	0.401505	Unlabeled	0.406811	0.163337	NO	289
655	BMP7	Unlabeled	0.396473	Unlabeled	0.411965	0.163333	NO	1221
8648	NCOA1	Unlabeled	0.407035	Unlabeled	0.401265	0.163329	NO	1229
1488	CTBP2	Unlabeled	0.405859	Unlabeled	0.402411	0.163322	NO	1019
54557	SGTB	Unlabeled	0.401940	Unlabeled	0.406328	0.163320	NO	160
