#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
51442	VGLL1	Unlabeled	0.002195	Unlabeled	0.001468	0.000003	NO	306
9465	AKAP7	Unlabeled	0.002135	Unlabeled	0.001509	0.000003	NO	239
8383	OR1A1	Unlabeled	0.002508	Unlabeled	0.001285	0.000003	NO	347
26958	COPG2	Positive	0.019608	Unlabeled	0.000164	0.000003	NO	31
7869	SEMA3B	Unlabeled	0.001608	Unlabeled	0.002002	0.000003	NO	361
5607	MAP2K5	Unlabeled	0.001643	Unlabeled	0.001959	0.000003	NO	605
6653	SORL1	Unlabeled	0.001628	Unlabeled	0.001976	0.000003	NO	575
2125	EVPL	Unlabeled	0.001742	Unlabeled	0.001845	0.000003	NO	307
3764	KCNJ8	Unlabeled	0.001438	Unlabeled	0.002235	0.000003	NO	218
9725	TMEM63A	Unlabeled	0.001667	Unlabeled	0.001928	0.000003	NO	615
27179	IL36A	Unlabeled	0.002416	Unlabeled	0.001330	0.000003	NO	359
25802	LMOD1	Unlabeled	0.001734	Unlabeled	0.001851	0.000003	NO	229
1106	CHD2	Unlabeled	0.002080	Unlabeled	0.001542	0.000003	NO	460
8754	ADAM9	Unlabeled	0.001484	Unlabeled	0.002161	0.000003	NO	1090
23433	RHOQ	Unlabeled	0.001504	Unlabeled	0.002131	0.000003	NO	1025
157922	CAMSAP1	Unlabeled	0.001711	Unlabeled	0.001873	0.000003	NO	1001
6386	SDCBP	Unlabeled	0.001451	Unlabeled	0.002208	0.000003	NO	810
6385	SDC4	Unlabeled	0.001278	Unlabeled	0.002505	0.000003	NO	368
6554	SLC10A1	Unlabeled	0.002379	Unlabeled	0.001344	0.000003	NO	363
9510	ADAMTS1	Unlabeled	0.001202	Unlabeled	0.002661	0.000003	NO	301
1447	CSN2	Unlabeled	0.002512	Unlabeled	0.001273	0.000003	NO	306
1656	DDX6	Unlabeled	0.001735	Unlabeled	0.001843	0.000003	NO	287
2645	GCK	Unlabeled	0.002157	Unlabeled	0.001481	0.000003	NO	256
72	ACTG2	Unlabeled	0.001274	Unlabeled	0.002508	0.000003	NO	199
6793	STK10	Unlabeled	0.001250	Unlabeled	0.002555	0.000003	NO	521
754	PTTG1IP	Unlabeled	0.001380	Unlabeled	0.002314	0.000003	NO	932
3482	IGF2R	Unlabeled	0.001305	Unlabeled	0.002447	0.000003	NO	588
325	APCS	Unlabeled	0.002464	Unlabeled	0.001296	0.000003	NO	268
10755	GIPC1	Unlabeled	0.001486	Unlabeled	0.002149	0.000003	NO	720
966	CD59	Unlabeled	0.001335	Unlabeled	0.002391	0.000003	NO	997
1356	CP	Unlabeled	0.001758	Unlabeled	0.001816	0.000003	NO	231
29967	LRP12	Unlabeled	0.001515	Unlabeled	0.002107	0.000003	NO	614
10135	NAMPT	Unlabeled	0.001495	Unlabeled	0.002133	0.000003	NO	1023
835	CASP2	Unlabeled	0.001709	Unlabeled	0.001866	0.000003	NO	629
11135	CDC42EP1	Unlabeled	0.001485	Unlabeled	0.002148	0.000003	NO	262
6576	SLC25A1	Unlabeled	0.001624	Unlabeled	0.001964	0.000003	NO	810
5813	PURA	Unlabeled	0.001789	Unlabeled	0.001783	0.000003	NO	1163
1808	DPYSL2	Unlabeled	0.001506	Unlabeled	0.002117	0.000003	NO	742
6197	RPS6KA3	Unlabeled	0.001518	Unlabeled	0.002099	0.000003	NO	1526
51052	PRLH	Unlabeled	0.002156	Unlabeled	0.001477	0.000003	NO	274
84733	CBX2	Unlabeled	0.002156	Unlabeled	0.001476	0.000003	NO	363
4883	NPR3	Unlabeled	0.001830	Unlabeled	0.001738	0.000003	NO	221
22992	KDM2A	Unlabeled	0.001546	Unlabeled	0.002053	0.000003	NO	784
29888	STRN4	Unlabeled	0.001627	Unlabeled	0.001950	0.000003	NO	762
571	BACH1	Unlabeled	0.001596	Unlabeled	0.001987	0.000003	NO	1044
2081	ERN1	Unlabeled	0.002217	Unlabeled	0.001430	0.000003	NO	264
5260	PHKG1	Unlabeled	0.002090	Unlabeled	0.001516	0.000003	NO	241
23405	DICER1	Unlabeled	0.001719	Unlabeled	0.001842	0.000003	NO	1455
3995	FADS3	Unlabeled	0.001365	Unlabeled	0.002320	0.000003	NO	510
665	BNIP3L	Unlabeled	0.001485	Unlabeled	0.002131	0.000003	NO	811
6938	TCF12	Unlabeled	0.001725	Unlabeled	0.001835	0.000003	NO	1835
3716	JAK1	Unlabeled	0.001451	Unlabeled	0.002180	0.000003	NO	986
7994	KAT6A	Unlabeled	0.001873	Unlabeled	0.001688	0.000003	NO	1152
9114	ATP6V0D1	Unlabeled	0.001557	Unlabeled	0.002030	0.000003	NO	882
6935	ZEB1	Unlabeled	0.001447	Unlabeled	0.002184	0.000003	NO	498
3459	IFNGR1	Unlabeled	0.001524	Unlabeled	0.002073	0.000003	NO	975
221395	ADGRF5	Unlabeled	0.001452	Unlabeled	0.002174	0.000003	NO	250
23432	GPR161	Unlabeled	0.001520	Unlabeled	0.002075	0.000003	NO	284
22862	FNDC3A	Unlabeled	0.001633	Unlabeled	0.001932	0.000003	NO	1401
5567	PRKACB	Unlabeled	0.001707	Unlabeled	0.001847	0.000003	NO	1571
55203	LGI2	Unlabeled	0.002156	Unlabeled	0.001462	0.000003	NO	308
26136	TES	Unlabeled	0.001300	Unlabeled	0.002424	0.000003	NO	581
23612	PHLDA3	Unlabeled	0.001527	Unlabeled	0.002064	0.000003	NO	326
8660	IRS2	Unlabeled	0.001691	Unlabeled	0.001862	0.000003	NO	349
64499	TPSB2	Unlabeled	0.001695	Unlabeled	0.001858	0.000003	NO	251
56154	TEX15	Unlabeled	0.002356	Unlabeled	0.001336	0.000003	NO	314
11247	NXPH4	Unlabeled	0.002121	Unlabeled	0.001484	0.000003	NO	325
307	ANXA4	Unlabeled	0.001475	Unlabeled	0.002132	0.000003	NO	1273
3960	LGALS4	Unlabeled	0.002086	Unlabeled	0.001507	0.000003	NO	300
7015	TERT	Unlabeled	0.002093	Unlabeled	0.001502	0.000003	NO	324
8500	PPFIA1	Unlabeled	0.001561	Unlabeled	0.002014	0.000003	NO	1600
57326	PBXIP1	Unlabeled	0.001474	Unlabeled	0.002131	0.000003	NO	551
846	CASR	Unlabeled	0.002304	Unlabeled	0.001362	0.000003	NO	361
1212	CLTB	Unlabeled	0.001513	Unlabeled	0.002073	0.000003	NO	1239
23040	MYT1L	Unlabeled	0.002554	Unlabeled	0.001228	0.000003	NO	186
7045	TGFBI	Unlabeled	0.001066	Unlabeled	0.002938	0.000003	NO	280
3064	HTT	Unlabeled	0.001659	Unlabeled	0.001886	0.000003	NO	847
58509	CACTIN	Unlabeled	0.001690	Unlabeled	0.001851	0.000003	NO	781
3449	IFNA16	Unlabeled	0.002462	Unlabeled	0.001271	0.000003	NO	378
59340	HRH4	Unlabeled	0.002146	Unlabeled	0.001458	0.000003	NO	475
6666	SOX12	Unlabeled	0.001740	Unlabeled	0.001798	0.000003	NO	334
400949	FKSG49	Unlabeled	0.001992	Unlabeled	0.001569	0.000003	NO	506
10048	RANBP9	Unlabeled	0.001666	Unlabeled	0.001877	0.000003	NO	1515
4440	MSI1	Unlabeled	0.002235	Unlabeled	0.001398	0.000003	NO	284
80262	C16orf70	Unlabeled	0.002267	Unlabeled	0.001378	0.000003	NO	334
23118	TAB2	Unlabeled	0.001591	Unlabeled	0.001963	0.000003	NO	1639
23241	PACS2	Unlabeled	0.001555	Unlabeled	0.002008	0.000003	NO	1266
80867	80867	Unlabeled	0.002111	Unlabeled	0.001478	0.000003	NO	443
10567	RABAC1	Unlabeled	0.001544	Unlabeled	0.002021	0.000003	NO	795
9859	CEP170	Unlabeled	0.001667	Unlabeled	0.001872	0.000003	NO	1438
8471	IRS4	Unlabeled	0.002390	Unlabeled	0.001305	0.000003	NO	263
23077	MYCBP2	Unlabeled	0.001758	Unlabeled	0.001772	0.000003	NO	1160
7280	TUBB2A	Unlabeled	0.001547	Unlabeled	0.002013	0.000003	NO	1079
2859	GPR35	Unlabeled	0.002227	Unlabeled	0.001398	0.000003	NO	285
4034	LRCH4	Unlabeled	0.001655	Unlabeled	0.001880	0.000003	NO	661
8220	ESS2	Unlabeled	0.001808	Unlabeled	0.001721	0.000003	NO	812
91683	SYT12	Unlabeled	0.002139	Unlabeled	0.001454	0.000003	NO	307
4154	MBNL1	Unlabeled	0.001637	Unlabeled	0.001900	0.000003	NO	1586
51540	SCLY	Unlabeled	0.002045	Unlabeled	0.001521	0.000003	NO	655
92154	MTSS1L	Unlabeled	0.001757	Unlabeled	0.001770	0.000003	NO	198
5167	ENPP1	Unlabeled	0.001521	Unlabeled	0.002045	0.000003	NO	193
57191	VN1R1	Unlabeled	0.002329	Unlabeled	0.001335	0.000003	NO	281
1452	CSNK1A1	Unlabeled	0.001580	Unlabeled	0.001967	0.000003	NO	1826
23351	KHNYN	Unlabeled	0.001508	Unlabeled	0.002060	0.000003	NO	841
1739	DLG1	Unlabeled	0.001623	Unlabeled	0.001914	0.000003	NO	1345
2313	FLI1	Unlabeled	0.001401	Unlabeled	0.002217	0.000003	NO	522
6452	SH3BP2	Unlabeled	0.001375	Unlabeled	0.002259	0.000003	NO	398
9514	GAL3ST1	Unlabeled	0.001884	Unlabeled	0.001649	0.000003	NO	199
2052	EPHX1	Unlabeled	0.001502	Unlabeled	0.002067	0.000003	NO	482
7750	ZMYM2	Unlabeled	0.001712	Unlabeled	0.001814	0.000003	NO	1771
8490	RGS5	Unlabeled	0.001490	Unlabeled	0.002083	0.000003	NO	213
10771	ZMYND11	Unlabeled	0.001704	Unlabeled	0.001821	0.000003	NO	1763
8239	USP9X	Unlabeled	0.001677	Unlabeled	0.001851	0.000003	NO	1467
256364	EML3	Unlabeled	0.001480	Unlabeled	0.002097	0.000003	NO	742
57716	PRX	Unlabeled	0.001900	Unlabeled	0.001633	0.000003	NO	304
100169750	PRINS	Unlabeled	0.002270	Unlabeled	0.001367	0.000003	NO	294
23767	FLRT3	Unlabeled	0.001733	Unlabeled	0.001790	0.000003	NO	159
63974	NEUROD6	Unlabeled	0.002645	Unlabeled	0.001173	0.000003	NO	224
5866	RAB3IL1	Unlabeled	0.002002	Unlabeled	0.001550	0.000003	NO	293
1440	CSF3	Unlabeled	0.002098	Unlabeled	0.001477	0.000003	NO	254
7127	TNFAIP2	Unlabeled	0.001289	Unlabeled	0.002404	0.000003	NO	479
22913	RALY	Unlabeled	0.001621	Unlabeled	0.001910	0.000003	NO	1099
6541	SLC7A1	Unlabeled	0.001468	Unlabeled	0.002108	0.000003	NO	557
147339	C18orf25	Unlabeled	0.001546	Unlabeled	0.002002	0.000003	NO	809
11181	TREH	Unlabeled	0.002122	Unlabeled	0.001458	0.000003	NO	306
4994	OR3A1	Unlabeled	0.002375	Unlabeled	0.001302	0.000003	NO	277
6672	SP100	Unlabeled	0.001439	Unlabeled	0.002148	0.000003	NO	840
23112	TNRC6B	Unlabeled	0.001724	Unlabeled	0.001793	0.000003	NO	821
221	ALDH3B1	Unlabeled	0.001425	Unlabeled	0.002168	0.000003	NO	388
30813	VSX1	Unlabeled	0.002275	Unlabeled	0.001357	0.000003	NO	414
10006	ABI1	Unlabeled	0.001571	Unlabeled	0.001966	0.000003	NO	1731
2114	ETS2	Unlabeled	0.001521	Unlabeled	0.002030	0.000003	NO	451
22904	SBNO2	Unlabeled	0.001417	Unlabeled	0.002176	0.000003	NO	461
5626	PROP1	Unlabeled	0.002211	Unlabeled	0.001394	0.000003	NO	287
57403	RAB22A	Unlabeled	0.001577	Unlabeled	0.001954	0.000003	NO	1437
128239	IQGAP3	Unlabeled	0.000157	Positive	0.019608	0.000003	NO	35
2997	GYS1	Unlabeled	0.001441	Unlabeled	0.002137	0.000003	NO	776
100128334	LOC100128334	Unlabeled	0.002189	Unlabeled	0.001406	0.000003	NO	281
7022	TFAP2C	Unlabeled	0.001448	Unlabeled	0.002124	0.000003	NO	257
22883	CLSTN1	Unlabeled	0.001484	Unlabeled	0.002072	0.000003	NO	502
7480	WNT10B	Unlabeled	0.001995	Unlabeled	0.001541	0.000003	NO	194
8325	FZD8	Unlabeled	0.001341	Unlabeled	0.002291	0.000003	NO	321
10362	HMG20B	Unlabeled	0.001557	Unlabeled	0.001974	0.000003	NO	887
9081	PRY	Unlabeled	0.002319	Unlabeled	0.001325	0.000003	NO	309
8581	LY6D	Unlabeled	0.001757	Unlabeled	0.001749	0.000003	NO	297
8749	ADAM18	Unlabeled	0.002524	Unlabeled	0.001217	0.000003	NO	357
5083	PAX9	Unlabeled	0.002198	Unlabeled	0.001397	0.000003	NO	247
11214	AKAP13	Unlabeled	0.001543	Unlabeled	0.001991	0.000003	NO	344
9181	ARHGEF2	Unlabeled	0.001380	Unlabeled	0.002223	0.000003	NO	382
5118	PCOLCE	Unlabeled	0.001201	Unlabeled	0.002555	0.000003	NO	206
23523	CABIN1	Unlabeled	0.001543	Unlabeled	0.001987	0.000003	NO	754
9659	PDE4DIP	Unlabeled	0.001738	Unlabeled	0.001763	0.000003	NO	554
23095	KIF1B	Unlabeled	0.001563	Unlabeled	0.001960	0.000003	NO	841
5947	RBP1	Unlabeled	0.001308	Unlabeled	0.002341	0.000003	NO	200
8795	TNFRSF10B	Unlabeled	0.001249	Unlabeled	0.002452	0.000003	NO	482
3159	HMGA1	Unlabeled	0.001528	Unlabeled	0.002002	0.000003	NO	1041
1392	CRH	Unlabeled	0.002561	Unlabeled	0.001194	0.000003	NO	169
57175	CORO1B	Unlabeled	0.001510	Unlabeled	0.002024	0.000003	NO	995
440792	LOC440792	Unlabeled	0.002096	Unlabeled	0.001457	0.000003	NO	309
23291	FBXW11	Unlabeled	0.001577	Unlabeled	0.001937	0.000003	NO	1028
11272	PRR4	Unlabeled	0.001978	Unlabeled	0.001544	0.000003	NO	218
57584	ARHGAP21	Unlabeled	0.001503	Unlabeled	0.002031	0.000003	NO	888
7707	ZNF148	Unlabeled	0.001716	Unlabeled	0.001778	0.000003	NO	1005
23369	PUM2	Unlabeled	0.001718	Unlabeled	0.001776	0.000003	NO	2435
4038	LRP4	Unlabeled	0.001587	Unlabeled	0.001921	0.000003	NO	184
51322	WAC	Unlabeled	0.001573	Unlabeled	0.001939	0.000003	NO	1802
55611	OTUB1	Unlabeled	0.001583	Unlabeled	0.001926	0.000003	NO	1297
10049	DNAJB6	Unlabeled	0.001576	Unlabeled	0.001933	0.000003	NO	1779
10253	SPRY2	Unlabeled	0.001388	Unlabeled	0.002194	0.000003	NO	363
5781	PTPN11	Unlabeled	0.001444	Unlabeled	0.002106	0.000003	NO	1164
115548	FCHO2	Unlabeled	0.001677	Unlabeled	0.001814	0.000003	NO	571
9687	GREB1	Unlabeled	0.001961	Unlabeled	0.001551	0.000003	NO	202
378	ARF4	Unlabeled	0.001502	Unlabeled	0.002023	0.000003	NO	1510
114882	OSBPL8	Unlabeled	0.001596	Unlabeled	0.001904	0.000003	NO	1049
10014	HDAC5	Unlabeled	0.001602	Unlabeled	0.001893	0.000003	NO	605
64750	SMURF2	Unlabeled	0.001514	Unlabeled	0.002003	0.000003	NO	1331
5919	RARRES2	Unlabeled	0.001310	Unlabeled	0.002314	0.000003	NO	235
1455	CSNK1G2	Unlabeled	0.001540	Unlabeled	0.001969	0.000003	NO	1121
381	ARF5	Unlabeled	0.001591	Unlabeled	0.001905	0.000003	NO	866
6046	BRD2	Unlabeled	0.001614	Unlabeled	0.001876	0.000003	NO	756
254102	EHBP1L1	Unlabeled	0.001308	Unlabeled	0.002315	0.000003	NO	374
9515	STXBP5L	Unlabeled	0.002405	Unlabeled	0.001259	0.000003	NO	212
9867	PJA2	Unlabeled	0.001592	Unlabeled	0.001901	0.000003	NO	1543
26532	OR10H3	Unlabeled	0.002222	Unlabeled	0.001362	0.000003	NO	310
5532	PPP3CB	Unlabeled	0.001721	Unlabeled	0.001757	0.000003	NO	1954
55613	MTMR8	Unlabeled	0.002319	Unlabeled	0.001304	0.000003	NO	355
1612	DAPK1	Unlabeled	0.001655	Unlabeled	0.001825	0.000003	NO	390
66008	TRAK2	Unlabeled	0.001623	Unlabeled	0.001861	0.000003	NO	1248
9810	RNF40	Unlabeled	0.001575	Unlabeled	0.001916	0.000003	NO	795
9813	EFCAB14	Unlabeled	0.001533	Unlabeled	0.001968	0.000003	NO	1064
5338	PLD2	Unlabeled	0.001469	Unlabeled	0.002054	0.000003	NO	287
1562	CYP2C18	Unlabeled	0.002136	Unlabeled	0.001412	0.000003	NO	363
5968	REG1B	Unlabeled	0.002256	Unlabeled	0.001337	0.000003	NO	287
189	AGXT	Unlabeled	0.002390	Unlabeled	0.001262	0.000003	NO	313
80263	TRIM45	Unlabeled	0.001945	Unlabeled	0.001549	0.000003	NO	381
26256	CABYR	Unlabeled	0.002236	Unlabeled	0.001347	0.000003	NO	264
3297	HSF1	Unlabeled	0.001580	Unlabeled	0.001906	0.000003	NO	787
94027	CGB7	Unlabeled	0.001982	Unlabeled	0.001518	0.000003	NO	494
27020	NPTN	Unlabeled	0.001549	Unlabeled	0.001943	0.000003	NO	1253
55616	ASAP3	Unlabeled	0.001491	Unlabeled	0.002018	0.000003	NO	361
2186	BPTF	Unlabeled	0.001780	Unlabeled	0.001691	0.000003	NO	1768
10725	NFAT5	Unlabeled	0.001582	Unlabeled	0.001902	0.000003	NO	593
84059	ADGRV1	Unlabeled	0.002379	Unlabeled	0.001264	0.000003	NO	280
9942	XYLB	Unlabeled	0.002131	Unlabeled	0.001412	0.000003	NO	354
244	244	Unlabeled	0.002075	Unlabeled	0.001449	0.000003	NO	340
7323	UBE2D3	Unlabeled	0.001563	Unlabeled	0.001923	0.000003	NO	1658
8541	PPFIA3	Unlabeled	0.001863	Unlabeled	0.001613	0.000003	NO	363
5585	PKN1	Unlabeled	0.001436	Unlabeled	0.002092	0.000003	NO	573
23387	SIK3	Unlabeled	0.001618	Unlabeled	0.001855	0.000003	NO	1367
10484	SEC23A	Unlabeled	0.001511	Unlabeled	0.001987	0.000003	NO	1490
10290	SPEG	Unlabeled	0.001561	Unlabeled	0.001923	0.000003	NO	259
869	CBLN1	Unlabeled	0.002369	Unlabeled	0.001267	0.000003	NO	166
9914	ATP2C2	Unlabeled	0.001815	Unlabeled	0.001654	0.000003	NO	319
1385	CREB1	Unlabeled	0.001566	Unlabeled	0.001916	0.000003	NO	1606
2979	GUCA1B	Unlabeled	0.002152	Unlabeled	0.001394	0.000003	NO	301
2801	GOLGA2	Unlabeled	0.001473	Unlabeled	0.002035	0.000003	NO	618
6303	SAT1	Unlabeled	0.001410	Unlabeled	0.002124	0.000003	NO	701
22872	SEC31A	Unlabeled	0.001508	Unlabeled	0.001986	0.000003	NO	1223
54926	UBE2R2	Unlabeled	0.001447	Unlabeled	0.002069	0.000003	NO	825
22936	ELL2	Unlabeled	0.001257	Unlabeled	0.002383	0.000003	NO	517
7533	YWHAH	Unlabeled	0.001430	Unlabeled	0.002093	0.000003	NO	501
57178	ZMIZ1	Unlabeled	0.001450	Unlabeled	0.002064	0.000003	NO	609
9747	TCAF1	Unlabeled	0.001622	Unlabeled	0.001846	0.000003	NO	807
7716	VEZF1	Unlabeled	0.001665	Unlabeled	0.001797	0.000003	NO	1766
10566	AKAP3	Unlabeled	0.002102	Unlabeled	0.001423	0.000003	NO	258
55576	STAB2	Unlabeled	0.002212	Unlabeled	0.001352	0.000003	NO	357
1386	ATF2	Unlabeled	0.001555	Unlabeled	0.001922	0.000003	NO	1820
84830	ADTRP	Unlabeled	0.002167	Unlabeled	0.001379	0.000003	NO	348
4049	LTA	Unlabeled	0.002008	Unlabeled	0.001488	0.000003	NO	319
3263	HPX	Unlabeled	0.002208	Unlabeled	0.001354	0.000003	NO	364
1201	CLN3	Unlabeled	0.001573	Unlabeled	0.001899	0.000003	NO	877
7009	TMBIM6	Unlabeled	0.001475	Unlabeled	0.002025	0.000003	NO	1012
79369	B3GNT4	Unlabeled	0.002087	Unlabeled	0.001431	0.000003	NO	296
523	ATP6V1A	Unlabeled	0.001545	Unlabeled	0.001932	0.000003	NO	1093
7402	UTRN	Unlabeled	0.001442	Unlabeled	0.002070	0.000003	NO	511
5340	PLG	Unlabeled	0.002331	Unlabeled	0.001281	0.000003	NO	317
813	CALU	Unlabeled	0.001360	Unlabeled	0.002195	0.000003	NO	952
54726	OTUD4	Unlabeled	0.001589	Unlabeled	0.001878	0.000003	NO	873
23098	SARM1	Unlabeled	0.001877	Unlabeled	0.001588	0.000003	NO	255
8532	CPZ	Unlabeled	0.001678	Unlabeled	0.001775	0.000003	NO	204
55914	ERBIN	Unlabeled	0.001617	Unlabeled	0.001840	0.000003	NO	1680
658	BMPR1B	Unlabeled	0.002267	Unlabeled	0.001313	0.000003	NO	206
3257	HPS1	Unlabeled	0.001682	Unlabeled	0.001769	0.000003	NO	519
5986	RFNG	Unlabeled	0.001567	Unlabeled	0.001898	0.000003	NO	829
8030	CCDC6	Unlabeled	0.001506	Unlabeled	0.001976	0.000003	NO	985
8928	FOXH1	Unlabeled	0.001946	Unlabeled	0.001528	0.000003	NO	291
10371	SEMA3A	Unlabeled	0.001460	Unlabeled	0.002036	0.000003	NO	173
9647	PPM1F	Unlabeled	0.001466	Unlabeled	0.002028	0.000003	NO	768
23648	SSBP3	Unlabeled	0.001527	Unlabeled	0.001945	0.000003	NO	361
9611	NCOR1	Unlabeled	0.001736	Unlabeled	0.001709	0.000003	NO	977
5834	PYGB	Unlabeled	0.001414	Unlabeled	0.002097	0.000003	NO	447
3931	LCAT	Unlabeled	0.001705	Unlabeled	0.001740	0.000003	NO	434
6448	SGSH	Unlabeled	0.001442	Unlabeled	0.002055	0.000003	NO	687
51438	MAGEC2	Unlabeled	0.002291	Unlabeled	0.001293	0.000003	NO	382
80205	CHD9	Unlabeled	0.001736	Unlabeled	0.001705	0.000003	NO	1486
79144	PPDPF	Unlabeled	0.001496	Unlabeled	0.001979	0.000003	NO	588
10121	ACTR1A	Unlabeled	0.001499	Unlabeled	0.001975	0.000003	NO	1052
11034	DSTN	Unlabeled	0.001496	Unlabeled	0.001978	0.000003	NO	1535
23163	GGA3	Unlabeled	0.001642	Unlabeled	0.001802	0.000003	NO	886
80232	WDR26	Unlabeled	0.001510	Unlabeled	0.001958	0.000003	NO	1471
3037	HAS2	Unlabeled	0.001610	Unlabeled	0.001836	0.000003	NO	178
51474	LIMA1	Unlabeled	0.001288	Unlabeled	0.002296	0.000003	NO	552
9522	SCAMP1	Unlabeled	0.001606	Unlabeled	0.001839	0.000003	NO	1257
5861	RAB1A	Unlabeled	0.001541	Unlabeled	0.001917	0.000003	NO	1873
64771	C6orf106	Unlabeled	0.001356	Unlabeled	0.002176	0.000003	NO	378
1997	ELF1	Unlabeled	0.001531	Unlabeled	0.001927	0.000003	NO	983
10683	DLL3	Unlabeled	0.002125	Unlabeled	0.001389	0.000003	NO	319
9931	HELZ	Unlabeled	0.001635	Unlabeled	0.001804	0.000003	NO	958
7532	YWHAG	Unlabeled	0.001462	Unlabeled	0.002017	0.000003	NO	1750
6477	SIAH1	Unlabeled	0.001664	Unlabeled	0.001771	0.000003	NO	1473
2150	F2RL1	Unlabeled	0.001303	Unlabeled	0.002260	0.000003	NO	220
51151	SLC45A2	Unlabeled	0.002310	Unlabeled	0.001275	0.000003	NO	289
2981	GUCA2B	Unlabeled	0.002079	Unlabeled	0.001417	0.000003	NO	279
5017	OVOL1	Unlabeled	0.001798	Unlabeled	0.001638	0.000003	NO	226
55884	WSB2	Unlabeled	0.001556	Unlabeled	0.001893	0.000003	NO	1511
4741	NEFM	Unlabeled	0.002011	Unlabeled	0.001463	0.000003	NO	166
3267	AGFG1	Unlabeled	0.001478	Unlabeled	0.001989	0.000003	NO	1284
6050	RNH1	Unlabeled	0.001515	Unlabeled	0.001939	0.000003	NO	908
9520	NPEPPS	Unlabeled	0.001580	Unlabeled	0.001859	0.000003	NO	1355
4061	LY6E	Unlabeled	0.001439	Unlabeled	0.002040	0.000003	NO	546
25820	ARIH1	Unlabeled	0.001589	Unlabeled	0.001847	0.000003	NO	1601
4205	MEF2A	Unlabeled	0.001516	Unlabeled	0.001935	0.000003	NO	843
2204	FCAR	Unlabeled	0.002048	Unlabeled	0.001431	0.000003	NO	241
9710	KIAA0355	Unlabeled	0.001568	Unlabeled	0.001869	0.000003	NO	945
1654	DDX3X	Unlabeled	0.001523	Unlabeled	0.001924	0.000003	NO	1369
26184	OR1F2P	Unlabeled	0.002294	Unlabeled	0.001277	0.000003	NO	332
2070	EYA4	Unlabeled	0.001798	Unlabeled	0.001628	0.000003	NO	181
152006	RNF38	Unlabeled	0.001644	Unlabeled	0.001780	0.000003	NO	1359
51552	RAB14	Unlabeled	0.001527	Unlabeled	0.001916	0.000003	NO	1191
9374	PPT2	Unlabeled	0.001645	Unlabeled	0.001778	0.000003	NO	417
7763	ZFAND5	Unlabeled	0.001504	Unlabeled	0.001945	0.000003	NO	819
23148	NACAD	Unlabeled	0.001631	Unlabeled	0.001793	0.000003	NO	230
11183	MAP4K5	Unlabeled	0.001515	Unlabeled	0.001930	0.000003	NO	1396
79180	EFHD2	Unlabeled	0.001264	Unlabeled	0.002313	0.000003	NO	418
8775	NAPA	Unlabeled	0.001473	Unlabeled	0.001985	0.000003	NO	776
130814	PQLC3	Unlabeled	0.001893	Unlabeled	0.001544	0.000003	NO	321
8650	NUMB	Unlabeled	0.001456	Unlabeled	0.002006	0.000003	NO	1039
901	CCNG2	Unlabeled	0.001532	Unlabeled	0.001906	0.000003	NO	991
3442	IFNA5	Unlabeled	0.002252	Unlabeled	0.001295	0.000003	NO	275
10277	UBE4B	Unlabeled	0.001556	Unlabeled	0.001875	0.000003	NO	736
467	ATF3	Unlabeled	0.001405	Unlabeled	0.002074	0.000003	NO	272
1647	GADD45A	Unlabeled	0.001401	Unlabeled	0.002078	0.000003	NO	479
10227	MFSD10	Unlabeled	0.001433	Unlabeled	0.002033	0.000003	NO	526
58495	OVOL2	Unlabeled	0.001560	Unlabeled	0.001867	0.000003	NO	323
7161	TP73	Unlabeled	0.002114	Unlabeled	0.001378	0.000003	NO	370
27293	SMPDL3B	Unlabeled	0.001634	Unlabeled	0.001782	0.000003	NO	230
166	AES	Unlabeled	0.001486	Unlabeled	0.001959	0.000003	NO	577
2695	GIP	Unlabeled	0.002105	Unlabeled	0.001383	0.000003	NO	191
80212	CCDC92	Unlabeled	0.001422	Unlabeled	0.002048	0.000003	NO	849
3987	LIMS1	Unlabeled	0.001262	Unlabeled	0.002306	0.000003	NO	616
316	AOX1	Unlabeled	0.001482	Unlabeled	0.001963	0.000003	NO	203
83696	TRAPPC9	Unlabeled	0.001623	Unlabeled	0.001791	0.000003	NO	372
8870	IER3	Unlabeled	0.001326	Unlabeled	0.002191	0.000003	NO	334
9187	SLC24A1	Unlabeled	0.001768	Unlabeled	0.001643	0.000003	NO	292
2870	GRK6	Unlabeled	0.001516	Unlabeled	0.001915	0.000003	NO	1024
60343	FAM3A	Unlabeled	0.001544	Unlabeled	0.001880	0.000003	NO	1146
8001	GLRA3	Unlabeled	0.002295	Unlabeled	0.001265	0.000003	NO	280
11316	COPE	Unlabeled	0.001545	Unlabeled	0.001878	0.000003	NO	765
374378	GALNT18	Unlabeled	0.001752	Unlabeled	0.001656	0.000003	NO	410
3604	TNFRSF9	Unlabeled	0.001651	Unlabeled	0.001756	0.000003	NO	286
7050	TGIF1	Unlabeled	0.001393	Unlabeled	0.002081	0.000003	NO	562
4054	LTBP3	Unlabeled	0.001391	Unlabeled	0.002084	0.000003	NO	762
10129	FRY	Unlabeled	0.001833	Unlabeled	0.001581	0.000003	NO	336
1514	CTSL	Unlabeled	0.001209	Unlabeled	0.002396	0.000003	NO	411
