#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
64428	NARFL	Unlabeled	0.282446	Unlabeled	0.252824	0.071409	NO	115
157769	FAM91A1	Unlabeled	0.282127	Unlabeled	0.253093	0.071404	NO	333
23253	ANKRD12	Unlabeled	0.281014	Unlabeled	0.254092	0.071403	NO	1018
10181	RBM5	Unlabeled	0.290924	Unlabeled	0.245429	0.071401	NO	929
79158	GNPTAB	Unlabeled	0.272745	Unlabeled	0.261787	0.071401	NO	208
4762	NEUROG1	Unlabeled	0.272866	Unlabeled	0.261630	0.071390	NO	79
84513	PLPP5	Unlabeled	0.282682	Unlabeled	0.252545	0.071390	NO	293
6612	SUMO3	Unlabeled	0.291580	Unlabeled	0.244835	0.071389	NO	1163
8085	KMT2D	Unlabeled	0.252991	Unlabeled	0.282159	0.071384	NO	828
10641	NPRL2	Unlabeled	0.296103	Unlabeled	0.241068	0.071381	NO	713
5721	PSME2	Unlabeled	0.291970	Unlabeled	0.244469	0.071378	NO	718
10138	YAF2	Unlabeled	0.273684	Unlabeled	0.260722	0.071355	NO	598
8663	EIF3C	Unlabeled	0.308122	Unlabeled	0.231567	0.071351	NO	239
5439	POLR2J	Unlabeled	0.303217	Unlabeled	0.235298	0.071346	NO	921
170384	FUT11	Unlabeled	0.255837	Unlabeled	0.278828	0.071334	NO	30
5153	PDE1B	Unlabeled	0.258698	Unlabeled	0.275722	0.071329	NO	232
55589	BMP2K	Unlabeled	0.277961	Unlabeled	0.256591	0.071322	NO	444
5746	PTH2R	Unlabeled	0.281383	Unlabeled	0.253451	0.071317	NO	40
83641	FAM107B	Unlabeled	0.272689	Unlabeled	0.261508	0.071310	NO	227
7871	SLMAP	Unlabeled	0.268780	Unlabeled	0.265305	0.071309	NO	533
2567	GABRG3	Unlabeled	0.258586	Unlabeled	0.275758	0.071307	NO	286
23506	BICRAL	Unlabeled	0.284472	Unlabeled	0.250655	0.071304	NO	1224
5260	PHKG1	Unlabeled	0.258435	Unlabeled	0.275890	0.071299	NO	241
2334	AFF2	Unlabeled	0.259916	Unlabeled	0.274310	0.071298	NO	1727
23753	SDF2L1	Unlabeled	0.298564	Unlabeled	0.238797	0.071296	NO	582
8417	STX7	Unlabeled	0.276859	Unlabeled	0.257506	0.071293	NO	1324
114882	OSBPL8	Unlabeled	0.275527	Unlabeled	0.258747	0.071292	NO	1049
887	CCKBR	Unlabeled	0.258485	Unlabeled	0.275788	0.071287	NO	800
23544	SEZ6L	Unlabeled	0.261912	Unlabeled	0.272135	0.071275	NO	1430
6874	TAF4	Unlabeled	0.287664	Unlabeled	0.247771	0.071275	NO	1274
8662	EIF3B	Unlabeled	0.300737	Unlabeled	0.236954	0.071261	NO	1679
4298	MLLT1	Unlabeled	0.256774	Unlabeled	0.277505	0.071256	NO	281
2678	GGT1	Unlabeled	0.251349	Unlabeled	0.283471	0.071250	NO	1112
79068	FTO	Unlabeled	0.290361	Unlabeled	0.245380	0.071249	NO	352
56341	PRMT8	Unlabeled	0.263906	Unlabeled	0.269971	0.071247	NO	432
6750	SST	Unlabeled	0.270669	Unlabeled	0.263221	0.071246	NO	65
51540	SCLY	Unlabeled	0.271145	Unlabeled	0.262759	0.071246	NO	655
10724	MGEA5	Unlabeled	0.283157	Unlabeled	0.251599	0.071242	NO	1365
6895	TARBP2	Unlabeled	0.304436	Unlabeled	0.234007	0.071240	NO	589
55454	CSGALNACT2	Unlabeled	0.278495	Unlabeled	0.255788	0.071236	NO	870
84056	KATNAL1	Unlabeled	0.257905	Unlabeled	0.276203	0.071234	NO	85
5349	FXYD3	Unlabeled	0.244474	Unlabeled	0.291370	0.071232	NO	1109
47	ACLY	Unlabeled	0.289847	Unlabeled	0.245683	0.071210	NO	1193
84925	DIRC2	Unlabeled	0.272996	Unlabeled	0.260816	0.071202	NO	170
8353	HIST1H3E	Unlabeled	0.251660	Unlabeled	0.282860	0.071184	NO	303
55191	NADSYN1	Unlabeled	0.278004	Unlabeled	0.256034	0.071178	NO	116
5551	PRF1	Unlabeled	0.211900	Unlabeled	0.335886	0.071174	NO	102
54464	XRN1	Unlabeled	0.273989	Unlabeled	0.259757	0.071170	NO	637
26031	OSBPL3	Unlabeled	0.274709	Unlabeled	0.259066	0.071168	NO	375
637	BID	Unlabeled	0.267343	Unlabeled	0.266148	0.071153	NO	151
2639	GCDH	Unlabeled	0.300361	Unlabeled	0.236881	0.071150	NO	912
286451	YIPF6	Unlabeled	0.272342	Unlabeled	0.261221	0.071141	NO	1460
80205	CHD9	Unlabeled	0.282051	Unlabeled	0.252218	0.071138	NO	1486
123041	SLC24A4	Unlabeled	0.267046	Unlabeled	0.266386	0.071137	NO	22
8209	C21orf33	Unlabeled	0.297313	Unlabeled	0.239207	0.071119	NO	917
5577	PRKAR2B	Unlabeled	0.272923	Unlabeled	0.260572	0.071116	NO	191
3670	ISL1	Unlabeled	0.263840	Unlabeled	0.269538	0.071115	NO	38
60485	SAV1	Unlabeled	0.272769	Unlabeled	0.260687	0.071107	NO	493
51003	MED31	Unlabeled	0.256380	Unlabeled	0.277351	0.071107	NO	332
29774	POM121L9P	Unlabeled	0.247253	Unlabeled	0.287586	0.071107	NO	48
84331	MCRIP2	Unlabeled	0.294259	Unlabeled	0.241640	0.071105	NO	508
54507	ADAMTSL4	Unlabeled	0.255244	Unlabeled	0.278560	0.071101	NO	762
164	AP1G1	Unlabeled	0.278428	Unlabeled	0.255326	0.071090	NO	975
23020	SNRNP200	Unlabeled	0.299241	Unlabeled	0.237538	0.071081	NO	473
23185	LARP4B	Unlabeled	0.292833	Unlabeled	0.242736	0.071081	NO	947
529	ATP6V1E1	Unlabeled	0.295207	Unlabeled	0.240780	0.071080	NO	686
5173	PDYN	Unlabeled	0.276442	Unlabeled	0.257110	0.071076	NO	104
4750	NEK1	Unlabeled	0.279739	Unlabeled	0.254028	0.071061	NO	771
2109	ETFB	Unlabeled	0.302759	Unlabeled	0.234703	0.071058	NO	737
8574	AKR7A2	Unlabeled	0.293151	Unlabeled	0.242349	0.071045	NO	1193
8913	CACNA1G	Unlabeled	0.255629	Unlabeled	0.277900	0.071039	NO	2160
7804	LRP8	Unlabeled	0.283770	Unlabeled	0.250334	0.071037	NO	1024
79632	FAM184A	Unlabeled	0.263427	Unlabeled	0.269662	0.071036	NO	71
492	ATP2B3	Unlabeled	0.262664	Unlabeled	0.270427	0.071031	NO	1020
23408	SIRT5	Unlabeled	0.264779	Unlabeled	0.268264	0.071031	NO	156
260294	NSUN5P2	Unlabeled	0.300781	Unlabeled	0.236149	0.071029	NO	412
10072	DPP3	Unlabeled	0.302683	Unlabeled	0.234655	0.071026	NO	810
66005	CHID1	Unlabeled	0.295079	Unlabeled	0.240662	0.071014	NO	307
64145	RBSN	Unlabeled	0.279608	Unlabeled	0.253968	0.071011	NO	58
4287	ATXN3	Unlabeled	0.277075	Unlabeled	0.256289	0.071011	NO	479
3638	INSIG1	Unlabeled	0.277770	Unlabeled	0.255643	0.071010	NO	436
55681	SCYL2	Unlabeled	0.268142	Unlabeled	0.264773	0.070997	NO	1036
94103	ORMDL3	Unlabeled	0.265565	Unlabeled	0.267340	0.070996	NO	38
59271	EVA1C	Unlabeled	0.233429	Unlabeled	0.304136	0.070994	NO	23
4835	NQO2	Unlabeled	0.296172	Unlabeled	0.239688	0.070989	NO	462
238	ALK	Unlabeled	0.249120	Unlabeled	0.284954	0.070988	NO	183
55167	MSL2	Unlabeled	0.301275	Unlabeled	0.235583	0.070975	NO	209
57453	DSCAML1	Unlabeled	0.259054	Unlabeled	0.273972	0.070974	NO	75
1911	PHC1	Unlabeled	0.272562	Unlabeled	0.260385	0.070971	NO	128
203447	NRK	Unlabeled	0.267068	Unlabeled	0.265713	0.070964	NO	31
84271	POLDIP3	Unlabeled	0.253351	Unlabeled	0.280088	0.070961	NO	109
55033	FKBP14	Unlabeled	0.252108	Unlabeled	0.281454	0.070957	NO	76
10531	PITRM1	Unlabeled	0.292242	Unlabeled	0.242800	0.070956	NO	77
388336	SHISA6	Unlabeled	0.257043	Unlabeled	0.276047	0.070956	NO	206
1654	DDX3X	Unlabeled	0.275865	Unlabeled	0.257212	0.070956	NO	1369
2519	FUCA2	Unlabeled	0.284570	Unlabeled	0.249341	0.070955	NO	429
65993	MRPS34	Unlabeled	0.302655	Unlabeled	0.234437	0.070954	NO	1115
22930	RAB3GAP1	Unlabeled	0.275705	Unlabeled	0.257275	0.070932	NO	274
400949	FKSG49	Unlabeled	0.266320	Unlabeled	0.266326	0.070928	NO	506
26298	EHF	Unlabeled	0.223680	Unlabeled	0.317001	0.070907	NO	26
10049	DNAJB6	Unlabeled	0.277286	Unlabeled	0.255656	0.070890	NO	1779
4799	NFX1	Unlabeled	0.293078	Unlabeled	0.241870	0.070887	NO	608
6150	MRPL23	Unlabeled	0.301075	Unlabeled	0.235432	0.070882	NO	1077
4157	MC1R	Unlabeled	0.255759	Unlabeled	0.277134	0.070879	NO	237
54555	DDX49	Unlabeled	0.302574	Unlabeled	0.234232	0.070873	NO	917
83450	DRC3	Unlabeled	0.256197	Unlabeled	0.276621	0.070870	NO	331
29994	BAZ2B	Unlabeled	0.279699	Unlabeled	0.253373	0.070868	NO	1200
51236	HGH1	Unlabeled	0.275314	Unlabeled	0.257404	0.070867	NO	949
148867	SLC30A7	Unlabeled	0.278128	Unlabeled	0.254791	0.070864	NO	435
541578	CXorf40B	Unlabeled	0.296852	Unlabeled	0.238693	0.070857	NO	567
26145	IRF2BP1	Unlabeled	0.267744	Unlabeled	0.264640	0.070856	NO	62
2554	GABRA1	Unlabeled	0.263144	Unlabeled	0.269257	0.070853	NO	630
5532	PPP3CB	Unlabeled	0.279981	Unlabeled	0.253059	0.070852	NO	1954
9878	TOX4	Unlabeled	0.280882	Unlabeled	0.252246	0.070851	NO	477
5719	PSMD13	Unlabeled	0.300050	Unlabeled	0.236120	0.070848	NO	1310
29106	SCG3	Unlabeled	0.262516	Unlabeled	0.269871	0.070846	NO	17
8565	YARS	Unlabeled	0.300847	Unlabeled	0.235485	0.070845	NO	507
23600	AMACR	Unlabeled	0.262128	Unlabeled	0.270175	0.070820	NO	148
3344	FOXN2	Unlabeled	0.265266	Unlabeled	0.266963	0.070816	NO	117
57596	BEGAIN	Unlabeled	0.281548	Unlabeled	0.251475	0.070802	NO	55
56987	BBX	Unlabeled	0.276477	Unlabeled	0.256045	0.070790	NO	407
64344	HIF3A	Unlabeled	0.255530	Unlabeled	0.277012	0.070785	NO	893
6713	SQLE	Unlabeled	0.278842	Unlabeled	0.253845	0.070783	NO	655
56931	DUS3L	Unlabeled	0.302353	Unlabeled	0.234090	0.070778	NO	235
55147	RBM23	Unlabeled	0.292799	Unlabeled	0.241696	0.070768	NO	139
156	GRK2	Unlabeled	0.254179	Unlabeled	0.278354	0.070752	NO	1838
92597	MOB1B	Unlabeled	0.275877	Unlabeled	0.256450	0.070749	NO	385
79990	PLEKHH3	Unlabeled	0.253377	Unlabeled	0.279158	0.070732	NO	254
1571	CYP2E1	Unlabeled	0.257592	Unlabeled	0.274587	0.070731	NO	660
8703	B4GALT3	Unlabeled	0.294990	Unlabeled	0.239763	0.070728	NO	119
8165	AKAP1	Unlabeled	0.296374	Unlabeled	0.238612	0.070718	NO	704
10101	NUBP2	Unlabeled	0.304344	Unlabeled	0.232361	0.070718	NO	412
51507	RTF2	Unlabeled	0.297526	Unlabeled	0.237684	0.070717	NO	337
728294	D2HGDH	Unlabeled	0.267106	Unlabeled	0.264745	0.070715	NO	68
11191	PTENP1	Unlabeled	0.271811	Unlabeled	0.260149	0.070711	NO	123
2978	GUCA1A	Unlabeled	0.256473	Unlabeled	0.275664	0.070700	NO	308
51102	MECR	Unlabeled	0.304988	Unlabeled	0.231797	0.070695	NO	291
7029	TFDP2	Unlabeled	0.275759	Unlabeled	0.256362	0.070694	NO	871
23071	ERP44	Unlabeled	0.266048	Unlabeled	0.265718	0.070694	NO	177
339983	NAT8L	Unlabeled	0.267144	Unlabeled	0.264581	0.070681	NO	276
7586	ZKSCAN1	Unlabeled	0.284120	Unlabeled	0.248731	0.070670	NO	617
4356	MPP3	Unlabeled	0.259623	Unlabeled	0.272171	0.070662	NO	618
84264	HAGHL	Unlabeled	0.271886	Unlabeled	0.259849	0.070649	NO	192
51046	ST8SIA3	Unlabeled	0.266871	Unlabeled	0.264727	0.070648	NO	150
5428	POLG	Unlabeled	0.279344	Unlabeled	0.252902	0.070647	NO	142
79036	KXD1	Unlabeled	0.277427	Unlabeled	0.254648	0.070646	NO	189
23534	TNPO3	Unlabeled	0.301168	Unlabeled	0.234569	0.070644	NO	666
3326	HSP90AB1	Unlabeled	0.293694	Unlabeled	0.240529	0.070642	NO	1208
11189	CELF3	Unlabeled	0.258551	Unlabeled	0.273216	0.070640	NO	806
1995	ELAVL3	Unlabeled	0.258854	Unlabeled	0.272878	0.070636	NO	633
7866	IFRD2	Unlabeled	0.297618	Unlabeled	0.237336	0.070636	NO	980
1102	RCBTB2	Unlabeled	0.273689	Unlabeled	0.258067	0.070630	NO	482
23141	ANKLE2	Unlabeled	0.289978	Unlabeled	0.243512	0.070613	NO	514
391256	KRT18P4	Unlabeled	0.279147	Unlabeled	0.252951	0.070611	NO	348
55790	CSGALNACT1	Unlabeled	0.244045	Unlabeled	0.289303	0.070603	NO	26
200185	KRTCAP2	Unlabeled	0.280634	Unlabeled	0.251548	0.070593	NO	151
3039	HBA1	Unlabeled	0.252168	Unlabeled	0.279939	0.070592	NO	72
1486	CTBS	Unlabeled	0.268168	Unlabeled	0.263235	0.070591	NO	845
149345	SHISA4	Unlabeled	0.261453	Unlabeled	0.269990	0.070590	NO	42
8073	PTP4A2	Unlabeled	0.280612	Unlabeled	0.251547	0.070587	NO	1681
51347	TAOK3	Unlabeled	0.276458	Unlabeled	0.255306	0.070581	NO	462
51566	ARMCX3	Unlabeled	0.277834	Unlabeled	0.254036	0.070580	NO	607
1874	E2F4	Unlabeled	0.254410	Unlabeled	0.277403	0.070574	NO	1059
9603	NFE2L3	Unlabeled	0.248500	Unlabeled	0.283998	0.070573	NO	98
55160	ARHGEF10L	Unlabeled	0.244709	Unlabeled	0.288395	0.070573	NO	29
821	CANX	Unlabeled	0.279108	Unlabeled	0.252848	0.070572	NO	1705
10513	APPBP2	Unlabeled	0.279966	Unlabeled	0.252066	0.070570	NO	1581
56144	PCDHA4	Unlabeled	0.275854	Unlabeled	0.255806	0.070565	NO	90
78991	PCYOX1L	Unlabeled	0.295141	Unlabeled	0.239086	0.070564	NO	64
5714	PSMD8	Unlabeled	0.299485	Unlabeled	0.235603	0.070559	NO	1392
2289	FKBP5	Unlabeled	0.278623	Unlabeled	0.253229	0.070555	NO	470
948	CD36	Unlabeled	0.232175	Unlabeled	0.303797	0.070534	NO	32
79173	C19orf57	Unlabeled	0.260963	Unlabeled	0.270260	0.070528	NO	296
22925	PLA2R1	Unlabeled	0.233478	Unlabeled	0.302070	0.070527	NO	70
25975	EGFL6	Unlabeled	0.234848	Unlabeled	0.300302	0.070525	NO	31
29799	YPEL1	Unlabeled	0.268189	Unlabeled	0.262945	0.070519	NO	53
221336	BEND6	Unlabeled	0.255549	Unlabeled	0.275932	0.070514	NO	31
121536	AEBP2	Unlabeled	0.272009	Unlabeled	0.259226	0.070512	NO	364
6760	SS18	Unlabeled	0.274311	Unlabeled	0.257039	0.070509	NO	1173
9570	GOSR2	Unlabeled	0.281355	Unlabeled	0.250578	0.070501	NO	979
54535	CCHCR1	Unlabeled	0.286431	Unlabeled	0.246098	0.070490	NO	527
55286	C4orf19	Unlabeled	0.238285	Unlabeled	0.295793	0.070483	NO	139
664	BNIP3	Unlabeled	0.276812	Unlabeled	0.254605	0.070478	NO	519
222553	SLC35F1	Unlabeled	0.290777	Unlabeled	0.242373	0.070476	NO	16
5426	POLE	Unlabeled	0.286792	Unlabeled	0.245714	0.070469	NO	608
6938	TCF12	Unlabeled	0.280132	Unlabeled	0.251543	0.070465	NO	1835
7919	DDX39B	Unlabeled	0.299384	Unlabeled	0.235351	0.070460	NO	1376
26608	TBL2	Unlabeled	0.278848	Unlabeled	0.252649	0.070451	NO	649
3227	HOXC11	Unlabeled	0.256249	Unlabeled	0.274892	0.070441	NO	310
5140	PDE3B	Unlabeled	0.267505	Unlabeled	0.263319	0.070439	NO	110
79625	NDNF	Unlabeled	0.227439	Unlabeled	0.309678	0.070433	NO	25
134957	STXBP5	Unlabeled	0.269841	Unlabeled	0.261015	0.070433	NO	344
10430	TMEM147	Unlabeled	0.299538	Unlabeled	0.235111	0.070425	NO	1566
2182	ACSL4	Unlabeled	0.271419	Unlabeled	0.259350	0.070392	NO	753
10924	SMPDL3A	Unlabeled	0.267646	Unlabeled	0.263006	0.070392	NO	177
55208	DCUN1D2	Unlabeled	0.298692	Unlabeled	0.235663	0.070391	NO	89
10591	DNPH1	Unlabeled	0.299514	Unlabeled	0.235011	0.070389	NO	848
22911	WDR47	Unlabeled	0.278834	Unlabeled	0.252402	0.070378	NO	1077
55275	VPS53	Unlabeled	0.254987	Unlabeled	0.275993	0.070375	NO	250
57679	ALS2	Unlabeled	0.285314	Unlabeled	0.246653	0.070374	NO	264
339122	RAB43	Unlabeled	0.267172	Unlabeled	0.263399	0.070373	NO	54
8497	PPFIA4	Unlabeled	0.249716	Unlabeled	0.281790	0.070368	NO	33
25911	DPCD	Unlabeled	0.291962	Unlabeled	0.241009	0.070365	NO	467
79698	ZMAT4	Unlabeled	0.273411	Unlabeled	0.257360	0.070365	NO	165
144348	ZNF664	Unlabeled	0.273996	Unlabeled	0.256796	0.070361	NO	171
414	ARSD	Unlabeled	0.235072	Unlabeled	0.299307	0.070359	NO	95
5635	PRPSAP1	Unlabeled	0.283122	Unlabeled	0.248467	0.070346	NO	357
10771	ZMYND11	Unlabeled	0.279015	Unlabeled	0.252124	0.070346	NO	1763
23593	HEBP2	Unlabeled	0.283463	Unlabeled	0.248163	0.070345	NO	758
6863	TAC1	Unlabeled	0.270732	Unlabeled	0.259814	0.070340	NO	23
1982	EIF4G2	Unlabeled	0.276809	Unlabeled	0.254093	0.070335	NO	1012
255231	MCOLN2	Unlabeled	0.273106	Unlabeled	0.257525	0.070332	NO	43
55884	WSB2	Unlabeled	0.277365	Unlabeled	0.253513	0.070316	NO	1511
10241	CALCOCO2	Unlabeled	0.272583	Unlabeled	0.257946	0.070311	NO	406
408	ARRB1	Unlabeled	0.271064	Unlabeled	0.259379	0.070308	NO	73
4542	MYO1F	Unlabeled	0.206989	Unlabeled	0.339657	0.070305	NO	14
254552	NUDT8	Unlabeled	0.268802	Unlabeled	0.261531	0.070300	NO	130
9388	LIPG	Unlabeled	0.205231	Unlabeled	0.342530	0.070298	NO	24
22876	INPP5F	Unlabeled	0.275621	Unlabeled	0.255043	0.070295	NO	538
51412	ACTL6B	Unlabeled	0.257136	Unlabeled	0.273347	0.070287	NO	1647
728361	OVOL3	Unlabeled	0.297548	Unlabeled	0.236210	0.070284	NO	250
4780	NFE2L2	Unlabeled	0.273465	Unlabeled	0.256987	0.070277	NO	1265
29937	NENF	Unlabeled	0.255991	Unlabeled	0.274510	0.070272	NO	786
57718	PPP4R4	Unlabeled	0.233639	Unlabeled	0.300739	0.070264	NO	40
7873	MANF	Unlabeled	0.291256	Unlabeled	0.241245	0.070264	NO	489
25923	ATL3	Unlabeled	0.273530	Unlabeled	0.256868	0.070261	NO	974
54925	ZSCAN32	Unlabeled	0.272788	Unlabeled	0.257557	0.070258	NO	504
7323	UBE2D3	Unlabeled	0.274951	Unlabeled	0.255518	0.070255	NO	1658
114049	BUD23	Unlabeled	0.302140	Unlabeled	0.232521	0.070254	NO	812
2632	GBE1	Unlabeled	0.272258	Unlabeled	0.258014	0.070246	NO	971
11215	AKAP11	Unlabeled	0.282198	Unlabeled	0.248906	0.070241	NO	1452
4074	M6PR	Unlabeled	0.285425	Unlabeled	0.246090	0.070240	NO	922
5874	RAB27B	Unlabeled	0.216581	Unlabeled	0.324247	0.070226	NO	29
3232	HOXD3	Unlabeled	0.260084	Unlabeled	0.270005	0.070224	NO	383
55284	UBE2W	Unlabeled	0.271612	Unlabeled	0.258502	0.070212	NO	881
55573	CDV3	Unlabeled	0.274608	Unlabeled	0.255668	0.070209	NO	1038
64376	IKZF5	Unlabeled	0.271895	Unlabeled	0.258176	0.070197	NO	171
283078	MKX	Unlabeled	0.266299	Unlabeled	0.263589	0.070193	NO	46
6990	DYNLT3	Unlabeled	0.273568	Unlabeled	0.256581	0.070192	NO	996
115703	ARHGAP33	Unlabeled	0.259434	Unlabeled	0.270559	0.070192	NO	56
7306	TYRP1	Unlabeled	0.274887	Unlabeled	0.255332	0.070187	NO	30
26073	POLDIP2	Unlabeled	0.299284	Unlabeled	0.234515	0.070187	NO	803
6574	SLC20A1	Unlabeled	0.283462	Unlabeled	0.247595	0.070184	NO	609
165215	FAM171B	Unlabeled	0.279687	Unlabeled	0.250901	0.070174	NO	34
9425	CDYL	Unlabeled	0.276446	Unlabeled	0.253831	0.070171	NO	796
3981	LIG4	Unlabeled	0.271089	Unlabeled	0.258825	0.070165	NO	653
126070	ZNF440	Unlabeled	0.262320	Unlabeled	0.267419	0.070150	NO	89
56938	ARNTL2	Unlabeled	0.252999	Unlabeled	0.277238	0.070141	NO	100
10782	ZNF274	Unlabeled	0.279889	Unlabeled	0.250579	0.070134	NO	655
283232	TMEM80	Unlabeled	0.284642	Unlabeled	0.246371	0.070128	NO	344
5861	RAB1A	Unlabeled	0.275118	Unlabeled	0.254891	0.070125	NO	1873
11147	HHLA3	Unlabeled	0.292988	Unlabeled	0.239339	0.070123	NO	40
54520	CCDC93	Unlabeled	0.282267	Unlabeled	0.248425	0.070122	NO	1021
1861	TOR1A	Unlabeled	0.288263	Unlabeled	0.243257	0.070122	NO	975
2330	FMO5	Unlabeled	0.243277	Unlabeled	0.288202	0.070113	NO	81
51560	RAB6B	Unlabeled	0.252659	Unlabeled	0.277469	0.070105	NO	36
28989	NTMT1	Unlabeled	0.295431	Unlabeled	0.237285	0.070101	NO	846
10873	ME3	Unlabeled	0.267371	Unlabeled	0.262177	0.070099	NO	25
1836	SLC26A2	Unlabeled	0.268955	Unlabeled	0.260627	0.070097	NO	354
28999	KLF15	Unlabeled	0.259929	Unlabeled	0.269670	0.070095	NO	139
51447	IP6K2	Unlabeled	0.280602	Unlabeled	0.249789	0.070091	NO	266
7764	ZNF217	Unlabeled	0.275413	Unlabeled	0.254458	0.070081	NO	1514
10105	PPIF	Unlabeled	0.294849	Unlabeled	0.237666	0.070076	NO	1220
3712	IVD	Unlabeled	0.256833	Unlabeled	0.272827	0.070071	NO	984
4326	MMP17	Unlabeled	0.244575	Unlabeled	0.286478	0.070065	NO	68
3840	KPNA4	Unlabeled	0.272395	Unlabeled	0.257197	0.070059	NO	972
4974	OMG	Unlabeled	0.261876	Unlabeled	0.267523	0.070058	NO	407
253190	SERHL2	Unlabeled	0.245711	Unlabeled	0.285070	0.070045	NO	151
4858	NOVA2	Unlabeled	0.256291	Unlabeled	0.273290	0.070042	NO	585
11272	PRR4	Unlabeled	0.246179	Unlabeled	0.284471	0.070031	NO	218
594855	CPLX3	Unlabeled	0.266227	Unlabeled	0.263017	0.070022	NO	54
23230	VPS13A	Unlabeled	0.271646	Unlabeled	0.257750	0.070017	NO	876
27291	R3HCC1L	Unlabeled	0.253987	Unlabeled	0.275649	0.070011	NO	144
63974	NEUROD6	Unlabeled	0.271661	Unlabeled	0.257675	0.070000	NO	224
116238	TLCD1	Unlabeled	0.266044	Unlabeled	0.263115	0.070000	NO	123
1468	SLC25A10	Unlabeled	0.288856	Unlabeled	0.242313	0.069994	NO	622
4889	NPY5R	Unlabeled	0.255970	Unlabeled	0.273426	0.069989	NO	386
5050	PAFAH1B3	Unlabeled	0.303474	Unlabeled	0.230625	0.069989	NO	646
10868	USP20	Unlabeled	0.270596	Unlabeled	0.258642	0.069987	NO	83
51293	CD320	Unlabeled	0.303540	Unlabeled	0.230553	0.069982	NO	477
146330	FBXL16	Unlabeled	0.258511	Unlabeled	0.270685	0.069975	NO	80
149473	CCDC24	Unlabeled	0.262148	Unlabeled	0.266926	0.069974	NO	61
440270	GOLGA8B	Unlabeled	0.276369	Unlabeled	0.253187	0.069973	NO	187
113655	MFSD3	Unlabeled	0.281556	Unlabeled	0.248492	0.069964	NO	231
64081	PBLD	Unlabeled	0.260165	Unlabeled	0.268912	0.069961	NO	57
5106	PCK2	Unlabeled	0.283932	Unlabeled	0.246384	0.069956	NO	145
54896	PQLC2	Unlabeled	0.264219	Unlabeled	0.264714	0.069942	NO	253
56478	EIF4ENIF1	Unlabeled	0.294578	Unlabeled	0.237423	0.069939	NO	310
26035	GLCE	Unlabeled	0.271444	Unlabeled	0.257635	0.069934	NO	430
1635	DCTD	Unlabeled	0.286214	Unlabeled	0.244333	0.069932	NO	1296
7001	PRDX2	Unlabeled	0.297761	Unlabeled	0.234858	0.069932	NO	1130
10197	PSME3	Unlabeled	0.293838	Unlabeled	0.237992	0.069931	NO	1734
84327	ZBED3	Unlabeled	0.262315	Unlabeled	0.266577	0.069927	NO	46
23528	ZNF281	Unlabeled	0.280060	Unlabeled	0.249664	0.069921	NO	655
83606	GUCD1	Unlabeled	0.287518	Unlabeled	0.243179	0.069918	NO	174
1663	DDX11	Unlabeled	0.291407	Unlabeled	0.239924	0.069915	NO	737
138311	FAM69B	Unlabeled	0.254189	Unlabeled	0.275044	0.069913	NO	90
1630	DCC	Unlabeled	0.255228	Unlabeled	0.273919	0.069912	NO	367
7439	BEST1	Unlabeled	0.227572	Unlabeled	0.307205	0.069911	NO	23
8912	CACNA1H	Unlabeled	0.249462	Unlabeled	0.280217	0.069904	NO	842
774	CACNA1B	Unlabeled	0.256680	Unlabeled	0.272336	0.069903	NO	1036
8339	HIST1H2BG	Unlabeled	0.275880	Unlabeled	0.253355	0.069896	NO	53
10099	TSPAN3	Unlabeled	0.282974	Unlabeled	0.246983	0.069890	NO	970
6154	RPL26	Unlabeled	0.281738	Unlabeled	0.248064	0.069889	NO	193
56941	HMCES	Unlabeled	0.285216	Unlabeled	0.244973	0.069870	NO	268
3090	HIC1	Unlabeled	0.251686	Unlabeled	0.277591	0.069866	NO	266
85317	BAGE4	Unlabeled	0.281153	Unlabeled	0.248496	0.069866	NO	82
55662	HIF1AN	Unlabeled	0.282536	Unlabeled	0.247256	0.069859	NO	52
56926	NCLN	Unlabeled	0.265432	Unlabeled	0.263142	0.069846	NO	133
51465	UBE2J1	Unlabeled	0.275327	Unlabeled	0.253634	0.069832	NO	1303
9755	TBKBP1	Unlabeled	0.264645	Unlabeled	0.263869	0.069832	NO	70
9169	SCAF11	Unlabeled	0.279135	Unlabeled	0.250117	0.069816	NO	1276
23138	N4BP3	Unlabeled	0.247114	Unlabeled	0.282525	0.069816	NO	122
8639	AOC3	Unlabeled	0.223780	Unlabeled	0.311953	0.069809	NO	14
1452	CSNK1A1	Unlabeled	0.273543	Unlabeled	0.255198	0.069808	NO	1826
2707	GJB3	Unlabeled	0.239719	Unlabeled	0.291195	0.069805	NO	851
9741	LAPTM4A	Unlabeled	0.270781	Unlabeled	0.257782	0.069802	NO	709
192670	AGO4	Unlabeled	0.274301	Unlabeled	0.254471	0.069802	NO	189
201294	UNC13D	Unlabeled	0.255687	Unlabeled	0.272988	0.069800	NO	154
25787	DGCR9	Unlabeled	0.260158	Unlabeled	0.268264	0.069791	NO	101
83989	FAM172A	Unlabeled	0.272897	Unlabeled	0.255740	0.069791	NO	486
10585	POMT1	Unlabeled	0.281736	Unlabeled	0.247672	0.069778	NO	49
9136	RRP9	Unlabeled	0.301184	Unlabeled	0.231675	0.069777	NO	739
