#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
1298	COL9A2	Unlabeled	0.453326	Unlabeled	0.406944	0.184478	NO	332
10215	OLIG2	Unlabeled	0.467943	Unlabeled	0.394174	0.184451	NO	485
1910	EDNRB	Unlabeled	0.420815	Unlabeled	0.438234	0.184416	NO	133
6781	STC1	Unlabeled	0.408935	Unlabeled	0.450861	0.184373	NO	466
8038	ADAM12	Unlabeled	0.418812	Unlabeled	0.440151	0.184340	NO	543
7216	TRO	Unlabeled	0.434605	Unlabeled	0.424064	0.184301	NO	550
3777	KCNK3	Unlabeled	0.459683	Unlabeled	0.400894	0.184284	NO	233
10468	FST	Unlabeled	0.388683	Unlabeled	0.473970	0.184224	NO	273
79875	THSD4	Unlabeled	0.444533	Unlabeled	0.414379	0.184205	NO	211
55243	KIRREL1	Unlabeled	0.426536	Unlabeled	0.431749	0.184156	NO	130
8492	PRSS12	Unlabeled	0.454852	Unlabeled	0.404802	0.184125	NO	145
375057	STUM	Unlabeled	0.460393	Unlabeled	0.399894	0.184109	NO	354
51308	REEP2	Unlabeled	0.443441	Unlabeled	0.415109	0.184077	NO	321
29906	ST8SIA5	Unlabeled	0.467286	Unlabeled	0.393848	0.184040	NO	190
8076	MFAP5	Unlabeled	0.392970	Unlabeled	0.468209	0.183992	NO	292
157627	LINC00599	Unlabeled	0.474888	Unlabeled	0.387420	0.183981	NO	471
63876	PKNOX2	Unlabeled	0.462223	Unlabeled	0.397872	0.183906	NO	1131
6035	RNASE1	Unlabeled	0.428845	Unlabeled	0.428778	0.183879	NO	327
5919	RARRES2	Unlabeled	0.390745	Unlabeled	0.470552	0.183866	NO	235
79987	SVEP1	Unlabeled	0.418670	Unlabeled	0.439141	0.183855	NO	279
80206	FHOD3	Unlabeled	0.409529	Unlabeled	0.448856	0.183820	NO	132
10900	RUNDC3A	Unlabeled	0.466979	Unlabeled	0.393293	0.183659	NO	709
9358	ITGBL1	Unlabeled	0.363060	Unlabeled	0.505756	0.183619	NO	83
1634	DCN	Unlabeled	0.385787	Unlabeled	0.475883	0.183589	NO	425
2043	EPHA4	Unlabeled	0.428303	Unlabeled	0.428185	0.183393	NO	292
9514	GAL3ST1	Unlabeled	0.448291	Unlabeled	0.409020	0.183360	NO	199
1961	EGR4	Unlabeled	0.471325	Unlabeled	0.388927	0.183311	NO	524
6854	SYN2	Unlabeled	0.470595	Unlabeled	0.389503	0.183298	NO	1100
4882	NPR2	Unlabeled	0.409439	Unlabeled	0.447653	0.183287	NO	440
10085	EDIL3	Unlabeled	0.437126	Unlabeled	0.419229	0.183256	NO	823
6334	SCN8A	Unlabeled	0.468024	Unlabeled	0.391504	0.183233	NO	836
5414	SEPT4	Unlabeled	0.436975	Unlabeled	0.419153	0.183159	NO	339
23057	NMNAT2	Unlabeled	0.446529	Unlabeled	0.409964	0.183061	NO	157
221395	ADGRF5	Unlabeled	0.400362	Unlabeled	0.457146	0.183024	NO	250
6579	SLCO1A2	Unlabeled	0.478748	Unlabeled	0.382209	0.182982	NO	642
25830	SULT4A1	Unlabeled	0.467780	Unlabeled	0.391050	0.182925	NO	727
2070	EYA4	Unlabeled	0.441327	Unlabeled	0.414428	0.182898	NO	181
5362	PLXNA2	Unlabeled	0.424759	Unlabeled	0.430560	0.182884	NO	509
55220	KLHDC8A	Unlabeled	0.474610	Unlabeled	0.385331	0.182882	NO	98
55217	TMLHE	Positive	0.924196	Unlabeled	0.197783	0.182790	NO	25
773	CACNA1A	Unlabeled	0.463442	Unlabeled	0.394337	0.182752	NO	1072
80031	SEMA6D	Unlabeled	0.456663	Unlabeled	0.400113	0.182717	NO	969
57172	CAMK1G	Unlabeled	0.473306	Unlabeled	0.385993	0.182693	NO	656
57030	SLC17A7	Unlabeled	0.463856	Unlabeled	0.393746	0.182642	NO	1118
2781	GNAZ	Unlabeled	0.433755	Unlabeled	0.421059	0.182636	NO	282
1908	EDN3	Unlabeled	0.470383	Unlabeled	0.388196	0.182601	NO	562
2897	GRIK1	Unlabeled	0.482713	Unlabeled	0.378229	0.182576	NO	659
8470	SORBS2	Unlabeled	0.412008	Unlabeled	0.443127	0.182572	NO	402
57125	PLXDC1	Unlabeled	0.423747	Unlabeled	0.430737	0.182523	NO	579
9515	STXBP5L	Unlabeled	0.484079	Unlabeled	0.376863	0.182431	NO	212
1909	EDNRA	Unlabeled	0.397882	Unlabeled	0.458503	0.182430	NO	351
55966	AJAP1	Unlabeled	0.462694	Unlabeled	0.394095	0.182345	NO	709
11122	PTPRT	Unlabeled	0.472336	Unlabeled	0.386038	0.182340	NO	561
2786	GNG4	Unlabeled	0.463297	Unlabeled	0.393555	0.182333	NO	632
146227	BEAN1	Unlabeled	0.455728	Unlabeled	0.400085	0.182330	NO	166
2922	GRP	Unlabeled	0.461114	Unlabeled	0.395385	0.182317	NO	257
6752	SSTR2	Unlabeled	0.467020	Unlabeled	0.390215	0.182238	NO	653
10580	SORBS1	Unlabeled	0.415138	Unlabeled	0.438966	0.182232	NO	291
11245	GPR176	Unlabeled	0.421163	Unlabeled	0.432680	0.182229	NO	125
64137	ABCG4	Unlabeled	0.467118	Unlabeled	0.390069	0.182208	NO	336
1183	CLCN4	Unlabeled	0.438278	Unlabeled	0.415416	0.182068	NO	166
10411	RAPGEF3	Unlabeled	0.442478	Unlabeled	0.411327	0.182003	NO	264
9796	PHYHIP	Unlabeled	0.450321	Unlabeled	0.404119	0.181983	NO	127
5076	PAX2	Unlabeled	0.464699	Unlabeled	0.391614	0.181983	NO	798
3486	IGFBP3	Unlabeled	0.369895	Unlabeled	0.491949	0.181969	NO	246
3763	KCNJ6	Unlabeled	0.474642	Unlabeled	0.383267	0.181915	NO	152
482	ATP1B2	Unlabeled	0.450745	Unlabeled	0.403574	0.181909	NO	170
4784	NFIX	Unlabeled	0.431403	Unlabeled	0.421324	0.181760	NO	311
5098	PCDHGC3	Unlabeled	0.417825	Unlabeled	0.434990	0.181750	NO	429
9806	SPOCK2	Unlabeled	0.444741	Unlabeled	0.408633	0.181736	NO	180
9945	GFPT2	Unlabeled	0.397539	Unlabeled	0.456841	0.181612	NO	481
1356	CP	Unlabeled	0.420683	Unlabeled	0.431707	0.181612	NO	231
2331	FMOD	Unlabeled	0.413671	Unlabeled	0.439002	0.181603	NO	364
4883	NPR3	Unlabeled	0.435357	Unlabeled	0.417078	0.181578	NO	221
2701	GJA4	Unlabeled	0.384764	Unlabeled	0.471817	0.181538	NO	124
65997	RASL11B	Unlabeled	0.453152	Unlabeled	0.400479	0.181478	NO	313
2104	ESRRG	Unlabeled	0.445984	Unlabeled	0.406899	0.181470	NO	396
10278	EFS	Unlabeled	0.400161	Unlabeled	0.453373	0.181422	NO	492
59353	TMEM35A	Unlabeled	0.457735	Unlabeled	0.396298	0.181400	NO	175
27165	GLS2	Unlabeled	0.452113	Unlabeled	0.401206	0.181390	NO	116
57338	JPH3	Unlabeled	0.455212	Unlabeled	0.398261	0.181293	NO	360
238	ALK	Unlabeled	0.468855	Unlabeled	0.386570	0.181245	NO	183
3736	KCNA1	Unlabeled	0.471607	Unlabeled	0.384305	0.181241	NO	541
652	BMP4	Unlabeled	0.420544	Unlabeled	0.430827	0.181182	NO	233
6649	SOD3	Unlabeled	0.432472	Unlabeled	0.418759	0.181101	NO	236
5502	PPP1R1A	Unlabeled	0.447799	Unlabeled	0.404254	0.181025	NO	320
1630	DCC	Unlabeled	0.473520	Unlabeled	0.382249	0.181003	NO	367
3232	HOXD3	Unlabeled	0.476742	Unlabeled	0.379639	0.180990	NO	383
9901	SRGAP3	Unlabeled	0.452493	Unlabeled	0.399784	0.180899	NO	903
2978	GUCA1A	Unlabeled	0.475652	Unlabeled	0.380307	0.180894	NO	308
57188	ADAMTSL3	Unlabeled	0.437542	Unlabeled	0.413241	0.180810	NO	637
10570	DPYSL4	Unlabeled	0.437618	Unlabeled	0.413145	0.180800	NO	725
154796	AMOT	Unlabeled	0.447916	Unlabeled	0.403550	0.180757	NO	146
5153	PDE1B	Unlabeled	0.463837	Unlabeled	0.389620	0.180720	NO	232
5587	PRKD1	Unlabeled	0.427393	Unlabeled	0.422796	0.180700	NO	785
4168	MCF2	Unlabeled	0.470294	Unlabeled	0.384151	0.180664	NO	296
6857	SYT1	Unlabeled	0.441683	Unlabeled	0.408923	0.180614	NO	684
83468	GLT8D2	Unlabeled	0.394169	Unlabeled	0.458214	0.180614	NO	302
27087	B3GAT1	Unlabeled	0.450785	Unlabeled	0.400615	0.180591	NO	109
10268	RAMP3	Unlabeled	0.445189	Unlabeled	0.405467	0.180509	NO	381
9771	RAPGEF5	Unlabeled	0.435689	Unlabeled	0.414261	0.180489	NO	337
8829	NRP1	Unlabeled	0.403630	Unlabeled	0.447094	0.180460	NO	562
5454	POU3F2	Unlabeled	0.463190	Unlabeled	0.389597	0.180457	NO	320
54898	ELOVL2	Unlabeled	0.422311	Unlabeled	0.427284	0.180447	NO	138
6546	SLC8A1	Unlabeled	0.456847	Unlabeled	0.394912	0.180414	NO	291
26220	DGCR5	Unlabeled	0.466947	Unlabeled	0.386322	0.180392	NO	259
8851	CDK5R1	Unlabeled	0.434410	Unlabeled	0.415215	0.180373	NO	279
6876	TAGLN	Unlabeled	0.360637	Unlabeled	0.500089	0.180351	NO	329
4327	MMP19	Unlabeled	0.446302	Unlabeled	0.404025	0.180317	NO	472
2494	NR5A2	Unlabeled	0.458068	Unlabeled	0.393624	0.180307	NO	364
8572	PDLIM4	Unlabeled	0.381138	Unlabeled	0.472970	0.180267	NO	439
5740	PTGIS	Unlabeled	0.437656	Unlabeled	0.411878	0.180261	NO	1123
3768	KCNJ12	Unlabeled	0.439766	Unlabeled	0.409896	0.180258	NO	357
10266	RAMP2	Unlabeled	0.408813	Unlabeled	0.440924	0.180255	NO	119
9254	CACNA2D2	Unlabeled	0.445648	Unlabeled	0.404431	0.180234	NO	174
9495	AKAP5	Unlabeled	0.472162	Unlabeled	0.381632	0.180192	NO	138
6299	SALL1	Unlabeled	0.435579	Unlabeled	0.413648	0.180176	NO	230
56934	CA10	Unlabeled	0.486544	Unlabeled	0.370272	0.180154	NO	107
57084	SLC17A6	Unlabeled	0.516310	Unlabeled	0.348906	0.180144	NO	43
8642	DCHS1	Unlabeled	0.399504	Unlabeled	0.450884	0.180130	NO	147
3741	KCNA5	Unlabeled	0.469511	Unlabeled	0.383619	0.180113	NO	294
316	AOX1	Unlabeled	0.401522	Unlabeled	0.448522	0.180092	NO	203
10439	OLFM1	Unlabeled	0.435202	Unlabeled	0.413808	0.180090	NO	1086
5646	PRSS3	Unlabeled	0.431678	Unlabeled	0.417083	0.180046	NO	325
57538	ALPK3	Unlabeled	0.457963	Unlabeled	0.393078	0.180015	NO	109
8739	HRK	Unlabeled	0.462156	Unlabeled	0.389490	0.180005	NO	276
5327	PLAT	Unlabeled	0.368528	Unlabeled	0.488239	0.179930	NO	459
92154	MTSS1L	Unlabeled	0.432900	Unlabeled	0.415630	0.179927	NO	198
4038	LRP4	Unlabeled	0.411102	Unlabeled	0.437604	0.179900	NO	184
169611	OLFML2A	Unlabeled	0.385296	Unlabeled	0.466837	0.179871	NO	290
221981	THSD7A	Unlabeled	0.421252	Unlabeled	0.426905	0.179835	NO	104
440073	IQSEC3	Unlabeled	0.453934	Unlabeled	0.396099	0.179803	NO	182
6543	SLC8A2	Unlabeled	0.463326	Unlabeled	0.388022	0.179781	NO	681
4776	NFATC4	Unlabeled	0.422607	Unlabeled	0.425404	0.179778	NO	285
745	MYRF	Unlabeled	0.424908	Unlabeled	0.423034	0.179750	NO	222
26507	CNNM1	Unlabeled	0.479573	Unlabeled	0.374598	0.179647	NO	155
9911	TMCC2	Unlabeled	0.444702	Unlabeled	0.403886	0.179609	NO	256
5365	PLXNB3	Unlabeled	0.432610	Unlabeled	0.414961	0.179516	NO	175
3488	IGFBP5	Unlabeled	0.407924	Unlabeled	0.439730	0.179377	NO	1574
22999	RIMS1	Unlabeled	0.463816	Unlabeled	0.386655	0.179337	NO	441
27253	PCDH17	Unlabeled	0.434633	Unlabeled	0.412609	0.179334	NO	304
4185	ADAM11	Unlabeled	0.459998	Unlabeled	0.389735	0.179277	NO	949
7052	TGM2	Unlabeled	0.389792	Unlabeled	0.459899	0.179265	NO	420
1906	EDN1	Unlabeled	0.376195	Unlabeled	0.476475	0.179248	NO	115
10368	CACNG3	Unlabeled	0.472625	Unlabeled	0.379199	0.179219	NO	821
4921	DDR2	Unlabeled	0.390087	Unlabeled	0.459243	0.179145	NO	546
6855	SYP	Unlabeled	0.448400	Unlabeled	0.399394	0.179088	NO	262
6585	SLIT1	Unlabeled	0.458838	Unlabeled	0.390257	0.179065	NO	1414
23305	ACSL6	Unlabeled	0.463797	Unlabeled	0.385939	0.178997	NO	541
7434	VIPR2	Unlabeled	0.460192	Unlabeled	0.388942	0.178988	NO	610
333	APLP1	Unlabeled	0.426991	Unlabeled	0.418998	0.178908	NO	574
54587	MXRA8	Unlabeled	0.414614	Unlabeled	0.431442	0.178882	NO	738
5099	PCDH7	Unlabeled	0.408752	Unlabeled	0.437627	0.178881	NO	1061
63974	NEUROD6	Unlabeled	0.491252	Unlabeled	0.364121	0.178875	NO	224
9413	FAM189A2	Unlabeled	0.438904	Unlabeled	0.407454	0.178833	NO	474
5918	RARRES1	Unlabeled	0.399522	Unlabeled	0.447614	0.178832	NO	150
10633	RASL10A	Unlabeled	0.472232	Unlabeled	0.378543	0.178760	NO	133
5865	RAB3B	Unlabeled	0.424502	Unlabeled	0.421048	0.178736	NO	95
57608	JCAD	Unlabeled	0.388929	Unlabeled	0.459494	0.178710	NO	122
8404	SPARCL1	Unlabeled	0.404854	Unlabeled	0.441405	0.178704	NO	129
81551	STMN4	Unlabeled	0.467952	Unlabeled	0.381857	0.178690	NO	400
80177	MYCT1	Unlabeled	0.432619	Unlabeled	0.413031	0.178685	NO	57
2250	FGF5	Unlabeled	0.450191	Unlabeled	0.396907	0.178684	NO	520
3589	IL11	Unlabeled	0.421974	Unlabeled	0.423345	0.178640	NO	250
1160	CKMT2	Unlabeled	0.441708	Unlabeled	0.404225	0.178549	NO	142
2563	GABRD	Unlabeled	0.455837	Unlabeled	0.391666	0.178536	NO	582
2830	GPR6	Unlabeled	0.470440	Unlabeled	0.379418	0.178494	NO	366
30820	KCNIP1	Unlabeled	0.478628	Unlabeled	0.372821	0.178443	NO	176
4045	LSAMP	Unlabeled	0.464907	Unlabeled	0.383788	0.178426	NO	394
844	CASQ1	Unlabeled	0.463415	Unlabeled	0.385016	0.178422	NO	182
10446	LRRN2	Unlabeled	0.456213	Unlabeled	0.390953	0.178358	NO	1319
6657	SOX2	Unlabeled	0.449814	Unlabeled	0.396322	0.178272	NO	1529
22987	SV2C	Unlabeled	0.473083	Unlabeled	0.376811	0.178263	NO	259
6297	SALL2	Unlabeled	0.435017	Unlabeled	0.409578	0.178173	NO	283
7020	TFAP2A	Unlabeled	0.415864	Unlabeled	0.428386	0.178150	NO	672
3164	NR4A1	Unlabeled	0.407502	Unlabeled	0.437130	0.178131	NO	207
3785	KCNQ2	Unlabeled	0.457758	Unlabeled	0.389094	0.178111	NO	1286
116372	LYPD1	Unlabeled	0.421605	Unlabeled	0.422425	0.178096	NO	49
1592	CYP26A1	Unlabeled	0.460331	Unlabeled	0.386884	0.178094	NO	153
4017	LOXL2	Unlabeled	0.391943	Unlabeled	0.454290	0.178056	NO	452
23349	PHF24	Unlabeled	0.461170	Unlabeled	0.386045	0.178032	NO	898
1742	DLG4	Unlabeled	0.438545	Unlabeled	0.405956	0.178030	NO	732
7025	NR2F1	Unlabeled	0.395196	Unlabeled	0.450472	0.178025	NO	413
83988	NCALD	Unlabeled	0.440067	Unlabeled	0.404523	0.178017	NO	107
3872	KRT17	Unlabeled	0.395873	Unlabeled	0.449555	0.177967	NO	275
2912	GRM2	Unlabeled	0.455262	Unlabeled	0.390894	0.177959	NO	350
2824	GPM6B	Unlabeled	0.419388	Unlabeled	0.424197	0.177903	NO	565
9215	LARGE1	Unlabeled	0.436920	Unlabeled	0.407142	0.177889	NO	1324
654	BMP6	Unlabeled	0.423742	Unlabeled	0.419707	0.177847	NO	92
4919	ROR1	Unlabeled	0.386517	Unlabeled	0.460122	0.177845	NO	424
9479	MAPK8IP1	Unlabeled	0.430200	Unlabeled	0.413398	0.177844	NO	731
781	CACNA2D1	Unlabeled	0.456232	Unlabeled	0.389713	0.177800	NO	144
25891	PAMR1	Unlabeled	0.401520	Unlabeled	0.442808	0.177796	NO	88
776	CACNA1D	Unlabeled	0.453684	Unlabeled	0.391882	0.177791	NO	920
10675	CSPG5	Unlabeled	0.439655	Unlabeled	0.404365	0.177781	NO	601
27324	TOX3	Unlabeled	0.443550	Unlabeled	0.400796	0.177773	NO	168
92359	CRB3	Unlabeled	0.186228	Positive	0.954537	0.177761	NO	10
6622	SNCA	Unlabeled	0.419698	Unlabeled	0.423492	0.177739	NO	469
3207	HOXA11	Unlabeled	0.435962	Unlabeled	0.407677	0.177732	NO	254
57214	CEMIP	Unlabeled	0.384403	Unlabeled	0.462119	0.177640	NO	163
9472	AKAP6	Unlabeled	0.463084	Unlabeled	0.383558	0.177619	NO	1016
285	ANGPT2	Unlabeled	0.359641	Unlabeled	0.493817	0.177597	NO	46
27124	INPP5J	Unlabeled	0.447171	Unlabeled	0.397142	0.177590	NO	175
253190	SERHL2	Unlabeled	0.454447	Unlabeled	0.390755	0.177577	NO	151
4881	NPR1	Unlabeled	0.427468	Unlabeled	0.415248	0.177505	NO	862
5745	PTH1R	Unlabeled	0.443020	Unlabeled	0.400580	0.177465	NO	564
4982	TNFRSF11B	Unlabeled	0.381680	Unlabeled	0.464633	0.177341	NO	116
887	CCKBR	Unlabeled	0.462892	Unlabeled	0.383097	0.177333	NO	800
1826	DSCAM	Unlabeled	0.459553	Unlabeled	0.385736	0.177266	NO	792
3706	ITPKA	Unlabeled	0.427471	Unlabeled	0.414636	0.177245	NO	113
4161	MC5R	Unlabeled	0.470430	Unlabeled	0.376765	0.177241	NO	280
6511	SLC1A6	Unlabeled	0.455854	Unlabeled	0.388751	0.177214	NO	827
827	CAPN6	Unlabeled	0.451023	Unlabeled	0.392778	0.177152	NO	127
8532	CPZ	Unlabeled	0.423611	Unlabeled	0.418186	0.177148	NO	204
9751	SNPH	Unlabeled	0.452174	Unlabeled	0.391732	0.177131	NO	160
5239	PGM5	Unlabeled	0.438384	Unlabeled	0.403991	0.177103	NO	227
8786	RGS11	Unlabeled	0.448586	Unlabeled	0.394794	0.177099	NO	1071
4355	MPP2	Unlabeled	0.446392	Unlabeled	0.396724	0.177094	NO	1352
9758	FRMPD4	Unlabeled	0.475523	Unlabeled	0.372411	0.177090	NO	104
3233	HOXD4	Unlabeled	0.452733	Unlabeled	0.391061	0.177046	NO	612
6663	SOX10	Unlabeled	0.455531	Unlabeled	0.388652	0.177043	NO	836
23302	WSCD1	Unlabeled	0.440059	Unlabeled	0.402291	0.177031	NO	545
27303	RBMS3	Unlabeled	0.429500	Unlabeled	0.412172	0.177028	NO	1079
5046	PCSK6	Unlabeled	0.434569	Unlabeled	0.407347	0.177020	NO	953
3223	HOXC6	Unlabeled	0.413889	Unlabeled	0.427608	0.176982	NO	106
799	CALCR	Unlabeled	0.447147	Unlabeled	0.395794	0.176978	NO	182
64499	TPSB2	Unlabeled	0.420490	Unlabeled	0.420858	0.176966	NO	251
91851	CHRDL1	Unlabeled	0.410414	Unlabeled	0.431117	0.176936	NO	116
10149	ADGRG2	Unlabeled	0.446260	Unlabeled	0.396480	0.176933	NO	73
357	SHROOM2	Unlabeled	0.423831	Unlabeled	0.417379	0.176898	NO	453
4325	MMP16	Unlabeled	0.441551	Unlabeled	0.400597	0.176884	NO	1712
51090	PLLP	Unlabeled	0.431941	Unlabeled	0.409273	0.176781	NO	394
8406	SRPX	Unlabeled	0.377559	Unlabeled	0.468128	0.176746	NO	582
6695	SPOCK1	Unlabeled	0.384911	Unlabeled	0.459109	0.176716	NO	145
23544	SEZ6L	Unlabeled	0.465609	Unlabeled	0.379516	0.176706	NO	1430
10893	MMP24	Unlabeled	0.457470	Unlabeled	0.386202	0.176676	NO	214
320	APBA1	Unlabeled	0.458932	Unlabeled	0.384938	0.176660	NO	470
80303	EFHD1	Unlabeled	0.417151	Unlabeled	0.423478	0.176654	NO	341
51268	PIPOX	Unlabeled	0.471560	Unlabeled	0.374597	0.176645	NO	127
5727	PTCH1	Unlabeled	0.436488	Unlabeled	0.404624	0.176614	NO	584
2566	GABRG2	Unlabeled	0.464145	Unlabeled	0.380393	0.176557	NO	344
9572	NR1D1	Unlabeled	0.431734	Unlabeled	0.408897	0.176535	NO	339
4604	MYBPC1	Unlabeled	0.459483	Unlabeled	0.384123	0.176498	NO	135
2662	GDF10	Unlabeled	0.461339	Unlabeled	0.382497	0.176460	NO	160
1305	COL13A1	Unlabeled	0.411045	Unlabeled	0.429147	0.176399	NO	399
3400	ID4	Unlabeled	0.404079	Unlabeled	0.436425	0.176350	NO	613
1271	CNTFR	Unlabeled	0.451074	Unlabeled	0.390914	0.176331	NO	431
116	ADCYAP1	Unlabeled	0.472236	Unlabeled	0.373327	0.176298	NO	704
8499	PPFIA2	Unlabeled	0.471042	Unlabeled	0.374266	0.176295	NO	213
9469	CHST3	Unlabeled	0.383919	Unlabeled	0.459172	0.176285	NO	630
3730	ANOS1	Unlabeled	0.412247	Unlabeled	0.427522	0.176244	NO	417
5979	RET	Unlabeled	0.452513	Unlabeled	0.389477	0.176244	NO	702
2737	GLI3	Unlabeled	0.404782	Unlabeled	0.435383	0.176235	NO	376
5458	POU4F2	Unlabeled	0.472964	Unlabeled	0.372535	0.176196	NO	338
80760	ITIH5	Unlabeled	0.411357	Unlabeled	0.428312	0.176189	NO	296
10630	PDPN	Unlabeled	0.388082	Unlabeled	0.453948	0.176169	NO	214
9465	AKAP7	Unlabeled	0.452576	Unlabeled	0.389240	0.176160	NO	239
56675	NRIP3	Unlabeled	0.438160	Unlabeled	0.401834	0.176068	NO	89
2775	GNAO1	Unlabeled	0.458207	Unlabeled	0.384118	0.176006	NO	1924
5457	POU4F1	Unlabeled	0.457694	Unlabeled	0.384527	0.175995	NO	431
23105	FSTL4	Unlabeled	0.462243	Unlabeled	0.380741	0.175995	NO	766
6422	SFRP1	Unlabeled	0.412279	Unlabeled	0.426841	0.175978	NO	1566
57628	DPP10	Positive	0.972053	Unlabeled	0.181031	0.175972	NO	5
5453	POU3F1	Unlabeled	0.454930	Unlabeled	0.386779	0.175957	NO	917
9468	PCYT1B	Unlabeled	0.432889	Unlabeled	0.406455	0.175950	NO	121
7781	SLC30A3	Unlabeled	0.457369	Unlabeled	0.384628	0.175917	NO	1176
5653	KLK6	Unlabeled	0.425539	Unlabeled	0.413342	0.175893	NO	234
10715	CERS1	Unlabeled	0.432325	Unlabeled	0.406849	0.175891	NO	239
41	ASIC1	Unlabeled	0.439575	Unlabeled	0.400112	0.175879	NO	918
782	CACNB1	Unlabeled	0.450764	Unlabeled	0.390129	0.175856	NO	952
23457	ABCB9	Unlabeled	0.426874	Unlabeled	0.411936	0.175845	NO	260
11346	SYNPO	Unlabeled	0.374537	Unlabeled	0.469444	0.175824	NO	160
2619	GAS1	Unlabeled	0.384739	Unlabeled	0.456921	0.175796	NO	450
2702	GJA5	Unlabeled	0.446191	Unlabeled	0.393921	0.175764	NO	340
25999	CLIP3	Unlabeled	0.412769	Unlabeled	0.425637	0.175690	NO	589
3208	HPCA	Unlabeled	0.439773	Unlabeled	0.399306	0.175604	NO	153
9201	DCLK1	Unlabeled	0.423023	Unlabeled	0.415076	0.175587	NO	1076
5957	RCVRN	Unlabeled	0.462718	Unlabeled	0.379361	0.175537	NO	264
8671	SLC4A4	Unlabeled	0.442491	Unlabeled	0.396664	0.175520	NO	847
716	C1S	Unlabeled	0.366196	Unlabeled	0.479281	0.175511	NO	525
5122	PCSK1	Unlabeled	0.472630	Unlabeled	0.371340	0.175507	NO	48
10846	PDE10A	Unlabeled	0.444367	Unlabeled	0.394952	0.175504	NO	1321
8840	WISP1	Unlabeled	0.449378	Unlabeled	0.390526	0.175494	NO	342
9478	CABP1	Unlabeled	0.452160	Unlabeled	0.388098	0.175482	NO	440
3547	IGSF1	Unlabeled	0.437892	Unlabeled	0.400614	0.175425	NO	64
3236	HOXD10	Unlabeled	0.447692	Unlabeled	0.391761	0.175388	NO	621
91977	MYOZ3	Unlabeled	0.464914	Unlabeled	0.377101	0.175319	NO	243
6542	SLC7A2	Unlabeled	0.440922	Unlabeled	0.397600	0.175311	NO	70
134	ADORA1	Unlabeled	0.446795	Unlabeled	0.392322	0.175287	NO	1367
9087	TMSB4Y	Unlabeled	0.181190	Positive	0.967398	0.175283	NO	6
655	BMP7	Unlabeled	0.433693	Unlabeled	0.403970	0.175199	NO	1221
7068	THRB	Unlabeled	0.436784	Unlabeled	0.401095	0.175192	NO	574
3269	HRH1	Unlabeled	0.373554	Unlabeled	0.468982	0.175190	NO	199
65055	REEP1	Unlabeled	0.428814	Unlabeled	0.408443	0.175146	NO	671
6861	SYT5	Unlabeled	0.453031	Unlabeled	0.386590	0.175137	NO	882
2044	EPHA5	Unlabeled	0.454164	Unlabeled	0.385487	0.175074	NO	526
51412	ACTL6B	Unlabeled	0.459200	Unlabeled	0.381202	0.175048	NO	1647
2949	GSTM5	Unlabeled	0.447421	Unlabeled	0.391182	0.175023	NO	965
57348	TTYH1	Unlabeled	0.442255	Unlabeled	0.395747	0.175021	NO	140
9902	MRC2	Unlabeled	0.386699	Unlabeled	0.452545	0.174999	NO	941
6710	SPTB	Unlabeled	0.439012	Unlabeled	0.398517	0.174954	NO	820
3761	KCNJ4	Unlabeled	0.448526	Unlabeled	0.390002	0.174926	NO	1246
429	ASCL1	Unlabeled	0.454054	Unlabeled	0.385247	0.174923	NO	1327
2078	ERG	Unlabeled	0.407429	Unlabeled	0.429272	0.174898	NO	157
5596	MAPK4	Unlabeled	0.465097	Unlabeled	0.376036	0.174893	NO	184
1136	CHRNA3	Unlabeled	0.462049	Unlabeled	0.378498	0.174885	NO	635
58189	WFDC1	Unlabeled	0.432143	Unlabeled	0.404639	0.174862	NO	58
4130	MAP1A	Unlabeled	0.447462	Unlabeled	0.390771	0.174855	NO	1743
777	CACNA1E	Unlabeled	0.463633	Unlabeled	0.377024	0.174801	NO	573
1571	CYP2E1	Unlabeled	0.455335	Unlabeled	0.383804	0.174759	NO	660
4661	MYT1	Unlabeled	0.457969	Unlabeled	0.381592	0.174757	NO	499
10021	HCN4	Unlabeled	0.473202	Unlabeled	0.369280	0.174744	NO	326
9079	LDB2	Unlabeled	0.410620	Unlabeled	0.425546	0.174738	NO	151
9427	ECEL1	Unlabeled	0.456507	Unlabeled	0.382721	0.174715	NO	672
4855	NOTCH4	Unlabeled	0.423418	Unlabeled	0.412619	0.174710	NO	282
9353	SLIT2	Unlabeled	0.400088	Unlabeled	0.436661	0.174703	NO	617
3624	INHBA	Unlabeled	0.375302	Unlabeled	0.465499	0.174703	NO	178
10076	PTPRU	Unlabeled	0.408249	Unlabeled	0.427781	0.174641	NO	452
43	ACHE	Unlabeled	0.441291	Unlabeled	0.395645	0.174595	NO	855
30819	KCNIP2	Unlabeled	0.468319	Unlabeled	0.372712	0.174548	NO	342
283212	KLHL35	Unlabeled	0.459654	Unlabeled	0.379652	0.174508	NO	586
3746	KCNC1	Unlabeled	0.467343	Unlabeled	0.373399	0.174505	NO	335
9028	RHBDL1	Unlabeled	0.442007	Unlabeled	0.394784	0.174497	NO	357
9104	RGN	Unlabeled	0.432515	Unlabeled	0.403446	0.174497	NO	45
5157	PDGFRL	Unlabeled	0.364304	Unlabeled	0.478969	0.174490	NO	165
