#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7350	UCP1	Positive	0.518354	Positive	0.407191	0.211069	NO	122
80127	BBOF1	Positive	0.481998	Positive	0.437904	0.211069	NO	273
2524	FUT2	Positive	0.483909	Positive	0.436143	0.211054	NO	160
1270	CNTF	Positive	0.515369	Positive	0.409505	0.211046	NO	107
4298	MLLT1	Positive	0.475456	Positive	0.443813	0.211014	NO	281
56141	PCDHA7	Positive	0.462341	Positive	0.456381	0.211004	NO	96
5032	P2RY11	Positive	0.474369	Positive	0.444791	0.210995	NO	17
392255	GDF6	Positive	0.474643	Positive	0.444510	0.210984	NO	425
54718	BTN2A3P	Positive	0.522348	Positive	0.403913	0.210983	NO	103
9464	HAND2	Positive	0.515929	Positive	0.408862	0.210944	NO	73
27019	DNAI1	Positive	0.488269	Positive	0.431970	0.210918	NO	132
55691	FRMD4A	Positive	0.452381	Positive	0.466151	0.210878	NO	348
414771	DDR1-AS1	Positive	0.497169	Positive	0.424152	0.210875	NO	123
57817	HAMP	Positive	0.489153	Positive	0.431052	0.210850	NO	38
10052	GJC1	Positive	0.424717	Positive	0.496428	0.210841	NO	95
80235	PIGZ	Positive	0.455356	Positive	0.462975	0.210818	NO	90
126669	SHE	Positive	0.456670	Positive	0.461625	0.210810	NO	56
84807	NFKBID	Positive	0.402999	Positive	0.523075	0.210799	NO	6
10848	PPP1R13L	Positive	0.441268	Positive	0.477673	0.210782	NO	400
390892	OR7A10	Positive	0.504744	Positive	0.417584	0.210773	NO	23
157697	ERICH1	Positive	0.483338	Positive	0.436073	0.210771	NO	991
51270	TFDP3	Positive	0.519464	Positive	0.405651	0.210721	NO	124
643008	SMIM5	Positive	0.410715	Positive	0.513059	0.210721	NO	4
55890	GPRC5C	Positive	0.441384	Positive	0.477385	0.210710	NO	249
80149	ZC3H12A	Positive	0.422718	Positive	0.498440	0.210700	NO	102
54896	PQLC2	Positive	0.490461	Positive	0.429530	0.210668	NO	253
4651	MYO10	Positive	0.420807	Positive	0.500613	0.210661	NO	366
285971	ZNF775	Positive	0.454693	Positive	0.463291	0.210655	NO	27
23508	TTC9	Positive	0.456423	Positive	0.461515	0.210646	NO	153
4063	LY9	Positive	0.438624	Positive	0.480111	0.210588	NO	80
6759	SSX4	Positive	0.506788	Positive	0.415522	0.210582	NO	119
6006	RHCE	Positive	0.517302	Positive	0.406980	0.210532	NO	56
89884	LHX4	Positive	0.482911	Positive	0.435908	0.210505	NO	89
728441	GGT2	Positive	0.464214	Positive	0.453436	0.210491	NO	21
399947	C11orf87	Positive	0.608161	Positive	0.346076	0.210470	NO	2
283576	ZDHHC22	Positive	0.486923	Positive	0.432226	0.210461	NO	113
54658	UGT1A1	Positive	0.497551	Positive	0.422942	0.210435	NO	115
10629	TAF6L	Positive	0.471448	Positive	0.446299	0.210407	NO	1001
79762	C1orf115	Positive	0.470984	Positive	0.446605	0.210344	NO	33
164284	APCDD1L	Positive	0.440826	Positive	0.477122	0.210328	NO	12
3010	HIST1H1T	Positive	0.490496	Positive	0.428772	0.210311	NO	30
57524	CASKIN1	Positive	0.459587	Positive	0.457525	0.210273	NO	39
388569	ZNF324B	Positive	0.475789	Positive	0.441888	0.210245	NO	72
9153	SLC28A2	Positive	0.504425	Positive	0.416802	0.210245	NO	324
80263	TRIM45	Positive	0.480588	Positive	0.437424	0.210221	NO	381
54106	TLR9	Positive	0.589398	Positive	0.356620	0.210191	NO	2
140803	TRPM6	Positive	0.527699	Positive	0.398305	0.210185	NO	35
2849	GPR26	Positive	0.499820	Positive	0.420504	0.210176	NO	45
9651	PLCH2	Positive	0.456887	Positive	0.460005	0.210170	NO	137
10205	MPZL2	Positive	0.419306	Positive	0.501181	0.210148	NO	203
55715	DOK4	Positive	0.434483	Positive	0.483617	0.210123	NO	576
2251	FGF6	Positive	0.493183	Positive	0.426055	0.210123	NO	125
65121	PRAMEF1	Positive	0.508117	Positive	0.413529	0.210121	NO	73
2243	FGA	Positive	0.517462	Positive	0.406012	0.210096	NO	228
81543	LRRC3	Positive	0.496986	Positive	0.422726	0.210089	NO	101
51480	VCX2	Positive	0.488626	Positive	0.429891	0.210056	NO	167
130574	LYPD6	Positive	0.421720	Positive	0.497970	0.210004	NO	13
27178	IL37	Positive	0.502804	Positive	0.417664	0.210003	NO	60
6358	CCL14	Positive	0.464290	Positive	0.452177	0.209941	NO	24
6338	SCNN1B	Positive	0.478449	Positive	0.438738	0.209914	NO	84
23094	SIPA1L3	Positive	0.469144	Positive	0.447429	0.209909	NO	85
286046	XKR6	Positive	0.425739	Positive	0.492998	0.209888	NO	9
6036	RNASE2	Positive	0.424678	Positive	0.494201	0.209876	NO	25
912	CD1D	Positive	0.376061	Positive	0.558059	0.209864	NO	25
51513	ETV7	Positive	0.489386	Positive	0.428825	0.209861	NO	234
79047	KCTD15	Positive	0.453390	Positive	0.462845	0.209849	NO	404
100130741	100130741	Positive	0.485972	Positive	0.431796	0.209841	NO	13
89857	KLHL6	Positive	0.387418	Positive	0.541624	0.209835	NO	2
3171	FOXA3	Positive	0.466308	Positive	0.449946	0.209813	NO	14
81788	NUAK2	Positive	0.446576	Positive	0.469812	0.209807	NO	13
6291	SAA4	Positive	0.502923	Positive	0.417142	0.209790	NO	143
64857	PLEKHG2	Positive	0.431634	Positive	0.486000	0.209774	NO	38
59285	CACNG6	Positive	0.458376	Positive	0.457603	0.209754	NO	25
2920	CXCL2	Positive	0.414569	Positive	0.505894	0.209728	NO	143
55357	TBC1D2	Positive	0.414342	Positive	0.506166	0.209726	NO	11
80045	GPR157	Positive	0.474075	Positive	0.442341	0.209703	NO	82
150696	PROM2	Positive	0.417812	Positive	0.501887	0.209694	NO	54
356	FASLG	Positive	0.495635	Positive	0.423052	0.209679	NO	560
939	CD27	Positive	0.406470	Positive	0.515808	0.209660	NO	21
54768	HYDIN	Positive	0.519735	Positive	0.403370	0.209646	NO	155
2683	B4GALT1	Positive	0.422704	Positive	0.495951	0.209640	NO	377
115704	EVI5L	Positive	0.464105	Positive	0.451650	0.209613	NO	297
28514	DLL1	Positive	0.458270	Positive	0.457375	0.209601	NO	77
56928	SPPL2B	Positive	0.457626	Positive	0.457948	0.209569	NO	443
255275	MYADML2	Positive	0.380205	Positive	0.551150	0.209550	NO	2
173	AFM	Positive	0.516405	Positive	0.405763	0.209538	NO	94
340529	PABPC1L2A	Positive	0.484630	Positive	0.432262	0.209487	NO	175
2137	EXTL3	Positive	0.440613	Positive	0.475264	0.209407	NO	594
26056	RAB11FIP5	Positive	0.436133	Positive	0.480129	0.209400	NO	361
220441	RNF152	Positive	0.481426	Positive	0.434957	0.209400	NO	39
8747	ADAM21	Positive	0.507266	Positive	0.412765	0.209382	NO	322
100271849	MEF2B	Positive	0.463940	Positive	0.451264	0.209359	NO	183
23149	FCHO1	Positive	0.450775	Positive	0.464413	0.209346	NO	63
283417	DPY19L2	Positive	0.410371	Positive	0.510067	0.209317	NO	6
54596	L1TD1	Positive	0.494910	Positive	0.422881	0.209288	NO	69
2875	GPT	Positive	0.505499	Positive	0.413946	0.209249	NO	20
10090	UST	Positive	0.447276	Positive	0.467785	0.209229	NO	751
117155	CATSPER2	Positive	0.469008	Positive	0.446090	0.209220	NO	42
84935	MEDAG	Positive	0.453279	Positive	0.461563	0.209217	NO	9
1645	AKR1C1	Positive	0.432721	Positive	0.483475	0.209210	NO	220
29842	TFCP2L1	Positive	0.484979	Positive	0.431329	0.209186	NO	61
115	ADCY9	Positive	0.443140	Positive	0.472037	0.209178	NO	701
433	ASGR2	Positive	0.482501	Positive	0.433434	0.209132	NO	65
92999	ZBTB47	Positive	0.423742	Positive	0.493534	0.209131	NO	212
57126	CD177	Positive	0.508041	Positive	0.411614	0.209117	NO	63
2074	ERCC6	Positive	0.482230	Positive	0.433639	0.209114	NO	291
84818	IL17RC	Positive	0.473502	Positive	0.441629	0.209112	NO	1521
22821	RASA3	Positive	0.447180	Positive	0.467485	0.209050	NO	61
92747	BPIFB1	Positive	0.527480	Positive	0.396294	0.209037	NO	5
112	ADCY6	Positive	0.443109	Positive	0.471741	0.209033	NO	370
20	ABCA2	Positive	0.449770	Positive	0.464754	0.209032	NO	977
80069	LINC00574	Positive	0.552024	Positive	0.378641	0.209019	NO	4
57521	RPTOR	Positive	0.297211	Positive	0.703120	0.208975	NO	8
642559	POU5F1P3	Positive	0.496393	Positive	0.420926	0.208945	NO	19
2568	GABRP	Positive	0.482589	Positive	0.432962	0.208943	NO	19
55084	SOBP	Positive	0.455947	Positive	0.458066	0.208854	NO	273
200010	SLC5A9	Positive	0.518451	Positive	0.402801	0.208833	NO	7
400451	FAM174B	Positive	0.452078	Positive	0.461906	0.208818	NO	82
3932	LCK	Positive	0.389353	Positive	0.536268	0.208798	NO	198
80352	RNF39	Positive	0.486089	Positive	0.429435	0.208744	NO	175
57691	KIAA1586	Positive	1.000000	Positive	0.208712	0.208712	NO	48
7712	ZNF157	Positive	0.554412	Positive	0.376455	0.208711	NO	15
337	APOA4	Positive	0.477534	Positive	0.436988	0.208677	NO	37
63978	PRDM14	Positive	0.508260	Positive	0.410555	0.208669	NO	85
26191	PTPN22	Positive	0.382630	Positive	0.545288	0.208644	NO	32
729515	TMEM242	Positive	0.490764	Positive	0.425017	0.208583	NO	209
1822	ATN1	Positive	0.456096	Positive	0.457314	0.208579	NO	990
3714	JAG2	Positive	0.439536	Positive	0.474505	0.208562	NO	844
130814	PQLC3	Positive	0.477604	Positive	0.436681	0.208561	NO	321
92086	GGTLC1	Positive	0.482569	Positive	0.432141	0.208538	NO	482
23641	LDOC1	Positive	0.429440	Positive	0.485523	0.208503	NO	206
55466	DNAJA4	Positive	0.486222	Positive	0.428757	0.208471	NO	644
825	CAPN3	Positive	0.452275	Positive	0.460908	0.208457	NO	113
79370	BCL2L14	Positive	0.516501	Positive	0.403534	0.208426	NO	216
140660	RPL21P4	Positive	0.440499	Positive	0.473138	0.208417	NO	27
55301	OLAH	Positive	0.497434	Positive	0.418972	0.208411	NO	43
374977	MROH7	Positive	0.502176	Positive	0.414975	0.208390	NO	76
1044	CDX1	Positive	0.506236	Positive	0.411594	0.208364	NO	262
4037	LRP3	Positive	0.453006	Positive	0.459950	0.208360	NO	424
4641	MYO1C	Positive	0.445134	Positive	0.467992	0.208319	NO	1253
83849	SYT15	Positive	0.460091	Positive	0.452729	0.208297	NO	70
57876	MUC3B	Positive	0.480362	Positive	0.433619	0.208294	NO	38
10050	SLC17A4	Positive	0.516396	Positive	0.403281	0.208253	NO	125
245937	DEFB124	Positive	0.416888	Positive	0.499523	0.208245	NO	4
6317	SERPINB3	Positive	0.483469	Positive	0.430704	0.208232	NO	74
150297	C22orf42	Positive	0.553458	Positive	0.376234	0.208230	NO	4
4293	MAP3K9	Positive	0.464936	Positive	0.447830	0.208212	NO	1923
56100	PCDHGB6	Positive	0.515049	Positive	0.404231	0.208199	NO	9
3508	IGHMBP2	Positive	0.474974	Positive	0.438277	0.208170	NO	506
642852	LOC642852	Positive	0.553954	Positive	0.375743	0.208144	NO	2
1769	DNAH8	Positive	0.538607	Positive	0.386358	0.208095	NO	4
10821	OR7E12P	Positive	0.498522	Positive	0.417379	0.208073	NO	243
342865	VSTM2B	Positive	0.469154	Positive	0.443435	0.208039	NO	106
340665	CYP26C1	Positive	0.483134	Positive	0.430540	0.208009	NO	145
11213	IRAK3	Positive	0.399122	Positive	0.521145	0.208000	NO	16
81285	OR51E2	Positive	0.506383	Positive	0.410731	0.207987	NO	152
693207	MIR622	Positive	0.478954	Positive	0.434245	0.207983	NO	71
57823	SLAMF7	Positive	0.418929	Positive	0.496457	0.207980	NO	8
80867	80867	Positive	0.490109	Positive	0.424253	0.207930	NO	443
3567	IL5	Positive	0.488536	Positive	0.425540	0.207892	NO	12
56311	ANKRD7	Positive	0.566289	Positive	0.367098	0.207884	NO	3
2996	GYPE	Positive	0.472904	Positive	0.439583	0.207881	NO	32
3338	DNAJC4	Positive	0.467361	Positive	0.444752	0.207860	NO	2670
353333	KRTAP10-10	Positive	0.511017	Positive	0.406600	0.207780	NO	8
195814	SDR16C5	Positive	0.402864	Positive	0.515744	0.207775	NO	5
445347	TARP	Positive	0.389823	Positive	0.532928	0.207748	NO	74
51741	WWOX	Positive	0.468316	Positive	0.443598	0.207744	NO	629
212	ALAS2	Positive	0.549898	Positive	0.377782	0.207742	NO	4
79814	AGMAT	Positive	0.501046	Positive	0.414605	0.207736	NO	207
260293	CYP4X1	Positive	0.397838	Positive	0.522155	0.207733	NO	3
5330	PLCB2	Positive	0.463216	Positive	0.448297	0.207658	NO	229
199990	FAAP20	Positive	0.460854	Positive	0.450578	0.207651	NO	71
221935	SDK1	Positive	0.457966	Positive	0.453418	0.207650	NO	186
50651	SLC45A1	Positive	0.382781	Positive	0.542457	0.207642	NO	3
8425	LTBP4	Positive	0.438018	Positive	0.473976	0.207610	NO	877
7706	TRIM25	Positive	0.420762	Positive	0.493340	0.207579	NO	197
26579	MYEOV	Positive	0.461571	Positive	0.449674	0.207556	NO	166
25841	ABTB2	Positive	0.430806	Positive	0.481741	0.207537	NO	157
9051	PSTPIP1	Positive	0.390993	Positive	0.530783	0.207532	NO	32
6504	SLAMF1	Positive	0.444569	Positive	0.466806	0.207527	NO	79
27245	AHDC1	Positive	0.441517	Positive	0.470002	0.207514	NO	98
57636	ARHGAP23	Positive	0.454644	Positive	0.456410	0.207504	NO	171
1040	CDS1	Positive	0.434658	Positive	0.477300	0.207462	NO	497
55647	RAB20	Positive	0.409137	Positive	0.507010	0.207437	NO	54
3242	HPD	Positive	0.502646	Positive	0.412687	0.207435	NO	142
57622	LRFN1	Positive	0.402622	Positive	0.515082	0.207383	NO	4
8484	GALR3	Positive	0.500715	Positive	0.414108	0.207350	NO	35
389677	RBM12B	Positive	0.489612	Positive	0.423466	0.207334	NO	1127
254295	PHYHD1	Positive	0.454994	Positive	0.455685	0.207334	NO	15
55616	ASAP3	Positive	0.433669	Positive	0.478009	0.207298	NO	361
8613	PLPP3	Positive	0.424383	Positive	0.488388	0.207264	NO	557
1419	CRYGB	Positive	0.602856	Positive	0.343801	0.207262	NO	2
93	ACVR2B	Positive	0.465883	Positive	0.444881	0.207262	NO	264
4935	GPR143	Positive	0.496419	Positive	0.417502	0.207256	NO	53
79919	C2orf54	Positive	0.485933	Positive	0.426479	0.207240	NO	118
8740	TNFSF14	Positive	0.470358	Positive	0.440558	0.207220	NO	23
84830	ADTRP	Positive	0.498544	Positive	0.415618	0.207204	NO	348
115653	KIR3DL3	Positive	0.513468	Positive	0.403478	0.207173	NO	82
10850	CCL27	Positive	0.506550	Positive	0.408917	0.207137	NO	70
4145	MATK	Positive	0.467265	Positive	0.443276	0.207127	NO	23
8495	PPFIBP2	Positive	0.461915	Positive	0.448401	0.207123	NO	352
8689	KRT36	Positive	0.501680	Positive	0.412835	0.207111	NO	165
7554	ZNF8	Positive	0.481630	Positive	0.430013	0.207107	NO	103
84688	C9orf24	Positive	0.498972	Positive	0.415047	0.207097	NO	7
10568	SLC34A2	Positive	0.491244	Positive	0.421549	0.207083	NO	22
284119	CAVIN1	Positive	0.400516	Positive	0.517038	0.207082	NO	887
54600	UGT1A9	Positive	0.500242	Positive	0.413892	0.207046	NO	46
10188	TNK2	Positive	0.458663	Positive	0.451384	0.207033	NO	1409
5523	PPP2R3A	Positive	0.430031	Positive	0.481429	0.207029	NO	347
255061	TAC4	Positive	0.517442	Positive	0.400086	0.207021	NO	6
3195	TLX1	Positive	0.492929	Positive	0.419910	0.206986	NO	97
27294	DHDH	Positive	0.586635	Positive	0.352818	0.206975	NO	2
8792	TNFRSF11A	Positive	0.461154	Positive	0.448806	0.206969	NO	15
120224	TMEM45B	Positive	0.469576	Positive	0.440698	0.206941	NO	16
5125	PCSK5	Positive	0.402242	Positive	0.514415	0.206919	NO	88
3804	KIR2DL3	Positive	0.497344	Positive	0.416010	0.206900	NO	30
9612	NCOR2	Positive	0.451747	Positive	0.457996	0.206898	NO	808
166336	PRICKLE2	Positive	0.426321	Positive	0.485248	0.206871	NO	105
56244	BTNL2	Positive	0.500082	Positive	0.413670	0.206869	NO	62
22898	DENND3	Positive	0.424220	Positive	0.487641	0.206867	NO	551
25825	BACE2	Positive	0.399950	Positive	0.517221	0.206863	NO	282
123904	NRN1L	Positive	0.519558	Positive	0.398057	0.206814	NO	5
255426	RASGEF1C	Positive	0.473057	Positive	0.437183	0.206812	NO	17
2516	NR5A1	Positive	0.489186	Positive	0.422749	0.206803	NO	158
146167	SLC38A8	Positive	0.455021	Positive	0.454480	0.206798	NO	31
11187	PKP3	Positive	0.444163	Positive	0.465555	0.206782	NO	747
168620	BHLHA15	Positive	0.475420	Positive	0.434909	0.206764	NO	40
23093	TTLL5	Positive	0.475342	Positive	0.434973	0.206761	NO	1408
58530	LY6G6D	Positive	0.514300	Positive	0.401978	0.206737	NO	47
5544	PRB3	Positive	0.491771	Positive	0.420304	0.206693	NO	117
1057	CELP	Positive	0.498550	Positive	0.414572	0.206685	NO	22
3209	HOXA13	Positive	0.464412	Positive	0.444998	0.206662	NO	24
11086	ADAM29	Positive	0.513450	Positive	0.402470	0.206648	NO	274
4744	NEFH	Positive	0.471352	Positive	0.438389	0.206636	NO	162
10636	RGS14	Positive	0.446639	Positive	0.462560	0.206597	NO	165
57616	TSHZ3	Positive	0.420708	Positive	0.490976	0.206558	NO	108
9455	HOMER2	Positive	0.435202	Positive	0.474623	0.206557	NO	28
3043	HBB	Positive	0.436996	Positive	0.472625	0.206535	NO	45
11167	FSTL1	Positive	0.398682	Positive	0.517979	0.206509	NO	376
345557	PLCXD3	Positive	0.460920	Positive	0.447956	0.206472	NO	29
5304	PIP	Positive	0.559135	Positive	0.369246	0.206458	NO	3
54756	IL17RD	Positive	0.458684	Positive	0.450042	0.206427	NO	24
9834	FAM30A	Positive	0.449216	Positive	0.459429	0.206383	NO	11
4756	NEO1	Positive	0.428976	Positive	0.481086	0.206374	NO	178
93611	FBXO44	Positive	0.478795	Positive	0.430947	0.206335	NO	97
602	BCL3	Positive	0.414317	Positive	0.498001	0.206330	NO	407
80724	ACAD10	Positive	0.464956	Positive	0.443666	0.206285	NO	62
10749	KIF1C	Positive	0.447541	Positive	0.460883	0.206264	NO	615
64005	MYO1G	Positive	0.405600	Positive	0.508487	0.206242	NO	29
79190	IRX6	Positive	0.554126	Positive	0.372179	0.206234	NO	3
5271	SERPINB8	Positive	0.416835	Positive	0.494683	0.206201	NO	91
115701	ALPK2	Positive	0.418052	Positive	0.493159	0.206166	NO	18
6754	SSTR4	Positive	0.506975	Positive	0.406642	0.206157	NO	120
1388	ATF6B	Positive	0.472843	Positive	0.435951	0.206136	NO	126
56972	56972	Positive	0.497112	Positive	0.414643	0.206124	NO	514
10873	ME3	Positive	0.471623	Positive	0.437048	0.206122	NO	25
728113	ANXA8L1	Positive	0.463006	Positive	0.445166	0.206115	NO	10
133060	OTOP1	Positive	0.479981	Positive	0.429421	0.206114	NO	239
9462	RASAL2	Positive	0.451162	Positive	0.456850	0.206113	NO	264
92241	RCSD1	Positive	0.352271	Positive	0.585048	0.206095	NO	3
30850	CDR2L	Positive	0.418282	Positive	0.492706	0.206090	NO	115
51224	ELOA2	Positive	0.500435	Positive	0.411723	0.206041	NO	88
85409	NKD2	Positive	0.386463	Positive	0.533071	0.206012	NO	3
7224	TRPC5	Positive	0.521454	Positive	0.395007	0.205978	NO	23
79412	KREMEN2	Positive	0.475128	Positive	0.433510	0.205973	NO	90
10343	PKDREJ	Positive	0.516090	Positive	0.399069	0.205956	NO	55
27175	TUBG2	Positive	0.446767	Positive	0.460959	0.205941	NO	44
93107	KCNG4	Positive	0.470313	Positive	0.437765	0.205887	NO	18
317772	HIST2H2AB	Positive	0.436104	Positive	0.472098	0.205884	NO	5
5644	PRSS1	Positive	0.490810	Positive	0.419472	0.205881	NO	19
64285	RHBDF1	Positive	0.416570	Positive	0.494123	0.205837	NO	430
83546	RTBDN	Positive	0.582662	Positive	0.353222	0.205809	NO	7
10590	SCGN	Positive	0.521018	Positive	0.394993	0.205798	NO	32
63940	GPSM3	Positive	0.412971	Positive	0.498253	0.205764	NO	161
10219	KLRG1	Positive	0.487404	Positive	0.422150	0.205758	NO	105
10544	PROCR	Positive	0.396084	Positive	0.519371	0.205715	NO	108
9855	FARP2	Positive	0.455253	Positive	0.451858	0.205710	NO	142
55803	ADAP2	Positive	0.401862	Positive	0.511870	0.205701	NO	38
50515	CHST11	Positive	0.400772	Positive	0.513234	0.205690	NO	58
81544	GDPD5	Positive	0.438905	Positive	0.468627	0.205683	NO	158
165257	C1QL2	Positive	0.512868	Positive	0.401039	0.205680	NO	8
23462	HEY1	Positive	0.433874	Positive	0.474052	0.205679	NO	456
50616	IL22	Positive	0.506764	Positive	0.405863	0.205677	NO	306
8994	LIMD1	Positive	0.453071	Positive	0.453949	0.205671	NO	479
10003	NAALAD2	Positive	0.523019	Positive	0.393207	0.205655	NO	3
26291	FGF21	Positive	0.497461	Positive	0.413374	0.205637	NO	68
4973	OLR1	Positive	0.403948	Positive	0.509056	0.205632	NO	9
9113	LATS1	Positive	0.504479	Positive	0.407559	0.205605	NO	90
79904	79904	Positive	0.556663	Positive	0.369341	0.205598	NO	3
57633	LRRN1	Positive	0.523887	Positive	0.392398	0.205572	NO	15
79990	PLEKHH3	Positive	0.471446	Positive	0.435951	0.205527	NO	254
6666	SOX12	Positive	0.453116	Positive	0.453526	0.205500	NO	334
9641	IKBKE	Positive	0.452037	Positive	0.454540	0.205469	NO	559
255877	BCL6B	Positive	0.475645	Positive	0.431978	0.205468	NO	87
388533	KRTDAP	Positive	0.357235	Positive	0.575142	0.205461	NO	2
57152	SLURP1	Positive	0.484421	Positive	0.424117	0.205451	NO	145
147912	SIX5	Positive	0.471397	Positive	0.435797	0.205433	NO	457
148870	CCDC27	Positive	0.494774	Positive	0.415182	0.205421	NO	11
222223	KIAA1324L	Positive	0.411989	Positive	0.498586	0.205412	NO	35
8178	ELL	Positive	0.436585	Positive	0.470479	0.205404	NO	185
7786	MAP3K12	Positive	0.450990	Positive	0.455373	0.205369	NO	497
54852	PAQR5	Positive	0.446296	Positive	0.460111	0.205346	NO	33
3397	ID1	Positive	0.405468	Positive	0.506424	0.205339	NO	337
8808	IL1RL2	Positive	0.467260	Positive	0.439416	0.205322	NO	28
113612	CYP2U1	Positive	0.457613	Positive	0.448669	0.205317	NO	26
9654	TTLL4	Positive	0.450958	Positive	0.455285	0.205314	NO	50
29989	OBP2B	Positive	0.471365	Positive	0.435552	0.205304	NO	55
83872	HMCN1	Positive	0.412875	Positive	0.497244	0.205300	NO	21
55607	PPP1R9A	Positive	0.464814	Positive	0.441674	0.205296	NO	171
645027	EVPLL	Positive	0.483335	Positive	0.424743	0.205293	NO	20
266740	MAGEA2B	Positive	0.397909	Positive	0.515914	0.205287	NO	4
800	CALD1	Positive	0.409456	Positive	0.501330	0.205273	NO	1027
387646	LRRC37A6P	Positive	0.438491	Positive	0.468099	0.205257	NO	36
23386	NUDCD3	Positive	0.461890	Positive	0.444295	0.205215	NO	236
11343	MGLL	Positive	0.417433	Positive	0.491505	0.205170	NO	312
6011	GRK1	Positive	0.482681	Positive	0.425059	0.205168	NO	99
64072	CDH23	Positive	0.479589	Positive	0.427718	0.205129	NO	132
6581	SLC22A3	Positive	0.453311	Positive	0.452508	0.205127	NO	17
1761	DMRT1	Positive	0.546701	Positive	0.375199	0.205122	NO	3
3950	LECT2	Positive	0.518812	Positive	0.395308	0.205091	NO	108
53836	GPR87	Positive	0.433880	Positive	0.472670	0.205082	NO	36
1832	DSP	Positive	0.399795	Positive	0.512900	0.205055	NO	134
55275	VPS53	Positive	0.469265	Positive	0.436970	0.205055	NO	250
10798	OR5I1	Positive	0.505664	Positive	0.405502	0.205048	NO	132
253650	ANKRD18A	Positive	0.457156	Positive	0.448516	0.205042	NO	93
4319	MMP10	Positive	0.376568	Positive	0.544476	0.205032	NO	4
91074	ANKRD30A	Positive	0.444319	Positive	0.461452	0.205032	NO	8
9970	NR1I3	Positive	0.509670	Positive	0.402216	0.204997	NO	89
22859	ADGRL1	Positive	0.447639	Positive	0.457925	0.204985	NO	1353
23612	PHLDA3	Positive	0.431274	Positive	0.475298	0.204984	NO	326
