#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
7075	TIE1	Unlabeled	0.527281	Unlabeled	0.621735	0.327829	NO	94
5122	PCSK1	Unlabeled	0.637298	Unlabeled	0.514340	0.327788	NO	48
26958	COPG2	Positive	1.000000	Unlabeled	0.326779	0.326779	NO	31
57718	PPP4R4	Unlabeled	0.598526	Unlabeled	0.545352	0.326407	NO	40
57536	KIAA1328	Unlabeled	0.583173	Unlabeled	0.559688	0.326395	NO	5
340390	WDR97	Unlabeled	0.730762	Unlabeled	0.446627	0.326378	NO	2
1113	CHGA	Unlabeled	0.618571	Unlabeled	0.526672	0.325784	NO	63
100133811	100133811	Unlabeled	0.402287	Unlabeled	0.808486	0.325243	NO	6
114904	C1QTNF6	Unlabeled	0.499777	Unlabeled	0.650702	0.325206	NO	3
23676	SMPX	Unlabeled	0.538774	Unlabeled	0.603514	0.325157	NO	7
29118	DDX25	Unlabeled	0.656455	Unlabeled	0.495288	0.325134	NO	44
998	CDC42	Unlabeled	0.324829	Positive	1.000000	0.324829	NO	534
6456	SH3GL2	Unlabeled	0.602508	Unlabeled	0.539102	0.324813	NO	100
8788	DLK1	Unlabeled	0.649596	Unlabeled	0.499984	0.324787	NO	18
57565	KLHL14	Unlabeled	0.689285	Unlabeled	0.471145	0.324753	NO	9
7534	YWHAZ	Positive	1.000000	Unlabeled	0.324388	0.324388	NO	1548
83539	CHST9	Unlabeled	0.692049	Unlabeled	0.468683	0.324352	NO	5
9899	SV2B	Unlabeled	0.602913	Unlabeled	0.537542	0.324091	NO	114
3655	ITGA6	Unlabeled	0.323979	Positive	1.000000	0.323979	NO	672
122011	CSNK1A1L	Unlabeled	0.742673	Unlabeled	0.436145	0.323913	NO	2
970	CD70	Unlabeled	0.533719	Unlabeled	0.606884	0.323905	NO	18
80319	CXXC4	Unlabeled	0.650884	Unlabeled	0.497537	0.323839	NO	26
2475	MTOR	Unlabeled	0.323528	Positive	1.000000	0.323528	NO	158
460	ASTN1	Unlabeled	0.647043	Unlabeled	0.499460	0.323172	NO	92
84446	BRSK1	Unlabeled	0.588156	Unlabeled	0.549173	0.322999	NO	5
153769	SH3RF2	Unlabeled	0.567986	Unlabeled	0.568653	0.322987	NO	2
5216	PFN1	Unlabeled	0.322944	Positive	1.000000	0.322944	NO	1169
79864	JHY	Unlabeled	0.735899	Unlabeled	0.438728	0.322859	NO	2
6261	RYR1	Unlabeled	0.563520	Unlabeled	0.572818	0.322794	NO	14
9966	TNFSF15	Unlabeled	0.525476	Unlabeled	0.613636	0.322451	NO	4
1729	DIAPH1	Unlabeled	0.322447	Positive	1.000000	0.322447	NO	350
79605	PGBD5	Unlabeled	0.505421	Unlabeled	0.637698	0.322306	NO	7
1020	CDK5	Positive	1.000000	Unlabeled	0.322168	0.322168	NO	781
26106	26106	Unlabeled	0.627102	Unlabeled	0.512862	0.321616	NO	10
6725	SRMS	Unlabeled	0.695382	Unlabeled	0.462479	0.321600	NO	5
5136	PDE1A	Unlabeled	0.553463	Unlabeled	0.580962	0.321541	NO	38
6655	SOS2	Unlabeled	0.321508	Positive	1.000000	0.321508	NO	908
3738	KCNA3	Unlabeled	0.618502	Unlabeled	0.519604	0.321376	NO	9
26122	EPC2	Positive	1.000000	Unlabeled	0.321295	0.321295	NO	769
71	ACTG1	Unlabeled	0.321120	Positive	1.000000	0.321120	NO	312
7100	TLR5	Unlabeled	0.531439	Unlabeled	0.603910	0.320941	NO	6
2950	GSTP1	Positive	1.000000	Unlabeled	0.320728	0.320728	NO	553
24141	LAMP5	Unlabeled	0.617706	Unlabeled	0.519105	0.320654	NO	24
133308	SLC9B2	Unlabeled	0.561279	Unlabeled	0.571182	0.320592	NO	4
55911	APOBR	Unlabeled	0.441007	Unlabeled	0.726550	0.320413	NO	5
123041	SLC24A4	Unlabeled	0.597343	Unlabeled	0.536351	0.320386	NO	22
27164	SALL3	Unlabeled	0.632613	Unlabeled	0.506382	0.320344	NO	35
729970	LOC729970	Unlabeled	0.460495	Unlabeled	0.695570	0.320306	NO	2
83876	MRO	Unlabeled	0.712919	Unlabeled	0.449219	0.320257	NO	3
5746	PTH2R	Unlabeled	0.653899	Unlabeled	0.489663	0.320190	NO	40
100506658	OCLN	Unlabeled	0.320049	Positive	1.000000	0.320049	NO	4
695	BTK	Unlabeled	0.533417	Unlabeled	0.599957	0.320027	NO	13
54345	SOX18	Unlabeled	0.528753	Unlabeled	0.604648	0.319709	NO	19
158055	C9orf163	Unlabeled	0.500117	Unlabeled	0.639046	0.319598	NO	3
150244	ZDHHC8P1	Unlabeled	0.704599	Unlabeled	0.453464	0.319510	NO	8
727905	SPATA31A5	Unlabeled	0.511209	Unlabeled	0.624852	0.319430	NO	3
2731	GLDC	Unlabeled	0.561437	Unlabeled	0.568621	0.319245	NO	29
5048	PAFAH1B1	Positive	1.000000	Unlabeled	0.319121	0.319121	NO	2650
6407	SEMG2	Unlabeled	0.677576	Unlabeled	0.470241	0.318624	NO	4
85449	KIAA1755	Unlabeled	0.593309	Unlabeled	0.537002	0.318609	NO	13
2913	GRM3	Unlabeled	0.631192	Unlabeled	0.504714	0.318572	NO	96
58496	LY6G5B	Unlabeled	1.000000	Unlabeled	0.318543	0.318543	NO	1
6134	RPL10	Positive	1.000000	Unlabeled	0.318543	0.318543	NO	613
22865	SLITRK3	Unlabeled	0.635987	Unlabeled	0.500692	0.318434	NO	119
290	ANPEP	Unlabeled	0.513453	Unlabeled	0.620135	0.318410	NO	16
1398	CRK	Unlabeled	0.318304	Positive	1.000000	0.318304	NO	330
9498	SLC4A8	Unlabeled	0.558075	Unlabeled	0.569960	0.318080	NO	10
140686	WFDC3	Unlabeled	0.569333	Unlabeled	0.558291	0.317854	NO	7
254170	FBXO33	Positive	1.000000	Unlabeled	0.317410	0.317410	NO	329
1672	DEFB1	Unlabeled	0.548098	Unlabeled	0.578876	0.317281	NO	9
9869	SETDB1	Positive	1.000000	Unlabeled	0.317152	0.317152	NO	464
9501	RPH3AL	Unlabeled	0.631972	Unlabeled	0.501613	0.317005	NO	12
10349	ABCA10	Unlabeled	1.000000	Unlabeled	0.316500	0.316500	NO	1
10321	CRISP3	Unlabeled	0.707952	Unlabeled	0.446965	0.316430	NO	3
121278	TPH2	Positive	1.000000	Unlabeled	0.316359	0.316359	NO	3
6571	SLC18A2	Unlabeled	0.614234	Unlabeled	0.514673	0.316130	NO	11
5129	CDK18	Unlabeled	0.618395	Unlabeled	0.511066	0.316041	NO	13
84502	JPH4	Unlabeled	0.602404	Unlabeled	0.524396	0.315898	NO	19
25975	EGFL6	Unlabeled	0.592061	Unlabeled	0.533450	0.315835	NO	31
26050	SLITRK5	Unlabeled	0.602792	Unlabeled	0.523894	0.315799	NO	180
3394	IRF8	Unlabeled	0.431215	Unlabeled	0.731638	0.315493	NO	18
6715	SRD5A1	Positive	1.000000	Unlabeled	0.315265	0.315265	NO	349
202333	CMYA5	Unlabeled	0.502046	Unlabeled	0.627868	0.315219	NO	7
7430	EZR	Unlabeled	0.314792	Positive	1.000000	0.314792	NO	288
285598	ARL10	Unlabeled	0.658965	Unlabeled	0.477433	0.314612	NO	4
56751	BARHL1	Unlabeled	0.526216	Unlabeled	0.597597	0.314465	NO	4
85569	GALP	Unlabeled	0.659664	Unlabeled	0.476648	0.314428	NO	3
1495	CTNNA1	Unlabeled	0.314372	Positive	1.000000	0.314372	NO	1147
145226	RDH12	Unlabeled	0.597199	Unlabeled	0.526327	0.314322	NO	1
4741	NEFM	Unlabeled	0.597199	Unlabeled	0.526327	0.314322	NO	166
23191	CYFIP1	Unlabeled	0.314291	Positive	1.000000	0.314291	NO	646
26298	EHF	Unlabeled	0.524096	Unlabeled	0.599443	0.314165	NO	26
51195	RAPGEFL1	Unlabeled	0.561037	Unlabeled	0.559674	0.313998	NO	33
149373	LOC149373	Unlabeled	0.699708	Unlabeled	0.448640	0.313917	NO	1
154150	HDGFL1	Unlabeled	0.699708	Unlabeled	0.448640	0.313917	NO	4
64388	GREM2	Unlabeled	0.591234	Unlabeled	0.530866	0.313866	NO	8
80177	MYCT1	Unlabeled	0.571394	Unlabeled	0.549178	0.313797	NO	57
9955	HS3ST3A1	Unlabeled	0.545557	Unlabeled	0.574968	0.313678	NO	10
9475	ROCK2	Unlabeled	0.313605	Positive	1.000000	0.313605	NO	1062
10361	NPM2	Unlabeled	0.502714	Unlabeled	0.623304	0.313343	NO	7
283849	EXOC3L1	Unlabeled	0.598952	Unlabeled	0.523021	0.313265	NO	8
6492	SIM1	Unlabeled	0.621831	Unlabeled	0.503595	0.313151	NO	36
92241	RCSD1	Unlabeled	0.436485	Unlabeled	0.716896	0.312915	NO	3
477	ATP1A2	Unlabeled	0.566245	Unlabeled	0.552489	0.312844	NO	148
131540	ZDHHC19	Unlabeled	0.663141	Unlabeled	0.471633	0.312759	NO	3
117166	WFIKKN1	Unlabeled	0.609153	Unlabeled	0.513091	0.312551	NO	22
260293	CYP4X1	Unlabeled	0.490560	Unlabeled	0.636994	0.312484	NO	3
23126	POGZ	Positive	1.000000	Unlabeled	0.312448	0.312448	NO	680
50651	SLC45A1	Unlabeled	0.471270	Unlabeled	0.662976	0.312441	NO	3
81849	ST6GALNAC5	Unlabeled	0.599090	Unlabeled	0.521316	0.312315	NO	204
3579	CXCR2	Unlabeled	0.400771	Unlabeled	0.779148	0.312260	NO	2
577	ADGRB3	Unlabeled	0.611484	Unlabeled	0.510452	0.312133	NO	203
219770	GJD4	Unlabeled	0.516280	Unlabeled	0.604495	0.312088	NO	5
9890	PLPPR4	Unlabeled	0.585615	Unlabeled	0.532830	0.312033	NO	174
85297	85297	Unlabeled	0.630066	Unlabeled	0.495139	0.311970	NO	1
23040	MYT1L	Unlabeled	0.630066	Unlabeled	0.495139	0.311970	NO	186
4322	MMP13	Unlabeled	0.651149	Unlabeled	0.479091	0.311960	NO	8
84253	GARNL3	Unlabeled	0.655889	Unlabeled	0.475549	0.311907	NO	22
56311	ANKRD7	Unlabeled	0.690404	Unlabeled	0.451617	0.311798	NO	3
1092	CEACAMP3	Unlabeled	0.717903	Unlabeled	0.433954	0.311537	NO	2
9414	TJP2	Unlabeled	0.311408	Positive	1.000000	0.311408	NO	415
79190	IRX6	Unlabeled	0.677733	Unlabeled	0.459363	0.311325	NO	3
70	ACTC1	Unlabeled	0.530229	Unlabeled	0.587127	0.311312	NO	71
157680	VPS13B	Positive	1.000000	Unlabeled	0.311087	0.311087	NO	874
64123	ADGRL4	Unlabeled	0.485808	Unlabeled	0.640262	0.311044	NO	53
55217	TMLHE	Positive	1.000000	Unlabeled	0.311040	0.311040	NO	25
6470	SHMT1	Positive	1.000000	Unlabeled	0.310896	0.310896	NO	407
1264	CNN1	Unlabeled	0.486248	Unlabeled	0.639314	0.310865	NO	77
2046	EPHA8	Unlabeled	0.594211	Unlabeled	0.522873	0.310697	NO	43
1399	CRKL	Unlabeled	0.310590	Positive	1.000000	0.310590	NO	772
50838	TAS2R13	Unlabeled	0.621607	Unlabeled	0.499524	0.310507	NO	10
286223	C9orf47	Unlabeled	0.425878	Unlabeled	0.728458	0.310235	NO	2
1996	ELAVL4	Unlabeled	0.619712	Unlabeled	0.500340	0.310067	NO	123
3547	IGSF1	Unlabeled	0.579928	Unlabeled	0.534621	0.310042	NO	64
58189	WFDC1	Unlabeled	0.572827	Unlabeled	0.541204	0.310017	NO	58
9808	KIAA0087	Unlabeled	0.603893	Unlabeled	0.513105	0.309861	NO	6
644450	644450	Unlabeled	0.632690	Unlabeled	0.489080	0.309436	NO	4
214	ALCAM	Unlabeled	0.309401	Positive	1.000000	0.309401	NO	975
11075	STMN2	Unlabeled	0.598537	Unlabeled	0.516813	0.309332	NO	170
11095	ADAMTS8	Unlabeled	0.556425	Unlabeled	0.555378	0.309026	NO	31
6374	CXCL5	Unlabeled	0.516309	Unlabeled	0.598253	0.308883	NO	17
2643	GCH1	Positive	1.000000	Unlabeled	0.308819	0.308819	NO	629
56849	TCEAL7	Unlabeled	0.699413	Unlabeled	0.441503	0.308793	NO	2
5179	PENK	Unlabeled	0.609846	Unlabeled	0.506021	0.308595	NO	75
1459	CSNK2A2	Unlabeled	0.308576	Positive	1.000000	0.308576	NO	383
114817	CSPG4P5	Unlabeled	0.735241	Unlabeled	0.419666	0.308556	NO	2
84525	HOPX	Unlabeled	0.539948	Unlabeled	0.571429	0.308542	NO	4
9211	LGI1	Unlabeled	0.604237	Unlabeled	0.510561	0.308500	NO	89
7761	ZNF214	Unlabeled	0.638551	Unlabeled	0.483084	0.308474	NO	5
4693	NDP	Unlabeled	0.605102	Unlabeled	0.509645	0.308388	NO	80
161514	TBC1D21	Unlabeled	0.501144	Unlabeled	0.615000	0.308204	NO	3
10326	SIRPB1	Unlabeled	0.456369	Unlabeled	0.675165	0.308124	NO	3
116173	CMTM5	Unlabeled	0.601771	Unlabeled	0.511774	0.307971	NO	1
84530	SRRM4	Unlabeled	0.601771	Unlabeled	0.511774	0.307971	NO	71
56899	ANKS1B	Unlabeled	0.584234	Unlabeled	0.526853	0.307805	NO	56
6335	SCN9A	Unlabeled	0.487878	Unlabeled	0.630887	0.307796	NO	3
26059	ERC2	Unlabeled	0.612939	Unlabeled	0.502039	0.307719	NO	41
84466	MEGF10	Unlabeled	0.610376	Unlabeled	0.504006	0.307633	NO	11
9162	DGKI	Unlabeled	0.651307	Unlabeled	0.472217	0.307559	NO	32
2151	F2RL2	Unlabeled	0.616495	Unlabeled	0.498815	0.307517	NO	20
4488	MSX2	Unlabeled	0.572924	Unlabeled	0.536746	0.307515	NO	126
6014	RIT2	Unlabeled	0.605562	Unlabeled	0.507780	0.307492	NO	47
56475	RPRM	Unlabeled	0.596986	Unlabeled	0.515049	0.307477	NO	28
4282	MIF	Positive	1.000000	Unlabeled	0.307428	0.307428	NO	802
343	AQP8	Unlabeled	0.572147	Unlabeled	0.537156	0.307332	NO	20
55359	STYK1	Unlabeled	0.579510	Unlabeled	0.530309	0.307319	NO	15
54829	ASPN	Unlabeled	0.495397	Unlabeled	0.620132	0.307211	NO	41
5999	RGS4	Unlabeled	0.572999	Unlabeled	0.535718	0.306966	NO	307
5879	RAC1	Unlabeled	0.306924	Positive	1.000000	0.306924	NO	797
219699	UNC5B	Unlabeled	0.497697	Unlabeled	0.616531	0.306846	NO	27
1460	CSNK2B	Unlabeled	0.306707	Positive	1.000000	0.306707	NO	926
26468	LHX6	Unlabeled	0.593075	Unlabeled	0.517122	0.306692	NO	48
8825	LIN7A	Unlabeled	0.576443	Unlabeled	0.531860	0.306587	NO	7
9508	ADAMTS3	Unlabeled	0.559416	Unlabeled	0.548009	0.306565	NO	113
5499	PPP1CA	Unlabeled	0.306368	Positive	1.000000	0.306368	NO	1526
5174	PDZK1	Unlabeled	0.627137	Unlabeled	0.488008	0.306048	NO	14
80333	KCNIP4	Unlabeled	0.613867	Unlabeled	0.498312	0.305897	NO	58
51299	NRN1	Unlabeled	0.582727	Unlabeled	0.524803	0.305817	NO	50
170679	PSORS1C1	Unlabeled	0.563458	Unlabeled	0.542558	0.305709	NO	13
8537	BCAS1	Unlabeled	0.564214	Unlabeled	0.541499	0.305522	NO	50
54674	LRRN3	Unlabeled	0.611852	Unlabeled	0.499192	0.305432	NO	65
2774	GNAL	Unlabeled	0.584332	Unlabeled	0.522543	0.305338	NO	87
1036	CDO1	Unlabeled	0.564387	Unlabeled	0.540969	0.305316	NO	113
5304	PIP	Unlabeled	0.676774	Unlabeled	0.451080	0.305279	NO	3
868	CBLB	Unlabeled	0.305255	Positive	1.000000	0.305255	NO	707
92973	LINC00950	Unlabeled	0.622234	Unlabeled	0.490345	0.305110	NO	15
391723	HELT	Unlabeled	0.684022	Unlabeled	0.445868	0.304984	NO	2
8715	NOL4	Unlabeled	0.626578	Unlabeled	0.486679	0.304942	NO	96
2969	GTF2I	Positive	1.000000	Unlabeled	0.304919	0.304919	NO	573
5320	PLA2G2A	Unlabeled	0.530658	Unlabeled	0.574543	0.304886	NO	12
1392	CRH	Unlabeled	0.629275	Unlabeled	0.484467	0.304863	NO	169
2121	EVC	Unlabeled	0.554717	Unlabeled	0.549540	0.304839	NO	52
23251	KIAA1024	Unlabeled	0.656899	Unlabeled	0.463823	0.304685	NO	3
646702	HLA-DPA2	Unlabeled	0.626136	Unlabeled	0.486277	0.304475	NO	12
2246	FGF1	Unlabeled	0.548540	Unlabeled	0.554967	0.304422	NO	347
401666	OR51A4	Unlabeled	0.701796	Unlabeled	0.433707	0.304374	NO	2
79614	79614	Unlabeled	0.541062	Unlabeled	0.562348	0.304265	NO	38
90865	IL33	Unlabeled	0.554723	Unlabeled	0.548285	0.304146	NO	26
5592	PRKG1	Unlabeled	0.596538	Unlabeled	0.509700	0.304055	NO	191
51761	ATP8A2	Unlabeled	0.606351	Unlabeled	0.501388	0.304017	NO	237
79904	79904	Unlabeled	0.674077	Unlabeled	0.450892	0.303936	NO	3
57467	HHATL	Unlabeled	0.547148	Unlabeled	0.555418	0.303896	NO	12
120071	LARGE2	Unlabeled	0.563403	Unlabeled	0.539386	0.303892	NO	6
8916	HERC3	Unlabeled	0.610013	Unlabeled	0.498161	0.303885	NO	6
85409	NKD2	Unlabeled	0.472223	Unlabeled	0.643487	0.303869	NO	3
9547	CXCL14	Unlabeled	0.525529	Unlabeled	0.578123	0.303820	NO	60
5737	PTGFR	Unlabeled	0.498323	Unlabeled	0.609508	0.303732	NO	14
64648	SPANXD	Unlabeled	0.644358	Unlabeled	0.471058	0.303530	NO	4
8864	PER2	Positive	1.000000	Unlabeled	0.303529	0.303529	NO	317
9358	ITGBL1	Unlabeled	0.474671	Unlabeled	0.639194	0.303407	NO	83
442715	442715	Unlabeled	0.676566	Unlabeled	0.448279	0.303290	NO	3
56113	PCDHGA2	Unlabeled	0.516355	Unlabeled	0.587339	0.303276	NO	5
55303	GIMAP4	Unlabeled	0.458331	Unlabeled	0.661600	0.303232	NO	14
55214	P3H2	Unlabeled	0.466087	Unlabeled	0.650347	0.303118	NO	96
58512	DLGAP3	Unlabeled	0.529310	Unlabeled	0.572664	0.303117	NO	41
7368	UGT8	Unlabeled	0.536393	Unlabeled	0.565031	0.303078	NO	28
4760	NEUROD1	Unlabeled	0.619202	Unlabeled	0.489445	0.303065	NO	194
8531	YBX3	Unlabeled	0.302965	Positive	1.000000	0.302965	NO	184
51402	51402	Unlabeled	0.677030	Unlabeled	0.447226	0.302785	NO	3
29774	POM121L9P	Unlabeled	0.599095	Unlabeled	0.505040	0.302567	NO	48
1978	EIF4EBP1	Unlabeled	0.302544	Positive	1.000000	0.302544	NO	609
56934	CA10	Unlabeled	0.621094	Unlabeled	0.487042	0.302499	NO	107
56729	RETN	Positive	1.000000	Unlabeled	0.302212	0.302212	NO	3
9715	FAM131B	Unlabeled	0.598617	Unlabeled	0.504743	0.302148	NO	55
23329	TBC1D30	Unlabeled	0.602599	Unlabeled	0.501330	0.302101	NO	54
120379	PIH1D2	Unlabeled	1.000000	Unlabeled	0.301968	0.301968	NO	1
161582	DNAAF4	Positive	1.000000	Unlabeled	0.301968	0.301968	NO	29
5798	PTPRN	Unlabeled	0.581633	Unlabeled	0.519158	0.301960	NO	114
442258	EEF1DP5	Unlabeled	0.563182	Unlabeled	0.536159	0.301955	NO	13
10003	NAALAD2	Unlabeled	0.631692	Unlabeled	0.477956	0.301921	NO	3
728215	FAM155A	Unlabeled	0.576905	Unlabeled	0.523246	0.301863	NO	165
147906	DACT3	Unlabeled	0.533302	Unlabeled	0.565969	0.301832	NO	22
254122	SNX32	Unlabeled	0.651186	Unlabeled	0.463367	0.301738	NO	3
340385	ZNF517	Unlabeled	0.559148	Unlabeled	0.539551	0.301689	NO	7
170692	ADAMTS18	Unlabeled	0.531380	Unlabeled	0.567746	0.301689	NO	16
2823	GPM6A	Unlabeled	0.585442	Unlabeled	0.515101	0.301562	NO	256
7529	YWHAB	Positive	1.000000	Unlabeled	0.301439	0.301439	NO	1392
111	ADCY5	Unlabeled	0.516310	Unlabeled	0.583427	0.301230	NO	4
22843	PPM1E	Unlabeled	0.601444	Unlabeled	0.500771	0.301186	NO	109
5594	MAPK1	Unlabeled	0.301155	Positive	1.000000	0.301155	NO	1326
100128977	MAPT-AS1	Unlabeled	0.541331	Unlabeled	0.556297	0.301141	NO	6
387	RHOA	Unlabeled	0.301017	Positive	1.000000	0.301017	NO	727
400961	PAIP2B	Unlabeled	0.528939	Unlabeled	0.569071	0.301004	NO	24
94235	GNG8	Unlabeled	0.590346	Unlabeled	0.509641	0.300864	NO	10
112937	GLB1L3	Unlabeled	0.557282	Unlabeled	0.539765	0.300801	NO	6
231	AKR1B1	Positive	1.000000	Unlabeled	0.300466	0.300466	NO	334
84624	FNDC1	Unlabeled	0.465376	Unlabeled	0.645455	0.300379	NO	12
79625	NDNF	Unlabeled	0.571914	Unlabeled	0.525197	0.300368	NO	25
55472	RBM12B-AS1	Unlabeled	0.559959	Unlabeled	0.536268	0.300288	NO	12
1234	CCR5	Unlabeled	0.451416	Unlabeled	0.664743	0.300075	NO	17
50508	NOX3	Unlabeled	0.672477	Unlabeled	0.446038	0.299951	NO	3
2254	FGF9	Unlabeled	0.567039	Unlabeled	0.528869	0.299890	NO	141
1299	COL9A3	Unlabeled	0.549930	Unlabeled	0.545277	0.299864	NO	55
55753	OGDHL	Unlabeled	0.625444	Unlabeled	0.479304	0.299778	NO	50
26223	FBXL21	Unlabeled	0.606202	Unlabeled	0.494482	0.299756	NO	1
23504	RIMBP2	Unlabeled	0.606202	Unlabeled	0.494482	0.299756	NO	250
8521	GCM1	Unlabeled	0.571795	Unlabeled	0.524171	0.299718	NO	8
79953	SYNDIG1	Unlabeled	0.579310	Unlabeled	0.517283	0.299667	NO	114
9745	ZNF536	Unlabeled	0.591504	Unlabeled	0.506461	0.299573	NO	127
284352	PPP1R37	Unlabeled	0.682602	Unlabeled	0.438568	0.299368	NO	5
1306	COL15A1	Unlabeled	0.495474	Unlabeled	0.604178	0.299354	NO	143
27347	STK39	Positive	1.000000	Unlabeled	0.299353	0.299353	NO	681
2444	FRK	Positive	1.000000	Unlabeled	0.299111	0.299111	NO	1
389840	MAP3K15	Unlabeled	0.674697	Unlabeled	0.442943	0.298853	NO	2
1769	DNAH8	Unlabeled	0.641329	Unlabeled	0.465845	0.298760	NO	4
2290	FOXG1	Unlabeled	0.601633	Unlabeled	0.496505	0.298714	NO	99
56169	GSDMC	Unlabeled	0.658241	Unlabeled	0.453716	0.298654	NO	3
120935	CCDC38	Unlabeled	0.721134	Unlabeled	0.413944	0.298509	NO	2
100130086	HSFX2	Unlabeled	0.701256	Unlabeled	0.425596	0.298452	NO	2
23025	UNC13A	Unlabeled	0.592318	Unlabeled	0.503818	0.298420	NO	48
23551	RASD2	Unlabeled	0.586185	Unlabeled	0.509040	0.298392	NO	12
1761	DMRT1	Unlabeled	0.656264	Unlabeled	0.454292	0.298135	NO	3
6004	RGS16	Unlabeled	0.519723	Unlabeled	0.573605	0.298116	NO	177
727936	GXYLT2	Unlabeled	0.494930	Unlabeled	0.601915	0.297906	NO	14
2615	LRRC32	Unlabeled	0.493024	Unlabeled	0.604221	0.297895	NO	113
9429	ABCG2	Unlabeled	0.510783	Unlabeled	0.583190	0.297884	NO	37
54551	MAGEL2	Unlabeled	0.596475	Unlabeled	0.499377	0.297866	NO	142
51145	LOC51145	Unlabeled	0.680604	Unlabeled	0.437594	0.297828	NO	3
64641	EBF2	Unlabeled	0.535817	Unlabeled	0.555585	0.297692	NO	77
79750	ZNF385D	Unlabeled	0.569948	Unlabeled	0.522207	0.297631	NO	23
3764	KCNJ8	Unlabeled	0.510996	Unlabeled	0.582275	0.297540	NO	218
3671	ISLR	Unlabeled	0.507493	Unlabeled	0.585722	0.297250	NO	117
64850	ETNPPL	Unlabeled	0.593889	Unlabeled	0.500486	0.297233	NO	11
343450	KCNT2	Unlabeled	0.507173	Unlabeled	0.585896	0.297151	NO	18
5801	PTPRR	Unlabeled	0.573511	Unlabeled	0.517934	0.297041	NO	156
114335	CGB1	Unlabeled	0.560484	Unlabeled	0.529788	0.296938	NO	8
3598	IL13RA2	Unlabeled	0.547431	Unlabeled	0.542166	0.296798	NO	11
375323	LHFPL4	Unlabeled	0.631546	Unlabeled	0.469835	0.296722	NO	5
814	CAMK4	Unlabeled	0.582910	Unlabeled	0.508569	0.296450	NO	121
2015	ADGRE1	Unlabeled	0.550277	Unlabeled	0.538693	0.296430	NO	31
2674	GFRA1	Unlabeled	0.569693	Unlabeled	0.520023	0.296254	NO	59
786	CACNG1	Unlabeled	0.575404	Unlabeled	0.514698	0.296160	NO	32
3440	IFNA2	Unlabeled	0.656547	Unlabeled	0.451028	0.296121	NO	4
222537	HS3ST5	Unlabeled	0.624313	Unlabeled	0.474284	0.296102	NO	4
5787	PTPRB	Unlabeled	0.535233	Unlabeled	0.553178	0.296079	NO	153
284764	FTLP3	Unlabeled	0.433841	Unlabeled	0.682403	0.296055	NO	2
50859	SPOCK3	Unlabeled	0.616121	Unlabeled	0.480348	0.295953	NO	203
5645	PRSS2	Unlabeled	0.565178	Unlabeled	0.523597	0.295926	NO	18
132228	LSMEM2	Unlabeled	0.628643	Unlabeled	0.470628	0.295857	NO	5
84223	IQCG	Unlabeled	0.499357	Unlabeled	0.592407	0.295823	NO	4
5301	PIN1P1	Unlabeled	0.574335	Unlabeled	0.515059	0.295816	NO	9
23217	ZFR2	Unlabeled	0.599751	Unlabeled	0.493180	0.295785	NO	14
8370	HIST2H4A	Unlabeled	0.512490	Unlabeled	0.577043	0.295729	NO	7
10752	CHL1	Unlabeled	0.559527	Unlabeled	0.528419	0.295665	NO	24
4747	NEFL	Unlabeled	0.585249	Unlabeled	0.505092	0.295605	NO	297
92304	SCGB3A1	Unlabeled	0.493413	Unlabeled	0.599101	0.295604	NO	8
9023	CH25H	Unlabeled	0.555594	Unlabeled	0.531973	0.295561	NO	18
139716	GAB3	Unlabeled	0.464657	Unlabeled	0.635988	0.295516	NO	15
23767	FLRT3	Unlabeled	0.541436	Unlabeled	0.545780	0.295505	NO	159
79718	TBL1XR1	Positive	1.000000	Unlabeled	0.295465	0.295465	NO	1517
23007	PLCH1	Unlabeled	0.575667	Unlabeled	0.513107	0.295379	NO	145
149428	BNIPL	Unlabeled	0.402267	Unlabeled	0.734105	0.295306	NO	2
6327	SCN2B	Unlabeled	0.590357	Unlabeled	0.499988	0.295171	NO	308
1780	DYNC1I1	Unlabeled	0.580468	Unlabeled	0.508354	0.295083	NO	429
6489	ST8SIA1	Unlabeled	0.594020	Unlabeled	0.496463	0.294909	NO	21
7223	TRPC4	Unlabeled	0.582371	Unlabeled	0.506329	0.294871	NO	17
145773	FAM81A	Unlabeled	0.618614	Unlabeled	0.476567	0.294811	NO	5
55997	CFC1	Unlabeled	0.513991	Unlabeled	0.573481	0.294764	NO	5
9196	KCNAB3	Unlabeled	0.650795	Unlabeled	0.452893	0.294740	NO	12
55220	KLHDC8A	Unlabeled	0.596453	Unlabeled	0.494119	0.294718	NO	98
10552	ARPC1A	Unlabeled	0.294659	Positive	1.000000	0.294659	NO	1058
9865	TRIL	Unlabeled	0.546519	Unlabeled	0.539140	0.294650	NO	407
728723	ZBED3-AS1	Unlabeled	0.455817	Unlabeled	0.646021	0.294467	NO	3
5744	PTHLH	Unlabeled	0.531956	Unlabeled	0.553491	0.294433	NO	139
10109	ARPC2	Unlabeled	0.294421	Positive	1.000000	0.294421	NO	750
28902	IGKV1D-13	Unlabeled	0.585793	Unlabeled	0.502383	0.294293	NO	4
91584	PLXNA4	Unlabeled	0.586749	Unlabeled	0.501503	0.294257	NO	1
55885	LMO3	Unlabeled	0.586749	Unlabeled	0.501503	0.294257	NO	217
