#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
6184	RPN1	Unlabeled	0.300933	Unlabeled	0.257370	0.077451	NO	740
27185	DISC1	Unlabeled	0.268555	Unlabeled	0.288396	0.077450	NO	656
1844	DUSP2	Unlabeled	0.274474	Unlabeled	0.282165	0.077447	NO	15
3226	HOXC10	Unlabeled	0.255635	Unlabeled	0.302875	0.077425	NO	79
1153	CIRBP	Unlabeled	0.301085	Unlabeled	0.257148	0.077423	NO	771
23126	POGZ	Unlabeled	0.305296	Unlabeled	0.253597	0.077422	NO	680
10955	SERINC3	Unlabeled	0.287595	Unlabeled	0.269143	0.077404	NO	1085
23769	FLRT1	Unlabeled	0.271868	Unlabeled	0.284676	0.077394	NO	357
81554	RCC1L	Unlabeled	0.306216	Unlabeled	0.252736	0.077392	NO	674
30812	SOX8	Unlabeled	0.274710	Unlabeled	0.281716	0.077390	NO	147
5048	PAFAH1B1	Unlabeled	0.289281	Unlabeled	0.267526	0.077390	NO	2650
523	ATP6V1A	Unlabeled	0.287551	Unlabeled	0.269130	0.077389	NO	1093
22884	WDR37	Unlabeled	0.295919	Unlabeled	0.261464	0.077372	NO	749
10204	NUTF2	Unlabeled	0.305505	Unlabeled	0.253254	0.077370	NO	452
84954	MPND	Unlabeled	0.294618	Unlabeled	0.262570	0.077358	NO	212
219285	SAMD9L	Unlabeled	0.280575	Unlabeled	0.275666	0.077345	NO	83
9761	MLEC	Unlabeled	0.301326	Unlabeled	0.256621	0.077327	NO	763
2908	NR3C1	Unlabeled	0.282839	Unlabeled	0.273383	0.077323	NO	1229
9515	STXBP5L	Unlabeled	0.281407	Unlabeled	0.274769	0.077322	NO	212
124245	ZC3H18	Unlabeled	0.298119	Unlabeled	0.259348	0.077317	NO	327
8650	NUMB	Unlabeled	0.279745	Unlabeled	0.276376	0.077315	NO	1039
10636	RGS14	Unlabeled	0.257416	Unlabeled	0.300337	0.077312	NO	165
257397	TAB3	Unlabeled	0.281247	Unlabeled	0.274878	0.077309	NO	239
79042	TSEN34	Unlabeled	0.297669	Unlabeled	0.259686	0.077300	NO	495
8556	CDC14A	Unlabeled	0.269431	Unlabeled	0.286889	0.077297	NO	244
23062	GGA2	Unlabeled	0.293171	Unlabeled	0.263604	0.077281	NO	424
11036	GTF2A1L	Unlabeled	0.245499	Unlabeled	0.314780	0.077278	NO	30
23291	FBXW11	Unlabeled	0.286283	Unlabeled	0.269929	0.077276	NO	1028
8220	ESS2	Unlabeled	0.281454	Unlabeled	0.274546	0.077272	NO	812
54849	DEF8	Unlabeled	0.302720	Unlabeled	0.255206	0.077256	NO	588
2180	ACSL1	Unlabeled	0.279420	Unlabeled	0.276479	0.077254	NO	726
64397	ZNF106	Unlabeled	0.292906	Unlabeled	0.263739	0.077251	NO	275
8153	RND2	Unlabeled	0.269322	Unlabeled	0.286828	0.077249	NO	154
57171	DOLPP1	Unlabeled	0.287989	Unlabeled	0.268230	0.077247	NO	262
1299	COL9A3	Unlabeled	0.244737	Unlabeled	0.315622	0.077244	NO	55
10716	TBR1	Unlabeled	0.273591	Unlabeled	0.282323	0.077241	NO	277
54538	ROBO4	Unlabeled	0.258431	Unlabeled	0.298855	0.077234	NO	439
23559	WBP1	Unlabeled	0.283377	Unlabeled	0.272466	0.077211	NO	148
11079	RER1	Unlabeled	0.297131	Unlabeled	0.259832	0.077204	NO	1523
2923	PDIA3	Unlabeled	0.288794	Unlabeled	0.267274	0.077187	NO	534
11076	TPPP	Unlabeled	0.277712	Unlabeled	0.277939	0.077187	NO	130
3741	KCNA5	Unlabeled	0.272882	Unlabeled	0.282847	0.077184	NO	294
4205	MEF2A	Unlabeled	0.281179	Unlabeled	0.274477	0.077177	NO	843
2622	GAS8	Unlabeled	0.273361	Unlabeled	0.282316	0.077174	NO	74
8629	JRK	Unlabeled	0.277968	Unlabeled	0.277637	0.077174	NO	1148
56135	PCDHAC1	Unlabeled	0.276572	Unlabeled	0.278991	0.077161	NO	67
6710	SPTB	Unlabeled	0.265110	Unlabeled	0.291039	0.077157	NO	820
22987	SV2C	Unlabeled	0.278153	Unlabeled	0.277382	0.077155	NO	259
84898	PLXDC2	Unlabeled	0.267142	Unlabeled	0.288734	0.077133	NO	40
1891	ECH1	Unlabeled	0.306692	Unlabeled	0.251463	0.077122	NO	688
6526	SLC5A3	Unlabeled	0.280722	Unlabeled	0.274709	0.077117	NO	352
387521	TMEM189	Unlabeled	0.293801	Unlabeled	0.262468	0.077113	NO	59
23531	MMD	Unlabeled	0.287657	Unlabeled	0.268070	0.077112	NO	410
9673	SLC25A44	Unlabeled	0.303195	Unlabeled	0.254331	0.077112	NO	204
3931	LCAT	Unlabeled	0.265087	Unlabeled	0.290878	0.077108	NO	434
9973	CCS	Unlabeled	0.292315	Unlabeled	0.263779	0.077107	NO	181
9667	SAFB2	Unlabeled	0.309966	Unlabeled	0.248726	0.077097	NO	614
29926	GMPPA	Unlabeled	0.301526	Unlabeled	0.255680	0.077094	NO	437
23390	ZDHHC17	Unlabeled	0.287366	Unlabeled	0.268260	0.077089	NO	979
90313	TP53I13	Unlabeled	0.273277	Unlabeled	0.282089	0.077088	NO	170
81493	SYNC	Unlabeled	0.265409	Unlabeled	0.290448	0.077087	NO	93
124997	WDR81	Unlabeled	0.277472	Unlabeled	0.277813	0.077085	NO	116
64753	CCDC136	Unlabeled	0.273265	Unlabeled	0.282001	0.077061	NO	140
9991	PTBP3	Unlabeled	0.277752	Unlabeled	0.277431	0.077057	NO	1106
2949	GSTM5	Unlabeled	0.264483	Unlabeled	0.291344	0.077056	NO	965
5868	RAB5A	Unlabeled	0.282346	Unlabeled	0.272881	0.077047	NO	1351
994	CDC25B	Unlabeled	0.298152	Unlabeled	0.258378	0.077036	NO	741
2346	FOLH1	Unlabeled	0.264651	Unlabeled	0.291081	0.077035	NO	785
29763	PACSIN3	Unlabeled	0.262025	Unlabeled	0.293946	0.077021	NO	64
80263	TRIM45	Unlabeled	0.272597	Unlabeled	0.282526	0.077016	NO	381
134	ADORA1	Unlabeled	0.265826	Unlabeled	0.289696	0.077009	NO	1367
9495	AKAP5	Unlabeled	0.272681	Unlabeled	0.282408	0.077007	NO	138
79094	CHAC1	Unlabeled	0.290369	Unlabeled	0.265201	0.077006	NO	42
79228	THOC6	Unlabeled	0.311998	Unlabeled	0.246695	0.076969	NO	461
51147	ING4	Unlabeled	0.290861	Unlabeled	0.264622	0.076968	NO	204
11228	RASSF8	Unlabeled	0.257859	Unlabeled	0.298489	0.076968	NO	58
327	APEH	Unlabeled	0.306674	Unlabeled	0.250967	0.076965	NO	907
55367	PIDD1	Unlabeled	0.289855	Unlabeled	0.265528	0.076965	NO	404
9179	AP4M1	Unlabeled	0.297107	Unlabeled	0.259041	0.076963	NO	98
26256	CABYR	Unlabeled	0.274751	Unlabeled	0.280011	0.076933	NO	264
2936	GSR	Unlabeled	0.281813	Unlabeled	0.272981	0.076930	NO	307
83658	DYNLRB1	Unlabeled	0.302579	Unlabeled	0.254223	0.076923	NO	451
2647	BLOC1S1	Unlabeled	0.303436	Unlabeled	0.253492	0.076919	NO	811
9817	KEAP1	Unlabeled	0.310213	Unlabeled	0.247948	0.076917	NO	661
2894	GRID1	Unlabeled	0.281365	Unlabeled	0.273358	0.076913	NO	205
146712	B3GNTL1	Unlabeled	0.273195	Unlabeled	0.281494	0.076903	NO	220
81622	UNC93B1	Unlabeled	0.258499	Unlabeled	0.297487	0.076900	NO	63
84964	ALKBH6	Unlabeled	0.306576	Unlabeled	0.250819	0.076895	NO	172
66036	MTMR9	Unlabeled	0.285844	Unlabeled	0.269002	0.076893	NO	515
8323	FZD6	Unlabeled	0.272246	Unlabeled	0.282433	0.076891	NO	791
427	ASAH1	Unlabeled	0.281497	Unlabeled	0.273135	0.076887	NO	1129
1213	CLTC	Unlabeled	0.290778	Unlabeled	0.264408	0.076884	NO	242
54458	PRR13	Unlabeled	0.299472	Unlabeled	0.256730	0.076884	NO	201
3215	HOXB5	Unlabeled	0.265564	Unlabeled	0.289487	0.076877	NO	1980
84790	TUBA1C	Unlabeled	0.300092	Unlabeled	0.256166	0.076873	NO	539
130814	PQLC3	Unlabeled	0.268934	Unlabeled	0.285783	0.076857	NO	321
79803	HPS6	Unlabeled	0.295077	Unlabeled	0.260444	0.076851	NO	211
9637	FEZ2	Unlabeled	0.285444	Unlabeled	0.269187	0.076838	NO	333
6457	SH3GL3	Unlabeled	0.272535	Unlabeled	0.281925	0.076834	NO	634
57636	ARHGAP23	Unlabeled	0.267780	Unlabeled	0.286911	0.076829	NO	171
11072	DUSP14	Unlabeled	0.288676	Unlabeled	0.266095	0.076815	NO	481
57552	NCEH1	Unlabeled	0.276617	Unlabeled	0.277681	0.076811	NO	426
83707	TRPT1	Unlabeled	0.289489	Unlabeled	0.265329	0.076810	NO	506
6665	SOX15	Unlabeled	0.260978	Unlabeled	0.294304	0.076807	NO	1013
4538	ND4	Unlabeled	0.254602	Unlabeled	0.301669	0.076806	NO	9
57558	USP35	Unlabeled	0.273457	Unlabeled	0.280854	0.076801	NO	53
10607	TBL3	Unlabeled	0.312472	Unlabeled	0.245764	0.076795	NO	620
6309	SC5D	Unlabeled	0.267210	Unlabeled	0.287388	0.076793	NO	77
11247	NXPH4	Unlabeled	0.269270	Unlabeled	0.285161	0.076785	NO	325
9871	SEC24D	Unlabeled	0.280610	Unlabeled	0.273635	0.076785	NO	520
93343	MVB12A	Unlabeled	0.298613	Unlabeled	0.257130	0.076782	NO	529
4602	MYB	Unlabeled	0.284382	Unlabeled	0.269983	0.076778	NO	573
84910	TMEM87B	Unlabeled	0.271665	Unlabeled	0.282543	0.076757	NO	268
5165	PDK3	Unlabeled	0.264657	Unlabeled	0.290023	0.076757	NO	191
120	ADD3	Unlabeled	0.281311	Unlabeled	0.272849	0.076756	NO	1322
283130	SLC25A45	Unlabeled	0.263116	Unlabeled	0.291710	0.076754	NO	45
8459	TPST2	Unlabeled	0.269516	Unlabeled	0.284774	0.076751	NO	123
2788	GNG7	Unlabeled	0.260943	Unlabeled	0.294111	0.076746	NO	360
115708	TRMT61A	Unlabeled	0.285864	Unlabeled	0.268463	0.076744	NO	478
1075	CTSC	Unlabeled	0.284283	Unlabeled	0.269933	0.076737	NO	629
57403	RAB22A	Unlabeled	0.282857	Unlabeled	0.271255	0.076726	NO	1437
400451	FAM174B	Unlabeled	0.256346	Unlabeled	0.299307	0.076726	NO	82
782	CACNB1	Unlabeled	0.269488	Unlabeled	0.284672	0.076716	NO	952
3795	KHK	Unlabeled	0.272675	Unlabeled	0.281335	0.076713	NO	296
4152	MBD1	Unlabeled	0.294514	Unlabeled	0.260459	0.076709	NO	418
29844	TFPT	Unlabeled	0.308513	Unlabeled	0.248587	0.076692	NO	288
84875	PARP10	Unlabeled	0.279175	Unlabeled	0.274672	0.076682	NO	222
11332	ACOT7	Unlabeled	0.304787	Unlabeled	0.251564	0.076673	NO	1358
80131	LRRC8E	Unlabeled	0.253751	Unlabeled	0.302154	0.076672	NO	65
501	ALDH7A1	Unlabeled	0.280246	Unlabeled	0.273572	0.076667	NO	481
23312	DMXL2	Unlabeled	0.286475	Unlabeled	0.267613	0.076664	NO	672
2644	GCHFR	Unlabeled	0.294139	Unlabeled	0.260639	0.076664	NO	240
54856	GON4L	Unlabeled	0.290965	Unlabeled	0.263461	0.076658	NO	330
6642	SNX1	Unlabeled	0.293812	Unlabeled	0.260897	0.076654	NO	599
3899	AFF3	Unlabeled	0.265592	Unlabeled	0.288594	0.076649	NO	855
5205	ATP8B1	Unlabeled	0.281267	Unlabeled	0.272466	0.076636	NO	46
833	CARS	Unlabeled	0.296953	Unlabeled	0.258050	0.076629	NO	419
2840	GPR17	Unlabeled	0.266030	Unlabeled	0.288013	0.076620	NO	410
23170	TTLL12	Unlabeled	0.299251	Unlabeled	0.256001	0.076609	NO	996
138151	NACC2	Unlabeled	0.247958	Unlabeled	0.308951	0.076607	NO	40
54440	SASH3	Unlabeled	0.234106	Unlabeled	0.327178	0.076594	NO	176
220213	OTUD1	Unlabeled	0.254594	Unlabeled	0.300821	0.076587	NO	46
5163	PDK1	Unlabeled	0.271270	Unlabeled	0.282219	0.076558	NO	131
51024	FIS1	Unlabeled	0.306276	Unlabeled	0.249914	0.076543	NO	919
55049	REX1BD	Unlabeled	0.300123	Unlabeled	0.255027	0.076539	NO	358
23359	FAM189A1	Unlabeled	0.290398	Unlabeled	0.263567	0.076539	NO	79
100271849	MEF2B	Unlabeled	0.264951	Unlabeled	0.288866	0.076535	NO	183
6449	SGTA	Unlabeled	0.310679	Unlabeled	0.246308	0.076523	NO	189
80314	EPC1	Unlabeled	0.271551	Unlabeled	0.281756	0.076511	NO	111
79863	RBFA	Unlabeled	0.278721	Unlabeled	0.274504	0.076510	NO	277
149076	ZNF362	Unlabeled	0.271194	Unlabeled	0.282059	0.076493	NO	207
84444	DOT1L	Unlabeled	0.258869	Unlabeled	0.295469	0.076488	NO	507
55291	PPP6R3	Unlabeled	0.290917	Unlabeled	0.262898	0.076481	NO	276
64405	CDH22	Unlabeled	0.255746	Unlabeled	0.299037	0.076477	NO	201
5307	PITX1	Unlabeled	0.250715	Unlabeled	0.305026	0.076475	NO	147
9422	ZNF264	Unlabeled	0.293916	Unlabeled	0.260170	0.076468	NO	171
55657	ZNF692	Unlabeled	0.309091	Unlabeled	0.247391	0.076467	NO	237
4661	MYT1	Unlabeled	0.271993	Unlabeled	0.281113	0.076461	NO	499
23252	OTUD3	Unlabeled	0.297385	Unlabeled	0.257104	0.076459	NO	205
27043	PELP1	Unlabeled	0.309948	Unlabeled	0.246641	0.076446	NO	132
80232	WDR26	Unlabeled	0.282084	Unlabeled	0.270995	0.076443	NO	1471
79724	ZNF768	Unlabeled	0.284550	Unlabeled	0.268635	0.076440	NO	192
66008	TRAK2	Unlabeled	0.286131	Unlabeled	0.267134	0.076435	NO	1248
84230	LRRC8C	Unlabeled	0.253953	Unlabeled	0.300938	0.076424	NO	74
11155	LDB3	Unlabeled	0.264327	Unlabeled	0.289123	0.076423	NO	890
5775	PTPN4	Unlabeled	0.279352	Unlabeled	0.273522	0.076409	NO	130
8500	PPFIA1	Unlabeled	0.285958	Unlabeled	0.267199	0.076408	NO	1600
23339	VPS39	Unlabeled	0.282162	Unlabeled	0.270793	0.076407	NO	42
283450	HECTD4	Unlabeled	0.295020	Unlabeled	0.258989	0.076407	NO	239
64319	FBRS	Unlabeled	0.267794	Unlabeled	0.285315	0.076406	NO	79
7185	TRAF1	Unlabeled	0.231836	Unlabeled	0.329562	0.076404	NO	151
55034	MOCOS	Unlabeled	0.262732	Unlabeled	0.290755	0.076391	NO	53
4952	OCRL	Unlabeled	0.279538	Unlabeled	0.273262	0.076387	NO	489
8086	AAAS	Unlabeled	0.299669	Unlabeled	0.254901	0.076386	NO	172
54978	SLC35F6	Unlabeled	0.257662	Unlabeled	0.296431	0.076379	NO	160
5366	PMAIP1	Unlabeled	0.278351	Unlabeled	0.274372	0.076372	NO	392
56112	PCDHGA3	Unlabeled	0.260057	Unlabeled	0.293668	0.076371	NO	122
57683	ZDBF2	Positive	0.969719	Unlabeled	0.078755	0.076370	NO	3
23077	MYCBP2	Unlabeled	0.293275	Unlabeled	0.260366	0.076359	NO	1160
5662	PSD	Unlabeled	0.277074	Unlabeled	0.275569	0.076353	NO	99
51734	MSRB1	Unlabeled	0.302613	Unlabeled	0.252310	0.076352	NO	357
56829	ZC3HAV1	Unlabeled	0.279719	Unlabeled	0.272958	0.076352	NO	307
65981	CAPRIN2	Unlabeled	0.285181	Unlabeled	0.267723	0.076350	NO	557
30001	ERO1A	Unlabeled	0.275779	Unlabeled	0.276809	0.076338	NO	229
112398	EGLN2	Unlabeled	0.279581	Unlabeled	0.273025	0.076333	NO	112
113829	SLC35A4	Unlabeled	0.295820	Unlabeled	0.258030	0.076330	NO	403
3692	EIF6	Unlabeled	0.306028	Unlabeled	0.249417	0.076329	NO	1022
54918	CMTM6	Unlabeled	0.278246	Unlabeled	0.274319	0.076328	NO	581
8545	CGGBP1	Unlabeled	0.278159	Unlabeled	0.274381	0.076321	NO	812
27092	CACNG4	Unlabeled	0.267008	Unlabeled	0.285807	0.076313	NO	820
23175	LPIN1	Unlabeled	0.289626	Unlabeled	0.263467	0.076307	NO	463
192669	AGO3	Unlabeled	0.287586	Unlabeled	0.265316	0.076301	NO	271
10235	RASGRP2	Unlabeled	0.268329	Unlabeled	0.284324	0.076292	NO	421
282974	STK32C	Unlabeled	0.277181	Unlabeled	0.275234	0.076290	NO	236
57235	57235	Unlabeled	0.276787	Unlabeled	0.275609	0.076285	NO	103
50804	MYEF2	Unlabeled	0.276131	Unlabeled	0.276261	0.076284	NO	106
10817	FRS3	Unlabeled	0.274861	Unlabeled	0.277528	0.076282	NO	214
3991	LIPE	Unlabeled	0.266279	Unlabeled	0.286454	0.076277	NO	223
729993	SHISA9	Unlabeled	0.266257	Unlabeled	0.286448	0.076269	NO	215
22794	CASC3	Unlabeled	0.303965	Unlabeled	0.250905	0.076266	NO	579
2323	FLT3LG	Unlabeled	0.251464	Unlabeled	0.303289	0.076266	NO	79
23162	MAPK8IP3	Unlabeled	0.269123	Unlabeled	0.283363	0.076260	NO	1221
5571	PRKAG1	Unlabeled	0.302841	Unlabeled	0.251782	0.076250	NO	448
6251	RSU1	Unlabeled	0.280266	Unlabeled	0.271961	0.076221	NO	135
60314	C12orf10	Unlabeled	0.308507	Unlabeled	0.247058	0.076219	NO	1053
84993	UBL7	Unlabeled	0.308186	Unlabeled	0.247313	0.076218	NO	188
27161	AGO2	Unlabeled	0.288395	Unlabeled	0.264283	0.076218	NO	1438
3155	HMGCL	Unlabeled	0.289347	Unlabeled	0.263404	0.076215	NO	569
5630	PRPH	Unlabeled	0.271134	Unlabeled	0.281079	0.076210	NO	344
27115	PDE7B	Unlabeled	0.283052	Unlabeled	0.269218	0.076203	NO	104
113000	RPUSD1	Unlabeled	0.288132	Unlabeled	0.264431	0.076191	NO	232
4604	MYBPC1	Unlabeled	0.268150	Unlabeled	0.284121	0.076187	NO	135
65266	WNK4	Unlabeled	0.256000	Unlabeled	0.297489	0.076157	NO	66
6872	TAF1	Unlabeled	0.268532	Unlabeled	0.283597	0.076155	NO	435
126917	IFFO2	Unlabeled	0.274204	Unlabeled	0.277721	0.076152	NO	40
79763	ISOC2	Unlabeled	0.301820	Unlabeled	0.252300	0.076149	NO	559
23568	ARL2BP	Unlabeled	0.288012	Unlabeled	0.264395	0.076149	NO	602
25897	RNF19A	Unlabeled	0.268562	Unlabeled	0.283515	0.076141	NO	124
23070	CMTR1	Unlabeled	0.311302	Unlabeled	0.244586	0.076140	NO	67
25830	SULT4A1	Unlabeled	0.268905	Unlabeled	0.283127	0.076134	NO	727
9869	SETDB1	Unlabeled	0.306563	Unlabeled	0.248328	0.076128	NO	464
3096	HIVEP1	Unlabeled	0.281743	Unlabeled	0.270198	0.076126	NO	545
22872	SEC31A	Unlabeled	0.280796	Unlabeled	0.271104	0.076125	NO	1223
27154	BRPF3	Unlabeled	0.257039	Unlabeled	0.296149	0.076122	NO	78
7415	VCP	Unlabeled	0.301791	Unlabeled	0.252214	0.076116	NO	813
5223	PGAM1	Unlabeled	0.300767	Unlabeled	0.253069	0.076115	NO	1093
79142	PHF23	Unlabeled	0.297627	Unlabeled	0.255723	0.076110	NO	507
10814	CPLX2	Unlabeled	0.272844	Unlabeled	0.278929	0.076104	NO	289
55957	LIN37	Unlabeled	0.301480	Unlabeled	0.252428	0.076102	NO	173
23196	FAM120A	Unlabeled	0.291534	Unlabeled	0.260985	0.076086	NO	793
93643	TJAP1	Unlabeled	0.291539	Unlabeled	0.260900	0.076062	NO	181
51268	PIPOX	Unlabeled	0.272362	Unlabeled	0.279231	0.076052	NO	127
284325	C19orf54	Unlabeled	0.296248	Unlabeled	0.256676	0.076040	NO	178
57478	USP31	Unlabeled	0.278376	Unlabeled	0.273145	0.076037	NO	309
8028	MLLT10	Unlabeled	0.280945	Unlabeled	0.270647	0.076037	NO	801
64174	DPEP2	Unlabeled	0.237880	Unlabeled	0.319600	0.076026	NO	51
9898	UBAP2L	Unlabeled	0.302347	Unlabeled	0.251438	0.076021	NO	1668
25831	HECTD1	Unlabeled	0.286376	Unlabeled	0.265418	0.076009	NO	641
5996	RGS1	Unlabeled	0.251480	Unlabeled	0.302231	0.076005	NO	45
2563	GABRD	Unlabeled	0.267525	Unlabeled	0.284073	0.075997	NO	582
10893	MMP24	Unlabeled	0.272251	Unlabeled	0.279131	0.075994	NO	214
26155	NOC2L	Unlabeled	0.308471	Unlabeled	0.246331	0.075986	NO	802
5989	RFX1	Unlabeled	0.264274	Unlabeled	0.287510	0.075981	NO	542
8705	B3GALT4	Unlabeled	0.279251	Unlabeled	0.272044	0.075969	NO	44
51710	ZNF44	Unlabeled	0.287278	Unlabeled	0.264427	0.075964	NO	203
758	MPPED1	Unlabeled	0.274341	Unlabeled	0.276882	0.075960	NO	500
2262	GPC5	Unlabeled	0.297133	Unlabeled	0.255627	0.075955	NO	32
23131	GPATCH8	Unlabeled	0.295657	Unlabeled	0.256892	0.075952	NO	589
84893	FBXO18	Unlabeled	0.289717	Unlabeled	0.262120	0.075941	NO	279
116	ADCYAP1	Unlabeled	0.276168	Unlabeled	0.274966	0.075937	NO	704
5979	RET	Unlabeled	0.264319	Unlabeled	0.287273	0.075932	NO	702
1491	CTH	Unlabeled	0.282035	Unlabeled	0.269195	0.075922	NO	220
4118	MAL	Unlabeled	0.253869	Unlabeled	0.299017	0.075911	NO	52
2581	GALC	Unlabeled	0.281990	Unlabeled	0.269188	0.075908	NO	675
57708	MIER1	Unlabeled	0.279012	Unlabeled	0.272044	0.075904	NO	645
8774	NAPG	Unlabeled	0.277580	Unlabeled	0.273404	0.075892	NO	231
91966	CXorf40A	Unlabeled	0.303181	Unlabeled	0.250298	0.075886	NO	509
92211	CDHR1	Unlabeled	0.265389	Unlabeled	0.285894	0.075873	NO	233
25942	SIN3A	Unlabeled	0.299997	Unlabeled	0.252903	0.075870	NO	367
51322	WAC	Unlabeled	0.284152	Unlabeled	0.266998	0.075868	NO	1802
2286	FKBP2	Unlabeled	0.307145	Unlabeled	0.247006	0.075867	NO	304
25948	KBTBD2	Unlabeled	0.289316	Unlabeled	0.262227	0.075866	NO	1000
3213	HOXB3	Unlabeled	0.268485	Unlabeled	0.282567	0.075865	NO	132
2027	ENO3	Unlabeled	0.270505	Unlabeled	0.280434	0.075859	NO	82
64895	PAPOLG	Unlabeled	0.297171	Unlabeled	0.255252	0.075853	NO	253
54732	TMED9	Unlabeled	0.303141	Unlabeled	0.250192	0.075843	NO	228
55040	EPN3	Unlabeled	0.254888	Unlabeled	0.297524	0.075835	NO	189
8337	HIST2H2AA3	Unlabeled	0.283810	Unlabeled	0.267189	0.075831	NO	91
573	BAG1	Unlabeled	0.299366	Unlabeled	0.253304	0.075830	NO	526
27113	BBC3	Unlabeled	0.255027	Unlabeled	0.297275	0.075813	NO	91
26284	ERAL1	Unlabeled	0.306991	Unlabeled	0.246888	0.075792	NO	704
2068	ERCC2	Unlabeled	0.280564	Unlabeled	0.270072	0.075772	NO	84
3663	IRF5	Unlabeled	0.247626	Unlabeled	0.305987	0.075770	NO	249
83715	ESPN	Unlabeled	0.266830	Unlabeled	0.283928	0.075761	NO	279
54039	PCBP3	Unlabeled	0.267831	Unlabeled	0.282856	0.075758	NO	185
5530	PPP3CA	Unlabeled	0.280103	Unlabeled	0.270434	0.075749	NO	1272
2635	GBP3	Unlabeled	0.277050	Unlabeled	0.273410	0.075748	NO	74
4610	MYCL	Unlabeled	0.268373	Unlabeled	0.282242	0.075746	NO	68
84706	GPT2	Unlabeled	0.264905	Unlabeled	0.285921	0.075742	NO	114
4062	LY6H	Unlabeled	0.273894	Unlabeled	0.276532	0.075741	NO	106
644096	SDHAF1	Unlabeled	0.301333	Unlabeled	0.251318	0.075731	NO	262
81037	CLPTM1L	Unlabeled	0.297841	Unlabeled	0.254263	0.075730	NO	755
64856	VWA1	Unlabeled	0.257607	Unlabeled	0.293960	0.075726	NO	271
9923	ZBTB40	Unlabeled	0.298214	Unlabeled	0.253886	0.075713	NO	92
116254	GINM1	Unlabeled	0.274373	Unlabeled	0.275926	0.075707	NO	186
81551	STMN4	Unlabeled	0.273333	Unlabeled	0.276953	0.075700	NO	400
8863	PER3	Unlabeled	0.277263	Unlabeled	0.273022	0.075699	NO	224
54994	GID8	Unlabeled	0.293292	Unlabeled	0.258093	0.075697	NO	561
79822	ARHGAP28	Unlabeled	0.264595	Unlabeled	0.286044	0.075686	NO	27
429	ASCL1	Unlabeled	0.267544	Unlabeled	0.282888	0.075685	NO	1327
7920	ABHD16A	Unlabeled	0.298328	Unlabeled	0.253689	0.075682	NO	83
23596	OPN3	Unlabeled	0.276530	Unlabeled	0.273683	0.075681	NO	137
79710	MORC4	Unlabeled	0.268507	Unlabeled	0.281851	0.075679	NO	100
130271	PLEKHH2	Unlabeled	0.266417	Unlabeled	0.283984	0.075658	NO	35
11216	AKAP10	Unlabeled	0.279746	Unlabeled	0.270428	0.075651	NO	250
266727	MDGA1	Unlabeled	0.281101	Unlabeled	0.269120	0.075650	NO	103
10068	IL18BP	Unlabeled	0.246450	Unlabeled	0.306958	0.075650	NO	64
8227	AKAP17A	Unlabeled	0.293549	Unlabeled	0.257704	0.075649	NO	444
10382	TUBB4A	Unlabeled	0.271950	Unlabeled	0.278163	0.075646	NO	293
210	ALAD	Unlabeled	0.285628	Unlabeled	0.264842	0.075646	NO	322
254170	FBXO33	Unlabeled	0.288977	Unlabeled	0.261750	0.075640	NO	329
5324	PLAG1	Unlabeled	0.277787	Unlabeled	0.272293	0.075639	NO	162
30819	KCNIP2	Unlabeled	0.277005	Unlabeled	0.272981	0.075617	NO	342
59084	ENPP5	Unlabeled	0.280876	Unlabeled	0.269182	0.075607	NO	139
90956	ADCK2	Unlabeled	0.297711	Unlabeled	0.253948	0.075603	NO	172
79645	EFCAB1	Unlabeled	0.265487	Unlabeled	0.284748	0.075597	NO	62
9980	DOPEY2	Unlabeled	0.282881	Unlabeled	0.267207	0.075588	NO	40
49854	ZBTB21	Unlabeled	0.282707	Unlabeled	0.267365	0.075586	NO	333
1160	CKMT2	Unlabeled	0.259769	Unlabeled	0.290967	0.075584	NO	142
79174	CRELD2	Unlabeled	0.292377	Unlabeled	0.258515	0.075584	NO	178
55210	ATAD3A	Unlabeled	0.304656	Unlabeled	0.248055	0.075571	NO	354
23059	CLUAP1	Unlabeled	0.273868	Unlabeled	0.275908	0.075562	NO	241
26122	EPC2	Unlabeled	0.286104	Unlabeled	0.264098	0.075560	NO	769
29920	PYCR2	Unlabeled	0.299328	Unlabeled	0.252421	0.075556	NO	301
1908	EDN3	Unlabeled	0.268867	Unlabeled	0.281014	0.075555	NO	562
6294	SAFB	Unlabeled	0.306726	Unlabeled	0.246327	0.075555	NO	541
54813	KLHL28	Unlabeled	0.275814	Unlabeled	0.273933	0.075554	NO	132
5653	KLK6	Unlabeled	0.243975	Unlabeled	0.309659	0.075549	NO	234
79974	CPED1	Unlabeled	0.257584	Unlabeled	0.293278	0.075543	NO	271
55283	MCOLN3	Unlabeled	0.242061	Unlabeled	0.312021	0.075528	NO	42
114785	MBD6	Unlabeled	0.275726	Unlabeled	0.273919	0.075527	NO	79
30820	KCNIP1	Unlabeled	0.277181	Unlabeled	0.272481	0.075526	NO	176
10067	SCAMP3	Unlabeled	0.307469	Unlabeled	0.245614	0.075519	NO	926
440434	LOC440434	Unlabeled	0.282781	Unlabeled	0.267034	0.075512	NO	95
9814	SFI1	Unlabeled	0.293489	Unlabeled	0.257261	0.075503	NO	257
