#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
57501	KIAA1257	Unlabeled	0.493628	Unlabeled	0.511407	0.252445	NO	10
9027	NAT8	Unlabeled	0.561644	Unlabeled	0.449444	0.252427	NO	32
285780	LY86-AS1	Unlabeled	0.527665	Unlabeled	0.478360	0.252414	NO	15
10501	SEMA6B	Unlabeled	0.489840	Unlabeled	0.515265	0.252397	NO	34
9465	AKAP7	Unlabeled	0.538419	Unlabeled	0.468771	0.252396	NO	239
51338	MS4A4A	Unlabeled	0.420071	Unlabeled	0.600733	0.252351	NO	44
27145	FILIP1	Unlabeled	0.541057	Unlabeled	0.466361	0.252328	NO	5
1591	CYP24A1	Unlabeled	0.551596	Unlabeled	0.457428	0.252315	NO	22
56660	KCNK12	Unlabeled	0.536269	Unlabeled	0.470468	0.252297	NO	71
6367	CCL22	Unlabeled	0.516171	Unlabeled	0.488730	0.252268	NO	110
2357	FPR1	Unlabeled	0.441766	Unlabeled	0.571043	0.252267	NO	91
6557	SLC12A1	Unlabeled	0.560763	Unlabeled	0.449771	0.252215	NO	11
5362	PLXNA2	Unlabeled	0.498592	Unlabeled	0.505847	0.252211	NO	509
286436	H2BFM	Unlabeled	0.479520	Unlabeled	0.525928	0.252193	NO	7
25830	SULT4A1	Unlabeled	0.545085	Unlabeled	0.462664	0.252191	NO	727
138715	ARID3C	Unlabeled	0.539346	Unlabeled	0.467334	0.252055	NO	102
644739	WASF4P	Unlabeled	0.288173	Unlabeled	0.874507	0.252010	NO	1
81621	KAZALD1	Unlabeled	0.512206	Unlabeled	0.491988	0.251999	NO	182
145226	RDH12	Unlabeled	0.534857	Unlabeled	0.471129	0.251987	NO	1
30819	KCNIP2	Unlabeled	0.556366	Unlabeled	0.452883	0.251969	NO	342
283120	H19	Unlabeled	0.471140	Unlabeled	0.534804	0.251968	NO	8
27333	GOLIM4	Unlabeled	0.493293	Unlabeled	0.510775	0.251962	NO	72
3955	LFNG	Unlabeled	0.501215	Unlabeled	0.502694	0.251958	NO	72
79809	TTC21B	Unlabeled	0.598054	Unlabeled	0.421239	0.251923	NO	4
4606	MYBPC2	Unlabeled	0.514568	Unlabeled	0.489578	0.251921	NO	65
4060	LUM	Unlabeled	0.430424	Unlabeled	0.585193	0.251881	NO	178
23220	DTX4	Unlabeled	0.493287	Unlabeled	0.510533	0.251839	NO	170
8840	WISP1	Unlabeled	0.534847	Unlabeled	0.470807	0.251810	NO	342
4486	MST1R	Unlabeled	0.509228	Unlabeled	0.494490	0.251808	NO	122
8637	EIF4EBP3	Unlabeled	0.527378	Unlabeled	0.477332	0.251734	NO	12
135138	PACRG	Unlabeled	0.537551	Unlabeled	0.468279	0.251724	NO	318
55584	CHRNA9	Unlabeled	0.562475	Unlabeled	0.447515	0.251716	NO	101
8829	NRP1	Unlabeled	0.478334	Unlabeled	0.526216	0.251707	NO	562
285973	ATG9B	Unlabeled	0.518619	Unlabeled	0.485334	0.251704	NO	34
79767	ELMO3	Unlabeled	0.450019	Unlabeled	0.559276	0.251685	NO	29
27143	PALD1	Unlabeled	0.452864	Unlabeled	0.555693	0.251654	NO	12
284716	RIMKLA	Unlabeled	0.513403	Unlabeled	0.490102	0.251619	NO	59
5653	KLK6	Unlabeled	0.508708	Unlabeled	0.494529	0.251571	NO	234
767	CA8	Unlabeled	0.485930	Unlabeled	0.517696	0.251564	NO	7
50839	TAS2R10	Unlabeled	0.444720	Unlabeled	0.565600	0.251533	NO	3
7855	FZD5	Unlabeled	0.488359	Unlabeled	0.515044	0.251526	NO	89
10570	DPYSL4	Unlabeled	0.514951	Unlabeled	0.488390	0.251497	NO	725
610	HCN2	Unlabeled	0.524041	Unlabeled	0.479895	0.251485	NO	258
3741	KCNA5	Unlabeled	0.550020	Unlabeled	0.457082	0.251404	NO	294
768206	PRCD	Unlabeled	0.479269	Unlabeled	0.524477	0.251366	NO	8
5587	PRKD1	Unlabeled	0.503382	Unlabeled	0.499345	0.251361	NO	785
2667	GDI2P1	Unlabeled	0.284860	Unlabeled	0.882382	0.251355	NO	3
57172	CAMK1G	Unlabeled	0.550511	Unlabeled	0.456579	0.251352	NO	656
1742	DLG4	Unlabeled	0.519613	Unlabeled	0.483694	0.251334	NO	732
64208	POPDC3	Unlabeled	0.475580	Unlabeled	0.528263	0.251231	NO	14
54212	SNTG1	Unlabeled	0.561047	Unlabeled	0.447722	0.251193	NO	215
51778	MYOZ2	Unlabeled	0.536177	Unlabeled	0.468449	0.251172	NO	136
85407	NKD1	Unlabeled	0.507502	Unlabeled	0.494767	0.251096	NO	42
4240	MFGE8	Unlabeled	0.447519	Unlabeled	0.561048	0.251079	NO	102
29953	TRHDE	Unlabeled	0.481020	Unlabeled	0.521890	0.251040	NO	15
7222	TRPC3	Unlabeled	0.566432	Unlabeled	0.443183	0.251033	NO	123
2266	FGG	Unlabeled	0.536233	Unlabeled	0.468121	0.251022	NO	50
64838	FNDC4	Unlabeled	0.514720	Unlabeled	0.487650	0.251003	NO	79
64881	PCDH20	Unlabeled	0.508441	Unlabeled	0.493646	0.250990	NO	11
283248	RCOR2	Unlabeled	0.491478	Unlabeled	0.510509	0.250904	NO	8
22999	RIMS1	Unlabeled	0.544361	Unlabeled	0.460781	0.250831	NO	441
4881	NPR1	Unlabeled	0.507640	Unlabeled	0.494054	0.250802	NO	862
126326	GIPC3	Unlabeled	0.473836	Unlabeled	0.529254	0.250779	NO	13
1408	CRY2	Unlabeled	0.499811	Unlabeled	0.501641	0.250726	NO	35
9385	COX5AP1	Unlabeled	0.578045	Unlabeled	0.433731	0.250716	NO	6
5676	PSG7	Unlabeled	0.541777	Unlabeled	0.462710	0.250686	NO	87
5949	RBP3	Unlabeled	0.531052	Unlabeled	0.472048	0.250682	NO	56
55083	KIF26B	Unlabeled	0.571456	Unlabeled	0.438627	0.250656	NO	30
11272	PRR4	Unlabeled	0.531587	Unlabeled	0.471454	0.250619	NO	218
712	C1QA	Unlabeled	0.436526	Unlabeled	0.574071	0.250597	NO	33
9771	RAPGEF5	Unlabeled	0.512073	Unlabeled	0.489299	0.250557	NO	337
158471	PRUNE2	Unlabeled	0.490552	Unlabeled	0.510722	0.250536	NO	163
7292	TNFSF4	Unlabeled	0.458907	Unlabeled	0.545850	0.250495	NO	7
23148	NACAD	Unlabeled	0.501988	Unlabeled	0.498867	0.250425	NO	230
25859	PART1	Unlabeled	0.548724	Unlabeled	0.456328	0.250398	NO	144
84217	ZMYND12	Unlabeled	0.438437	Unlabeled	0.571071	0.250379	NO	4
6770	STAR	Unlabeled	0.437761	Unlabeled	0.571951	0.250378	NO	3
9450	LY86	Unlabeled	0.422424	Unlabeled	0.592710	0.250375	NO	84
6363	CCL19	Unlabeled	0.495150	Unlabeled	0.505627	0.250362	NO	15
29995	LMCD1	Unlabeled	0.464492	Unlabeled	0.538953	0.250339	NO	207
127833	SYT2	Unlabeled	0.543196	Unlabeled	0.460740	0.250272	NO	32
8513	LIPF	Unlabeled	0.579131	Unlabeled	0.432095	0.250240	NO	21
956	ENTPD3	Unlabeled	0.549222	Unlabeled	0.455599	0.250225	NO	184
10439	OLFM1	Unlabeled	0.511045	Unlabeled	0.489608	0.250212	NO	1086
7023	TFAP4	Unlabeled	0.551111	Unlabeled	0.453928	0.250164	NO	39
116986	AGAP2	Unlabeled	0.538832	Unlabeled	0.464254	0.250155	NO	334
653562	SLC6A10PB	Unlabeled	0.500313	Unlabeled	0.499989	0.250151	NO	4
1473	CST5	Unlabeled	0.560639	Unlabeled	0.446138	0.250122	NO	8
55843	ARHGAP15	Unlabeled	0.398950	Unlabeled	0.626895	0.250100	NO	10
23305	ACSL6	Unlabeled	0.543804	Unlabeled	0.459868	0.250078	NO	541
54893	MTMR10	Unlabeled	0.544884	Unlabeled	0.458912	0.250054	NO	14
2563	GABRD	Unlabeled	0.536152	Unlabeled	0.466381	0.250051	NO	582
747	DAGLA	Unlabeled	0.522704	Unlabeled	0.478340	0.250031	NO	49
4893	NRAS	Unlabeled	0.252480	Positive	0.990099	0.249980	NO	1015
1572	CYP2F1	Unlabeled	0.535936	Unlabeled	0.466431	0.249978	NO	131
8930	MBD4	Positive	0.990099	Unlabeled	0.252475	0.249976	NO	2150
114794	ELFN2	Unlabeled	0.513809	Unlabeled	0.486413	0.249923	NO	77
57604	TRMT9B	Unlabeled	0.567336	Unlabeled	0.440505	0.249914	NO	97
4733	DRG1	Positive	0.990099	Unlabeled	0.252395	0.249897	NO	1563
2587	GALR1	Unlabeled	0.567034	Unlabeled	0.440694	0.249889	NO	7
1593	CYP27A1	Unlabeled	0.398698	Unlabeled	0.626634	0.249838	NO	5
55592	GOLGA2P5	Unlabeled	0.471894	Unlabeled	0.529396	0.249819	NO	6
9413	FAM189A2	Unlabeled	0.517046	Unlabeled	0.483160	0.249816	NO	474
94115	CGB8	Unlabeled	0.555017	Unlabeled	0.449999	0.249757	NO	10
4161	MC5R	Unlabeled	0.553269	Unlabeled	0.451315	0.249699	NO	280
5288	PIK3C2G	Unlabeled	0.563010	Unlabeled	0.443496	0.249693	NO	19
8857	FCGBP	Unlabeled	0.519509	Unlabeled	0.480610	0.249681	NO	45
440730	TRIM67	Unlabeled	0.549977	Unlabeled	0.453946	0.249660	NO	78
3746	KCNC1	Unlabeled	0.553293	Unlabeled	0.451147	0.249616	NO	335
51764	GNG13	Unlabeled	0.536904	Unlabeled	0.464906	0.249610	NO	147
2737	GLI3	Unlabeled	0.483167	Unlabeled	0.516580	0.249594	NO	376
728264	CARMN	Unlabeled	0.430005	Unlabeled	0.580419	0.249583	NO	20
4950	4950	Unlabeled	0.441524	Unlabeled	0.565241	0.249567	NO	33
646962	HRCT1	Unlabeled	0.425707	Unlabeled	0.586159	0.249532	NO	3
4045	LSAMP	Unlabeled	0.545467	Unlabeled	0.457308	0.249446	NO	394
1977	EIF4E	Positive	0.990099	Unlabeled	0.251917	0.249423	NO	1862
125	ADH1B	Unlabeled	0.484585	Unlabeled	0.514698	0.249415	NO	130
115703	ARHGAP33	Unlabeled	0.538951	Unlabeled	0.462740	0.249395	NO	56
146664	MGAT5B	Unlabeled	0.531984	Unlabeled	0.468781	0.249384	NO	116
2735	GLI1	Unlabeled	0.513211	Unlabeled	0.485926	0.249382	NO	130
126668	TDRD10	Unlabeled	0.554186	Unlabeled	0.449985	0.249375	NO	4
7434	VIPR2	Unlabeled	0.539331	Unlabeled	0.462370	0.249370	NO	610
56123	PCDHB13	Unlabeled	0.555589	Unlabeled	0.448790	0.249343	NO	56
5023	P2RX1	Unlabeled	0.467398	Unlabeled	0.533370	0.249296	NO	15
84465	MEGF11	Unlabeled	0.521808	Unlabeled	0.477674	0.249254	NO	49
2171	FABP5	Positive	0.990099	Unlabeled	0.251735	0.249242	NO	316
342667	STAC2	Unlabeled	0.442923	Unlabeled	0.562662	0.249216	NO	10
2786	GNG4	Unlabeled	0.537723	Unlabeled	0.463459	0.249213	NO	632
284904	SEC14L4	Unlabeled	0.529650	Unlabeled	0.470427	0.249162	NO	24
55534	MAML3	Unlabeled	0.540146	Unlabeled	0.461219	0.249126	NO	47
283985	FADS6	Unlabeled	0.475961	Unlabeled	0.523399	0.249118	NO	15
1410	CRYAB	Unlabeled	0.458070	Unlabeled	0.543802	0.249099	NO	174
27076	LYPD3	Unlabeled	0.484484	Unlabeled	0.514153	0.249099	NO	108
259307	IL4I1	Unlabeled	0.501137	Unlabeled	0.497048	0.249089	NO	28
25890	ABI3BP	Unlabeled	0.523629	Unlabeled	0.475575	0.249025	NO	29
153562	MARVELD2	Unlabeled	0.421448	Unlabeled	0.590832	0.249005	NO	7
29075	LINC00652	Unlabeled	0.572965	Unlabeled	0.434563	0.248989	NO	16
9627	SNCAIP	Unlabeled	0.521968	Unlabeled	0.476995	0.248976	NO	186
3514	IGKC	Unlabeled	0.429101	Unlabeled	0.580135	0.248937	NO	150
54587	MXRA8	Unlabeled	0.489838	Unlabeled	0.508169	0.248920	NO	738
4504	MT3	Unlabeled	0.546838	Unlabeled	0.455120	0.248877	NO	157
140730	RIMS4	Unlabeled	0.526954	Unlabeled	0.472235	0.248846	NO	251
3488	IGFBP5	Unlabeled	0.481754	Unlabeled	0.516490	0.248821	NO	1574
55061	SUSD4	Unlabeled	0.512697	Unlabeled	0.485289	0.248806	NO	364
81551	STMN4	Unlabeled	0.547517	Unlabeled	0.454403	0.248793	NO	400
55679	LIMS2	Unlabeled	0.502284	Unlabeled	0.495304	0.248783	NO	210
5800	PTPRO	Unlabeled	0.488472	Unlabeled	0.509279	0.248768	NO	109
84695	LOXL3	Unlabeled	0.424163	Unlabeled	0.586469	0.248758	NO	12
56139	PCDHA10	Unlabeled	0.548891	Unlabeled	0.453189	0.248751	NO	102
4185	ADAM11	Unlabeled	0.537884	Unlabeled	0.462455	0.248747	NO	949
56413	LTB4R2	Unlabeled	0.510525	Unlabeled	0.487147	0.248701	NO	69
26211	OR2F1	Unlabeled	0.557761	Unlabeled	0.445835	0.248669	NO	53
29018	FOXN3-AS2	Unlabeled	0.581865	Unlabeled	0.427342	0.248656	NO	7
196475	RMST	Unlabeled	0.516694	Unlabeled	0.481236	0.248652	NO	3
5740	PTGIS	Unlabeled	0.512824	Unlabeled	0.484803	0.248619	NO	1123
4056	LTC4S	Unlabeled	0.500079	Unlabeled	0.497132	0.248605	NO	141
10991	SLC38A3	Unlabeled	0.540084	Unlabeled	0.460196	0.248544	NO	65
57514	ARHGAP31	Unlabeled	0.392395	Unlabeled	0.633401	0.248544	NO	7
5017	OVOL1	Unlabeled	0.512691	Unlabeled	0.484777	0.248541	NO	226
9953	HS3ST3B1	Unlabeled	0.508369	Unlabeled	0.488799	0.248490	NO	74
6357	CCL13	Unlabeled	0.528165	Unlabeled	0.470461	0.248481	NO	348
2250	FGF5	Unlabeled	0.528465	Unlabeled	0.470154	0.248460	NO	520
25858	CATSPERZ	Unlabeled	0.538124	Unlabeled	0.461710	0.248457	NO	50
4017	LOXL2	Unlabeled	0.465604	Unlabeled	0.533502	0.248401	NO	452
3976	LIF	Unlabeled	0.458696	Unlabeled	0.541532	0.248398	NO	219
333	APLP1	Unlabeled	0.502622	Unlabeled	0.494189	0.248390	NO	574
206	AK4P1	Unlabeled	0.564402	Unlabeled	0.440030	0.248354	NO	4
7200	TRH	Unlabeled	0.581970	Unlabeled	0.426744	0.248352	NO	48
9832	JAKMIP2	Unlabeled	0.545534	Unlabeled	0.455174	0.248313	NO	111
5457	POU4F1	Unlabeled	0.539638	Unlabeled	0.460144	0.248311	NO	431
716	C1S	Unlabeled	0.440482	Unlabeled	0.563599	0.248255	NO	525
80303	EFHD1	Unlabeled	0.494336	Unlabeled	0.502168	0.248240	NO	341
3146	HMGB1	Positive	0.990099	Unlabeled	0.250703	0.248221	NO	1526
5501	PPP1CC	Unlabeled	0.250692	Positive	0.990099	0.248210	NO	1709
8997	KALRN	Unlabeled	0.537449	Unlabeled	0.461808	0.248198	NO	1402
644090	LOC644090	Unlabeled	0.596439	Unlabeled	0.415990	0.248113	NO	5
6585	SLIT1	Unlabeled	0.536166	Unlabeled	0.462716	0.248093	NO	1414
3892	KRT86	Unlabeled	0.531176	Unlabeled	0.467050	0.248085	NO	185
9028	RHBDL1	Unlabeled	0.524626	Unlabeled	0.472867	0.248078	NO	357
9478	CABP1	Unlabeled	0.534087	Unlabeled	0.464463	0.248064	NO	440
3625	INHBB	Unlabeled	0.485674	Unlabeled	0.510739	0.248052	NO	289
3036	HAS1	Unlabeled	0.537788	Unlabeled	0.461230	0.248044	NO	62
4070	TACSTD2	Unlabeled	0.501938	Unlabeled	0.494162	0.248039	NO	611
5458	POU4F2	Unlabeled	0.555152	Unlabeled	0.446772	0.248026	NO	338
4920	ROR2	Unlabeled	0.500948	Unlabeled	0.495081	0.248010	NO	124
8858	PROZ	Unlabeled	0.541570	Unlabeled	0.457910	0.247990	NO	87
8908	GYG2	Unlabeled	0.500480	Unlabeled	0.495462	0.247969	NO	228
140766	ADAMTS14	Unlabeled	0.441868	Unlabeled	0.561178	0.247967	NO	8
2833	CXCR3	Unlabeled	0.511569	Unlabeled	0.484670	0.247942	NO	93
2523	FUT1	Unlabeled	0.535432	Unlabeled	0.463035	0.247924	NO	136
8000	PSCA	Unlabeled	0.479975	Unlabeled	0.516534	0.247923	NO	52
4902	NRTN	Unlabeled	0.514058	Unlabeled	0.482260	0.247910	NO	38
81624	DIAPH3	Unlabeled	0.250366	Positive	0.990099	0.247887	NO	66
6543	SLC8A2	Unlabeled	0.540015	Unlabeled	0.459017	0.247876	NO	681
5327	PLAT	Unlabeled	0.436844	Unlabeled	0.567396	0.247864	NO	459
3761	KCNJ4	Unlabeled	0.530176	Unlabeled	0.467493	0.247853	NO	1246
3747	KCNC2	Unlabeled	0.531950	Unlabeled	0.465922	0.247847	NO	22
23302	WSCD1	Unlabeled	0.518429	Unlabeled	0.478066	0.247844	NO	545
23349	PHF24	Unlabeled	0.539917	Unlabeled	0.459024	0.247835	NO	898
53826	FXYD6	Unlabeled	0.474059	Unlabeled	0.522788	0.247832	NO	28
51090	PLLP	Unlabeled	0.510305	Unlabeled	0.485633	0.247821	NO	394
23544	SEZ6L	Unlabeled	0.546011	Unlabeled	0.453854	0.247809	NO	1430
777	CACNA1E	Unlabeled	0.546391	Unlabeled	0.453515	0.247797	NO	573
7287	TULP1	Unlabeled	0.523268	Unlabeled	0.473487	0.247761	NO	82
27439	TMEM121B	Unlabeled	0.530031	Unlabeled	0.467434	0.247755	NO	12
7173	TPO	Unlabeled	0.526199	Unlabeled	0.470801	0.247735	NO	61
404037	HAPLN4	Unlabeled	0.550559	Unlabeled	0.449886	0.247689	NO	22
4855	NOTCH4	Unlabeled	0.504409	Unlabeled	0.491047	0.247688	NO	282
91977	MYOZ3	Unlabeled	0.548040	Unlabeled	0.451921	0.247671	NO	243
187	APLNR	Unlabeled	0.500574	Unlabeled	0.494774	0.247671	NO	133
7025	NR2F1	Unlabeled	0.468293	Unlabeled	0.528873	0.247667	NO	413
1271	CNTFR	Unlabeled	0.531280	Unlabeled	0.466163	0.247663	NO	431
64129	TINAGL1	Unlabeled	0.499950	Unlabeled	0.495347	0.247649	NO	64
317772	HIST2H2AB	Unlabeled	0.478465	Unlabeled	0.517575	0.247642	NO	5
492	ATP2B3	Unlabeled	0.540196	Unlabeled	0.458405	0.247629	NO	1020
83716	CRISPLD2	Unlabeled	0.436411	Unlabeled	0.567302	0.247577	NO	171
3788	KCNS2	Unlabeled	0.534486	Unlabeled	0.463125	0.247534	NO	115
79865	TREML2	Unlabeled	0.489323	Unlabeled	0.505767	0.247483	NO	7
4879	NPPB	Unlabeled	0.532412	Unlabeled	0.464797	0.247464	NO	53
57701	NCKAP5L	Unlabeled	0.492526	Unlabeled	0.502421	0.247456	NO	16
80201	HKDC1	Unlabeled	0.511718	Unlabeled	0.483491	0.247411	NO	47
776	CACNA1D	Unlabeled	0.531505	Unlabeled	0.465477	0.247404	NO	920
7052	TGM2	Unlabeled	0.460571	Unlabeled	0.537119	0.247382	NO	420
54763	ROPN1	Unlabeled	0.578783	Unlabeled	0.427395	0.247369	NO	11
64901	RANBP17	Unlabeled	0.553555	Unlabeled	0.446864	0.247364	NO	11
105	ADARB2	Unlabeled	0.544553	Unlabeled	0.454250	0.247363	NO	311
9479	MAPK8IP1	Unlabeled	0.506541	Unlabeled	0.488329	0.247359	NO	731
6943	TCF21	Unlabeled	0.499584	Unlabeled	0.495123	0.247355	NO	62
134111	UBE2QL1	Unlabeled	0.487457	Unlabeled	0.507400	0.247336	NO	13
149647	FAM71A	Unlabeled	0.555745	Unlabeled	0.445036	0.247327	NO	14
4919	ROR1	Unlabeled	0.458789	Unlabeled	0.539052	0.247311	NO	424
5341	PLEK	Unlabeled	0.417078	Unlabeled	0.592943	0.247303	NO	230
1305	COL13A1	Unlabeled	0.487605	Unlabeled	0.507179	0.247303	NO	399
6375	XCL1	Unlabeled	0.469825	Unlabeled	0.526316	0.247276	NO	47
8941	CDK5R2	Unlabeled	0.537370	Unlabeled	0.460124	0.247257	NO	264
6857	SYT1	Unlabeled	0.514212	Unlabeled	0.480824	0.247246	NO	684
2709	GJB5	Unlabeled	0.516685	Unlabeled	0.478521	0.247245	NO	117
56341	PRMT8	Unlabeled	0.541422	Unlabeled	0.456621	0.247225	NO	432
51310	SLC22A17	Unlabeled	0.509897	Unlabeled	0.484809	0.247202	NO	91
8477	GPR65	Unlabeled	0.394491	Unlabeled	0.626527	0.247159	NO	22
27121	DKK4	Unlabeled	0.541642	Unlabeled	0.456275	0.247137	NO	44
6348	CCL3	Unlabeled	0.406992	Unlabeled	0.607205	0.247128	NO	16
94015	TTYH2	Unlabeled	0.495710	Unlabeled	0.498482	0.247103	NO	106
8309	ACOX2	Unlabeled	0.448145	Unlabeled	0.551368	0.247093	NO	27
4325	MMP16	Unlabeled	0.519597	Unlabeled	0.475534	0.247086	NO	1712
23098	SARM1	Unlabeled	0.514088	Unlabeled	0.480627	0.247085	NO	255
84083	ZRANB3	Unlabeled	0.427722	Unlabeled	0.577606	0.247054	NO	3
1674	DES	Unlabeled	0.520850	Unlabeled	0.474278	0.247028	NO	405
9201	DCLK1	Unlabeled	0.500431	Unlabeled	0.493630	0.247027	NO	1076
5099	PCDH7	Unlabeled	0.481161	Unlabeled	0.513382	0.247019	NO	1061
26239	LCE2B	Unlabeled	0.549528	Unlabeled	0.449497	0.247011	NO	13
8793	TNFRSF10D	Unlabeled	0.471126	Unlabeled	0.524257	0.246991	NO	185
145501	ISM2	Unlabeled	0.524544	Unlabeled	0.470855	0.246984	NO	7
84870	RSPO3	Unlabeled	0.499994	Unlabeled	0.493936	0.246965	NO	46
6663	SOX10	Unlabeled	0.534297	Unlabeled	0.462222	0.246964	NO	836
57497	LRFN2	Unlabeled	0.550873	Unlabeled	0.448301	0.246957	NO	63
6588	SLN	Unlabeled	0.552968	Unlabeled	0.446455	0.246875	NO	184
23092	ARHGAP26	Unlabeled	0.486870	Unlabeled	0.507059	0.246872	NO	127
10675	CSPG5	Unlabeled	0.516084	Unlabeled	0.478325	0.246856	NO	601
3400	ID4	Unlabeled	0.478734	Unlabeled	0.515555	0.246814	NO	613
2566	GABRG2	Unlabeled	0.544428	Unlabeled	0.453345	0.246814	NO	344
166979	CDC20B	Unlabeled	0.526006	Unlabeled	0.469222	0.246814	NO	58
3150	HMGN1	Positive	0.990099	Unlabeled	0.249278	0.246809	NO	1428
50632	CALY	Unlabeled	0.591693	Unlabeled	0.417091	0.246790	NO	13
6657	SOX2	Unlabeled	0.526104	Unlabeled	0.469079	0.246784	NO	1529
123876	ACSM2A	Unlabeled	0.569466	Unlabeled	0.433361	0.246784	NO	7
6622	SNCA	Unlabeled	0.494074	Unlabeled	0.499359	0.246720	NO	469
51059	FAM135B	Unlabeled	0.544302	Unlabeled	0.453190	0.246672	NO	70
9572	NR1D1	Unlabeled	0.508938	Unlabeled	0.484664	0.246664	NO	339
3785	KCNQ2	Unlabeled	0.534975	Unlabeled	0.461075	0.246663	NO	1286
2775	GNAO1	Unlabeled	0.537851	Unlabeled	0.458592	0.246654	NO	1924
8786	RGS11	Unlabeled	0.526390	Unlabeled	0.468573	0.246652	NO	1071
11251	PTGDR2	Unlabeled	0.526877	Unlabeled	0.468139	0.246652	NO	127
55784	MCTP2	Unlabeled	0.490198	Unlabeled	0.503149	0.246643	NO	21
25999	CLIP3	Unlabeled	0.489752	Unlabeled	0.503607	0.246642	NO	589
165257	C1QL2	Unlabeled	0.560342	Unlabeled	0.440120	0.246618	NO	8
286753	TUSC5	Unlabeled	0.549975	Unlabeled	0.448414	0.246616	NO	7
4689	NCF4	Unlabeled	0.413966	Unlabeled	0.595719	0.246607	NO	171
2824	GPM6B	Unlabeled	0.493142	Unlabeled	0.500048	0.246595	NO	565
10290	SPEG	Unlabeled	0.488716	Unlabeled	0.504543	0.246578	NO	259
55286	C4orf19	Unlabeled	0.513936	Unlabeled	0.479600	0.246483	NO	139
1837	DTNA	Unlabeled	0.513095	Unlabeled	0.480369	0.246475	NO	1108
201191	SAMD14	Unlabeled	0.517327	Unlabeled	0.476434	0.246472	NO	566
140628	GATA5	Unlabeled	0.556497	Unlabeled	0.442865	0.246453	NO	39
79649	MAP7D3	Unlabeled	0.540694	Unlabeled	0.455767	0.246430	NO	15
3780	KCNN1	Unlabeled	0.545793	Unlabeled	0.451468	0.246408	NO	115
10021	HCN4	Unlabeled	0.555587	Unlabeled	0.443453	0.246376	NO	326
1636	ACE	Unlabeled	0.518560	Unlabeled	0.475058	0.246346	NO	172
4104	MAGEA5	Unlabeled	0.562629	Unlabeled	0.437827	0.246334	NO	67
2695	GIP	Unlabeled	0.541147	Unlabeled	0.455152	0.246304	NO	191
357	SHROOM2	Unlabeled	0.499462	Unlabeled	0.493126	0.246297	NO	453
259236	TMIE	Unlabeled	0.509648	Unlabeled	0.483153	0.246238	NO	25
10516	FBLN5	Unlabeled	0.433526	Unlabeled	0.567933	0.246214	NO	101
91608	RASL10B	Unlabeled	0.507180	Unlabeled	0.485360	0.246165	NO	27
3559	IL2RA	Unlabeled	0.516356	Unlabeled	0.476703	0.246149	NO	173
6580	SLC22A1	Unlabeled	0.550818	Unlabeled	0.446859	0.246138	NO	19
3991	LIPE	Unlabeled	0.523003	Unlabeled	0.470602	0.246126	NO	223
5981	RFC1	Positive	0.990099	Unlabeled	0.248581	0.246120	NO	1043
2739	GLO1	Positive	0.990099	Unlabeled	0.248581	0.246120	NO	1646
6519	SLC3A1	Unlabeled	0.555065	Unlabeled	0.443318	0.246070	NO	97
5727	PTCH1	Unlabeled	0.513182	Unlabeled	0.479476	0.246059	NO	584
5662	PSD	Unlabeled	0.532547	Unlabeled	0.462036	0.246056	NO	99
10368	CACNG3	Unlabeled	0.548436	Unlabeled	0.448562	0.246007	NO	821
6564	SLC15A1	Unlabeled	0.542841	Unlabeled	0.453146	0.245986	NO	384
6351	CCL4	Unlabeled	0.426166	Unlabeled	0.577188	0.245978	NO	45
8403	SOX14	Unlabeled	0.543365	Unlabeled	0.452616	0.245936	NO	90
84807	NFKBID	Unlabeled	0.436277	Unlabeled	0.563673	0.245917	NO	6
758	MPPED1	Unlabeled	0.533244	Unlabeled	0.461155	0.245908	NO	500
11228	RASSF8	Unlabeled	0.502950	Unlabeled	0.488932	0.245908	NO	58
6536	SLC6A9	Unlabeled	0.488577	Unlabeled	0.503287	0.245894	NO	123
11247	NXPH4	Unlabeled	0.527704	Unlabeled	0.465937	0.245877	NO	325
6623	SNCG	Unlabeled	0.505336	Unlabeled	0.486507	0.245850	NO	160
575	ADGRB1	Unlabeled	0.527993	Unlabeled	0.465618	0.245843	NO	346
10446	LRRN2	Unlabeled	0.531986	Unlabeled	0.462094	0.245828	NO	1319
79628	SH3TC2	Unlabeled	0.542595	Unlabeled	0.453056	0.245826	NO	59
10683	DLL3	Unlabeled	0.529930	Unlabeled	0.463868	0.245817	NO	319
6331	SCN5A	Unlabeled	0.563266	Unlabeled	0.436409	0.245815	NO	42
320	APBA1	Unlabeled	0.537118	Unlabeled	0.457575	0.245772	NO	470
91662	NLRP12	Unlabeled	0.456296	Unlabeled	0.538567	0.245746	NO	7
652231	652231	Unlabeled	0.577118	Unlabeled	0.425673	0.245664	NO	11
79812	MMRN2	Unlabeled	0.483741	Unlabeled	0.507834	0.245660	NO	294
55068	ENOX1	Unlabeled	0.496874	Unlabeled	0.494376	0.245643	NO	34
1261	CNGA3	Unlabeled	0.560858	Unlabeled	0.437956	0.245631	NO	217
7020	TFAP2A	Unlabeled	0.488773	Unlabeled	0.502539	0.245627	NO	672
2702	GJA5	Unlabeled	0.524993	Unlabeled	0.467840	0.245613	NO	340
