#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
55332	DRAM1	Unlabeled	0.390144	Unlabeled	0.432506	0.168740	NO	231
4599	MX1	Unlabeled	0.405897	Unlabeled	0.415709	0.168735	NO	156
348	APOE	Unlabeled	0.390651	Unlabeled	0.431904	0.168724	NO	392
115362	GBP5	Unlabeled	0.434610	Unlabeled	0.388212	0.168721	NO	26
116372	LYPD1	Unlabeled	0.392436	Unlabeled	0.429926	0.168718	NO	49
27122	DKK3	Unlabeled	0.382533	Unlabeled	0.440977	0.168688	NO	506
64131	XYLT1	Unlabeled	0.391201	Unlabeled	0.431183	0.168680	NO	65
4856	NOV	Unlabeled	0.386385	Unlabeled	0.436531	0.168669	NO	317
9848	MFAP3L	Unlabeled	0.395653	Unlabeled	0.426299	0.168667	NO	87
64231	MS4A6A	Unlabeled	0.378854	Unlabeled	0.444822	0.168522	NO	158
51316	PLAC8	Unlabeled	0.386944	Unlabeled	0.435437	0.168490	NO	19
170482	CLEC4C	Unlabeled	0.476909	Unlabeled	0.353256	0.168471	NO	1
7145	TNS1	Unlabeled	0.383400	Unlabeled	0.439374	0.168456	NO	530
54504	CPVL	Unlabeled	0.402325	Unlabeled	0.418690	0.168450	NO	87
25903	OLFML2B	Unlabeled	0.374552	Unlabeled	0.449731	0.168448	NO	111
399671	HEATR4	Unlabeled	0.476867	Unlabeled	0.353198	0.168428	NO	1
2152	F3	Unlabeled	0.375911	Unlabeled	0.447972	0.168398	NO	290
2634	GBP2	Unlabeled	0.397899	Unlabeled	0.423157	0.168374	NO	161
51299	NRN1	Unlabeled	0.400004	Unlabeled	0.420912	0.168367	NO	50
51063	CALHM2	Unlabeled	0.388624	Unlabeled	0.433219	0.168359	NO	267
1573	CYP2J2	Unlabeled	0.402251	Unlabeled	0.418513	0.168347	NO	9
1303	COL12A1	Unlabeled	0.376418	Unlabeled	0.447194	0.168332	NO	216
333926	PPM1J	Unlabeled	0.395111	Unlabeled	0.425911	0.168282	NO	89
1441	CSF3R	Unlabeled	0.386783	Unlabeled	0.435068	0.168277	NO	27
7837	PXDN	Unlabeled	0.379969	Unlabeled	0.442823	0.168259	NO	723
4969	OGN	Unlabeled	0.374681	Unlabeled	0.448962	0.168218	NO	25
55107	ANO1	Unlabeled	0.388307	Unlabeled	0.433192	0.168211	NO	22
5999	RGS4	Unlabeled	0.398541	Unlabeled	0.422046	0.168202	NO	307
23555	TSPAN15	Unlabeled	0.362268	Unlabeled	0.464179	0.168157	NO	4
7162	TPBG	Unlabeled	0.378505	Unlabeled	0.444222	0.168140	NO	425
79642	ARSJ	Unlabeled	0.373441	Unlabeled	0.450233	0.168136	NO	50
1513	CTSK	Unlabeled	0.377641	Unlabeled	0.445214	0.168131	NO	152
114880	OSBPL6	Unlabeled	0.383880	Unlabeled	0.437977	0.168131	NO	46
3764	KCNJ8	Unlabeled	0.373166	Unlabeled	0.450524	0.168120	NO	218
5654	HTRA1	Unlabeled	0.382611	Unlabeled	0.439392	0.168116	NO	626
127254	ERICH3	Unlabeled	0.421994	Unlabeled	0.398279	0.168071	NO	9
131375	LYZL4	Unlabeled	0.511409	Unlabeled	0.328627	0.168063	NO	2
1901	S1PR1	Unlabeled	0.384820	Unlabeled	0.436683	0.168044	NO	101
4023	LPL	Unlabeled	0.381226	Unlabeled	0.440775	0.168035	NO	98
11036	GTF2A1L	Unlabeled	0.380632	Unlabeled	0.441354	0.167993	NO	30
7070	THY1	Unlabeled	0.384498	Unlabeled	0.436790	0.167945	NO	484
5121	PCP4	Unlabeled	0.397247	Unlabeled	0.422764	0.167942	NO	70
114789	SLC25A25	Unlabeled	0.384817	Unlabeled	0.436371	0.167923	NO	15
1036	CDO1	Unlabeled	0.393699	Unlabeled	0.426493	0.167910	NO	113
4919	ROR1	Unlabeled	0.379536	Unlabeled	0.442364	0.167893	NO	424
1260	CNGA2	Unlabeled	0.379503	Unlabeled	0.442393	0.167890	NO	1
3037	HAS2	Unlabeled	0.383254	Unlabeled	0.438053	0.167886	NO	178
79613	TANGO6	Unlabeled	0.427179	Unlabeled	0.392986	0.167876	NO	5
3142	HLX	Unlabeled	0.386522	Unlabeled	0.434261	0.167851	NO	10
1634	DCN	Unlabeled	0.370767	Unlabeled	0.452687	0.167841	NO	425
283120	H19	Unlabeled	0.372612	Unlabeled	0.450438	0.167838	NO	8
2167	FABP4	Unlabeled	0.365036	Unlabeled	0.459762	0.167829	NO	39
1809	DPYSL3	Unlabeled	0.386731	Unlabeled	0.433899	0.167802	NO	487
9363	RAB33A	Unlabeled	0.431292	Unlabeled	0.389030	0.167785	NO	48
6571	SLC18A2	Unlabeled	0.418162	Unlabeled	0.401212	0.167771	NO	11
140612	ZFP28	Unlabeled	0.394146	Unlabeled	0.425650	0.167768	NO	14
9079	LDB2	Unlabeled	0.386936	Unlabeled	0.433561	0.167760	NO	151
6275	S100A4	Unlabeled	0.396449	Unlabeled	0.423153	0.167759	NO	179
57526	PCDH19	Unlabeled	0.388303	Unlabeled	0.432003	0.167748	NO	60
23526	ARHGAP45	Unlabeled	0.381847	Unlabeled	0.439192	0.167704	NO	93
2200	FBN1	Unlabeled	0.380112	Unlabeled	0.441157	0.167689	NO	671
163259	DENND2C	Unlabeled	0.405021	Unlabeled	0.413982	0.167671	NO	17
3426	CFI	Unlabeled	0.371385	Unlabeled	0.451388	0.167639	NO	130
6480	ST6GAL1	Unlabeled	0.396745	Unlabeled	0.422514	0.167630	NO	85
147906	DACT3	Unlabeled	0.379224	Unlabeled	0.441931	0.167591	NO	22
81606	LBH	Unlabeled	0.387335	Unlabeled	0.432665	0.167586	NO	135
1512	CTSH	Unlabeled	0.405230	Unlabeled	0.413483	0.167556	NO	193
23315	SLC9A8	Unlabeled	0.396712	Unlabeled	0.422275	0.167521	NO	13
5166	PDK4	Unlabeled	0.383903	Unlabeled	0.436347	0.167515	NO	35
11328	FKBP9	Unlabeled	0.382076	Unlabeled	0.438334	0.167477	NO	226
358	AQP1	Unlabeled	0.380711	Unlabeled	0.439872	0.167464	NO	330
64881	PCDH20	Unlabeled	0.402213	Unlabeled	0.416244	0.167419	NO	11
1464	CSPG4	Unlabeled	0.378820	Unlabeled	0.441685	0.167319	NO	319
339479	BRINP3	Unlabeled	0.415228	Unlabeled	0.402868	0.167282	NO	33
2706	GJB2	Unlabeled	0.351030	Unlabeled	0.476531	0.167277	NO	20
2983	GUCY1B1	Unlabeled	0.390570	Unlabeled	0.428269	0.167269	NO	269
3269	HRH1	Unlabeled	0.374071	Unlabeled	0.446953	0.167192	NO	199
84909	C9orf3	Unlabeled	0.378469	Unlabeled	0.441529	0.167105	NO	118
10234	LRRC17	Unlabeled	0.376561	Unlabeled	0.443743	0.167096	NO	305
266621	266621	Unlabeled	0.318143	Unlabeled	0.525177	0.167081	NO	2
11035	RIPK3	Unlabeled	0.383155	Unlabeled	0.436037	0.167070	NO	43
55959	SULF2	Unlabeled	0.389654	Unlabeled	0.428677	0.167036	NO	174
6957	TRB	Unlabeled	0.399456	Unlabeled	0.418124	0.167022	NO	5
590	BCHE	Unlabeled	0.370718	Unlabeled	0.450514	0.167013	NO	43
9890	PLPPR4	Unlabeled	0.401731	Unlabeled	0.415727	0.167010	NO	174
3485	IGFBP2	Unlabeled	0.385290	Unlabeled	0.433408	0.166987	NO	203
3339	HSPG2	Unlabeled	0.380749	Unlabeled	0.438461	0.166944	NO	615
54674	LRRN3	Unlabeled	0.412346	Unlabeled	0.404856	0.166941	NO	65
1230	CCR1	Unlabeled	0.378665	Unlabeled	0.440834	0.166928	NO	230
158471	PRUNE2	Unlabeled	0.390816	Unlabeled	0.427113	0.166922	NO	163
127077	OR2T11	Unlabeled	0.475366	Unlabeled	0.351101	0.166902	NO	3
3815	KIT	Unlabeled	0.386334	Unlabeled	0.431940	0.166873	NO	81
3310	HSPA6	Unlabeled	0.392006	Unlabeled	0.425649	0.166857	NO	115
23255	MTCL1	Unlabeled	0.394258	Unlabeled	0.423199	0.166850	NO	176
24150	TP53TG3	Unlabeled	0.377759	Unlabeled	0.441679	0.166848	NO	1
9645	MICAL2	Unlabeled	0.386627	Unlabeled	0.431543	0.166846	NO	432
5742	PTGS1	Unlabeled	0.374742	Unlabeled	0.445180	0.166828	NO	133
6662	SOX9	Unlabeled	0.385532	Unlabeled	0.432660	0.166804	NO	479
10737	RFPL3S	Unlabeled	0.473789	Unlabeled	0.352043	0.166794	NO	3
7130	TNFAIP6	Unlabeled	0.377423	Unlabeled	0.441851	0.166765	NO	203
8470	SORBS2	Unlabeled	0.385830	Unlabeled	0.432096	0.166715	NO	402
4052	LTBP1	Unlabeled	0.378025	Unlabeled	0.440967	0.166696	NO	788
25825	BACE2	Unlabeled	0.376994	Unlabeled	0.442141	0.166685	NO	282
79041	TMEM38A	Unlabeled	0.405294	Unlabeled	0.411215	0.166663	NO	7
127829	ARL8A	Unlabeled	0.405354	Unlabeled	0.411036	0.166615	NO	23
2701	GJA4	Unlabeled	0.372718	Unlabeled	0.446978	0.166597	NO	124
2217	FCGRT	Unlabeled	0.391931	Unlabeled	0.425062	0.166595	NO	205
11098	PRSS23	Unlabeled	0.379703	Unlabeled	0.438605	0.166540	NO	347
81578	COL21A1	Unlabeled	0.372532	Unlabeled	0.447013	0.166527	NO	45
8572	PDLIM4	Unlabeled	0.372839	Unlabeled	0.446639	0.166525	NO	439
650	BMP2	Unlabeled	0.376955	Unlabeled	0.441757	0.166523	NO	277
359845	RFLNB	Unlabeled	0.383647	Unlabeled	0.434045	0.166520	NO	38
6236	RRAD	Unlabeled	0.380669	Unlabeled	0.437366	0.166492	NO	80
117159	DCD	Unlabeled	0.455020	Unlabeled	0.365809	0.166450	NO	4
3397	ID1	Unlabeled	0.383156	Unlabeled	0.434370	0.166431	NO	337
51226	COPZ2	Unlabeled	0.371673	Unlabeled	0.447721	0.166406	NO	236
55190	NUDT11	Unlabeled	0.404663	Unlabeled	0.411175	0.166387	NO	52
153562	MARVELD2	Unlabeled	0.350947	Unlabeled	0.474022	0.166357	NO	7
4237	MFAP2	Unlabeled	0.370304	Unlabeled	0.449236	0.166354	NO	143
25987	TSKU	Unlabeled	0.389306	Unlabeled	0.427304	0.166352	NO	79
8404	SPARCL1	Unlabeled	0.377154	Unlabeled	0.441053	0.166345	NO	129
7123	CLEC3B	Unlabeled	0.395915	Unlabeled	0.420151	0.166344	NO	36
10231	RCAN2	Unlabeled	0.389272	Unlabeled	0.427307	0.166339	NO	142
5054	SERPINE1	Unlabeled	0.376284	Unlabeled	0.442032	0.166330	NO	593
6503	SLA	Unlabeled	0.369476	Unlabeled	0.450167	0.166326	NO	154
2254	FGF9	Unlabeled	0.397636	Unlabeled	0.418139	0.166267	NO	141
5179	PENK	Unlabeled	0.420185	Unlabeled	0.395694	0.166265	NO	75
10457	GPNMB	Unlabeled	0.382730	Unlabeled	0.434412	0.166263	NO	428
4015	LOX	Unlabeled	0.369111	Unlabeled	0.450379	0.166240	NO	329
153769	SH3RF2	Unlabeled	0.345494	Unlabeled	0.481163	0.166239	NO	2
4921	DDR2	Unlabeled	0.376486	Unlabeled	0.441521	0.166226	NO	546
25827	FBXL2	Unlabeled	0.386943	Unlabeled	0.429580	0.166223	NO	86
1909	EDNRA	Unlabeled	0.378031	Unlabeled	0.439652	0.166202	NO	351
57333	RCN3	Unlabeled	0.384124	Unlabeled	0.432491	0.166130	NO	214
10186	LHFPL6	Unlabeled	0.374323	Unlabeled	0.443806	0.166127	NO	415
57717	PCDHB16	Unlabeled	0.366641	Unlabeled	0.453014	0.166094	NO	1
92270	ATP6AP1L	Unlabeled	0.360295	Unlabeled	0.460930	0.166071	NO	1
6850	SYK	Unlabeled	0.367923	Unlabeled	0.451328	0.166054	NO	45
89795	NAV3	Unlabeled	0.392937	Unlabeled	0.422521	0.166024	NO	627
9945	GFPT2	Unlabeled	0.379631	Unlabeled	0.437216	0.165981	NO	481
10082	GPC6	Unlabeled	0.373008	Unlabeled	0.444958	0.165973	NO	40
439921	MXRA7	Unlabeled	0.392275	Unlabeled	0.423001	0.165933	NO	180
3078	CFHR1	Unlabeled	0.361972	Unlabeled	0.458275	0.165883	NO	32
23641	LDOC1	Unlabeled	0.397797	Unlabeled	0.416895	0.165840	NO	206
115265	DDIT4L	Unlabeled	0.356402	Unlabeled	0.465177	0.165790	NO	3
284119	CAVIN1	Unlabeled	0.380856	Unlabeled	0.435305	0.165788	NO	887
1462	VCAN	Unlabeled	0.381375	Unlabeled	0.434628	0.165756	NO	433
9961	MVP	Unlabeled	0.393724	Unlabeled	0.420992	0.165754	NO	489
9235	IL32	Unlabeled	0.387902	Unlabeled	0.427216	0.165718	NO	147
55026	TMEM255A	Unlabeled	0.394756	Unlabeled	0.419790	0.165715	NO	7
2669	GEM	Unlabeled	0.379548	Unlabeled	0.436580	0.165703	NO	417
56113	PCDHGA2	Unlabeled	0.371535	Unlabeled	0.445988	0.165700	NO	5
144423	GLT1D1	Unlabeled	0.383195	Unlabeled	0.432396	0.165692	NO	2
83468	GLT8D2	Unlabeled	0.372856	Unlabeled	0.444386	0.165692	NO	302
4147	MATN2	Unlabeled	0.379374	Unlabeled	0.436698	0.165672	NO	431
7111	TMOD1	Unlabeled	0.398103	Unlabeled	0.416091	0.165647	NO	86
28984	RGCC	Unlabeled	0.405687	Unlabeled	0.408266	0.165628	NO	28
5507	PPP1R3C	Unlabeled	0.383585	Unlabeled	0.431786	0.165627	NO	111
8082	SSPN	Unlabeled	0.383984	Unlabeled	0.431334	0.165625	NO	316
133308	SLC9B2	Unlabeled	0.362799	Unlabeled	0.456507	0.165620	NO	4
57493	HEG1	Unlabeled	0.381624	Unlabeled	0.433957	0.165608	NO	562
6004	RGS16	Unlabeled	0.377180	Unlabeled	0.438911	0.165549	NO	177
7318	UBA7	Unlabeled	0.395841	Unlabeled	0.418206	0.165543	NO	304
26577	PCOLCE2	Unlabeled	0.365553	Unlabeled	0.452846	0.165539	NO	20
55363	HEMGN	Unlabeled	0.393789	Unlabeled	0.420328	0.165520	NO	1
57575	PCDH10	Unlabeled	0.404859	Unlabeled	0.408777	0.165497	NO	78
200958	MUC20	Unlabeled	0.359586	Unlabeled	0.460199	0.165481	NO	8
5918	RARRES1	Unlabeled	0.378825	Unlabeled	0.436825	0.165480	NO	150
56122	PCDHB14	Unlabeled	0.365893	Unlabeled	0.452241	0.165472	NO	6
6688	SPI1	Unlabeled	0.374913	Unlabeled	0.441292	0.165446	NO	31
9353	SLIT2	Unlabeled	0.388094	Unlabeled	0.426113	0.165372	NO	617
10361	NPM2	Unlabeled	0.351326	Unlabeled	0.470633	0.165345	NO	7
7132	TNFRSF1A	Unlabeled	0.392967	Unlabeled	0.420751	0.165341	NO	371
29953	TRHDE	Unlabeled	0.389756	Unlabeled	0.424064	0.165282	NO	15
81035	COLEC12	Unlabeled	0.371594	Unlabeled	0.444774	0.165275	NO	100
57469	PNMA8B	Unlabeled	0.386714	Unlabeled	0.427359	0.165266	NO	14
6423	SFRP2	Unlabeled	0.372558	Unlabeled	0.443515	0.165235	NO	86
81855	SFXN3	Unlabeled	0.391372	Unlabeled	0.422168	0.165225	NO	376
6890	TAP1	Unlabeled	0.396950	Unlabeled	0.416218	0.165217	NO	273
345557	PLCXD3	Unlabeled	0.403818	Unlabeled	0.409129	0.165214	NO	29
3316	HSPB2	Unlabeled	0.379973	Unlabeled	0.434750	0.165193	NO	169
6330	SCN4B	Unlabeled	0.391252	Unlabeled	0.422189	0.165182	NO	33
10272	FSTL3	Unlabeled	0.377709	Unlabeled	0.437278	0.165164	NO	276
151887	CCDC80	Unlabeled	0.373728	Unlabeled	0.441705	0.165077	NO	128
2131	EXT1	Unlabeled	0.376504	Unlabeled	0.438443	0.165075	NO	436
144195	SLC2A14	Unlabeled	0.389336	Unlabeled	0.423991	0.165075	NO	88
9469	CHST3	Unlabeled	0.378134	Unlabeled	0.436524	0.165064	NO	630
313	AOAH	Unlabeled	0.371211	Unlabeled	0.444648	0.165058	NO	35
51196	PLCE1	Unlabeled	0.383921	Unlabeled	0.429851	0.165029	NO	216
4617	MYF5	Unlabeled	0.458411	Unlabeled	0.359978	0.165018	NO	3
57622	LRFN1	Unlabeled	0.353239	Unlabeled	0.467149	0.165015	NO	4
89927	C16orf45	Unlabeled	0.393167	Unlabeled	0.419682	0.165005	NO	311
5777	PTPN6	Unlabeled	0.379243	Unlabeled	0.435038	0.164985	NO	128
4651	MYO10	Unlabeled	0.381730	Unlabeled	0.432170	0.164972	NO	366
23768	FLRT2	Unlabeled	0.383783	Unlabeled	0.429811	0.164954	NO	348
58512	DLGAP3	Unlabeled	0.375236	Unlabeled	0.439543	0.164932	NO	41
3671	ISLR	Unlabeled	0.370510	Unlabeled	0.445134	0.164927	NO	117
4330	MN1	Unlabeled	0.390800	Unlabeled	0.421826	0.164850	NO	162
56977	STOX2	Unlabeled	0.381607	Unlabeled	0.431978	0.164846	NO	52
1154	CISH	Unlabeled	0.397277	Unlabeled	0.414938	0.164845	NO	9
220	ALDH1A3	Unlabeled	0.372810	Unlabeled	0.442167	0.164844	NO	172
3400	ID4	Unlabeled	0.384477	Unlabeled	0.428733	0.164838	NO	613
57216	VANGL2	Unlabeled	0.389820	Unlabeled	0.422510	0.164703	NO	73
3162	HMOX1	Unlabeled	0.390661	Unlabeled	0.421536	0.164678	NO	158
135	ADORA2A	Unlabeled	0.409530	Unlabeled	0.402108	0.164675	NO	21
1466	CSRP2	Unlabeled	0.381365	Unlabeled	0.431784	0.164667	NO	199
2919	CXCL1	Unlabeled	0.378950	Unlabeled	0.434514	0.164659	NO	149
11167	FSTL1	Unlabeled	0.374941	Unlabeled	0.439103	0.164637	NO	376
222166	MTURN	Unlabeled	0.393717	Unlabeled	0.418014	0.164579	NO	32
1969	EPHA2	Unlabeled	0.371076	Unlabeled	0.443439	0.164550	NO	356
3751	KCND2	Unlabeled	0.414157	Unlabeled	0.397272	0.164533	NO	74
4643	MYO1E	Unlabeled	0.372317	Unlabeled	0.441896	0.164525	NO	93
4148	MATN3	Unlabeled	0.381015	Unlabeled	0.431765	0.164509	NO	1
9246	UBE2L6	Unlabeled	0.397993	Unlabeled	0.413341	0.164507	NO	284
2043	EPHA4	Unlabeled	0.392820	Unlabeled	0.418773	0.164502	NO	292
9547	CXCL14	Unlabeled	0.366246	Unlabeled	0.449078	0.164473	NO	60
6583	SLC22A4	Unlabeled	0.372792	Unlabeled	0.441187	0.164471	NO	82
10752	CHL1	Unlabeled	0.380795	Unlabeled	0.431900	0.164465	NO	24
1890	TYMP	Unlabeled	0.389374	Unlabeled	0.422356	0.164455	NO	307
2690	GHR	Unlabeled	0.375383	Unlabeled	0.438094	0.164453	NO	77
9590	AKAP12	Unlabeled	0.381313	Unlabeled	0.431195	0.164420	NO	432
10288	LILRB2	Unlabeled	0.373649	Unlabeled	0.439886	0.164363	NO	112
11197	WIF1	Unlabeled	0.364340	Unlabeled	0.451005	0.164319	NO	17
167838	TXLNB	Unlabeled	0.382628	Unlabeled	0.429437	0.164315	NO	1
283070	283070	Unlabeled	0.387119	Unlabeled	0.424436	0.164307	NO	14
7076	TIMP1	Unlabeled	0.386330	Unlabeled	0.425203	0.164268	NO	615
51421	AMOTL2	Unlabeled	0.382354	Unlabeled	0.429513	0.164226	NO	342
4071	TM4SF1	Unlabeled	0.378205	Unlabeled	0.434193	0.164214	NO	611
124274	GPR139	Unlabeled	0.454805	Unlabeled	0.361022	0.164194	NO	4
64798	DEPTOR	Unlabeled	0.402752	Unlabeled	0.407656	0.164184	NO	38
340061	TMEM173	Unlabeled	0.402858	Unlabeled	0.407480	0.164157	NO	57
3728	JUP	Unlabeled	0.391155	Unlabeled	0.419658	0.164151	NO	197
89797	NAV2	Unlabeled	0.389125	Unlabeled	0.421816	0.164139	NO	376
9705	ST18	Unlabeled	0.399411	Unlabeled	0.410860	0.164102	NO	80
23266	ADGRL2	Unlabeled	0.379792	Unlabeled	0.432073	0.164098	NO	279
440955	TMEM89	Unlabeled	0.343053	Unlabeled	0.478343	0.164097	NO	1
60681	FKBP10	Unlabeled	0.363578	Unlabeled	0.451287	0.164078	NO	70
118932	ANKRD22	Unlabeled	0.380757	Unlabeled	0.430926	0.164078	NO	1
26052	DNM3	Unlabeled	0.393892	Unlabeled	0.416518	0.164063	NO	273
9103	FCGR2C	Unlabeled	0.364438	Unlabeled	0.450168	0.164058	NO	109
5328	PLAU	Unlabeled	0.378012	Unlabeled	0.433956	0.164040	NO	668
9052	GPRC5A	Unlabeled	0.371343	Unlabeled	0.441678	0.164014	NO	340
8076	MFAP5	Unlabeled	0.368449	Unlabeled	0.445096	0.163995	NO	292
8496	PPFIBP1	Unlabeled	0.376893	Unlabeled	0.435088	0.163982	NO	183
25907	TMEM158	Unlabeled	0.372799	Unlabeled	0.439777	0.163948	NO	219
4502	MT2A	Unlabeled	0.391059	Unlabeled	0.419225	0.163942	NO	182
1009	CDH11	Unlabeled	0.380314	Unlabeled	0.431038	0.163930	NO	1195
2353	FOS	Unlabeled	0.398685	Unlabeled	0.411162	0.163924	NO	210
10859	LILRB1	Unlabeled	0.365789	Unlabeled	0.448101	0.163911	NO	99
129685	TAF8	Unlabeled	0.470257	Unlabeled	0.348506	0.163887	NO	4
26585	GREM1	Unlabeled	0.376256	Unlabeled	0.435574	0.163887	NO	131
89857	KLHL6	Unlabeled	0.310109	Unlabeled	0.528460	0.163880	NO	2
627	BDNF	Unlabeled	0.382864	Unlabeled	0.428000	0.163866	NO	200
2537	IFI6	Unlabeled	0.397846	Unlabeled	0.411861	0.163857	NO	125
154761	LOC154761	Unlabeled	0.388007	Unlabeled	0.422265	0.163842	NO	1
23676	SMPX	Unlabeled	0.363326	Unlabeled	0.450866	0.163812	NO	7
3164	NR4A1	Unlabeled	0.387194	Unlabeled	0.423051	0.163803	NO	207
55924	FAM212B	Unlabeled	0.465627	Unlabeled	0.351790	0.163803	NO	3
145226	RDH12	Unlabeled	0.401884	Unlabeled	0.407429	0.163739	NO	1
10351	ABCA8	Unlabeled	0.381927	Unlabeled	0.428710	0.163736	NO	100
3730	ANOS1	Unlabeled	0.386996	Unlabeled	0.423007	0.163702	NO	417
9891	NUAK1	Unlabeled	0.385238	Unlabeled	0.424928	0.163698	NO	777
90133	KRT8P12	Unlabeled	0.387339	Unlabeled	0.422586	0.163684	NO	1
25805	BAMBI	Unlabeled	0.382351	Unlabeled	0.427953	0.163628	NO	245
4162	MCAM	Unlabeled	0.376738	Unlabeled	0.434316	0.163623	NO	879
9249	DHRS3	Unlabeled	0.387386	Unlabeled	0.422369	0.163620	NO	148
149499	LRRC71	Unlabeled	0.338796	Unlabeled	0.482864	0.163592	NO	3
10379	IRF9	Unlabeled	0.397480	Unlabeled	0.411566	0.163589	NO	322
3490	IGFBP7	Unlabeled	0.383336	Unlabeled	0.426618	0.163538	NO	687
5270	SERPINE2	Unlabeled	0.377263	Unlabeled	0.433470	0.163532	NO	646
23409	SIRT4	Unlabeled	0.393944	Unlabeled	0.415086	0.163521	NO	7
6279	S100A8	Unlabeled	0.380060	Unlabeled	0.430205	0.163504	NO	94
84106	PRAM1	Unlabeled	0.342329	Unlabeled	0.477604	0.163498	NO	5
92293	TMEM132C	Unlabeled	0.373876	Unlabeled	0.437252	0.163478	NO	1
8842	PROM1	Unlabeled	0.370057	Unlabeled	0.441733	0.163466	NO	20
8061	FOSL1	Unlabeled	0.378369	Unlabeled	0.432027	0.163466	NO	245
79870	BAALC	Unlabeled	0.396432	Unlabeled	0.412290	0.163445	NO	39
10964	IFI44L	Unlabeled	0.395856	Unlabeled	0.412868	0.163436	NO	74
285590	SH3PXD2B	Unlabeled	0.392132	Unlabeled	0.416770	0.163429	NO	43
23066	CAND2	Unlabeled	0.405429	Unlabeled	0.403029	0.163400	NO	40
114299	PALM2	Unlabeled	0.380156	Unlabeled	0.429785	0.163385	NO	19
11096	ADAMTS5	Unlabeled	0.380902	Unlabeled	0.428883	0.163362	NO	366
114905	C1QTNF7	Unlabeled	0.374426	Unlabeled	0.436245	0.163342	NO	5
4741	NEFM	Unlabeled	0.401358	Unlabeled	0.406880	0.163305	NO	166
10397	NDRG1	Unlabeled	0.387319	Unlabeled	0.421551	0.163274	NO	549
25891	PAMR1	Unlabeled	0.376474	Unlabeled	0.433678	0.163268	NO	88
1183	CLCN4	Unlabeled	0.396184	Unlabeled	0.412076	0.163258	NO	166
730	C7	Unlabeled	0.373071	Unlabeled	0.437597	0.163255	NO	86
26040	SETBP1	Unlabeled	0.417097	Unlabeled	0.391376	0.163242	NO	64
337973	KRTAP19-6	Unlabeled	0.471735	Unlabeled	0.346044	0.163241	NO	1
80206	FHOD3	Unlabeled	0.376313	Unlabeled	0.433757	0.163228	NO	132
1993	ELAVL2	Unlabeled	0.400902	Unlabeled	0.407153	0.163228	NO	53
6385	SDC4	Unlabeled	0.382105	Unlabeled	0.427168	0.163223	NO	368
2627	GATA6	Unlabeled	0.374586	Unlabeled	0.435727	0.163217	NO	194
57801	HES4	Unlabeled	0.392549	Unlabeled	0.415734	0.163196	NO	77
5800	PTPRO	Unlabeled	0.383522	Unlabeled	0.425506	0.163191	NO	109
10261	IGSF6	Unlabeled	0.362459	Unlabeled	0.450192	0.163176	NO	20
10791	VAMP5	Unlabeled	0.386696	Unlabeled	0.421919	0.163155	NO	364
23371	TNS2	Unlabeled	0.388319	Unlabeled	0.420155	0.163154	NO	207
2034	EPAS1	Unlabeled	0.381704	Unlabeled	0.427382	0.163134	NO	808
2215	FCGR3B	Unlabeled	0.367008	Unlabeled	0.444496	0.163134	NO	204
11151	CORO1A	Unlabeled	0.375600	Unlabeled	0.434137	0.163062	NO	88
7739	ZNF185	Unlabeled	0.371346	Unlabeled	0.439096	0.163056	NO	77
1123	CHN1	Unlabeled	0.381208	Unlabeled	0.427694	0.163041	NO	119
27147	DENND2A	Unlabeled	0.387635	Unlabeled	0.420570	0.163028	NO	120
7078	TIMP3	Unlabeled	0.377195	Unlabeled	0.432172	0.163013	NO	1314
11227	GALNT5	Unlabeled	0.361327	Unlabeled	0.450915	0.162928	NO	11
440068	CARD17	Unlabeled	0.390441	Unlabeled	0.417289	0.162927	NO	2
2920	CXCL2	Unlabeled	0.382675	Unlabeled	0.425752	0.162925	NO	143
168455	CCDC71L	Unlabeled	0.369508	Unlabeled	0.440920	0.162924	NO	8
10418	SPON1	Unlabeled	0.384961	Unlabeled	0.423207	0.162918	NO	397
912	CD1D	Unlabeled	0.372977	Unlabeled	0.436782	0.162910	NO	25
1842	ECM2	Unlabeled	0.373178	Unlabeled	0.436530	0.162904	NO	352
10391	CORO2B	Unlabeled	0.387115	Unlabeled	0.420768	0.162885	NO	200
54898	ELOVL2	Unlabeled	0.382982	Unlabeled	0.425296	0.162881	NO	138
11119	BTN3A1	Unlabeled	0.392402	Unlabeled	0.415050	0.162867	NO	136
6299	SALL1	Unlabeled	0.394933	Unlabeled	0.412314	0.162837	NO	230
23414	ZFPM2	Unlabeled	0.388526	Unlabeled	0.419108	0.162834	NO	173
55281	TMEM140	Unlabeled	0.387328	Unlabeled	0.420283	0.162788	NO	31
115004	CGAS	Unlabeled	0.432810	Unlabeled	0.376110	0.162784	NO	15
9424	KCNK6	Unlabeled	0.432960	Unlabeled	0.375963	0.162777	NO	10
60312	AFAP1	Unlabeled	0.359112	Unlabeled	0.453183	0.162743	NO	19
9900	SV2A	Unlabeled	0.394775	Unlabeled	0.412234	0.162739	NO	222
2982	GUCY1A1	Unlabeled	0.378852	Unlabeled	0.429539	0.162732	NO	106
347733	TUBB2B	Unlabeled	0.384280	Unlabeled	0.423449	0.162723	NO	187
64127	NOD2	Unlabeled	0.375948	Unlabeled	0.432826	0.162720	NO	8
