#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
26018	LRIG1	Unlabeled	0.333715	Unlabeled	0.336463	0.112283	NO	193
6320	CLEC11A	Unlabeled	0.319128	Unlabeled	0.351833	0.112280	NO	163
10875	FGL2	Unlabeled	0.294672	Unlabeled	0.381028	0.112278	NO	148
9253	NUMBL	Unlabeled	0.330893	Unlabeled	0.339310	0.112275	NO	266
84894	LINGO1	Unlabeled	0.340060	Unlabeled	0.330150	0.112271	NO	92
222223	KIAA1324L	Unlabeled	0.291637	Unlabeled	0.384942	0.112263	NO	35
8536	CAMK1	Unlabeled	0.328644	Unlabeled	0.341577	0.112257	NO	141
27090	ST6GALNAC4	Unlabeled	0.324352	Unlabeled	0.346090	0.112255	NO	115
5663	PSEN1	Unlabeled	0.312255	Unlabeled	0.359495	0.112254	NO	94
1824	DSC2	Unlabeled	0.293471	Unlabeled	0.382454	0.112239	NO	84
1368	CPM	Unlabeled	0.305158	Unlabeled	0.367785	0.112233	NO	103
140606	SELENOM	Unlabeled	0.336444	Unlabeled	0.333568	0.112227	NO	116
25900	IFFO1	Unlabeled	0.328789	Unlabeled	0.341302	0.112216	NO	318
23321	TRIM2	Unlabeled	0.324970	Unlabeled	0.345283	0.112207	NO	1206
9619	ABCG1	Unlabeled	0.326469	Unlabeled	0.343635	0.112186	NO	55
23239	PHLPP1	Unlabeled	0.336418	Unlabeled	0.333461	0.112182	NO	417
64283	ARHGEF28	Unlabeled	0.304532	Unlabeled	0.368341	0.112172	NO	44
712	C1QA	Unlabeled	0.302406	Unlabeled	0.370869	0.112153	NO	33
2308	FOXO1	Unlabeled	0.328837	Unlabeled	0.341013	0.112138	NO	699
4081	MAB21L1	Unlabeled	0.337347	Unlabeled	0.332408	0.112137	NO	41
144165	PRICKLE1	Unlabeled	0.317251	Unlabeled	0.353433	0.112127	NO	156
388403	YPEL2	Unlabeled	0.331320	Unlabeled	0.338424	0.112127	NO	292
125	ADH1B	Unlabeled	0.301618	Unlabeled	0.371733	0.112121	NO	130
10529	NEBL	Unlabeled	0.319358	Unlabeled	0.351056	0.112113	NO	1123
150094	SIK1	Unlabeled	0.327806	Unlabeled	0.342006	0.112112	NO	53
832	CAPZB	Unlabeled	0.335948	Unlabeled	0.333663	0.112093	NO	1183
5002	SLC22A18	Unlabeled	0.325002	Unlabeled	0.344872	0.112084	NO	328
1759	DNM1	Unlabeled	0.321294	Unlabeled	0.348810	0.112071	NO	752
6274	S100A3	Unlabeled	0.293737	Unlabeled	0.381483	0.112056	NO	50
1040	CDS1	Unlabeled	0.311815	Unlabeled	0.359352	0.112051	NO	497
54472	TOLLIP	Unlabeled	0.338568	Unlabeled	0.330946	0.112048	NO	438
23288	IQCE	Unlabeled	0.337913	Unlabeled	0.331568	0.112041	NO	149
283638	CEP170B	Unlabeled	0.326992	Unlabeled	0.342536	0.112007	NO	628
54921	CHTF8	Unlabeled	0.353355	Unlabeled	0.316976	0.112005	NO	73
2888	GRB14	Unlabeled	0.280430	Unlabeled	0.399402	0.112004	NO	10
64342	HS1BP3	Unlabeled	0.331624	Unlabeled	0.337726	0.111998	NO	434
951	CD37	Unlabeled	0.280344	Unlabeled	0.399501	0.111998	NO	43
4302	MLLT6	Unlabeled	0.339182	Unlabeled	0.330176	0.111990	NO	214
84898	PLXDC2	Unlabeled	0.322898	Unlabeled	0.346824	0.111989	NO	40
200942	KLHDC8B	Unlabeled	0.326306	Unlabeled	0.343163	0.111976	NO	66
94015	TTYH2	Unlabeled	0.319766	Unlabeled	0.350167	0.111972	NO	106
81619	TSPAN14	Unlabeled	0.332195	Unlabeled	0.337058	0.111969	NO	134
64108	RTP4	Unlabeled	0.333587	Unlabeled	0.335651	0.111969	NO	66
9630	GNA14	Unlabeled	0.311982	Unlabeled	0.358876	0.111963	NO	61
1944	EFNA3	Unlabeled	0.318564	Unlabeled	0.351369	0.111934	NO	92
9785	DHX38	Unlabeled	0.360362	Unlabeled	0.310599	0.111928	NO	113
11170	FAM107A	Unlabeled	0.312784	Unlabeled	0.357805	0.111916	NO	515
51466	EVL	Unlabeled	0.342857	Unlabeled	0.326414	0.111913	NO	190
26012	NSMF	Unlabeled	0.337144	Unlabeled	0.331920	0.111905	NO	396
11054	OGFR	Unlabeled	0.331021	Unlabeled	0.338027	0.111894	NO	783
50488	MINK1	Unlabeled	0.329761	Unlabeled	0.339308	0.111890	NO	1260
23339	VPS39	Unlabeled	0.339152	Unlabeled	0.329907	0.111889	NO	42
79144	PPDPF	Unlabeled	0.333785	Unlabeled	0.335207	0.111887	NO	588
55841	WWC3	Unlabeled	0.326546	Unlabeled	0.342637	0.111887	NO	170
8436	CAVIN2	Unlabeled	0.297703	Unlabeled	0.375831	0.111886	NO	36
116988	AGAP3	Unlabeled	0.330203	Unlabeled	0.338767	0.111862	NO	538
22821	RASA3	Unlabeled	0.313153	Unlabeled	0.357211	0.111862	NO	61
10420	TESK2	Unlabeled	0.329658	Unlabeled	0.339318	0.111859	NO	139
26010	SPATS2L	Unlabeled	0.313340	Unlabeled	0.356974	0.111854	NO	33
240	ALOX5	Unlabeled	0.300646	Unlabeled	0.372034	0.111851	NO	268
23030	KDM4B	Unlabeled	0.339535	Unlabeled	0.329417	0.111849	NO	587
4849	CNOT3	Unlabeled	0.342572	Unlabeled	0.326439	0.111829	NO	697
79625	NDNF	Unlabeled	0.296790	Unlabeled	0.376760	0.111818	NO	25
122953	JDP2	Unlabeled	0.327862	Unlabeled	0.341040	0.111814	NO	213
9189	ZBED1	Unlabeled	0.341890	Unlabeled	0.327037	0.111811	NO	389
5352	PLOD2	Unlabeled	0.314637	Unlabeled	0.355345	0.111805	NO	994
10507	SEMA4D	Unlabeled	0.331066	Unlabeled	0.337697	0.111800	NO	94
22937	SCAP	Unlabeled	0.352994	Unlabeled	0.316713	0.111798	NO	684
5333	PLCD1	Unlabeled	0.314365	Unlabeled	0.355618	0.111794	NO	213
8425	LTBP4	Unlabeled	0.320039	Unlabeled	0.349312	0.111794	NO	877
2215	FCGR3B	Unlabeled	0.287564	Unlabeled	0.388739	0.111787	NO	204
8835	SOCS2	Unlabeled	0.331743	Unlabeled	0.336961	0.111784	NO	226
37	ACADVL	Unlabeled	0.341199	Unlabeled	0.327588	0.111773	NO	591
4005	LMO2	Unlabeled	0.326458	Unlabeled	0.342333	0.111757	NO	89
54890	ALKBH5	Unlabeled	0.334162	Unlabeled	0.334437	0.111756	NO	573
84256	FLYWCH1	Unlabeled	0.327913	Unlabeled	0.340810	0.111756	NO	155
389337	ARHGEF37	Unlabeled	0.330641	Unlabeled	0.337964	0.111745	NO	125
26047	CNTNAP2	Positive	0.328205	Positive	0.340437	0.111733	NO	726
10561	IFI44	Unlabeled	0.323965	Unlabeled	0.344887	0.111731	NO	210
11278	KLF12	Unlabeled	0.329051	Unlabeled	0.339524	0.111721	NO	812
64755	C16orf58	Unlabeled	0.340399	Unlabeled	0.328201	0.111719	NO	404
667	DST	Unlabeled	0.321022	Unlabeled	0.347967	0.111705	NO	2026
837	CASP4	Unlabeled	0.316203	Unlabeled	0.353240	0.111696	NO	530
28988	DBNL	Unlabeled	0.341673	Unlabeled	0.326892	0.111690	NO	284
286343	LURAP1L	Unlabeled	0.316853	Unlabeled	0.352483	0.111685	NO	28
79762	C1orf115	Unlabeled	0.334962	Unlabeled	0.333415	0.111681	NO	33
152503	SH3D19	Unlabeled	0.308202	Unlabeled	0.362291	0.111659	NO	134
5607	MAP2K5	Unlabeled	0.331959	Unlabeled	0.336360	0.111658	NO	605
9948	WDR1	Unlabeled	0.325942	Unlabeled	0.342543	0.111649	NO	962
81848	SPRY4	Unlabeled	0.318160	Unlabeled	0.350890	0.111639	NO	352
23612	PHLDA3	Unlabeled	0.315392	Unlabeled	0.353946	0.111632	NO	326
55008	HERC6	Unlabeled	0.325936	Unlabeled	0.342441	0.111614	NO	65
340533	NEXMIF	Unlabeled	0.331249	Unlabeled	0.336946	0.111613	NO	121
23241	PACS2	Unlabeled	0.338901	Unlabeled	0.329299	0.111600	NO	1266
116372	LYPD1	Unlabeled	0.310826	Unlabeled	0.358974	0.111579	NO	49
54541	DDIT4	Unlabeled	0.325872	Unlabeled	0.342378	0.111571	NO	292
56848	SPHK2	Unlabeled	0.340006	Unlabeled	0.328123	0.111564	NO	133
5152	PDE9A	Unlabeled	0.319538	Unlabeled	0.349137	0.111563	NO	70
10120	ACTR1B	Unlabeled	0.343833	Unlabeled	0.324463	0.111561	NO	694
56704	JPH1	Unlabeled	0.332717	Unlabeled	0.335283	0.111554	NO	75
2212	FCGR2A	Unlabeled	0.294629	Unlabeled	0.378624	0.111554	NO	40
8635	RNASET2	Unlabeled	0.321625	Unlabeled	0.346838	0.111552	NO	406
1741	DLG3	Unlabeled	0.322002	Unlabeled	0.346426	0.111550	NO	657
55607	PPP1R9A	Unlabeled	0.327556	Unlabeled	0.340526	0.111541	NO	171
11010	GLIPR1	Unlabeled	0.309605	Unlabeled	0.360257	0.111537	NO	391
4938	OAS1	Unlabeled	0.323336	Unlabeled	0.344954	0.111536	NO	181
5091	PC	Unlabeled	0.340578	Unlabeled	0.327461	0.111526	NO	59
55075	UACA	Unlabeled	0.304126	Unlabeled	0.366708	0.111525	NO	148
1159	CKMT1B	Unlabeled	0.313850	Unlabeled	0.355345	0.111525	NO	196
8322	FZD4	Unlabeled	0.308732	Unlabeled	0.361223	0.111521	NO	793
4501	MT1X	Unlabeled	0.329790	Unlabeled	0.338155	0.111520	NO	147
8744	TNFSF9	Unlabeled	0.299408	Unlabeled	0.372470	0.111520	NO	89
9912	ARHGAP44	Unlabeled	0.321146	Unlabeled	0.347254	0.111519	NO	438
221935	SDK1	Unlabeled	0.325245	Unlabeled	0.342875	0.111518	NO	186
582	BBS1	Unlabeled	0.331965	Unlabeled	0.335925	0.111516	NO	274
9513	FXR2	Unlabeled	0.342977	Unlabeled	0.325071	0.111492	NO	734
6817	SULT1A1	Unlabeled	0.339517	Unlabeled	0.328381	0.111491	NO	336
81876	RAB1B	Unlabeled	0.345717	Unlabeled	0.322491	0.111490	NO	651
55890	GPRC5C	Unlabeled	0.318760	Unlabeled	0.349760	0.111489	NO	249
83855	KLF16	Unlabeled	0.327816	Unlabeled	0.340092	0.111488	NO	103
11156	PTP4A3	Unlabeled	0.324672	Unlabeled	0.343356	0.111478	NO	1088
8861	LDB1	Unlabeled	0.331136	Unlabeled	0.336647	0.111476	NO	251
23140	ZZEF1	Unlabeled	0.327122	Unlabeled	0.340675	0.111442	NO	96
54504	CPVL	Unlabeled	0.319317	Unlabeled	0.348943	0.111423	NO	87
83605	CCM2	Unlabeled	0.331382	Unlabeled	0.336211	0.111414	NO	140
4947	OAZ2	Unlabeled	0.342406	Unlabeled	0.325363	0.111406	NO	541
23710	GABARAPL1	Unlabeled	0.330105	Unlabeled	0.337480	0.111404	NO	843
9820	CUL7	Unlabeled	0.332489	Unlabeled	0.335055	0.111402	NO	1000
347731	LRRTM3	Unlabeled	0.350536	Unlabeled	0.317789	0.111397	NO	10
388228	SBK1	Unlabeled	0.335012	Unlabeled	0.332478	0.111384	NO	100
57085	AGTRAP	Unlabeled	0.337410	Unlabeled	0.330109	0.111382	NO	197
9415	FADS2	Unlabeled	0.331912	Unlabeled	0.335570	0.111380	NO	399
113791	PIK3IP1	Unlabeled	0.324705	Unlabeled	0.342957	0.111360	NO	168
24147	FJX1	Unlabeled	0.315365	Unlabeled	0.353088	0.111352	NO	103
79726	WDR59	Unlabeled	0.341258	Unlabeled	0.326284	0.111347	NO	59
9727	RAB11FIP3	Unlabeled	0.318047	Unlabeled	0.350069	0.111338	NO	365
392	ARHGAP1	Unlabeled	0.320801	Unlabeled	0.347040	0.111331	NO	892
83638	C11orf68	Unlabeled	0.341027	Unlabeled	0.326455	0.111330	NO	446
7421	VDR	Unlabeled	0.309301	Unlabeled	0.359917	0.111323	NO	547
2512	FTL	Unlabeled	0.328654	Unlabeled	0.338705	0.111317	NO	488
4773	NFATC2	Unlabeled	0.275105	Unlabeled	0.404633	0.111316	NO	8
5569	PKIA	Unlabeled	0.330148	Unlabeled	0.337163	0.111314	NO	133
23031	MAST3	Unlabeled	0.330259	Unlabeled	0.337049	0.111313	NO	80
55361	PI4K2A	Unlabeled	0.324445	Unlabeled	0.343071	0.111308	NO	239
4212	MEIS2	Unlabeled	0.330450	Unlabeled	0.336808	0.111298	NO	837
221184	CPNE2	Unlabeled	0.329086	Unlabeled	0.338189	0.111293	NO	83
597	BCL2A1	Unlabeled	0.304792	Unlabeled	0.365085	0.111275	NO	51
25946	ZNF385A	Unlabeled	0.346893	Unlabeled	0.320752	0.111267	NO	79
29953	TRHDE	Unlabeled	0.314193	Unlabeled	0.354130	0.111265	NO	15
85463	ZC3H12C	Unlabeled	0.320569	Unlabeled	0.347047	0.111252	NO	207
4886	NPY1R	Unlabeled	0.326524	Unlabeled	0.340701	0.111247	NO	44
57758	SCUBE2	Unlabeled	0.317327	Unlabeled	0.350575	0.111247	NO	52
3956	LGALS1	Unlabeled	0.327506	Unlabeled	0.339661	0.111241	NO	640
91289	LMF2	Unlabeled	0.336561	Unlabeled	0.330506	0.111236	NO	335
25822	DNAJB5	Unlabeled	0.319874	Unlabeled	0.347702	0.111221	NO	643
476	ATP1A1	Unlabeled	0.343823	Unlabeled	0.323475	0.111218	NO	447
9265	CYTH3	Unlabeled	0.304197	Unlabeled	0.365590	0.111211	NO	134
23061	TBC1D9B	Unlabeled	0.331012	Unlabeled	0.335971	0.111211	NO	887
3872	KRT17	Unlabeled	0.297742	Unlabeled	0.373399	0.111176	NO	275
162	AP1B1	Unlabeled	0.347337	Unlabeled	0.320073	0.111173	NO	307
6279	S100A8	Unlabeled	0.301804	Unlabeled	0.368341	0.111167	NO	94
5937	RBMS1	Unlabeled	0.322105	Unlabeled	0.345095	0.111157	NO	883
84548	TMEM185A	Unlabeled	0.332506	Unlabeled	0.334221	0.111131	NO	20
3706	ITPKA	Unlabeled	0.324794	Unlabeled	0.342155	0.111130	NO	113
283987	HID1	Unlabeled	0.305444	Unlabeled	0.363827	0.111129	NO	147
586	BCAT1	Unlabeled	0.311352	Unlabeled	0.356908	0.111124	NO	279
84445	LZTS2	Unlabeled	0.327910	Unlabeled	0.338864	0.111117	NO	302
5986	RFNG	Unlabeled	0.337455	Unlabeled	0.329274	0.111115	NO	829
654466	FGF7P3	Unlabeled	0.323148	Unlabeled	0.343830	0.111108	NO	41
7020	TFAP2A	Unlabeled	0.309398	Unlabeled	0.359104	0.111106	NO	672
2633	GBP1	Unlabeled	0.319493	Unlabeled	0.347756	0.111106	NO	314
6000	RGS7	Unlabeled	0.328938	Unlabeled	0.337742	0.111096	NO	427
5863	RGL2	Unlabeled	0.342580	Unlabeled	0.324267	0.111087	NO	458
494470	RNF165	Unlabeled	0.339181	Unlabeled	0.327514	0.111086	NO	71
8862	APLN	Unlabeled	0.317737	Unlabeled	0.349584	0.111076	NO	56
23313	KIAA0930	Unlabeled	0.338777	Unlabeled	0.327838	0.111064	NO	423
4296	MAP3K11	Unlabeled	0.328117	Unlabeled	0.338466	0.111057	NO	786
10043	TOM1	Unlabeled	0.340913	Unlabeled	0.325762	0.111057	NO	147
8140	SLC7A5	Unlabeled	0.333983	Unlabeled	0.332516	0.111055	NO	389
5575	PRKAR1B	Unlabeled	0.334361	Unlabeled	0.332130	0.111051	NO	317
8549	LGR5	Unlabeled	0.319101	Unlabeled	0.348013	0.111051	NO	132
1181	CLCN2	Unlabeled	0.325544	Unlabeled	0.341052	0.111027	NO	57
23399	CTDNEP1	Unlabeled	0.347197	Unlabeled	0.319777	0.111025	NO	571
80774	LIMD2	Unlabeled	0.317770	Unlabeled	0.349378	0.111022	NO	39
51092	SIDT2	Unlabeled	0.335187	Unlabeled	0.331170	0.111004	NO	237
23089	PEG10	Unlabeled	0.323097	Unlabeled	0.343554	0.111001	NO	514
6352	CCL5	Unlabeled	0.286434	Unlabeled	0.387501	0.110994	NO	102
93664	CADPS2	Unlabeled	0.318230	Unlabeled	0.348730	0.110976	NO	151
147179	WIPF2	Unlabeled	0.342463	Unlabeled	0.324053	0.110976	NO	631
221002	RASGEF1A	Unlabeled	0.328973	Unlabeled	0.337335	0.110974	NO	126
9732	DOCK4	Unlabeled	0.322444	Unlabeled	0.344159	0.110972	NO	618
51150	SDF4	Unlabeled	0.338379	Unlabeled	0.327943	0.110969	NO	692
9895	TECPR2	Unlabeled	0.340055	Unlabeled	0.326326	0.110969	NO	163
1404	HAPLN1	Unlabeled	0.310787	Unlabeled	0.356993	0.110948	NO	169
84189	SLITRK6	Unlabeled	0.293294	Unlabeled	0.378264	0.110943	NO	25
9771	RAPGEF5	Unlabeled	0.310877	Unlabeled	0.356848	0.110936	NO	337
6468	FBXW4	Unlabeled	0.343928	Unlabeled	0.322520	0.110924	NO	204
967	CD63	Unlabeled	0.324665	Unlabeled	0.341638	0.110918	NO	606
57631	LRCH2	Unlabeled	0.341569	Unlabeled	0.324724	0.110916	NO	39
5783	PTPN13	Unlabeled	0.321583	Unlabeled	0.344881	0.110908	NO	430
80023	NRSN2	Unlabeled	0.338147	Unlabeled	0.327924	0.110887	NO	80
2039	DMTN	Unlabeled	0.331172	Unlabeled	0.334826	0.110885	NO	316
64761	PARP12	Unlabeled	0.327583	Unlabeled	0.338486	0.110882	NO	176
4209	MEF2D	Unlabeled	0.320048	Unlabeled	0.346450	0.110881	NO	737
29760	BLNK	Unlabeled	0.283136	Unlabeled	0.391547	0.110861	NO	31
23331	TTC28	Unlabeled	0.324068	Unlabeled	0.342087	0.110859	NO	268
51231	VRK3	Unlabeled	0.348436	Unlabeled	0.318161	0.110859	NO	305
1837	DTNA	Unlabeled	0.321453	Unlabeled	0.344809	0.110840	NO	1108
85360	SYDE1	Unlabeled	0.309295	Unlabeled	0.358352	0.110837	NO	921
10085	EDIL3	Unlabeled	0.316088	Unlabeled	0.350594	0.110818	NO	823
8289	ARID1A	Unlabeled	0.345448	Unlabeled	0.320772	0.110810	NO	1025
441027	TMEM150C	Unlabeled	0.307147	Unlabeled	0.360735	0.110799	NO	51
26873	OPLAH	Unlabeled	0.317331	Unlabeled	0.349141	0.110793	NO	113
6305	SBF1	Unlabeled	0.330076	Unlabeled	0.335625	0.110782	NO	853
123	PLIN2	Unlabeled	0.323241	Unlabeled	0.342713	0.110779	NO	453
10156	RASA4	Unlabeled	0.320705	Unlabeled	0.345406	0.110773	NO	83
115004	CGAS	Unlabeled	0.365059	Unlabeled	0.303416	0.110765	NO	15
23274	CLEC16A	Unlabeled	0.351491	Unlabeled	0.315102	0.110756	NO	97
4097	MAFG	Unlabeled	0.333782	Unlabeled	0.331809	0.110752	NO	275
92714	ARRDC1	Unlabeled	0.323892	Unlabeled	0.341916	0.110744	NO	340
124402	UBALD1	Unlabeled	0.328617	Unlabeled	0.336983	0.110738	NO	141
1400	CRMP1	Unlabeled	0.325551	Unlabeled	0.340157	0.110738	NO	357
56896	DPYSL5	Unlabeled	0.343953	Unlabeled	0.321956	0.110738	NO	81
1454	CSNK1E	Unlabeled	0.331964	Unlabeled	0.333574	0.110734	NO	1308
8314	BAP1	Unlabeled	0.348823	Unlabeled	0.317433	0.110728	NO	692
9842	PLEKHM1	Unlabeled	0.331708	Unlabeled	0.333808	0.110727	NO	269
5211	PFKL	Unlabeled	0.338392	Unlabeled	0.327205	0.110723	NO	1107
83959	SLC4A11	Unlabeled	0.320055	Unlabeled	0.345938	0.110719	NO	109
9706	ULK2	Unlabeled	0.329763	Unlabeled	0.335755	0.110719	NO	695
23158	TBC1D9	Unlabeled	0.325379	Unlabeled	0.340243	0.110708	NO	878
478	ATP1A3	Unlabeled	0.339240	Unlabeled	0.326322	0.110701	NO	87
8569	MKNK1	Unlabeled	0.329062	Unlabeled	0.336411	0.110700	NO	153
9968	MED12	Unlabeled	0.343108	Unlabeled	0.322607	0.110689	NO	613
8079	MLF2	Unlabeled	0.346686	Unlabeled	0.319249	0.110679	NO	1044
10384	BTN3A3	Unlabeled	0.322416	Unlabeled	0.343262	0.110673	NO	285
9575	CLOCK	Unlabeled	0.330248	Unlabeled	0.335077	0.110658	NO	351
6934	TCF7L2	Unlabeled	0.324032	Unlabeled	0.341500	0.110657	NO	679
54795	TRPM4	Unlabeled	0.315070	Unlabeled	0.351194	0.110651	NO	145
1050	CEBPA	Unlabeled	0.315506	Unlabeled	0.350693	0.110646	NO	121
54625	PARP14	Unlabeled	0.321709	Unlabeled	0.343928	0.110645	NO	62
170302	ARX	Unlabeled	0.321683	Unlabeled	0.343934	0.110638	NO	43
10266	RAMP2	Unlabeled	0.299117	Unlabeled	0.369853	0.110629	NO	119
25930	PTPN23	Unlabeled	0.335237	Unlabeled	0.329990	0.110625	NO	348
287	ANK2	Unlabeled	0.321305	Unlabeled	0.344251	0.110610	NO	1178
6452	SH3BP2	Unlabeled	0.311451	Unlabeled	0.355135	0.110607	NO	398
399959	MIR100HG	Unlabeled	0.315030	Unlabeled	0.351087	0.110603	NO	44
85377	MICALL1	Unlabeled	0.331946	Unlabeled	0.333193	0.110602	NO	650
51161	C3orf18	Unlabeled	0.342743	Unlabeled	0.322678	0.110595	NO	19
6257	RXRB	Unlabeled	0.335340	Unlabeled	0.329795	0.110593	NO	833
22980	TCF25	Unlabeled	0.346061	Unlabeled	0.319577	0.110593	NO	911
57605	PITPNM2	Unlabeled	0.321778	Unlabeled	0.343691	0.110592	NO	21
91107	TRIM47	Unlabeled	0.309306	Unlabeled	0.357543	0.110590	NO	62
7453	WARS	Unlabeled	0.328634	Unlabeled	0.336496	0.110584	NO	614
2138	EYA1	Unlabeled	0.326797	Unlabeled	0.338377	0.110581	NO	75
85369	STRIP1	Unlabeled	0.284117	Unlabeled	0.389202	0.110579	NO	12
1534	CYB561	Unlabeled	0.325272	Unlabeled	0.339938	0.110572	NO	957
5524	PTPA	Unlabeled	0.342063	Unlabeled	0.323222	0.110563	NO	947
54101	RIPK4	Unlabeled	0.302128	Unlabeled	0.365942	0.110561	NO	126
5252	PHF1	Unlabeled	0.346555	Unlabeled	0.319002	0.110552	NO	140
10522	DEAF1	Unlabeled	0.344396	Unlabeled	0.320988	0.110547	NO	559
23368	PPP1R13B	Unlabeled	0.327420	Unlabeled	0.337629	0.110547	NO	200
4047	LSS	Unlabeled	0.336333	Unlabeled	0.328661	0.110540	NO	254
57804	POLD4	Unlabeled	0.332748	Unlabeled	0.332200	0.110539	NO	390
4804	NGFR	Unlabeled	0.307209	Unlabeled	0.359669	0.110493	NO	95
6666	SOX12	Unlabeled	0.325859	Unlabeled	0.339082	0.110493	NO	334
79671	NLRX1	Unlabeled	0.323982	Unlabeled	0.341031	0.110488	NO	160
83637	ZMIZ2	Unlabeled	0.334621	Unlabeled	0.330142	0.110472	NO	723
54922	RASIP1	Unlabeled	0.304535	Unlabeled	0.362749	0.110470	NO	35
79709	COLGALT1	Unlabeled	0.335548	Unlabeled	0.329219	0.110469	NO	527
81552	VOPP1	Unlabeled	0.326392	Unlabeled	0.338427	0.110460	NO	230
57175	CORO1B	Unlabeled	0.337068	Unlabeled	0.327707	0.110459	NO	995
64130	LIN7B	Unlabeled	0.327787	Unlabeled	0.336966	0.110453	NO	75
10039	PARP3	Unlabeled	0.318185	Unlabeled	0.347112	0.110446	NO	24
9267	CYTH1	Unlabeled	0.330776	Unlabeled	0.333872	0.110437	NO	389
55930	MYO5C	Unlabeled	0.312767	Unlabeled	0.353058	0.110425	NO	261
83648	FAM167A	Unlabeled	0.323405	Unlabeled	0.341429	0.110420	NO	72
55359	STYK1	Unlabeled	0.322662	Unlabeled	0.342160	0.110402	NO	15
10577	NPC2	Unlabeled	0.324332	Unlabeled	0.340385	0.110398	NO	892
79887	PLBD1	Unlabeled	0.315170	Unlabeled	0.350249	0.110388	NO	109
2495	FTH1	Unlabeled	0.327615	Unlabeled	0.336926	0.110382	NO	615
5875	RABGGTA	Unlabeled	0.347641	Unlabeled	0.317503	0.110377	NO	378
6584	SLC22A5	Unlabeled	0.338135	Unlabeled	0.326424	0.110376	NO	133
10766	TOB2	Unlabeled	0.340631	Unlabeled	0.323958	0.110350	NO	530
4335	MNT	Unlabeled	0.338792	Unlabeled	0.325700	0.110344	NO	397
64084	CLSTN2	Unlabeled	0.330918	Unlabeled	0.333426	0.110337	NO	39
9467	SH3BP5	Unlabeled	0.324556	Unlabeled	0.339939	0.110329	NO	300
29116	MYLIP	Unlabeled	0.337272	Unlabeled	0.327122	0.110329	NO	227
6909	TBX2	Unlabeled	0.311442	Unlabeled	0.354230	0.110322	NO	964
2137	EXTL3	Unlabeled	0.314057	Unlabeled	0.351262	0.110316	NO	594
257364	SNX33	Unlabeled	0.323998	Unlabeled	0.340462	0.110309	NO	189
5190	PEX6	Unlabeled	0.348470	Unlabeled	0.316551	0.110308	NO	88
55603	FAM46A	Unlabeled	0.322814	Unlabeled	0.341679	0.110299	NO	149
51162	EGFL7	Unlabeled	0.323013	Unlabeled	0.341429	0.110286	NO	349
51195	RAPGEFL1	Unlabeled	0.294650	Unlabeled	0.374271	0.110279	NO	33
23302	WSCD1	Unlabeled	0.323751	Unlabeled	0.340628	0.110279	NO	545
8745	ADAM23	Unlabeled	0.326028	Unlabeled	0.338235	0.110274	NO	578
91304	TMEM259	Unlabeled	0.328009	Unlabeled	0.336168	0.110266	NO	277
56262	LRRC8A	Unlabeled	0.324420	Unlabeled	0.339865	0.110259	NO	367
94234	FOXQ1	Unlabeled	0.317546	Unlabeled	0.347213	0.110256	NO	123
65124	SOWAHC	Unlabeled	0.314741	Unlabeled	0.350293	0.110251	NO	133
267	AMFR	Unlabeled	0.349300	Unlabeled	0.315596	0.110238	NO	165
308	ANXA5	Unlabeled	0.315191	Unlabeled	0.349733	0.110233	NO	777
8622	PDE8B	Unlabeled	0.322560	Unlabeled	0.341729	0.110228	NO	528
11140	CDC37	Unlabeled	0.348237	Unlabeled	0.316521	0.110224	NO	634
7545	ZIC1	Unlabeled	0.333944	Unlabeled	0.330054	0.110220	NO	96
5310	PKD1	Unlabeled	0.327538	Unlabeled	0.336503	0.110217	NO	733
22981	NINL	Unlabeled	0.320699	Unlabeled	0.343665	0.110213	NO	179
5681	PSKH1	Unlabeled	0.325659	Unlabeled	0.338405	0.110205	NO	120
9146	HGS	Unlabeled	0.343669	Unlabeled	0.320618	0.110186	NO	1361
55303	GIMAP4	Unlabeled	0.263238	Unlabeled	0.418570	0.110184	NO	14
53373	TPCN1	Unlabeled	0.333516	Unlabeled	0.330338	0.110173	NO	119
55205	ZNF532	Unlabeled	0.330169	Unlabeled	0.333664	0.110166	NO	219
1743	DLST	Unlabeled	0.321646	Unlabeled	0.342478	0.110157	NO	124
25771	TBC1D22A	Unlabeled	0.332944	Unlabeled	0.330848	0.110154	NO	234
302	ANXA2	Unlabeled	0.317575	Unlabeled	0.346778	0.110128	NO	519
7881	KCNAB1	Unlabeled	0.331877	Unlabeled	0.331816	0.110122	NO	358
8996	NOL3	Unlabeled	0.314086	Unlabeled	0.350588	0.110115	NO	175
27013	CNPPD1	Unlabeled	0.336275	Unlabeled	0.327448	0.110113	NO	523
113189	CHST14	Unlabeled	0.313068	Unlabeled	0.351690	0.110103	NO	103
26037	SIPA1L1	Unlabeled	0.332952	Unlabeled	0.330651	0.110091	NO	537
10205	MPZL2	Unlabeled	0.293063	Unlabeled	0.375645	0.110088	NO	203
9632	SEC24C	Unlabeled	0.350548	Unlabeled	0.314025	0.110081	NO	557
113452	TMEM54	Unlabeled	0.334741	Unlabeled	0.328850	0.110080	NO	152
8869	ST3GAL5	Unlabeled	0.327689	Unlabeled	0.335919	0.110077	NO	244
9404	LPXN	Unlabeled	0.316518	Unlabeled	0.347699	0.110053	NO	320
