#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?	Degree
81448	OR6K2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
85280	KRTAP9-4	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
57546	PDP2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
401331	RASA4CP	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
120775	OR2D3	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
133022	TRAM1L1	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
83900	KRTAP9-3	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
100133005	RASA4DP	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
391114	OR6K3	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
284240	LOC284240	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
729759	OR4F29	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	2
26683	OR4F3	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	2
81399	OR4F16	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	2
138802	OR13C8	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
205860	TRIML2	Unlabeled	0.500000	Unlabeled	0.543315	0.271658	NO	1
27086	FOXP1	Positive	0.679963	Unlabeled	0.399420	0.271591	NO	1148
8788	DLK1	Unlabeled	0.548773	Unlabeled	0.494750	0.271506	NO	18
4322	MMP13	Unlabeled	0.559722	Unlabeled	0.485021	0.271477	NO	8
196051	PLPP4	Unlabeled	0.425997	Unlabeled	0.637119	0.271411	NO	2
80129	CCDC170	Unlabeled	0.545750	Unlabeled	0.497168	0.271329	NO	10
369	ARAF	Unlabeled	0.362051	Positive	0.749277	0.271276	NO	249
727905	SPATA31A5	Unlabeled	0.479298	Unlabeled	0.565903	0.271237	NO	3
26106	26106	Unlabeled	0.537881	Unlabeled	0.504118	0.271156	NO	10
158055	C9orf163	Unlabeled	0.468648	Unlabeled	0.578508	0.271117	NO	3
9899	SV2B	Unlabeled	0.523841	Unlabeled	0.517166	0.270913	NO	114
6456	SH3GL2	Unlabeled	0.522383	Unlabeled	0.518567	0.270890	NO	100
387856	CCDC184	Unlabeled	0.576402	Unlabeled	0.469814	0.270802	NO	2
80319	CXXC4	Unlabeled	0.550226	Unlabeled	0.492066	0.270747	NO	26
24141	LAMP5	Unlabeled	0.532355	Unlabeled	0.508465	0.270684	NO	24
11329	STK38	Positive	0.680147	Unlabeled	0.397958	0.270670	NO	234
25975	EGFL6	Unlabeled	0.520431	Unlabeled	0.520033	0.270641	NO	31
57718	PPP4R4	Unlabeled	0.519058	Unlabeled	0.521322	0.270596	NO	40
6492	SIM1	Unlabeled	0.541314	Unlabeled	0.499843	0.270572	NO	36
113201	CASC4	Positive	0.683372	Unlabeled	0.395716	0.270421	NO	84
26011	TENM4	Unlabeled	0.519090	Unlabeled	0.520882	0.270385	NO	31
92949	ADAMTSL1	Unlabeled	0.586943	Unlabeled	0.460522	0.270301	NO	2
150244	ZDHHC8P1	Unlabeled	0.577586	Unlabeled	0.467895	0.270250	NO	8
50838	TAS2R13	Unlabeled	0.541270	Unlabeled	0.498978	0.270082	NO	10
3688	ITGB1	Unlabeled	0.356286	Positive	0.758044	0.270081	NO	563
114793	FMNL2	Positive	0.679040	Unlabeled	0.397559	0.269959	NO	167
50507	NOX4	Unlabeled	0.479843	Unlabeled	0.562532	0.269927	NO	16
3725	JUN	Unlabeled	0.356771	Positive	0.756034	0.269731	NO	671
6725	SRMS	Unlabeled	0.571966	Unlabeled	0.471208	0.269515	NO	5
970	CD70	Unlabeled	0.484891	Unlabeled	0.555647	0.269428	NO	18
50508	NOX3	Unlabeled	0.575424	Unlabeled	0.468121	0.269368	NO	3
7431	VIM	Unlabeled	0.350517	Positive	0.768164	0.269255	NO	627
5447	POR	Positive	0.670142	Unlabeled	0.401700	0.269196	NO	546
9162	DGKI	Unlabeled	0.557006	Unlabeled	0.482884	0.268969	NO	32
5583	PRKCH	Unlabeled	0.354128	Positive	0.759027	0.268792	NO	229
84253	GARNL3	Unlabeled	0.556082	Unlabeled	0.483139	0.268665	NO	22
170679	PSORS1C1	Unlabeled	0.511375	Unlabeled	0.525334	0.268643	NO	13
2028	ENPEP	Unlabeled	0.478182	Unlabeled	0.561677	0.268584	NO	106
400931	MIRLET7BHG	Unlabeled	0.494379	Unlabeled	0.543056	0.268475	NO	4
1996	ELAVL4	Unlabeled	0.538772	Unlabeled	0.498043	0.268332	NO	123
150967	LINC01963	Unlabeled	0.359427	Unlabeled	0.746472	0.268302	NO	1
8396	PIP4K2B	Unlabeled	0.359427	Positive	0.746472	0.268302	NO	895
7075	TIE1	Unlabeled	0.472587	Unlabeled	0.567593	0.268237	NO	94
149111	CNIH3	Unlabeled	0.491778	Unlabeled	0.545219	0.268127	NO	12
6014	RIT2	Unlabeled	0.532893	Unlabeled	0.502890	0.267987	NO	47
6840	SVIL	Unlabeled	0.349633	Positive	0.766380	0.267951	NO	630
442715	442715	Unlabeled	0.571455	Unlabeled	0.468613	0.267791	NO	3
340390	WDR97	Unlabeled	0.587987	Unlabeled	0.455217	0.267662	NO	2
100	ADA	Positive	0.674939	Unlabeled	0.396568	0.267659	NO	93
9459	ARHGEF6	Unlabeled	0.351768	Positive	0.760699	0.267589	NO	32
161514	TBC1D21	Unlabeled	0.471361	Unlabeled	0.567694	0.267589	NO	3
51402	51402	Unlabeled	0.571703	Unlabeled	0.467763	0.267421	NO	3
64648	SPANXD	Unlabeled	0.555340	Unlabeled	0.481343	0.267309	NO	4
1392	CRH	Unlabeled	0.545987	Unlabeled	0.489554	0.267290	NO	169
123041	SLC24A4	Unlabeled	0.518504	Unlabeled	0.515368	0.267220	NO	22
3133	HLA-E	Unlabeled	0.347035	Positive	0.769937	0.267195	NO	722
285	ANGPT2	Unlabeled	0.451113	Unlabeled	0.591778	0.266958	NO	46
85297	85297	Unlabeled	0.541524	Unlabeled	0.492933	0.266935	NO	1
23040	MYT1L	Unlabeled	0.541524	Unlabeled	0.492933	0.266935	NO	186
577	ADGRB3	Unlabeled	0.531386	Unlabeled	0.502238	0.266883	NO	203
4783	NFIL3	Positive	0.668760	Unlabeled	0.398942	0.266797	NO	489
286223	C9orf47	Unlabeled	0.402813	Unlabeled	0.662067	0.266689	NO	2
5304	PIP	Unlabeled	0.568589	Unlabeled	0.468958	0.266645	NO	3
3738	KCNA3	Unlabeled	0.527416	Unlabeled	0.505454	0.266585	NO	9
26053	AUTS2	Positive	0.677484	Unlabeled	0.393462	0.266564	NO	446
145226	RDH12	Unlabeled	0.521536	Unlabeled	0.510906	0.266456	NO	1
4741	NEFM	Unlabeled	0.521536	Unlabeled	0.510906	0.266456	NO	166
1573	CYP2J2	Unlabeled	0.523785	Unlabeled	0.508702	0.266450	NO	9
823	CAPN1	Unlabeled	0.353408	Positive	0.753876	0.266426	NO	790
818	CAMK2G	Unlabeled	0.358325	Positive	0.743266	0.266330	NO	1087
85569	GALP	Unlabeled	0.562687	Unlabeled	0.473253	0.266293	NO	3
219770	GJD4	Unlabeled	0.476085	Unlabeled	0.559106	0.266182	NO	5
11075	STMN2	Unlabeled	0.525337	Unlabeled	0.506613	0.266143	NO	170
1672	DEFB1	Unlabeled	0.490468	Unlabeled	0.541735	0.265704	NO	9
1012	CDH13	Unlabeled	0.476967	Unlabeled	0.556878	0.265613	NO	37
1761	DMRT1	Unlabeled	0.563413	Unlabeled	0.471411	0.265599	NO	3
9211	LGI1	Unlabeled	0.528241	Unlabeled	0.502793	0.265596	NO	89
4520	MTF1	Positive	0.671577	Unlabeled	0.395426	0.265559	NO	266
55911	APOBR	Unlabeled	0.420936	Unlabeled	0.630806	0.265529	NO	5
79190	IRX6	Unlabeled	0.562683	Unlabeled	0.471870	0.265513	NO	3
343	AQP8	Unlabeled	0.512746	Unlabeled	0.517712	0.265455	NO	20
6464	SHC1	Unlabeled	0.349143	Positive	0.760255	0.265438	NO	362
51145	LOC51145	Unlabeled	0.572642	Unlabeled	0.463490	0.265414	NO	3
4693	NDP	Unlabeled	0.528215	Unlabeled	0.502388	0.265369	NO	80
1769	DNAH8	Unlabeled	0.553927	Unlabeled	0.479030	0.265348	NO	4
79616	CCNJL	Unlabeled	0.516750	Unlabeled	0.513328	0.265262	NO	7
646702	HLA-DPA2	Unlabeled	0.542592	Unlabeled	0.488594	0.265107	NO	12
56475	RPRM	Unlabeled	0.524460	Unlabeled	0.505430	0.265077	NO	28
10800	CYSLTR1	Unlabeled	0.430201	Unlabeled	0.615999	0.265003	NO	2
131540	ZDHHC19	Unlabeled	0.555328	Unlabeled	0.477024	0.264905	NO	3
54329	GPR85	Unlabeled	0.527635	Unlabeled	0.502057	0.264903	NO	7
92973	LINC00950	Unlabeled	0.537628	Unlabeled	0.492289	0.264669	NO	15
7082	TJP1	Unlabeled	0.350862	Positive	0.754306	0.264657	NO	846
2151	F2RL2	Unlabeled	0.533702	Unlabeled	0.495583	0.264494	NO	20
80177	MYCT1	Unlabeled	0.505892	Unlabeled	0.522797	0.264479	NO	57
27164	SALL3	Unlabeled	0.534489	Unlabeled	0.494706	0.264415	NO	35
5136	PDE1A	Unlabeled	0.488523	Unlabeled	0.541116	0.264348	NO	38
114904	C1QTNF6	Unlabeled	0.455995	Unlabeled	0.579259	0.264139	NO	3
10361	NPM2	Unlabeled	0.464804	Unlabeled	0.567926	0.263974	NO	7
9498	SLC4A8	Unlabeled	0.495335	Unlabeled	0.532900	0.263964	NO	10
94137	RP1L1	Unlabeled	0.350374	Unlabeled	0.753347	0.263953	NO	1
2534	FYN	Unlabeled	0.350374	Positive	0.753347	0.263953	NO	704
4204	MECP2	Positive	0.674872	Unlabeled	0.391068	0.263921	NO	881
29774	POM121L9P	Unlabeled	0.526776	Unlabeled	0.501006	0.263918	NO	48
8639	AOC3	Unlabeled	0.462308	Unlabeled	0.570717	0.263848	NO	14
116372	LYPD1	Unlabeled	0.495759	Unlabeled	0.532200	0.263843	NO	49
7114	TMSB4X	Unlabeled	0.348163	Positive	0.757808	0.263840	NO	219
3440	IFNA2	Unlabeled	0.560631	Unlabeled	0.470590	0.263827	NO	4
285598	ARL10	Unlabeled	0.548952	Unlabeled	0.480491	0.263766	NO	4
64388	GREM2	Unlabeled	0.513595	Unlabeled	0.513475	0.263719	NO	8
100133811	100133811	Unlabeled	0.384288	Unlabeled	0.686117	0.263667	NO	6
3394	IRF8	Unlabeled	0.408529	Unlabeled	0.644925	0.263470	NO	18
5058	PAK1	Unlabeled	0.345268	Positive	0.762619	0.263308	NO	94
3547	IGSF1	Unlabeled	0.511673	Unlabeled	0.514525	0.263268	NO	64
11095	ADAMTS8	Unlabeled	0.497897	Unlabeled	0.528688	0.263232	NO	31
4760	NEUROD1	Unlabeled	0.536714	Unlabeled	0.490356	0.263181	NO	194
10922	FASTK	Positive	0.676487	Unlabeled	0.388625	0.262900	NO	908
26050	SLITRK5	Unlabeled	0.519374	Unlabeled	0.506153	0.262883	NO	180
5179	PENK	Unlabeled	0.527010	Unlabeled	0.498739	0.262840	NO	75
81849	ST6GALNAC5	Unlabeled	0.518824	Unlabeled	0.506520	0.262795	NO	204
442258	EEF1DP5	Unlabeled	0.507320	Unlabeled	0.517936	0.262759	NO	13
79904	79904	Unlabeled	0.562362	Unlabeled	0.467080	0.262668	NO	3
29123	ANKRD11	Positive	0.668198	Unlabeled	0.392964	0.262578	NO	240
199800	ADM5	Unlabeled	0.478519	Unlabeled	0.548652	0.262540	NO	6
8715	NOL4	Unlabeled	0.538582	Unlabeled	0.487466	0.262540	NO	96
55472	RBM12B-AS1	Unlabeled	0.506655	Unlabeled	0.518087	0.262492	NO	12
4267	CD99	Unlabeled	0.346534	Positive	0.757327	0.262440	NO	611
26059	ERC2	Unlabeled	0.528849	Unlabeled	0.496128	0.262377	NO	41
7328	UBE2H	Positive	0.665317	Unlabeled	0.394325	0.262351	NO	660
2290	FOXG1	Unlabeled	0.528380	Unlabeled	0.496449	0.262314	NO	99
7100	TLR5	Unlabeled	0.471865	Unlabeled	0.555721	0.262226	NO	6
9501	RPH3AL	Unlabeled	0.533941	Unlabeled	0.491045	0.262189	NO	12
23025	UNC13A	Unlabeled	0.523579	Unlabeled	0.500749	0.262182	NO	48
116173	CMTM5	Unlabeled	0.522969	Unlabeled	0.501072	0.262045	NO	1
84530	SRRM4	Unlabeled	0.522969	Unlabeled	0.501072	0.262045	NO	71
23133	PHF8	Positive	0.683208	Unlabeled	0.383542	0.262039	NO	145
56751	BARHL1	Unlabeled	0.479888	Unlabeled	0.545726	0.261887	NO	4
5798	PTPRN	Unlabeled	0.515451	Unlabeled	0.507672	0.261680	NO	114
9890	PLPPR4	Unlabeled	0.510409	Unlabeled	0.512676	0.261674	NO	174
706	TSPO	Positive	0.662793	Unlabeled	0.394794	0.261666	NO	731
80333	KCNIP4	Unlabeled	0.530135	Unlabeled	0.493575	0.261661	NO	58
56934	CA10	Unlabeled	0.536753	Unlabeled	0.487472	0.261652	NO	107
140686	WFDC3	Unlabeled	0.499720	Unlabeled	0.523541	0.261624	NO	7
51761	ATP8A2	Unlabeled	0.526829	Unlabeled	0.496429	0.261533	NO	237
3628	INPP1	Positive	0.662138	Unlabeled	0.394911	0.261485	NO	174
8537	BCAS1	Unlabeled	0.502317	Unlabeled	0.520176	0.261293	NO	50
786	CACNG1	Unlabeled	0.515360	Unlabeled	0.506920	0.261246	NO	32
57719	ANO8	Unlabeled	0.531608	Unlabeled	0.491314	0.261186	NO	7
56899	ANKS1B	Unlabeled	0.513532	Unlabeled	0.508521	0.261142	NO	56
58189	WFDC1	Unlabeled	0.502560	Unlabeled	0.519609	0.261134	NO	58
25	ABL1	Unlabeled	0.344345	Positive	0.758196	0.261081	NO	515
9715	FAM131B	Unlabeled	0.523099	Unlabeled	0.499093	0.261075	NO	55
131096	KCNH8	Unlabeled	0.466971	Unlabeled	0.558977	0.261026	NO	6
55624	POMGNT1	Positive	0.677030	Unlabeled	0.385492	0.260990	NO	162
8521	GCM1	Unlabeled	0.512855	Unlabeled	0.508834	0.260958	NO	8
55753	OGDHL	Unlabeled	0.538468	Unlabeled	0.484494	0.260885	NO	50
350	APOH	Unlabeled	0.542919	Unlabeled	0.480405	0.260821	NO	18
7449	7449	Unlabeled	0.346782	Unlabeled	0.751867	0.260734	NO	1
3611	ILK	Unlabeled	0.346782	Positive	0.751867	0.260734	NO	773
85449	KIAA1755	Unlabeled	0.508734	Unlabeled	0.512397	0.260674	NO	13
9745	ZNF536	Unlabeled	0.520416	Unlabeled	0.500738	0.260592	NO	127
3776	KCNK2	Unlabeled	0.552160	Unlabeled	0.471928	0.260579	NO	26
26223	FBXL21	Unlabeled	0.528360	Unlabeled	0.493093	0.260531	NO	1
23504	RIMBP2	Unlabeled	0.528360	Unlabeled	0.493093	0.260531	NO	250
64850	ETNPPL	Unlabeled	0.524161	Unlabeled	0.497002	0.260509	NO	11
10246	SLC17A2	Unlabeled	0.559423	Unlabeled	0.465660	0.260501	NO	8
50859	SPOCK3	Unlabeled	0.535736	Unlabeled	0.486156	0.260451	NO	203
27232	GNMT	Unlabeled	0.555139	Unlabeled	0.469082	0.260406	NO	11
70	ACTC1	Unlabeled	0.477678	Unlabeled	0.544734	0.260208	NO	71
53615	MBD3	Positive	0.672530	Unlabeled	0.386872	0.260183	NO	650
56034	PDGFC	Unlabeled	0.343042	Positive	0.758211	0.260099	NO	1095
54742	LY6K	Unlabeled	0.571944	Unlabeled	0.454752	0.260093	NO	2
9955	HS3ST3A1	Unlabeled	0.481445	Unlabeled	0.540105	0.260031	NO	10
201475	RAB12	Unlabeled	0.342213	Unlabeled	0.759842	0.260028	NO	1
7414	VCL	Unlabeled	0.342213	Positive	0.759842	0.260028	NO	606
476	ATP1A1	Positive	0.668352	Unlabeled	0.388992	0.259984	NO	447
79750	ZNF385D	Unlabeled	0.509889	Unlabeled	0.509836	0.259960	NO	23
11199	ANXA10	Unlabeled	0.530570	Unlabeled	0.489931	0.259942	NO	28
54551	MAGEL2	Unlabeled	0.523451	Unlabeled	0.496384	0.259833	NO	142
100128977	MAPT-AS1	Unlabeled	0.493134	Unlabeled	0.526896	0.259830	NO	6
83539	CHST9	Unlabeled	0.556448	Unlabeled	0.466897	0.259804	NO	5
5174	PDZK1	Unlabeled	0.535445	Unlabeled	0.485203	0.259799	NO	14
396	ARHGDIA	Unlabeled	0.347950	Positive	0.746653	0.259798	NO	1386
5301	PIN1P1	Unlabeled	0.514998	Unlabeled	0.504368	0.259748	NO	9
55532	SLC30A10	Unlabeled	0.548381	Unlabeled	0.473487	0.259652	NO	13
79953	SYNDIG1	Unlabeled	0.512693	Unlabeled	0.505734	0.259286	NO	114
84502	JPH4	Unlabeled	0.515469	Unlabeled	0.503002	0.259282	NO	19
29780	PARVB	Unlabeled	0.347910	Positive	0.745237	0.259275	NO	324
2121	EVC	Unlabeled	0.495086	Unlabeled	0.523594	0.259224	NO	52
644450	644450	Unlabeled	0.532774	Unlabeled	0.486471	0.259179	NO	4
150297	C22orf42	Unlabeled	0.555956	Unlabeled	0.466149	0.259159	NO	4
9196	KCNAB3	Unlabeled	0.552287	Unlabeled	0.469151	0.259106	NO	12
2731	GLDC	Unlabeled	0.490822	Unlabeled	0.527882	0.259096	NO	29
79605	PGBD5	Unlabeled	0.456577	Unlabeled	0.567441	0.259080	NO	7
55220	KLHDC8A	Unlabeled	0.525132	Unlabeled	0.493356	0.259077	NO	98
9229	DLGAP1	Unlabeled	0.527194	Unlabeled	0.491365	0.259044	NO	215
143678	C11orf94	Unlabeled	0.473336	Unlabeled	0.547271	0.259043	NO	4
283849	EXOC3L1	Unlabeled	0.515487	Unlabeled	0.502454	0.259009	NO	8
111	ADCY5	Unlabeled	0.478852	Unlabeled	0.540746	0.258937	NO	4
1092	CEACAMP3	Unlabeled	0.573565	Unlabeled	0.451452	0.258937	NO	2
10326	SIRPB1	Unlabeled	0.432607	Unlabeled	0.598431	0.258885	NO	3
8440	NCK2	Unlabeled	0.341345	Positive	0.758267	0.258831	NO	95
23217	ZFR2	Unlabeled	0.526074	Unlabeled	0.491976	0.258816	NO	14
7757	ZNF208	Unlabeled	0.517843	Unlabeled	0.499504	0.258665	NO	9
3579	CXCR2	Unlabeled	0.389681	Unlabeled	0.663642	0.258609	NO	2
5592	PRKG1	Unlabeled	0.517955	Unlabeled	0.498994	0.258457	NO	191
23251	KIAA1024	Unlabeled	0.552044	Unlabeled	0.468175	0.258454	NO	3
729970	LOC729970	Unlabeled	0.426826	Unlabeled	0.605469	0.258430	NO	2
814	CAMK4	Unlabeled	0.515766	Unlabeled	0.500989	0.258393	NO	121
212	ALAS2	Unlabeled	0.553314	Unlabeled	0.466981	0.258387	NO	4
51195	RAPGEFL1	Unlabeled	0.492266	Unlabeled	0.524821	0.258351	NO	33
5375	PMP2	Unlabeled	0.521171	Unlabeled	0.495697	0.258343	NO	128
4634	MYL3	Unlabeled	0.509831	Unlabeled	0.506649	0.258306	NO	20
6261	RYR1	Unlabeled	0.487545	Unlabeled	0.529738	0.258271	NO	14
9019	MPZL1	Unlabeled	0.342120	Positive	0.754856	0.258251	NO	757
56124	PCDHB12	Unlabeled	0.513059	Unlabeled	0.503308	0.258227	NO	18
6327	SCN2B	Unlabeled	0.520090	Unlabeled	0.496436	0.258192	NO	308
4826	NNAT	Unlabeled	0.516501	Unlabeled	0.499532	0.258009	NO	218
79625	NDNF	Unlabeled	0.505549	Unlabeled	0.510310	0.257987	NO	25
127069	OR2T10	Unlabeled	0.555856	Unlabeled	0.464113	0.257980	NO	3
56169	GSDMC	Unlabeled	0.551883	Unlabeled	0.467353	0.257924	NO	3
170692	ADAMTS18	Unlabeled	0.480325	Unlabeled	0.536704	0.257792	NO	16
64641	EBF2	Unlabeled	0.487850	Unlabeled	0.528411	0.257785	NO	77
132228	LSMEM2	Unlabeled	0.538796	Unlabeled	0.478352	0.257734	NO	5
79864	JHY	Unlabeled	0.574631	Unlabeled	0.448453	0.257695	NO	2
477	ATP1A2	Unlabeled	0.494189	Unlabeled	0.521356	0.257648	NO	148
785	CACNB4	Unlabeled	0.523022	Unlabeled	0.492490	0.257583	NO	298
57481	KIAA1210	Unlabeled	0.522589	Unlabeled	0.492826	0.257546	NO	1
10888	GPR83	Unlabeled	0.522589	Unlabeled	0.492826	0.257546	NO	1
8633	UNC5C	Unlabeled	0.522589	Unlabeled	0.492826	0.257546	NO	344
5382	PMS2P4	Unlabeled	0.498978	Unlabeled	0.516106	0.257526	NO	22
22866	CNKSR2	Unlabeled	0.521169	Unlabeled	0.493956	0.257435	NO	207
4488	MSX2	Unlabeled	0.500841	Unlabeled	0.513876	0.257370	NO	126
2774	GNAL	Unlabeled	0.509472	Unlabeled	0.505012	0.257290	NO	87
50651	SLC45A1	Unlabeled	0.438614	Unlabeled	0.586468	0.257233	NO	3
6620	SNCB	Unlabeled	0.520951	Unlabeled	0.493579	0.257131	NO	109
1811	SLC26A3	Unlabeled	0.542703	Unlabeled	0.473770	0.257116	NO	11
2046	EPHA8	Unlabeled	0.510515	Unlabeled	0.503550	0.257070	NO	43
404663	LINC01194	Unlabeled	0.669683	Unlabeled	0.383851	0.257059	NO	1
7157	TP53	Positive	0.669683	Unlabeled	0.383851	0.257059	NO	436
1234	CCR5	Unlabeled	0.429765	Unlabeled	0.598002	0.257001	NO	17
80069	LINC00574	Unlabeled	0.550636	Unlabeled	0.466664	0.256962	NO	4
680	BRS3	Unlabeled	0.512085	Unlabeled	0.501684	0.256905	NO	28
54674	LRRN3	Unlabeled	0.522983	Unlabeled	0.491228	0.256904	NO	65
9758	FRMPD4	Unlabeled	0.527241	Unlabeled	0.487260	0.256903	NO	104
6335	SCN9A	Unlabeled	0.455390	Unlabeled	0.564042	0.256859	NO	3
22843	PPM1E	Unlabeled	0.520654	Unlabeled	0.493094	0.256731	NO	109
1016	CDH18	Unlabeled	0.522352	Unlabeled	0.491356	0.256661	NO	307
8825	LIN7A	Unlabeled	0.503097	Unlabeled	0.510099	0.256629	NO	7
8976	WASL	Unlabeled	0.340197	Positive	0.754345	0.256625	NO	321
10788	IQGAP2	Unlabeled	0.343162	Positive	0.747515	0.256519	NO	118
3167	HMX2	Unlabeled	0.551124	Unlabeled	0.465400	0.256493	NO	17
78986	DUSP26	Unlabeled	0.502352	Unlabeled	0.510573	0.256487	NO	26
120935	CCDC38	Unlabeled	0.580232	Unlabeled	0.441991	0.256457	NO	2
2037	EPB41L2	Unlabeled	0.337818	Positive	0.758770	0.256326	NO	376
55844	PPP2R2D	Unlabeled	0.302663	Positive	0.846698	0.256264	NO	5
728215	FAM155A	Unlabeled	0.506131	Unlabeled	0.506241	0.256225	NO	165
145773	FAM81A	Unlabeled	0.532764	Unlabeled	0.480928	0.256221	NO	5
7982	ST7	Positive	0.670700	Unlabeled	0.382013	0.256216	NO	190
79837	PIP4K2C	Unlabeled	0.343061	Positive	0.746824	0.256206	NO	100
64241	ABCG8	Unlabeled	0.545978	Unlabeled	0.469122	0.256130	NO	5
81565	NDEL1	Positive	0.665900	Unlabeled	0.384548	0.256070	NO	615
2890	GRIA1	Unlabeled	0.524395	Unlabeled	0.488247	0.256034	NO	460
7225	TRPC6	Unlabeled	0.516679	Unlabeled	0.495343	0.255933	NO	75
79413	ZBED2	Unlabeled	0.503970	Unlabeled	0.507751	0.255892	NO	9
7223	TRPC4	Unlabeled	0.512218	Unlabeled	0.499472	0.255839	NO	17
83447	SLC25A31	Unlabeled	0.487188	Unlabeled	0.525065	0.255805	NO	5
133308	SLC9B2	Unlabeled	0.487787	Unlabeled	0.524379	0.255785	NO	4
3484	IGFBP1	Unlabeled	0.514487	Unlabeled	0.496974	0.255687	NO	39
260293	CYP4X1	Unlabeled	0.451260	Unlabeled	0.566518	0.255647	NO	3
375323	LHFPL4	Unlabeled	0.536682	Unlabeled	0.476336	0.255641	NO	5
5645	PRSS2	Unlabeled	0.503853	Unlabeled	0.507279	0.255594	NO	18
11063	SOX30	Unlabeled	0.534143	Unlabeled	0.478356	0.255511	NO	6
54345	SOX18	Unlabeled	0.467530	Unlabeled	0.546357	0.255438	NO	19
1946	EFNA5	Unlabeled	0.514203	Unlabeled	0.496676	0.255392	NO	66
117166	WFIKKN1	Unlabeled	0.513960	Unlabeled	0.496843	0.255357	NO	22
2015	ADGRE1	Unlabeled	0.491022	Unlabeled	0.520022	0.255342	NO	31
6573	SLC19A1	Positive	0.667236	Unlabeled	0.382628	0.255303	NO	1213
2149	F2R	Unlabeled	0.333646	Positive	0.765114	0.255278	NO	342
79648	MCPH1	Positive	0.741103	Unlabeled	0.344342	0.255193	NO	11
2893	GRIA4	Unlabeled	0.535058	Unlabeled	0.476932	0.255187	NO	54
84107	ZIC4	Unlabeled	0.530809	Unlabeled	0.480696	0.255158	NO	54
26298	EHF	Unlabeled	0.466178	Unlabeled	0.547105	0.255048	NO	26
2246	FGF1	Unlabeled	0.486384	Unlabeled	0.524309	0.255015	NO	347
1620	BRINP1	Unlabeled	0.517691	Unlabeled	0.492577	0.255003	NO	331
254122	SNX32	Unlabeled	0.543320	Unlabeled	0.469191	0.254921	NO	3
425057	TTTY9B	Unlabeled	0.515183	Unlabeled	0.494757	0.254890	NO	10
1038	CDR1	Unlabeled	0.535094	Unlabeled	0.476345	0.254889	NO	5
1215	CMA1	Unlabeled	0.501534	Unlabeled	0.508215	0.254887	NO	24
5406	PNLIP	Unlabeled	0.545078	Unlabeled	0.467602	0.254880	NO	18
94235	GNG8	Unlabeled	0.512521	Unlabeled	0.497289	0.254871	NO	10
91584	PLXNA4	Unlabeled	0.514251	Unlabeled	0.495469	0.254795	NO	1
55885	LMO3	Unlabeled	0.514251	Unlabeled	0.495469	0.254795	NO	217
6774	STAT3	Unlabeled	0.334632	Positive	0.761067	0.254678	NO	625
4747	NEFL	Unlabeled	0.512312	Unlabeled	0.496884	0.254560	NO	297
5217	PFN2	Unlabeled	0.344210	Positive	0.739505	0.254545	NO	809
51299	NRN1	Unlabeled	0.503684	Unlabeled	0.505334	0.254529	NO	50
79727	LIN28A	Unlabeled	0.551218	Unlabeled	0.461731	0.254514	NO	6
1607	DGKB	Unlabeled	0.535568	Unlabeled	0.475078	0.254437	NO	12
3769	KCNJ13	Unlabeled	0.539872	Unlabeled	0.471179	0.254376	NO	11
1780	DYNC1I1	Unlabeled	0.509435	Unlabeled	0.499121	0.254270	NO	429
79570	NKAIN1	Unlabeled	0.507326	Unlabeled	0.501070	0.254206	NO	57
5999	RGS4	Unlabeled	0.497166	Unlabeled	0.511269	0.254186	NO	307
23329	TBC1D30	Unlabeled	0.516878	Unlabeled	0.491681	0.254139	NO	54
1730	DIAPH2	Unlabeled	0.342238	Positive	0.742544	0.254127	NO	321
2675	GFRA2	Unlabeled	0.512705	Unlabeled	0.495657	0.254126	NO	338
401667	OR51A2	Unlabeled	0.553919	Unlabeled	0.458767	0.254120	NO	2
28902	IGKV1D-13	Unlabeled	0.508419	Unlabeled	0.499780	0.254098	NO	4
84446	BRSK1	Unlabeled	0.495788	Unlabeled	0.512490	0.254086	NO	5
2734	GLG1	Unlabeled	0.342317	Positive	0.742060	0.254020	NO	878
222537	HS3ST5	Unlabeled	0.531776	Unlabeled	0.477578	0.253965	NO	4
23007	PLCH1	Unlabeled	0.506977	Unlabeled	0.500798	0.253893	NO	145
26468	LHX6	Unlabeled	0.508078	Unlabeled	0.499708	0.253890	NO	48
54829	ASPN	Unlabeled	0.449472	Unlabeled	0.564773	0.253849	NO	41
392479	KRT8P17	Unlabeled	0.505980	Unlabeled	0.501620	0.253810	NO	36
