#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
9988	DMTF1	Unlabeled	0.221527	Unlabeled	0.298331	0.066088	NO
51306	FAM13B	Unlabeled	0.217180	Unlabeled	0.304288	0.066085	NO
84132	USP42	Unlabeled	0.208751	Unlabeled	0.316562	0.066083	NO
386685	KRTAP10-12	Unlabeled	0.189503	Unlabeled	0.348714	0.066083	NO
10401	PIAS3	Unlabeled	0.203224	Unlabeled	0.325166	0.066081	NO
26232	FBXO2	Unlabeled	0.190234	Unlabeled	0.347359	0.066080	NO
55608	ANKRD10	Unlabeled	0.214263	Unlabeled	0.308396	0.066078	NO
79778	MICALL2	Unlabeled	0.194753	Unlabeled	0.339282	0.066076	NO
653602	653602	Unlabeled	0.203636	Unlabeled	0.324481	0.066076	NO
10437	IFI30	Unlabeled	0.177704	Unlabeled	0.371829	0.066075	NO
84518	CNFN	Unlabeled	0.196554	Unlabeled	0.336169	0.066075	NO
3764	KCNJ8	Unlabeled	0.175185	Unlabeled	0.377172	0.066075	NO
145781	GCOM1	Unlabeled	0.215145	Unlabeled	0.307102	0.066072	NO
80148	PQLC1	Unlabeled	0.211195	Unlabeled	0.312844	0.066071	NO
3821	KLRC1	Unlabeled	0.216419	Unlabeled	0.305286	0.066070	NO
30851	TAX1BP3	Unlabeled	0.196791	Unlabeled	0.335725	0.066068	NO
27107	ZBTB11	Unlabeled	0.223257	Unlabeled	0.295926	0.066068	NO
79794	C12orf49	Unlabeled	0.202203	Unlabeled	0.326726	0.066065	NO
286527	TMSB15B	Unlabeled	0.197725	Unlabeled	0.334116	0.066063	NO
399	RHOH	Unlabeled	0.178541	Unlabeled	0.370013	0.066062	NO
7556	ZNF10	Unlabeled	0.203941	Unlabeled	0.323923	0.066061	NO
100288730	PAN3-AS1	Unlabeled	0.216962	Unlabeled	0.304469	0.066058	NO
2650	GCNT1	Unlabeled	0.211571	Unlabeled	0.312227	0.066058	NO
4782	NFIC	Unlabeled	0.192914	Unlabeled	0.342413	0.066056	NO
5753	PTK6	Unlabeled	0.190793	Unlabeled	0.346221	0.066056	NO
90693	CCDC126	Unlabeled	0.217345	Unlabeled	0.303908	0.066053	NO
9925	ZBTB5	Unlabeled	0.213043	Unlabeled	0.310042	0.066052	NO
2530	FUT8	Unlabeled	0.204328	Unlabeled	0.323260	0.066051	NO
7248	TSC1	Unlabeled	0.210775	Unlabeled	0.313369	0.066050	NO
55684	RABL6	Unlabeled	0.207489	Unlabeled	0.318332	0.066050	NO
9218	VAPA	Unlabeled	0.215236	Unlabeled	0.306874	0.066050	NO
55233	MOB1A	Unlabeled	0.215984	Unlabeled	0.305808	0.066050	NO
85363	TRIM5	Unlabeled	0.220389	Unlabeled	0.299694	0.066049	NO
23363	OBSL1	Unlabeled	0.193912	Unlabeled	0.340611	0.066049	NO
57567	ZNF319	Unlabeled	0.206336	Unlabeled	0.320101	0.066048	NO
58499	ZNF462	Unlabeled	0.199922	Unlabeled	0.330368	0.066048	NO
55243	KIRREL1	Unlabeled	0.180467	Unlabeled	0.365981	0.066047	NO
55069	TMEM248	Unlabeled	0.214471	Unlabeled	0.307955	0.066047	NO
78986	DUSP26	Unlabeled	0.198586	Unlabeled	0.332587	0.066047	NO
1400	CRMP1	Unlabeled	0.187489	Unlabeled	0.352272	0.066047	NO
6780	STAU1	Unlabeled	0.215039	Unlabeled	0.307133	0.066046	NO
8227	AKAP17A	Unlabeled	0.209725	Unlabeled	0.314911	0.066045	NO
81537	SGPP1	Unlabeled	0.211244	Unlabeled	0.312645	0.066044	NO
154661	RUNDC3B	Unlabeled	0.186749	Unlabeled	0.353652	0.066044	NO
170690	ADAMTS16	Unlabeled	0.192874	Unlabeled	0.342419	0.066044	NO
4784	NFIX	Unlabeled	0.185997	Unlabeled	0.355072	0.066042	NO
9572	NR1D1	Unlabeled	0.186630	Unlabeled	0.353864	0.066042	NO
23086	EXPH5	Unlabeled	0.193578	Unlabeled	0.341154	0.066040	NO
274	BIN1	Unlabeled	0.197935	Unlabeled	0.333645	0.066040	NO
4354	MPP1	Unlabeled	0.181291	Unlabeled	0.364275	0.066040	NO
285349	ZNF660	Unlabeled	0.200340	Unlabeled	0.329636	0.066039	NO
84895	MIGA2	Unlabeled	0.206140	Unlabeled	0.320357	0.066038	NO
8751	ADAM15	Unlabeled	0.189796	Unlabeled	0.347927	0.066035	NO
649446	DLGAP1-AS1	Unlabeled	0.203403	Unlabeled	0.324647	0.066034	NO
3625	INHBB	Unlabeled	0.188437	Unlabeled	0.350416	0.066031	NO
727957	MROH1	Unlabeled	0.203704	Unlabeled	0.324150	0.066031	NO
92181	UBTD2	Unlabeled	0.210135	Unlabeled	0.314215	0.066028	NO
157680	VPS13B	Unlabeled	0.212514	Unlabeled	0.310695	0.066027	NO
9648	GCC2	Unlabeled	0.215745	Unlabeled	0.306041	0.066027	NO
55274	PHF10	Unlabeled	0.219334	Unlabeled	0.301032	0.066026	NO
90317	ZNF616	Unlabeled	0.217572	Unlabeled	0.303461	0.066025	NO
7089	TLE2	Unlabeled	0.191748	Unlabeled	0.344329	0.066024	NO
11063	SOX30	Unlabeled	0.187594	Unlabeled	0.351953	0.066024	NO
58190	CTDSP1	Unlabeled	0.199805	Unlabeled	0.330431	0.066022	NO
54112	GPR88	Unlabeled	0.191475	Unlabeled	0.344804	0.066021	NO
376940	ZC3H6	Unlabeled	0.222904	Unlabeled	0.296186	0.066021	NO
84861	KLHL22	Unlabeled	0.198332	Unlabeled	0.332875	0.066020	NO
55601	DDX60	Unlabeled	0.199812	Unlabeled	0.330398	0.066018	NO
22850	ADNP2	Unlabeled	0.223238	Unlabeled	0.295726	0.066017	NO
9658	ZNF516	Unlabeled	0.192101	Unlabeled	0.343654	0.066016	NO
1605	DAG1	Unlabeled	0.196472	Unlabeled	0.335999	0.066014	NO
83479	DDX59	Unlabeled	0.220492	Unlabeled	0.299392	0.066013	NO
23287	AGTPBP1	Unlabeled	0.216079	Unlabeled	0.305504	0.066013	NO
7011	TEP1	Unlabeled	0.201068	Unlabeled	0.328312	0.066013	NO
92292	GLYATL1	Unlabeled	0.219187	Unlabeled	0.301172	0.066013	NO
1514	CTSL	Unlabeled	0.185008	Unlabeled	0.356795	0.066010	NO
9912	ARHGAP44	Unlabeled	0.189352	Unlabeled	0.348609	0.066010	NO
79774	GRTP1	Unlabeled	0.199464	Unlabeled	0.330929	0.066008	NO
201456	FBXO15	Unlabeled	0.199464	Unlabeled	0.330929	0.066008	NO
150	ADRA2A	Unlabeled	0.191189	Unlabeled	0.345238	0.066006	NO
55909	BIN3	Unlabeled	0.200063	Unlabeled	0.329915	0.066004	NO
8019	BRD3	Unlabeled	0.201690	Unlabeled	0.327252	0.066003	NO
23386	NUDCD3	Unlabeled	0.194111	Unlabeled	0.340027	0.066003	NO
64342	HS1BP3	Unlabeled	0.196175	Unlabeled	0.336450	0.066003	NO
150350	ENTHD1	Unlabeled	0.193042	Unlabeled	0.341907	0.066002	NO
4089	SMAD4	Unlabeled	0.214866	Unlabeled	0.307177	0.066002	NO
55108	BSDC1	Unlabeled	0.207788	Unlabeled	0.317635	0.066001	NO
11049	NUS1P3	Unlabeled	0.217992	Unlabeled	0.302764	0.066000	NO
51130	ASB3	Unlabeled	0.222348	Unlabeled	0.296825	0.065998	NO
112752	IFT43	Unlabeled	0.223568	Unlabeled	0.295195	0.065996	NO
84787	KMT5C	Unlabeled	0.203119	Unlabeled	0.324911	0.065996	NO
1159	CKMT1B	Unlabeled	0.185594	Unlabeled	0.355584	0.065994	NO
4500	MT1L	Unlabeled	0.187767	Unlabeled	0.351468	0.065994	NO
90324	CCDC97	Unlabeled	0.210021	Unlabeled	0.314223	0.065993	NO
8315	BRAP	Unlabeled	0.219392	Unlabeled	0.300799	0.065993	NO
26039	SS18L1	Unlabeled	0.217683	Unlabeled	0.303154	0.065992	NO
84912	SLC35B4	Unlabeled	0.214600	Unlabeled	0.307508	0.065991	NO
54764	ZRANB1	Unlabeled	0.215485	Unlabeled	0.306237	0.065989	NO
10320	IKZF1	Unlabeled	0.185283	Unlabeled	0.356153	0.065989	NO
27090	ST6GALNAC4	Unlabeled	0.197365	Unlabeled	0.334344	0.065988	NO
26092	TOR1AIP1	Unlabeled	0.215752	Unlabeled	0.305846	0.065987	NO
84188	FAR1	Unlabeled	0.220049	Unlabeled	0.299861	0.065984	NO
4216	MAP3K4	Unlabeled	0.219847	Unlabeled	0.300129	0.065982	NO
3570	IL6R	Unlabeled	0.189136	Unlabeled	0.348860	0.065982	NO
26099	SZRD1	Unlabeled	0.202132	Unlabeled	0.326431	0.065982	NO
27128	CYTH4	Unlabeled	0.181851	Unlabeled	0.362835	0.065982	NO
9159	PCSK7	Unlabeled	0.202596	Unlabeled	0.325680	0.065981	NO
23252	OTUD3	Unlabeled	0.207193	Unlabeled	0.318448	0.065980	NO
55662	HIF1AN	Unlabeled	0.214027	Unlabeled	0.308275	0.065979	NO
26249	KLHL3	Unlabeled	0.202609	Unlabeled	0.325644	0.065979	NO
79865	TREML2	Unlabeled	0.200001	Unlabeled	0.329877	0.065976	NO
23559	WBP1	Unlabeled	0.209312	Unlabeled	0.315189	0.065973	NO
9949	AMMECR1	Unlabeled	0.224766	Unlabeled	0.293515	0.065972	NO
11138	TBC1D8	Unlabeled	0.200346	Unlabeled	0.329291	0.065972	NO
55870	ASH1L	Unlabeled	0.197939	Unlabeled	0.333291	0.065971	NO
6760	SS18	Unlabeled	0.212626	Unlabeled	0.310258	0.065969	NO
55206	SBNO1	Unlabeled	0.207730	Unlabeled	0.317570	0.065969	NO
9170	LPAR2	Unlabeled	0.194177	Unlabeled	0.339734	0.065969	NO
162967	ZNF320	Unlabeled	0.219738	Unlabeled	0.300210	0.065967	NO
6990	DYNLT3	Unlabeled	0.211026	Unlabeled	0.312594	0.065966	NO
23301	EHBP1	Unlabeled	0.207801	Unlabeled	0.317446	0.065965	NO
10669	CGREF1	Unlabeled	0.202004	Unlabeled	0.326548	0.065964	NO
3430	IFI35	Unlabeled	0.187672	Unlabeled	0.351485	0.065964	NO
3956	LGALS1	Unlabeled	0.192981	Unlabeled	0.341812	0.065963	NO
51569	UFM1	Unlabeled	0.220205	Unlabeled	0.299541	0.065960	NO
10562	OLFM4	Unlabeled	0.192320	Unlabeled	0.342958	0.065958	NO
6999	TDO2	Unlabeled	0.186767	Unlabeled	0.353149	0.065957	NO
25849	PARM1	Unlabeled	0.185447	Unlabeled	0.355653	0.065955	NO
7874	USP7	Unlabeled	0.218885	Unlabeled	0.301317	0.065954	NO
56894	AGPAT3	Unlabeled	0.205581	Unlabeled	0.320813	0.065953	NO
7494	XBP1	Unlabeled	0.213183	Unlabeled	0.309370	0.065953	NO
9736	USP34	Unlabeled	0.213269	Unlabeled	0.309244	0.065952	NO
26286	ARFGAP3	Unlabeled	0.214924	Unlabeled	0.306848	0.065949	NO
728855	LINC00623	Unlabeled	0.217750	Unlabeled	0.302866	0.065949	NO
1780	DYNC1I1	Unlabeled	0.187720	Unlabeled	0.351315	0.065949	NO
64428	NARFL	Unlabeled	0.211665	Unlabeled	0.311567	0.065948	NO
728377	ARHGEF34P	Unlabeled	0.194065	Unlabeled	0.339817	0.065947	NO
1039	CDR2	Unlabeled	0.213680	Unlabeled	0.308613	0.065944	NO
25953	PNKD	Unlabeled	0.203975	Unlabeled	0.323296	0.065944	NO
316	AOX1	Unlabeled	0.182394	Unlabeled	0.361541	0.065943	NO
387328	ZNF322P1	Unlabeled	0.218186	Unlabeled	0.302232	0.065943	NO
9813	EFCAB14	Unlabeled	0.207444	Unlabeled	0.317876	0.065942	NO
23276	KLHL18	Unlabeled	0.203466	Unlabeled	0.324088	0.065941	NO
64940	STAG3L4	Unlabeled	0.203562	Unlabeled	0.323904	0.065934	NO
22841	RAB11FIP2	Unlabeled	0.216015	Unlabeled	0.305231	0.065934	NO
6309	SC5D	Unlabeled	0.193045	Unlabeled	0.341548	0.065934	NO
124944	C17orf49	Unlabeled	0.209767	Unlabeled	0.314314	0.065933	NO
55435	AP1AR	Unlabeled	0.219644	Unlabeled	0.300172	0.065931	NO
54101	RIPK4	Unlabeled	0.180341	Unlabeled	0.365576	0.065928	NO
51496	CTDSPL2	Unlabeled	0.220348	Unlabeled	0.299198	0.065928	NO
100506049	LRRC72	Unlabeled	0.209866	Unlabeled	0.314121	0.065923	NO
55652	SLC48A1	Unlabeled	0.201688	Unlabeled	0.326840	0.065920	NO
203859	ANO5	Unlabeled	0.196693	Unlabeled	0.335138	0.065919	NO
29984	RHOD	Unlabeled	0.193105	Unlabeled	0.341364	0.065919	NO
80035	ANP32A-IT1	Unlabeled	0.208396	Unlabeled	0.316304	0.065917	NO
653450	653450	Unlabeled	0.221623	Unlabeled	0.297425	0.065916	NO
159296	NKX2-3	Unlabeled	0.208299	Unlabeled	0.316448	0.065916	NO
203547	VMA21	Unlabeled	0.226954	Unlabeled	0.290437	0.065916	NO
4155	MBP	Unlabeled	0.192809	Unlabeled	0.341868	0.065915	NO
255130	IGFBP7-AS1	Unlabeled	0.187735	Unlabeled	0.351105	0.065915	NO
3778	KCNMA1	Unlabeled	0.187735	Unlabeled	0.351105	0.065915	NO
23097	CDK19	Unlabeled	0.212267	Unlabeled	0.310508	0.065911	NO
100131819	100131819	Unlabeled	0.190834	Unlabeled	0.345380	0.065910	NO
8945	BTRC	Unlabeled	0.191937	Unlabeled	0.343391	0.065909	NO
4199	ME1	Unlabeled	0.203496	Unlabeled	0.323882	0.065909	NO
4509	ATP8	Unlabeled	0.168018	Unlabeled	0.392272	0.065909	NO
23096	IQSEC2	Unlabeled	0.192122	Unlabeled	0.343050	0.065907	NO
9726	ZNF646	Unlabeled	0.191156	Unlabeled	0.344780	0.065907	NO
3772	KCNJ15	Unlabeled	0.182311	Unlabeled	0.361502	0.065906	NO
130872	AHSA2P	Unlabeled	0.215979	Unlabeled	0.305142	0.065904	NO
81848	SPRY4	Unlabeled	0.188819	Unlabeled	0.349021	0.065902	NO
93624	TADA2B	Unlabeled	0.202785	Unlabeled	0.324980	0.065901	NO
80313	LRRC27	Unlabeled	0.199665	Unlabeled	0.330055	0.065900	NO
347732	CATSPER3	Unlabeled	0.199665	Unlabeled	0.330055	0.065900	NO
140606	SELENOM	Unlabeled	0.198613	Unlabeled	0.331801	0.065900	NO
25870	SUMF2	Unlabeled	0.202512	Unlabeled	0.325412	0.065900	NO
79888	LPCAT1	Unlabeled	0.200708	Unlabeled	0.328329	0.065898	NO
440757	LINC00851	Unlabeled	0.184196	Unlabeled	0.357757	0.065898	NO
3658	IREB2	Unlabeled	0.221039	Unlabeled	0.298125	0.065897	NO
10009	ZBTB33	Unlabeled	0.208510	Unlabeled	0.316036	0.065897	NO
7942	TFEB	Unlabeled	0.193119	Unlabeled	0.341222	0.065896	NO
63929	XPNPEP3	Unlabeled	0.213980	Unlabeled	0.307937	0.065892	NO
25900	IFFO1	Unlabeled	0.192772	Unlabeled	0.341804	0.065890	NO
550643	NBDY	Unlabeled	0.209060	Unlabeled	0.315167	0.065889	NO
728137	TSPY3	Unlabeled	0.198558	Unlabeled	0.331835	0.065888	NO
54520	CCDC93	Unlabeled	0.214135	Unlabeled	0.307694	0.065888	NO
100134445	100134445	Unlabeled	0.210604	Unlabeled	0.312854	0.065888	NO
144348	ZNF664	Unlabeled	0.204551	Unlabeled	0.322104	0.065887	NO
6430	SRSF5	Unlabeled	0.218347	Unlabeled	0.301741	0.065884	NO
1730	DIAPH2	Unlabeled	0.201152	Unlabeled	0.327529	0.065883	NO
7466	WFS1	Unlabeled	0.192476	Unlabeled	0.342289	0.065882	NO
7542	ZFPL1	Unlabeled	0.200924	Unlabeled	0.327893	0.065881	NO
22906	TRAK1	Unlabeled	0.201679	Unlabeled	0.326653	0.065879	NO
29998	BICRA	Unlabeled	0.192882	Unlabeled	0.341548	0.065878	NO
54820	NDE1	Unlabeled	0.205567	Unlabeled	0.320458	0.065876	NO
6474	SHOX2	Unlabeled	0.180622	Unlabeled	0.364705	0.065874	NO
79879	CCDC134	Unlabeled	0.204658	Unlabeled	0.321867	0.065873	NO
10085	EDIL3	Unlabeled	0.185316	Unlabeled	0.355460	0.065872	NO
2332	FMR1	Unlabeled	0.216368	Unlabeled	0.304443	0.065872	NO
11170	FAM107A	Unlabeled	0.185761	Unlabeled	0.354604	0.065872	NO
5321	PLA2G4A	Unlabeled	0.200910	Unlabeled	0.327865	0.065871	NO
51719	CAB39	Unlabeled	0.215731	Unlabeled	0.305340	0.065871	NO
11186	RASSF1	Unlabeled	0.200328	Unlabeled	0.328815	0.065871	NO
23583	SMUG1	Unlabeled	0.231618	Unlabeled	0.284393	0.065871	NO
2013	EMP2	Unlabeled	0.191243	Unlabeled	0.344432	0.065870	NO
390195	OR5AN1	Unlabeled	0.198926	Unlabeled	0.331129	0.065870	NO
27111	SDCBP2	Unlabeled	0.183070	Unlabeled	0.359797	0.065868	NO
1944	EFNA3	Unlabeled	0.180360	Unlabeled	0.365199	0.065867	NO
284219	284219	Unlabeled	0.189616	Unlabeled	0.347339	0.065861	NO
8851	CDK5R1	Unlabeled	0.184219	Unlabeled	0.357514	0.065861	NO
2054	STX2	Unlabeled	0.195903	Unlabeled	0.336189	0.065861	NO
139378	ADGRG4	Unlabeled	0.203342	Unlabeled	0.323891	0.065860	NO
54621	VSIG10	Unlabeled	0.197938	Unlabeled	0.332731	0.065860	NO
55810	FOXJ2	Unlabeled	0.199632	Unlabeled	0.329904	0.065859	NO
7375	USP4	Unlabeled	0.202401	Unlabeled	0.325384	0.065858	NO
404550	C16orf74	Unlabeled	0.206167	Unlabeled	0.319439	0.065858	NO
54795	TRPM4	Unlabeled	0.197005	Unlabeled	0.334288	0.065856	NO
83692	CD99L2	Unlabeled	0.198004	Unlabeled	0.332594	0.065855	NO
23201	FAM168A	Unlabeled	0.203801	Unlabeled	0.323130	0.065854	NO
201292	TRIM65	Unlabeled	0.206600	Unlabeled	0.318751	0.065854	NO
5289	PIK3C3	Unlabeled	0.206972	Unlabeled	0.318178	0.065854	NO
100288781	100288781	Unlabeled	0.198717	Unlabeled	0.331391	0.065853	NO
4218	RAB8A	Unlabeled	0.203723	Unlabeled	0.323247	0.065853	NO
1427	CRYGS	Unlabeled	0.215040	Unlabeled	0.306212	0.065848	NO
58487	CREBZF	Unlabeled	0.215273	Unlabeled	0.305880	0.065848	NO
441733	PRKXP1	Unlabeled	0.215273	Unlabeled	0.305880	0.065848	NO
29761	USP25	Unlabeled	0.215928	Unlabeled	0.304947	0.065847	NO
7850	IL1R2	Unlabeled	0.177929	Unlabeled	0.370065	0.065846	NO
384	ARG2	Unlabeled	0.184726	Unlabeled	0.356442	0.065844	NO
201176	ARHGAP27	Unlabeled	0.194652	Unlabeled	0.338254	0.065842	NO
64094	SMOC2	Unlabeled	0.187633	Unlabeled	0.350902	0.065841	NO
64760	FAM160B2	Unlabeled	0.201203	Unlabeled	0.327233	0.065840	NO
51035	UBXN1	Unlabeled	0.203629	Unlabeled	0.323332	0.065840	NO
401498	TMEM215	Unlabeled	0.198679	Unlabeled	0.331386	0.065840	NO
100506012	PPP5D1	Unlabeled	0.205235	Unlabeled	0.320794	0.065838	NO
79903	NAA60	Unlabeled	0.203940	Unlabeled	0.322831	0.065838	NO
27123	DKK2	Unlabeled	0.186253	Unlabeled	0.353483	0.065837	NO
79006	METRN	Unlabeled	0.207961	Unlabeled	0.316579	0.065836	NO
100288139	100288139	Unlabeled	0.184640	Unlabeled	0.356557	0.065835	NO
8828	NRP2	Unlabeled	0.184640	Unlabeled	0.356557	0.065835	NO
9520	NPEPPS	Unlabeled	0.212574	Unlabeled	0.309687	0.065831	NO
55711	FAR2	Unlabeled	0.203944	Unlabeled	0.322790	0.065831	NO
149469	149469	Unlabeled	0.199270	Unlabeled	0.330357	0.065830	NO
267002	PGBD2	Unlabeled	0.208293	Unlabeled	0.316022	0.065825	NO
80305	TRABD	Unlabeled	0.201587	Unlabeled	0.326527	0.065824	NO
966	CD59	Unlabeled	0.197385	Unlabeled	0.333470	0.065822	NO
116337	PANX3	Unlabeled	0.182645	Unlabeled	0.360371	0.065820	NO
3164	NR4A1	Unlabeled	0.175641	Unlabeled	0.374738	0.065819	NO
10474	TADA3	Unlabeled	0.204523	Unlabeled	0.321817	0.065819	NO
147948	ZNF582	Unlabeled	0.211980	Unlabeled	0.310494	0.065819	NO
375	ARF1	Unlabeled	0.207761	Unlabeled	0.316799	0.065818	NO
64420	SUSD1	Unlabeled	0.204943	Unlabeled	0.321154	0.065818	NO
23040	MYT1L	Unlabeled	0.193675	Unlabeled	0.339834	0.065817	NO
23361	ZNF629	Unlabeled	0.201865	Unlabeled	0.326044	0.065817	NO
8763	CD164	Unlabeled	0.214454	Unlabeled	0.306902	0.065816	NO
80817	CEP44	Unlabeled	0.221943	Unlabeled	0.296544	0.065816	NO
146050	ZSCAN29	Unlabeled	0.217499	Unlabeled	0.302599	0.065815	NO
57674	RNF213	Unlabeled	0.195496	Unlabeled	0.336656	0.065815	NO
79971	WLS	Unlabeled	0.193033	Unlabeled	0.340950	0.065815	NO
90990	KIFC2	Unlabeled	0.199316	Unlabeled	0.330181	0.065810	NO
55298	RNF121	Unlabeled	0.225909	Unlabeled	0.291310	0.065810	NO
23177	CEP68	Unlabeled	0.207495	Unlabeled	0.317158	0.065809	NO
50636	ANO7	Unlabeled	0.201751	Unlabeled	0.326188	0.065809	NO
23586	DDX58	Unlabeled	0.199854	Unlabeled	0.329282	0.065808	NO
731716	PRKRAP1	Unlabeled	0.218600	Unlabeled	0.301036	0.065807	NO
51548	SIRT6	Unlabeled	0.196043	Unlabeled	0.335674	0.065806	NO
8672	EIF4G3	Unlabeled	0.212823	Unlabeled	0.309207	0.065806	NO
1611	DAP	Unlabeled	0.199386	Unlabeled	0.330025	0.065802	NO
387755	INSC	Unlabeled	0.202530	Unlabeled	0.324899	0.065802	NO
122618	PLD4	Unlabeled	0.205181	Unlabeled	0.320698	0.065801	NO
9810	RNF40	Unlabeled	0.200490	Unlabeled	0.328199	0.065801	NO
55716	LMBR1L	Unlabeled	0.192866	Unlabeled	0.341168	0.065799	NO
129563	DIS3L2	Unlabeled	0.192693	Unlabeled	0.341467	0.065798	NO
90637	ZFAND2A	Unlabeled	0.205488	Unlabeled	0.320204	0.065798	NO
22858	ICK	Unlabeled	0.215629	Unlabeled	0.305143	0.065798	NO
100130285	100130285	Unlabeled	0.207525	Unlabeled	0.317045	0.065795	NO
11044	PAPD7	Unlabeled	0.213812	Unlabeled	0.307716	0.065793	NO
23228	PLCL2	Unlabeled	0.198076	Unlabeled	0.332162	0.065793	NO
10565	ARFGEF1	Unlabeled	0.213296	Unlabeled	0.308459	0.065793	NO
4163	MCC	Unlabeled	0.187249	Unlabeled	0.351359	0.065792	NO
159163	RBMY1F	Unlabeled	0.203599	Unlabeled	0.323142	0.065792	NO
79096	C11orf49	Unlabeled	0.212575	Unlabeled	0.309495	0.065791	NO
7477	WNT7B	Unlabeled	0.190301	Unlabeled	0.345719	0.065790	NO
339456	TMEM52	Unlabeled	0.197085	Unlabeled	0.333810	0.065789	NO
200845	KCTD6	Unlabeled	0.209937	Unlabeled	0.313367	0.065787	NO
2590	GALNT2	Unlabeled	0.187916	Unlabeled	0.350080	0.065786	NO
23181	DIP2A	Unlabeled	0.209991	Unlabeled	0.313275	0.065785	NO
55615	PRR5	Unlabeled	0.200920	Unlabeled	0.327416	0.065784	NO
146434	ZNF597	Unlabeled	0.204389	Unlabeled	0.321856	0.065784	NO
360	AQP3	Unlabeled	0.186547	Unlabeled	0.352638	0.065784	NO
3202	HOXA5	Unlabeled	0.188624	Unlabeled	0.348753	0.065783	NO
6938	TCF12	Unlabeled	0.214862	Unlabeled	0.306161	0.065782	NO
92270	ATP6AP1L	Unlabeled	0.182754	Unlabeled	0.359939	0.065781	NO
55061	SUSD4	Unlabeled	0.190294	Unlabeled	0.345673	0.065779	NO
8459	TPST2	Unlabeled	0.203047	Unlabeled	0.323948	0.065777	NO
56241	SUSD2	Unlabeled	0.189414	Unlabeled	0.347263	0.065777	NO
10554	AGPAT1	Unlabeled	0.200192	Unlabeled	0.328558	0.065775	NO
2115	ETV1	Unlabeled	0.186602	Unlabeled	0.352484	0.065774	NO
11033	ADAP1	Unlabeled	0.192046	Unlabeled	0.342491	0.065774	NO
23457	ABCB9	Unlabeled	0.183233	Unlabeled	0.358920	0.065766	NO
157506	RDH10	Unlabeled	0.200219	Unlabeled	0.328470	0.065766	NO
386607	ZFP91-CNTF	Unlabeled	0.205569	Unlabeled	0.319920	0.065766	NO
56998	CTNNBIP1	Unlabeled	0.207076	Unlabeled	0.317586	0.065764	NO
353116	RILPL1	Unlabeled	0.201110	Unlabeled	0.327006	0.065764	NO
643406	LOC643406	Unlabeled	0.180646	Unlabeled	0.364049	0.065764	NO
9745	ZNF536	Unlabeled	0.187147	Unlabeled	0.351391	0.065762	NO
90007	MIDN	Unlabeled	0.191774	Unlabeled	0.342913	0.065762	NO
2295	FOXF2	Unlabeled	0.182164	Unlabeled	0.361002	0.065761	NO
647309	GMNC	Unlabeled	0.188348	Unlabeled	0.349134	0.065759	NO
150465	TTL	Unlabeled	0.203511	Unlabeled	0.323120	0.065758	NO
3434	IFIT1	Unlabeled	0.196493	Unlabeled	0.334650	0.065756	NO
6651	SON	Unlabeled	0.217768	Unlabeled	0.301950	0.065755	NO
142689	ASB12	Unlabeled	0.190180	Unlabeled	0.345744	0.065754	NO
146822	CDRT15	Unlabeled	0.204630	Unlabeled	0.321316	0.065751	NO
84293	FAM213A	Unlabeled	0.208463	Unlabeled	0.315391	0.065747	NO
22878	TRAPPC8	Unlabeled	0.217801	Unlabeled	0.301869	0.065747	NO
84692	CCDC54	Unlabeled	0.198807	Unlabeled	0.330692	0.065744	NO
51582	AZIN1	Unlabeled	0.217115	Unlabeled	0.302806	0.065744	NO
9764	KIAA0513	Unlabeled	0.197283	Unlabeled	0.333237	0.065742	NO
2180	ACSL1	Unlabeled	0.207244	Unlabeled	0.317218	0.065741	NO
8452	CUL3	Unlabeled	0.219199	Unlabeled	0.299908	0.065740	NO
90139	TSPAN18	Unlabeled	0.189085	Unlabeled	0.347668	0.065739	NO
23198	PSME4	Unlabeled	0.217157	Unlabeled	0.302718	0.065737	NO
6400	SEL1L	Unlabeled	0.203203	Unlabeled	0.323504	0.065737	NO
49855	SCAPER	Unlabeled	0.202313	Unlabeled	0.324927	0.065737	NO
80045	GPR157	Unlabeled	0.196521	Unlabeled	0.334472	0.065731	NO
537	ATP6AP1	Unlabeled	0.200292	Unlabeled	0.328172	0.065730	NO
149473	CCDC24	Unlabeled	0.200206	Unlabeled	0.328305	0.065729	NO
80853	KDM7A	Unlabeled	0.216367	Unlabeled	0.303783	0.065728	NO
54495	TMX3	Unlabeled	0.218027	Unlabeled	0.301451	0.065725	NO
863	CBFA2T3	Unlabeled	0.193955	Unlabeled	0.338860	0.065723	NO
57476	GRAMD1B	Unlabeled	0.188709	Unlabeled	0.348264	0.065721	NO
55669	MFN1	Unlabeled	0.218975	Unlabeled	0.300124	0.065720	NO
9372	ZFYVE9	Unlabeled	0.189759	Unlabeled	0.346328	0.065719	NO
619190	FDPSP2	Unlabeled	0.201791	Unlabeled	0.325677	0.065719	NO
338692	ANKRD13D	Unlabeled	0.201791	Unlabeled	0.325677	0.065719	NO
22824	HSPA4L	Unlabeled	0.222072	Unlabeled	0.295926	0.065717	NO
9685	CLINT1	Unlabeled	0.216984	Unlabeled	0.302851	0.065714	NO
100287590	100287590	Unlabeled	0.201494	Unlabeled	0.326127	0.065713	NO
10966	RAB40B	Unlabeled	0.201494	Unlabeled	0.326127	0.065713	NO
