#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
388407	C17orf82	Unlabeled	0.180179	Unlabeled	0.384778	0.069329	NO
1601	DAB2	Unlabeled	0.179342	Unlabeled	0.386550	0.069325	NO
3600	IL15	Unlabeled	0.190900	Unlabeled	0.363118	0.069319	NO
115992	RNF166	Unlabeled	0.212931	Unlabeled	0.325540	0.069318	NO
25816	TNFAIP8	Unlabeled	0.218397	Unlabeled	0.317364	0.069312	NO
23363	OBSL1	Unlabeled	0.190750	Unlabeled	0.363362	0.069311	NO
22838	RNF44	Unlabeled	0.214486	Unlabeled	0.323149	0.069311	NO
643376	BTBD18	Unlabeled	0.193867	Unlabeled	0.357517	0.069311	NO
9253	NUMBL	Unlabeled	0.193867	Unlabeled	0.357517	0.069311	NO
58191	CXCL16	Unlabeled	0.172542	Unlabeled	0.401667	0.069304	NO
79047	KCTD15	Unlabeled	0.184461	Unlabeled	0.375690	0.069300	NO
729359	PLIN4	Unlabeled	0.189416	Unlabeled	0.365844	0.069297	NO
54899	PXK	Unlabeled	0.210210	Unlabeled	0.329650	0.069296	NO
100128400	100128400	Unlabeled	0.189790	Unlabeled	0.365112	0.069295	NO
6571	SLC18A2	Unlabeled	0.188767	Unlabeled	0.367089	0.069294	NO
10049	DNAJB6	Unlabeled	0.223575	Unlabeled	0.309937	0.069294	NO
26137	ZBTB20	Unlabeled	0.204245	Unlabeled	0.339266	0.069293	NO
84167	C19orf44	Unlabeled	0.258967	Unlabeled	0.267560	0.069289	NO
3638	INSIG1	Unlabeled	0.222913	Unlabeled	0.310830	0.069288	NO
23186	RCOR1	Unlabeled	0.226200	Unlabeled	0.306302	0.069285	NO
374655	ZNF710	Unlabeled	0.193551	Unlabeled	0.357967	0.069285	NO
9960	USP3	Unlabeled	0.225534	Unlabeled	0.307188	0.069282	NO
1107	CHD3	Unlabeled	0.197955	Unlabeled	0.349985	0.069281	NO
199699	DAND5	Unlabeled	0.191171	Unlabeled	0.362397	0.069280	NO
57484	RNF150	Unlabeled	0.199751	Unlabeled	0.346810	0.069276	NO
4121	MAN1A1	Unlabeled	0.207411	Unlabeled	0.334000	0.069275	NO
7391	USF1	Unlabeled	0.196967	Unlabeled	0.351690	0.069271	NO
7392	USF2	Unlabeled	0.196967	Unlabeled	0.351690	0.069271	NO
23048	FNBP1	Unlabeled	0.212588	Unlabeled	0.325842	0.069270	NO
862	RUNX1T1	Unlabeled	0.183794	Unlabeled	0.376887	0.069270	NO
51294	PCDH12	Unlabeled	0.211214	Unlabeled	0.327952	0.069268	NO
80727	TTYH3	Unlabeled	0.193463	Unlabeled	0.358034	0.069266	NO
7106	TSPAN4	Unlabeled	0.192746	Unlabeled	0.359358	0.069265	NO
8428	STK24	Unlabeled	0.211062	Unlabeled	0.328170	0.069264	NO
1524	CX3CR1	Unlabeled	0.150338	Unlabeled	0.460702	0.069261	NO
11156	PTP4A3	Unlabeled	0.193805	Unlabeled	0.357368	0.069260	NO
22882	ZHX2	Unlabeled	0.213221	Unlabeled	0.324812	0.069257	NO
9922	IQSEC1	Unlabeled	0.195628	Unlabeled	0.354018	0.069256	NO
23770	FKBP8	Unlabeled	0.197388	Unlabeled	0.350854	0.069254	NO
5562	PRKAA1	Unlabeled	0.228120	Unlabeled	0.303577	0.069252	NO
55334	SLC39A9	Unlabeled	0.212640	Unlabeled	0.325664	0.069249	NO
56204	FAM214A	Unlabeled	0.222319	Unlabeled	0.311484	0.069249	NO
9727	RAB11FIP3	Unlabeled	0.188704	Unlabeled	0.366969	0.069249	NO
2810	SFN	Unlabeled	0.175252	Unlabeled	0.395124	0.069246	NO
56181	MTFR1L	Unlabeled	0.233482	Unlabeled	0.296580	0.069246	NO
28988	DBNL	Unlabeled	0.204880	Unlabeled	0.337971	0.069244	NO
8751	ADAM15	Unlabeled	0.190069	Unlabeled	0.364305	0.069243	NO
7533	YWHAH	Unlabeled	0.207563	Unlabeled	0.333596	0.069242	NO
79680	RTL10	Unlabeled	0.216400	Unlabeled	0.319972	0.069242	NO
83479	DDX59	Unlabeled	0.232207	Unlabeled	0.298123	0.069226	NO
961	CD47	Unlabeled	0.209892	Unlabeled	0.329808	0.069224	NO
10724	MGEA5	Unlabeled	0.226030	Unlabeled	0.306252	0.069222	NO
203245	NAIF1	Unlabeled	0.225109	Unlabeled	0.307497	0.069220	NO
7138	TNNT1	Unlabeled	0.205499	Unlabeled	0.336833	0.069219	NO
128486	FITM2	Unlabeled	0.197806	Unlabeled	0.349930	0.069218	NO
63027	SLC22A23	Unlabeled	0.197806	Unlabeled	0.349930	0.069218	NO
7150	TOP1	Unlabeled	0.227843	Unlabeled	0.303777	0.069213	NO
23774	BRD1	Unlabeled	0.220477	Unlabeled	0.313925	0.069213	NO
5966	REL	Unlabeled	0.194371	Unlabeled	0.356085	0.069213	NO
10048	RANBP9	Unlabeled	0.221843	Unlabeled	0.311973	0.069209	NO
24138	IFIT5	Unlabeled	0.196384	Unlabeled	0.352404	0.069207	NO
11099	PTPN21	Unlabeled	0.175611	Unlabeled	0.394079	0.069204	NO
115	ADCY9	Unlabeled	0.188965	Unlabeled	0.366226	0.069204	NO
83695	RHNO1	Unlabeled	0.178892	Unlabeled	0.386843	0.069203	NO
1488	CTBP2	Unlabeled	0.206286	Unlabeled	0.335459	0.069200	NO
5898	RALA	Unlabeled	0.223372	Unlabeled	0.309796	0.069200	NO
23002	DAAM1	Unlabeled	0.217003	Unlabeled	0.318886	0.069199	NO
89790	SIGLEC10	Unlabeled	0.154772	Unlabeled	0.447097	0.069198	NO
196528	ARID2	Unlabeled	0.221283	Unlabeled	0.312712	0.069198	NO
8493	PPM1D	Unlabeled	0.229532	Unlabeled	0.301472	0.069197	NO
9867	PJA2	Unlabeled	0.222718	Unlabeled	0.310673	0.069192	NO
55040	EPN3	Unlabeled	0.185195	Unlabeled	0.373615	0.069192	NO
30818	KCNIP3	Unlabeled	0.201061	Unlabeled	0.344127	0.069191	NO
51284	TLR7	Unlabeled	0.155055	Unlabeled	0.446230	0.069190	NO
79982	DNAJB14	Unlabeled	0.228947	Unlabeled	0.302211	0.069190	NO
6526	SLC5A3	Unlabeled	0.217728	Unlabeled	0.317749	0.069183	NO
26258	BLOC1S6	Unlabeled	0.232573	Unlabeled	0.297451	0.069179	NO
80726	IQCN	Unlabeled	0.211047	Unlabeled	0.327788	0.069179	NO
93953	GCNA	Unlabeled	0.221018	Unlabeled	0.312996	0.069178	NO
57221	ARFGEF3	Unlabeled	0.204148	Unlabeled	0.338844	0.069174	NO
5130	PCYT1A	Unlabeled	0.194246	Unlabeled	0.356107	0.069172	NO
55082	ARGLU1	Unlabeled	0.238934	Unlabeled	0.289504	0.069172	NO
112936	VPS26B	Unlabeled	0.209968	Unlabeled	0.329424	0.069168	NO
90249	UNC5A	Unlabeled	0.208167	Unlabeled	0.332271	0.069168	NO
10006	ABI1	Unlabeled	0.223406	Unlabeled	0.309604	0.069167	NO
6653	SORL1	Unlabeled	0.198751	Unlabeled	0.347999	0.069165	NO
5136	PDE1A	Unlabeled	0.167810	Unlabeled	0.412151	0.069163	NO
10848	PPP1R13L	Unlabeled	0.181324	Unlabeled	0.381429	0.069162	NO
155006	TMEM213	Unlabeled	0.193057	Unlabeled	0.358242	0.069161	NO
222256	CDHR3	Unlabeled	0.193057	Unlabeled	0.358242	0.069161	NO
8773	SNAP23	Unlabeled	0.218792	Unlabeled	0.316104	0.069161	NO
27106	ARRDC2	Unlabeled	0.217666	Unlabeled	0.317739	0.069161	NO
112885	PHF21B	Unlabeled	0.189846	Unlabeled	0.364295	0.069160	NO
84217	ZMYND12	Unlabeled	0.191035	Unlabeled	0.362016	0.069158	NO
116983	ACAP3	Unlabeled	0.201312	Unlabeled	0.343532	0.069157	NO
644815	FAM83G	Unlabeled	0.181900	Unlabeled	0.380162	0.069152	NO
23507	LRRC8B	Unlabeled	0.216314	Unlabeled	0.319651	0.069145	NO
5798	PTPRN	Unlabeled	0.185082	Unlabeled	0.373585	0.069144	NO
3546	IGLV@	Unlabeled	0.166625	Unlabeled	0.414956	0.069142	NO
114088	TRIM9	Unlabeled	0.171970	Unlabeled	0.402047	0.069140	NO
55236	UBA6	Unlabeled	0.229172	Unlabeled	0.301691	0.069139	NO
50804	MYEF2	Unlabeled	0.198305	Unlabeled	0.348645	0.069138	NO
3628	INPP1	Unlabeled	0.192992	Unlabeled	0.358240	0.069137	NO
6309	SC5D	Unlabeled	0.187966	Unlabeled	0.367816	0.069137	NO
1759	DNM1	Unlabeled	0.186580	Unlabeled	0.370548	0.069137	NO
23522	KAT6B	Unlabeled	0.198196	Unlabeled	0.348804	0.069132	NO
79006	METRN	Unlabeled	0.214033	Unlabeled	0.322994	0.069131	NO
9683	N4BP1	Unlabeled	0.207514	Unlabeled	0.333127	0.069129	NO
55117	SLC6A15	Unlabeled	0.176419	Unlabeled	0.391843	0.069128	NO
744	MPPED2	Unlabeled	0.183183	Unlabeled	0.377367	0.069127	NO
55861	DBNDD2	Unlabeled	0.233996	Unlabeled	0.295401	0.069123	NO
5783	PTPN13	Unlabeled	0.194505	Unlabeled	0.355358	0.069119	NO
6424	SFRP4	Unlabeled	0.178710	Unlabeled	0.386744	0.069115	NO
10149	ADGRG2	Unlabeled	0.189521	Unlabeled	0.364681	0.069115	NO
8702	B4GALT4	Unlabeled	0.213379	Unlabeled	0.323891	0.069112	NO
140851	MT1P3	Unlabeled	0.197291	Unlabeled	0.350301	0.069111	NO
170302	ARX	Unlabeled	0.175940	Unlabeled	0.392810	0.069111	NO
4218	RAB8A	Unlabeled	0.209059	Unlabeled	0.330569	0.069108	NO
57134	MAN1C1	Unlabeled	0.187123	Unlabeled	0.369319	0.069108	NO
55119	PRPF38B	Unlabeled	0.238838	Unlabeled	0.289350	0.069108	NO
5619	PRM1	Unlabeled	0.202144	Unlabeled	0.341863	0.069105	NO
283131	NEAT1	Unlabeled	0.214817	Unlabeled	0.321668	0.069100	NO
94056	SYAP1	Unlabeled	0.234941	Unlabeled	0.294103	0.069097	NO
23097	CDK19	Unlabeled	0.220207	Unlabeled	0.313743	0.069089	NO
3842	TNPO1	Unlabeled	0.228125	Unlabeled	0.302852	0.069088	NO
254048	UBN2	Unlabeled	0.209532	Unlabeled	0.329700	0.069083	NO
8744	TNFSF9	Unlabeled	0.169329	Unlabeled	0.407961	0.069079	NO
7351	UCP2	Unlabeled	0.200540	Unlabeled	0.344460	0.069078	NO
3710	ITPR3	Unlabeled	0.185231	Unlabeled	0.372922	0.069077	NO
53919	SLCO1C1	Unlabeled	0.206150	Unlabeled	0.335080	0.069077	NO
120114	FAT3	Unlabeled	0.191225	Unlabeled	0.361190	0.069068	NO
5603	MAPK13	Unlabeled	0.183486	Unlabeled	0.376400	0.069064	NO
112398	EGLN2	Unlabeled	0.206981	Unlabeled	0.333666	0.069062	NO
56156	TEX13B	Unlabeled	0.200174	Unlabeled	0.345009	0.069062	NO
51379	CRLF3	Unlabeled	0.231744	Unlabeled	0.297976	0.069054	NO
128344	PIFO	Unlabeled	0.200355	Unlabeled	0.344659	0.069054	NO
5790	PTPRCAP	Unlabeled	0.174176	Unlabeled	0.396432	0.069049	NO
143162	FRMPD2	Unlabeled	0.199147	Unlabeled	0.346715	0.069047	NO
481	ATP1B1	Unlabeled	0.206356	Unlabeled	0.334602	0.069047	NO
80760	ITIH5	Unlabeled	0.183545	Unlabeled	0.376184	0.069047	NO
54556	ING3	Unlabeled	0.233147	Unlabeled	0.296148	0.069046	NO
10014	HDAC5	Unlabeled	0.203676	Unlabeled	0.338995	0.069045	NO
11328	FKBP9	Unlabeled	0.175094	Unlabeled	0.394328	0.069044	NO
392	ARHGAP1	Unlabeled	0.186127	Unlabeled	0.370938	0.069042	NO
4240	MFGE8	Unlabeled	0.174707	Unlabeled	0.395175	0.069040	NO
8943	AP3D1	Unlabeled	0.208494	Unlabeled	0.331129	0.069038	NO
9610	RIN1	Unlabeled	0.188330	Unlabeled	0.366577	0.069038	NO
23141	ANKLE2	Unlabeled	0.228138	Unlabeled	0.302612	0.069037	NO
94032	CAMK2N2	Unlabeled	0.200623	Unlabeled	0.344060	0.069027	NO
23030	KDM4B	Unlabeled	0.201397	Unlabeled	0.342729	0.069025	NO
84640	USP38	Unlabeled	0.229921	Unlabeled	0.300210	0.069025	NO
9194	SLC16A7	Unlabeled	0.202375	Unlabeled	0.341064	0.069023	NO
205564	SENP5	Unlabeled	0.216531	Unlabeled	0.318762	0.069022	NO
10529	NEBL	Unlabeled	0.188094	Unlabeled	0.366942	0.069020	NO
9209	LRRFIP2	Unlabeled	0.201966	Unlabeled	0.341728	0.069017	NO
57139	RGL3	Unlabeled	0.200338	Unlabeled	0.344503	0.069017	NO
93649	MYOCD	Unlabeled	0.188284	Unlabeled	0.366520	0.069010	NO
23210	JMJD6	Unlabeled	0.204630	Unlabeled	0.337235	0.069008	NO
84439	HHIPL1	Unlabeled	0.200147	Unlabeled	0.344777	0.069006	NO
29984	RHOD	Unlabeled	0.194564	Unlabeled	0.354671	0.069006	NO
8905	AP1S2	Unlabeled	0.212059	Unlabeled	0.325406	0.069005	NO
1139	CHRNA7	Unlabeled	0.178987	Unlabeled	0.385508	0.069001	NO
169981	SPIN3	Unlabeled	0.205600	Unlabeled	0.335605	0.069000	NO
51430	SUCO	Unlabeled	0.229648	Unlabeled	0.300440	0.068996	NO
253738	EBF3	Unlabeled	0.191117	Unlabeled	0.361007	0.068995	NO
1513	CTSK	Unlabeled	0.167663	Unlabeled	0.411504	0.068994	NO
5597	MAPK6	Unlabeled	0.225454	Unlabeled	0.305992	0.068987	NO
90826	PRMT9	Unlabeled	0.218723	Unlabeled	0.315409	0.068987	NO
4133	MAP2	Unlabeled	0.177774	Unlabeled	0.388057	0.068987	NO
11283	CYP4F8	Unlabeled	0.194588	Unlabeled	0.354525	0.068986	NO
154043	CNKSR3	Unlabeled	0.204599	Unlabeled	0.337104	0.068971	NO
256281	NUDT14	Unlabeled	0.213118	Unlabeled	0.323620	0.068969	NO
1982	EIF4G2	Unlabeled	0.224773	Unlabeled	0.306836	0.068968	NO
11011	TLK2	Unlabeled	0.220788	Unlabeled	0.312372	0.068968	NO
54751	FBLIM1	Unlabeled	0.182513	Unlabeled	0.377879	0.068968	NO
79070	KDELC1	Unlabeled	0.213178	Unlabeled	0.323517	0.068967	NO
57148	RALGAPB	Unlabeled	0.217286	Unlabeled	0.317399	0.068966	NO
54602	NDFIP2	Unlabeled	0.218668	Unlabeled	0.315393	0.068966	NO
388743	CAPN8	Unlabeled	0.181160	Unlabeled	0.380670	0.068962	NO
4008	LMO7	Unlabeled	0.181160	Unlabeled	0.380670	0.068962	NO
54521	WDR44	Unlabeled	0.226524	Unlabeled	0.304418	0.068958	NO
260429	PRSS33	Unlabeled	0.191340	Unlabeled	0.360392	0.068957	NO
23351	KHNYN	Unlabeled	0.199530	Unlabeled	0.345596	0.068957	NO
1392	CRH	Unlabeled	0.189574	Unlabeled	0.363737	0.068955	NO
92345	NAF1	Unlabeled	0.253068	Unlabeled	0.272465	0.068952	NO
164633	CABP7	Unlabeled	0.182119	Unlabeled	0.378600	0.068950	NO
51028	VPS36	Unlabeled	0.240965	Unlabeled	0.286134	0.068948	NO
2035	EPB41	Unlabeled	0.190576	Unlabeled	0.361786	0.068948	NO
55313	CPPED1	Unlabeled	0.216266	Unlabeled	0.318806	0.068947	NO
94234	FOXQ1	Unlabeled	0.194652	Unlabeled	0.354204	0.068947	NO
100129550	LINC02035	Unlabeled	0.240391	Unlabeled	0.286808	0.068946	NO
6259	RYK	Unlabeled	0.223743	Unlabeled	0.308141	0.068944	NO
10402	ST3GAL6	Unlabeled	0.212236	Unlabeled	0.324842	0.068943	NO
2550	GABBR1	Unlabeled	0.192052	Unlabeled	0.358981	0.068943	NO
7750	ZMYM2	Unlabeled	0.221160	Unlabeled	0.311710	0.068938	NO
79612	NAA16	Unlabeled	0.239126	Unlabeled	0.288286	0.068937	NO
144423	GLT1D1	Unlabeled	0.167726	Unlabeled	0.411001	0.068936	NO
131566	DCBLD2	Unlabeled	0.186603	Unlabeled	0.369410	0.068933	NO
10129	FRY	Unlabeled	0.196693	Unlabeled	0.350455	0.068932	NO
2969	GTF2I	Unlabeled	0.223327	Unlabeled	0.308656	0.068931	NO
55761	TTC17	Unlabeled	0.220669	Unlabeled	0.312367	0.068930	NO
25900	IFFO1	Unlabeled	0.191451	Unlabeled	0.360031	0.068928	NO
2801	GOLGA2	Unlabeled	0.198765	Unlabeled	0.346763	0.068924	NO
59084	ENPP5	Unlabeled	0.209792	Unlabeled	0.328521	0.068921	NO
3300	DNAJB2	Unlabeled	0.206794	Unlabeled	0.333280	0.068920	NO
51465	UBE2J1	Unlabeled	0.224132	Unlabeled	0.307476	0.068915	NO
1611	DAP	Unlabeled	0.202256	Unlabeled	0.340691	0.068907	NO
7454	WAS	Unlabeled	0.171154	Unlabeled	0.402601	0.068907	NO
51029	DESI2	Unlabeled	0.229553	Unlabeled	0.300169	0.068905	NO
134266	GRPEL2	Unlabeled	0.230533	Unlabeled	0.298889	0.068904	NO
9169	SCAF11	Unlabeled	0.225165	Unlabeled	0.305978	0.068896	NO
4094	MAF	Unlabeled	0.186728	Unlabeled	0.368946	0.068893	NO
3625	INHBB	Unlabeled	0.180444	Unlabeled	0.381787	0.068891	NO
473	RERE	Unlabeled	0.198099	Unlabeled	0.347756	0.068890	NO
23318	ZCCHC11	Unlabeled	0.223224	Unlabeled	0.308604	0.068888	NO
10154	PLXNC1	Unlabeled	0.172211	Unlabeled	0.399983	0.068882	NO
55015	PRPF39	Unlabeled	0.235988	Unlabeled	0.291886	0.068882	NO
10518	CIB2	Unlabeled	0.188584	Unlabeled	0.365246	0.068880	NO
90507	SCRN2	Unlabeled	0.222696	Unlabeled	0.309292	0.068878	NO
6830	SUPT6H	Unlabeled	0.201696	Unlabeled	0.341486	0.068876	NO
6778	STAT6	Unlabeled	0.190640	Unlabeled	0.361274	0.068873	NO
90321	ZNF766	Unlabeled	0.238957	Unlabeled	0.288223	0.068873	NO
57587	CFAP97	Unlabeled	0.236365	Unlabeled	0.291379	0.068872	NO
22872	SEC31A	Unlabeled	0.218558	Unlabeled	0.315117	0.068871	NO
9818	NUP58	Unlabeled	0.228148	Unlabeled	0.301862	0.068869	NO
55859	BEX1	Unlabeled	0.179481	Unlabeled	0.383691	0.068865	NO
100130417	LOC100130417	Unlabeled	0.199677	Unlabeled	0.344854	0.068860	NO
54756	IL17RD	Unlabeled	0.199677	Unlabeled	0.344854	0.068860	NO
94240	EPSTI1	Unlabeled	0.188903	Unlabeled	0.364516	0.068858	NO
720	C4A	Unlabeled	0.188038	Unlabeled	0.366175	0.068855	NO
151011	SEPT10	Unlabeled	0.209668	Unlabeled	0.328395	0.068854	NO
5770	PTPN1	Unlabeled	0.184814	Unlabeled	0.372544	0.068851	NO
6810	STX4	Unlabeled	0.199220	Unlabeled	0.345602	0.068851	NO
6046	BRD2	Unlabeled	0.204292	Unlabeled	0.337021	0.068851	NO
56927	GPR108	Unlabeled	0.219038	Unlabeled	0.314311	0.068846	NO
23387	SIK3	Unlabeled	0.210480	Unlabeled	0.327072	0.068842	NO
64393	ZMAT3	Unlabeled	0.198764	Unlabeled	0.346340	0.068840	NO
127733	UBXN10	Unlabeled	0.205298	Unlabeled	0.335275	0.068831	NO
10645	CAMKK2	Unlabeled	0.195142	Unlabeled	0.352706	0.068828	NO
375791	CYSRT1	Unlabeled	0.200331	Unlabeled	0.343558	0.068825	NO
23294	ANKS1A	Unlabeled	0.216110	Unlabeled	0.318475	0.068825	NO
8140	SLC7A5	Unlabeled	0.197822	Unlabeled	0.347892	0.068821	NO
6785	ELOVL4	Unlabeled	0.192762	Unlabeled	0.357008	0.068817	NO
85439	STON2	Unlabeled	0.197140	Unlabeled	0.349072	0.068816	NO
146198	ZFP90	Unlabeled	0.212462	Unlabeled	0.323892	0.068815	NO
7525	YES1	Unlabeled	0.227366	Unlabeled	0.302655	0.068813	NO
9780	PIEZO1	Unlabeled	0.198134	Unlabeled	0.347301	0.068812	NO
124045	SPATA33	Unlabeled	0.217751	Unlabeled	0.315991	0.068807	NO
100129380	100129380	Unlabeled	0.230860	Unlabeled	0.298047	0.068807	NO
100129845	PCOLCE-AS1	Unlabeled	0.230860	Unlabeled	0.298047	0.068807	NO
386678	KRTAP10-11	Unlabeled	0.230860	Unlabeled	0.298047	0.068807	NO
139629	XAGE-4	Unlabeled	0.230860	Unlabeled	0.298047	0.068807	NO
91289	LMF2	Unlabeled	0.202135	Unlabeled	0.340396	0.068806	NO
23338	JADE2	Unlabeled	0.207893	Unlabeled	0.330958	0.068804	NO
29855	UBN1	Unlabeled	0.205552	Unlabeled	0.334692	0.068797	NO
6035	RNASE1	Unlabeled	0.175640	Unlabeled	0.391692	0.068797	NO
84280	BTBD10	Unlabeled	0.220621	Unlabeled	0.311824	0.068795	NO
23060	ZNF609	Unlabeled	0.197853	Unlabeled	0.347704	0.068794	NO
313	AOAH	Unlabeled	0.149453	Unlabeled	0.460302	0.068794	NO
81688	C6orf62	Unlabeled	0.228082	Unlabeled	0.301613	0.068793	NO
10174	SORBS3	Unlabeled	0.187214	Unlabeled	0.367448	0.068792	NO
10809	STARD10	Unlabeled	0.201669	Unlabeled	0.341110	0.068791	NO
79838	TMC5	Unlabeled	0.183877	Unlabeled	0.374106	0.068789	NO
155061	ZNF746	Unlabeled	0.212610	Unlabeled	0.323547	0.068789	NO
58190	CTDSP1	Unlabeled	0.200903	Unlabeled	0.342384	0.068786	NO
3431	SP110	Unlabeled	0.188468	Unlabeled	0.364961	0.068784	NO
390916	NUDT19	Unlabeled	0.259228	Unlabeled	0.265311	0.068776	NO
10658	CELF1	Unlabeled	0.216993	Unlabeled	0.316942	0.068774	NO
92912	UBE2Q2	Unlabeled	0.225864	Unlabeled	0.304491	0.068774	NO
55284	UBE2W	Unlabeled	0.219862	Unlabeled	0.312792	0.068771	NO
2878	GPX3	Unlabeled	0.176884	Unlabeled	0.388758	0.068765	NO
7016	TESK1	Unlabeled	0.210814	Unlabeled	0.326184	0.068764	NO
7110	TMF1	Unlabeled	0.227310	Unlabeled	0.302498	0.068761	NO
84861	KLHL22	Unlabeled	0.199520	Unlabeled	0.344621	0.068759	NO
11216	AKAP10	Unlabeled	0.210085	Unlabeled	0.327278	0.068756	NO
4217	MAP3K5	Unlabeled	0.211164	Unlabeled	0.325602	0.068755	NO
5875	RABGGTA	Unlabeled	0.215974	Unlabeled	0.318319	0.068749	NO
28227	PPP2R3B	Unlabeled	0.196514	Unlabeled	0.349839	0.068748	NO
56172	ANKH	Unlabeled	0.194673	Unlabeled	0.353134	0.068746	NO
2359	FPR3	Unlabeled	0.175523	Unlabeled	0.391656	0.068745	NO
376940	ZC3H6	Unlabeled	0.226156	Unlabeled	0.303967	0.068744	NO
90231	KIAA2013	Unlabeled	0.195098	Unlabeled	0.352345	0.068742	NO
390963	ZNF818P	Unlabeled	0.204998	Unlabeled	0.335310	0.068738	NO
140686	WFDC3	Unlabeled	0.190573	Unlabeled	0.360673	0.068734	NO
91522	COL23A1	Unlabeled	0.181490	Unlabeled	0.378721	0.068734	NO
5156	PDGFRA	Unlabeled	0.181490	Unlabeled	0.378721	0.068734	NO
166929	SGMS2	Unlabeled	0.227910	Unlabeled	0.301577	0.068732	NO
64403	CDH24	Unlabeled	0.198834	Unlabeled	0.345649	0.068727	NO
4140	MARK3	Unlabeled	0.224388	Unlabeled	0.306278	0.068725	NO
23024	PDZRN3	Unlabeled	0.182248	Unlabeled	0.377095	0.068725	NO
5577	PRKAR2B	Unlabeled	0.215112	Unlabeled	0.319448	0.068717	NO
2872	MKNK2	Unlabeled	0.206800	Unlabeled	0.332274	0.068714	NO
6860	SYT4	Unlabeled	0.186836	Unlabeled	0.367779	0.068714	NO
79899	PRR5L	Unlabeled	0.184330	Unlabeled	0.372771	0.068713	NO
23241	PACS2	Unlabeled	0.204091	Unlabeled	0.336673	0.068712	NO
64784	CRTC3	Unlabeled	0.200407	Unlabeled	0.342848	0.068709	NO
8351	HIST1H3D	Unlabeled	0.207434	Unlabeled	0.331211	0.068705	NO
317649	EIF4E3	Unlabeled	0.197153	Unlabeled	0.348481	0.068704	NO
3437	IFIT3	Unlabeled	0.183462	Unlabeled	0.374476	0.068702	NO
10420	TESK2	Unlabeled	0.192167	Unlabeled	0.357511	0.068702	NO
8347	HIST1H2BC	Unlabeled	0.202604	Unlabeled	0.339065	0.068696	NO
387332	TBPL2	Unlabeled	0.192278	Unlabeled	0.357274	0.068696	NO
286144	TRIQK	Unlabeled	0.204011	Unlabeled	0.336713	0.068693	NO
84186	ZCCHC7	Unlabeled	0.232779	Unlabeled	0.295097	0.068692	NO
3597	IL13RA1	Unlabeled	0.189757	Unlabeled	0.361985	0.068689	NO
5089	PBX2	Unlabeled	0.194800	Unlabeled	0.352614	0.068689	NO
9949	AMMECR1	Unlabeled	0.237676	Unlabeled	0.289002	0.068689	NO
54454	ATAD2B	Unlabeled	0.231426	Unlabeled	0.296781	0.068683	NO
57209	ZNF248	Unlabeled	0.214165	Unlabeled	0.320694	0.068681	NO
5980	REV3L	Unlabeled	0.226708	Unlabeled	0.302933	0.068677	NO
91461	PKDCC	Unlabeled	0.182790	Unlabeled	0.375702	0.068675	NO
9883	POM121	Unlabeled	0.211853	Unlabeled	0.324160	0.068674	NO
27147	DENND2A	Unlabeled	0.187204	Unlabeled	0.366837	0.068673	NO
112724	RDH13	Unlabeled	0.229350	Unlabeled	0.299420	0.068672	NO
8514	KCNAB2	Unlabeled	0.193527	Unlabeled	0.354842	0.068671	NO
79572	ATP13A3	Unlabeled	0.225836	Unlabeled	0.304075	0.068671	NO
1159	CKMT1B	Unlabeled	0.181142	Unlabeled	0.379099	0.068671	NO
23532	PRAME	Unlabeled	0.202435	Unlabeled	0.339195	0.068665	NO
22866	CNKSR2	Unlabeled	0.182235	Unlabeled	0.376790	0.068664	NO
64788	LMF1	Unlabeled	0.199626	Unlabeled	0.343934	0.068658	NO
23038	WDTC1	Unlabeled	0.194868	Unlabeled	0.352331	0.068658	NO
643988	FNDC10	Unlabeled	0.213508	Unlabeled	0.321570	0.068658	NO
6498	SKIL	Unlabeled	0.187736	Unlabeled	0.365710	0.068657	NO
10475	TRIM38	Unlabeled	0.204587	Unlabeled	0.335581	0.068655	NO
6649	SOD3	Unlabeled	0.193034	Unlabeled	0.355660	0.068654	NO
92154	MTSS1L	Unlabeled	0.175912	Unlabeled	0.390256	0.068651	NO
901	CCNG2	Unlabeled	0.213741	Unlabeled	0.321180	0.068649	NO
284323	ZNF780A	Unlabeled	0.208653	Unlabeled	0.329011	0.068649	NO
657	BMPR1A	Unlabeled	0.211265	Unlabeled	0.324938	0.068648	NO
135293	PM20D2	Unlabeled	0.237656	Unlabeled	0.288851	0.068647	NO
89882	TPD52L3	Unlabeled	0.191745	Unlabeled	0.358001	0.068645	NO
4782	NFIC	Unlabeled	0.191745	Unlabeled	0.358001	0.068645	NO
116496	FAM129A	Unlabeled	0.196515	Unlabeled	0.349307	0.068644	NO
9282	MED14	Unlabeled	0.195108	Unlabeled	0.351820	0.068643	NO
9388	LIPG	Unlabeled	0.160058	Unlabeled	0.428837	0.068639	NO
6387	CXCL12	Unlabeled	0.174583	Unlabeled	0.393147	0.068637	NO
54014	BRWD1	Unlabeled	0.224541	Unlabeled	0.305673	0.068636	NO
90990	KIFC2	Unlabeled	0.196773	Unlabeled	0.348805	0.068635	NO
83861	RSPH3	Unlabeled	0.177198	Unlabeled	0.387290	0.068627	NO
7716	VEZF1	Unlabeled	0.222799	Unlabeled	0.308019	0.068626	NO
