#EntrezID	Name	DisLabel	DisScore	ProcLabel	ProcScore	Combined	Conflict?
9572	NR1D1	Unlabeled	0.183034	Unlabeled	0.424921	0.077775	NO
54929	TMEM161A	Unlabeled	0.210062	Unlabeled	0.370052	0.077734	NO
5211	PFKL	Unlabeled	0.210062	Unlabeled	0.370052	0.077734	NO
55596	ZCCHC8	Unlabeled	0.331530	Unlabeled	0.234451	0.077728	NO
10179	RBM7	Unlabeled	0.283149	Unlabeled	0.274459	0.077713	NO
6670	SP3	Unlabeled	0.297212	Unlabeled	0.261469	0.077712	NO
8603	FAM193A	Unlabeled	0.242892	Unlabeled	0.319933	0.077709	NO
55000	TUG1	Unlabeled	0.321356	Unlabeled	0.241780	0.077698	NO
26512	INTS6	Unlabeled	0.286400	Unlabeled	0.271135	0.077653	NO
5119	CHMP1A	Unlabeled	0.211310	Unlabeled	0.367481	0.077652	NO
8323	FZD6	Unlabeled	0.250298	Unlabeled	0.310182	0.077638	NO
23510	KCTD2	Unlabeled	0.218638	Unlabeled	0.354912	0.077597	NO
115207	KCTD12	Unlabeled	0.229971	Unlabeled	0.337082	0.077519	NO
8671	SLC4A4	Unlabeled	0.170673	Unlabeled	0.454130	0.077508	NO
3556	IL1RAP	Unlabeled	0.241411	Unlabeled	0.320894	0.077467	NO
10135	NAMPT	Unlabeled	0.241411	Unlabeled	0.320894	0.077467	NO
23613	ZMYND8	Unlabeled	0.295921	Unlabeled	0.261700	0.077443	NO
3097	HIVEP2	Unlabeled	0.215706	Unlabeled	0.359012	0.077441	NO
29072	SETD2	Unlabeled	0.315244	Unlabeled	0.245611	0.077427	NO
10694	CCT8	Unlabeled	0.230771	Unlabeled	0.335516	0.077427	NO
10589	DRAP1	Unlabeled	0.206760	Unlabeled	0.374361	0.077403	NO
51520	LARS	Unlabeled	0.313401	Unlabeled	0.246910	0.077382	NO
22894	DIS3	Unlabeled	0.313401	Unlabeled	0.246910	0.077382	NO
283450	HECTD4	Unlabeled	0.313401	Unlabeled	0.246910	0.077382	NO
22990	PCNX1	Unlabeled	0.313401	Unlabeled	0.246910	0.077382	NO
9736	USP34	Unlabeled	0.313401	Unlabeled	0.246910	0.077382	NO
90678	LRSAM1	Unlabeled	0.222167	Unlabeled	0.348285	0.077377	NO
9491	PSMF1	Unlabeled	0.254567	Unlabeled	0.303856	0.077352	NO
23172	ABRAXAS2	Unlabeled	0.303855	Unlabeled	0.254483	0.077326	NO
23360	FNBP4	Unlabeled	0.328006	Unlabeled	0.235700	0.077311	NO
89890	KBTBD6	Unlabeled	0.315453	Unlabeled	0.244998	0.077285	NO
84078	KBTBD7	Unlabeled	0.315453	Unlabeled	0.244998	0.077285	NO
8452	CUL3	Unlabeled	0.315453	Unlabeled	0.244998	0.077285	NO
55037	PTCD3	Unlabeled	0.354122	Unlabeled	0.218202	0.077270	NO
112483	SAT2	Unlabeled	0.182299	Unlabeled	0.423489	0.077202	NO
125476	INO80C	Unlabeled	0.182299	Unlabeled	0.423489	0.077202	NO
84141	EVA1A	Unlabeled	0.182299	Unlabeled	0.423489	0.077202	NO
6303	SAT1	Unlabeled	0.182299	Unlabeled	0.423489	0.077202	NO
339287	MSL1	Unlabeled	0.269010	Unlabeled	0.286977	0.077200	NO
57035	RSRP1	Unlabeled	0.312253	Unlabeled	0.247102	0.077158	NO
23208	SYT11	Unlabeled	0.277428	Unlabeled	0.277991	0.077123	NO
5125	PCSK5	Unlabeled	0.277428	Unlabeled	0.277991	0.077123	NO
10513	APPBP2	Unlabeled	0.277428	Unlabeled	0.277991	0.077123	NO
102	ADAM10	Unlabeled	0.260216	Unlabeled	0.296286	0.077098	NO
26065	LSM14A	Unlabeled	0.311876	Unlabeled	0.247122	0.077071	NO
2186	BPTF	Unlabeled	0.292521	Unlabeled	0.263461	0.077068	NO
9229	DLGAP1	Unlabeled	0.146846	Unlabeled	0.524482	0.077018	NO
22941	SHANK2	Unlabeled	0.146846	Unlabeled	0.524482	0.077018	NO
6405	SEMA3F	Unlabeled	0.123895	Unlabeled	0.621462	0.076996	NO
7318	UBA7	Unlabeled	0.119797	Unlabeled	0.642552	0.076976	NO
5048	PAFAH1B1	Unlabeled	0.252971	Unlabeled	0.304277	0.076973	NO
5349	FXYD3	Unlabeled	0.166693	Unlabeled	0.461380	0.076909	NO
8996	NOL3	Unlabeled	0.166415	Unlabeled	0.462056	0.076893	NO
29763	PACSIN3	Unlabeled	0.166415	Unlabeled	0.462056	0.076893	NO
8751	ADAM15	Unlabeled	0.166415	Unlabeled	0.462056	0.076893	NO
6760	SS18	Unlabeled	0.273417	Unlabeled	0.281135	0.076867	NO
55669	MFN1	Unlabeled	0.274878	Unlabeled	0.279505	0.076830	NO
9732	DOCK4	Unlabeled	0.266273	Unlabeled	0.288467	0.076811	NO
23295	MGRN1	Unlabeled	0.213020	Unlabeled	0.360560	0.076807	NO
51136	RNFT1	Unlabeled	0.285645	Unlabeled	0.268866	0.076800	NO
23473	CAPN7	Unlabeled	0.285645	Unlabeled	0.268866	0.076800	NO
22834	ZNF652	Unlabeled	0.292987	Unlabeled	0.262075	0.076784	NO
54737	MPHOSPH8	Unlabeled	0.292987	Unlabeled	0.262075	0.076784	NO
9110	MTMR4	Unlabeled	0.320086	Unlabeled	0.239855	0.076774	NO
55589	BMP2K	Unlabeled	0.275758	Unlabeled	0.278399	0.076771	NO
55914	ERBIN	Unlabeled	0.275758	Unlabeled	0.278399	0.076771	NO
2673	GFPT1	Unlabeled	0.280203	Unlabeled	0.273896	0.076746	NO
1649	DDIT3	Unlabeled	0.215400	Unlabeled	0.356269	0.076740	NO
54520	CCDC93	Unlabeled	0.294053	Unlabeled	0.260973	0.076740	NO
8775	NAPA	Unlabeled	0.208548	Unlabeled	0.367925	0.076730	NO
5920	RARRES3	Unlabeled	0.118958	Unlabeled	0.644793	0.076703	NO
4520	MTF1	Unlabeled	0.249993	Unlabeled	0.306749	0.076685	NO
5277	PIGA	Unlabeled	0.316958	Unlabeled	0.241882	0.076666	NO
10617	STAMBP	Unlabeled	0.300238	Unlabeled	0.255193	0.076619	NO
64755	C16orf58	Unlabeled	0.193882	Unlabeled	0.395050	0.076593	NO
26960	NBEA	Unlabeled	0.155726	Unlabeled	0.491710	0.076572	NO
79903	NAA60	Unlabeled	0.225474	Unlabeled	0.339575	0.076565	NO
8924	HERC2	Unlabeled	0.305746	Unlabeled	0.250374	0.076551	NO
8036	SHOC2	Unlabeled	0.274876	Unlabeled	0.278461	0.076542	NO
23126	POGZ	Unlabeled	0.296481	Unlabeled	0.258101	0.076522	NO
80256	FAM214B	Unlabeled	0.186102	Unlabeled	0.411014	0.076491	NO
989	SEPT7	Unlabeled	0.258582	Unlabeled	0.295753	0.076477	NO
1490	CTGF	Unlabeled	0.131013	Unlabeled	0.583595	0.076459	NO
6811	STX5	Unlabeled	0.212683	Unlabeled	0.359360	0.076430	NO
10493	VAT1	Unlabeled	0.167780	Unlabeled	0.455437	0.076413	NO
10524	KAT5	Unlabeled	0.219658	Unlabeled	0.347465	0.076324	NO
160	AP2A1	Unlabeled	0.277200	Unlabeled	0.275313	0.076317	NO
2060	EPS15	Unlabeled	0.277200	Unlabeled	0.275313	0.076317	NO
7320	UBE2B	Unlabeled	0.263781	Unlabeled	0.289310	0.076314	NO
23371	TNS2	Unlabeled	0.161582	Unlabeled	0.472283	0.076312	NO
558	AXL	Unlabeled	0.161582	Unlabeled	0.472283	0.076312	NO
11060	WWP2	Unlabeled	0.246067	Unlabeled	0.309776	0.076226	NO
23039	XPO7	Unlabeled	0.252502	Unlabeled	0.301856	0.076219	NO
55749	CCAR1	Unlabeled	0.322924	Unlabeled	0.235974	0.076202	NO
55119	PRPF38B	Unlabeled	0.322924	Unlabeled	0.235974	0.076202	NO
4763	NF1	Unlabeled	0.213474	Unlabeled	0.356829	0.076174	NO
57698	SHTN1	Unlabeled	0.287337	Unlabeled	0.265078	0.076167	NO
29110	TBK1	Unlabeled	0.298484	Unlabeled	0.255153	0.076159	NO
55080	TAPBPL	Unlabeled	0.119000	Unlabeled	0.639989	0.076159	NO
7837	PXDN	Unlabeled	0.128561	Unlabeled	0.592285	0.076145	NO
84851	TRIM52	Unlabeled	0.307991	Unlabeled	0.247163	0.076124	NO
55236	UBA6	Unlabeled	0.283767	Unlabeled	0.268135	0.076088	NO
57798	GATAD1	Unlabeled	0.281725	Unlabeled	0.270029	0.076074	NO
26060	APPL1	Unlabeled	0.320078	Unlabeled	0.237642	0.076064	NO
4086	SMAD1	Unlabeled	0.258770	Unlabeled	0.293865	0.076043	NO
10001	MED6	Unlabeled	0.309742	Unlabeled	0.245439	0.076023	NO
8204	NRIP1	Unlabeled	0.279509	Unlabeled	0.271820	0.075976	NO
4820	NKTR	Unlabeled	0.295376	Unlabeled	0.257063	0.075930	NO
84232	MAF1	Unlabeled	0.150293	Unlabeled	0.505165	0.075923	NO
896	CCND3	Unlabeled	0.150293	Unlabeled	0.505165	0.075923	NO
23036	ZNF292	Unlabeled	0.280990	Unlabeled	0.270187	0.075920	NO
10427	SEC24B	Unlabeled	0.285013	Unlabeled	0.266349	0.075913	NO
23461	ABCA5	Unlabeled	0.307077	Unlabeled	0.247190	0.075907	NO
2309	FOXO3	Unlabeled	0.215544	Unlabeled	0.351989	0.075869	NO
9818	NUP58	Unlabeled	0.232216	Unlabeled	0.326680	0.075860	NO
10040	TOM1L1	Unlabeled	0.218960	Unlabeled	0.346358	0.075839	NO
23420	NOMO1	Unlabeled	0.218960	Unlabeled	0.346358	0.075839	NO
6449	SGTA	Unlabeled	0.218960	Unlabeled	0.346358	0.075839	NO
7917	BAG6	Unlabeled	0.218960	Unlabeled	0.346358	0.075839	NO
10766	TOB2	Unlabeled	0.274615	Unlabeled	0.275978	0.075788	NO
2962	GTF2F1	Unlabeled	0.199025	Unlabeled	0.380780	0.075785	NO
3720	JARID2	Unlabeled	0.289747	Unlabeled	0.261539	0.075780	NO
900	CCNG1	Unlabeled	0.287461	Unlabeled	0.263395	0.075716	NO
23452	ANGPTL2	Unlabeled	0.130528	Unlabeled	0.580042	0.075712	NO
64210	MMS19	Unlabeled	0.190549	Unlabeled	0.397186	0.075683	NO
51441	YTHDF2	Unlabeled	0.297684	Unlabeled	0.254230	0.075680	NO
2011	MARK2	Unlabeled	0.189988	Unlabeled	0.398334	0.075679	NO
8925	HERC1	Unlabeled	0.297739	Unlabeled	0.253998	0.075625	NO
81926	ABHD17A	Unlabeled	0.257815	Unlabeled	0.293286	0.075614	NO
977	CD151	Unlabeled	0.167308	Unlabeled	0.451906	0.075608	NO
54906	FAM208B	Unlabeled	0.325284	Unlabeled	0.232421	0.075603	NO
399664	MEX3D	Unlabeled	0.207507	Unlabeled	0.364288	0.075592	NO
23265	EXOC7	Unlabeled	0.207507	Unlabeled	0.364288	0.075592	NO
9146	HGS	Unlabeled	0.207507	Unlabeled	0.364288	0.075592	NO
6938	TCF12	Unlabeled	0.289600	Unlabeled	0.261017	0.075591	NO
26020	LRP10	Unlabeled	0.178442	Unlabeled	0.423604	0.075589	NO
222161	DKFZP586I1420	Unlabeled	0.297959	Unlabeled	0.253604	0.075564	NO
55666	NPLOC4	Unlabeled	0.244663	Unlabeled	0.308793	0.075550	NO
22828	SCAF8	Unlabeled	0.302169	Unlabeled	0.250014	0.075547	NO
6499	SKIV2L	Unlabeled	0.225951	Unlabeled	0.334285	0.075532	NO
27236	ARFIP1	Unlabeled	0.259344	Unlabeled	0.291217	0.075525	NO
10472	ZBTB18	Unlabeled	0.280425	Unlabeled	0.269320	0.075524	NO
57730	ANKRD36B	Unlabeled	0.292544	Unlabeled	0.258131	0.075515	NO
9098	USP6	Unlabeled	0.278067	Unlabeled	0.271490	0.075492	NO
9422	ZNF264	Unlabeled	0.259904	Unlabeled	0.290343	0.075461	NO
26043	UBXN7	Unlabeled	0.259904	Unlabeled	0.290343	0.075461	NO
8314	BAP1	Unlabeled	0.200593	Unlabeled	0.376147	0.075452	NO
56910	STARD7	Unlabeled	0.292675	Unlabeled	0.257802	0.075452	NO
10802	SEC24A	Unlabeled	0.290195	Unlabeled	0.259936	0.075432	NO
301	ANXA1	Unlabeled	0.183808	Unlabeled	0.410364	0.075428	NO
4780	NFE2L2	Unlabeled	0.264480	Unlabeled	0.285177	0.075424	NO
59343	SENP2	Unlabeled	0.278919	Unlabeled	0.270395	0.075418	NO
6885	MAP3K7	Unlabeled	0.278919	Unlabeled	0.270395	0.075418	NO
8027	STAM	Unlabeled	0.281701	Unlabeled	0.267664	0.075401	NO
79684	MSANTD2	Unlabeled	0.305739	Unlabeled	0.246392	0.075332	NO
53335	BCL11A	Unlabeled	0.175145	Unlabeled	0.430062	0.075323	NO
7542	ZFPL1	Unlabeled	0.208387	Unlabeled	0.361411	0.075313	NO
9135	RABEP1	Unlabeled	0.259439	Unlabeled	0.290224	0.075295	NO
5359	PLSCR1	Unlabeled	0.199122	Unlabeled	0.378067	0.075281	NO
11140	CDC37	Unlabeled	0.196792	Unlabeled	0.382448	0.075262	NO
23253	ANKRD12	Unlabeled	0.299586	Unlabeled	0.251214	0.075260	NO
10581	IFITM2	Unlabeled	0.127519	Unlabeled	0.589849	0.075217	NO
8863	PER3	Unlabeled	0.260207	Unlabeled	0.289015	0.075203	NO
8864	PER2	Unlabeled	0.260207	Unlabeled	0.289015	0.075203	NO
6478	SIAH2	Unlabeled	0.260207	Unlabeled	0.289015	0.075203	NO
9792	SERTAD2	Unlabeled	0.260207	Unlabeled	0.289015	0.075203	NO
23272	FAM208A	Unlabeled	0.280922	Unlabeled	0.267639	0.075186	NO
9728	SECISBP2L	Unlabeled	0.284599	Unlabeled	0.264145	0.075176	NO
6477	SIAH1	Unlabeled	0.267731	Unlabeled	0.280767	0.075170	NO
29982	NRBF2	Unlabeled	0.295209	Unlabeled	0.254588	0.075157	NO
7319	UBE2A	Unlabeled	0.240767	Unlabeled	0.312123	0.075149	NO
221294	NT5DC1	Unlabeled	0.282821	Unlabeled	0.265567	0.075108	NO
5527	PPP2R5C	Unlabeled	0.282821	Unlabeled	0.265567	0.075108	NO
11214	AKAP13	Unlabeled	0.261279	Unlabeled	0.287345	0.075077	NO
8202	NCOA3	Unlabeled	0.261279	Unlabeled	0.287345	0.075077	NO
54877	ZCCHC2	Unlabeled	0.292948	Unlabeled	0.256087	0.075020	NO
8498	RANBP3	Unlabeled	0.215002	Unlabeled	0.348849	0.075003	NO
7644	ZNF91	Unlabeled	0.281641	Unlabeled	0.266252	0.074988	NO
10970	CKAP4	Unlabeled	0.177523	Unlabeled	0.422409	0.074987	NO
57493	HEG1	Unlabeled	0.217034	Unlabeled	0.345431	0.074970	NO
92689	FAM114A1	Unlabeled	0.217034	Unlabeled	0.345431	0.074970	NO
305	ANXA2P3	Unlabeled	0.159072	Unlabeled	0.471269	0.074966	NO
302	ANXA2	Unlabeled	0.159072	Unlabeled	0.471269	0.074966	NO
26054	SENP6	Unlabeled	0.295468	Unlabeled	0.253687	0.074956	NO
54014	BRWD1	Unlabeled	0.290739	Unlabeled	0.257725	0.074931	NO
1968	EIF2S3	Unlabeled	0.313799	Unlabeled	0.238722	0.074911	NO
2145	EZH1	Unlabeled	0.283876	Unlabeled	0.263859	0.074903	NO
6721	SREBF2	Unlabeled	0.196406	Unlabeled	0.381363	0.074902	NO
1981	EIF4G1	Unlabeled	0.220626	Unlabeled	0.339472	0.074896	NO
5868	RAB5A	Unlabeled	0.281269	Unlabeled	0.266144	0.074858	NO
51105	PHF20L1	Unlabeled	0.286009	Unlabeled	0.261722	0.074855	NO
78992	YIPF2	Unlabeled	0.192273	Unlabeled	0.389274	0.074847	NO
53635	PTOV1	Unlabeled	0.185053	Unlabeled	0.404301	0.074817	NO
79171	RBM42	Unlabeled	0.228480	Unlabeled	0.327445	0.074815	NO
26091	HERC4	Unlabeled	0.278420	Unlabeled	0.268636	0.074794	NO
51720	UIMC1	Unlabeled	0.294181	Unlabeled	0.254231	0.074790	NO
288	ANK3	Unlabeled	0.174460	Unlabeled	0.428661	0.074784	NO
28952	CCDC22	Unlabeled	0.159653	Unlabeled	0.468311	0.074767	NO
688	KLF5	Unlabeled	0.157829	Unlabeled	0.473544	0.074739	NO
1948	EFNB2	Unlabeled	0.157829	Unlabeled	0.473544	0.074739	NO
2596	GAP43	Unlabeled	0.155101	Unlabeled	0.481739	0.074718	NO
9926	LPGAT1	Unlabeled	0.288508	Unlabeled	0.258930	0.074703	NO
50717	DCAF8	Unlabeled	0.239175	Unlabeled	0.312194	0.074669	NO
51719	CAB39	Unlabeled	0.276321	Unlabeled	0.270222	0.074668	NO
8131	NPRL3	Unlabeled	0.220444	Unlabeled	0.338627	0.074648	NO
6282	S100A11	Unlabeled	0.160203	Unlabeled	0.465913	0.074641	NO
9819	TSC22D2	Unlabeled	0.300728	Unlabeled	0.248179	0.074634	NO
6249	CLIP1	Unlabeled	0.267992	Unlabeled	0.278434	0.074618	NO
3490	IGFBP7	Unlabeled	0.130659	Unlabeled	0.570189	0.074500	NO
100128062	SLC2A3P1	Unlabeled	0.282820	Unlabeled	0.263388	0.074491	NO
26009	ZZZ3	Unlabeled	0.299454	Unlabeled	0.248643	0.074457	NO
64844	MARCH7	Unlabeled	0.286104	Unlabeled	0.260015	0.074391	NO
26133	TRPC4AP	Unlabeled	0.211274	Unlabeled	0.351951	0.074358	NO
10121	ACTR1A	Unlabeled	0.211274	Unlabeled	0.351951	0.074358	NO
80144	FRAS1	Unlabeled	0.154311	Unlabeled	0.481635	0.074322	NO
3475	IFRD1	Unlabeled	0.280348	Unlabeled	0.265099	0.074320	NO
26092	TOR1AIP1	Unlabeled	0.290703	Unlabeled	0.255634	0.074314	NO
55288	RHOT1	Unlabeled	0.282731	Unlabeled	0.262743	0.074286	NO
23341	DNAJC16	Unlabeled	0.293359	Unlabeled	0.253206	0.074280	NO
9202	ZMYM4	Unlabeled	0.293359	Unlabeled	0.253206	0.074280	NO
1375	CPT1B	Unlabeled	0.236376	Unlabeled	0.314193	0.074268	NO
3187	HNRNPH1	Unlabeled	0.334083	Unlabeled	0.222212	0.074237	NO
2332	FMR1	Unlabeled	0.281401	Unlabeled	0.263798	0.074233	NO
123803	NTAN1	Unlabeled	0.174173	Unlabeled	0.426199	0.074232	NO
2791	GNG11	Unlabeled	0.174173	Unlabeled	0.426199	0.074232	NO
30851	TAX1BP3	Unlabeled	0.174173	Unlabeled	0.426199	0.074232	NO
28511	NKIRAS2	Unlabeled	0.225154	Unlabeled	0.329644	0.074221	NO
196	AHR	Unlabeled	0.289059	Unlabeled	0.256593	0.074170	NO
3669	ISG20	Unlabeled	0.121449	Unlabeled	0.610554	0.074151	NO
54629	MINDY2	Unlabeled	0.253970	Unlabeled	0.291759	0.074098	NO
55791	LRIF1	Unlabeled	0.310698	Unlabeled	0.238477	0.074094	NO
2539	G6PD	Unlabeled	0.208185	Unlabeled	0.355845	0.074082	NO
23032	USP33	Unlabeled	0.276558	Unlabeled	0.267867	0.074081	NO
3428	IFI16	Unlabeled	0.156592	Unlabeled	0.473046	0.074075	NO
10621	POLR3F	Unlabeled	0.306828	Unlabeled	0.241365	0.074058	NO
8899	PRPF4B	Unlabeled	0.306828	Unlabeled	0.241365	0.074058	NO
1107	CHD3	Unlabeled	0.206756	Unlabeled	0.358176	0.074055	NO
23072	HECW1	Unlabeled	0.293552	Unlabeled	0.252252	0.074049	NO
1806	DPYD	Unlabeled	0.192148	Unlabeled	0.385285	0.074031	NO
2033	EP300	Unlabeled	0.245409	Unlabeled	0.301617	0.074020	NO
2000	ELF4	Unlabeled	0.192343	Unlabeled	0.384699	0.073994	NO
10668	CGRRF1	Unlabeled	0.244999	Unlabeled	0.301996	0.073989	NO
4915	NTRK2	Unlabeled	0.160397	Unlabeled	0.461220	0.073978	NO
51542	VPS54	Unlabeled	0.293805	Unlabeled	0.251756	0.073967	NO
80205	CHD9	Unlabeled	0.284664	Unlabeled	0.259815	0.073960	NO
23137	SMC5	Unlabeled	0.277862	Unlabeled	0.266086	0.073935	NO
11044	PAPD7	Unlabeled	0.298391	Unlabeled	0.247724	0.073919	NO
865	CBFB	Unlabeled	0.309257	Unlabeled	0.239011	0.073916	NO
5529	PPP2R5E	Unlabeled	0.285911	Unlabeled	0.258500	0.073908	NO
51366	UBR5	Unlabeled	0.291703	Unlabeled	0.253364	0.073907	NO
55151	TMEM38B	Unlabeled	0.321747	Unlabeled	0.229669	0.073895	NO
22878	TRAPPC8	Unlabeled	0.290619	Unlabeled	0.254211	0.073879	NO
1810	DR1	Unlabeled	0.273872	Unlabeled	0.269704	0.073864	NO
1009	CDH11	Unlabeled	0.126787	Unlabeled	0.582556	0.073861	NO
9748	SLK	Unlabeled	0.273471	Unlabeled	0.269982	0.073832	NO
23219	FBXO28	Unlabeled	0.282353	Unlabeled	0.261480	0.073830	NO
80267	EDEM3	Unlabeled	0.296285	Unlabeled	0.249045	0.073788	NO
4534	MTM1	Unlabeled	0.282814	Unlabeled	0.260849	0.073772	NO
123169	LEO1	Unlabeled	0.274210	Unlabeled	0.268934	0.073744	NO
23168	RTF1	Unlabeled	0.274210	Unlabeled	0.268934	0.073744	NO
5696	PSMB8	Unlabeled	0.114721	Unlabeled	0.642620	0.073722	NO
23198	PSME4	Unlabeled	0.299233	Unlabeled	0.246273	0.073693	NO
7280	TUBB2A	Unlabeled	0.198921	Unlabeled	0.370232	0.073647	NO
10520	ZNF211	Unlabeled	0.296934	Unlabeled	0.248019	0.073645	NO
10781	ZNF266	Unlabeled	0.296934	Unlabeled	0.248019	0.073645	NO
23511	NUP188	Unlabeled	0.187263	Unlabeled	0.393238	0.073639	NO
2101	ESRRA	Unlabeled	0.179603	Unlabeled	0.409965	0.073631	NO
7743	ZNF189	Unlabeled	0.280516	Unlabeled	0.262414	0.073611	NO
7150	TOP1	Unlabeled	0.297168	Unlabeled	0.247675	0.073601	NO
58487	CREBZF	Unlabeled	0.297379	Unlabeled	0.247496	0.073600	NO
25957	PNISR	Unlabeled	0.297379	Unlabeled	0.247496	0.073600	NO
4281	MID1	Unlabeled	0.139588	Unlabeled	0.527161	0.073585	NO
9411	ARHGAP29	Unlabeled	0.139588	Unlabeled	0.527161	0.073585	NO
5514	PPP1R10	Unlabeled	0.215833	Unlabeled	0.340921	0.073582	NO
6046	BRD2	Unlabeled	0.215833	Unlabeled	0.340921	0.073582	NO
58190	CTDSP1	Unlabeled	0.270010	Unlabeled	0.272397	0.073550	NO
55558	PLXNA3	Unlabeled	0.270010	Unlabeled	0.272397	0.073550	NO
20	ABCA2	Unlabeled	0.270010	Unlabeled	0.272397	0.073550	NO
23394	ADNP	Unlabeled	0.288199	Unlabeled	0.255130	0.073528	NO
29123	ANKRD11	Unlabeled	0.268689	Unlabeled	0.273617	0.073518	NO
54800	KLHL24	Unlabeled	0.257945	Unlabeled	0.284964	0.073505	NO
7525	YES1	Unlabeled	0.285760	Unlabeled	0.257202	0.073498	NO
9716	AQR	Unlabeled	0.293693	Unlabeled	0.250217	0.073487	NO
170510	EIF4EBP2P1	Unlabeled	0.308668	Unlabeled	0.238069	0.073484	NO
5914	RARA	Unlabeled	0.190393	Unlabeled	0.385808	0.073455	NO
23641	LDOC1	Unlabeled	0.195970	Unlabeled	0.374691	0.073428	NO
9440	MED17	Unlabeled	0.298855	Unlabeled	0.245674	0.073421	NO
24149	ZNF318	Unlabeled	0.285503	Unlabeled	0.257149	0.073417	NO
9451	EIF2AK3	Unlabeled	0.280711	Unlabeled	0.261504	0.073407	NO
55207	ARL8B	Unlabeled	0.289417	Unlabeled	0.253599	0.073396	NO
6646	SOAT1	Unlabeled	0.260623	Unlabeled	0.281606	0.073393	NO
9945	GFPT2	Unlabeled	0.163363	Unlabeled	0.449222	0.073386	NO
89941	RHOT2	Unlabeled	0.205166	Unlabeled	0.357665	0.073381	NO
754	PTTG1IP	Unlabeled	0.175057	Unlabeled	0.419148	0.073375	NO
10181	RBM5	Unlabeled	0.289862	Unlabeled	0.253002	0.073336	NO
57343	ZNF304	Unlabeled	0.284434	Unlabeled	0.257769	0.073318	NO
90333	ZNF468	Unlabeled	0.284434	Unlabeled	0.257769	0.073318	NO
253943	YTHDF3	Unlabeled	0.284434	Unlabeled	0.257769	0.073318	NO
25851	TECPR1	Unlabeled	0.182132	Unlabeled	0.402312	0.073274	NO
8985	PLOD3	Unlabeled	0.182132	Unlabeled	0.402312	0.073274	NO
9693	RAPGEF2	Unlabeled	0.280373	Unlabeled	0.261339	0.073272	NO
5093	PCBP1	Unlabeled	0.228991	Unlabeled	0.319951	0.073266	NO
26000	TBC1D10B	Unlabeled	0.188516	Unlabeled	0.388097	0.073163	NO
23023	TMCC1	Unlabeled	0.336943	Unlabeled	0.217105	0.073152	NO
5352	PLOD2	Unlabeled	0.146856	Unlabeled	0.498051	0.073142	NO
351	APP	Unlabeled	0.176456	Unlabeled	0.414440	0.073130	NO
6653	SORL1	Unlabeled	0.307494	Unlabeled	0.237754	0.073108	NO
51643	TMBIM4	Unlabeled	0.276707	Unlabeled	0.264125	0.073085	NO
54542	RC3H2	Unlabeled	0.280375	Unlabeled	0.260619	0.073071	NO
57466	SCAF4	Unlabeled	0.296257	Unlabeled	0.246378	0.072991	NO
55327	LIN7C	Unlabeled	0.296916	Unlabeled	0.245818	0.072987	NO
81847	RNF146	Unlabeled	0.261194	Unlabeled	0.279395	0.072976	NO
5054	SERPINE1	Unlabeled	0.135756	Unlabeled	0.537397	0.072955	NO
7862	BRPF1	Unlabeled	0.231928	Unlabeled	0.314517	0.072945	NO
653121	ZBTB8A	Unlabeled	0.218917	Unlabeled	0.333120	0.072926	NO
8065	CUL5	Unlabeled	0.275544	Unlabeled	0.264649	0.072922	NO
51157	ZNF580	Unlabeled	0.184753	Unlabeled	0.394666	0.072916	NO
10892	MALT1	Unlabeled	0.274752	Unlabeled	0.265355	0.072907	NO
3481	IGF2	Unlabeled	0.129503	Unlabeled	0.562846	0.072890	NO
4956	ODF1	Unlabeled	0.202096	Unlabeled	0.360552	0.072866	NO
23546	SYNGR4	Unlabeled	0.202096	Unlabeled	0.360552	0.072866	NO
4761	NEUROD2	Unlabeled	0.202096	Unlabeled	0.360552	0.072866	NO
7529	YWHAB	Unlabeled	0.229943	Unlabeled	0.316847	0.072857	NO
2202	EFEMP1	Unlabeled	0.127967	Unlabeled	0.569315	0.072854	NO
23399	CTDNEP1	Unlabeled	0.211093	Unlabeled	0.345068	0.072841	NO
11180	WDR6	Unlabeled	0.209327	Unlabeled	0.347864	0.072817	NO
79982	DNAJB14	Unlabeled	0.276243	Unlabeled	0.263519	0.072795	NO
2274	FHL2	Unlabeled	0.143922	Unlabeled	0.505763	0.072791	NO
10313	RTN3	Unlabeled	0.233633	Unlabeled	0.311469	0.072769	NO
23033	DOPEY1	Unlabeled	0.284533	Unlabeled	0.255748	0.072769	NO
9252	RPS6KA5	Unlabeled	0.252087	Unlabeled	0.288509	0.072730	NO
23141	ANKLE2	Unlabeled	0.294024	Unlabeled	0.247253	0.072698	NO
55183	RIF1	Unlabeled	0.294024	Unlabeled	0.247253	0.072698	NO
5903	RANBP2	Unlabeled	0.294024	Unlabeled	0.247253	0.072698	NO
145781	GCOM1	Unlabeled	0.272899	Unlabeled	0.266391	0.072698	NO
57154	SMURF1	Unlabeled	0.233991	Unlabeled	0.310614	0.072681	NO
64746	ACBD3	Unlabeled	0.291902	Unlabeled	0.248937	0.072665	NO
1136	CHRNA3	Unlabeled	0.189983	Unlabeled	0.382451	0.072659	NO
10444	ZER1	Unlabeled	0.203924	Unlabeled	0.356296	0.072657	NO
54165	DCUN1D1	Unlabeled	0.277841	Unlabeled	0.261483	0.072651	NO
57030	SLC17A7	Unlabeled	0.142866	Unlabeled	0.508481	0.072645	NO
