#EntrezID	Name	Score
10313	RTN3	0.214338
8912	CACNA1H	0.214337
25945	NECTIN3	0.214318
5863	RGL2	0.214312
5042	PABPC3	0.214273
60343	FAM3A	0.214269
55692	LUC7L	0.214203
2287	FKBP3	0.214188
9061	PAPSS1	0.214186
51454	GULP1	0.214146
51274	KLF3	0.214135
10401	PIAS3	0.214124
9666	DZIP3	0.214085
157773	C8orf48	0.214066
7918	GPANK1	0.214066
84310	C7orf50	0.214066
54883	CWC25	0.214066
151613	TTC14	0.214066
94121	SYTL4	0.214066
220965	FAM13C	0.214066
7755	ZNF205	0.214066
148223	C19orf25	0.214066
11007	CCDC85B	0.214066
10592	SMC2	0.214063
79736	TEFM	0.214058
9159	PCSK7	0.214052
23335	WDR7	0.214039
23094	SIPA1L3	0.214026
1164	CKS2	0.214020
5116	PCNT	0.214004
9052	GPRC5A	0.213990
6811	STX5	0.213983
81609	SNX27	0.213971
5683	PSMA2	0.213960
1196	CLK2	0.213958
5073	PARN	0.213951
9770	RASSF2	0.213940
53635	PTOV1	0.213924
23152	CIC	0.213920
8801	SUCLG2	0.213897
145553	MDP1	0.213890
374659	HDDC3	0.213890
27235	COQ2	0.213889
64332	NFKBIZ	0.213881
54968	TMEM70	0.213873
51318	MRPL35	0.213857
84073	MYCBPAP	0.213851
26292	MYCBP	0.213851
9270	ITGB1BP1	0.213808
10109	ARPC2	0.213805
738	VPS51	0.213801
833	CARS	0.213800
7536	SF1	0.213758
10444	ZER1	0.213758
9825	SPATA2	0.213745
1540	CYLD	0.213745
653121	ZBTB8A	0.213733
55270	NUDT15	0.213664
6468	FBXW4	0.213662
81605	URM1	0.213633
10362	HMG20B	0.213609
57180	ACTR3B	0.213608
26037	SIPA1L1	0.213603
55718	POLR3E	0.213554
10755	GIPC1	0.213536
81606	LBH	0.213509
23396	PIP5K1C	0.213476
23176	SEPT8	0.213460
55739	NAXD	0.213456
51619	UBE2D4	0.213441
5283	PIGH	0.213429
6451	SH3BGRL	0.213418
78992	YIPF2	0.213393
9536	PTGES	0.213382
27257	LSM1	0.213358
93643	TJAP1	0.213341
4122	MAN2A2	0.213341
9130	FAM50A	0.213311
140739	UBE2F	0.213307
80196	RNF34	0.213307
51115	RMDN1	0.213265
1454	CSNK1E	0.213254
5805	PTS	0.213178
28964	GIT1	0.213174
23786	BCL2L13	0.213172
11345	GABARAPL2	0.213172
3297	HSF1	0.213162
23207	PLEKHM2	0.213159
25803	SPDEF	0.213137
23174	ZCCHC14	0.213135
2530	FUT8	0.213093
84128	WDR75	0.213088
53981	CPSF2	0.213081
5983	RFC3	0.213051
3675	ITGA3	0.213010
5165	PDK3	0.212989
2146	EZH2	0.212989
24148	PRPF6	0.212980
10955	SERINC3	0.212979
84159	ARID5B	0.212925
4967	OGDH	0.212918
54795	TRPM4	0.212918
4924	NUCB1	0.212918
6117	RPA1	0.212902
8704	B4GALT2	0.212873
80742	PRR3	0.212848
7468	NSD2	0.212848
55422	ZNF331	0.212841
5583	PRKCH	0.212841
84193	SETD3	0.212781
3831	KLC1	0.212781
55148	UBR7	0.212715
9407	TMPRSS11D	0.212693
3326	HSP90AB1	0.212643
80228	ORAI2	0.212638
9785	DHX38	0.212608
25792	CIZ1	0.212603
57099	AVEN	0.212589
80349	WDR61	0.212578
8943	AP3D1	0.212565
79776	ZFHX4	0.212537
79017	GGCT	0.212525
54962	TIPIN	0.212522
51177	PLEKHO1	0.212510
11122	PTPRT	0.212503
30001	ERO1A	0.212487
10768	AHCYL1	0.212472
9315	NREP	0.212469
30011	SH3KBP1	0.212464
55062	WIPI1	0.212458
9917	FAM20B	0.212450
81853	TMEM14B	0.212449
2889	RAPGEF1	0.212442
92667	MGME1	0.212442
7030	TFE3	0.212400
25801	GCA	0.212379
1101	CHAD	0.212378
84142	ABRAXAS1	0.212366
79184	BRCC3	0.212366
54453	RIN2	0.212336
9410	SNRNP40	0.212286
9789	SPCS2	0.212273
83640	FAM103A1	0.212231
3422	IDI1	0.212229
6653	SORL1	0.212218
80854	SETD7	0.212178
6881	TAF10	0.212178
8131	NPRL3	0.212171
399664	MEX3D	0.212170
64689	GORASP1	0.212134
25865	PRKD2	0.212134
83955	NACAP1	0.212124
2802	GOLGA3	0.212120
51520	LARS	0.212008
634	CEACAM1	0.211991
1613	DAPK3	0.211977
64061	TSPYL2	0.211966
57062	DDX24	0.211953
1389	CREBL2	0.211935
55863	TMEM126B	0.211927
23617	TSSK2	0.211859
60385	TSKS	0.211859
5518	PPP2R1A	0.211848
5393	EXOSC9	0.211828
1499	CTNNB1	0.211785
22877	MLXIP	0.211764
4698	NDUFA5	0.211764
2766	GMPR	0.211746
6253	RTN2	0.211746
84306	PDCD2L	0.211717
10302	SNAPC5	0.211691
9846	GAB2	0.211681
55611	OTUB1	0.211669
53826	FXYD6	0.211640
9564	BCAR1	0.211640
60436	TGIF2	0.211629
84284	NTPCR	0.211610
6522	SLC4A2	0.211605
51174	TUBD1	0.211598
8533	COPS3	0.211590
5981	RFC1	0.211582
29081	METTL5	0.211575
51522	TMEM14C	0.211565
23612	PHLDA3	0.211545
10946	SF3A3	0.211542
7165	TPD52L2	0.211521
55593	OTUD5	0.211493
10174	SORBS3	0.211471
23480	SEC61G	0.211466
6867	TACC1	0.211453
1138	CHRNA5	0.211452
10623	POLR3C	0.211451
214	ALCAM	0.211448
51069	MRPL2	0.211440
9637	FEZ2	0.211429
23314	SATB2	0.211409
83930	STARD3NL	0.211393
83877	TM2D2	0.211393
9771	RAPGEF5	0.211388
5753	PTK6	0.211388
8503	PIK3R3	0.211388
2065	ERBB3	0.211388
27242	TNFRSF21	0.211386
6659	SOX4	0.211386
4338	MOCS2	0.211382
6722	SRF	0.211382
9442	MED27	0.211349
6907	TBL1X	0.211333
5707	PSMD1	0.211275
27244	SESN1	0.211272
56606	SLC2A9	0.211250
22905	EPN2	0.211239
79178	THTPA	0.211218
200030	NBPF11	0.211208
4499	MT1M	0.211206
5423	POLB	0.211175
7226	TRPM2	0.211127
23511	NUP188	0.211117
64983	MRPL32	0.211087
79971	WLS	0.211085
84986	ARHGAP19	0.211082
5810	RAD1	0.211073
1649	DDIT3	0.211064
54487	DGCR8	0.211043
8242	KDM5C	0.211042
5638	PRRG1	0.210990
55973	BCAP29	0.210981
54995	OXSM	0.210953
5297	PI4KA	0.210941
549	AUH	0.210938
51478	HSD17B7	0.210924
55658	RNF126	0.210895
10381	TUBB3	0.210880
22839	DLGAP4	0.210834
23523	CABIN1	0.210826
79143	MBOAT7	0.210787
1612	DAPK1	0.210783
2059	EPS8	0.210779
23250	ATP11A	0.210741
26993	AKAP8L	0.210703
11034	DSTN	0.210664
7343	UBTF	0.210663
65264	UBE2Z	0.210646
9823	ARMCX2	0.210627
51309	ARMCX1	0.210627
23331	TTC28	0.210627
6594	SMARCA1	0.210627
22893	BAHD1	0.210620
27344	PCSK1N	0.210612
84767	TRIM51	0.210600
9810	RNF40	0.210600
1583	CYP11A1	0.210593
5879	RAC1	0.210585
79650	USB1	0.210571
396	ARHGDIA	0.210571
10962	MLLT11	0.210570
78987	CRELD1	0.210569
10575	CCT4	0.210548
7374	UNG	0.210533
2171	FABP5	0.210532
51375	SNX7	0.210531
10423	CDIPT	0.210530
6498	SKIL	0.210518
51155	JPT1	0.210517
11321	GPN1	0.210516
78994	PRR14	0.210499
161	AP2A2	0.210488
6878	TAF6	0.210476
759	CA1	0.210464
79840	NHEJ1	0.210456
7518	XRCC4	0.210456
10314	LANCL1	0.210437
3480	IGF1R	0.210415
84904	ARHGEF39	0.210379
7347	UCHL3	0.210379
5919	RARRES2	0.210361
51010	EXOSC3	0.210351
4836	NMT1	0.210347
9692	KIAA0391	0.210345
54981	NMRK1	0.210337
9863	MAGI2	0.210292
84065	TMEM222	0.210283
22836	RHOBTB3	0.210272
473	RERE	0.210268
5984	RFC4	0.210242
8570	KHSRP	0.210227
51231	VRK3	0.210219
1212	CLTB	0.210215
10645	CAMKK2	0.210165
1241	LTB4R	0.210111
9138	ARHGEF1	0.210111
58500	ZNF250	0.210099
7414	VCL	0.210099
84516	DCTN5	0.210097
1729	DIAPH1	0.210094
9741	LAPTM4A	0.210084
29991	OBP2A	0.210084
54820	NDE1	0.210075
55830	GLT8D1	0.210071
93081	TEX30	0.210047
126119	JOSD2	0.210006
7791	ZYX	0.210006
9112	MTA1	0.209996
57614	KIAA1468	0.209970
57584	ARHGAP21	0.209970
11270	NRM	0.209914
84131	CEP78	0.209914
10844	TUBGCP2	0.209907
221294	NT5DC1	0.209898
11273	ATXN2L	0.209895
60488	MRPS35	0.209889
25921	ZDHHC5	0.209863
114034	TOE1	0.209829
3149	HMGB3	0.209815
9670	IPO13	0.209813
4915	NTRK2	0.209774
1173	AP2M1	0.209770
142	PARP1	0.209744
23334	SZT2	0.209735
56478	EIF4ENIF1	0.209733
25996	REXO2	0.209723
8079	MLF2	0.209715
54856	GON4L	0.209707
1602	DACH1	0.209687
5966	REL	0.209677
54148	MRPL39	0.209661
23400	ATP13A2	0.209642
527	ATP6V0C	0.209641
1185	CLCN6	0.209641
8567	MADD	0.209641
55030	FBXO34	0.209602
26190	FBXW2	0.209602
6500	SKP1	0.209602
8480	RAE1	0.209592
26015	RPAP1	0.209590
26284	ERAL1	0.209590
79921	TCEAL4	0.209553
10487	CAP1	0.209536
29105	CFAP20	0.209526
10488	CREB3	0.209517
808	CALM3	0.209491
5190	PEX6	0.209480
3816	KLK1	0.209464
10284	SAP18	0.209444
51429	SNX9	0.209427
8751	ADAM15	0.209427
134510	UBLCP1	0.209411
87178	PNPT1	0.209407
90933	TRIM41	0.209392
8761	PABPC4	0.209372
10541	ANP32B	0.209364
3340	NDST1	0.209352
81603	TRIM8	0.209345
6637	SNRPG	0.209334
9488	PIGB	0.209332
36	ACADSB	0.209324
84250	SLF1	0.209316
7385	UQCRC2	0.209286
381	ARF5	0.209274
5284	PIGR	0.209266
58498	MYL7	0.209247
9719	ADAMTSL2	0.209247
9141	PDCD5	0.209244
486	FXYD2	0.209228
6525	SMTN	0.209208
259173	ALS2CL	0.209200
55201	MAP1S	0.209157
11173	ADAMTS7	0.209149
23139	MAST2	0.209139
8078	USP5	0.209128
26277	TINF2	0.209126
1453	CSNK1D	0.209126
642	BLMH	0.209120
31	ACACA	0.209111
10227	MFSD10	0.209109
10552	ARPC1A	0.209095
23677	SH3BP4	0.209080
6650	CAPN15	0.209076
9472	AKAP6	0.209062
994	CDC25B	0.209058
23410	SIRT3	0.209041
286053	NSMCE2	0.209027
28998	MRPL13	0.209027
11160	ERLIN2	0.208988
5936	RBM4	0.208982
51460	SFMBT1	0.208975
5985	RFC5	0.208972
26145	IRF2BP1	0.208971
9278	ZBTB22	0.208971
50488	MINK1	0.208971
171017	ZNF384	0.208961
23598	PATZ1	0.208961
8836	GGH	0.208874
7372	UMPS	0.208868
2108	ETFA	0.208843
80010	RMI1	0.208836
27237	ARHGEF16	0.208833
745	MYRF	0.208790
203259	FAM219A	0.208759
7458	EIF4H	0.208732
7082	TJP1	0.208714
83444	INO80B	0.208707
29894	CPSF1	0.208703
2079	ERH	0.208669
6836	SURF4	0.208664
51095	TRNT1	0.208646
84992	PIGY	0.208646
51649	MRPS23	0.208646
10656	KHDRBS3	0.208621
59277	NTN4	0.208610
4650	MYO9B	0.208587
10945	KDELR1	0.208587
10121	ACTR1A	0.208571
11330	CTRC	0.208543
26007	TKFC	0.208493
79090	TRAPPC6A	0.208493
26097	CHTOP	0.208486
6319	SCD	0.208485
6293	VPS52	0.208478
59307	SIGIRR	0.208476
51250	C6orf203	0.208466
7419	VDAC3	0.208466
64149	C17orf75	0.208451
79797	ZNF408	0.208450
11237	RNF24	0.208450
1857	DVL3	0.208450
9284	NPIPA1	0.208446
5761	PTMAP4	0.208410
692086	SNORD17	0.208410
5757	PTMA	0.208410
55139	ANKZF1	0.208394
25902	MTHFD1L	0.208389
837	CASP4	0.208389
60491	NIF3L1	0.208381
2098	ESD	0.208367
4357	MPST	0.208319
11269	DDX19B	0.208295
10523	CHERP	0.208281
51015	ISOC1	0.208251
27289	RND1	0.208242
5119	CHMP1A	0.208226
768097	HAR1B	0.208197
55095	SAMD4B	0.208193
5536	PPP5C	0.208090
4849	CNOT3	0.208075
65005	MRPL9	0.208051
10403	NDC80	0.208006
10713	USP39	0.207956
9759	HDAC4	0.207916
23114	NFASC	0.207902
483	ATP1B3	0.207898
4671	NAIP	0.207886
11039	SMA4	0.207886
8019	BRD3	0.207867
51123	ZNF706	0.207839
10598	AHSA1	0.207839
29763	PACSIN3	0.207827
64105	CENPK	0.207810
51654	CDK5RAP1	0.207787
57409	MIF4GD	0.207768
80152	CENPT	0.207768
55048	VPS37C	0.207768
9146	HGS	0.207768
8468	FKBP6	0.207740
8812	CCNK	0.207740
5902	RANBP1	0.207736
7703	PCGF2	0.207721
1198	CLK3	0.207721
10969	EBNA1BP2	0.207711
7332	UBE2L3	0.207699
6634	SNRPD3	0.207676
667	DST	0.207675
84191	FAM96A	0.207671
29074	MRPL18	0.207666
22803	XRN2	0.207655
5899	RALB	0.207651
9368	SLC9A3R1	0.207644
1797	DXO	0.207635
29127	RACGAP1	0.207626
610	HCN2	0.207597
10197	PSME3	0.207578
6341	SCO1	0.207578
55738	ARFGAP1	0.207575
4048	LTA4H	0.207536
5230	PGK1	0.207529
81	ACTN4	0.207459
8994	LIMD1	0.207447
6405	SEMA3F	0.207447
9909	DENND4B	0.207438
55707	NECAP2	0.207424
23306	NEMP1	0.207408
217	ALDH2	0.207398
1495	CTNNA1	0.207385
4609	MYC	0.207370
1154	CISH	0.207365
2057	EPOR	0.207365
65268	WNK2	0.207344
2534	FYN	0.207344
64787	EPS8L2	0.207233
9329	GTF3C4	0.207219
23404	EXOSC2	0.207219
59339	PLEKHA2	0.207191
8777	MPDZ	0.207191
157697	ERICH1	0.207186
92285	ZNF585B	0.207181
60626	RIC8A	0.207181
122769	LRR1	0.207172
2308	FOXO1	0.207170
29902	FAM216A	0.207158
7295	TXN	0.207133
5877	RABIF	0.207131
25885	POLR1A	0.207130
84172	POLR1B	0.207130
43	ACHE	0.207077
113130	CDCA5	0.207069
3607	FOXK2	0.207068
10783	NEK6	0.207047
6497	SKI	0.207046
79034	C7orf26	0.207044
55920	RCC2	0.207030
5725	PTBP1	0.207030
2356	FPGS	0.207020
58490	RPRD1B	0.207010
27229	TUBGCP4	0.207010
23180	RFTN1	0.206918
22882	ZHX2	0.206918
823	CAPN1	0.206918
4172	MCM3	0.206896
57553	MICAL3	0.206892
6687	SPG7	0.206892
10498	CARM1	0.206887
2976	GTF3C2	0.206863
5187	PER1	0.206832
3688	ITGB1	0.206823
23543	RBFOX2	0.206809
29960	MRM2	0.206805
6499	SKIV2L	0.206790
23043	TNIK	0.206782
9419	CRIPT	0.206776
25775	C22orf24	0.206769
56288	PARD3	0.206764
27300	ZNF544	0.206741
55833	UBAP2	0.206741
9587	MAD2L1BP	0.206731
3182	HNRNPAB	0.206726
55052	MRPL20	0.206690
6568	SLC17A1	0.206681
57104	PNPLA2	0.206644
8558	CDK10	0.206629
84461	NEURL4	0.206625
10869	USP19	0.206625
112483	SAT2	0.206619
125476	INO80C	0.206619
6303	SAT1	0.206618
65980	BRD9	0.206603
51603	METTL13	0.206583
8655	DYNLL1	0.206550
84726	PRRC2B	0.206546
10935	PRDX3	0.206536
155400	NSUN5P1	0.206508
23590	PDSS1	0.206493
4641	MYO1C	0.206459
5686	PSMA5	0.206418
10409	BASP1	0.206412
10799	RPP40	0.206359
8555	CDC14B	0.206352
9990	SLC12A6	0.206340
708	C1QBP	0.206309
406	ARNTL	0.206302
10385	BTN2A2	0.206301
11120	BTN2A1	0.206301
83787	ARMC10	0.206281
10328	EMC8	0.206281
51652	CHMP3	0.206258
8996	NOL3	0.206250
51548	SIRT6	0.206241
4299	AFF1	0.206227
29103	DNAJC15	0.206202
10629	TAF6L	0.206199
84364	ARFGAP2	0.206169
56006	SMG9	0.206169
5976	UPF1	0.206169
144455	E2F7	0.206168
8607	RUVBL1	0.206167
146691	TOM1L2	0.206158
7832	BTG2	0.206145
6709	SPTAN1	0.206139
51400	PPME1	0.206132
65108	MARCKSL1	0.206124
6502	SKP2	0.206115
9531	BAG3	0.206096
60528	ELAC2	0.206090
5125	PCSK5	0.206073
26271	FBXO5	0.206069
729873	TBC1D3	0.206059
79443	FYCO1	0.206055
891	CCNB1	0.206054
6446	SGK1	0.206051
842	CASP9	0.206040
7775	ZNF232	0.206030
63893	UBE2O	0.205951
6597	SMARCA4	0.205951
2770	GNAI1	0.205933
5550	PREP	0.205914
3632	INPP5A	0.205902
10714	POLD3	0.205894
5822	PWP2	0.205862
4680	CEACAM6	0.205849
727800	RNF208	0.205826
5589	PRKCSH	0.205806
6883	TAF12	0.205797
29911	HOOK2	0.205781
23420	NOMO1	0.205781
26258	BLOC1S6	0.205780
54869	EPS8L1	0.205771
23361	ZNF629	0.205749
9416	DDX23	0.205720
65991	FUNDC2	0.205711
8624	PSMG1	0.205699
51225	ABI3	0.205674
645455	CEP170P1	0.205674
26000	TBC1D10B	0.205673
386757	SLC6A10P	0.205660
6535	SLC6A8	0.205660
7105	TSPAN6	0.205655
50649	ARHGEF4	0.205655
10105	PPIF	0.205641
5141	PDE4A	0.205620
79720	VPS37B	0.205613
10638	SPHAR	0.205593
10589	DRAP1	0.205592
5745	PTH1R	0.205585
6453	ITSN1	0.205569
3636	INPPL1	0.205534
1984	EIF5A	0.205511
271	AMPD2	0.205504
5883	RAD9A	0.205457
79172	CENPO	0.205448
824	CAPN2	0.205434
1786	DNMT1	0.205434
55229	PANK4	0.205421
51304	ZDHHC3	0.205403
51371	POMP	0.205398
7798	LUZP1	0.205379
1948	EFNB2	0.205379
54908	SPDL1	0.205348
2314	FLII	0.205339
11151	CORO1A	0.205329
5447	POR	0.205322
10212	DDX39A	0.205320
3476	IGBP1	0.205312
131408	FAM131A	0.205270
4522	MTHFD1	0.205243
6257	RXRB	0.205236
7408	VASP	0.205220
64834	ELOVL1	0.205197
10247	RIDA	0.205185
8651	SOCS1	0.205181
79102	RNF26	0.205167
54550	NECAB2	0.205164
26093	CCDC9	0.205142
11313	LYPLA2	0.205126
1831	TSC22D3	0.205121
9328	GTF3C5	0.205098
80256	FAM214B	0.205088
4852	NPY	0.205088
10524	KAT5	0.205075
58190	CTDSP1	0.205072
11022	TDRKH	0.205061
55248	TMEM206	0.205061
8720	MBTPS1	0.205049
8458	TTF2	0.205037
29071	C1GALT1C1	0.205036
83475	DOHH	0.205035
54882	ANKHD1	0.205029
85437	ZCRB1	0.205026
51503	CWC15	0.205026
56945	MRPS22	0.205007
64223	MLST8	0.204999
4792	NFKBIA	0.204997
10155	TRIM28	0.204990
64065	PERP	0.204983
28957	MRPS28	0.204979
6301	SARS	0.204946
64403	CDH24	0.204902
84988	PPP1R16A	0.204902
11180	WDR6	0.204888
163	AP2B1	0.204885
3945	LDHB	0.204831
79885	HDAC11	0.204830
10013	HDAC6	0.204829
126208	ZNF787	0.204821
4437	MSH3	0.204820
55627	SMPD4	0.204816
7422	VEGFA	0.204794
8601	RGS20	0.204790
10539	GLRX3	0.204790
25847	ANAPC13	0.204787
5036	PA2G4	0.204780
1266	CNN3	0.204773
5775	PTPN4	0.204772
347402	NLRP3P1	0.204703
11043	MID2	0.204703
10474	TADA3	0.204683
64400	AKTIP	0.204680
6786	STIM1	0.204678
23433	RHOQ	0.204648
117178	SSX2IP	0.204635
56061	UBFD1	0.204607
8214	DGCR6	0.204591
220042	DDIAS	0.204582
9111	NMI	0.204531
2091	FBL	0.204497
10904	BLCAP	0.204487
553115	PEF1	0.204477
23659	PLA2G15	0.204472
5303	PIN4	0.204445
2903	GRIN2A	0.204441
22822	PHLDA1	0.204439
1855	DVL1	0.204432
9427	ECEL1	0.204424
27238	GPKOW	0.204409
55858	TMEM165	0.204391
6166	RPL36AL	0.204367
10419	PRMT5	0.204364
23479	ISCU	0.204297
387522	TMEM189-UBE2V1	0.204281
10940	POP1	0.204272
1845	DUSP3	0.204261
10952	SEC61B	0.204250
144195	SLC2A14	0.204237
2585	GALK2	0.204217
894	CCND2	0.204215
155066	ATP6V0E2	0.204210
21	ABCA3	0.204193
826	CAPNS1	0.204176
282991	BLOC1S2	0.204163
5889	RAD51C	0.204162
1048	CEACAM5	0.204151
84260	TCHP	0.204113
2909	ARHGAP35	0.204090
51606	ATP6V1H	0.204028
9326	ZNHIT3	0.204008
113419	TEX261	0.203999
7090	TLE3	0.203994
54441	STAG3L1	0.203987
55038	CDCA4	0.203970
23399	CTDNEP1	0.203961
10528	NOP56	0.203942
7979	SEM1	0.203906
54910	SEMA4C	0.203892
80324	PUS1	0.203886
56616	DIABLO	0.203873
54963	UCKL1	0.203830
27069	GHITM	0.203809
23309	SIN3B	0.203766
1375	CPT1B	0.203748
23421	ITGB3BP	0.203726
9204	ZMYM6	0.203725
54623	PAF1	0.203716
649	BMP1	0.203699
23266	ADGRL2	0.203688
7262	PHLDA2	0.203664
84930	MASTL	0.203663
8404	SPARCL1	0.203660
26470	SEZ6L2	0.203641
10014	HDAC5	0.203629
90417	KNSTRN	0.203608
23288	IQCE	0.203582
5298	PI4KB	0.203582
10078	TSSC4	0.203561
6829	SUPT5H	0.203555
29947	DNMT3L	0.203555
29085	PHPT1	0.203555
10383	TUBB4B	0.203541
5609	MAP2K7	0.203541
4152	MBD1	0.203540
8321	FZD1	0.203535
23	ABCF1	0.203525
56987	BBX	0.203513
29088	MRPL15	0.203485
55308	DDX19A	0.203479
26119	LDLRAP1	0.203479
57591	MKL1	0.203427
10489	LRRC41	0.203400
7249	TSC2	0.203393
26017	FAM32A	0.203374
51188	SS18L2	0.203356
1503	CTPS1	0.203352
373863	DND1	0.203347
79966	SCD5	0.203347
400949	FKSG49	0.203346
51547	SIRT7	0.203341
6992	PPP1R11	0.203320
515	ATP5PB	0.203292
2550	GABBR1	0.203249
770	CA11	0.203228
54069	MIS18A	0.203227
27068	PPA2	0.203164
79016	DDA1	0.203152
9805	SCRN1	0.203112
10652	YKT6	0.203100
55339	WDR33	0.203080
23310	NCAPD3	0.203071
1463	NCAN	0.203068
29959	NRBP1	0.203038
55071	C9orf40	0.203016
56255	TMX4	0.202974
23351	KHNYN	0.202962
1725	DHPS	0.202941
1647	GADD45A	0.202866
4733	DRG1	0.202850
2936	GSR	0.202839
158	ADSL	0.202829
11057	ABHD2	0.202829
25771	TBC1D22A	0.202793
150726	FBXO41	0.202778
22859	ADGRL1	0.202778
818	CAMK2G	0.202778
39	ACAT2	0.202769
10342	TFG	0.202747
11194	ABCB8	0.202700
26229	B3GAT3	0.202700
22874	PLEKHA6	0.202661
4005	LMO2	0.202630
11318	GPR182	0.202628
79672	FN3KRP	0.202619
201191	SAMD14	0.202619
30000	TNPO2	0.202613
8724	SNX3	0.202603
23381	SMG5	0.202593
29028	ATAD2	0.202556
10211	FLOT1	0.202550
54470	ARMCX6	0.202531
8189	SYMPK	0.202495
4715	NDUFB9	0.202471
4784	NFIX	0.202460
84232	MAF1	0.202456
421	ARVCF	0.202426
55684	RABL6	0.202397
5352	PLOD2	0.202389
3992	FADS1	0.202365
5937	RBMS1	0.202348
5709	PSMD3	0.202343
8289	ARID1A	0.202326
10965	ACOT2	0.202315
10670	RRAGA	0.202315
7942	TFEB	0.202313
1059	CENPB	0.202304
7881	KCNAB1	0.202285
863	CBFA2T3	0.202285
862	RUNX1T1	0.202285
51186	TCEAL9	0.202282
9021	SOCS3	0.202269
3628	INPP1	0.202258
1847	DUSP5	0.202258
2975	GTF3C1	0.202256
5970	RELA	0.202228
9040	UBE2M	0.202216
9722	NOS1AP	0.202178
58495	OVOL2	0.202176
8045	RASSF7	0.202176
51651	PTRH2	0.202165
10881	ACTL7A	0.202163
60314	C12orf10	0.202145
23062	GGA2	0.202125
51637	RTRAF	0.202119
3265	HRAS	0.202079
84280	BTBD10	0.202071
9231	DLG5	0.202071
55379	LRRC59	0.202062
5322	PLA2G5	0.202051
28978	TMEM14A	0.202051
51593	SRRT	0.202035
5700	PSMC1	0.202030
55752	SEPT11	0.202004
55657	ZNF692	0.201986
9554	SEC22B	0.201983
4500	MT1L	0.201962
29107	NXT1	0.201952
784	CACNB3	0.201947
26528	DAZAP1	0.201942
4209	MEF2D	0.201918
8303	SNN	0.201907
63915	BLOC1S5	0.201900
11143	KAT7	0.201897
51236	HGH1	0.201864
1806	DPYD	0.201851
59335	PRDM12	0.201839
2850	GPR27	0.201839
51538	ZCCHC17	0.201785
27111	SDCBP2	0.201785
79084	WDR77	0.201766
4495	MT1G	0.201756
55166	CENPQ	0.201732
387103	CENPW	0.201721
11336	EXOC3	0.201704
64747	MFSD1	0.201688
3567	IL5	0.201674
3568	IL5RA	0.201674
29089	UBE2T	0.201669
90007	MIDN	0.201661
4335	MNT	0.201661
29109	FHOD1	0.201648
23510	KCTD2	0.201626
8692	HYAL2	0.201617
10494	STK25	0.201602
10961	ERP29	0.201561
10712	FAM189B	0.201542
23208	SYT11	0.201512
51147	ING4	0.201503
8856	NR1I2	0.201500
7317	UBA1	0.201461
57596	BEGAIN	0.201423
25897	RNF19A	0.201413
80305	TRABD	0.201378
1565	CYP2D6	0.201376
54540	FAM193B	0.201365
4212	MEIS2	0.201365
81550	TDRD3	0.201362
4173	MCM4	0.201344
23646	PLD3	0.201333
92840	REEP6	0.201330
84067	FAM160A2	0.201330
10055	SAE1	0.201324
5442	POLRMT	0.201321
4603	MYBL1	0.201301
890	CCNA2	0.201301
7203	CCT3	0.201297
805	CALM2	0.201289
203068	TUBB	0.201283
10556	RPP30	0.201270
25802	LMOD1	0.201269
23516	SLC39A14	0.201258
55777	MBD5	0.201251
10291	SF3A1	0.201250
9903	KLHL21	0.201245
1486	CTBS	0.201236
5211	PFKL	0.201227
7177	TPSAB1	0.201214
22834	ZNF652	0.201210
1850	DUSP8	0.201206
11218	DDX20	0.201196
65983	GRAMD2B	0.201194
8841	HDAC3	0.201185
8241	RBM10	0.201184
4037	LRP3	0.201171
10636	RGS14	0.201165
2185	PTK2B	0.201165
64784	CRTC3	0.201151
6749	SSRP1	0.201147
10989	IMMT	0.201146
5267	SERPINA4	0.201124
10753	CAPN9	0.201118
645745	MT1HL1	0.201093
51635	DHRS7	0.201078
10550	ARL6IP5	0.201078
55316	RSAD1	0.201074
125988	C19orf70	0.201054
4128	MAOA	0.201035
9538	EI24	0.201019
56963	RGMA	0.201005
26978	PABPC1P3	0.201003
5780	PTPN9	0.201000
51071	DERA	0.200993
11243	PMF1	0.200990
22937	SCAP	0.200988
9618	TRAF4	0.200984
25959	KANK2	0.200924
874	CBR3	0.200924
1031	CDKN2C	0.200923
23151	GRAMD4	0.200901
29	ABR	0.200901
3709	ITPR2	0.200886
55330	BLOC1S4	0.200864
7074	TIAM1	0.200847
100101267	POM121C	0.200834
51241	COX16	0.200830
2874	GPS2	0.200818
28985	MCTS1	0.200818
5253	PHF2	0.200782
28951	TRIB2	0.200774
6628	SNRPB	0.200774
5796	PTPRK	0.200768
57002	YAE1D1	0.200762
9203	ZMYM3	0.200756
1107	CHD3	0.200752
678	ZFP36L2	0.200698
83986	FAM234A	0.200682
58986	TMEM8A	0.200682
24140	FTSJ1	0.200667
27247	NFU1	0.200652
57530	CGN	0.200632
5202	PFDN2	0.200631
51053	GMNN	0.200615
9777	TM9SF4	0.200612
23065	EMC1	0.200610
11216	AKAP10	0.200589
9686	VGLL4	0.200562
25920	NELFB	0.200557
9761	MLEC	0.200510
771	CA12	0.200504
79586	CHPF	0.200502
5097	PCDH1	0.200495
27109	ATP5S	0.200494
7277	TUBA4A	0.200488
9445	ITM2B	0.200477
25822	DNAJB5	0.200461
57134	MAN1C1	0.200441
8392	OR3A3	0.200441
